player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"hubbard, mark",0.46,WI,16333,275.3,0.5,3.0,5.0,81,28.64,99.5,2,0.58,-0.34,1.41,-0.64,-0.3,-2.01,0.78,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:57:00,,1.0749786666666663,0.0252135170370366,-0.26,1773910620000000000,-1.2817777777777777,-0.0216377264197527,0.025213517037036563,-1.0182019871604937,1.036735286657578,0.471506636878813,-1.4897086240393067,-0.05813933346686419,-0.005391023490619406,-0.033,0.06029999999999999,-0.06353035695748359,-0.0362303569574836,-0.2962303569574836
"norlander, henrik",0.54,WI,11657,264.5,0.5,3.0,3.0,81,33.17,80.58,2,0.67,-1.32,0.45,-3.0,-1.68,1.32,-2.55,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:57:00,,1.0749786666666663,0.0252135170370366,-0.49,1773910620000000000,-1.2817777777777777,-0.0216377264197527,0.025213517037036563,-0.7882019871604938,0.6212623725637513,0.471506636878813,-1.2597086240393067,-0.045006333466864196,-0.0032305643373315065,-0.1848,-0.0396,-0.048236897804195704,-0.2726368978041957,-0.7626368978041957
"van rooyen, erik",0.54,WI,17550,282.5,0.61,3.0,6.0,81,38.52,34.06,2,0.56,0.18,-0.2,1.11,0.92,-2.15,0.91,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:08:00,,1.0826399999999998,0.0233617837037032,-0.63,1773911280000000000,-1.2817777777777777,-0.013976393086419181,0.023361783703703162,-0.6423923871604936,0.41266797908175756,0.5115818828615437,-1.1539742700220375,-0.03713027997787653,-0.0037965454075521697,0.0828,0.1505,-0.0409268253854287,0.19237317461457132,-0.4376268253854287
"rozo, marcelo",0.23,WI,16591,275.3,0.5,4.0,4.0,81,30.84,60.84,2,0.67,-0.2,-0.1,-1.82,-1.62,0.68,-1.91,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:25:00,,1.0944266666666664,0.0205511170370367,-1.33,1773912300000000000,-1.2817777777777777,-0.002189726419752569,0.020551117037036663,0.06658361283950652,0.0044333774987612975,0.5631243782790865,-0.4965407654395799,0.0038485328221234765,-4.078707298860394e-05,-0.1458,-0.04760000000000001,0.0038077457491348726,-0.18959225425086515,-1.5195922542508653
"campos, rafael",0.62,WI,12909,277.4,0.5,2.0,2.0,81,42.0,52.76,2,0.57,-0.43,-2.33,0.02,0.45,1.07,-2.31,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:36:00,,1.1438266666666663,-0.0291728829629633,-1.02,1773923760000000000,-1.2817777777777777,0.04721027358024732,-0.029172882962963338,-0.24374038716049365,0.059409376333147336,-0.35861111515259136,0.11487072799209772,-0.014088194377876532,-0.0005465662622649555,0.0405,-0.07490000000000001,-0.014634760640141489,-0.04903476064014149,-1.0690347606401416
"moore, taylor",0.54,WI,21944,293.8,0.44,4.0,5.0,81,38.56,44.42,2,0.42,-0.34,-1.48,1.06,1.4,-0.82,-0.41,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:41:00,,1.1438902222222225,-0.0300408829629632,0.42,1773924060000000000,-1.2817777777777777,0.04727382913580347,-0.03004088296296324,-1.6845448316049374,2.837691289686907,-0.4289647653672362,-1.2555800662377012,-0.09618750988464192,-0.014755994706371916,0.154,0.024599999999999997,-0.11094350459101383,0.06765649540898615,0.48765649540898615
"glover, lucas",0.54,WI,7399,268.0,0.44,3.0,2.0,81,34.49,60.81,2,0.75,-0.08,1.29,-0.59,-0.51,-1.94,0.7,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:58:00,,1.1439982666666666,-0.0322191496296302,0.31,1773925080000000000,-1.2817777777777777,0.04738187358024759,-0.03221914962963024,-1.5766150538271604,2.48571502795442,-0.6434960660251351,-0.9331189878020253,-0.09002471957353085,-0.012925718145362983,-0.056100000000000004,0.058199999999999995,-0.10295043771889384,-0.10085043771889385,0.20914956228110615
"schenk, adam",0.69,WI,19477,287.1,0.67,6.0,7.0,81,38.09,6.39,2,0.44,0.53,0.11,1.32,0.78,-2.66,1.42,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:09:00,,1.143792,-0.0330912829629634,-0.74,1773925740000000000,-1.2817777777777777,0.047175606913580914,-0.033091282962963445,-0.5276934538271602,0.2784603812120372,-0.7398704929715992,0.21217703914443908,-0.030500681631209857,-0.002561835507150742,0.0702,0.18620000000000003,-0.0330625171383606,0.2233374828616394,-0.5166625171383605
"yu, kevin",0.54,WI,17881,278.6,0.61,3.0,8.0,81,34.08,36.39,2,0.86,0.66,1.47,0.32,-0.34,-3.03,1.79,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:09:00,,1.143792,-0.0330912829629634,-0.1,1773925740000000000,-1.2817777777777777,0.047175606913580914,-0.033091282962963445,-1.1676934538271602,1.3635080021108021,-0.7398704929715992,-0.42782296085556093,-0.06667529621353084,-0.00709024161097617,-0.0374,0.0909,-0.07376553782450701,-0.02026553782450702,-0.12026553782450702
"dou, zecheng",0.38,WI,16757,272.2,0.44,3.0,4.0,81,27.93,84.14,2,0.82,-0.18,2.02,-1.57,-1.39,-1.69,0.45,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:53:00,,1.1360382222222225,-0.0348796385185192,-0.02,1773928380000000000,-1.2817777777777777,0.0394218291358035,-0.03487963851851924,-1.2572355871604934,1.5806413216227908,-0.4126676236150682,-0.8445679635454253,-0.07178815202686417,-0.008219334872438512,-0.15289999999999998,0.050699999999999995,-0.08000748689930268,-0.18220748689930266,-0.20220748689930265
"fisk, steven",0.77,WI,26657,282.1,0.56,3.0,6.0,100,36.54,32.32,3,0.69,-0.02,-1.83,-0.05,-0.03,-0.36,-1.88,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:08:00,,1.0330782222222217,0.0408760948148145,-0.01,1773907680000000000,-2.281777777777778,-0.06353817086419733,0.04087609481481446,-2.294439853827161,5.264454242830404,0.24536493367306575,-2.539804787500227,-0.1310125156535309,-0.027375162062718103,-0.0033,0.010799999999999999,-0.158387677716249,-0.150887677716249,-0.160887677716249
"mccarty, matt",0.46,WI,28635,269.2,0.44,1.0,6.0,100,24.46,52.28,3,0.5,0.8,-0.22,-0.19,-0.99,-1.83,-0.41,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:30:00,,1.0536066666666664,0.0322071170370366,0.61,1773909000000000000,-2.281777777777778,-0.04300972641975265,0.03220711703703656,-2.9025803871604943,8.424972903928765,0.35486880114584046,-3.257449188306335,-0.12045708606716052,-0.048022345552393965,-0.0,-0.0,-0.16847943161955448,-0.16847943161955448,0.4415205683804455
"kizzire, patton",0.46,WI,13470,281.1,0.56,2.0,4.0,100,34.48,70.32,3,0.5,-0.26,-0.6,-0.46,-0.21,-1.17,-1.06,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:30:00,,1.1437313333333332,-0.0279948829629632,-0.39,1773923400000000000,-2.281777777777778,0.047114940246914205,-0.02799488296296324,-1.872657720493827,3.5068469381251366,-0.273855293097737,-1.5988024273960901,-0.10692875584019752,-0.01823560407825071,-0.0231,0.0351,-0.12516435991844824,-0.11316435991844824,-0.5031643599184482
"kim, michael",0.62,WI,17543,281.4,0.17,5.0,4.0,100,43.98,93.09,3,0.74,-2.77,0.51,-2.12,0.66,-0.63,-1.61,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:47:00,,1.143947422222222,-0.0309460829629633,0.12,1773924420000000000,-2.281777777777778,0.04733102913580289,-0.030946082962963337,-2.3853928316049386,5.690098961072227,-0.5106156031253178,-1.874777228479621,-0.13620593068464198,-0.02958851459757558,0.0726,0.0189,-0.16579444528221757,-0.07429444528221757,0.045705554717782426
"malnati, peter",0.62,WI,14926,279.4,0.44,3.0,7.0,100,38.1,33.05,3,0.54,-1.02,0.17,-0.57,0.45,-1.84,-0.39,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:52:00,,1.1439792,-0.03158674962963,-0.78,1773924720000000000,-2.281777777777778,0.04736280691358097,-0.03158674962963004,-1.4860017204938272,2.2082011133106145,-0.5744313094077033,-0.9115704110861239,-0.0858908994445432,-0.020315450242457653,0.0405,0.12880000000000003,-0.10620634968700085,0.06309365031299918,-0.7169063496870008
"meissner, mac",0.38,WI,28159,278.9,0.44,1.0,1.0,100,30.32,58.83,3,0.62,-0.99,-0.93,-0.49,0.49,-0.81,-1.42,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:31:00,,1.1413133333333334,-0.0343188829629634,0.52,1773927060000000000,-2.281777777777778,0.044696940246914396,-0.03431888296296344,-2.791399720493827,7.7919123995730155,-0.7535731954826972,-2.0378265250111296,-0.11584308840049383,-0.04441390067756619,0.0,-0.0,-0.16025698907806002,-0.16025698907806002,0.35974301092194
"streelman, kevin",0.54,WI,8480,269.8,0.5,1.0,4.0,100,22.63,68.15,3,0.5,0.36,-0.48,-0.03,-0.39,-1.72,-0.51,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:36:00,,1.1403600000000005,-0.0345048829629637,-0.51,1773927360000000000,-2.281777777777778,0.04374360691358148,-0.034504882962963744,-1.7625390538271604,3.1065439162659416,-0.7122279856703949,-1.0503110681567653,-0.10187475731120986,-0.02858020402964666,-0.0351,0.12040000000000001,-0.13045496134085652,-0.0451549613408565,-0.5551549613408565
"walker, danny",0.38,WI,25003,286.0,0.5,4.0,7.0,100,39.67,53.06,3,0.5,0.67,0.01,-1.77,-2.44,-0.48,-1.76,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:36:00,,1.1403600000000005,-0.0345048829629637,-0.62,1773927360000000000,-2.281777777777778,0.04374360691358148,-0.034504882962963744,-1.6525390538271603,2.730885324423966,-0.7122279856703949,-0.9403110681567654,-0.09551675731120986,-0.02512414498470049,-0.2196,0.033600000000000005,-0.12064090229591035,-0.30664090229591034,-0.9266409022959103
"dunlap, nick",0.46,WI,28270,269.4,0.44,1.0,4.0,100,23.41,94.0,3,0.58,1.88,-1.76,-1.16,-3.05,0.69,-2.93,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:42:00,,1.1390253333333336,-0.0346826162962967,-1.08,1773927720000000000,-2.281777777777778,0.04240894024691455,-0.034682616296296744,-1.1940514538271603,1.425758874386755,-0.6361374492864451,-0.5579140045407152,-0.06901617403120985,-0.013116981644358146,-0.27449999999999997,-0.0483,-0.082133155675568,-0.404933155675568,-1.484933155675568
"reitan, kristoffer",0.62,WI,21407,283.1,0.44,1.0,4.0,100,39.49,72.86,3,0.58,-0.98,-1.79,0.06,1.04,-0.51,-1.73,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:47:00,,1.1377542222222223,-0.0347928385185192,0.46,1773928020000000000,-2.281777777777778,0.04113782913580333,-0.03479283851851924,-2.7354327871604935,7.4825925330726255,-0.5487497253590583,-2.1866830618014355,-0.15619321214686419,-0.03890948117197765,0.1144,0.0153,-0.19510269331884184,-0.06540269331884183,0.3945973066811582
"suber, jackson",0.38,WI,29279,278.9,0.5,2.0,7.0,100,43.79,53.18,3,0.67,-1.76,1.81,-3.25,-1.48,-0.8,-1.43,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:53:00,,1.1360382222222225,-0.0348796385185192,-0.56,1773928380000000000,-2.281777777777778,0.0394218291358035,-0.03487963851851924,-1.7172355871604938,2.948898061810446,-0.4126676236150682,-1.3045679635454257,-0.09925621693787653,-0.0271298621686561,-0.13319999999999999,0.05600000000000001,-0.12638607910653263,-0.2035860791065326,-0.7635860791065326
"salinda, isaiah",0.54,WI,27183,290.0,0.67,2.0,5.0,100,35.81,63.99,3,0.43,0.5,-0.87,1.01,0.52,-2.38,0.14,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:15:00,,1.127359999999993,-0.0344842162962928,-0.52,1773929700000000000,-2.281777777777778,0.03074360691357403,-0.03448421629629284,-1.765518387160497,3.117055175401802,0.42190230967483144,-2.1874206968353285,-0.10204696277787671,-0.028676907613696578,0.0468,0.1666,-0.1307238703915733,0.08267612960842671,-0.4373238703915733
"wilkes, tyler",0.54,WI,34969,281.0,0.44,2.0,3.0,100,37.25,53.07,3,0.46,-0.94,-0.94,-0.79,0.14,-0.5,-1.73,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:20:00,,1.1246444444444368,-0.0341328829629594,-2.61,1773930000000000000,-2.281777777777778,0.02802805135801778,-0.034132882962959445,0.3221173906172801,0.10375961333808542,0.6948230601668615,-0.37270566954958134,0.01861838517767879,-0.0009545884427103858,0.0126,0.035,0.017663796734968405,0.0652637967349684,-2.5447362032650314
"nyholm, pontus",0.54,WI,25475,287.1,0.5,0.0,4.0,100,36.36,28.92,3,0.5,-0.77,-0.38,0.11,0.88,-1.96,-0.27,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:26:00,,1.121004444444436,-0.0335748829629594,-0.86,1773930360000000000,-2.281777777777778,0.024388051358017027,-0.03357488296295944,-1.4309646093827206,2.0476597133058423,1.06776643905424,-2.4987310484369605,-0.08270975442232124,-0.01883846936241375,0.07919999999999999,0.13720000000000002,-0.10154822378473499,0.11485177621526502,-0.745148223784735
"sargent, gordon",0.31,WI,30814,287.4,0.61,4.0,7.0,114,33.0,97.46,4,0.44,-0.75,0.02,-2.08,-1.33,-1.18,-2.06,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:14:00,,1.0867999999999998,0.0223697837037033,-0.7,1773911640000000000,-3.281777777777778,-0.00981639308641924,0.022369783703703263,-2.569224387160494,6.600913951580217,0.5312963369431039,-3.100520724103598,-0.14850116957787654,-0.060728408354537994,-0.1197,0.0826,-0.20922957793241453,-0.24632957793241453,-0.9463295779324145
"svensson, adam",0.62,WI,13997,271.3,0.56,1.0,4.0,114,32.19,58.97,4,0.5,-1.89,-0.05,-1.91,-0.02,-1.28,-1.96,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:47:00,,1.143947422222222,-0.0309460829629633,-0.32,1773924420000000000,-3.281777777777778,0.04733102913580289,-0.030946082962963337,-2.9453928316049387,8.675338932469758,-0.5106156031253178,-2.434777228479621,-0.168181930684642,-0.04511176244884274,-0.0022,0.0384,-0.21329369313348473,-0.17709369313348472,-0.4970936931334847
"brennan, michael",0.69,WI,29197,286.3,0.5,4.0,9.0,114,38.56,51.27,4,0.5,-2.02,-3.24,-0.29,1.73,0.29,-3.53,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:58:00,,1.1439982666666666,-0.0322191496296302,0.22,1773925080000000000,-3.281777777777778,0.04738187358024759,-0.03221914962963024,-3.486615053827161,12.156484533574176,-0.6434960660251351,-2.843118987802026,-0.19908571957353088,-0.06321371957458571,0.1903,-0.0087,-0.2622994391481166,-0.08069943914811661,0.1393005608518834
"garnett, brice",0.54,WI,11451,269.6,0.28,0.0,3.0,114,31.88,103.57,4,0.64,-2.07,0.16,-2.81,-0.74,-0.59,-2.65,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:31:00,,1.1413133333333334,-0.0343188829629634,-0.66,1773927060000000000,-3.281777777777778,0.044696940246914396,-0.03431888296296344,-2.6113997204938273,6.819408500195239,-0.7535731954826972,-1.85782652501113,-0.1509389038445432,-0.0627385582017962,-0.06659999999999999,0.0413,-0.21367746204633942,-0.2389774620463394,-0.8989774620463394
"brown, dan",0.69,WI,20766,279.8,0.61,1.0,3.0,114,23.82,39.04,4,0.36,1.61,-2.18,1.72,0.1,-2.77,-0.46,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:58:00,,1.1344493333333336,-0.0349140829629635,0.14,1773928680000000000,-3.281777777777778,0.03783294024691464,-0.03491408296296354,-3.418858920493827,11.688596318240217,-0.27133647153603196,-3.1475224489577953,-0.1952168443601975,-0.06078070085484912,0.011000000000000001,0.0831,-0.25599754521504664,-0.16189754521504665,-0.021897545215046638
"waring, paul",0.46,WI,12426,284.8,0.33,3.0,7.0,114,43.59,49.22,4,0.69,-2.96,0.39,-3.3,-0.35,-0.32,-2.91,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:04:00,,1.132317333333328,-0.034893416296293,-1.03,1773929040000000000,-3.281777777777778,0.03570094024690906,-0.03489341629629304,-2.2509702538271616,5.066867083614716,-0.06578170758812368,-2.185188546239038,-0.13010608067120993,-0.04661517716925539,-0.0315,0.022400000000000003,-0.17672125784046533,-0.18582125784046533,-1.2158212578404655
"davis, cameron",0.46,WI,17786,271.1,0.28,1.0,7.0,120,35.33,58.6,5,0.69,-1.22,-0.47,-2.8,-1.58,-0.97,-3.27,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:19:00,,1.0436919999999996,0.0362081837037033,-1.33,1773908340000000000,-4.281777777777778,-0.052924393086419386,0.03620818370370326,-2.9684939871604943,8.81195655180801,0.3014041898324259,-3.2698981769929203,-0.17157895245787655,-0.08107000027663369,-0.1422,0.0679,-0.25264895273451027,-0.32694895273451025,-1.6569489527345103
"highsmith, joe",0.31,WI,28469,283.0,0.56,2.0,4.0,120,25.0,41.29,5,0.5,1.36,-1.68,0.03,-1.33,-2.59,-1.64,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:41:00,,1.0628222222222217,0.0288728948148144,-0.7,1773909660000000000,-4.281777777777778,-0.03379417086419734,0.02887289481481436,-3.586699053827161,12.864410102724651,0.4051745445634623,-3.9918735983906233,-0.2073112053112099,-0.11835257294506679,-0.1197,0.18130000000000002,-0.3256637782562767,-0.2640637782562767,-0.9640637782562766
"riley, davis",0.46,WI,19872,283.8,0.28,2.0,10.0,120,29.08,66.53,5,0.57,-1.94,-0.79,-3.03,-1.09,-0.42,-3.82,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:41:00,,1.0628222222222217,0.0288728948148144,-0.7,1773909660000000000,-4.281777777777778,-0.03379417086419734,0.02887289481481436,-3.586699053827161,12.864410102724651,0.4051745445634623,-3.9918735983906233,-0.2073112053112099,-0.11835257294506679,-0.0981,0.029400000000000003,-0.3256637782562767,-0.39436377825627666,-1.0943637782562767
"paul, jeremy",0.31,WI,22087,277.9,0.33,1.0,6.0,120,40.11,69.9,5,0.62,-3.33,-1.83,-4.36,-1.04,1.96,-6.2,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:14:00,,1.0867999999999998,0.0223697837037033,-0.38,1773911640000000000,-4.281777777777778,-0.00981639308641924,0.022369783703703263,-3.8892243871604943,15.126066333683923,0.5312963369431039,-4.420520724103598,-0.22207471250686422,-0.07865554493515639,-0.1144,-0.0588,-0.30073025744202064,-0.47393025744202066,-0.8539302574420207
"kang, jeffrey",0.46,WI,21889,274.7,0.44,1.0,6.0,120,37.7,47.52,5,0.5,-1.69,-1.14,-2.17,-0.48,-0.93,-3.3,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:19:00,,1.0902666666666665,0.0215431170370365,-1.29,1773911940000000000,-4.281777777777778,-0.0063497264197525105,0.02154311703703646,-2.9765843871604942,8.860054613887614,0.5464800358671925,-3.523064423027687,-0.17204657757787656,-0.08151250244776605,-0.043199999999999995,0.0651,-0.2535590800256426,-0.2316590800256426,-1.5216590800256427
"hadwin, adam",0.46,WI,13965,280.9,0.5,4.0,6.0,120,36.52,62.58,5,0.64,-3.15,-0.39,-2.8,0.36,-1.05,-3.19,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:30:00,,1.1437313333333332,-0.0279948829629632,-0.03,1773923400000000000,-4.281777777777778,0.047114940246914205,-0.02799488296296324,-4.232657720493826,17.915391378855993,-0.273855293097737,-3.958802427396089,-0.24168475584019747,-0.09316003517005116,0.039599999999999996,0.0315,-0.3348447910102486,-0.2637447910102486,-0.29374479101024864
"pendrith, taylor",0.62,WI,17780,293.6,0.61,3.0,3.0,120,37.84,48.57,5,0.44,-2.1,-0.62,-0.49,1.61,-3.13,-1.11,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:20:00,,1.1429022222222225,-0.0337884385185189,0.89,1773926400000000000,-4.281777777777778,0.04628582913580348,-0.03378843851851894,-5.159280387160493,26.618174113338924,-0.7823568730842675,-4.376923514076226,-0.21411013606716048,-0.15172359244603187,0.0,-0.0,-0.36583372851319235,-0.36583372851319235,0.5241662714868076
"koch, greg",0.31,WI,28323,285.7,0.56,1.0,4.0,120,40.44,50.91,5,0.45,-0.48,-2.26,-1.8,-1.33,-0.17,-4.07,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:09:00,,1.130237333333327,-0.0347694162962928,-3.56,1773929340000000000,-4.281777777777778,0.03362094024690809,-0.03476941629629284,-0.7229262538271628,0.5226223684725754,0.1373937866791269,-0.8603200405062897,-0.04178513747121001,-0.004808125789947693,-0.1197,0.011900000000000003,-0.0465932632611577,-0.1543932632611577,-3.7143932632611576
"spaun, j.j.",0.38,WI,17536,273.1,0.56,3.0,8.0,128,29.62,39.83,6,0.57,1.56,-0.55,-0.63,-2.19,-4.06,-1.18,-5.24,18,6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:35:00,,1.0578822222222215,0.0306088948148146,1.07,1773909300000000000,-5.281777777777778,-0.038734170864197504,0.03060889481481456,-6.3599030538271615,40.44836685408006,0.3781617581814939,-6.7380648120086555,-0.2925555404760494,0.5096494223614088,-0.0,-0.0,0.2,0.2,1.27
"higgo, garrick",0.38,WI,24342,277.6,0.61,1.0,4.0,128,27.93,48.44,6,0.3,0.03,-3.2,-0.46,-0.5,-1.58,-3.66,-5.24,18,6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:20:00,,1.1429022222222225,-0.0337884385185189,0.0,1773926400000000000,-5.281777777777778,0.04628582913580348,-0.03378843851851894,-5.269280387160493,27.765315798514237,-0.7823568730842675,-4.486923514076226,-0.30087591010686415,-0.14437964215227403,-0.055,0.0474,-0.44525555225913815,-0.45285555225913815,-0.45285555225913815
"theegala, sahith",0.69,WI,23014,279.1,0.5,2.0,7.0,128,34.65,32.91,6,0.42,-0.93,-2.4,0.14,1.08,-2.98,-2.26,-5.24,18,6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:25:00,,1.1422666666666668,-0.034050216296297,0.92,1773926700000000000,-5.281777777777778,0.04565027358024776,-0.034050216296297044,-6.1901777204938275,38.31830021129816,-0.7791532633504844,-5.411024457143343,-0.25689237540049387,-0.2184143112043995,0.0,-0.0,-0.4753066866048934,-0.4753066866048934,0.44469331339510665
"hoffman, charley",0.31,WI,5768,273.4,0.28,2.0,7.0,131,39.26,61.08,7,0.6,-2.33,-2.13,-4.68,-2.35,0.57,-6.81,-6.24,18,7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:40:00,,1.004241333333333,0.0548991170370367,-1.11,1773906000000000000,-6.281777777777778,-0.09237505975308591,0.054899117037036656,-5.209253720493827,27.136324324478775,0.09509604782854639,-5.304349768322373,-0.3010948650445432,-0.2496541837852047,-0.2115,-0.0399,-0.550749048829748,-0.802149048829748,-1.9121490488297481
"eckroat, austin",0.46,WI,26653,277.6,0.44,1.0,6.0,131,36.74,46.17,7,0.47,-0.88,-3.66,-1.07,-0.19,-1.51,-4.73,-6.24,18,7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:25:00,,1.143636,-0.0268995496296298,0.01,1773923100000000000,-6.281777777777778,0.04701960691358109,-0.02689954962962984,-6.271657720493827,39.33369056302982,-0.20486461298739778,-6.066793107506429,-0.3581116558401975,-0.20453519092775505,-0.020900000000000002,0.0453,-0.5626468467679525,-0.5382468467679525,-0.5282468467679525
"homa, max",0.46,WI,17538,279.1,0.5,1.0,7.0,131,28.76,68.46,7,0.54,0.37,-1.78,-1.97,-2.34,-2.49,-3.75,-6.24,18,7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:36:00,,1.1403600000000005,-0.0345048829629637,0.55,1773927360000000000,-6.281777777777778,0.04374360691358148,-0.034504882962963744,-6.8225390538271595,46.547039140996795,-0.7122279856703949,-6.110311068156765,-0.2831353707338271,-0.26531812310368175,-0.0,-0.0,-0.5484534938375089,-0.5484534938375089,0.0015465061624911902
