player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"harman, brian",0.57,SA,8825,287.8,0.56,2.0,6.0,82,36.68,45.24,3.0,0.44,0.43,-0.76,0.38,-0.05,-1.5,-0.38,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,0.251352906662567,1773305520000000000,-1.344444979796779,-0.048370729476584495,-0.03302044848484953,-1.6770781151229235,2.8125910042242577,-0.6824637484934417,-0.9946143666294818,-0.09576116037351892,-0.01462547322196614,-0.0055000000000000005,0.045,-0.11038663359548506,-0.07088663359548505,0.18046627306708193
"knapp, jake",0.57,SA,19396,276.8,0.44,3.0,5.0,82,33.24,66.13,3.0,0.73,-2.93,-0.6,-4.24,-1.31,2.96,-4.84,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,1.01,1773306960000000000,-1.344444979796779,0.004440470523416229,-0.03450844848484923,-2.3844020084603548,5.685372937949774,-0.5750956010883346,-1.8093064073720202,-0.10968249238917632,0.07163569901816715,-0.0,0.0,-0.03804679337100918,-0.03804679337100918,0.9719532066289909
"im, sungjae",0.43,SA,17488,288.2,0.72,5.0,3.0,82,29.83,59.09,3.0,0.2,0.08,-1.47,0.38,0.3,-0.79,-1.09,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,0.48332184962727,1773306960000000000,-1.344444979796779,0.004440470523416229,-0.03450844848484923,-1.8577238580876254,3.451137932907972,-0.5750956010883346,-1.2826282569992908,-0.1060760322968034,-0.017945917251121452,0.033,0.0237,-0.12402194954792485,-0.06732194954792485,0.4159999000793451
"roy, kevin",0.57,SA,18424,292.0,0.72,1.0,5.0,82,29.68,60.17,3.0,0.43,1.57,0.12,1.2,-0.37,-3.2,1.32,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:12:00,,1.4593851999999994,0.00031423414634,0.186727911914021,1773321120000000000,-1.344444979796779,0.08851233719008267,0.00020328484848337308,-1.4423463203743774,2.080362907897506,0.5273292619064412,-1.9696755822808187,-0.08235797489337694,-0.010817887121067031,-0.0407,0.096,-0.09317586201444397,-0.03787586201444397,0.148852049899577
"penge, marco",0.43,SA,22465,304.1,0.5,6.0,6.0,82,47.62,54.56,3.0,0.58,-4.19,0.46,-2.42,1.76,0.09,-1.97,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:12:00,,1.4593851999999994,0.00031423414634,0.150315743622402,1773321120000000000,-1.344444979796779,0.08851233719008267,0.00020328484848337308,-1.4059341520827584,1.9766508399926648,0.5273292619064412,-1.9332634139891995,-0.0802788400839255,-0.010278584367961856,0.1936,-0.0026999999999999997,-0.09055742445188736,0.10034257554811263,0.2506583191705146
"coody, pierceson",0.36,SA,28309,288.7,0.61,1.0,6.0,82,44.49,50.36,3.0,0.43,1.44,-0.77,-0.36,-1.8,-0.74,-1.14,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:24:00,,1.4614825333333328,0.0054395674796734,0.61,1773321840000000000,-1.344444979796779,0.09060967052341606,0.005328618181816773,-1.8583957417936894,3.453634733116917,0.7390827614668214,-2.5974785032605108,-0.07712342328443811,-0.019685717978766427,-0.0,-0.0,-0.09680914126320453,-0.09680914126320453,0.5131908587367955
"jaeger, stephan",0.57,SA,16394,295.2,0.39,3.0,4.0,82,59.37,49.72,3.0,0.62,-4.6,1.09,-4.42,0.18,1.46,-3.33,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:36:00,,1.4649093333333325,0.0113998341463401,-0.110588526010513,1773322560000000000,-1.344444979796779,0.0940364705234158,0.011288884848483473,-1.12842014911651,1.2733320329321267,0.9394039851542765,-2.0678241342707864,-0.06443279051455272,-0.006621326571247059,0.019799999999999998,-0.0438,-0.07105411708579978,-0.09505411708579978,-0.20564264309631278
"ford, david",0.57,SA,31343,286.6,0.56,3.0,6.0,82,32.39,68.25,3.0,0.57,-1.57,0.29,-2.57,-1.0,0.4,-2.28,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:48:00,,,,,1773323280000000000,-1.344444979796779,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"novak, andrew",0.36,SA,23475,295.3,0.44,5.0,8.0,82,35.97,87.07,3.0,0.7,0.29,0.17,-0.54,-0.82,-1.51,-0.37,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:00:00,,1.469970666666666,0.0267758341463402,0.282734293364017,1773324000000000000,-1.344444979796779,0.09909780385674938,0.02666488484848357,-1.5013056351577065,2.2539186101562847,1.2235891299236012,-2.7248947650813076,-0.08572455176750504,-0.01172037677281268,-0.09019999999999999,0.0453,-0.09744492854031772,-0.14234492854031772,0.1403893648236993
"fisk, steven",0.5,SA,26657,283.1,0.78,1.0,2.0,82,38.31,50.2,3.0,0.4,-0.36,-0.35,-0.68,-0.32,-0.85,-1.03,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:12:00,,1.4712533333333326,0.0362494341463397,-0.209359057860397,1773324720000000000,-1.344444979796779,0.10038047052341592,0.036138484848483074,-0.9984560172666264,0.9969144184159336,1.2663728135120664,-2.2648288307786926,-0.05701183858592436,-0.005183954975762854,-0.0352,0.0255,-0.06219579356168722,-0.07189579356168722,-0.28125485142208423
"pavon, matthieu",0.64,SA,19960,286.0,0.67,2.0,4.0,82,37.76,52.41,3.0,0.11,1.6,-1.65,3.12,1.52,-3.34,1.46,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:48:00,,1.4710817333333364,0.0703370341463498,-0.340021953555631,1773326880000000000,-1.344444979796779,0.10020887052341965,0.07022608484849317,-0.8338771215713785,0.6953510538801676,0.7510068841322336,-1.584884005703612,-0.04761438364172571,-0.0036158254801768714,0.16720000000000002,0.1002,-0.051230209121902584,0.21616979087809746,-0.12385216267753352
"kim, s.h.",0.71,SA,21688,281.6,0.56,3.0,6.0,82,40.5,22.89,3.0,0.58,-2.94,-1.67,-2.2,0.75,1.99,-3.87,-1.88,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:48:00,,1.4710817333333364,0.0703370341463498,0.0786674088934437,1773326880000000000,-1.344444979796779,0.10020887052341965,0.07022608484849317,-1.2525664840204533,1.5689227968913606,0.7510068841322336,-2.003573368152687,-0.07152154623756789,-0.008158398543835075,0.0825,-0.059699999999999996,-0.07967994478140296,-0.05687994478140295,0.02178746411204075
"higgo, garrick",0.5,SA,24342,293.8,0.5,6.0,6.0,99,49.53,46.5,4.0,0.5,-1.79,-1.41,-1.97,-0.18,0.5,-3.38,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,-0.0170933912255038,1773304800000000000,-2.344444979796779,-0.0781528628099184,-0.032028448484849426,-2.437421950568186,5.941025765111621,-0.7618791166072916,-1.6755428339608944,-0.1391767933774434,-0.030893333978580427,-0.019799999999999998,-0.015,-0.17007012735602384,-0.20487012735602383,-0.22196351858152763
"poston, j.t.",0.5,SA,21554,288.5,0.56,0.0,5.0,99,51.05,50.54,4.0,0.55,-1.48,-0.42,-1.34,0.14,-1.12,-1.76,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,0.81,1773306960000000000,-2.344444979796779,0.004440470523416229,-0.03450844848484923,-3.1844020084603555,10.140416151486345,-0.5750956010883346,-2.6093064073720207,-0.13215268335110475,-0.05780037206347217,0.0,-0.0,-0.1899530554145769,-0.1899530554145769,0.6200469445854231
"dou, zecheng",0.5,SA,16757,287.3,0.39,5.0,5.0,99,27.91,108.76,4.0,0.67,-1.27,-1.99,-1.43,-0.16,0.54,-3.42,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,-0.0834943794669272,1773307680000000000,-2.344444979796779,0.02515727052341621,-0.03443404848484933,-2.270116428993428,5.153428601185874,-0.5425393308566169,-1.7275770981368113,-0.12962364809552473,-0.026797828726166546,-0.0176,-0.0162,-0.15642147682169127,-0.19022147682169127,-0.2737158562886185
"keefer, johnny",0.64,SA,32457,286.4,0.44,5.0,7.0,99,38.04,36.22,4.0,0.73,-2.29,0.27,-1.76,0.53,-1.39,-1.49,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,0.55,1773307680000000000,-2.344444979796779,0.02515727052341621,-0.03443404848484933,-2.903610808460355,8.430955727007797,-0.5425393308566169,-2.3610714776037383,-0.12049984855110474,-0.04805644764394444,0.0,-0.0,-0.1685562961950492,-0.1685562961950492,0.38144370380495085
"mccarthy, denny",0.5,SA,19870,277.2,0.56,3.0,8.0,99,33.23,33.25,4.0,0.36,0.8,-0.61,-0.01,-0.81,-2.26,-0.62,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:00:00,,1.458868666666666,-0.0040174991869932,0.57,1773320400000000000,-2.344444979796779,0.08799580385674921,-0.004128448484849828,-2.830466675127023,8.011541599004625,0.3246836052198394,-3.1551502803468625,-0.11746436701777146,-0.04566578711432636,-0.0,-0.0,-0.16313015413209783,-0.16313015413209783,0.4068698458679021
"hall, harry",0.57,SA,27194,289.3,0.61,2.0,3.0,99,32.85,69.78,4.0,0.71,-1.26,-0.48,-3.54,-2.28,1.14,-4.02,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:36:00,,1.4649093333333325,0.0113998341463401,0.81,1773322560000000000,-2.344444979796779,0.0940364705234158,0.011288884848483473,-3.0490086751270233,9.296453900999847,0.9394039851542765,-3.9884126602812997,-0.12653386001777148,-0.05298978723569913,-0.0,0.0,-0.17952364725347061,-0.17952364725347061,0.6304763527465295
"lowry, shane",0.64,SA,13900,287.5,0.61,3.0,5.0,99,25.55,28.15,4.0,0.5,-0.11,-1.4,-0.75,-0.64,-0.73,-2.15,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:48:00,,1.467855999999999,0.01849263414634,1.58,1773323280000000000,-2.344444979796779,0.09698313719008222,0.018381684848483373,-3.808969208460357,14.508246430999117,1.1077528142221034,-4.91672202268246,-0.1752125835891764,0.18280390503058888,-0.0,-0.0,0.007591321441412474,0.007591321441412474,1.5875913214414126
"burns, sam",0.57,SA,19483,294.6,0.56,4.0,8.0,99,28.63,63.66,4.0,0.4,-0.12,-3.25,-1.14,-1.01,1.51,-4.38,-2.88,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:24:00,,1.4717039999999997,0.0469134341463397,1.01,1773325440000000000,-2.344444979796779,0.10083113719008296,0.046802484848483074,-3.2067004084603563,10.282927509619816,1.2155637462407958,-4.422264154701152,-0.1475082187891764,0.12956488662120969,-0.0,0.0,-0.017943332167966702,-0.017943332167966702,0.9920566678320333
"hoey, rico",0.43,SA,23504,280.4,0.44,3.0,7.0,107,40.5,44.59,5.0,0.38,-0.28,-3.33,-1.62,-1.34,1.07,-4.95,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:40:00,,1.1234946666666652,-0.0263788325203262,0.366882203673558,1773301200000000000,-3.344444979796779,-0.24737819614325152,-0.026489781818182827,-3.985084212133915,15.880896177798986,-1.50833872009871,-2.4767454920352048,-0.22754830851284655,-0.08258066012455473,-0.1474,-0.032100000000000004,-0.31012896863740125,-0.48962896863740124,-0.12274676496384324
"whaley, vince",0.21,SA,25908,284.3,0.5,4.0,4.0,107,44.58,68.44,5.0,0.27,0.03,-2.25,-1.28,-1.31,-0.35,-3.53,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,-0.0069891869275012,1773301920000000000,-3.344444979796779,-0.21250699614325153,-0.02796124848484943,-3.577813088199522,12.800746494091799,-1.304789946110037,-2.273023142089485,-0.20429312733619268,-0.06656388176927736,-0.1441,0.010499999999999999,-0.27085700910547006,-0.40445700910547006,-0.4114461960329713
"davis, cameron",0.43,SA,17786,267.6,0.5,2.0,5.0,107,41.34,43.09,5.0,0.43,-2.03,0.52,-3.62,-1.59,-0.77,-3.1,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,-1.57,1773303360000000000,-3.344444979796779,-0.1424595294765847,-0.030044448484849426,-1.9468380084603565,3.790178231185887,-0.983681169008735,-0.9631568394516214,-0.1125272368890086,-0.03486963972691016,-0.1431,0.0539,-0.14739687661591877,-0.23659687661591877,-1.8065968766159188
"schenk, adam",0.64,SA,19477,294.5,0.56,4.0,6.0,107,37.49,92.73,5.0,0.43,-2.13,-0.06,-0.73,1.4,-3.08,-0.8,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,-0.97,1773304800000000000,-3.344444979796779,-0.0781528628099184,-0.032028448484849426,-2.4845153417936903,6.1728164836082176,-0.7618791166072916,-1.7226362251863987,-0.1436049867556753,-0.0567899116491956,0.126,0.2156,-0.2003948984048709,0.1412051015951291,-0.8287948984048709
"van rooyen, erik",0.64,SA,17550,292.3,0.56,2.0,7.0,107,44.45,35.23,5.0,0.29,-5.14,-0.11,-3.35,1.8,-0.43,-3.45,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:12:00,,1.4593851999999994,0.00031423414634,-0.81,1773321120000000000,-3.344444979796779,0.08851233719008267,0.00020328484848337308,-2.4456184084603563,5.981049399800166,0.5273292619064412,-2.9729476703667976,-0.14135674400900858,-0.055025654478161524,0.162,0.030100000000000002,-0.1963823984871701,-0.004282398487170103,-0.8142823984871701
"dahmen, joel",0.5,SA,14509,271.9,0.39,2.0,4.0,107,37.34,41.04,5.0,0.46,0.39,-1.04,0.07,-0.32,-2.91,-0.96,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:24:00,,1.4614825333333328,0.0054395674796734,0.84,1773321840000000000,-3.344444979796779,0.09060967052341606,0.005328618181816773,-4.08839574179369,16.714979741516775,0.7390827614668214,-4.827478503260512,-0.16966842328443812,-0.09527538452664562,-0.0,-0.0,-0.26494380781108373,-0.26494380781108373,0.5750561921889162
"bradley, keegan",0.43,SA,13872,287.9,0.56,4.0,10.0,107,42.38,18.02,5.0,0.29,0.43,-0.47,-3.24,-3.67,-0.16,-3.71,-3.88,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:48:00,,1.467855999999999,0.01849263414634,0.86,1773323280000000000,-3.344444979796779,0.09698313719008222,0.018381684848483373,-4.088969208460357,16.71966918773692,1.1077528142221034,-5.196722022682461,-0.16969222215110483,-0.09530211437010044,-0.0,-0.0,-0.2649943365212053,-0.2649943365212053,0.5950056634787947
"ewart, a.j.",0.54,SA,21883,279.4,0.41,1.0,8.0,107,33.95,48.87,5.0,0.57,-2.14,-2.76,-2.57,-0.43,1.1,-5.33,-4.22,17.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 15:00:00,,1.470828666666667,0.0818525008130159,0.62,1773327600000000000,-3.684444979796779,0.09995580385675029,0.08174155151515927,-4.122636675127013,16.996133155102314,0.29617885180153847,-4.418815526928551,-0.17108942201777105,-0.09687795898408319,-0.0,0.0,-0.26796738100185424,-0.26796738100185424,0.35203261899814575
"valimaki, sami",0.57,SA,23816,273.3,0.61,4.0,8.0,115,24.43,60.74,6.0,0.44,-0.32,-1.33,-2.56,-2.25,-0.98,-3.9,-4.88,18.0,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,0.129094310453437,1773306240000000000,-4.344444979796779,-0.020269929476584236,-0.03398764848484933,-4.527685918913793,20.499939780330237,-0.6209698251438658,-3.9067160937699272,-0.2585308659699776,-0.10659968685771723,-0.2475,0.0294,-0.3651305528276948,-0.5832305528276948,-0.45413624237425776
"olesen, thorbjorn",0.5,SA,13412,271.7,0.5,3.0,8.0,116,34.1,75.59,7.0,0.3,-1.86,-1.15,-3.07,-1.21,-1.65,-4.22,-5.88,18.0,7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:40:00,,1.1234946666666652,-0.0263788325203262,0.572328848638448,1773301200000000000,-5.344444979796779,-0.24737819614325152,-0.026489781818182827,-6.190530857098804,38.32267229269245,-1.50833872009871,-4.6821921370000945,-0.2569070305696004,-0.21843923206834698,-0.0,-0.0,-0.4753462626379474,-0.4753462626379474,0.09698258600050064
"smith, jordan",0.57,SA,18586,286.6,0.5,2.0,8.0,116,44.55,104.32,7.0,0.6,-3.38,-0.73,-3.0,0.38,-2.15,-3.73,-5.88,18.0,7.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,0.52,1773307680000000000,-5.344444979796779,0.02515727052341621,-0.03443404848484933,-5.873610808460356,34.49930392926231,-0.5425393308566169,-5.331071477603739,-0.24375484855110477,-0.19664603239679518,0.0,-0.0,-0.4404008809479,-0.4404008809479,0.07959911905210004
"phillips, chandler",0.64,SA,27164,285.0,0.33,3.0,7.0,118,38.62,66.91,8.0,0.46,-5.15,-1.37,-4.76,0.39,-0.75,-6.13,-6.88,18.0,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,-0.229632286635373,1773301920000000000,-6.344444979796779,-0.21250699614325153,-0.02796124848484943,-6.35516998849165,40.38818558262496,-1.304789946110037,-5.050380042381613,-0.3628802063428732,-0.2100185650296498,0.0429,0.0225,-0.572898771372523,-0.507498771372523,-0.737131058007896
"yu, kevin",0.43,SA,17881,284.3,0.5,3.0,11.0,118,38.12,45.01,8.0,0.38,-2.89,1.15,-2.87,0.01,-5.16,-1.72,-6.88,18.0,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,-0.0059956851158585,1773303360000000000,-6.344444979796779,-0.1424595294765847,-0.030044448484849426,-6.510842323344498,42.39106775945398,-0.983681169008735,-5.527161154335763,-0.3717690966629708,-0.2204335523491607,0.0011,0.1548,-0.5922026490121315,-0.4363026490121315,-0.44229833412799
"kizzire, patton",0.36,SA,13470,281.7,0.39,1.0,14.0,118,32.76,68.25,8.0,0.5,-0.83,-0.09,-4.66,-3.83,-2.13,-4.75,-6.88,18.0,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:28:00,,1.396030133333333,-0.0343230991869927,-0.539920285261589,1773307680000000000,-6.344444979796779,0.02515727052341621,-0.03443404848484933,-5.813690523198766,33.79899749953115,-0.5425393308566169,-5.271151192342149,-0.33603131224088867,-0.3109507769956866,-0.3447,0.1491,-0.6469820892365752,-0.8425820892365752,-1.3825023744981642
"grillo, emiliano",0.64,SA,12808,284.6,0.44,2.0,9.0,121,41.59,49.19,12.0,0.29,-8.02,0.11,-8.73,-0.71,-2.26,-8.62,-10.88,18.0,12.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,0.210062801457794,1773302640000000000,-10.34444497979678,-0.1769840628099184,-0.02905244848484933,-10.760433343251483,115.7869257345583,-1.1306713442367886,-9.629761999014695,-0.6144207438996596,-0.6020920138197031,-0.0781,0.06779999999999999,-1.2165127577193626,-1.2268127577193626,-1.0167499562615685
"riley, davis",0.43,SA,19872,280.3,0.5,3.0,12.0,121,36.68,63.81,12.0,0.36,-2.92,-1.36,-7.06,-4.13,-2.46,-8.41,-10.88,18.0,12.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,-0.63,1773305520000000000,-10.34444497979678,-0.048370729476584495,-0.03302044848484953,-9.795725208460356,95.95623235966568,-0.6824637484934417,-9.113261459966914,-0.5661929170490085,-0.8827973377089242,-0.3717,0.17220000000000002,-1.4489902547579327,-1.6484902547579328,-2.2784902547579327
