player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"skinns, david",0.64,CR,10873,292.8,0.72,2.0,4.0,74,27.88,45.31,-2,0.56,1.17,-0.34,1.67,0.5,-1.38,1.33,-0.05,18,-2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:00:00,,0.7477773333333331,-0.0144647827664388,-0.35,1779372000000000000,-0.4780272108843538,0.08670829024943294,-0.014464782766438904,-0.05578370340135967,0.0031118215651708666,-0.17990186910228786,0.12411816570092819,-0.0031852494642176372,-1.6181472138888505e-05,0.055,0.04139999999999999,-0.0032014309363565256,0.09319856906364346,-0.25680143093635655
"laird, martin",0.79,CR,9586,282.8,0.5,1.0,2.0,92,36.03,88.14,-1,0.67,-2.6,1.19,-2.39,0.21,0.15,-1.2,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:11:00,,0.5590317777777775,0.0086681061224491,-0.92,1779347460000000000,-1.478027210884354,-0.10203726530612267,0.008668106122448995,-0.6513963700680275,0.42431723093780266,0.9347729871242854,-1.586169357192313,-0.03765071018993199,-0.0039037185246277844,0.0189,-0.0105,-0.04155442871455978,-0.03315442871455978,-0.9531544287145598
"streb, robert",0.64,CR,14852,281.5,0.61,2.0,2.0,92,28.9,69.41,-1,0.44,0.44,-1.04,-0.08,-0.52,0.08,-1.13,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:11:00,,0.5590317777777775,0.0086681061224491,-1.96,1779347460000000000,-1.478027210884354,-0.10203726530612267,0.008668106122448995,0.38860362993197245,0.1510127811963054,0.9347729871242854,-0.546169357192313,0.022461289810068008,-0.0013893175870060097,-0.0468,-0.005600000000000001,0.021071972223061997,-0.03132802777693801,-1.991328027776938
"hojgaard, rasmus",0.43,CR,23838,310.6,0.89,3.0,4.0,92,26.63,35.18,-1,0.5,0.94,0.13,1.66,0.72,-2.84,1.79,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:22:00,,0.5629467999999997,0.0073344172335598,0.47,1779348120000000000,-1.478027210884354,-0.09812224308390038,0.007334417233559696,-2.0388150367346944,4.156766754015494,0.7730550807221455,-2.8118701174568397,-0.11641633859755104,-0.021615187120880567,0.07919999999999999,0.0852,-0.1380315257184316,0.026368474281568383,0.4963684742815684
"riley, davis",0.64,CR,19872,297.8,0.83,5.0,7.0,92,42.22,25.34,-1,0.5,-0.87,-1.01,-0.41,0.46,0.37,-1.42,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:33:00,,0.566931733333333,0.0063341505668934,-1.03,1779348780000000000,-1.478027210884354,-0.09413730975056711,0.0063341505668932955,-0.5358303700680277,0.2871141854872395,0.6013882405707268,-1.1372186106387545,-0.030970995389931998,-0.0026414505064826033,0.0414,-0.025900000000000003,-0.0336124458964146,-0.018112445896414604,-1.0481124458964146
"wise, aaron",0.36,CR,22051,289.9,0.5,2.0,3.0,92,28.81,44.89,-1,0.78,-0.24,-0.46,-1.97,-1.73,1.38,-2.43,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:44:00,,0.5709865777777775,0.005667306122449,-1.34,1779349440000000000,-1.478027210884354,-0.09008246530612263,0.005667306122448896,-0.2224423700680275,0.0494806080014813,0.42179187194416,-0.6442342420121875,-0.01285716898993199,-0.00045522159361362794,-0.1557,-0.0966,-0.013312390583545617,-0.26561239058354563,-1.6056123905835458
"vilips, karl",0.64,CR,24304,299.2,0.61,5.0,3.0,92,32.73,79.68,-1,0.6,-0.24,0.13,-1.0,-0.76,-0.18,-0.87,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:55:00,,0.5751113333333331,0.0053338839002268,-0.12,1779350100000000000,-1.478027210884354,-0.08595770975056705,0.005333883900226696,-1.438651036734694,2.06971680549781,0.2362853801165754,-1.6749364168512695,-0.08214697419755103,-0.01076252738858861,-0.08360000000000001,0.005399999999999999,-0.09290950158613964,-0.17110950158613963,-0.29110950158613963
"blair, zac",0.64,CR,17639,275.8,0.61,2.0,2.0,92,34.23,49.41,-1,0.62,0.61,-0.2,-0.25,-0.86,-0.59,-0.45,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:06:00,,0.579375333333333,0.0053338839002268,0.11,1779350760000000000,-1.478027210884354,-0.08169370975056711,0.005333883900226696,-1.6643870367346942,2.7701842080504964,0.04688817036210369,-1.711275207096798,-0.09503649979755104,-0.01440495788186258,-0.0946,0.017699999999999997,-0.10944145767941361,-0.18634145767941362,-0.07634145767941362
"young, carson",0.86,CR,23656,283.0,0.61,2.0,3.0,92,30.28,156.14,-1,0.5,-0.98,-1.63,-0.6,0.38,1.18,-2.23,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:17:00,,0.5841991999999996,0.005667306122449,-0.03,1779351420000000000,-1.478027210884354,-0.07686984308390055,0.005667306122448896,-1.5192297478458054,2.3080590267396297,-0.144380352045125,-1.3748493958006804,-0.08674801860199549,-0.012001906939046073,0.041800000000000004,-0.035399999999999994,-0.09874992554104156,-0.09234992554104154,-0.12234992554104154
"dahmen, joel",0.71,CR,14509,280.7,0.61,5.0,5.0,92,33.64,57.73,-1,0.56,-0.13,-1.17,-2.09,-1.97,2.21,-3.26,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:28:00,,0.5896522666666661,0.0063341505668934,-0.4,1779352080000000000,-1.478027210884354,-0.07141677641723398,0.0063341505668932955,-1.1431098367346946,1.30670009883962,-0.3355007818309804,-0.8076090549037142,-0.06527157167755106,-0.006794840513966024,-0.2167,-0.0663,-0.07206641219151708,-0.35506641219151713,-0.7550664121915172
"blanchet, chandler",0.71,CR,24956,284.9,0.67,2.0,2.0,92,22.63,131.19,-1,0.71,0.37,-1.3,0.43,0.06,-0.18,-0.87,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:39:00,,0.5957345333333329,0.0073344172335598,0.06,1779352740000000000,-1.478027210884354,-0.0653345097505672,0.007334417233559696,-1.5960273034013612,2.5473031532026207,-0.5244537137213323,-1.071573589680029,-0.09113315902421772,-0.013245976396653626,0.0066,0.005399999999999999,-0.10437913542087135,-0.09237913542087135,-0.032379135420871355
"tosti, alejandro",0.64,CR,17032,304.3,0.67,7.0,5.0,92,38.74,13.82,-1,0.64,-1.46,0.21,0.12,1.58,-1.37,0.32,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:39:00,,0.5957345333333329,0.0073344172335598,-1.13,1779352740000000000,-1.478027210884354,-0.0653345097505672,0.007334417233559696,-0.40602730340136145,0.1648581711073812,-0.5244537137213323,0.11842641031997087,-0.023468378136598692,-0.0015166951741879071,0.1422,0.09590000000000001,-0.024985073310786598,0.21311492668921342,-0.9168850733107865
"rozo, marcelo",0.79,CR,16591,286.4,0.72,4.0,6.0,92,37.56,19.79,-1,0.56,0.65,-0.38,1.19,0.54,-1.85,0.8,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:50:00,,0.6024459999999995,0.0086681061224489,-1.09,1779353400000000000,-1.478027210884354,-0.05862304308390065,0.008668106122448796,-0.43798214784580564,0.19182836183162516,-0.7092197424420495,0.2712375945962439,-0.025315368145487564,-0.0017648209288509515,0.048600000000000004,0.12950000000000003,-0.027080189074338516,0.15101981092566152,-0.9389801890743386
"springer, hayden",0.64,CR,21995,295.8,0.67,4.0,5.0,92,35.36,44.06,-1,0.57,-0.9,0.85,-0.5,0.4,-1.4,0.35,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 09:01:00,,0.609786666666666,0.0103352172335597,-0.21,1779354060000000000,-1.478027210884354,-0.0512823764172341,0.010335217233559596,-1.3089743700680283,1.7134139014949916,-0.8877794627190032,-0.4211949073490251,-0.07474243653088442,-0.008909752287773956,0.044000000000000004,0.041999999999999996,-0.08365218881865837,0.0023478111813416275,-0.20765218881865838
"hodges, lee",0.79,CR,25157,284.8,0.72,1.0,4.0,92,28.43,39.38,-1,0.62,0.3,-0.31,0.33,0.03,-1.07,0.03,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:10:00,,0.7229473333333334,0.00196521723356,0.02,1779365400000000000,-1.478027210884354,0.061878290249433254,0.0019652172335598963,-1.4341837034013607,2.056882895102042,-0.9695189718501047,-0.464664731551256,-0.08189188946421769,-0.01069579105453062,0.0033,0.032100000000000004,-0.0925876805187483,-0.0571876805187483,-0.037187680518748295
"higgs, harry",0.57,CR,14140,291.5,0.72,1.0,4.0,92,42.97,31.83,-1,0.56,-1.01,-0.56,-1.59,-0.58,1.1,-2.15,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:21:00,,0.7266653333333334,0.0008285505668932,-0.91,1779366060000000000,-1.478027210884354,0.06559629024943325,0.0008285505668930962,-0.5016023700680274,0.25160493765786235,-0.6874318690288526,0.18582949896082512,-0.028992616989931986,-0.0023147654264523334,-0.052199999999999996,-0.07700000000000001,-0.03130738241638432,-0.16050738241638432,-1.0705073824163844
"schmid, matthias",0.43,CR,20722,299.8,0.83,2.0,4.0,92,26.57,29.59,-1,0.0,1.47,-1.09,1.7,0.23,-1.65,0.6,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:32:00,,0.7303134222222223,-0.000474827210884,0.2,1779366720000000000,-1.478027210884354,0.06924437913832215,-0.0004748272108841038,-1.6092576589569159,2.5897102129114935,-0.3864388375327867,-1.2228188214241291,-0.0918886123264399,-0.013466493107139765,0.0253,0.049499999999999995,-0.10535510543357966,-0.03055510543357967,0.16944489456642034
"gordon, will",0.71,CR,26660,290.5,0.72,2.0,2.0,92,27.47,62.17,-1,0.75,0.78,-1.67,1.37,0.58,-0.74,-0.31,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:32:00,,0.7303134222222223,-0.000474827210884,-0.84,1779366720000000000,-1.478027210884354,0.06924437913832215,-0.0004748272108841038,-0.5692576589569158,0.3240542822811083,-0.3864388375327867,-0.18281882142412914,-0.03290309268770973,-0.0029812993969861963,0.052199999999999996,0.051800000000000006,-0.035884392084695925,0.06811560791530408,-0.7718843920846958
"horschel, billy",0.79,CR,11276,291.8,0.72,0.0,3.0,92,34.35,34.3,-1,0.83,-0.53,0.42,-0.13,0.4,-1.34,0.29,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:54:00,,0.7373998666666668,-0.003581716099773,-0.34,1779368040000000000,-1.478027210884354,0.07633082358276666,-0.003581716099773104,-1.0652781034013603,1.1348174375863993,0.1761976542894077,-1.241475757690768,-0.06082737970421767,-0.005901050675449276,0.044000000000000004,0.0402,-0.06672843037966694,0.017471569620333055,-0.32252843037966694
"kanaya, takumi",0.93,CR,19729,281.4,0.56,0.0,5.0,92,32.13,238.46,-1,0.6,-0.61,0.07,-0.04,0.57,-1.08,0.03,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:16:00,,0.7435826666666667,-0.0071901160997731,-0.18,1779369360000000000,-1.478027210884354,0.0825136235827666,-0.007190116099773204,-1.2227037034013606,1.4950043463114024,0.5262557892277251,-1.7489594926290857,-0.06981638146421769,-0.007774022600819292,0.06269999999999999,0.0324,-0.07759040406503698,0.017509595934963013,-0.16249040406503698
"brehm, ryan",0.57,CR,10423,304.9,0.78,3.0,5.0,92,29.71,68.02,-1,0.6,0.23,-1.05,0.18,-0.05,-0.17,-0.88,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:27:00,,0.74568,-0.0090087827664397,-1.35,1779370020000000000,-1.478027210884354,0.08461095691609988,-0.009008782766439804,-0.05242503673469369,0.0027483844766339827,0.5615258746189441,-0.6139509113536378,-0.003030167123265295,-2.528513718503264e-05,-0.0045,0.011900000000000003,-0.0030554522604503277,0.004344547739549676,-1.3456554522604505
"crowe, trace",0.57,CR,27780,305.3,0.78,3.0,3.0,92,31.18,35.18,-1,0.67,0.37,-0.23,0.36,-0.01,-1.18,0.13,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:49:00,,0.7477773333333334,-0.012646116099773,-0.26,1779371340000000000,-1.478027210884354,0.08670829024943327,-0.012646116099773104,-1.1439650367346936,1.308656005271409,0.23246388475253218,-1.3764289214872258,-0.06532040359755101,-0.006805011227411326,-0.0011,0.035399999999999994,-0.07212541482496233,-0.037825414824962336,-0.29782541482496233
"peterson, paul",0.79,CR,16341,276.3,0.67,3.0,4.0,92,27.09,46.77,-1,0.71,1.46,-0.02,1.17,-0.29,-2.19,1.14,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:49:00,,0.7477773333333334,-0.012646116099773,-0.33,1779371340000000000,-1.478027210884354,0.08670829024943327,-0.012646116099773104,-1.0739650367346938,1.1534009001285521,0.23246388475253218,-1.306428921487226,-0.061323403597551014,-0.005997684680668471,-0.0319,0.0657,-0.06732108827821949,-0.033521088278219494,-0.3635210882782195
"nakajima, keita",0.79,CR,21074,299.2,0.72,2.0,3.0,92,31.71,36.04,-1,0.62,-0.03,-0.43,1.26,1.29,-1.87,0.83,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:11:00,,0.7473959999999996,-0.0160561160997725,-0.14,1779372660000000000,-1.478027210884354,0.08632695691609948,-0.016056116099772606,-1.267756370068027,1.6072062138480603,-0.7895132479696414,-0.4782431220983856,-0.07238888873088434,-0.008357472312009914,0.1419,0.056100000000000004,-0.08074636104289425,0.11725363895710576,-0.02274636104289425
"dumont de chassart, adrien",0.57,CR,22002,295.7,0.61,3.0,5.0,92,24.36,89.74,-1,0.8,-0.42,-0.01,-1.7,-1.28,0.66,-1.71,-1.05,18,-1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:11:00,,0.7473959999999996,-0.0160561160997725,0.27,1779372660000000000,-1.478027210884354,0.08632695691609948,-0.016056116099772606,-1.6777563700680271,2.814866437303843,-0.7895132479696414,-0.8882431220983857,-0.09579988873088435,-0.014637305473979982,-0.1408,-0.0198,-0.11043719420486434,-0.2710371942048644,-0.0010371942048643668
"piercy, scott",0.86,CR,7899,281.4,0.67,1.0,4.0,116,39.17,,0,0.67,-3.26,1.02,-3.41,-0.15,0.35,-2.4,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:17:00,,0.5841991999999996,0.005667306122449,-1.76,1779351420000000000,-2.4780272108843535,-0.07686984308390055,0.005667306122448896,-0.789229747845805,0.622883594884753,-0.144380352045125,-0.64484939580068,-0.04561747942548753,-0.005730529072939727,-0.0135,-0.0245,-0.05134800849842726,-0.08934800849842725,-1.8493480084984273
"lamprecht, christo",0.29,CR,24343,308.3,0.56,2.0,6.0,116,39.44,59.2,0,0.64,-1.87,0.52,-2.75,-0.89,0.18,-2.23,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 09:01:00,,0.609786666666666,0.0103352172335597,-0.72,1779354060000000000,-2.4780272108843535,-0.0512823764172341,0.010335217233559596,-1.7989743700680279,3.2363087841616576,-0.8877794627190032,-0.9111949073490246,-0.103980718589932,-0.02977404081428725,-0.0801,-0.0126,-0.13375475940421927,-0.22645475940421927,-0.9464547594042192
"garnett, brice",0.64,CR,11451,282.9,0.72,3.0,4.0,116,34.79,35.16,0,0.38,0.4,-0.62,-0.87,-1.27,-0.55,-1.49,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:21:00,,0.7266653333333334,0.0008285505668932,-0.73,1779366060000000000,-2.4780272108843535,0.06559629024943325,0.0008285505668930962,-1.6816023700680272,2.8277865310184063,-0.6874318690288526,-0.9941705010391746,-0.09719661698993197,-0.02601563608536934,-0.1143,0.038500000000000006,-0.12321225307530131,-0.1990122530753013,-0.9290122530753013
"greyserman, max",0.71,CR,23465,306.6,0.72,5.0,7.0,116,24.57,56.96,0,0.5,1.23,-1.48,1.08,-0.15,-1.65,-0.4,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:54:00,,0.7373998666666668,-0.003581716099773,0.34,1779368040000000000,-2.4780272108843535,0.07633082358276666,-0.003581716099773104,-2.7452781034013594,7.536551865014965,0.1761976542894077,-2.921475757690767,-0.1567553797042176,-0.03919006969807781,-0.0165,0.049499999999999995,-0.1959454494022954,-0.1629454494022954,0.1770545505977046
"olesen, thorbjorn",0.71,CR,13412,295.2,0.56,3.0,3.0,116,36.18,52.2,0,0.5,-0.14,-0.65,0.48,0.62,-1.88,-0.16,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:05:00,,0.7407862222222225,-0.0053714494331067,0.27,1779368700000000000,-2.4780272108843535,0.07971717913832232,-0.005371449433106804,-2.6736814811791376,7.148572662800267,0.3898074360183482,-3.063488917197486,-0.15266721257532875,-0.03717257784656139,0.0682,0.05639999999999999,-0.18983979042189014,-0.06523979042189015,0.20476020957810986
"walker, danny",0.43,CR,25003,309.0,0.67,7.0,8.0,116,29.9,58.41,0,0.55,-0.12,0.78,-0.43,-0.31,-2.4,0.35,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:27:00,,0.74568,-0.0090087827664397,-0.65,1779370020000000000,-2.4780272108843535,0.08461095691609988,-0.009008782766439804,-1.7524250367346936,3.0709935093745924,0.5615258746189441,-2.3139509113536376,-0.10129016712326529,-0.02825314028624625,-0.027899999999999998,0.168,-0.12954330740951153,0.01055669259048847,-0.6394433074095116
"banerjee, ronin",0.64,CR,30039402,289.9,0.5,2.0,1.0,116,37.77,58.48,0,0.58,-1.21,0.78,-1.34,-0.13,-1.48,-0.57,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:00:00,,0.7477773333333331,-0.0144647827664388,-2.24,1779372000000000000,-2.4780272108843535,0.08670829024943294,-0.014464782766438904,-0.16578370340135917,0.02748423631346983,-0.17990186910228786,0.014118165700928692,-0.00958229805659856,-0.0002528549740839224,-0.0117,0.10360000000000001,-0.009835153030682484,0.08206484696931753,-2.1579351530306825
"montgomery, taylor",0.43,CR,25442,286.6,0.56,3.0,4.0,116,28.84,73.38,0,0.86,0.46,0.83,-2.23,-2.68,-0.65,-1.39,-2.05,18,0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:00:00,,0.7477773333333331,-0.0144647827664388,-0.77,1779372000000000000,-2.4780272108843535,0.08670829024943294,-0.014464782766438904,-1.6357837034013594,2.6757883243134666,-0.17990186910228786,-1.4558818342990716,-0.09454829805659856,-0.024617252583683892,-0.2412,0.045500000000000006,-0.11916555064028245,-0.31486555064028243,-1.0848655506402824
"hahn, james",0.71,CR,11374,288.7,0.61,0.0,4.0,124,37.68,28.51,1,0.62,-1.78,0.54,-1.55,0.23,-2.04,-1.01,-3.05,18,1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:21:00,,0.7266653333333334,0.0008285505668932,-1.69,1779366060000000000,-3.4780272108843535,0.06559629024943325,0.0008285505668930962,-1.7216023700680272,2.9639147206238485,-0.6874318690288526,-1.0341705010391746,-0.09950861698993196,-0.027268015429739407,0.0207,0.1428,-0.12677663241967138,0.036723367580328625,-1.6532766324196713
"highsmith, joe",0.64,CR,28469,297.1,0.67,1.0,5.0,124,34.92,88.29,1,0.56,-1.71,-1.0,-1.16,0.55,-0.89,-2.16,-3.05,18,1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:54:00,,0.7373998666666668,-0.003581716099773,-0.68,1779368040000000000,-3.4780272108843535,0.07633082358276666,-0.003581716099773104,-2.72527810340136,7.4271407408789125,0.1761976542894077,-2.9014757576907675,-0.1575210743765986,-0.068329694816086,0.0495,0.06230000000000001,-0.2258507691926846,-0.11405076919268459,-0.7940507691926846
"ventura, kristoffer",0.57,CR,15651,306.1,0.61,1.0,7.0,124,28.54,101.08,1,0.62,-1.26,0.36,-0.91,0.35,-2.5,-0.55,-3.05,18,1,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:11:00,,0.7473959999999996,-0.0160561160997725,-0.2,1779372660000000000,-3.4780272108843535,0.08632695691609948,-0.016056116099772606,-3.2077563700680263,10.289700929712,-0.7895132479696414,-2.418243122098385,-0.1831628887308843,-0.0535064448345024,0.0385,0.075,-0.2366693335653867,-0.1231693335653867,-0.3231693335653867
"kohles, ben",0.79,CR,16395,279.6,0.61,1.0,4.0,127,25.77,68.51,2,0.56,-0.58,-0.18,-0.81,-0.23,-3.06,-0.99,-4.05,18,2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:22:00,,0.5629467999999997,0.0073344172335598,0.01,1779348120000000000,-4.4780272108843535,-0.09812224308390038,0.007334417233559696,-4.578815036734694,20.965547140627738,0.7730550807221455,-5.35187011745684,-0.261450338597551,-0.10902084513126423,-0.0253,0.09179999999999999,-0.37047118372881527,-0.30397118372881526,-0.29397118372881526
"mouw, william",0.93,CR,29770,287.2,0.61,1.0,4.0,127,29.96,48.3,2,0.5,-1.75,-1.75,-1.05,0.7,-1.24,-2.81,-4.05,18,2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:54:00,,0.7373998666666668,-0.003581716099773,0.24,1779368040000000000,-4.4780272108843535,0.07633082358276666,-0.003581716099773104,-4.64527810340136,21.578608657940133,0.1761976542894077,-4.821475757690767,-0.26524537970421763,-0.1122087650212887,0.077,0.0372,-0.3774541447255063,-0.26325414472550634,-0.023254144725506354
"dunlap, nick",0.64,CR,28270,295.4,0.72,0.0,7.0,127,34.44,38.64,2,0.56,-0.68,-0.54,-0.33,0.34,-3.18,-0.87,-4.05,18,2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:27:00,,0.74568,-0.0090087827664397,-0.72,1779370020000000000,-4.4780272108843535,0.08461095691609988,-0.009008782766439804,-3.682425036734694,13.560254151170511,0.5615258746189441,-4.243950911353638,-0.2128441671232653,-0.1247543381907687,0.030600000000000002,0.22260000000000002,-0.337598505314034,-0.08439850531403398,-0.8043985053140339
"sargent, gordon",0.5,CR,30814,309.5,0.56,5.0,5.0,127,28.58,57.53,2,0.56,-1.0,-0.22,-2.84,-1.84,-0.99,-3.06,-4.05,18,2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:38:00,,0.7470782222222224,-0.0108274494331066,-1.0,1779370680000000000,-4.4780272108843535,0.08600917913832229,-0.010827449433106704,-3.402845481179138,11.57935736878128,0.4716008528934114,-3.8744463340725495,-0.19668446881215418,-0.10653008779278776,-0.1656,0.0693,-0.30321455660494195,-0.39951455660494195,-1.399514556604942
"sides, william",0.93,CR,30035052,289.1,0.67,1.0,5.0,127,44.74,22.34,2,0.38,-1.4,-1.99,-0.34,1.05,-1.72,-2.33,-4.05,18,2,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:00:00,,0.7477773333333331,-0.0144647827664388,-0.83,1779372000000000000,-4.4780272108843535,0.08670829024943294,-0.014464782766438904,-3.575783703401359,12.786229093510737,-0.17990186910228786,-3.395881834299071,-0.20668029805659854,-0.11763330766029878,0.0945,0.12040000000000001,-0.3243136057168973,-0.10941360571689732,-0.9394136057168972
"champ, cameron",0.36,CR,23542,307.7,0.61,3.0,7.0,132,39.5,53.39,3,0.5,-4.24,-0.02,-4.94,-0.69,-0.09,-4.95,-5.05,18,3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:00:00,,0.5551866666666663,0.0103352172335602,-0.22,1779346800000000000,-5.4780272108843535,-0.10588237641723386,0.010335217233560096,-5.353574370068027,28.660758535849272,1.0845225545030166,-6.4380969245710435,-0.30568909653088433,-0.1490359443864162,-0.0759,0.0026999999999999997,-0.45472504091730054,-0.5279250409173005,-0.7479250409173005
"davis, cameron",0.57,CR,17786,299.6,0.61,2.0,6.0,132,32.23,60.37,3,0.29,0.55,-0.7,-1.97,-2.51,-2.38,-2.67,-5.05,18,3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:44:00,,0.5709865777777775,0.005667306122449,-1.28,1779349440000000000,-5.4780272108843535,-0.09008246530612263,0.005667306122448896,-4.2824423700680265,18.339312652953858,0.42179187194416,-4.704234242012187,-0.24752516898993193,-0.16872167640717547,-0.22589999999999996,0.1666,-0.41624684539710743,-0.4755468453971074,-1.7555468453971075
"vegas, jhonattan",0.64,CR,13508,295.2,0.67,3.0,9.0,132,26.49,66.77,3,0.62,-0.01,-1.02,-0.11,-0.1,-3.92,-1.13,-5.05,18,3,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:55:00,,0.5751113333333331,0.0053338839002268,0.04,1779350100000000000,-5.4780272108843535,-0.08595770975056705,0.005333883900226696,-5.598651036734694,31.344893431130462,0.2362853801165754,-5.834936416851269,-0.319682974197551,-0.1629934458418784,-0.011000000000000001,0.1176,-0.48267642003942934,-0.3760764200394293,-0.33607642003942934
