player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"rozo, marcelo",0.71,SA,16591,286.2,0.56,2.0,3.0,83,30.5,32.7,2,0.5,-1.0,-2.81,-0.08,0.92,-0.33,-2.89,-3.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-1.39,1775144880000000000,-3.275606060606061,0.17678936363636666,0.025237193939395216,-1.6835795030302991,2.834439943023749,-0.31756927894848147,-1.3660102240818177,-0.09731089527515129,-0.02607684747581849,0.0828,0.023100000000000002,-0.12338774275096978,-0.017487742750969787,-1.4074877427509698
"phillips, chandler",0.57,SA,27164,288.9,0.39,3.0,3.0,83,34.98,51.27,0,0.77,-2.77,-0.8,-2.57,0.2,2.15,-3.37,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,-0.57,1775121120000000000,-1.2756060606060606,-0.20162850303030355,0.019777060606060416,-0.8874575030303039,0.7875808196847819,-0.19472707345111667,-0.6927304295791872,-0.051295043675151565,-0.007245743541099994,0.018,-0.1505,-0.058540787216251555,-0.19104078721625156,-0.7610407872162515
"mouw, william",0.5,SA,29770,300.5,0.61,2.0,4.0,83,25.46,54.71,0,0.67,0.24,0.17,-0.35,-0.59,-1.03,-0.18,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,0.2,1775122560000000000,-1.2756060606060606,-0.177315036363637,0.011993993939394114,-1.6409271030303036,2.6926417574594246,0.04448771202234961,-1.6854148150526533,-0.09369693758303034,-0.014001737138789007,-0.0649,0.0309,-0.10769867472181935,-0.14169867472181935,0.05830132527818066
"poston, j.t.",0.43,SA,21554,297.6,0.56,2.0,4.0,83,34.46,26.41,0,0.8,0.93,-0.42,0.54,-0.38,-1.34,0.12,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,0.41,1775122560000000000,-1.2756060606060606,-0.177315036363637,0.011993993939394114,-1.8509271030303036,3.425931140732152,0.04448771202234961,-1.8954148150526533,-0.10568793758303033,-0.01781484193180719,-0.041800000000000004,0.0402,-0.12350277951483751,-0.1251027795148375,0.2848972204851625
"glover, lucas",0.43,SA,7399,285.4,0.67,2.0,4.0,83,29.39,30.0,0,0.86,0.75,-0.31,-0.55,-1.31,-0.36,-0.86,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,0.16,1775122560000000000,-1.2756060606060606,-0.177315036363637,0.011993993939394114,-1.6009271030303036,2.5629675892170005,0.04448771202234961,-1.6454148150526533,-0.09141293758303033,-0.013327431463928402,-0.1441,0.010799999999999999,-0.10474036904695873,-0.23804036904695874,-0.07804036904695874
"higgo, garrick",0.5,SA,24342,296.8,0.67,3.0,5.0,83,25.63,56.7,0,0.83,0.97,0.49,-2.33,-3.29,0.62,-1.84,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,-0.46,1775124720000000000,-1.2756060606060606,-0.13623503636363699,-0.004572406060605685,-0.9564135030303035,0.9147267887786963,0.4181831306662122,-1.3745966336965156,-0.05461121102303033,-0.004756579301649221,-0.3619,-0.0186,-0.05936779032467955,-0.43986779032467954,-0.8998677903246796
"campos, rafael",0.5,SA,12909,293.9,0.83,2.0,3.0,83,28.68,24.72,0,0.4,1.73,-0.38,2.02,0.29,-2.86,1.64,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-1.25,1775125440000000000,-1.2756060606060606,-0.12087770303030387,-0.011681739393939485,-0.1581655030303041,0.025016326348829138,0.5380574275503485,-0.6962229305806525,-0.009141966075151577,-0.00023015020240922806,0.026099999999999998,0.20020000000000002,-0.009372116277560806,0.2169278837224392,-1.0330721162775607
"kim, michael",0.43,SA,17543,298.0,0.61,3.0,2.0,83,22.34,33.28,0,0.88,0.19,-0.35,-0.16,-0.35,-0.71,-0.51,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.12,1775126160000000000,-1.2756060606060606,-0.10477503636363705,-0.019378006060605784,-1.5197591030303035,2.3096677312434726,0.651979203055578,-2.1717383060858815,-0.08677824478303033,-0.012010272202466057,-0.0385,0.0213,-0.09878851698549639,-0.11598851698549639,0.004011483014503603
"shipley, neal",0.64,SA,32055,294.3,0.72,3.0,6.0,83,25.88,38.63,0,0.67,1.18,-1.39,1.64,0.46,-1.47,0.25,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.45,1775126880000000000,-1.2756060606060606,-0.08855103636363681,-0.026173206060606184,-0.9403303030303037,0.8842210787970629,0.7577841971537018,-1.6981145001840057,-0.05369286030303034,-0.0045979496097447265,0.0506,0.0441,-0.05829080991277506,0.036409190087224944,-0.4135908099127751
"chatfield, davis",0.36,SA,30620,282.1,0.67,3.0,5.0,83,23.74,36.43,0,0.62,2.13,-1.4,1.37,-0.76,-1.19,-0.03,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.39,1775126880000000000,-1.2756060606060606,-0.08855103636363681,-0.026173206060606184,-1.0003303030303037,1.0006607151606992,0.7577841971537018,-1.7581145001840055,-0.05711886030303034,-0.005203435718835635,-0.08360000000000001,0.035699999999999996,-0.062322296021865974,-0.11022229602186598,-0.500222296021866
"clanton, luke",0.5,SA,32330,286.4,0.67,1.0,3.0,83,32.83,31.81,0,0.57,-0.26,-0.59,-1.44,-1.18,0.81,-2.03,-1.22,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-0.69,1775127600000000000,-1.2756060606060606,-0.0723270363636368,-0.031778006060606184,-0.6897111030303038,0.47570140564327834,0.8533081498165218,-1.5430192528468256,-0.03986530175515156,-0.004376452931918161,-0.10619999999999999,-0.05670000000000001,-0.04424175468706972,-0.20714175468706972,-0.8971417546870697
"hodges, lee",0.57,SA,25157,291.0,0.61,2.0,4.0,102,34.26,32.03,-1,0.6,0.69,-0.2,0.39,-0.3,-0.41,0.19,-0.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,0.28,1775138400000000000,-0.2756060606060606,0.10897963030303015,-0.025991339393939786,-0.4726177696969704,0.22336755623333854,0.07360216705823795,-0.5462199367552083,-0.026986474649697008,-0.0011615112924133603,-0.033,0.012299999999999998,-0.02814798594211037,-0.04884798594211037,0.23115201405788965
"vegas, jhonattan",0.5,SA,13508,295.4,0.61,2.0,5.0,102,32.25,26.07,1,0.62,-0.43,-1.07,-0.51,-0.08,-0.64,-1.58,-2.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,-0.19,1775140560000000000,-2.275606060606061,0.13268296363636334,-0.011070006060606185,-1.963993103030304,3.8572689087506022,-0.30017693249315747,-1.6638161705371464,-0.11214400618303035,-0.02005779832550313,-0.0088,0.0192,-0.13220180450853347,-0.12180180450853348,-0.31180180450853345
"snedeker, brandt",0.57,SA,8820,275.5,0.67,2.0,3.0,102,20.45,51.21,-1,1.0,1.04,0.34,0.73,-0.32,-1.28,1.06,-0.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,0.05,1775140560000000000,-0.2756060606060606,0.13268296363636334,-0.011070006060606185,-0.20399310303030352,0.041613186083932024,-0.30017693249315747,0.09618382946285395,-0.011648006183030331,-0.00021638856763644653,-0.0352,0.0384,-0.011864394750666777,-0.008664394750666783,0.04133560524933322
"li, haotong",0.5,SA,15310,302.6,0.72,3.0,5.0,102,23.95,64.17,0,0.75,1.26,-0.05,0.58,-0.68,-1.76,0.54,-1.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,0.24,1775145600000000000,-1.2756060606060606,0.18118163030303136,0.029849993939394213,-1.3045744363636351,1.7019144600134963,-0.16928890042403433,-1.1352855359396008,-0.07449120031636357,-0.00884995519207018,-0.0748,0.0528,-0.08334115550843375,-0.10534115550843376,0.13465884449156623
"vanderlaan, john",0.71,SA,25319,297.6,0.44,1.0,5.0,102,33.3,34.58,2,0.64,-3.39,-0.56,-2.26,1.13,-0.4,-2.82,-3.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,-0.35,1775145600000000000,-3.275606060606061,0.18118163030303136,0.029849993939394213,-2.7145744363636353,7.368914370558948,-0.16928890042403433,-2.545285535939601,-0.15500220031636358,-0.03831835472690653,0.1243,0.012,-0.19332055504327011,-0.05702055504327011,-0.40702055504327006
"hardy, nick",0.43,SA,19865,288.6,0.44,3.0,4.0,102,37.19,27.09,1,0.7,-1.51,0.66,-2.55,-1.04,-0.33,-1.89,-2.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,-0.77,1775121120000000000,-2.275606060606061,-0.20162850303030355,0.019777060606060416,-1.687457503030304,2.847512824533269,-0.19472707345111667,-1.4927304295791874,-0.09753504367515158,-0.02619711798570607,-0.0936,0.023100000000000002,-0.12373216166085765,-0.19423216166085766,-0.9642321616608577
"dahmen, joel",0.5,SA,14509,279.8,0.61,2.0,5.0,102,27.74,39.54,1,0.7,-0.09,-0.64,-0.41,-0.31,-1.17,-1.05,-2.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,-0.03,1775121120000000000,-2.275606060606061,-0.20162850303030355,0.019777060606060416,-2.4274575030303045,5.892549929018121,-0.19472707345111667,-2.232730429579188,-0.13860782342303038,-0.030641259630894226,-0.0341,0.0351,-0.1692490830539246,-0.1682490830539246,-0.1982490830539246
"simpson, webb",0.5,SA,11049,291.6,0.33,0.0,3.0,102,27.65,55.41,1,0.69,-2.22,0.06,-1.91,0.3,-0.37,-1.85,-2.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,-0.08,1775123280000000000,-2.275606060606061,-0.16445370303030338,0.007265460606060516,-2.352794303030304,5.535641032371853,0.1692340128740141,-2.522028315904318,-0.13434455470303033,-0.028785333368333634,0.033,0.011099999999999999,-0.16312988807136397,-0.11902988807136397,-0.19902988807136396
"kuchar, matt",0.64,SA,6169,279.3,0.61,3.0,3.0,102,38.28,23.73,1,0.56,-0.46,0.24,-0.96,-0.5,-1.5,-0.72,-2.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,0.36,1775124000000000000,-2.275606060606061,-0.15076036969697015,0.0017433272727272154,-2.7846231030303037,7.754125825930117,0.29452057243136787,-3.0791436754616717,-0.15900197918303033,-0.040321454294836606,-0.055,0.045,-0.19932343347786693,-0.20932343347786694,0.15067656652213304
"ventura, kristoffer",0.36,SA,15651,316.3,0.72,5.0,11.0,102,30.09,27.34,1,0.5,2.27,-2.03,3.0,0.74,-3.2,0.98,-2.22,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.1,1775126880000000000,-2.275606060606061,-0.08855103636363681,-0.026173206060606184,-2.290330303030304,5.2456128969788836,0.7577841971537018,-3.0481145001840058,-0.13077786030303035,-0.027277187064290193,0.0814,0.096,-0.15805504736732054,0.019344952632679463,-0.08065504736732054
"mitchell, keith",0.5,SA,17365,309.7,0.61,3.0,8.0,112,27.42,58.43,2,0.5,-0.55,-0.53,0.08,0.64,-2.77,-0.45,-3.22,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.71,1775143440000000000,-3.275606060606061,0.16348083030303018,0.012671860606059914,-3.809453369696971,14.511934975895606,-0.46516692815019506,-3.344286441546776,-0.1580923148424243,-0.08271802936260496,0.0,-0.0,-0.24081034420502928,-0.24081034420502928,0.4691896557949707
"pavon, matthieu",0.64,SA,19960,289.8,0.61,3.0,5.0,112,33.08,74.8,2,0.57,-2.01,-0.37,-1.59,0.43,-1.26,-1.96,-3.22,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,-0.11,1775143440000000000,-3.275606060606061,0.16348083030303018,0.012671860606059914,-2.989453369696971,8.936831449592574,-0.46516692815019506,-2.524286441546776,-0.17069778740969704,-0.046471523537881386,0.0473,0.0378,-0.21716931094757844,-0.13206931094757843,-0.24206931094757844
"saddier, adrien",0.5,SA,14792,300.1,0.44,3.0,9.0,112,32.55,43.0,3,0.55,-0.3,0.52,-2.61,-2.31,-2.12,-2.1,-4.22,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.13,1775144160000000000,-4.27560606060606,0.17081629696970269,0.019433993939396214,-3.955355769696962,15.644839264875047,-0.41458020322234146,-3.5407755664746206,-0.22585081444969654,-0.08135316417735024,-0.2541,0.0636,-0.3072039786270468,-0.4977039786270468,-0.6277039786270469
"capan iii, frankie",0.64,SA,21412,290.2,0.56,1.0,7.0,112,34.94,45.63,2,0.6,-1.62,0.21,-2.4,-0.78,-1.03,-2.19,-3.22,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-1.51,1775127600000000000,-3.275606060606061,-0.0723270363636368,-0.031778006060606184,-1.869711103030304,3.495819608794796,0.8533081498165218,-2.723019252846826,-0.10806930175515156,-0.032161540400912125,-0.0702,0.07210000000000001,-0.14023084215606368,-0.13833084215606367,-1.6483308421560636
"walker, jimmy",0.57,SA,7293,290.1,0.56,5.0,3.0,116,26.86,31.2,-3,0.78,-0.57,1.01,-0.5,0.08,1.26,0.52,1.78,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,-1.93,1775138400000000000,1.7243939393939394,0.10897963030303015,-0.025991339393939786,3.7373822303030293,13.968025935384846,0.07360216705823795,3.663780063244791,0.21602069291151507,-0.12850583860554057,0.0072,-0.08820000000000001,0.0875148543059745,0.006514854305974482,-1.9234851456940254
"villegas, camilo",0.57,SA,9171,291.6,0.39,3.0,5.0,116,40.35,24.91,-1,0.92,-1.85,1.62,-2.16,-0.31,0.33,-0.55,-0.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,-0.89,1775139120000000000,-0.2756060606060606,0.11688363030303006,-0.021031339393939686,0.7102462303030298,0.5044497076596645,-0.06511336610769615,0.7753595964107259,0.04105223211151512,-0.004640937310468913,-0.027899999999999998,-0.023100000000000002,0.036411294801046205,-0.014588705198953798,-0.9045887051989538
"lower, justin",0.64,SA,17723,291.2,0.5,2.0,4.0,116,33.76,38.18,2,0.67,-1.84,0.59,-1.4,0.44,-2.41,-0.81,-3.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.76,1775139840000000000,-3.275606060606061,0.1247876303030302,-0.016071339393940086,-2.4068897696969707,5.793118363471937,-0.19132148425968812,-2.2155682854372825,-0.1391182286884849,-0.053296688943941815,0.039599999999999996,0.16870000000000002,-0.1924149176324267,0.0158850823675733,-0.7441149176324267
"kim, chan",0.43,SA,15004,277.6,0.61,2.0,5.0,116,31.94,34.58,0,0.71,-0.54,0.79,-1.81,-1.27,-0.21,-1.01,-1.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,-0.17,1775140560000000000,-1.2756060606060606,0.13268296363636334,-0.011070006060606185,-0.9839931030303036,0.9682424268112058,-0.30017693249315747,-0.6838161705371462,-0.05618600618303034,-0.00503486061941827,-0.1397,0.006299999999999999,-0.061220866802448606,-0.1946208668024486,-0.36462086680244865
"keefer, johnny",0.36,SA,32457,304.8,0.61,3.0,11.0,116,31.61,39.01,4,0.3,0.1,0.25,-0.36,-0.46,-5.11,-0.11,-5.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.17,1775143440000000000,-5.27560606060606,0.16348083030303018,0.012671860606059914,-5.269453369696971,27.767138815410764,-0.46516692815019506,-4.804286441546776,-0.30088578740969707,-0.14438912184013597,-0.0506,0.1533,-0.44527490924983304,-0.342574909249833,-0.17257490924983301
"dou, zecheng",0.29,SA,16757,293.9,0.67,1.0,7.0,116,26.51,41.82,2,0.44,-0.39,0.67,-1.77,-1.38,-2.12,-1.1,-3.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,0.12,1775144160000000000,-3.275606060606061,0.17081629696970269,0.019433993939396214,-3.205355769696962,10.274305610329604,-0.41458020322234146,-2.7907755664746206,-0.18302581444969654,-0.05342638917371394,-0.1518,0.0636,-0.23645220362341046,-0.32465220362341046,-0.20465220362341047
"svensson, jesper",0.5,SA,26850,312.8,0.39,6.0,8.0,116,38.28,57.53,1,0.69,-2.29,-1.25,-2.68,-0.39,1.7,-3.92,-2.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-0.26,1775144880000000000,-2.275606060606061,0.17678936363636666,0.025237193939395216,-1.8135795030302988,3.2890706138116257,-0.31756927894848147,-1.4960102240818174,-0.10355538962303006,-0.017103167191820454,-0.0429,-0.051,-0.1206585568148505,-0.2145585568148505,-0.4745585568148505
"palmer, ryan",0.43,SA,7820,284.5,0.5,2.0,4.0,116,37.87,37.43,3,0.56,-0.46,-1.18,-2.68,-2.21,-0.36,-3.86,-4.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,-1.89,1775120400000000000,-4.27560606060606,-0.21386236969697014,0.023339993939394014,-2.576128436363637,6.636437720641357,-0.30486703801652104,-2.271261398347116,-0.1489002236218182,-0.06105522702990048,-0.1989,0.0252,-0.2099554506517187,-0.3836554506517187,-2.2736554506517184
"burgoon, bronson",0.29,SA,11082,310.0,0.5,3.0,7.0,116,31.62,31.55,3,0.64,-2.01,-0.73,-2.38,-0.37,-1.11,-3.11,-4.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.11,1775121840000000000,-4.27560606060606,-0.18947783636363702,0.016015727272727313,-4.559068169696971,20.78510257594409,-0.07755407009542692,-4.481514099601544,-0.26032279248969703,-0.10808253339490927,-0.0407,0.0333,-0.3684053258846063,-0.3758053258846063,-0.2658053258846063
"garnett, brice",0.5,SA,11451,289.1,0.56,3.0,8.0,116,30.31,63.91,3,0.78,-1.77,-1.63,-2.28,-0.51,-0.31,-3.91,-4.22,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-0.69,1775125440000000000,-4.27560606060606,-0.12087770303030387,-0.011681739393939485,-3.718165503030304,13.824754707924594,0.5380574275503485,-4.256222930580653,-0.21490996607515156,-0.12718774331290628,-0.045899999999999996,0.0217,-0.34209770938805784,-0.36629770938805783,-1.056297709388058
"dunlap, nick",0.14,SA,28270,280.4,0.5,1.0,4.0,126,31.68,41.92,2,0.55,-0.12,-0.68,-1.47,-1.35,-1.07,-2.15,-3.22,18,4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.89,1775139840000000000,-3.275606060606061,0.1247876303030302,-0.016071339393940086,-2.2768897696969708,5.184227023350725,-0.19132148425968812,-2.0855682854372826,-0.1316042286884849,-0.047694888614826667,-0.1215,0.07490000000000001,-0.17929911730331155,-0.22589911730331153,-1.1158991173033115
"kizzire, patton",0.43,SA,13470,292.4,0.56,2.0,5.0,126,29.76,52.0,1,0.64,-0.94,-0.76,-1.26,-0.32,-0.2,-2.02,-2.22,18,4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,-0.49,1775143440000000000,-2.275606060606061,0.16348083030303018,0.012671860606059914,-1.6094533696969708,2.5903401492289344,-0.46516692815019506,-1.1442864415467757,-0.09189978740969704,-0.013469768775990458,-0.0352,0.006,-0.1053695561856875,-0.1345695561856875,-0.6245695561856874
"smith, jordan",0.43,SA,18586,294.5,0.5,2.0,5.0,126,29.85,35.3,4,0.3,0.25,-1.23,-0.25,-0.5,-3.74,-1.48,-5.22,18,4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.57,1775143440000000000,-5.27560606060606,0.16348083030303018,0.012671860606059914,-5.669453369696972,32.14270151116835,-0.46516692815019506,-5.204286441546777,-0.23528231484242434,-0.1832133986136596,-0.0,-0.0,-0.41849571345608394,-0.41849571345608394,0.151504286543916
"suber, jackson",0.43,SA,29279,298.1,0.39,0.0,7.0,129,36.02,35.8,5,0.67,-3.3,-1.35,-2.84,0.46,-2.03,-4.19,-6.22,18,5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.52,1775144160000000000,-6.27560606060606,0.17081629696970269,0.019433993939396214,-5.565355769696962,30.97318484329927,-0.41458020322234146,-5.150775566474621,-0.3216775634884844,-0.2849533005583533,0.0414,0.1421,-0.6066308640468376,-0.42313086404683764,-0.9431308640468377
"rodgers, patrick",0.36,SA,16283,296.8,0.5,3.0,9.0,129,30.68,21.23,5,0.36,-0.43,-0.19,-2.72,-2.29,-3.31,-2.91,-6.22,18,5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.52,1775121840000000000,-6.27560606060606,-0.18947783636363702,0.016015727272727313,-6.96906816969697,48.56791115388348,-0.07755407009542692,-6.891514099601544,-0.2892163290424243,-0.2768370935771358,-0.0,-0.0,-0.5660534226195602,-0.5660534226195602,-0.046053422619560136
"wylie, austin",0.43,SA,31909,277.2,0.61,3.0,8.0,131,33.39,45.19,6,0.67,-1.69,-1.35,-4.01,-2.32,-1.86,-5.36,-7.22,18,6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-4.9,1775127600000000000,-7.27560606060606,-0.0723270363636368,-0.031778006060606184,-2.4797111030303034,6.148967154491764,0.8533081498165218,-3.3330192528468254,-0.14332730175515154,-0.05657049782132423,-0.20879999999999999,0.1302,-0.19989779957647577,-0.27849779957647575,-5.178497799576476
"lee, kyounghoon",0.5,SA,13497,281.3,0.33,1.0,10.0,132,39.92,95.46,5,0.58,-4.53,1.78,-6.3,-1.77,-1.7,-4.52,-6.22,18,9,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.83,1775139840000000000,-6.27560606060606,0.1247876303030302,-0.016071339393940086,-5.3368897696969695,28.48239241389617,-0.19132148425968812,-5.145568285437282,-0.30847222868848484,-0.2620380102078448,-0.1593,0.11900000000000001,-0.5705102388963297,-0.6108102388963297,-1.4408102388963298
