player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"hubbard, mark",0.46,WI,16333,275.3,0.5,3.0,5.0,81,28.64,99.5,2,0.58,-0.34,1.41,-0.64,-0.3,-2.01,0.78,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:57:00,,1.0749786666666663,0.0252135170370366,-0.26,1773910620000000000,-1.2837593984962405,-0.020926146700083192,0.02474222656641556,-1.019472028159287,1.03932321619921,0.47215893801458175,-1.4916309661738687,-0.05821185280789529,-0.005404480724235892,-0.033,0.06029999999999999,-0.06361633353213118,-0.03631633353213119,-0.2963163335321312
"norlander, henrik",0.54,WI,11657,264.5,0.5,3.0,3.0,81,33.17,80.58,2,0.67,-1.32,0.45,-3.0,-1.68,1.32,-2.55,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:57:00,,1.0749786666666663,0.0252135170370366,-0.49,1773910620000000000,-1.2837593984962405,-0.020926146700083192,0.02474222656641556,-0.7894720281592872,0.6232660832459384,0.47215893801458175,-1.261630966173869,-0.045078852807895295,-0.0032409836328788793,-0.1848,-0.0396,-0.04831983644077417,-0.27271983644077413,-0.7627198364407741
"van rooyen, erik",0.54,WI,17550,282.5,0.61,3.0,6.0,81,38.52,34.06,2,0.56,0.18,-0.2,1.11,0.92,-2.15,0.91,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:08:00,,1.0826399999999998,0.0233617837037032,-0.63,1773911280000000000,-1.2837593984962405,-0.013264813366749673,0.02289049323308216,-0.643662428159287,0.4143013214239093,0.5123161729233976,-1.1559786010826847,-0.03720368834760678,-0.0038115721570999655,0.0828,0.1505,-0.041015260504706746,0.19228473949529326,-0.43771526050470677
"rozo, marcelo",0.23,WI,16591,275.3,0.5,4.0,4.0,81,30.84,60.84,2,0.67,-0.2,-0.1,-1.82,-1.62,0.68,-1.91,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:25:00,,1.0944266666666664,0.0205511170370367,-1.34,1773912300000000000,-1.2837593984962405,-0.0014781467000830606,0.02007982656641566,0.07531357184071318,0.005672134103406264,0.5639165519163313,-0.4886029800756181,0.004353124452393222,-5.218363375133763e-05,-0.1458,-0.04760000000000001,0.004300940818641884,-0.18909905918135814,-1.5290990591813582
"campos, rafael",0.62,WI,12909,277.4,0.5,2.0,2.0,81,42.0,52.76,2,0.57,-0.43,-2.33,0.02,0.45,1.07,-2.31,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:36:00,,1.1438266666666663,-0.0291728829629633,-1.02,1773923760000000000,-1.2837593984962405,0.04792185329991683,-0.02964417343358434,-0.245010428159287,0.060030109906797136,-0.36979224507882646,0.12478181691953946,-0.014161602747606788,-0.0005522770111425336,0.0405,-0.07490000000000001,-0.014713879758749321,-0.049113879758749326,-1.0691138797587494
"moore, taylor",0.54,WI,21944,293.8,0.44,4.0,5.0,81,38.56,44.42,2,0.42,-0.34,-1.48,1.06,1.4,-0.82,-0.41,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:41:00,,1.1438902222222225,-0.0300408829629632,0.42,1773924060000000000,-1.2837593984962405,0.04798540885547298,-0.03051217343358424,-1.6858148726037308,2.841971784691933,-0.44086365541978245,-1.2449512171839483,-0.09626002922567302,-0.01477825328039805,0.154,0.024599999999999997,-0.11103828250607106,0.06756171749392892,0.4875617174939289
"glover, lucas",0.54,WI,7399,268.0,0.44,3.0,2.0,81,34.49,60.81,2,0.75,-0.08,1.29,-0.59,-0.51,-1.94,0.7,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:58:00,,1.1439982666666666,-0.0322191496296302,0.31,1773925080000000000,-1.2837593984962405,0.0480934532999171,-0.03269044010025124,-1.5778850948259537,2.489721372473909,-0.657473974574385,-0.9204111202515688,-0.09009723891456195,-0.012946551136864326,-0.056100000000000004,0.058199999999999995,-0.10304379005142628,-0.10094379005142629,0.2090562099485737
"schenk, adam",0.69,WI,19477,287.1,0.67,6.0,7.0,81,38.09,6.39,2,0.44,0.53,0.11,1.32,0.78,-2.66,1.42,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:09:00,,1.143792,-0.0330912829629634,-0.74,1773925740000000000,-1.2837593984962405,0.04788718663325042,-0.033562573433584444,-0.5289634948259535,0.2798023788584865,-0.7546291161963574,0.2256656213704039,-0.03057409000094011,-0.002574181885498076,0.0702,0.18620000000000003,-0.03314827188643819,0.22325172811356184,-0.5167482718864381
"yu, kevin",0.54,WI,17881,278.6,0.61,3.0,8.0,81,34.08,36.39,2,0.86,0.66,1.47,0.32,-0.34,-3.03,1.79,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:09:00,,1.143792,-0.0330912829629634,-0.1,1773925740000000000,-1.2837593984962405,0.04788718663325042,-0.033562573433584444,-1.1689634948259535,1.366475652235707,-0.7546291161963574,-0.4143343786295961,-0.06674781555456194,-0.007105673391625677,-0.0374,0.0909,-0.07385348894618762,-0.02035348894618763,-0.12035348894618764
"dou, zecheng",0.38,WI,16757,272.2,0.44,3.0,4.0,81,27.93,84.14,2,0.82,-0.18,2.02,-1.57,-1.39,-1.69,0.45,-1.24,18,2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:53:00,,1.1360382222222225,-0.0348796385185192,-0.02,1773928380000000000,-1.2837593984962405,0.04013340885547301,-0.03535092898914024,-1.2585056281592868,1.583836416108601,-0.42153742756293827,-0.8369682005963486,-0.07186067136789527,-0.008235949363764724,-0.15289999999999998,0.050699999999999995,-0.08009662073165999,-0.18229662073165998,-0.20229662073165997
"fisk, steven",0.77,WI,26657,282.1,0.56,3.0,6.0,100,36.54,32.32,3,0.69,-0.02,-1.83,-0.05,-0.03,-0.36,-1.88,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:08:00,,1.0330782222222217,0.0408760948148145,-0.01,1773907680000000000,-2.2837593984962408,-0.06282659114452782,0.04040480434419346,-2.2957098948259542,5.270283921201794,0.24540683641114897,-2.541116731237103,-0.13108503499456198,-0.027405476390249327,-0.0033,0.010799999999999999,-0.1584905113848113,-0.1509905113848113,-0.1609905113848113
"mccarty, matt",0.46,WI,28635,269.2,0.44,1.0,6.0,100,24.46,52.28,3,0.5,0.8,-0.22,-0.19,-0.99,-1.83,-0.41,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:30:00,,1.0536066666666664,0.0322071170370366,0.61,1773909000000000000,-2.2837593984962408,-0.04229814670008314,0.03173582656641556,-2.903850428159287,8.432347309120875,0.3552163550856271,-3.259066783244914,-0.12050979276861042,-0.04806437966198899,-0.0,-0.0,-0.1685741724305994,-0.1685741724305994,0.4414258275694006
"kizzire, patton",0.46,WI,13470,281.1,0.56,2.0,4.0,100,34.48,70.32,3,0.5,-0.26,-0.6,-0.46,-0.21,-1.17,-1.06,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:30:00,,1.1437313333333332,-0.0279948829629632,-0.39,1773923400000000000,-2.2837593984962408,0.047826519966583714,-0.028466173433584242,-1.8739277614926202,3.5116052552927424,-0.28415987443422946,-1.5897678870583907,-0.10700127518122861,-0.01826034732752226,-0.0231,0.0351,-0.12526162250875086,-0.11326162250875087,-0.5032616225087508
"kim, michael",0.62,WI,17543,281.4,0.17,5.0,4.0,100,43.98,93.09,3,0.74,-2.77,0.51,-2.12,0.66,-0.63,-1.61,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:47:00,,1.143947422222222,-0.0309460829629633,0.12,1773924420000000000,-2.2837593984962408,0.0480426088554724,-0.03141737343358434,-2.3866628726037318,5.696159667465097,-0.523331101807361,-1.8633317707963708,-0.13627845002567307,-0.029620030270818505,0.0726,0.0189,-0.16589848029649157,-0.07439848029649157,0.045601519703508425
"malnati, peter",0.62,WI,14926,279.4,0.44,3.0,7.0,100,38.1,33.05,3,0.54,-1.02,0.17,-0.57,0.45,-1.84,-0.39,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:52:00,,1.1439792,-0.03158674962963,-0.78,1773924720000000000,-2.2837593984962408,0.04807438663325048,-0.03205804010025104,-1.4872717614926203,2.2119772925333616,-0.5877669509075729,-0.8995048105850474,-0.08596430781427344,-0.020350191091306927,0.0405,0.12880000000000003,-0.10631449890558037,0.06298550109441967,-0.7170144989055803
"meissner, mac",0.38,WI,28159,278.9,0.44,1.0,1.0,100,30.32,58.83,3,0.62,-0.99,-0.93,-0.49,0.49,-0.81,-1.42,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:31:00,,1.1413133333333334,-0.0343188829629634,0.52,1773927060000000000,-2.2837593984962408,0.045408519966583905,-0.03479017343358444,-2.7926697614926206,7.79900439675525,-0.7676092172709895,-2.025060544221631,-0.11589579510194375,-0.04445432506150493,0.0,-0.0,-0.16035012016344868,-0.16035012016344868,0.35964987983655133
"streelman, kevin",0.54,WI,8480,269.8,0.5,1.0,4.0,100,22.63,68.15,3,0.5,0.36,-0.48,-0.03,-0.39,-1.72,-0.51,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:36:00,,1.1403600000000005,-0.0345048829629637,-0.52,1773927360000000000,-2.2837593984962408,0.04445518663325099,-0.034976173433584744,-1.7538090948259535,3.0758463410942305,-0.725540334210317,-1.0282687606156364,-0.10137016568094011,-0.02829778633806692,-0.0351,0.12040000000000001,-0.12966795201900702,-0.044367952019007006,-0.564367952019007
"walker, danny",0.38,WI,25003,286.0,0.5,4.0,7.0,100,39.67,53.06,3,0.5,0.67,0.01,-1.77,-2.44,-0.48,-1.76,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:36:00,,1.1403600000000005,-0.0345048829629637,-0.62,1773927360000000000,-2.2837593984962408,0.04445518663325099,-0.034976173433584744,-1.6538090948259534,2.735084522129039,-0.725540334210317,-0.9282687606156363,-0.0955901656809401,-0.02516277760358716,-0.2196,0.033600000000000005,-0.12075294328452726,-0.3067529432845273,-0.9267529432845273
"dunlap, nick",0.46,WI,28270,269.4,0.44,1.0,4.0,100,23.41,94.0,3,0.58,1.88,-1.76,-1.16,-3.05,0.69,-2.93,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:42:00,,1.1390253333333336,-0.0346826162962967,-1.08,1773927720000000000,-2.2837593984962408,0.04312051996658406,-0.03515390676691774,-1.1953214948259534,1.4287934759929517,-0.6482506823565696,-0.5470708124693838,-0.0690895824009401,-0.013144899979135155,-0.27449999999999997,-0.0483,-0.08223448238007525,-0.4050344823800752,-1.4850344823800752
"reitan, kristoffer",0.62,WI,21407,283.1,0.44,1.0,4.0,100,39.49,72.86,3,0.58,-0.98,-1.79,0.06,1.04,-0.51,-1.73,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:47:00,,1.1377542222222223,-0.0347928385185192,0.46,1773928020000000000,-2.2837593984962408,0.041849408855472836,-0.03526412898914024,-2.736702828159287,7.489542369655041,-0.5595649944561981,-2.177137833703089,-0.1562657314878953,-0.03894562032220621,0.1144,0.0153,-0.19521135181010152,-0.06551135181010151,0.3944886481898985
"suber, jackson",0.38,WI,29279,278.9,0.5,2.0,7.0,100,43.79,53.18,3,0.67,-1.76,1.81,-3.25,-1.48,-0.8,-1.43,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:53:00,,1.1360382222222225,-0.0348796385185192,-0.56,1773928380000000000,-2.2837593984962408,0.04013340885547301,-0.03535092898914024,-1.718505628159287,2.9532615940151454,-0.42153742756293827,-1.2969682005963488,-0.09932962530760678,-0.027170006664939336,-0.13319999999999999,0.05600000000000001,-0.1264996319725461,-0.2036996319725461,-0.7636996319725462
"salinda, isaiah",0.54,WI,27183,290.0,0.67,2.0,5.0,100,35.81,63.99,3,0.43,0.5,-0.87,1.01,0.52,-2.38,0.14,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:15:00,,1.127359999999993,-0.0344842162962928,-0.52,1773929700000000000,-2.2837593984962408,0.03145518663324354,-0.03495550676691384,-1.76678842815929,3.1215413498775746,0.4243202303961165,-2.1911086585554065,-0.10212037114760696,-0.028718180418873685,0.0468,0.1666,-0.13083855156648064,0.08256144843351937,-0.43743855156648065
"wilkes, tyler",0.54,WI,34969,281.0,0.44,2.0,3.0,100,37.25,53.07,3,0.46,-0.94,-0.94,-0.79,0.14,-0.5,-1.73,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:20:00,,1.1246444444444368,-0.0341328829629594,-2.61,1773930000000000000,-2.2837593984962408,0.02873963107768729,-0.034604173433580444,0.320847349618487,0.10294302175720763,0.7008338251343278,-0.3799864755158408,0.018544976807948546,-0.0009470758001663102,0.0126,0.035,0.017597901007782236,0.06519790100778224,-2.5448020989922178
"nyholm, pontus",0.54,WI,25475,287.1,0.5,0.0,4.0,100,36.36,28.92,3,0.5,-0.77,-0.38,0.11,0.88,-1.96,-0.27,-2.24,18,3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:26:00,,1.121004444444436,-0.0335748829629594,-0.86,1773930360000000000,-2.2837593984962408,0.025099631077686535,-0.03404617343358044,-1.4322346503815138,2.051296093753457,1.0786481279286197,-2.5108827783101333,-0.08278316279205149,-0.0188719240625318,0.07919999999999999,0.13720000000000002,-0.10165508685458328,0.11474491314541672,-0.7452550868545833
"sargent, gordon",0.31,WI,30814,287.4,0.61,4.0,7.0,114,33.0,97.46,4,0.44,-0.75,0.02,-2.08,-1.33,-1.18,-2.06,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:14:00,,1.0867999999999998,0.0223697837037033,-0.7,1773911640000000000,-3.2837593984962408,-0.009104813366749731,0.02189849323308226,-2.5704944281592876,6.607441605197943,0.5320614914670032,-3.102555919626291,-0.1485745779476068,-0.06078846276782107,-0.1197,0.0826,-0.20936304071542788,-0.24646304071542788,-0.9464630407154279
"svensson, adam",0.62,WI,13997,271.3,0.56,1.0,4.0,114,32.19,58.97,4,0.5,-1.89,-0.05,-1.91,-0.02,-1.28,-1.96,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:47:00,,1.143947422222222,-0.0309460829629633,-0.32,1773924420000000000,-3.2837593984962408,0.0480426088554724,-0.03141737343358434,-2.946662872603732,8.682822084781277,-0.523331101807361,-2.423331770796371,-0.16825445002567307,-0.04515067484086264,-0.0022,0.0384,-0.2134051248665357,-0.17720512486653572,-0.49720512486653573
"brennan, michael",0.69,WI,29197,286.3,0.5,4.0,9.0,114,38.56,51.27,4,0.5,-2.02,-3.24,-0.29,1.73,0.29,-3.53,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:58:00,,1.1439982666666666,-0.0322191496296302,0.22,1773925080000000000,-3.2837593984962408,0.0480934532999171,-0.03269044010025124,-3.4878850948259537,12.165342434709052,-0.657473974574385,-2.8304111202515685,-0.19915823891456194,-0.06325978066048707,0.1903,-0.0087,-0.262418019575049,-0.08081801957504903,0.13918198042495097
"garnett, brice",0.54,WI,11451,269.6,0.28,0.0,3.0,114,31.88,103.57,4,0.64,-2.07,0.16,-2.81,-0.74,-0.59,-2.65,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:31:00,,1.1413133333333334,-0.0343188829629634,-0.66,1773927060000000000,-3.2837593984962408,0.045408519966583905,-0.03479017343358444,-2.61266976149262,6.826043282617904,-0.7676092172709895,-1.8450605442216306,-0.15101231221427341,-0.06279959820008471,-0.06659999999999999,0.0413,-0.21381191041435813,-0.23911191041435811,-0.8991119104143581
"brown, dan",0.69,WI,20766,279.8,0.61,1.0,3.0,114,23.82,39.04,4,0.36,1.61,-2.18,1.72,0.1,-2.77,-0.46,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:58:00,,1.1344493333333336,-0.0349140829629635,0.14,1773928680000000000,-3.2837593984962408,0.038544519966584145,-0.03538537343358454,-3.42012896149262,11.697282113240586,-0.27823868610307795,-3.141890275389542,-0.1952893637012286,-0.06082586698885104,0.011000000000000001,0.0831,-0.25611523069007963,-0.16201523069007964,-0.02201523069007963
"waring, paul",0.46,WI,12426,284.8,0.33,3.0,7.0,114,43.59,49.22,4,0.69,-2.96,0.39,-3.3,-0.35,-0.32,-2.91,-3.24,18,4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:04:00,,1.132317333333328,-0.034893416296293,-1.03,1773929040000000000,-3.2837593984962408,0.03641251996657857,-0.03536470676691404,-2.2522402948259552,5.072586345637705,-0.06987770570655624,-2.182362589119399,-0.1301794890409402,-0.046667794379866887,-0.0315,0.022400000000000003,-0.17684728342080708,-0.18594728342080707,-1.2159472834208072
"davis, cameron",0.46,WI,17786,271.1,0.28,1.0,7.0,120,35.33,58.6,5,0.69,-1.22,-0.47,-2.8,-1.58,-0.97,-3.27,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:19:00,,1.0436919999999996,0.0362081837037033,-1.33,1773908340000000000,-4.283759398496241,-0.05221281336674988,0.03573689323308226,-2.969764028159288,8.819498382948879,0.30160169958235566,-3.2713657277416437,-0.17165236082760682,-0.08113938512312968,-0.1422,0.0679,-0.2527917459507365,-0.3270917459507365,-1.6570917459507366
"highsmith, joe",0.31,WI,28469,283.0,0.56,2.0,4.0,120,25.0,41.29,5,0.5,1.36,-1.68,0.03,-1.33,-2.59,-1.64,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:41:00,,1.0628222222222217,0.0288728948148144,-0.7,1773909660000000000,-4.283759398496241,-0.03308259114452783,0.02840160434419336,-3.5879690948259544,12.873522225426179,0.40566023247334526,-3.9936293272992995,-0.20738461368094016,-0.11843640447392084,-0.1197,0.18130000000000002,-0.325821018154861,-0.264221018154861,-0.9642210181548609
"riley, davis",0.46,WI,19872,283.8,0.28,2.0,10.0,120,29.08,66.53,5,0.57,-1.94,-0.79,-3.03,-1.09,-0.42,-3.82,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:41:00,,1.0628222222222217,0.0288728948148144,-0.7,1773909660000000000,-4.283759398496241,-0.03308259114452783,0.02840160434419336,-3.5879690948259544,12.873522225426179,0.40566023247334526,-3.9936293272992995,-0.20738461368094016,-0.11843640447392084,-0.0981,0.029400000000000003,-0.325821018154861,-0.39452101815486096,-1.094521018154861
"paul, jeremy",0.31,WI,22087,277.9,0.33,1.0,6.0,120,40.11,69.9,5,0.62,-3.33,-1.83,-4.36,-1.04,1.96,-6.2,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:14:00,,1.0867999999999998,0.0223697837037033,-0.38,1773911640000000000,-4.283759398496241,-0.009104813366749731,0.02189849323308226,-3.890494428159288,15.135946895538465,0.5320614914670032,-4.422555919626291,-0.22214723184789534,-0.07870692385680002,-0.1144,-0.0588,-0.30085415570469537,-0.47405415570469533,-0.8540541557046953
"kang, jeffrey",0.46,WI,21889,274.7,0.44,1.0,6.0,120,37.7,47.52,5,0.5,-1.69,-1.14,-2.17,-0.48,-0.93,-3.3,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:19:00,,1.0902666666666665,0.0215431170370365,-1.29,1773911940000000000,-4.283759398496241,-0.005638146700083002,0.021071826566415458,-2.977854428159288,8.867616995307879,0.5472624772612533,-3.525116905420541,-0.17211998594760683,-0.08158207635683248,-0.043199999999999995,0.0651,-0.2537020623044393,-0.2318020623044393,-1.5218020623044393
"hadwin, adam",0.46,WI,13965,280.9,0.5,4.0,6.0,120,36.52,62.58,5,0.64,-3.15,-0.39,-2.8,0.36,-1.05,-3.19,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:30:00,,1.1437313333333332,-0.0279948829629632,-0.03,1773923400000000000,-4.283759398496241,0.047826519966583714,-0.028466173433584242,-4.23392776149262,17.926144289537906,-0.28415987443422946,-3.9497678870583903,-0.24175727518122858,-0.09321595030559711,0.039599999999999996,0.0315,-0.3349732254868257,-0.2638732254868257,-0.2938732254868257
"pendrith, taylor",0.62,WI,17780,293.6,0.61,3.0,3.0,120,37.84,48.57,5,0.44,-2.1,-0.62,-0.49,1.61,-3.13,-1.11,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:20:00,,1.1429022222222225,-0.0337884385185189,0.89,1773926400000000000,-4.283759398496241,0.04699740885547299,-0.03425972898913994,-5.160550428159286,26.631280721574996,-0.7972047794897389,-4.363345648669547,-0.2141628427686104,-0.15179830011297749,0.0,-0.0,-0.3659611428815879,-0.3659611428815879,0.5240388571184121
"koch, greg",0.31,WI,28323,285.7,0.56,1.0,4.0,120,40.44,50.91,5,0.45,-0.48,-2.26,-1.8,-1.33,-0.17,-4.07,-4.24,18,5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:09:00,,1.130237333333327,-0.0347694162962928,-3.56,1773929340000000000,-4.283759398496241,0.0343325199665776,-0.03524070676691384,-0.7241962948259564,0.5244602734396435,0.1360303380325842,-0.8602266328585406,-0.04185854584094028,-0.00482503451564472,-0.1197,0.011900000000000003,-0.046683580356585,-0.154483580356585,-3.714483580356585
"spaun, j.j.",0.38,WI,17536,273.1,0.56,3.0,8.0,128,29.62,39.83,6,0.57,1.56,-0.55,-0.63,-2.19,-4.06,-1.18,-5.24,18,6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:35:00,,1.0578822222222215,0.0306088948148146,1.07,1773909300000000000,-5.283759398496241,-0.038022591144527995,0.030137604344193557,-6.361173094825955,40.46452314233762,0.37857395827454154,-6.739747053100497,-0.29261396236199394,0.509852991593454,-0.0,-0.0,0.2,0.2,1.27
"higgo, garrick",0.38,WI,24342,277.6,0.61,1.0,4.0,128,27.93,48.44,6,0.3,0.03,-3.2,-0.46,-0.5,-1.58,-3.66,-5.24,18,6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:20:00,,1.1429022222222225,-0.0337884385185189,0.0,1773926400000000000,-5.283759398496241,0.04699740885547299,-0.03425972898913994,-5.270550428159287,27.77870181577004,-0.7972047794897389,-4.4733456486695475,-0.30094842944789524,-0.1444492494420042,-0.055,0.0474,-0.44539767888989945,-0.45299767888989945,-0.45299767888989945
"theegala, sahith",0.69,WI,23014,279.1,0.5,2.0,7.0,128,34.65,32.91,6,0.42,-0.93,-2.4,0.14,1.08,-2.98,-2.26,-5.24,18,6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:25:00,,1.1422666666666668,-0.034050216296297,0.92,1773926700000000000,-5.283759398496241,0.046361853299917266,-0.03452150676691804,-6.191447761492621,38.33402538329199,-0.7937564525489738,-5.397691308943648,-0.2569450821019438,-0.21850394468476433,0.0,-0.0,-0.4754490267867081,-0.4754490267867081,0.44455097321329196
"hoffman, charley",0.31,WI,5768,273.4,0.28,2.0,7.0,131,39.26,61.08,7,0.6,-2.33,-2.13,-4.68,-2.35,0.57,-6.81,-6.24,18,7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:40:00,,1.004241333333333,0.0548991170370367,-1.11,1773906000000000000,-6.283759398496241,-0.0916634800334164,0.054427826566415656,-5.21052376149262,27.149557869079207,0.09476015526588438,-5.305283916758505,-0.30116827341427344,-0.2497759323955287,-0.2115,-0.0399,-0.5509442058098022,-0.8023442058098023,-1.9123442058098024
"eckroat, austin",0.46,WI,26653,277.6,0.44,1.0,6.0,131,36.74,46.17,7,0.47,-0.88,-3.66,-1.07,-0.19,-1.51,-4.73,-6.24,18,7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:25:00,,1.143636,-0.0268995496296298,0.01,1773923100000000000,-6.283759398496241,0.0477311866332506,-0.027370840100250843,-6.27292776149262,39.34962270090482,-0.2144491515723207,-6.058478609920299,-0.3581841751812286,-0.20461803804470505,-0.020900000000000002,0.0453,-0.5628022132259336,-0.5384022132259336,-0.5284022132259336
"homa, max",0.46,WI,17538,279.1,0.5,1.0,7.0,131,28.76,68.46,7,0.54,0.37,-1.78,-1.97,-2.34,-2.49,-3.75,-6.24,18,7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:36:00,,1.1403600000000005,-0.0345048829629637,0.55,1773927360000000000,-6.283759398496241,0.04445518663325099,-0.034976173433584744,-6.823809094825953,46.56437056262939,-0.725540334210317,-6.098268760615636,-0.2831880774352771,-0.26541691220698754,-0.0,-0.0,-0.5486049896422647,-0.5486049896422647,0.0013950103577353712
