player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"schoenberger, jack",0.64,SH,30039809,309.9,0.5,4.0,6.0,86,42.15,49.05,3.0,0.89,-0.49,1.31,-0.8,-0.3,-0.2,0.51,0.31,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-4.0,1781800260000000000,0.17335483870967747,4.440892098500626e-16,0.0,4.1733548387096775,17.41689060978148,0.8134844160592373,3.3598704226504403,0.24121990967741935,-0.16023539360998962,-0.027,0.014000000000000002,0.08098451606742973,-0.012999999999999998,0.06798451606742974,-3.9320154839325703
"kimsey, nathan",0.79,SH,18027,298.6,0.5,1.0,5.0,86,42.04,170.67,6.0,0.25,-1.6,-0.68,-0.89,0.71,-1.12,-1.57,-2.69,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-0.19,1781765160000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-2.636645161290322,6.951897706555669,-0.5235030580838086,-2.1131421032065134,-0.15055243870967738,-0.03614986807408948,0.0781,0.033600000000000005,-0.18670230678376687,0.11170000000000001,-0.07500230678376686,-0.26500230678376685
"smith, cameron",0.71,SH,15856,279.3,0.56,3.0,5.0,86,46.58,107.87,5.0,0.44,-0.61,-1.63,-1.33,-0.72,1.28,-2.97,-1.69,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,0.52,1781774340000000000,-1.8266451612903225,4.440892098500626e-16,0.0,-2.346645161290322,5.506743513007282,-0.3512985774659969,-1.9953465838243252,-0.09738577419354837,-0.03138843802414151,-0.0,0.0,-0.12877421221768987,0.0,-0.12877421221768987,0.39122578778231015
"herbert, lucas",0.5,SH,17064,290.9,0.44,5.0,4.0,86,48.9,38.68,4.0,0.4,1.27,-0.59,0.59,-0.68,-0.69,0.0,-0.69,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,0.49,1781775000000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.3166451612903223,1.7335544807492187,-0.38914781272349885,-0.9274973485668234,-0.0751804387096774,-0.009014483299895936,-0.0748,0.020699999999999996,-0.08419492200957333,-0.05410000000000001,-0.13829492200957333,0.35170507799042666
"reitan, kristoffer",0.86,SH,21407,296.1,0.61,6.0,4.0,86,36.91,60.5,0.0,0.57,1.12,-0.61,1.24,0.12,2.69,0.62,3.31,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.04,1781775000000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.1333548387096775,4.551202867845994,-0.38914781272349885,2.522502651433176,0.09813432258064517,0.05734515613485953,0.0,0.0,0.1554794787155047,0.0,0.1554794787155047,1.1954794787155048
"kim, si woo",0.79,SH,14609,287.2,0.61,3.0,7.0,86,37.1,113.14,7.0,0.22,0.75,-1.16,0.7,-0.05,-3.23,-0.46,-3.69,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,1.48,1781775660000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-5.306645161290323,28.160482867845996,-0.4274494767615553,-4.879195684528767,-0.24410567741935485,0.35482208413485955,-0.0,-0.0,0.1107164067155047,-0.0,0.1107164067155047,1.5907164067155046
"noren, alex",0.93,SH,10419,290.6,0.44,3.0,2.0,86,59.66,150.15,4.0,0.55,-3.7,0.26,-2.68,1.02,1.73,-2.42,-0.69,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.0,1781776980000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.8266451612903223,3.3366325452653474,-0.500668850926629,-1.3259763103636932,-0.07580577419354838,-0.01901880550801248,0.0,0.0,-0.09482457970156086,0.0,-0.09482457970156086,0.9051754202984391
"saddier, adrien",0.71,SH,14792,298.6,0.56,5.0,4.0,98,35.96,93.58,2.0,0.57,-0.54,-0.97,-0.76,-0.21,3.03,-1.72,1.31,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.3,1781793660000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.4733548387096778,2.1707744807492206,0.2704965899351083,1.2028582487745694,0.0841285612903226,-0.011288027299895947,-0.0231,-0.0909,0.07284053399042666,-0.11399999999999999,-0.041159466009573334,-0.3411594660095733
"lee, bryan",0.79,SH,33756,292.5,0.5,1.0,4.0,98,44.67,45.23,3.0,0.56,-0.98,1.39,-0.56,0.42,-0.51,0.82,0.31,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-2.42,1781793660000000000,0.17335483870967747,4.440892098500626e-16,0.0,2.5933548387096774,6.725489319458897,0.2704965899351083,2.322858248774569,0.14989590967741934,-0.061874501739021856,0.0378,0.0357,0.08802140793839748,0.07350000000000001,0.16152140793839748,-2.2584785920616026
"lee, min woo",0.71,SH,16841,314.3,0.56,2.0,3.0,98,31.11,79.65,4.0,0.5,0.39,-0.04,1.41,1.02,-2.06,1.37,-0.69,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,1.07,1781798280000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.8966451612903223,3.597262867845993,0.6811095858731846,-2.5777547471635067,-0.08724567741935482,0.04532551213485951,0.0,-0.0,-0.04192016528449531,0.0,-0.04192016528449531,1.0280798347155047
"shah, manav",0.86,SH,21901,299.1,0.61,3.0,5.0,98,50.27,24.63,3.0,0.5,-0.9,-1.16,0.07,0.97,1.4,-1.09,0.31,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.3,1781800920000000000,0.17335483870967747,4.440892098500626e-16,0.0,3.4733548387096773,12.064193835587929,0.8488689926199732,2.624485846089704,0.20075990967741933,-0.11099058328740895,0.08729999999999999,-0.098,0.08976932639001038,-0.010700000000000015,0.07906932639001037,-3.2209306736099896
"puebla, giuseppe",0.64,SH,33280,290.4,0.67,3.0,4.0,98,32.34,83.38,4.0,0.2,1.35,0.46,0.39,-0.96,-1.54,0.85,-0.69,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-2.2,1781800920000000000,-0.8266451612903225,4.440892098500626e-16,0.0,1.373354838709678,1.8861035130072854,0.8488689926199732,0.5244858460897047,0.07937990967741938,-0.017352152319667025,-0.08639999999999999,0.1078,0.06202775735775236,0.021400000000000016,0.08342775735775237,-2.1165722426422477
"wu, brandon",0.93,SH,25213,289.4,0.44,3.0,7.0,98,56.66,82.39,8.0,0.29,-3.07,-3.3,-2.75,0.31,1.36,-6.05,-4.69,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-1.52,1781773680000000000,-4.8266451612903225,4.440892098500626e-16,0.0,-3.306645161290322,10.9339022226847,-0.3150870810522256,-2.9915580802380966,-0.1911240903225806,-0.10059190044869924,0.027899999999999998,-0.09520000000000002,-0.29171599077127985,-0.06730000000000003,-0.3590159907712799,-1.87901599077128
"stanger, jimmy",0.64,SH,23048,298.9,0.61,2.0,2.0,98,48.65,74.5,4.0,0.43,-1.19,0.99,-1.38,-0.19,-0.3,-0.39,-0.69,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.39,1781773680000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-0.43664516129032227,0.19065899687825155,-0.3150870810522256,-0.12155808023809667,-0.0249324387096774,-0.000991426783766908,-0.020900000000000002,0.009,-0.02592386549344431,-0.011900000000000003,-0.03782386549344431,-0.4278238654934443
"straka, sepp",0.93,SH,17511,283.7,0.5,5.0,3.0,98,50.66,159.59,2.0,0.5,-2.25,-0.67,-2.17,0.08,4.15,-2.84,1.31,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,0.73,1781776980000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.44335483870967773,0.19656351300728436,-0.500668850926629,0.9440236896363068,0.018399225806451626,-0.001120412024141521,0.0,0.0,0.017278813782310106,0.0,0.017278813782310106,0.7472788137823101
"onishi, kaito",0.57,SH,25263,293.0,0.5,3.0,6.0,98,32.5,85.37,7.0,0.18,-1.01,-2.45,-1.91,-0.9,0.67,-4.36,-3.69,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-1.93,1781779620000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-1.8966451612903223,3.597262867845993,-0.6003831018436965,-1.2962620594466259,-0.10962609032258062,-0.033094818384183135,-0.081,-0.046900000000000004,-0.14272090870676377,-0.1279,-0.2706209087067638,-2.200620908706764
"knapp, jake",0.43,SH,19396,318.7,0.44,4.0,9.0,107,49.72,38.99,7.0,0.5,-1.43,-1.61,-2.93,-1.51,0.86,-4.55,-3.69,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.86,1781794320000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-4.686645161290322,21.96464286784599,0.3342841093571232,-5.0209292706474455,-0.19449577419354838,-0.12519846434672213,-0.0,0.0,-0.3196942385402705,0.0,-0.3196942385402705,0.5403057614597295
"rozo, marcelo",0.79,SH,16591,307.5,0.72,2.0,4.0,107,32.13,100.36,4.0,0.33,-0.45,0.63,0.55,1.01,-1.87,1.18,-0.69,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,-0.96,1781799600000000000,-0.8266451612903225,4.440892098500626e-16,0.0,0.13335483870967768,0.01778351300728415,0.7734635884062062,-0.6401087496965285,0.0077079096774193695,-0.00016360831966701417,0.0909,0.13090000000000002,0.007544301357752355,0.2218,0.22934430135775236,-0.7306556986422477
"tosti, alejandro",0.86,SH,17032,318.4,0.33,4.0,6.0,107,59.62,40.64,8.0,0.38,-4.02,0.46,-1.6,2.42,-3.55,-1.14,-4.69,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-0.83,1781765820000000000,-4.8266451612903225,4.440892098500626e-16,0.0,-3.9966451612903224,15.973172545265347,-0.4321594198679456,-3.5644857414223767,-0.23100609032258063,-0.1469531874164412,0.2178,0.2485,-0.3779592777390218,0.4663,0.08834072226097817,-0.7416592777390218
"silverman, ben",0.71,SH,17381,283.6,0.67,6.0,6.0,107,31.13,150.89,4.0,0.2,0.08,-1.37,-0.83,-0.91,1.51,-2.2,-0.69,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.54,1781773680000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-0.28664516129032225,0.08216544849115485,-0.3150870810522256,0.028441919761903356,-0.016568090322580626,-0.0007559221261186247,-0.0819,-0.10570000000000002,-0.01732401244869925,-0.18760000000000002,-0.20492401244869926,-0.7449240124486993
"scott, adam",0.79,SH,6430,292.8,0.5,4.0,2.0,107,50.58,102.51,3.0,0.6,-1.85,0.24,-1.53,0.31,1.6,-1.29,0.31,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.05,1781776980000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.8766451612903223,0.7685067388137352,-0.500668850926629,-0.3759763103636933,-0.040325677419354826,0.009683184909053063,0.0,0.0,-0.030642492510301763,0.0,-0.030642492510301763,1.0193575074896983
"howell, mason",0.71,SH,33759,304.7,0.56,2.0,7.0,107,41.41,86.58,8.0,0.2,1.04,-2.5,1.44,0.4,-3.63,-1.06,-4.69,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,-1.88,1781777640000000000,-4.8266451612903225,4.440892098500626e-16,0.0,-2.9466451612903226,8.682717706555671,-0.5332159409272946,-2.413429220363028,-0.17031609032258063,-0.07988100290031218,0.036,0.2541,-0.2501970932228928,0.29009999999999997,0.03990290677710717,-1.8400970932228926
"spaun, j.j.",0.64,SH,17536,295.2,0.5,2.0,6.0,107,36.63,83.02,7.0,0.38,-0.67,0.28,-1.69,-1.02,-2.28,-1.41,-3.69,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,1.42,1781777640000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-5.246645161290322,27.527285448491153,-0.5332159409272946,-4.713429220363028,-0.24134567741935484,0.3468437966509885,-0.0,-0.0,0.10549811923163369,-0.0,0.10549811923163369,1.5254981192316337
"coussaud, ugo",0.5,SH,20727,303.1,0.39,2.0,4.0,114,50.66,77.94,6.0,0.4,-2.19,0.84,-2.44,-0.25,-1.09,-1.6,-2.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.37,1781793660000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-2.4566451612903224,6.035105448491154,0.2704965899351083,-2.727141751225431,-0.1402744387096774,-0.031382548332154,-0.0275,0.0327,-0.1716569870418314,0.0052,-0.1664569870418314,-0.5364569870418314
"kirk, chris",0.5,SH,12423,296.7,0.39,1.0,6.0,114,58.61,74.25,8.0,0.55,-3.22,1.11,-4.85,-1.63,-0.95,-3.74,-4.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.16,1781794320000000000,-4.8266451612903225,4.440892098500626e-16,0.0,-4.986645161290323,24.866629964620188,0.3342841093571232,-5.320929270647446,-0.28473743870967744,-0.12930647581602497,-0.1793,0.028499999999999998,-0.41404391452570244,-0.1508,-0.5648439145257025,-0.40484391452570245
"roy, kevin",0.71,SH,18424,295.8,0.56,3.0,3.0,114,45.38,102.57,2.0,0.71,-0.91,0.63,-1.6,-0.68,2.27,-0.96,1.31,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,-0.31,1781794980000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.4833548387096778,2.2003415775234143,0.39702729129917735,1.0863275474105003,0.08469956129032259,-0.011441776203121755,-0.0748,-0.0681,0.07325778508720084,-0.1429,-0.06964221491279916,-0.37964221491279915
"stout, preston",0.86,SH,32089,301.7,0.39,4.0,5.0,114,43.63,70.17,2.0,0.45,-0.61,-0.15,0.52,1.14,0.94,0.37,1.31,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,-0.13,1781795640000000000,1.1733548387096775,4.440892098500626e-16,0.0,1.3033548387096776,1.6987338355879298,0.4583270342487898,0.8450278044608879,0.07442156129032258,-0.008833415945057235,0.12539999999999998,-0.028199999999999996,0.06558814534526534,0.09719999999999998,0.1627881453452653,0.03278814534526531
"puig, david",0.71,SH,28984,305.2,0.44,2.0,8.0,114,42.51,62.05,7.0,0.55,-2.79,0.33,-2.31,0.49,-1.71,-1.98,-3.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,1.22,1781795640000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-5.046645161290321,25.468627383975015,0.4583270342487898,-5.5049721955391115,-0.23214567741935477,0.3209047050380852,0.0,-0.0,0.08875902761873045,0.0,0.08875902761873045,1.3087590276187304
"smalley, alex",0.64,SH,18474,308.6,0.56,1.0,8.0,114,46.67,72.83,6.0,0.62,-1.01,-0.22,-0.9,0.11,-1.57,-1.12,-2.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,0.82,1781797620000000000,-2.8266451612903225,4.440892098500626e-16,0.0,-3.646645161290322,13.298020932362117,0.629574614018157,-4.276219775308479,-0.15133577419354838,-0.07579871931446407,0.0,-0.0,-0.22713449350801246,0.0,-0.22713449350801246,0.5928655064919874
"hojgaard, nicolai",0.57,SH,23602,313.8,0.5,1.0,4.0,114,41.68,43.36,4.0,0.62,-2.84,-0.52,-2.97,-0.12,2.79,-3.48,-0.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,1.02,1781798280000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.8466451612903223,3.4100983517169605,0.6811095858731846,-2.527754747163507,-0.08494567741935483,0.0429672392316337,-0.0,0.0,-0.04197843818772112,0.0,-0.04197843818772112,0.978021561812279
"sato, taihei",0.86,SH,14371,285.4,0.61,1.0,2.0,114,46.63,37.97,5.0,0.25,-0.09,0.12,-0.01,0.08,-1.79,0.1,-1.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,-0.9,1781799600000000000,-1.8266451612903225,4.440892098500626e-16,0.0,-0.9266451612903223,0.8586712549427673,0.7734635884062062,-1.7001087496965286,-0.05356009032258063,-0.00789977554547346,0.0072,0.12530000000000002,-0.06145986586805409,0.13250000000000003,0.07104013413194595,-0.828959865868054
"phillips, chandler",0.64,SH,27164,283.9,0.39,2.0,3.0,114,51.38,100.19,4.0,0.55,-1.74,0.98,-2.51,-0.77,0.84,-1.53,-0.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.43,1781764500000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-0.3966451612903223,0.1573273839750258,-0.6329710205675748,0.23632585927725253,-0.022648438709677404,-0.0008181023966701342,-0.0847,-0.025199999999999997,-0.02346654110634754,-0.1099,-0.13336654110634755,-0.5633665411063475
"herrington, jackson",0.64,SH,35015,304.2,0.39,2.0,8.0,114,48.81,93.16,5.0,0.6,-3.21,2.52,-2.67,0.54,-1.54,-0.15,-1.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-2.71,1781765160000000000,-1.8266451612903225,4.440892098500626e-16,0.0,0.8833548387096777,0.7803157710718007,-0.5235030580838086,1.4068578967934862,0.05105790967741937,-0.007178905093860566,0.048600000000000004,0.1078,0.043879004583558805,0.1564,0.20027900458355882,-2.509720995416441
"yuan, carl",0.64,SH,17266,295.5,0.5,3.0,6.0,114,42.7,43.79,7.0,0.25,0.14,-0.59,-0.82,-0.97,-2.28,-1.41,-3.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.91,1781773680000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-2.9166451612903224,8.50681899687825,-0.3150870810522256,-2.601558080238097,-0.16858209032258062,-0.0782627347712799,-0.08729999999999999,0.1596,-0.24684482509386052,0.0723,-0.17454482509386052,-1.0845448250938605
"holmes, j.b.",0.71,SH,7959,291.5,0.39,5.0,8.0,114,40.72,110.96,5.0,0.46,-0.03,0.41,-0.8,-0.77,-1.3,-0.39,-1.69,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-2.93,1781778960000000000,-1.8266451612903225,4.440892098500626e-16,0.0,1.1033548387096779,1.2173919001040592,-0.5842583764490041,1.687613215158682,0.06377390967741937,-0.011200005480957344,-0.0693,0.09100000000000001,0.05257390419646203,0.02170000000000001,0.07427390419646204,-2.855726095803538
"thompson, davis",0.93,SH,27364,301.0,0.5,1.0,5.0,126,46.94,76.34,4.0,0.33,-0.94,-0.54,0.52,1.46,-0.66,-0.03,-0.69,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,0.49,1781795640000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.3166451612903223,1.7335544807492187,0.4583270342487898,-1.774972195539112,-0.0751804387096774,-0.009014483299895936,0.1606,0.0198,-0.08419492200957333,0.1804,0.09620507799042667,0.5862050779904266
"schaper, jayden",0.93,SH,26991,292.0,0.5,3.0,5.0,126,47.17,36.16,5.0,0.33,-1.23,-0.35,-0.39,0.84,-0.96,-0.73,-1.69,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,0.48,1781765160000000000,-1.8266451612903225,4.440892098500626e-16,0.0,-2.306645161290322,5.320611900104056,-0.5235030580838086,-1.7831421032065133,-0.13170943870967738,-0.027667181880541087,0.0924,0.0288,-0.15937662059021848,0.1212,-0.03817662059021848,0.4418233794097815
"koepka, brooks",0.71,SH,16243,300.8,0.56,5.0,8.0,126,39.37,110.98,3.0,0.86,-1.11,0.92,-1.2,-0.09,0.59,-0.28,0.31,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.1,1781775000000000000,0.17335483870967747,4.440892098500626e-16,0.0,-0.9266451612903224,0.8586712549427675,-0.38914781272349885,-0.5374973485668235,-0.04262567741935483,0.010819257812278871,-0.0,0.0,-0.03180641960707596,0.0,-0.03180641960707596,1.0681935803929241
"berger, daniel",0.71,SH,17606,292.0,0.56,4.0,6.0,126,44.58,36.34,7.0,0.25,0.74,-0.59,0.83,0.09,-3.93,0.24,-3.69,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,0.61,1781775660000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-4.436645161290322,19.683820287200827,-0.4274494767615553,-4.009195684528766,-0.18412077419354836,-0.11219777563704472,0.0,-0.0,-0.2963185498305931,0.0,-0.2963185498305931,0.3136814501694069
"holtz, brandon",0.86,SH,35014,303.6,0.56,4.0,7.0,126,37.07,93.77,6.0,0.36,0.78,-2.4,1.38,0.6,-1.67,-1.02,-2.69,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-3.79,1781778960000000000,-2.8266451612903225,4.440892098500626e-16,0.0,0.9633548387096778,0.9280525452653492,-0.5842583764490041,1.5476132151586819,0.05568190967741937,-0.008538083416441213,0.054,0.1169,0.047143826260978156,0.1709,0.21804382626097815,-3.571956173739022
"oiwa, ryuichi",0.64,SH,20761,289.5,0.61,1.0,6.0,126,32.19,78.24,8.0,0.17,1.9,-1.27,0.76,-1.14,-4.18,-0.51,-4.69,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-2.04,1781778960000000000,-4.8266451612903225,4.440892098500626e-16,0.0,-2.7866451612903225,7.7653912549427675,-0.5842583764490041,-2.2023867848413183,-0.16106809032258063,-0.07144159954547347,-0.10259999999999998,0.2926,-0.2325096898680541,0.19000000000000006,-0.042509689868054035,-2.082509689868054
"hall, harry",0.64,SH,27194,298.6,0.5,2.0,4.0,132,41.19,55.98,4.0,0.75,-0.81,0.21,-1.64,-0.84,0.75,-1.44,-0.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.8,1781794980000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.6266451612903223,2.645974480749219,0.39702729129917735,-2.0236724525894996,-0.06750577419354838,-0.015082054540270548,-0.0,0.0,-0.08258782873381892,0.0,-0.08258782873381892,0.7174121712661812
"pulcini, mateo",0.5,SH,35013,308.4,0.61,4.0,7.0,132,30.04,77.87,4.0,0.45,0.62,-1.61,0.76,0.14,0.16,-0.85,-0.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-2.74,1781800260000000000,-0.8266451612903225,4.440892098500626e-16,0.0,1.913354838709678,3.6609267388137376,0.8134844160592373,1.0998704226504405,0.11059190967741937,-0.03368052599708639,0.0126,-0.011200000000000002,0.07691138368033298,0.0013999999999999985,0.07831138368033298,-2.661688616319667
"coleman, hamilton",0.71,SH,34994,289.4,0.44,1.0,10.0,132,48.64,76.89,11.0,0.42,-1.85,-0.38,-3.12,-1.27,-4.19,-3.5,-7.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-3.47,1781764500000000000,-7.8266451612903225,4.440892098500626e-16,0.0,-4.356645161290322,18.980357061394376,-0.6329710205675748,-3.723674140722747,-0.2518140903225806,-0.17461928496482826,-0.1143,0.29330000000000006,-0.4264333752874089,0.17900000000000005,-0.24743337528740883,-3.717433375287409
"montgomery, taylor",0.64,SH,25442,281.0,0.39,3.0,7.0,132,53.57,62.95,7.0,0.42,-1.42,-1.89,-3.23,-1.81,1.43,-5.12,-3.69,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-1.03,1781764500000000000,-3.8266451612903225,4.440892098500626e-16,0.0,-2.7966451612903223,7.821224158168572,-0.6329710205675748,-2.1636741407227476,-0.16164609032258062,-0.07195526225515086,-0.1629,-0.10010000000000001,-0.23360135257773149,-0.263,-0.4966013525777315,-1.5266013525777316
