player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"fitzpatrick, matt",0.57,SW,17646,295.6,0.5,2.0,4.0,37,28.77,59.77,0,0.78,-2.21,0.23,-1.78,0.42,1.1,-1.55,-0.45,18,0,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,40098,,Matt Fitzpatrick,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,70,70,70,1,1.0785,-1.959074,1.176278,0.965293,1.260997,0.081699,-1.861183,0.37669,0.953515,-1.779484,-1.402794,-0.449278,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.038489405797101695,-2.0081108405797106,0.42550993802555515,0.7404006765945882,-2.046600246376812,-1.621090308351257,-0.8806896317566687,validated_pga_2020_2024_plus_2026,2026-08-13 11:40:00,,1.1860215,0.0158524718196453,1.603305894238871,1786621200000000000,0.0,0.4091140127931345,0.00174904710144963,0.015852471819645483,-1.1765903625246414,1.384364881185867,-0.2551948229179151,-0.9213955396067264,-0.05235827113234654,0.023534202980159742,0.0,0.0,-0.0288240681521868,0.0,0.0822985009650863,1.6856043952039572,0.1111225691172731,0.0,1.714428463356144
"koivun, jackson",0.57,SW,32319,291.9,0.61,2.0,5.0,43,23.99,108.16,1,0.75,0.45,-0.17,-0.62,-1.07,-0.65,-0.8,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,66701,,Jackson Koivun,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,0.873,-0.115138,0.260837,-0.757699,0.261,-0.123801,-0.017247,-0.538751,-0.769477,-0.141048,-0.679799,-1.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.24398940579710138,0.25926915942029,-0.341427796005435,-0.6847292725692715,0.015279753623188619,-0.3261480423822464,-1.010877314951518,validated_pga_2020_2024_plus_2026,2026-08-13 07:10:00,,1.147563749999999,-0.0051358615136878,1.325388876463297,1786605000000000000,0.0,-0.5908859872068655,-0.036708702898551326,-0.005135861513687615,-1.9581194280824017,3.834231694633752,0.4409336705545923,-2.399053098636994,-0.08713631454966687,0.06518193880877378,-0.0,-0.0,-0.021954375740893095,-0.0,-0.10522809145334129,1.2201607850099558,-0.0832737157124482,0.0,1.242115160750849
"coody, pierceson",0.36,SW,28309,313.0,0.44,3.0,5.0,43,30.8,61.31,1,0.7,-1.63,1.72,-3.34,-1.71,0.18,-1.63,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,59836,,Pierceson Coody,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,-0.8535,-1.691873,2.541918,0.264453,0.260998,-1.850301,-1.593982,1.74233,0.252675,-3.444283,-1.701953,-1.449277,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.9704894057971014,-1.90552084057971,1.649907377066223,-0.021201852450844272,-2.8760102463768114,-1.2261028693105884,-1.2473047217614326,validated_pga_2020_2024_plus_2026,2026-08-13 07:20:00,,1.1519073333333325,-0.0081484726247986,-0.1094733122060227,1786605600000000000,0.0,-0.5908859872068655,-0.032365119565217926,-0.008148472624798415,-0.5219262671908592,0.27240702838378417,0.4903136729045343,-1.0122399400953936,-0.027140165893924678,-0.0003541291368989194,-0.21375,-0.005399999999999999,-0.0274942950308236,-0.21914999999999998,-0.2156730169314832,-0.3251463291375059,0.0309712780993404,0.0,-0.0785020341066823
"noren, alex",0.57,SW,10419,296.2,0.67,2.0,2.0,43,27.75,67.79,1,0.67,1.19,-0.69,1.78,0.6,-2.55,1.1,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,27349,,Alex Noren,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,0.856,1.538444,0.229389,-2.362833,0.261,-0.140801,1.636335,-0.570199,-2.374611,1.495534,0.925335,-1.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.26098940579710117,1.5430181594202896,-0.49388542446384465,-1.941616945888987,1.2820287536231885,0.7881433291593438,-1.153473616729643,validated_pga_2020_2024_plus_2026,2026-08-13 07:40:00,,1.1608294999999993,-0.0133170281803542,0.8722858584668781,1786606800000000000,0.0,-0.5908859872068655,-0.02344295289855114,-0.013317028180354015,-1.499931826752649,2.2497954849055386,0.5016862482542945,-2.0016180750069434,-0.0725967004148282,-0.00044995909698110776,0.0,-0.0,-0.0730466595118093,0.0,-0.0872582421234962,0.7850276163433819,-0.0142115826116869,0.0,0.8580742758551912
"poston, j.t.",0.43,SW,21554,296.6,0.56,1.0,4.0,43,25.11,53.95,1,0.8,1.82,0.31,-0.61,-2.43,-1.15,-0.29,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,49771,,J.T. Poston,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,0.128,0.267154,0.671477,-0.805632,0.260999,-0.868801,0.365045,-0.128111,-0.81741,-0.503756,-0.631867,-1.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.9889894057971015,0.27172815942028977,-0.07703083258057408,-0.39210332821729565,-0.7172612463768118,-0.7942920789573858,-1.1863954071746816,validated_pga_2020_2024_plus_2026,2026-08-13 08:55:00,,1.1959149999999994,-0.020405944847021,0.7191226676151928,1786611300000000000,0.0,-0.5908859872068655,0.011642547101448963,-0.020405944847020817,-1.3187720525676303,1.7391597266334407,-0.1081675051700324,-1.210604547397598,-0.06382856734427331,-0.00034783194532668813,-0.0,-0.0,-0.06417639928959999,-0.0,-0.029858570136581095,0.6892640974786117,0.0343178291530189,0.0,0.7534404967682118
"henley, russell",0.64,SW,14578,293.9,0.5,2.0,6.0,43,30.48,101.26,1,0.62,-1.62,0.11,-1.44,0.17,-0.11,-1.34,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,34098,,Russell Henley,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,1.826,-1.945253,0.543332,-0.163082,0.260997,0.829199,-1.847362,-0.256256,-0.17486,-1.018163,-1.274419,-1.449278,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.7090105942028984,-2.07356784057971,-0.2693941593197303,-0.2003586991520705,-1.3645572463768116,-1.6339514056965418,-1.8343101048486123,validated_pga_2020_2024_plus_2026,2026-08-13 09:25:00,,1.2078999999999998,-0.0170435281803547,1.434339816629672,1786613100000000000,0.0,-0.5908859872068655,0.02362754710144932,-0.017043528180354515,-2.018641784915443,4.074914655806606,-0.4378331921615472,-1.5808085927538957,-0.08982955942873722,0.06927354914871231,0.0,-0.0,-0.020556010280024906,0.0,-0.029874617633339907,1.404465198996332,-0.009318607353315,0.0,1.425021209276357
"smith, jordan",0.64,SW,18586,306.0,0.56,1.0,3.0,43,41.42,60.65,1,0.67,-1.88,-0.2,-0.33,1.56,-0.93,-0.52,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,46464,,Jordan Smith,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,2.4865,-2.015621,0.78631,-0.996189,0.261,1.489699,-1.91773,-0.013278,-1.007967,-0.428031,-0.441309,-1.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,1.3695105942028984,-2.01104684057971,0.10393203970562415,-0.8105191465485326,-0.6415362463768117,-0.5376042066711876,-1.3481233532197203,validated_pga_2020_2024_plus_2026,2026-08-13 09:55:00,,1.21364575,-0.0110896948470211,0.6330866146863358,1786614900000000000,0.0,-0.5908859872068655,0.029373297101449536,-0.011089694847020914,-1.205688999638773,1.453685963849945,-0.691358474681139,-0.514330524957634,-0.058355347582516606,-0.00029073719276998905,0.0,-0.0,-0.05864608477528659,0.0,0.0004756659463598101,0.6335622806326956,0.0591217507216464,0.0,0.6922083654079821
"conners, corey",0.5,SW,17576,296.4,0.72,2.0,3.0,43,31.9,44.86,1,1.0,0.11,-0.04,-1.65,-1.76,0.25,-1.7,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,39997,,Corey Conners,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,-0.6175,0.001614,0.625788,0.251098,0.261,-1.614301,0.099505,-0.1738,0.23932,-1.514796,-1.688596,-1.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.7344894057971014,0.006188159420289863,0.019643945511414906,0.3089574469908014,-0.7283012463768116,-0.7086573008653967,-0.3996998538745953,validated_pga_2020_2024_plus_2026,2026-08-13 10:20:00,,1.213438166666667,-0.0047075281803545,0.9653781621238382,1786616400000000000,0.0,-0.5908859872068655,0.029165713768116497,-0.004707528180354316,-1.5318059637429418,2.3464295105584427,-0.7861766268128328,-0.7456293369301089,-0.07413940864515838,-0.0004692859021116886,-0.0,0.0,-0.07460869454727007,0.0,-0.052153610492290364,0.9132245516315478,0.0224550840549797,0.0,0.987833246178818
"fitzpatrick, alex",0.64,SW,25362,300.8,0.56,2.0,6.0,43,26.83,58.13,1,0.78,-1.2,1.41,-0.19,1.01,-2.67,1.22,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,55721,,Alex Fitzpatrick,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,1.7485,-0.688919,1.857943,-2.656525,0.260999,0.751699,-0.591028,1.058355,-2.668303,0.160671,1.219026,-1.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.6315105942028989,-0.5588448405797104,0.9843082929108746,-2.298333417418212,0.0726657536231885,1.0569740465340631,-1.2413593708841488,validated_pga_2020_2024_plus_2026,2026-08-13 11:55:00,,1.1796765000000002,0.0197074718196454,0.6434240142633035,1786622100000000000,0.0,-0.5908859872068655,-0.004595952898550193,0.019707471819645585,-1.2191984825490738,1.4864449398499642,-0.021551593619347775,-1.197646888929726,-0.05900920655537517,-0.00029728898796999286,0.0,-0.0,-0.05930649554334516,0.0,-0.03226807815503216,0.6111559361082713,0.027038417388313,0.0,0.6704624316516166
"spaun, j.j.",0.5,SW,17536,300.9,0.44,1.0,2.0,43,26.39,96.73,1,0.9,-3.49,-0.89,-2.99,0.51,2.43,-3.88,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,39324,,J.J. Spaun,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,0.8735,-3.129171,0.117214,2.399456,0.260999,-0.123301,-3.03128,-0.682374,2.387678,-3.154581,-3.836955,-1.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.24348940579710154,-2.74942984057971,-0.513689756885954,2.1573710543780655,-2.9929192463768115,-3.5066090032627653,-1.3492379488846997,validated_pga_2020_2024_plus_2026,2026-08-13 11:55:00,,1.1796765000000002,0.0197074718196454,1.1412870014149774,1786622100000000000,0.0,-0.5908859872068655,-0.004595952898550193,0.019707471819645585,-1.7170614697007476,2.9483000907308914,-0.021551593619347775,-1.6955098760813998,-0.07640923540168326,0.050121101542425155,0.0,0.0,-0.026288133859258107,0.0,0.02015306270899539,1.1614400641239728,0.0464411965682535,0.0,1.1877281979832308
"morikawa, collin",0.43,SW,22085,297.9,0.5,2.0,3.0,43,28.99,115.0,1,0.7,0.28,-0.29,-1.21,-1.49,0.05,-1.5,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,50525,,Collin Morikawa,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,0.759,-1.620055,0.996086,0.125969,0.261,-0.237801,-1.522164,0.196498,0.114191,-1.759965,-1.563467,-1.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.3579894057971016,-1.6154808405797103,0.06456986614062654,0.17554240164079948,-1.973470246376812,-1.9089003802361852,-1.7333579785953859,validated_pga_2020_2024_plus_2026,2026-08-13 12:45:00,,1.1507715,0.0311439718196457,1.5090559707327464,1786625100000000000,0.0,-0.5908859872068655,-0.033500952898550374,0.031143971819645885,-2.1022989390185165,4.4196608289983805,1.041652070380083,-3.1439510093985996,-0.09355230278632398,0.07513423409297247,-0.0,0.0,-0.01841806869335151,0.0,-0.00989353879176461,1.4991624319409818,0.0085245299015869,0.0,1.5175805006343333
"potgieter, aldrich",0.64,SW,27900,301.0,0.56,3.0,5.0,43,39.59,82.13,1,0.7,-0.71,-1.28,-1.31,-0.6,1.14,-2.59,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,63343,,Aldrich Potgieter,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,71,71,71,1,0.7515,-1.085076,-0.632448,1.227023,0.260999,-0.245301,-0.987185,-1.432036,1.215245,-1.232486,-2.664522,-1.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.2885105942028987,-1.0805018405797102,-1.2775453394973986,1.0365577594056972,-0.7919912463768115,-2.06953658587421,-1.0329788264685127,validated_pga_2020_2024_plus_2026,2026-08-13 13:05:00,,1.1338515000000002,0.0347276940418681,-0.4180870130918545,1786626300000000000,0.0,-0.5908859872068655,-0.0504209528985502,0.03472769404186829,-0.1884922329716931,0.035529321890655025,1.5840340290035626,-1.7725262619752558,-0.00980159611452804,-4.618811845785153e-05,-0.075,-0.034199999999999994,-0.009847784232985893,-0.10919999999999999,-0.01303238848658668,-0.43111940157844114,0.1060153957463992,0.0,-0.3120716173454553
"cole, eric",0.36,SW,21756,296.3,0.33,2.0,4.0,54,27.03,73.85,2,0.85,-3.97,1.35,-3.66,0.31,-0.14,-2.31,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,47591,,Eric Cole,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,72,72,72,1,1.2055,-4.424625,2.534774,-0.054649,-0.739,0.208699,-4.326734,1.735186,-0.066427,-4.118035,-2.382849,-2.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.08851059420289831,-4.38755084057971,1.5568512163775607,0.2195634740815774,-4.299040246376812,-2.7421890299992513,-2.522625555917674,validated_pga_2020_2024_plus_2026,2026-08-13 07:40:00,,1.1608294999999993,-0.0133170281803542,0.4361478726246398,1786606800000000000,0.0,-1.5908859872068657,-0.02344295289855114,-0.013317028180354015,-2.0637938409104106,4.259245017779746,0.5016862482542945,-2.565480089164705,-0.10731727972734134,-0.005537018523113669,0.03875,0.004200000000000001,-0.11285429825045501,0.04295,-0.002183020151114601,0.4339648524735252,0.0677212780993404,0.0,0.5038691507239802
"reitan, kristoffer",0.43,SW,21407,298.0,0.5,3.0,5.0,54,34.5,67.26,2,0.58,-2.57,-1.46,-3.27,-0.7,2.28,-4.73,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,49855,,Kristoffer Reitan,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,72,72,72,1,0.0205,-2.47893,-0.428614,2.148044,-0.739,-0.976301,-2.381039,-1.228202,2.136266,-3.35734,-4.585542,-2.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.8634894057971017,-2.294188840579711,-1.1367639423229723,1.474377026824946,-3.1576782463768125,-4.294442188699785,-2.8200651618748385,validated_pga_2020_2024_plus_2026,2026-08-13 09:05:00,,1.2005444999999997,-0.0195849726247991,0.5332574257980229,1786611900000000000,0.0,-1.5908859872068657,0.01627204710144925,-0.019584972624798917,-2.1274563385282383,4.526070472343978,-0.22136690859829605,-1.9060894299299422,-0.10296888678476673,-0.0009052140944687956,-0.0,0.0,-0.10387410087923553,0.0,-0.044752350157589126,0.48850507564043383,0.0591217507216464,0.0,0.5923791765196693
"castillo, ricky",0.57,SW,27819,305.0,0.56,4.0,5.0,54,34.56,56.28,2,0.67,-3.69,0.88,-4.48,-0.8,1.15,-3.6,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,59440,,Ricky Castillo,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,72,72,72,1,-0.2345,-3.716448,2.100297,1.111651,-0.739,-1.231301,-3.618557,1.300709,1.099873,-4.849858,-3.549149,-2.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.6114894057971014,-3.1933738405797087,1.1697340294606846,0.8305849685872735,-3.80486324637681,-2.6351292169161256,-1.804544248328852,validated_pga_2020_2024_plus_2026,2026-08-13 10:05:00,,1.2141431666666669,-0.0085625281803543,0.373430700494626,1786615500000000000,0.0,-1.5908859872068657,0.029870713768116453,-0.008562528180354115,-1.9430085021137296,3.775282039286239,-0.7445290415430348,-1.1984794605706948,-0.10103644210991393,-0.004907866651072111,-0.1,-0.034499999999999996,-0.10594430876098604,-0.1345,-0.18709145171427724,0.18633924878034877,0.0533528570467088,0.0,0.4267835575413348
"hall, harry",0.36,SW,27194,301.1,0.61,2.0,6.0,54,31.28,50.76,2,0.8,-0.6,0.55,-2.26,-1.65,-0.75,-1.7,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,57975,,Harry Hall,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,72,72,72,1,0.7885,-1.997302,1.079712,-0.60991,-0.739,-0.208301,-1.899411,0.280124,-0.621688,-2.107712,-1.827588,-2.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.3284894057971013,-1.8805888405797104,0.3006354189124216,-0.3319611113352364,-2.2090782463768117,-1.90844282746439,-2.2404039387996266,validated_pga_2020_2024_plus_2026,2026-08-13 10:20:00,,1.213438166666667,-0.0047075281803545,0.4562310115303602,1786616400000000000,0.0,-1.5908859872068657,0.029165713768116497,-0.004707528180354316,-2.0226588131494636,4.091148674411197,-0.7861766268128328,-1.2364821863366307,-0.1051782582837721,-0.005318493276734555,-0.20625,0.0225,-0.11049675156050666,-0.18375,-0.2771725322846957,0.17905847924566454,0.017074219275811,0.0,0.4733052308061712
"bhatia, akshay",0.57,SW,26096,297.9,0.67,3.0,6.0,54,25.12,24.66,2,0.5,2.64,0.16,1.6,-1.05,-4.21,1.76,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,56630,,Akshay Bhatia,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,72,72,72,1,-0.188722,2.878513,0.889077,-4.317865,-0.738997,-1.185523,2.976404,0.089489,-4.329643,1.790881,1.88037,-2.449272,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.9932114057971014,2.8830871594202896,0.219373526260203,-3.9819328670196286,1.8898757536231883,2.1092492798833913,-1.8726835871362373,validated_pga_2020_2024_plus_2026,2026-08-13 12:05:00,,1.1753681666666669,0.022263194041868,0.8197131007985025,1786622700000000000,0.0,-1.5908859872068657,-0.008904286231883551,0.022263194041868183,-2.3972401801953835,5.746760481543195,0.15654132417805153,-2.553781504373435,-0.11602642472145656,-0.001149352096308639,-0.0,-0.0,-0.1171757768177652,-0.0,-0.1313873594294521,0.6883257413690503,-0.0142115826116869,0.0,0.8055015181868156
"rai, aaron",0.57,SW,18554,289.0,0.56,3.0,2.0,54,30.33,34.01,2,0.62,0.1,-0.66,-0.58,-0.69,-1.21,-1.24,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,46414,,Aaron Rai,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,72,72,72,1,0.5425,-0.239027,0.12084,-1.163313,-0.739,-0.454301,-0.141136,-0.678748,-1.175091,-0.595437,-1.274185,-2.449275,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.5744894057971015,-0.2344528405797104,-0.5892767650465801,-1.0903485710007847,-0.8089422463768119,-1.398219011423392,-2.488567582424177,validated_pga_2020_2024_plus_2026,2026-08-13 12:15:00,,1.1703940000000004,0.0246975551529786,1.107430803028218,1786623300000000000,0.0,-1.5908859872068657,-0.013878452898550053,0.024697555152978785,-2.687497687980655,7.222643822901367,0.3521807822970512,-3.0396784702777064,-0.11959364711513915,0.12278494498932326,-0.0,-0.0,0.0031912978741841097,-0.0,-0.10203417222422899,1.005396630803989,-0.1052254700984131,0.0,1.002205332929805
"hojgaard, nicolai",0.57,SW,23602,301.8,0.5,2.0,5.0,60,32.01,60.23,3,0.62,-3.34,0.41,-3.53,-0.19,-0.33,-3.12,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,52453,,Nicolai Højgaard,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,73,73,73,1,0.6065,-3.768954,1.960046,-0.536593,-1.739001,-0.390301,-3.671063,1.160458,-0.548371,-4.061364,-2.900906,-3.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.5104894057971017,-3.48704684057971,1.1010931542396127,-0.5033361658841817,-3.9975362463768116,-2.896443092137199,-3.399779258021381,validated_pga_2020_2024_plus_2026,2026-08-13 09:15:00,,1.2045747499999997,-0.0184570281803544,0.6479384232916988,1786612500000000000,0.0,-2.5908859872068657,0.020302297101449263,-0.018457028180354215,-3.2369791415774696,10.478033963007611,-0.33228531169751413,-2.9046938298799554,-0.15666979045234952,-0.0020956067926015225,-0.0,-0.0,-0.15876539724495103,-0.0,-0.16429276933032214,0.4836456539613767,-0.0055273720853711,0.0,0.6424110512063277
"schmid, matthias",0.36,SW,20722,298.7,0.56,3.0,5.0,60,28.27,45.97,3,0.86,-1.46,1.63,-2.15,-0.69,-2.93,-0.52,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,48867,,Matti Schmid,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,73,73,73,1,1.1,-2.621054,2.529404,-2.747351,-1.739001,0.103199,-2.523163,1.729816,-2.759129,-2.419964,-0.690148,-3.449276,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.01698940579710162,-2.07381284057971,1.3852244540909728,-2.244972530230877,-2.0908022463768114,-0.7055777922858386,-2.950550322516716,validated_pga_2020_2024_plus_2026,2026-08-13 10:05:00,,1.2141431666666669,-0.0085625281803543,-0.0676252092135927,1786615500000000000,0.0,-2.5908859872068657,0.029870713768116453,-0.008562528180354115,-2.5019525924055106,6.259766774644655,-0.7445290415430348,-1.7574235508624758,-0.13010153480508654,-0.00813769680703805,-0.08625,0.0879,-0.1382392316121246,0.0016500000000000126,-0.04786795351278418,-0.11549316272637689,0.0887212780993404,0.0,0.021096068885747693
"homa, max",0.57,SW,17538,305.0,0.44,1.0,5.0,60,37.03,71.59,3,0.75,-2.43,-0.09,-3.01,-0.58,-0.35,-3.1,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,39977,,Max Homa,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,73,73,73,1,0.34,-2.750731,0.869362,-0.19763,-1.738999,-0.656801,-2.65284,0.069774,-0.209408,-3.309641,-3.239867,-3.449274,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.25948940579710167,-2.3101568405797104,0.06971151564882372,-0.04063394411229915,-2.569646246376812,-2.499934730727988,-2.540568674840287,validated_pga_2020_2024_plus_2026,2026-08-13 10:30:00,,1.2119890000000004,-0.0021375281803546,0.4291941908381059,1786617000000000000,0.0,-2.5908859872068657,0.027716547101449995,-0.0021375281803544146,-2.994501159123876,8.967037191994237,-0.7883734039859386,-2.2061277551379375,-0.15571406027444154,-0.011657148349592507,-0.0725,0.010499999999999999,-0.16737120862403404,-0.062,-0.19591308841943053,0.23328110241867536,0.0334581202046035,0.0,0.4626523110427094
