player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"ventura, kristoffer",0.57,OV,15651,306.4,0.5,1.0,3.0,73,29.8,65.13,-1.0,0.78,-0.9,0.79,-1.43,-0.53,0.17,-0.64,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 09:01:00,,1.234064,-0.0031856824263039,-0.28,1781168460000000000,-0.7239583333333333,-0.027863122222221426,-0.0032059324074073963,-0.47500713798185856,0.22563178113371643,-0.25582589704195835,-0.2191812409399002,-0.02712290757876412,-0.0011732852618953253,-0.058300000000000005,-0.0051,-0.028296192840659446,-0.06340000000000001,-0.09169619284065945,-0.37169619284065947
"hughes, mackenzie",0.71,OV,15556,312.9,0.83,3.0,3.0,73,25.91,39.84,-1.0,0.6,-1.13,-0.87,-0.04,1.09,0.43,-0.91,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:26:00,,1.3475706666666667,0.0023515953514738,0.02,1781180760000000000,-0.7239583333333333,0.08564354444444522,0.0023313453703703037,-0.6559631935374143,0.43028771127580323,-0.17362343923657036,-0.4823397543008439,-0.037455498350986355,-0.0022374960986341766,0.1199,-0.0129,-0.03969299444962053,0.10700000000000001,0.06730700555037948,0.08730700555037949
"hadwin, adam",0.36,OV,13965,308.5,0.67,3.0,3.0,73,26.3,51.14,-1.0,0.56,0.09,-0.99,-0.38,-0.47,0.89,-1.36,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:26:00,,1.3475706666666667,0.0023515953514738,-0.31,1781180760000000000,-0.7239583333333333,0.08564354444444522,0.0023313453703703037,-0.32596319353741426,0.1062520035411098,-0.17362343923657036,-0.1523397543008439,-0.018612498350986353,-0.000552510418413771,-0.051699999999999996,-0.026699999999999998,-0.019165008769400124,-0.0784,-0.09756500876940012,-0.4075650087694001
"thorbjornsen, michael",0.64,OV,26649,320.5,0.78,4.0,3.0,73,25.12,58.9,-1.0,0.6,-0.19,-0.86,0.54,0.73,-0.15,-0.32,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:37:00,,1.3508032,0.0023245842403629,0.47,1781181420000000000,-0.7239583333333333,0.08887607777777862,0.0023043342592594038,-1.1027576713151916,1.2160744816445042,-0.08203945904002699,-1.0207182122751646,-0.06296746303209744,-0.006323587304551422,0.0803,0.0045,-0.06929105033664885,0.0848,0.015508949663351146,0.4855089496633511
"fisk, steven",0.79,OV,26657,310.9,0.67,4.0,5.0,73,26.25,132.49,-1.0,0.67,-1.17,0.14,-0.44,0.73,-0.17,-0.31,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:59:00,,1.3535898666666668,0.0013791953514739,0.34,1781182740000000000,-0.7239583333333333,0.09166274444444533,0.001358945370370404,-0.9709163935374141,0.9426786432396987,0.12976829524194633,-1.1006846887793604,-0.055439326070986346,-0.004901928944846434,0.0803,0.0051,-0.060341255015832776,0.0854,0.025058744984167228,0.36505874498416724
"yu, kevin",0.79,OV,17881,316.2,0.83,2.0,6.0,73,19.83,84.07,-1.0,0.0,1.01,-0.92,2.19,1.18,-1.75,1.28,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:21:00,,1.3524800000000006,1.8817573696150447e-05,0.25,1781184060000000000,-0.7239583333333333,0.0905528777777791,-1.4324074073457499e-06,-0.883386637981858,0.7803719521648903,0.3656277841612061,-1.2490144221430641,-0.05044137702876409,-0.004057934151257429,0.1298,0.0525,-0.05449931118002152,0.1823,0.12780068881997847,0.37780068881997847
"hojgaard, nicolai",0.36,OV,23602,313.5,0.78,3.0,3.0,73,25.84,74.15,-1.0,0.6,1.18,0.22,0.28,-0.9,-0.98,0.5,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:21:00,,1.3524800000000006,1.8817573696150447e-05,1.01,1781184060000000000,-0.7239583333333333,0.0905528777777791,-1.4324074073457499e-06,-1.643386637981858,2.7007196418973143,0.3656277841612061,-2.009014422143064,-0.07559578534716546,0.03402906748790616,-0.0,-0.0,-0.0415667178592593,-0.0,-0.0415667178592593,0.9684332821407408
"lipsky, david",0.64,OV,15980,301.7,0.61,3.0,2.0,73,27.79,114.04,-1.0,0.5,-1.27,0.71,-1.14,0.14,-0.05,-0.42,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0004403713151928,-0.44,1781184720000000000,-0.7239583333333333,0.0890275444444455,-0.0004606212962962962,-0.19537116020408057,0.03816989023948852,0.487276432654358,-0.6826475928584386,-0.011155693247653,-0.00019848342924534028,0.015400000000000002,0.0015,-0.01135417667689834,0.016900000000000002,0.005545823323101662,-0.43445417667689834
"covello, vince",0.64,OV,11441,308.1,0.78,3.0,5.0,73,26.4,91.3,-1.0,0.5,0.6,0.22,1.54,0.94,-2.24,1.76,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0009511268707489,-1.84,1781186700000000000,-0.7239583333333333,0.08053154444443833,-0.0009713768518523962,1.1956220842403562,1.4295121683232535,0.8416556112816866,0.35396647295866956,0.06910695646909258,-0.013151511948573932,0.0846,0.15680000000000002,0.05595544452051865,0.2414,0.29735544452051865,-1.5426445554794814
"neergaard-petersen, rasmus",0.5,OV,23841,306.7,0.5,4.0,4.0,73,25.43,102.48,-1.0,0.62,0.09,-1.05,-0.44,-0.53,1.02,-1.49,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0009511268707489,0.2,1781186700000000000,-0.7239583333333333,0.08053154444443833,-0.0009713768518523962,-0.8443779157596438,0.7129740646226002,0.8416556112816866,-1.6860335270413305,-0.04821397898987566,-0.0037074651360375207,-0.058300000000000005,-0.0306,-0.05192144412591318,-0.0889,-0.1408214441259132,0.059178555874086824
"lamprecht, christo",0.64,OV,24343,298.7,0.67,5.0,6.0,73,35.75,29.62,-1.0,0.67,-0.83,0.49,-0.7,0.13,-0.27,-0.21,-0.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:16:00,,1.337823999999992,-0.0010861824263044,-0.96,1781187360000000000,-0.7239583333333333,0.07589687777777043,-0.0011064324074078961,0.3108523620181327,0.09662919097225224,0.9491924199328062,-0.6383400579146735,0.01796726652464807,-0.0008889885569447205,0.0117,0.018900000000000004,0.01707827796770335,0.030600000000000002,0.04767827796770335,-0.9123217220322966
"roy, kevin",0.57,OV,18424,304.1,0.72,2.0,5.0,98,21.46,120.34,0.0,1.0,0.92,0.4,-0.61,-1.53,-1.26,-0.21,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0035548175736963,-0.12,1781161200000000000,-1.7239583333333333,-0.15869512222222193,0.003534567592592804,-1.759098637981859,3.0944280181496313,-0.5832972849628741,-1.1758013530189848,-0.10044453222876414,-0.01609102569437808,-0.1683,0.0378,-0.11653555792314221,-0.1305,-0.24703555792314222,-0.36703555792314224
"lebioda, hank",0.36,OV,21943,300.6,0.72,1.0,2.0,98,41.14,37.98,0.0,0.83,0.12,0.55,-0.79,-0.91,-1.23,-0.24,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0020692064625851,-0.57,1781161860000000000,-1.7239583333333333,-0.14235645555555498,0.002048956481481604,-1.294245582426303,1.6750716276300004,-0.4937350512913946,-0.8005105311349084,-0.07480739466424031,-0.015410658974196004,-0.0819,0.08610000000000001,-0.09021805363843632,0.004200000000000009,-0.08601805363843631,-0.6560180536384362
"brennan, michael",0.5,OV,29197,316.2,0.67,3.0,2.0,98,24.42,39.52,0.0,0.57,0.73,-0.97,1.29,0.56,-1.79,0.32,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:33:00,,1.1485695999999996,-1.064909297054939e-05,0.4,1781163180000000000,-1.7239583333333333,-0.11335752222222184,-3.0899074074045587e-05,-2.2373265046485256,5.0056298884027886,-0.3590754763243828,-1.8782510283241427,-0.12775134341543082,-0.0260292754196945,0.06160000000000001,0.0537,-0.1537806188351253,0.11530000000000001,-0.038480618835125296,0.3615193811648747
"morikawa, collin",0.57,OV,22085,297.3,0.61,2.0,4.0,98,39.96,22.5,0.0,0.71,-0.69,0.22,-1.13,-0.44,-0.57,-0.91,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:33:00,,1.1485695999999996,-1.064909297054939e-05,1.25,1781163180000000000,-1.7239583333333333,-0.11335752222222184,-3.0899074074045587e-05,-3.087326504648525,9.53158494630528,-0.3590754763243828,-2.7282510283241423,-0.14201701921383217,0.12009797032344653,-0.0,-0.0,-0.021919048890385637,-0.0,-0.021919048890385637,1.2280809511096145
"rose, justin",0.64,OV,6093,310.1,0.72,3.0,6.0,98,42.15,36.78,0.0,0.38,-0.15,-0.83,0.45,0.6,-1.1,-0.38,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:33:00,,1.1485695999999996,-1.064909297054939e-05,1.2,1781163180000000000,-1.7239583333333333,-0.11335752222222184,-3.0899074074045587e-05,-3.0373265046485254,9.225352295840429,-0.3590754763243828,-2.6782510283241425,-0.13971701921383217,0.1162394389275894,0.0,-0.0,-0.023477580286242777,0.0,-0.023477580286242777,1.1765224197137572
"highsmith, joe",1.0,OV,28469,287.6,0.61,1.0,5.0,98,37.4,,0.0,0.62,-0.63,0.12,0.19,0.82,-1.78,0.31,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:06:00,,1.1830239999999996,-0.0009572657596372,-1.07,1781165160000000000,-1.7239583333333333,-0.07890312222222184,-0.0009775157407406962,-0.7338187213151922,0.5384899157526637,-0.25214279254278926,-0.48167592877240295,-0.04241472209201811,-0.004954107224924506,0.07379999999999999,0.12460000000000002,-0.04736882931694262,0.19840000000000002,0.1510311706830574,-0.9189688293169427
"bridgeman, jacob",0.71,OV,29433,293.2,0.67,2.0,4.0,98,23.4,,0.0,0.6,1.45,-0.64,1.64,0.19,-2.47,1.0,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:06:00,,1.1830239999999996,-0.0009572657596372,0.73,1781165160000000000,-1.7239583333333333,-0.07890312222222184,-0.0009775157407406962,-2.5338187213151926,6.420237312487358,-0.25214279254278926,-2.2816759287724033,-0.10515347693458049,-0.036595352681177945,0.0,-0.0,-0.14174882961575844,0.0,-0.14174882961575844,0.5882511703842416
"sanderson, calen",0.36,OV,35395,292.4,0.61,2.0,4.0,98,25.68,50.62,0.0,1.0,-0.63,1.71,-3.15,-2.52,-0.04,-1.44,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 09:01:00,,1.234064,-0.0031856824263039,-2.5,1781168460000000000,-1.7239583333333333,-0.027863122222221426,-0.0032059324074073963,0.7449928620181414,0.5550143644579815,-0.25582589704195835,1.0008187590600999,0.04306058742464857,-0.005106132153013429,-0.2268,0.0028000000000000004,0.03795445527163514,-0.224,-0.18604554472836488,-2.6860455447283647
"mcculloch, ashton",0.43,OV,32260,297.1,0.44,4.0,7.0,98,32.7,73.54,0.0,0.73,-2.68,-1.52,-3.84,-1.15,3.88,-5.36,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 09:01:00,,1.234064,-0.0031856824263039,-2.82,1781168460000000000,-1.7239583333333333,-0.027863122222221426,-0.0032059324074073963,1.0649928620181413,1.1342097961495916,-0.25582589704195835,1.3208187590600997,0.06155658742464856,-0.010434730124576243,-0.1035,-0.2716,0.05112185730007232,-0.3751,-0.32397814269992764,-3.1439781426999276
"ramey, chad",0.86,OV,19840,316.5,0.67,3.0,4.0,98,27.38,150.68,0.0,0.71,-0.79,0.27,0.38,1.16,-2.12,0.65,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:15:00,,1.3431120000000003,0.0020814842403626,-0.17,1781180100000000000,-1.7239583333333333,0.08118487777777883,0.0020612342592591037,-1.4706919713151918,2.162934874490965,-0.252833890027239,-1.217858081287953,-0.08397651156209746,-0.011247261347353018,0.1276,0.0636,-0.09522377290945047,0.19119999999999998,0.09597622709054951,-0.0740237729094505
"weir, mike",0.57,OV,5513,276.4,0.61,3.0,4.0,98,34.22,110.6,0.0,0.67,-1.32,1.05,-2.79,-1.47,0.26,-1.74,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:26:00,,1.3475706666666667,0.0023515953514738,-2.04,1781180760000000000,-1.7239583333333333,0.08564354444444522,0.0023313453703703037,0.4040368064625858,0.163245740976485,-0.17362343923657036,0.5776602456991562,0.023353327413537458,-0.001501860816983662,-0.1323,-0.0182,0.021851466596553796,-0.1505,-0.1286485334034462,-2.1686485334034464
"hoge, tom",0.71,OV,15575,311.0,0.78,3.0,4.0,98,20.94,28.55,0.0,0.6,1.36,-1.16,2.62,1.26,-2.94,1.46,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:37:00,,1.3508032,0.0023245842403629,-0.24,1781181420000000000,-1.7239583333333333,0.08887607777777862,0.0023043342592594038,-1.3927576713151917,1.9397739310073154,-0.08203945904002699,-1.3107182122751646,-0.07952646303209744,-0.01008682444123804,0.1386,0.0882,-0.08961328747333548,0.2268,0.13718671252666453,-0.10281328747333546
"noren, alex",0.64,OV,10419,304.8,0.61,5.0,4.0,98,31.63,74.94,0.0,0.57,-1.63,-0.46,-1.23,0.4,0.22,-1.7,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:48:00,,1.3528096000000005,0.0020004509070294,1.13,1781182080000000000,-1.7239583333333333,0.09088247777777902,0.0019802009259259038,-2.761075404648525,7.623537390155016,0.01979785198020668,-2.7808732566287317,-0.12700946861383214,0.0960565711159532,0.0,0.0,-0.03095289749787894,0.0,-0.03095289749787894,1.099047102502121
"kizzire, patton",0.64,OV,13470,302.8,0.72,2.0,4.0,98,40.04,36.12,0.0,0.43,-1.07,-0.16,-0.66,0.41,-0.66,-0.82,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0004403713151928,-1.23,1781184720000000000,-1.7239583333333333,0.0890275444444455,-0.0004606212962962962,-0.4053711602040806,0.1643257775252024,0.487276432654358,-0.8926475928584385,-0.023430453059795856,-0.001511797153231862,0.036899999999999995,0.046200000000000005,-0.02494225021302772,0.08310000000000001,0.05815774978697229,-1.1718422502130277
"smith, jordan",0.57,OV,18586,306.6,0.61,1.0,3.0,98,31.53,69.72,0.0,1.0,-2.08,1.33,-1.65,0.42,-1.15,-0.33,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0004403713151928,0.35,1781184720000000000,-1.7239583333333333,0.0890275444444455,-0.0004606212962962962,-1.9853711602040804,3.9416986437700965,0.487276432654358,-2.4726475928584386,-0.11336469324765298,-0.0204968329476045,0.0462,0.034499999999999996,-0.13386152619525749,0.0807,-0.05316152619525749,0.2968384738047425
"rozo, marcelo",0.79,OV,16591,298.1,0.83,2.0,3.0,98,24.86,18.34,0.0,0.33,1.78,-1.24,1.61,-0.18,-1.85,0.37,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0007509990929706,-0.95,1781185380000000000,-1.7239583333333333,0.08685687777777873,-0.0007712490740740961,-0.6878524546485252,0.4731409993660014,0.6085774190602778,-1.296429873708803,-0.03975787187868475,-0.004352897194167213,-0.0162,0.12950000000000003,-0.04411076907285196,0.11330000000000004,0.06918923092714807,-0.8808107690728519
"o'donovan, declan",0.64,OV,30717,309.7,0.67,2.0,2.0,98,26.31,109.12,0.0,1.0,-2.38,0.77,-2.62,-0.23,0.37,-1.85,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0007509990929706,-2.5,1781185380000000000,-1.7239583333333333,0.08685687777777873,-0.0007712490740740961,0.8621475453514749,0.7432983899555734,0.6085774190602778,0.253570126291197,0.049832128121315246,-0.006838345187591275,-0.0207,-0.025900000000000003,0.04299378293372397,-0.0466,-0.003606217066276035,-2.503606217066276
"lew, dawson",0.5,OV,30040252,312.2,0.61,4.0,4.0,98,26.8,56.11,0.0,0.5,0.27,0.68,0.53,0.26,-2.68,1.21,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0009130657596374,-2.5,1781186040000000000,-1.7239583333333333,0.08404087777777902,-0.0009333157407408961,0.8591694786848083,0.7381721931035253,0.7274105447967822,0.13175893388802606,0.04965999586798192,-0.006791184176552433,0.0234,0.18760000000000002,0.04286881169142949,0.21100000000000002,0.2538688116914295,-2.2461311883085706
"chatfield, davis",0.79,OV,30620,282.7,0.67,1.0,2.0,98,30.91,40.27,0.0,0.5,0.49,0.2,0.0,-0.49,-1.68,0.2,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0009511268707489,-0.64,1781186700000000000,-1.7239583333333333,0.08053154444443833,-0.0009713768518523962,-1.004377915759644,1.0087749976656866,0.8416556112816866,-1.8460335270413306,-0.05805304353090742,-0.009280729978524317,-0.0441,0.11760000000000001,-0.06733377350943173,0.07350000000000001,0.006166226490568277,-0.6338337735094317
"nesbitt, drew",0.57,OV,16492,309.1,0.5,4.0,7.0,98,47.14,42.05,0.0,0.8,-2.2,-0.48,-2.02,0.17,1.03,-2.51,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:16:00,,1.337823999999992,-0.0010861824263044,-1.7,1781187360000000000,-1.7239583333333333,0.07589687777777043,-0.0011064324074078961,0.05085236201813273,0.002585962722823228,0.9491924199328062,-0.8983400579146735,0.002939266524648072,-2.37908570499737e-05,0.015300000000000001,-0.07210000000000001,0.002915475667598098,-0.05680000000000001,-0.053884524332401915,-1.753884524332402
"o'hair, sean",0.64,OV,7626,288.6,0.61,4.0,3.0,98,36.97,55.93,0.0,0.62,-1.65,-0.87,-2.02,-0.37,1.41,-2.89,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:16:00,,1.337823999999992,-0.0010861824263044,-1.7,1781187360000000000,-1.7239583333333333,0.07589687777777043,-0.0011064324074078961,0.05085236201813273,0.002585962722823228,0.9491924199328062,-0.8983400579146735,0.002939266524648072,-2.37908570499737e-05,-0.033299999999999996,-0.09870000000000001,0.002915475667598098,-0.132,-0.12908452433240192,-1.8290845243324019
"paul, jeremy",0.57,OV,22087,306.7,0.72,3.0,3.0,98,27.91,87.56,0.0,0.67,-1.39,-1.26,-1.36,0.03,1.14,-2.62,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:16:00,,,,,1781187360000000000,-1.7239583333333333,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"lower, justin",0.71,OV,17723,290.0,0.61,2.0,5.0,120,33.38,36.6,1.0,0.7,-1.33,-1.15,-1.94,-0.61,0.61,-3.08,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0020692064625851,-0.79,1781161860000000000,-2.7239583333333335,-0.14235645555555498,0.002048956481481604,-2.0742455824263035,4.302494736215035,-0.4937350512913946,-1.5805105311349088,-0.11989139466424034,-0.03958295157317832,-0.0549,-0.0427,-0.15947434623741866,-0.09759999999999999,-0.25707434623741865,-1.0470743462374186
"smotherman, austin",0.57,OV,22985,303.6,0.72,3.0,4.0,120,31.05,85.9,1.0,0.33,0.03,-1.52,-0.26,-0.28,-0.7,-1.77,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0020692064625851,0.19,1781161860000000000,-2.7239583333333335,-0.14235645555555498,0.002048956481481604,-3.0542455824263035,9.32841607777059,-0.4937350512913946,-2.560510531134909,-0.17439742275654194,-0.04850776360440707,-0.030800000000000004,0.020999999999999998,-0.222905186360949,-0.009800000000000007,-0.232705186360949,-0.042705186360949
"campos, rafael",0.43,OV,12909,296.1,0.78,5.0,6.0,120,36.34,78.59,1.0,0.5,2.09,-0.28,-0.45,-2.54,-1.75,-0.73,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0008807175736962,-1.59,1781162520000000000,-2.7239583333333335,-0.12724392222222192,0.0008604675925927038,-1.260321537981859,1.5884103791009587,-0.419352349573474,-0.8409691884083851,-0.07284658489535145,-0.01461337548772882,-0.2286,0.12250000000000001,-0.08745996038308027,-0.10609999999999999,-0.19355996038308027,-1.7835599603830803
"conners, corey",0.71,OV,17576,303.0,0.67,2.0,4.0,120,38.08,65.92,1.0,0.71,-1.06,0.95,-1.0,0.06,-2.42,-0.06,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:44:00,,1.1612298666666665,-0.0006048935374149,0.7,1781163840000000000,-2.7239583333333335,-0.10069725555555498,-0.0006251435185183962,-3.5252604824263027,12.427461468956528,-0.3118307280593912,-3.2134297543669117,-0.14629831002069157,-0.07083653037305221,0.0,-0.0,-0.21713484039374378,0.0,-0.21713484039374378,0.4828651596062562
"kirk, chris",0.64,OV,12423,300.2,0.72,3.0,4.0,120,27.82,31.33,1.0,0.4,2.09,-0.6,1.48,-0.61,-3.36,0.89,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:55:00,,1.1726639999999997,-0.0009020157596371,0.08,1781164500000000000,-2.7239583333333335,-0.08926312222222177,-0.0009222657407405962,-2.8941234713151927,8.3759506672175,-0.27654440129377006,-2.6175790700214225,-0.1652544502120975,-0.043554943469531,-0.06709999999999999,0.10079999999999999,-0.2088093936816285,0.033699999999999994,-0.17510939368162853,-0.09510939368162853
"olesen, thorbjorn",0.64,OV,13412,304.1,0.67,1.0,3.0,120,22.09,123.27,1.0,0.83,-0.1,0.27,0.05,0.15,-2.8,0.32,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:28:00,,1.2034399999999998,-0.0014029490929703,0.1,1781166480000000000,-2.7239583333333335,-0.05848712222222163,-0.0014231990740737961,-2.8838484046485253,8.316581620993844,-0.23169891514583119,-2.652149489502694,-0.1646677439054308,-0.043246224429167986,0.0165,0.08399999999999999,-0.20791396833459877,0.10049999999999999,-0.10741396833459878,-0.007413968334598772
"desmarchais, laurent",0.5,OV,31347,306.3,0.72,4.0,5.0,120,29.28,93.54,1.0,0.5,-0.51,0.45,-1.31,-0.8,-1.62,-0.86,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:39:00,,1.2136479999999998,-0.0018486324263036,-2.5,1781167140000000000,-2.7239583333333335,-0.04827912222222164,-0.0018688824074070962,-0.27408608798185874,0.07512318362519921,-0.23350923953039449,-0.040576848451464254,-0.015842175885351435,-0.0006911332893518327,-0.072,0.11340000000000001,-0.01653330917470327,0.04140000000000002,0.02486669082529675,-2.475133309174703
"springer, hayden",0.64,OV,21995,297.1,0.67,4.0,8.0,120,24.08,39.2,1.0,0.6,2.83,-0.82,1.15,-1.69,-2.81,0.33,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0024428768707485,-0.26,1781167800000000000,-2.7239583333333335,-0.03807112222222164,-0.002463126851851996,-2.504472332426303,6.272381663888847,-0.24190946799068003,-2.262562864435623,-0.1430053701815419,-0.032616384652222004,-0.18589999999999998,0.0843,-0.1756217548337639,-0.10159999999999998,-0.2772217548337639,-0.5372217548337639
"power, seamus",0.64,OV,10104,310.2,0.72,3.0,7.0,120,24.59,56.75,1.0,0.8,-1.45,-0.73,-2.59,-1.15,0.84,-3.32,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:15:00,,1.3431120000000003,0.0020814842403626,-0.04,1781180100000000000,-2.7239583333333335,0.08118487777777883,0.0020612342592591037,-2.600691971315192,6.7635987296633004,-0.252833890027239,-2.3478580812879533,-0.14849951156209745,-0.03517071339424916,-0.1265,-0.025199999999999997,-0.1836702249563466,-0.1517,-0.3353702249563466,-0.3753702249563466
