player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"mcgreevy, max",0.64,DG,23505,300.7,0.61,5.0,5.0,47,27.73,106.08,-2.0,0.71,-0.92,1.06,-1.74,-0.82,1.89,-0.69,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51950,,Max McGreevy,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.374,0.029025,1.028081,2.020894,4.452,-0.23764,-1.331431,0.723699,2.049453,-1.569071,-0.845372,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.32596312925170046,-1.355847857142857,0.80882985592355,1.7064611411955648,-1.6818109863945574,-0.8729811304710074,0.8334800107245574,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,1.2943586666666669,0.0179741550925931,0.45,1785394800000000000,0.0,1.055233644859813,0.17426469781931542,0.01801473582554553,0.7974724977717216,0.6359623847022685,-0.13247469151560237,0.9299471892873239,0.0455356796227653,-0.003307004400451796,-0.09019999999999999,-0.05669999999999999,0.0422286752223135,-0.14689999999999998,-0.10467132477768648,0.34532867522231353
"bezuidenhout, christiaan",0.71,DG,18103,296.6,0.78,3.0,3.0,47,25.27,86.36,-2.0,0.6,-0.02,0.42,-0.45,-0.43,1.24,-0.03,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,45522,,Christiaan Bezuidenhout,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.5245,1.215211,0.63315,1.079139,4.452,-0.08714,-0.145245,0.328768,1.107698,-0.232385,0.096383,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.17546312925170104,-0.1696618571428572,0.44460390450060105,0.9477090343849152,-0.34512498639455824,0.09947891810604281,1.047187952490958,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,1.2694625999999998,0.0175763550925927,0.65,1785395460000000000,0.0,1.055233644859813,0.1493686311526483,0.017616935825545132,0.572178631105054,0.3273883858932534,-0.015449446889620619,0.5876280779946745,0.02374541319085974,-0.0018661137995915446,-0.0,0.0,0.021879299391268196,0.0,0.021879299391268196,0.6718792993912682
"finau, tony",0.64,DG,11676,300.9,0.89,4.0,5.0,47,21.73,30.32,-2.0,,2.24,-0.26,2.06,-0.18,-0.59,1.8,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29725,,Tony Finau,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.542,3.565444,0.0,-0.655443,4.452001,-0.06964,2.204988,-0.304382,-0.626884,2.135348,1.830966,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1579631292517012,2.1805711428571426,-0.10303824014103223,-0.8316364326182049,2.022608013605441,1.919569773464409,1.0879333408462042,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,1.2837075999999996,0.0189269106481484,0.21,1785396780000000000,0.0,1.055233644859813,0.16361363115264815,0.018967491381100834,1.0277741866606096,1.0563197787658776,0.15670608033059677,0.8710681063300129,0.05868590605832081,-0.005492862849582563,-0.019799999999999998,0.017699999999999997,0.053193043208738244,-0.002100000000000001,0.05109304320873824,0.2610930432087382
"riley, davis",0.71,DG,19872,299.3,0.72,3.0,4.0,47,39.76,71.45,-2.0,0.67,0.25,0.21,0.22,-0.03,0.77,0.43,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47995,,Davis Riley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.060638,1.124814,0.539263,0.727286,4.452001,0.448998,-0.235642,0.234881,0.755845,0.213356,0.448237,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.36067487074829874,-0.2600588571428568,0.33204658492890327,0.7118588746234626,0.10061601360544192,0.4326625985343452,1.1445214731578077,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.9249013333333328,-0.0138351115740735,-1.08,1785397440000000000,0.0,1.055233644859813,-0.19519263551401866,-0.013794530841121068,1.9262058977717207,3.7102691606105607,0.21488021980247118,1.7113256779692496,0.11133470089120545,-0.034134476277617155,-0.0026999999999999997,-0.0539,0.0772002246135883,-0.056600000000000004,0.0206002246135883,-1.0593997753864117
"gotterup, chris",0.86,DG,27774,322.0,0.83,3.0,3.0,47,27.85,16.58,-2.0,0.5,0.66,0.06,2.98,2.31,-1.83,3.04,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59095,,Chris Gotterup,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.877,3.228445,0.389274,-2.04272,4.451999,1.26536,1.867989,0.084892,-2.014161,3.133349,3.218241,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1770368707482994,1.8435721428571423,0.17184831015164165,-1.6367853415578741,3.0206090136054415,3.192457323757083,1.5556719821992089,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,,,,1785397440000000000,0.0,1.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"kuchar, matt",0.64,DG,6169,275.9,0.61,2.0,5.0,47,27.69,44.71,-2.0,0.83,1.47,-0.12,-0.43,-1.9,1.76,-0.55,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,23108,,Matt Kuchar,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,-0.127,2.501305,0.100504,1.977192,4.452001,-1.73864,1.140849,-0.203878,2.005751,-0.597791,-0.801669,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.8269631292517008,1.1164321428571433,-0.08741389968042894,1.8001164870507405,-0.7105309863945575,-0.7979448860749864,1.0021716009757542,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.965058666666666,-0.020479844907407,0.1,1785398100000000000,0.0,1.055233644859813,-0.1550353021806855,-0.020439264174454568,0.7797184977717205,0.6079609357673885,0.2564811811006151,0.5232373166711055,0.04452192622276524,-0.0031613968659904203,-0.209,-0.0528,0.04136052935677482,-0.2618,-0.22043947064322517,-0.12043947064322516
"bhatia, akshay",0.43,DG,26096,299.8,0.72,6.0,2.0,47,20.29,48.76,-2.0,0.83,2.36,0.27,0.79,-1.56,0.14,1.07,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,56630,,Akshay Bhatia,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,0.2745,3.895244,0.373634,-0.091379,4.451999,-1.33714,2.534788,0.069252,-0.06282,1.197648,1.2669,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4254631292517008,2.5103711428571422,0.08744088085240738,-0.08234671126826554,1.0849080136054414,1.1723488944578488,1.0900021831895832,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,,,,1785398100000000000,0.0,1.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"wise, aaron",0.64,DG,22051,303.4,0.72,2.0,2.0,47,27.81,63.48,-2.0,0.71,0.59,0.71,1.24,0.65,-0.74,1.95,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49964,,Aaron Wise,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.99959,2.061714,1.216211,-0.825516,4.451999,0.38795,0.701258,0.911829,-0.796957,1.089208,2.001037,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.2996268707482992,0.6768411428571433,0.8950725006366056,-0.5118363712264071,0.9764680136054424,1.871540514242048,1.359704143015641,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,1.2837075999999996,0.0189269106481484,-0.42,1785399420000000000,0.0,1.055233644859813,0.16361363115264815,0.018967491381100834,1.6577741866606095,2.748215253958245,0.2960512829309887,1.3617229037296208,0.0946589060583208,-0.014290719320582875,0.07150000000000001,0.022199999999999998,0.08036818673773792,0.0937,0.17406818673773794,-0.24593181326226204
"stevens, samuel",0.71,DG,25569,307.1,0.89,4.0,5.0,47,26.41,51.83,-2.0,0.4,0.63,2.28,1.69,1.06,-2.77,3.97,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,55893,,Sam Stevens,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.308389,2.716671,2.284505,-2.857563,4.452002,0.696749,1.356215,1.980123,-2.829004,2.052964,4.033087,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6084258707482992,1.3317981428571433,1.4046659508427823,-2.375210370067484,1.9402240136054425,3.3448899644482246,0.9696795943807408,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,1.2516359999999995,0.0138488217592591,0.5,1785400080000000000,0.0,1.055233644859813,0.13154203115264806,0.013889402492211532,0.7006244977717201,0.490874686877875,0.2970642803408572,0.4035602174308629,0.04000565882276522,-0.00255254837176495,0.11660000000000001,0.0831,0.03745311045100027,0.1997,0.23715311045100027,0.7371531104510003
"lower, justin",0.57,DG,17723,293.8,0.61,3.0,1.0,47,21.86,34.96,-2.0,0.83,-0.14,1.03,-0.72,-0.59,0.9,0.31,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40162,,Justin Lower,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,0.6235,1.522559,1.564938,0.741005,4.452002,-0.98814,0.162103,1.260556,0.769564,-0.826037,0.434519,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.0764631292517008,0.1376861428571432,0.9419209974923589,0.650813265382774,-0.9387769863945576,0.003144011097801269,0.6539572764805752,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,1.2982477777777777,0.0171638217592597,-0.77,1785413400000000000,0.0,1.055233644859813,0.1781538089304262,0.017204402492212133,2.020551275549499,4.082627457124707,0.1562715813317298,1.8642796942177693,0.11678786372676103,-0.03756017260554731,-0.053099999999999994,-0.06300000000000001,0.07922769112121372,-0.11610000000000001,-0.036872308878786286,-0.8068723088787864
"putnam, andrew",0.79,DG,14704,294.2,0.83,4.0,3.0,47,31.94,65.21,-2.0,0.8,0.05,1.02,0.7,0.64,-0.51,1.72,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34256,,Andrew Putnam,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.879368,1.564622,1.439394,-0.431385,4.451999,0.267728,0.204166,1.135012,-0.402826,0.471894,1.606906,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.17940487074829892,0.17974914285714338,1.0228300304461848,-0.4344787872353273,0.3591540136054423,1.3819840440516271,0.9475052568162998,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.9804259999999992,-0.0215087226851851,0.27,1785414720000000000,0.0,1.055233644859813,-0.13966796884735222,-0.021468141952232667,0.6240569533272756,0.38944708099612146,0.3646371673216636,0.259419786005612,0.03563365203498744,-0.0020251248211798317,0.0704,0.0153,0.03360852721380761,0.0857,0.11930852721380761,0.3893085272138076
"griffin, ben",0.5,DG,24968,298.1,0.78,5.0,4.0,47,29.33,36.35,-2.0,0.75,0.04,0.32,-0.27,-0.31,1.15,0.05,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54591,,Ben Griffin,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.0505,1.668722,0.205758,1.52702,4.452,-0.56114,0.308266,-0.098624,1.555579,-0.252874,-0.351498,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.6494631292517008,0.283849142857143,0.01790793992994115,1.0655021931517084,-0.3656139863945578,-0.3477060464646166,0.7177961466870917,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,,,,1785416040000000000,0.0,1.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"highsmith, joe",0.71,DG,28469,309.4,0.78,4.0,2.0,47,23.53,13.03,-2.0,0.4,2.07,-1.77,2.65,0.58,0.32,0.88,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60067,,Joe Highsmith,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.323353,3.496418,-1.456513,0.088743,4.452001,0.711713,2.135962,-1.760895,0.117302,2.847675,1.08678,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6233898707482992,2.1115451428571426,-1.5763798839176986,0.22015149452145855,2.734935013605442,1.1585551296877432,1.3787066242092019,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.9372922222222216,-0.0166442671296294,-0.62,1785416040000000000,0.0,1.055233644859813,-0.18280174662512982,-0.016603686396676965,1.475787631105054,2.177949132122667,0.5352056860517898,0.9405819450532642,0.08530052507787211,-0.020037132015528536,0.052199999999999996,-0.022400000000000003,0.06526339306234358,0.029799999999999993,0.09506339306234357,-0.5249366069376564
"spieth, jordan",0.64,DG,14636,312.2,0.83,4.0,3.0,47,27.1,73.02,-2.0,0.6,0.56,0.07,1.86,1.3,-0.73,1.93,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34046,,Jordan Spieth,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.443889,2.504899,0.444109,-0.940898,4.451999,0.832249,1.144443,0.139727,-0.912339,1.976692,2.116419,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.7439258707482987,1.120026142857143,0.07939188328398496,-0.6592927650031528,1.8639520136054417,1.9433438968894268,1.284051131886274,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,,,,1785416700000000000,0.0,1.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"campbell, brian",0.71,DG,18628,295.9,0.83,5.0,5.0,47,18.66,,-2.0,0.33,4.28,-0.33,4.26,-0.02,-2.73,3.93,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,46443,,Brian Campbell,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.023,4.995876,0.11405,-2.680924,4.452002,0.41136,3.63542,-0.190332,-2.652365,4.04678,3.856448,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3230368707482989,3.6110031428571423,-0.0006045735291115156,-2.2733368067562663,3.934040013605441,3.93343544007633,1.6600986333200636,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,1.2770328,0.0185487550925926,-0.89,1785416700000000000,0.0,1.055233644859813,0.1569388311526485,0.018589335825545034,2.1207212311050543,4.497458540059737,0.5692171884013143,1.55150404270374,0.12257768715787214,-0.04137661856854958,-0.0018,0.19110000000000002,0.08120106858932255,0.18930000000000002,0.27050106858932255,-0.6194989314106775
"horschel, billy",0.79,DG,11276,305.5,0.78,2.0,2.0,47,24.71,50.19,-2.0,0.5,0.56,-0.34,1.26,0.7,0.29,0.92,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29420,,Billy Horschel,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.533,2.144218,-0.346365,0.121146,4.451999,0.92136,0.783762,-0.650747,0.149705,1.705122,1.054375,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.8330368707482991,0.7593451428571429,-0.5329062242526081,-0.08349397853881102,1.592382013605442,1.059475789352834,0.9759818108140229,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,1.2770328,0.0185487550925926,-0.15,1785417360000000000,0.0,1.055233644859813,0.1569388311526485,0.018589335825545034,1.380721231105054,1.906391118024256,0.549260795784154,0.8314604353209001,0.07883918229609858,-0.009913233813726132,0.077,-0.0087,0.06892594848237245,0.0683,0.13722594848237246,-0.012774051517627533
"bridgeman, jacob",0.57,DG,29433,304.4,0.72,2.0,3.0,47,19.72,130.59,-2.0,0.75,0.96,0.04,1.29,0.33,-0.13,1.34,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60004,,Jacob Bridgeman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.8735,2.468424,0.457442,-0.347367,4.451999,0.26186,1.107968,0.15306,-0.318808,1.369828,1.522888,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.17353687074829915,1.0835511428571432,0.2695641608219744,-0.17867920006649785,1.2570880136054423,1.5266521744274166,1.3479729743609188,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,,,,1785417360000000000,0.0,1.055233644859813,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"davis, cameron",0.71,DG,17786,310.0,0.78,2.0,1.0,47,28.8,20.59,-2.0,0.75,-1.13,0.73,0.03,1.16,0.44,0.76,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,45157,,Cam Davis,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.593,0.682624,1.982599,0.193777,4.452,-0.01864,-0.677832,1.678217,0.222336,-0.696472,0.981745,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1069631292517006,-0.7022488571428569,1.3380525202588693,0.4227890810329395,-0.8092119863945575,0.5288405338643118,0.9516296148972514,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.9506779999999994,-0.0188591782407405,-0.95,1785417360000000000,0.0,1.055233644859813,-0.1694159688473521,-0.018818597507788068,1.8169584977717206,3.3013381826248676,0.549260795784154,1.2676977019875666,0.10502020117120545,-0.03037231128014878,0.10439999999999999,-0.030800000000000004,0.07464788989105667,0.07359999999999998,0.14824788989105664,-0.8017521101089433
"greyserman, max",0.57,DG,23465,306.7,0.5,4.0,4.0,47,36.99,25.14,-2.0,0.78,1.81,-0.46,0.49,-1.32,1.18,0.03,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51977,,Max Greyserman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,0.4375,2.732148,-0.074751,1.357103,4.452,-1.17414,1.371692,-0.379133,1.385662,0.197552,-0.181581,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.31796312925170067,1.3472751428571426,-0.2782945403956554,1.3846402665438902,1.0293120136054419,0.7510174732097865,2.1356577397536767,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.8919220000000004,-0.0018421782407407,0.28,1785418020000000000,0.0,1.055233644859813,-0.22817196884735103,-0.0018015975077882685,0.5452194977717212,0.2972643007504479,0.46049696548306424,0.08472253228865695,0.03113203332276528,-0.001545774363902329,-0.1452,-0.035399999999999994,0.02958625895886295,-0.18059999999999998,-0.15101374104113702,0.128986258958863
"schmid, matthias",0.5,DG,20722,298.4,0.94,5.0,2.0,47,36.43,29.9,-2.0,1.0,2.36,-0.16,2.41,0.06,-1.05,2.25,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48867,,Matti Schmid,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.3595,4.008953,0.145077,-1.061531,4.451999,-0.25214,2.648497,-0.159305,-1.032972,2.396357,2.237052,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.34046312925170086,2.624080142857143,0.003959198755631457,-0.830163801228764,2.2836170136054426,2.287576212361074,1.4574124111323101,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,1.2609969999999997,0.0160097106481482,0.01,1785418680000000000,0.0,1.055233644859813,0.14090303115264824,0.016050291381100635,1.2021463866606095,1.4451559349611596,0.2880861547808007,0.9140602318798088,0.0686425586783208,-0.007514810861798029,0.0066,0.0315,0.06112774781652276,0.0381,0.09922774781652277,0.10922774781652277
"ventura, kristoffer",0.71,DG,15651,314.0,0.78,4.0,4.0,47,28.27,103.16,-2.0,0.5,0.09,0.0,1.09,1.0,0.11,1.1,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35658,,Kristoffer Ventura,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.653111,1.403195,0.499089,-0.103395,4.452,1.041471,0.042739,0.194707,-0.074836,1.08421,1.278917,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9531478707482992,0.018322142857143175,0.3126463259602331,-0.02045362314134802,0.9714700136054424,1.2841163395656756,1.2636627164243275,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,1.3039457777777776,0.0147328217592592,-0.09,1785419340000000000,0.0,1.055233644859813,0.18385180893042619,0.014773402492211632,1.3438182755494985,1.805847557700828,0.017188820960119026,1.3266294545893795,0.07673202353387636,-0.009390407300044305,0.11,-0.0033,0.06734161623383206,0.1067,0.17404161623383207,0.08404161623383208
"ewart, a.j.",0.57,DG,21883,298.2,0.78,3.0,4.0,47,25.86,123.13,-2.0,0.75,0.04,0.7,-0.34,-0.38,0.84,0.36,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50286,,A.J. Ewart,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.156,1.396524,1.048734,0.850744,4.452002,-0.45564,0.036068,0.744352,0.879303,-0.419572,0.32478,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5439631292517009,0.011651142857143082,0.8200328630568667,1.0220075602377137,-0.5323119863945578,0.28772087666230894,1.3097284369000226,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,1.011900666666666,-0.0224541115740739,0.05,1785419340000000000,0.0,1.055233644859813,-0.10819330218068557,-0.022413530841121465,0.8745862311050534,0.7649010756385419,0.017188820960119026,0.8573974101449344,0.04993887379609855,-0.003977485593320418,-0.041800000000000004,-0.025199999999999997,0.04596138820277813,-0.067,-0.02103861179722187,0.028961388202778132
"blair, zac",0.86,DG,17639,293.5,0.83,2.0,4.0,69,32.72,39.49,-1.0,0.5,0.2,0.06,0.63,0.42,-0.48,0.68,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40058,,Zac Blair,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.58,2.079834,0.30078,-0.508616,3.451998,-0.03164,0.719378,-0.003602,-0.480057,0.687738,0.684136,0.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1199631292517005,0.6949611428571429,0.16139439806754802,-0.5074346280388768,0.5749980136054424,0.7363924116729905,0.22895778363411368,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,1.2694625999999998,0.0175763550925927,0.34,1785395460000000000,0.0,0.05523364485981308,0.1493686311526483,0.017616935825545132,-0.11782136889494593,0.013881874968278933,-0.015449446889620619,-0.10237192200532531,-0.006727600163901413,-7.218574983505046e-05,0.0462,0.0144,-0.006799785913736463,0.0606,0.05380021408626354,0.39380021408626353
