player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"van rooyen, erik",0.57,SA,17550,295.6,0.61,4.0,7.0,79,35.56,28.1,0,0.8,-3.61,0.66,-2.52,1.08,0.59,-1.86,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.74,1775139840000000000,-1.3256060606060607,0.12478763030302997,-0.016071339393940086,-0.4768897696969709,0.22742385244162994,-0.2135242084658037,-0.26336556123116717,-0.027564228688484915,-0.0020922994424629952,0.09720000000000001,-0.0413,-0.02965652813094791,0.026243471869052095,-0.7137565281309479
"kim, chan",0.43,SA,15004,277.6,0.61,2.0,5.0,79,31.94,34.58,0,0.71,-0.55,0.77,-1.81,-1.26,-0.23,-1.04,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,-0.17,1775140560000000000,-1.3256060606060607,0.13268296363636312,-0.011070006060606185,-1.033993103030304,1.0691417371142369,-0.2927995692083359,-0.7411935338219682,-0.059041006183030355,-0.005559537032994032,-0.1386,0.0069,-0.06460054321602439,-0.19630054321602441,-0.36630054321602445
"straka, sepp",0.36,SA,17511,291.0,0.5,4.0,5.0,79,25.23,41.55,0,0.8,-0.92,-0.61,-1.34,-0.42,0.69,-1.96,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,1.12,1775141280000000000,-1.3256060606060607,0.14050723030302992,-0.005729739393939985,-2.310828569696971,5.339928678527748,-0.35055208469715415,-1.9602764849998167,-0.10629811420606065,0.06728310134944963,-0.0,0.0,-0.03901501285661102,-0.03901501285661102,1.0809849871433892
"harman, brian",0.43,SA,8825,291.4,0.5,4.0,2.0,79,35.07,24.31,0,0.67,-0.0,1.87,-1.01,-1.0,-2.13,0.86,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,0.21,1775141280000000000,-1.3256060606060607,0.14050723030302992,-0.005729739393939985,-1.400828569696971,1.9623206816792613,-0.35055208469715415,-1.0502764849998167,-0.07998731132969704,-0.010204067544732158,-0.11,0.0639,-0.0901913788744292,-0.13629137887442921,0.07370862112557078
"henley, russell",0.64,SA,14578,284.6,0.56,1.0,4.0,79,22.97,40.58,0,0.78,-0.07,0.38,0.45,0.52,-2.09,0.82,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,1.66,1775142000000000000,-1.3256060606060607,0.14824829696969655,7.3272727266800934e-06,-2.8373504363636375,8.050557498732925,-0.38259792358335526,-2.4547525127802823,-0.1305181200727273,0.10143702448403485,0.0,-0.0,-0.029081095588692457,-0.029081095588692457,1.6309189044113075
"jaeger, stephan",0.5,SA,16394,303.9,0.56,1.0,5.0,79,37.48,47.02,0,0.86,-2.49,1.2,-2.75,-0.26,0.28,-1.55,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,0.41,1775142000000000000,-1.3256060606060607,0.14824829696969655,7.3272727266800934e-06,-1.5873504363636375,2.5196814078238305,-0.38259792358335526,-1.2047525127802823,-0.0906377099163637,-0.013102343320683918,-0.0286,-0.008400000000000001,-0.10374005323704762,-0.14074005323704764,0.26925994676295234
"ramey, chad",0.36,SA,19840,300.5,0.39,4.0,7.0,79,40.67,43.03,0,0.85,-2.72,1.09,-3.85,-1.12,1.48,-2.75,-1.27,18,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.29,1775142720000000000,-1.3256060606060607,0.15590616363636323,0.006141193939393216,-1.4535587030303043,2.1128329031551405,-0.38475325451803666,-1.0688054485122676,-0.08299820194303037,-0.01098673109640673,-0.12320000000000002,-0.044399999999999995,-0.0939849330394371,-0.26158493303943714,0.02841506696056284
"pavon, matthieu",0.62,SA,19960,291.3,0.65,3.0,3.0,79,31.24,74.8,0,0.67,-1.36,0.05,-0.88,0.48,-0.2,-0.83,-1.03,17,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,-0.11,1775143440000000000,-1.0856060606060607,0.16348083030302996,0.012671860606059914,-0.7994533696969709,0.6391256903198416,-0.352834246152295,-0.4466191235446759,-0.045648787409697036,-0.003323453589663176,0.0528,0.006,-0.04897224099936021,0.009827759000639785,-0.10017224099936022
"mitchell, keith",0.58,SA,17365,311.3,0.62,3.0,6.0,79,27.42,37.11,0,0.67,-0.52,0.06,0.4,0.92,-1.74,0.47,-1.27,16,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.71,1775143440000000000,-1.3256060606060607,0.16348083030302996,0.012671860606059914,-1.8594533696969708,3.4575668340774195,-0.352834246152295,-1.506619123544676,-0.0771673148424243,-0.01970813095424129,0.0,-0.0,-0.09687544579666559,-0.09687544579666559,0.6131245542033343
"tosti, alejandro",0.82,SA,17032,294.0,0.57,4.0,5.0,79,39.55,62.16,0,0.38,-1.89,0.21,-0.87,1.02,-0.57,-0.65,-1.22,14,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-1.28,1775144880000000000,-1.2756060606060606,0.17678936363636644,0.025237193939395216,0.20642049696970094,0.04260942156921831,-0.1700378861239308,0.3764583830936318,0.011931104724848714,-0.0003920066784368085,0.09179999999999999,0.0399,0.011539098046411905,0.14323909804641188,-1.136760901953588
"li, haotong",0.45,SA,15310,302.9,0.71,2.0,4.0,79,24.15,64.17,0,0.83,1.03,0.35,-0.09,-1.12,-1.49,0.27,-1.22,14,0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,0.24,1775145600000000000,-1.2756060606060606,0.18118163030303114,0.029849993939394213,-1.3045744363636353,1.7019144600134968,-0.010792871763502299,-1.293781564600133,-0.07449120031636358,-0.008849955192070182,-0.12320000000000002,0.0447,-0.08334115550843377,-0.16184115550843378,0.07815884449156621
"hardy, nick",0.43,SA,19865,288.6,0.44,3.0,4.0,102,37.19,27.09,1,0.7,-1.52,0.63,-2.55,-1.03,-0.35,-1.92,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,-0.77,1775121120000000000,-2.3256060606060607,-0.20162850303030377,0.019777060606060416,-1.737457503030304,3.018758574836299,-0.25154855309589064,-1.4859089499344136,-0.10042504367515158,-0.02777257888849395,-0.0927,0.0245,-0.12819762256364553,-0.19639762256364554,-0.9663976225636456
"dahmen, joel",0.5,SA,14509,279.8,0.61,2.0,6.0,102,27.74,39.54,1,0.7,-0.1,-0.66,-0.41,-0.3,-1.2,-1.07,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,-0.03,1775121120000000000,-2.3256060606060607,-0.20162850303030377,0.019777060606060416,-2.4774575030303048,6.137795679321153,-0.25154855309589064,-2.2259089499344142,-0.1414628234230304,-0.031916537532469993,-0.033,0.036,-0.17337936095550038,-0.17037936095550038,-0.20037936095550038
"simpson, webb",0.5,SA,11049,291.6,0.33,0.0,3.0,102,27.65,55.41,1,0.69,-2.22,0.04,-1.92,0.31,-0.39,-1.88,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,-0.08,1775123280000000000,-2.3256060606060607,-0.1644537030303036,0.007265460606060516,-2.402794303030304,5.773420462674885,0.14690686470393607,-2.54970116773424,-0.13719955470303036,-0.0300217864059094,0.0341,0.0117,-0.16722134110893977,-0.12142134110893976,-0.20142134110893978
"kuchar, matt",0.64,SA,6169,279.3,0.61,3.0,3.0,102,38.28,23.73,1,0.56,-0.47,0.22,-0.96,-0.49,-1.52,-0.75,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,0.36,1775124000000000000,-2.3256060606060607,-0.15076036969697038,0.0017433272727272152,-2.834623103030304,8.03508813623315,0.26973261158188566,-3.10435571461219,-0.16185697918303035,-0.041782458308412374,-0.053899999999999997,0.0456,-0.20363943749144273,-0.21193943749144273,0.14806056250855726
"ventura, kristoffer",0.36,SA,15651,316.3,0.72,5.0,11.0,102,30.09,27.34,1,0.5,2.26,-2.05,3.0,0.74,-3.22,0.95,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.1,1775126880000000000,-2.3256060606060607,-0.08855103636363704,-0.026173206060606184,-2.340330303030304,5.477145927281915,0.6782982838036817,-3.018628586833986,-0.13363286030303037,-0.02848115882186596,0.0814,0.0966,-0.16211401912489634,0.01588598087510365,-0.08411401912489636
"vegas, jhonattan",0.5,SA,13508,295.4,0.61,2.0,5.0,102,32.25,26.07,1,0.62,-0.44,-1.09,-0.52,-0.07,-0.67,-1.6,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,-0.19,1775140560000000000,-2.3256060606060607,0.13268296363636312,-0.011070006060606185,-2.013993103030304,4.056168219053633,-0.2927995692083359,-1.7211935338219682,-0.11499900618303036,-0.021092074739078887,-0.007700000000000001,0.0201,-0.13609108092210925,-0.12369108092210926,-0.3136910809221093
"hughes, mackenzie",0.36,SA,15556,302.3,0.56,1.0,5.0,102,47.25,41.47,1,0.7,-3.17,1.78,-4.33,-1.16,0.27,-2.54,-2.27,18,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.18,1775142720000000000,-2.3256060606060607,0.15590616363636323,0.006141193939393216,-2.343558703030305,5.492267394549085,-0.38475325451803666,-1.9588054485122681,-0.1338172019430304,-0.02855979045165524,-0.1276,-0.0081,-0.16237699239468564,-0.29807699239468566,-0.11807699239468566
"waring, paul",0.75,SA,12426,289.5,0.62,0.0,3.0,102,29.49,31.7,1,0.71,-0.78,0.37,0.06,0.84,-2.13,0.43,-1.7,16,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.82,1775144160000000000,-1.7556060606060606,0.17081629696970246,0.019433993939396214,-0.7453557696969622,0.5555552234205509,-0.2826570671372273,-0.46269870255973483,-0.04308156348848441,-0.005111108055469068,0.0756,0.1491,-0.04819267154395348,0.17650732845604652,-0.6434926715439534
"sargent, gordon",0.5,SA,30814,306.4,0.4,5.0,6.0,102,56.57,34.04,1,0.82,-4.39,-0.32,-4.34,0.06,2.31,-4.66,-2.35,15,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-1.03,1775144160000000000,-2.4056060606060607,0.17081629696970246,0.019433993939396214,-1.185355769696962,1.4050683007538776,-0.2826570671372273,-0.9026987025597348,-0.0685135634884844,-0.012926628366935674,0.005399999999999999,-0.1617,-0.08144019185542008,-0.2377401918554201,-1.26774019185542
"svensson, jesper",0.55,SA,26850,308.2,0.43,4.0,6.0,102,42.03,57.53,1,0.67,-2.21,-0.77,-2.26,-0.05,0.81,-3.03,-2.22,14,1,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-0.26,1775144880000000000,-2.275606060606061,0.17678936363636644,0.025237193939395216,-1.813579503030299,3.2890706138116266,-0.1700378861239308,-1.6435416169063681,-0.10355538962303007,-0.017103167191820458,-0.0055000000000000005,-0.024300000000000002,-0.12065855681485052,-0.1504585568148505,-0.41045855681485055
"capan iii, frankie",0.64,SA,21412,290.2,0.56,1.0,7.0,112,34.94,45.63,2,0.6,-1.63,0.19,-2.4,-0.78,-1.06,-2.21,-3.27,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-1.51,1775127600000000000,-3.3256060606060607,-0.07232703636363702,-0.031778006060606184,-1.919711103030304,3.6852907190978264,0.7536103067841229,-2.673321409814427,-0.11095930175515156,-0.0339046746157,-0.0702,0.07420000000000002,-0.14486397637085158,-0.14086397637085157,-1.6508639763708515
"kim, tom",0.64,SA,24766,300.1,0.78,3.0,5.0,112,28.29,36.33,2,0.5,-0.65,-0.74,-1.3,-0.65,-1.23,-2.04,-3.27,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,0.34,1775138400000000000,-3.3256060606060607,0.10897963030302993,-0.025991339393939786,-3.5826177696969705,12.835150083748495,-0.0071402766152091676,-3.5754774930817614,-0.20456747464969702,-0.06674278043549217,-0.07150000000000001,0.036899999999999995,-0.2713102550851892,-0.3059102550851892,0.034089744914810816
"dunlap, nick",0.14,SA,28270,280.4,0.5,1.0,4.0,112,31.68,41.92,2,0.55,-0.13,-0.7,-1.47,-1.34,-1.1,-2.17,-3.27,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.89,1775139840000000000,-3.3256060606060607,0.12478763030302997,-0.016071339393940086,-2.326889769696971,5.414416000320423,-0.2135242084658037,-2.1133655612311673,-0.13449422868848493,-0.04981262720294789,-0.1206,0.07700000000000001,-0.1843068558914328,-0.22790685589143278,-1.117906855891433
"lower, justin",0.64,SA,17723,291.2,0.5,2.0,4.0,112,33.76,38.18,2,0.67,-1.85,0.57,-1.4,0.44,-2.44,-0.83,-3.27,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.76,1775139840000000000,-3.3256060606060607,0.12478763030302997,-0.016071339393940086,-2.456889769696971,6.036307340441635,-0.2135242084658037,-2.243365561231167,-0.14200822868848492,-0.05553402753206304,0.039599999999999996,0.1708,-0.19754225622054797,0.012857743779452036,-0.747142256220548
"mccarty, matt",0.5,SA,28635,289.9,0.56,3.0,5.0,112,36.31,42.64,2,0.7,-2.35,1.18,-3.24,-0.9,-1.2,-2.07,-3.27,18,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,0.28,1775141280000000000,-3.3256060606060607,0.14050723030302992,-0.005729739393939985,-3.4708285696969705,12.046650960224719,-0.35055208469715415,-3.1202764849998164,-0.19818431132969702,-0.06264258499316853,-0.099,0.036,-0.26082689632286554,-0.32382689632286554,-0.043826896322865516
"mccarthy, denny",0.46,SA,19870,285.6,0.29,3.0,3.0,112,41.94,59.89,2,0.77,-3.24,-1.13,-4.77,-1.53,2.87,-5.9,-3.03,17,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.84,1775143440000000000,-3.0856060606060605,0.16348083030302996,0.012671860606059914,-3.7494533696969703,14.058400571531966,-0.352834246152295,-3.396619123544675,-0.1556023148424243,-0.08013288325773221,-0.0,0.0,-0.2357351981001565,-0.2357351981001565,0.6042648018998434
"keefer, johnny",0.31,SA,32457,303.3,0.65,3.0,8.0,112,31.61,39.01,2,0.38,1.03,1.02,0.33,-0.69,-4.39,1.36,-3.03,17,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.17,1775143440000000000,-3.0856060606060605,0.16348083030302996,0.012671860606059914,-3.0794533696969704,9.483033056138026,-0.352834246152295,-2.7266191235446753,-0.175836787409697,-0.04931177189191774,-0.0759,0.13169999999999998,-0.22514855930161473,-0.16934855930161474,0.0006514406983852694
"kizzire, patton",0.42,SA,13470,291.3,0.5,1.0,5.0,112,31.68,52.0,2,0.7,-1.32,-0.86,-1.75,-0.43,-0.66,-2.61,-3.27,16,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,-0.49,1775143440000000000,-3.3256060606060607,0.16348083030302996,0.012671860606059914,-2.6594533696969713,7.072692225592576,-0.352834246152295,-2.3066191235446762,-0.15185478740969705,-0.036777999573081394,-0.0473,0.0198,-0.18863278698277844,-0.21613278698277844,-0.7061327869827785
"rozo, marcelo",0.75,SA,16591,288.6,0.53,1.0,3.0,112,32.28,30.21,2,0.56,-1.05,-2.33,-0.13,0.92,-0.27,-2.46,-2.73,15,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-1.39,1775144880000000000,-2.7856060606060606,0.17678936363636644,0.025237193939395216,-1.1935795030302991,1.4246320300540558,-0.1700378861239308,-1.0235416169063682,-0.06898889527515129,-0.013106614676497314,0.0828,0.018900000000000004,-0.0820955099516486,0.019604490048351395,-1.3703955099516485
"vanderlaan, john",0.82,SA,25319,299.8,0.43,1.0,3.0,112,34.42,44.07,2,0.67,-3.03,-0.99,-1.91,1.13,0.17,-2.9,-2.74,14,2,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,-0.35,1775145600000000000,-2.795606060606061,0.18118163030303114,0.029849993939394213,-2.2345744363636357,4.9933229116498605,-0.010792871763502299,-2.2237815646001335,-0.1275942003163636,-0.025965279140579275,0.1243,-0.0051,-0.15355947945694287,-0.03435947945694287,-0.3843594794569428
"palmer, ryan",0.43,SA,7820,284.5,0.5,2.0,4.0,122,37.87,37.43,3,0.56,-0.47,-1.2,-2.68,-2.21,-0.39,-3.88,-4.27,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,-1.89,1775120400000000000,-4.32560606060606,-0.21386236969697037,0.023339993939394014,-2.6261284363636372,6.896550564277723,-0.39026304058282046,-2.2358653957808166,-0.15179022362181824,-0.06344826519135505,-0.1989,0.027300000000000005,-0.21523848881317328,-0.3868384888131733,-2.276838488813173
"burgoon, bronson",0.29,SA,11082,310.0,0.5,3.0,7.0,122,31.62,31.55,3,0.64,-2.01,-0.75,-2.38,-0.37,-1.14,-3.13,-4.27,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.11,1775121840000000000,-4.32560606060606,-0.18947783636363724,0.016015727272727313,-4.609068169696971,21.243509392913786,-0.11496273088545361,-4.494105438811517,-0.263177792489697,-0.11046624884315169,-0.0407,0.034199999999999994,-0.37364404133284873,-0.38014404133284874,-0.27014404133284875
"garnett, brice",0.5,SA,11451,289.1,0.56,3.0,8.0,122,30.31,63.91,3,0.78,-1.78,-1.65,-2.28,-0.51,-0.34,-3.93,-4.27,18,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-0.69,1775125440000000000,-4.32560606060606,-0.1208777030303041,-0.011681739393939485,-3.768165503030304,14.199071258227622,0.4930209372517872,-4.261186440282091,-0.21779996607515156,-0.1306314555756941,-0.045899999999999996,0.023800000000000005,-0.3484314216508457,-0.3705314216508457,-1.0605314216508457
"saddier, adrien",0.5,SA,14792,298.6,0.44,2.0,7.0,122,28.71,43.0,3,0.5,-0.07,0.78,-2.08,-2.01,-2.41,-1.3,-3.7,16,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.13,1775144160000000000,-3.755606060606061,0.17081629696970246,0.019433993939396214,-3.4353557696969625,11.80166926439021,-0.2826570671372273,-3.1526987025597353,-0.19615881444969654,-0.06136868017482909,-0.2211,0.0723,-0.2575274946245256,-0.4063274946245256,-0.5363274946245256
"dou, zecheng",0.17,SA,16757,291.4,0.6,1.0,7.0,122,35.61,41.82,3,0.44,-1.03,0.78,-2.75,-1.72,-2.38,-1.97,-4.35,15,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,0.12,1775144160000000000,-4.40560606060606,0.17081629696970246,0.019433993939396214,-4.335355769696962,18.79530964984474,-0.2826570671372273,-4.052698702559734,-0.24754881444969654,-0.09773561017919263,-0.1892,0.07139999999999999,-0.3452844246288892,-0.4630844246288892,-0.3430844246288892
"suber, jackson",0.5,SA,29279,295.9,0.4,0.0,5.0,122,35.48,35.6,3,0.64,-2.38,-0.88,-2.01,0.37,-1.46,-2.9,-4.35,15,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0194339939393961,-0.52,1775144160000000000,-4.40560606060606,0.17081629696970246,0.019433993939396214,-3.695355769696962,13.655654264632625,-0.2826570671372273,-3.4126987025597346,-0.21359156348848438,-0.12563201923462014,0.033299999999999996,0.10220000000000001,-0.3392235827231045,-0.20372358272310448,-0.7237235827231046
"crockett, charlie",0.42,SA,32460,299.8,0.44,3.0,10.0,122,28.28,31.72,3,0.55,-1.0,0.38,-1.53,-0.53,-2.55,-1.15,-3.7,16,3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-2.37,1775144880000000000,-3.755606060606061,0.17678936363636644,0.025237193939395216,-1.1835795030302991,1.40086043999345,-0.1700378861239308,-1.0135416169063682,-0.06841089527515129,-0.012887916047939738,-0.0477,0.1785,-0.08129881132309102,0.049501188676908975,-2.320498811323091
"smith, jordan",0.5,SA,18586,292.0,0.5,2.0,5.0,129,29.43,35.3,4,0.25,0.08,-1.18,-0.5,-0.57,-3.59,-1.68,-5.27,16,4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.57,1775143440000000000,-5.32560606060606,0.16348083030302996,0.012671860606059914,-5.719453369696971,32.71214684813804,-0.352834246152295,-5.366619123544677,-0.23735731484242434,-0.18645923703438683,-0.0,-0.0,-0.42381655187681117,-0.42381655187681117,0.14618344812318879
"rodgers, patrick",0.36,SA,16283,296.8,0.5,3.0,9.0,130,30.68,21.23,5,0.36,-0.44,-0.22,-2.72,-2.29,-3.33,-2.94,-6.27,18,5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.52,1775121840000000000,-6.32560606060606,-0.18947783636363724,0.016015727272727313,-7.019068169696971,49.267317970853185,-0.11496273088545361,-6.904105438811517,-0.29129132904242433,-0.28082371243386317,-0.0,-0.0,-0.5721150414762874,-0.5721150414762874,-0.05211504147628743
"lee, kyounghoon",0.5,SA,13497,281.3,0.33,1.0,10.0,130,39.92,95.46,5,0.58,-4.54,1.76,-6.3,-1.77,-1.73,-4.54,-6.27,18,5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.83,1775139840000000000,-6.32560606060606,0.12478763030302997,-0.016071339393940086,-5.38688976969697,29.018581390865876,-0.2135242084658037,-5.173365561231167,-0.31136222868848484,-0.26697094879596606,-0.1593,0.12110000000000001,-0.5783331774844509,-0.6165331774844509,-1.4465331774844508
"wylie, austin",0.43,SA,31909,277.2,0.61,3.0,8.0,132,33.39,45.19,6,0.67,-1.7,-1.37,-4.02,-2.31,-1.88,-5.39,-7.27,18,6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-4.9,1775127600000000000,-7.32560606060606,-0.07232703636363702,-0.031778006060606184,-2.529711103030303,6.399438264794793,0.7536103067841229,-3.283321409814426,-0.14621730175515152,-0.058874832036112094,-0.2079,0.1316,-0.20509213379126362,-0.2813921337912636,-5.181392133791264
