player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"pavon, matthieu",0.69,RC,19960,301.6,0.72,3.0,3.0,72,29.83,54.14,0,0.25,0.01,-0.24,0.25,0.23,-0.16,0.0,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:21:00,,1.4968979999999996,0.0069234861111113,-0.05,1783603260000000000,-0.09519230769230767,0.09600396666666566,0.006923486111111151,0.05773514508546929,0.0033333469780401893,-0.4949016327180278,0.5526367778034971,0.0032966767843802965,-1.7333404285808984e-05,0.0253,0.0048,0.0032793433800944877,0.0301,0.03337934338009449,-0.016620656619905513
"straka, sepp",0.62,RC,17511,297.2,0.56,2.0,5.0,72,52.13,64.55,0,0.73,-2.21,0.12,-1.75,0.46,1.48,-1.64,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:32:00,,1.5080901333333327,0.0057620083333338,0.45,1783603920000000000,-0.09519230769230767,0.1071960999999988,0.0057620083333336505,-0.43223419935897506,0.1868264030954942,-0.3532045484423677,-0.07902965091660735,-0.024680572783397473,-0.0009714972960965698,0.0506,-0.044399999999999995,-0.025652070079494042,0.006200000000000004,-0.019452070079494038,0.43054792992050595
"kim, si woo",0.62,RC,14609,303.7,0.61,2.0,5.0,72,36.54,111.97,0,0.78,-2.76,1.6,-2.0,0.76,0.24,-0.4,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:32:00,,1.5080901333333327,0.0057620083333338,1.29,1783603920000000000,-0.09519230769230767,0.1071960999999988,0.0057620083333336505,-1.272234199358975,1.618579858018572,-0.3532045484423677,-0.9190296509166073,-0.05852277317051285,0.02039410621103401,0.0,0.0,-0.038128666959478835,0.0,-0.038128666959478835,1.2518713330405211
"mansell, richard",0.23,RC,24185,306.3,0.67,5.0,4.0,72,45.35,51.06,0,0.25,-0.97,-0.57,-1.9,-0.92,2.31,-2.47,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:54:00,,1.5301597999999996,0.0029933694444446,-0.3,1783605240000000000,-0.09519230769230767,0.12926576666666567,0.002993369444444451,0.3370668284188026,0.11361404682031051,-0.0017285270663605324,0.3387953554851631,0.01924651590271363,-0.0005907930434656146,-0.1012,-0.0693,0.018655722859248013,-0.17049999999999998,-0.15184427714075197,-0.4518442771407519
"lagergren, joakim",0.46,RC,14780,305.5,0.67,4.0,5.0,72,42.77,32.03,0,0.56,-0.77,0.52,-0.19,0.58,-0.49,0.33,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:05:00,,1.5409680000000088,0.0014107638888878,-0.45,1783605900000000000,-0.09519230769230767,0.14007396666667482,0.0014107638888876508,0.4962924228632549,0.24630616899147983,0.2095380375906179,0.286754385272637,0.028338297345491856,-0.001280792078755695,0.0638,0.0147,0.02705750526673616,0.0785,0.10555750526673616,-0.3444424947332638
"naidoo, dylan",0.46,RC,19429,297.1,0.67,4.0,5.0,72,45.53,73.76,0,0.29,-0.21,-1.8,-0.08,0.12,1.73,-1.88,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:27:00,,1.5600442000000077,-0.0014118972222225,-1.7,1783607220000000000,-0.09519230769230767,0.1591501666666737,-0.0014118972222226492,1.7625459617521435,3.1065682672887887,0.7068473437341021,1.0556986180180414,0.10187515658927389,-0.028580428059056855,0.010799999999999999,-0.12110000000000001,0.07329472853021704,-0.11030000000000001,-0.03700527146978297,-1.737005271469783
"hubbard, mark",0.46,RC,16333,303.7,0.5,4.0,4.0,72,39.87,63.56,0,0.62,-1.75,1.8,-1.31,0.44,-0.64,0.49,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:27:00,,1.5600442000000077,-0.0014118972222225,-0.38,1783607220000000000,-0.09519230769230767,0.1591501666666737,-0.0014118972222226492,0.4425459617521435,0.19584692826312966,0.7068473437341021,-0.26430138198195857,0.02526937441604739,-0.0010184040269682743,0.0484,0.0192,0.024250970389079116,0.0676,0.0918509703890791,-0.2881490296109209
"vilips, karl",0.62,RC,24304,308.3,0.67,4.0,6.0,72,44.51,117.75,0,0.64,-1.01,-0.64,-0.01,1.0,0.5,-0.65,-0.15,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:27:00,,1.5600442000000077,-0.0014118972222225,-0.28,1783607220000000000,-0.09519230769230767,0.1591501666666737,-0.0014118972222226492,0.3425459617521435,0.11733773591270097,0.7068473437341021,-0.36430138198195855,0.019559374416047395,-0.000610156226746045,0.11,-0.015,0.01894921818930135,0.095,0.11394921818930134,-0.16605078181069868
"meissner, mac",0.77,RC,28159,303.1,0.61,4.0,3.0,99,36.39,23.38,1,0.5,-0.44,0.08,1.24,1.68,-2.47,1.32,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:00:00,,1.258426,-0.0156921805555552,0.55,1783580400000000000,-1.0951923076923076,-0.1424680333333339,-0.01569218055555535,-1.8033525215811967,3.252080317093261,-0.47876309936893846,-1.3245894222122583,-0.07483912964561967,-0.018536857807431587,0.0,-0.0,-0.09337598745305126,0.0,-0.09337598745305126,0.4566240125469488
"fox, ryan",0.46,RC,11889,308.3,0.72,7.0,4.0,99,25.98,68.96,1,0.43,0.55,0.04,1.06,0.51,-2.25,1.1,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:11:00,,1.268865,-0.0140715138888887,0.62,1783581060000000000,-1.0951923076923076,-0.13202903333333404,-0.014071513888888849,-1.8612928549145304,3.4644110917558835,-0.18860971481256605,-1.6726831401019644,-0.07724365347895301,-0.019747143223008537,0.0,-0.0,-0.09699079670196155,0.0,-0.09699079670196155,0.5230092032980385
"larrazabal, pablo",0.54,RC,9133,275.5,0.39,2.0,5.0,99,32.84,52.24,1,0.67,-0.24,-0.49,-2.08,-1.84,1.42,-2.58,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:06:00,,1.30702,-0.0059681805555553,-1.86,1783584360000000000,-1.0951923076923076,-0.09387403333333388,-0.005968180555555449,0.6649654784188034,0.44217908748874807,0.5860838084800009,0.07888166993880252,0.03843500465260683,-0.004068047604896482,-0.1656,-0.0994,0.03436695704771035,-0.265,-0.23063304295228965,-2.0906330429522897
"reitan, kristoffer",0.54,RC,21407,299.2,0.72,4.0,6.0,99,37.61,49.78,1,0.29,0.37,-0.52,1.26,0.88,-1.89,0.74,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:06:00,,1.30702,-0.0059681805555553,0.9,1783584360000000000,-1.0951923076923076,-0.09387403333333388,-0.005968180555555449,-2.0950345215811965,4.389169646616953,0.5860838084800009,-2.6811183300611976,-0.08694393264561966,-0.02501826698571663,0.0,-0.0,-0.11196219963133629,0.0,-0.11196219963133629,0.7880378003686638
"lawrence, thriston",0.62,RC,18105,286.6,0.61,0.0,2.0,99,29.79,88.14,1,0.67,-0.06,0.53,-0.05,0.01,-1.63,0.48,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:17:00,,1.3127399999999998,-0.0043475138888886,-0.43,1783585020000000000,-1.0951923076923076,-0.08815403333333416,-0.004347513888888749,-0.7576938549145305,0.5740999777752416,0.6276521033402952,-1.3853459582548258,-0.04326431911561969,-0.0029853198844312563,0.0011,0.04889999999999999,-0.04624963900005095,0.04999999999999999,0.0037503609999490414,-0.426249639000051
"lowry, shane",0.54,RC,13900,299.6,0.67,3.0,7.0,99,40.81,35.74,1,0.44,1.33,-0.91,1.37,0.04,-1.62,0.46,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:17:00,,1.3127399999999998,-0.0043475138888886,1.33,1783585020000000000,-1.0951923076923076,-0.08815403333333416,-0.004347513888888749,-2.5176938549145302,6.338782347074388,0.6276521033402952,-3.1453459582548255,-0.11581391732606838,0.07986865757313728,0.0,-0.0,-0.0359452597529311,0.0,-0.0359452597529311,1.294054740247069
"rai, aaron",0.62,RC,18554,282.3,0.67,3.0,5.0,99,32.46,39.95,1,0.57,1.58,0.36,1.55,-0.03,-3.07,1.91,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:17:00,,1.3127399999999998,-0.0043475138888886,0.93,1783585020000000000,-1.0951923076923076,-0.08815403333333416,-0.004347513888888749,-2.1176938549145303,4.484627263142764,0.6276521033402952,-2.7453459582548256,-0.08788429497895302,-0.025562375399913757,-0.0,-0.0,-0.11344667037886677,-0.0,-0.11344667037886677,0.8165533296211333
"premlall, yurav",0.08,RC,25890,289.5,0.61,4.0,3.0,99,33.01,78.84,1,0.67,-1.42,-0.5,-3.39,-1.97,2.73,-3.89,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:28:00,,1.31846,-0.0027268472222219,-1.14,1783585680000000000,-1.0951923076923076,-0.08243403333333399,-0.002726847222222049,-0.04035318824786356,0.0016283798017675138,0.6387116849677295,-0.6790648732155931,-0.0023324142807265138,-1.4981094176261127e-05,-0.17729999999999999,-0.19110000000000002,-0.002347395374902775,-0.3684,-0.37074739537490276,-1.5107473953749027
"katsuragawa, yuto",0.62,RC,20448,289.8,0.67,4.0,3.0,99,34.51,54.86,1,0.5,-0.53,0.52,-0.96,-0.42,-0.71,-0.44,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:01:00,,1.3356199999999996,0.0021351527777777,-1.09,1783587660000000000,-1.0951923076923076,-0.06527403333333437,0.0021351527777775507,-0.06833118824786416,0.004669151287365049,0.520044250595218,-0.5883754388430822,-0.003949542680726548,-4.295619184375845e-05,-0.0378,0.0497,-0.0039924988725703065,0.0119,0.007907501127429694,-1.0820924988725704
"choi, seungbin",0.62,RC,26580,302.0,0.72,3.0,3.0,99,36.29,67.05,1,0.43,-1.4,-1.37,-0.23,1.17,0.44,-1.6,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:12:00,,1.3413399999999995,0.0036747861111114,-0.95,1783588320000000000,-1.0951923076923076,-0.05955403333333442,0.0036747861111112506,-0.20107155491453063,0.04042977019574711,0.4402750794335565,-0.6413466343480871,-0.01162193587405987,-0.0003719538858008734,0.10529999999999999,-0.030800000000000004,-0.011993889759860743,0.07449999999999998,0.06250611024013925,-0.8874938897598608
"coody, pierceson",0.38,RC,28309,307.8,0.61,3.0,5.0,99,29.9,120.04,1,0.67,-0.89,-1.19,-1.03,-0.14,1.07,-2.23,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:12:00,,1.3413399999999995,0.0036747861111114,0.69,1783588320000000000,-1.0951923076923076,-0.05955403333333442,0.0036747861111112506,-1.8410715549145305,3.389544470315407,0.4402750794335565,-2.281346634348087,-0.07640446952895302,-0.01932040348079782,-0.0,0.0,-0.09572487300975084,0.0,-0.09572487300975084,0.5942751269902491
"ghim, doug",0.69,RC,24550,305.3,0.72,3.0,6.0,99,31.91,39.95,1,0.33,0.49,0.31,0.86,0.37,-2.32,1.17,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:15:00,,1.43741,0.0107725694444447,0.65,1783599300000000000,-1.0951923076923076,0.03651596666666612,0.010772569444444552,-1.6979037715811967,2.882877217549652,-0.9153714366330534,-0.7825323349481432,-0.07046300652061967,-0.01643240014003302,0.0,-0.0,-0.08689540666065268,0.0,-0.08689540666065268,0.5631045933393474
"bradbury, dan",0.31,RC,29971,295.1,0.44,4.0,8.0,99,41.44,48.15,1,0.67,2.77,-0.24,-0.01,-2.78,-0.91,-0.25,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:37:00,,1.453712,0.0100837861111113,-0.56,1783600620000000000,-1.0951923076923076,0.05281796666666594,0.01008378611111115,-0.47229055491453026,0.22305836826147493,-0.852106115232405,0.3798155603178747,-0.02729839407405985,-0.0020521369880055693,-0.2502,0.0637,-0.029350531062065418,-0.18649999999999997,-0.2158505310620654,-0.7758505310620655
"norgaard moller, niklas",0.54,RC,15676,312.2,0.61,3.0,5.0,99,43.1,64.25,1,0.5,-3.57,-0.96,-2.84,0.73,2.64,-3.79,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:48:00,,1.4634359999999995,0.009516552777778,-0.03,1783601280000000000,-1.0951923076923076,0.06254196666666556,0.00951655277777785,-0.993133788247864,0.9863147213595532,-0.7927549452354189,-0.20037884301244513,-0.056707939308953036,-0.005128836551069676,0.0803,-0.0792,-0.06183677586002271,0.0010999999999999899,-0.06073677586002272,-0.09073677586002271
"highsmith, joe",0.46,RC,28469,299.9,0.5,3.0,4.0,99,30.61,62.28,1,0.6,-0.58,0.17,-0.05,0.53,-1.27,0.12,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:48:00,,1.4634359999999995,0.009516552777778,-1.05,1783601280000000000,-1.0951923076923076,0.06254196666666556,0.00951655277777785,0.026866211752136028,0.000721793333910612,-0.7927549452354189,0.8196211569875549,0.0015528670392734624,-6.64049867197763e-06,0.0477,0.0889,0.0015462265406014847,0.1366,0.1381462265406015,-0.9118537734593986
"kaneko, kota",0.46,RC,28268,282.4,0.5,1.0,5.0,99,50.18,77.56,1,0.86,-1.54,0.95,-3.79,-2.25,1.69,-2.84,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:48:00,,1.4634359999999995,0.009516552777778,-0.1,1783601280000000000,-1.0951923076923076,0.06254196666666556,0.00951655277777785,-0.9231337882478641,0.8521759910048523,-0.7927549452354189,-0.13037884301244518,-0.052710939308953035,-0.004431315153225232,-0.2475,-0.050699999999999995,-0.057142254462178264,-0.2982,-0.35534225446217826,-0.45534225446217824
"english, harris",0.46,RC,14577,295.9,0.72,0.0,5.0,99,27.4,42.96,1,0.67,1.55,-0.08,0.85,-0.69,-1.93,0.77,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:59:00,,1.4742086666666665,0.0088007583333338,1.08,1783601940000000000,-1.0951923076923076,0.07331463333333255,0.008800758333333651,-2.093076916025641,4.380970976399408,-0.7139330173362377,-1.3791438986894033,-0.09628153813717949,0.055200234302632545,-0.0,-0.0,-0.041081303834546945,-0.0,-0.041081303834546945,1.038918696165453
"waring, paul",0.38,RC,12426,290.0,0.61,2.0,3.0,99,34.08,52.39,1,0.75,-0.05,1.15,-0.69,-0.64,-1.62,0.46,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:59:00,,1.4742086666666665,0.0088007583333338,-0.23,1783601940000000000,-1.0951923076923076,0.07331463333333255,0.008800758333333651,-0.7830769160256412,0.6132094564122291,-0.7139330173362377,-0.06914389868940352,-0.044713691905064114,-0.0031886891733435914,-0.0704,0.048600000000000004,-0.047902381078407705,-0.0218,-0.0697023810784077,-0.29970238107840774
"hall, harry",0.38,RC,27194,308.5,0.44,4.0,6.0,99,50.57,32.9,1,0.73,-4.41,0.24,-5.23,-0.82,3.84,-4.99,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:21:00,,1.4968979999999996,0.0069234861111113,0.54,1783603260000000000,-1.0951923076923076,0.09600396666666566,0.006923486111111151,-1.5322648549145306,2.3478355856062474,-0.4949016327180278,-1.0373632221965028,-0.06358899147895303,-0.013382662837955611,-0.0,0.0,-0.07697165431690864,0.0,-0.07697165431690864,0.46302834568309137
"cole, eric",0.46,RC,21756,309.0,0.61,1.0,7.0,99,48.99,76.41,1,0.62,-2.82,-0.0,-2.85,-0.03,1.7,-2.85,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:32:00,,1.5080901333333327,0.0057620083333338,0.57,1783603920000000000,-1.0951923076923076,0.1071960999999988,0.0057620083333336505,-1.5522341993589748,2.4094310096595977,-0.3532045484423677,-1.1990296509166072,-0.06441771927339746,-0.013733756755059707,-0.0,0.0,-0.07815147602845716,0.0,-0.07815147602845716,0.4918485239715428
"guerrier, julien",0.46,RC,10201,283.1,0.61,4.0,3.0,99,36.62,49.09,1,0.67,-0.93,0.01,-2.04,-1.11,0.88,-2.03,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:54:00,,1.5301597999999996,0.0029933694444446,-0.44,1783605240000000000,-1.0951923076923076,0.12926576666666567,0.002993369444444451,-0.5229331715811973,0.27345910193997,-0.0017285270663605324,-0.5212046445148368,-0.02985948409728637,-0.0014219873300878438,-0.12210000000000001,-0.0264,-0.03128147142737421,-0.14850000000000002,-0.17978147142737422,-0.6197814714273742
"van rooyen, erik",0.54,RC,17550,296.3,0.61,3.0,5.0,99,38.17,52.51,1,0.55,-0.49,-1.08,-0.13,0.36,0.06,-1.22,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:54:00,,1.5301597999999996,0.0029933694444446,-0.09,1783605240000000000,-1.0951923076923076,0.12926576666666567,0.002993369444444451,-0.8729331715811972,0.7620123220468079,-0.0017285270663605324,-0.8712046445148367,-0.04984448409728636,-0.003962464074643401,0.039599999999999996,-0.0018,-0.05380694817192976,0.03779999999999999,-0.01600694817192977,-0.10600694817192977
"fitzpatrick, alex",0.23,RC,25362,311.8,0.67,3.0,6.0,99,38.53,40.15,1,0.62,-0.04,-0.27,-0.84,-0.8,-0.04,-1.11,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:05:00,,1.5409680000000088,0.0014107638888878,0.92,1783605900000000000,-1.0951923076923076,0.14007396666667482,0.0014107638888876508,-1.8737075771367449,3.510780084619651,0.2095380375906179,-2.0832456147273626,-0.07775886445117491,-0.02001144648233201,-0.0,-0.0,-0.09777031093350692,-0.0,-0.09777031093350692,0.8222296890664931
"putnam, andrew",0.38,RC,14704,281.2,0.61,3.0,0.0,99,46.0,80.63,1,0.5,-1.88,-0.88,-2.74,-0.86,2.47,-3.62,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:05:00,,1.5409680000000088,0.0014107638888878,-0.13,1783605900000000000,-1.0951923076923076,0.14007396666667482,0.0014107638888876508,-0.8237075771367449,0.6784941726324866,0.2095380375906179,-1.0332456147273628,-0.04703370265450813,-0.00352816969768893,-0.0946,-0.0741,-0.050561872352197064,-0.16870000000000002,-0.21926187235219707,-0.3492618723521971
"hoshino, rikuya",0.46,RC,19190,289.6,0.67,3.0,7.0,99,27.75,59.41,1,0.67,1.49,-0.48,0.72,-0.76,-1.4,0.25,-1.15,18,1,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:16:00,,1.5509780000000084,-7.484722222272921e-05,-0.99,1783606560000000000,-1.0951923076923076,0.15008396666667445,-7.48472222228783e-05,0.04481681175214414,0.0020085466156271247,0.4454820565980003,-0.40066524484585614,0.002590411719273931,-1.847862886376955e-05,-0.0684,0.098,0.0025719330904101618,0.0296,0.032171933090410165,-0.9578280669095898
"johnston, ryggs",0.31,RC,32449,301.4,0.5,2.0,5.0,124,37.66,76.85,2,0.6,-1.37,1.19,-1.06,0.31,-2.29,0.13,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:00:00,,1.258426,-0.0156921805555552,-1.81,1783580400000000000,-2.0951923076923076,-0.1424680333333339,-0.01569218055555535,-0.44335252158119665,0.19656145839240544,-0.47876309936893846,0.035410577787741815,-0.025625775747393165,-0.00180836541721013,0.027899999999999998,0.16030000000000003,-0.027434141164603295,0.18820000000000003,0.16076585883539674,-1.6492341411646034
"lee, junghwan",0.69,RC,13498,291.4,0.56,1.0,5.0,124,43.27,50.44,2,0.62,-2.23,-0.06,-2.03,0.2,-0.07,-2.09,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:22:00,,1.2783602,-0.012450847222222,-1.22,1783581720000000000,-2.0951923076923076,-0.1225338333333339,-0.01245084722222215,-1.0101769882478635,1.0204575475855242,0.05231129642554089,-1.0624882846734045,-0.05838822992072651,-0.009388209437786822,0.018,0.004900000000000001,-0.06777643935851332,0.0229,-0.04487643935851332,-1.2648764393585132
"saddier, adrien",0.54,RC,14792,300.2,0.67,3.0,2.0,124,25.8,50.02,2,0.43,1.6,-1.29,0.61,-1.0,-1.48,-0.68,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:22:00,,1.2783602,-0.012450847222222,-0.4,1783581720000000000,-2.0951923076923076,-0.1225338333333339,-0.01245084722222215,-1.8301769882478636,3.3495478083120207,0.05231129642554089,-1.8824882846734043,-0.104503106028953,-0.017417648603222508,-0.11,0.044399999999999995,-0.12192075463217551,-0.0656,-0.18752075463217552,-0.5875207546321756
"campbell, brian",0.69,RC,18628,284.8,0.56,4.0,6.0,124,25.6,138.41,2,0.44,-0.3,-0.6,-0.24,0.06,-1.31,-0.84,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:33:00,,1.2869115999999998,-0.0108301805555552,-1.04,1783582380000000000,-2.0951923076923076,-0.11398243333333413,-0.01083018055555535,-1.180004921581197,1.3924116149558468,0.24712054435961683,-1.4271254659408137,-0.06820428446739318,-0.01281018685759379,0.005399999999999999,0.09170000000000002,-0.08101447132498697,0.09710000000000002,0.016085528675013047,-1.023914471324987
"smalley, alex",0.54,RC,18474,292.6,0.72,1.0,2.0,124,31.22,104.66,2,1.0,-1.36,0.03,-1.02,0.34,-1.17,-0.98,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:33:00,,1.2869115999999998,-0.0108301805555552,0.52,1783582380000000000,-2.0951923076923076,-0.11398243333333413,-0.01083018055555535,-2.740004921581197,7.507626970289182,0.24712054435961683,-2.9871254659408137,-0.11371020424561969,-0.04279347373064834,0.0,-0.0,-0.15650367797626802,0.0,-0.15650367797626802,0.363496322023732
"del rey, alejandro",0.46,RC,22259,306.0,0.5,6.0,9.0,124,41.3,35.01,2,0.55,-0.6,-2.16,-1.15,-0.55,1.15,-3.31,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:15:00,,1.43741,0.0107725694444447,-0.06,1783599300000000000,-2.0951923076923076,0.03651596666666612,0.010772569444444552,-1.9879037715811967,3.9517614050667467,-0.9153714366330534,-1.0725323349481433,-0.11350930535728633,-0.02054915930634708,-0.060500000000000005,-0.034499999999999996,-0.13405846466363341,-0.095,-0.22905846466363342,-0.2890584646636334
"sterne, richard",0.62,RC,7049,286.4,0.61,4.0,4.0,124,34.37,79.95,2,0.2,1.08,-1.12,0.15,-0.93,-1.18,-0.97,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:26:00,,1.4450366666666663,0.0105024583333337,-1.14,1783599960000000000,-2.0951923076923076,0.04414263333333235,0.010502458333333551,-0.9005472160256416,0.8109852882915336,-0.8927303411055111,-0.007816874920130501,-0.05205162908628208,-0.007461064652282109,-0.0837,0.0826,-0.05951269373856419,-0.0010999999999999899,-0.06061269373856418,-1.2006126937385642
"knapp, jake",0.54,RC,19396,308.7,0.56,5.0,4.0,124,38.39,87.91,2,0.45,-0.92,-2.04,0.02,0.94,-0.13,-2.02,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:37:00,,1.453712,0.0100837861111113,0.74,1783600620000000000,-2.0951923076923076,0.05281796666666594,0.01008378611111115,-2.7722905549145302,7.685594920868314,-0.852106115232405,-1.9201844396821253,-0.11505005802895302,-0.043807891048949395,0.0,-0.0,-0.1588579490779024,0.0,-0.1588579490779024,0.5811420509220976
"im, sungjae",0.54,RC,17488,296.0,0.67,3.0,3.0,124,40.4,35.49,2,0.38,-1.84,-0.22,-1.41,0.43,-0.53,-1.63,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:10:00,,1.4856009999999995,0.0079364027777779,0.24,1783602600000000000,-2.0951923076923076,0.08470696666666555,0.00793640277777775,-2.242548938247864,5.029025740436622,-0.6148965177565457,-1.6276524204913183,-0.12804954437395302,-0.026150933850270435,0.0473,0.0159,-0.15420047822422345,0.0632,-0.09100047822422344,0.14899952177577655
"gumberg, jordan",0.46,RC,23892,297.4,0.44,5.0,8.0,124,33.58,62.52,2,0.5,-0.42,-2.4,-0.05,0.38,0.3,-2.45,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:10:00,,1.4856009999999995,0.0079364027777779,-1.19,1783602600000000000,-2.0951923076923076,0.08470696666666555,0.00793640277777775,-0.8125489382478642,0.6602357770477315,-0.6148965177565457,-0.19765242049131848,-0.04696532863072655,-0.00607416914883913,0.0342,-0.021,-0.05303949777956568,0.0132,-0.03983949777956568,-1.2298394977795657
"ok, taehoon",0.46,RC,21072,289.5,0.61,4.0,3.0,124,26.98,80.05,2,0.29,0.26,-0.4,-0.15,-0.41,-1.6,-0.55,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:43:00,,1.5191773999999991,0.0044519694444447,-1.03,1783604580000000000,-2.0951923076923076,0.11828336666666517,0.004451969444444551,-0.9424569715811977,0.8882251432820024,-0.1890614511512506,-0.7533955204299471,-0.05447401295739322,-0.008171671318194422,-0.036899999999999995,0.11200000000000002,-0.06264568427558764,0.07510000000000003,0.012454315724412385,-1.0175456842755877
"manassero, matteo",0.38,RC,11460,299.6,0.61,2.0,8.0,124,35.48,52.69,2,0.56,0.12,0.98,-1.01,-1.12,-2.13,-0.03,-2.15,18,2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:16:00,,1.5509780000000084,-7.484722222272921e-05,-0.62,1783606560000000000,-2.0951923076923076,0.15008396666667445,-7.48472222228783e-05,-1.3251831882478557,1.756110482414752,0.4454820565980003,-1.770665244845856,-0.07659558828072606,-0.016156216438215718,-0.1008,0.1491,-0.09275180471894177,0.04830000000000001,-0.044451804718941765,-0.6644518047189417
