player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"mouw, william",0.64,TC,29770,292.8,0.72,2.0,7.0,86,28.82,34.56,0.0,0.8,1.69,0.28,1.97,0.28,-3.18,2.25,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:29:00,,0.9372922222222216,-0.0166442671296294,0.24,1784791740000000000,0.0,-1.2479577464788734,-0.18492793974960897,-0.016414973865414614,-1.6895299533581118,2.8545114632942634,-0.9769918674848863,-0.7125380858732255,-0.09647216033674819,-0.01484345960913017,0.030800000000000004,0.0954,-0.11131561994587835,0.1262,0.014884380054121654,0.2548843800541216
"highsmith, joe",0.57,TC,28469,296.7,0.5,3.0,2.0,86,34.83,62.59,0.0,0.64,-0.22,-0.53,0.64,0.87,-1.05,0.11,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:29:00,,0.9372922222222216,-0.0166442671296294,-0.62,1784791740000000000,0.0,-1.2479577464788734,-0.18492793974960897,-0.016414973865414614,-0.8295299533581117,0.6881199435183111,-0.9769918674848863,0.14746191412677456,-0.04794683130409886,-0.006330703480368462,0.0783,0.07350000000000001,-0.05427753478446732,0.1518,0.09752246521553268,-0.5224775347844673
"im, sungjae",0.57,TC,17488,292.8,0.78,2.0,1.0,86,30.78,36.62,0.0,0.6,0.11,0.2,0.97,0.87,-2.1,1.17,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:29:00,,0.9372922222222216,-0.0166442671296294,0.52,1784791740000000000,0.0,-1.2479577464788734,-0.18492793974960897,-0.016414973865414614,-1.9695299533581117,3.8790482371748056,-0.9769918674848863,-0.9925380858732253,-0.08173549306436163,-0.022110574951896392,0.0,-0.0,-0.10384606801625802,0.0,-0.10384606801625802,0.416153931983742
"davis, cameron",0.57,TC,17786,283.4,0.61,5.0,7.0,86,18.52,48.55,0.0,0.62,2.88,-1.84,2.36,-0.53,-1.45,0.52,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:40:00,,0.9506779999999994,-0.0188591782407405,-0.95,1784792400000000000,0.0,-1.2479577464788734,-0.17154216197183125,-0.018629884976525717,-0.4883590866914452,0.23849459755410246,-0.8021794581548877,0.3138203714634425,-0.02822715521076553,-0.0021941502974977428,-0.0477,0.1015,-0.030421305508263274,0.05380000000000001,0.023378694491736733,-0.9266213055082633
"hardy, nick",0.86,TC,19865,285.2,0.67,1.0,3.0,86,34.77,39.1,0.0,0.57,0.45,-1.67,1.69,1.24,-0.94,0.01,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:51:00,,0.965058666666666,-0.020479844907407,-0.67,1784793060000000000,0.0,-1.2479577464788734,-0.15716149530516466,-0.020250551643192217,-0.7555990866914449,0.5709299798089457,-0.5287587067845454,-0.22684037990689954,-0.043673627210765516,-0.0052525558142423,0.11159999999999999,0.0658,-0.04892618302500781,0.1774,0.1284738169749922,-0.5415261830250079
"list, luke",0.5,TC,7960,298.3,0.78,1.0,2.0,86,35.39,58.32,0.0,1.0,-1.26,-0.27,-1.45,-0.19,0.79,-1.72,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:02:00,,0.9804259999999992,-0.0215087226851851,-0.83,1784793720000000000,0.0,-1.2479577464788734,-0.14179416197183137,-0.021279429420970317,-0.5812606311358899,0.337863921308493,-0.18370706523722724,-0.39755356589866264,-0.03359686447965443,-0.003108348076038136,-0.0171,-0.05530000000000001,-0.03670521255569257,-0.0724,-0.10910521255569258,-0.9391052125556926
"sihota, jeevan",0.71,TC,29702,298.8,0.61,5.0,2.0,86,34.79,35.0,0.0,0.71,-1.61,0.22,-0.81,0.8,-0.35,-0.59,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:35:00,,1.0276379999999992,-0.022481122685185,-3.93,1784795700000000000,0.0,-1.2479577464788734,-0.09458216197183145,-0.022251829420970218,2.5649789688641103,6.5791171107151944,1.011458681832902,1.5535202870312081,0.14825578440034556,-0.06052787741857979,0.072,0.0245,0.08772790698176577,0.0965,0.18422790698176578,-3.7457720930182345
"springer, hayden",0.71,TC,21995,285.2,0.72,3.0,5.0,86,24.6,18.39,0.0,0.75,-0.47,0.1,-1.7,-1.23,0.67,-1.6,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:46:00,,1.0433753333333329,-0.0222110115740739,-0.58,1784796360000000000,0.0,-1.2479577464788734,-0.07884482863849773,-0.021981718309859115,-0.769013586691445,0.5913818965160407,1.373259365454445,-2.14227295214589,-0.04444898531076552,-0.005440713447947574,-0.11069999999999999,-0.046900000000000004,-0.049889698758713096,-0.1576,-0.2074896987587131,-0.787489698758713
"schultz, cooper",0.79,TC,31250,291.7,0.67,4.0,3.0,86,29.85,72.27,0.0,0.88,-1.85,-0.87,-2.61,-0.76,2.55,-3.48,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:46:00,,1.0433753333333329,-0.0222110115740739,-2.89,1784796360000000000,0.0,-1.2479577464788734,-0.07884482863849773,-0.021981718309859115,1.5409864133085551,2.374639126001565,1.373259365454445,0.1677270478541102,0.08906901468923448,-0.021846679959214396,-0.0684,-0.1785,0.06722233473002008,-0.2469,-0.1796776652699799,-3.06967766526998
"castillo, ricky",0.57,TC,27819,300.4,0.56,5.0,4.0,86,36.32,32.87,0.0,0.67,-2.09,-0.71,-1.72,0.38,1.49,-2.42,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:33:00,,1.2770328,0.0185487550925926,0.23,1784809980000000000,0.0,-1.2479577464788734,0.15481263802816936,0.018778048356807384,-1.3045963533581113,1.701971645195282,0.47374753624362786,-1.7783438896017392,-0.07449245177674815,-0.008850252555015465,0.041800000000000004,-0.0447,-0.08334270433176362,-0.002899999999999993,-0.08624270433176362,0.1437572956682364
"mcnealy, maverick",0.64,TC,18634,298.2,0.78,3.0,4.0,86,33.07,47.75,0.0,0.71,0.07,-0.16,1.13,1.06,-1.91,0.98,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:44:00,,1.2837075999999996,0.0189269106481484,1.03,1784810640000000000,0.0,-1.2479577464788734,0.161487438028169,0.019156203912363185,-2.0975433978025557,4.399688305665091,0.3352465624373233,-2.4327899602398793,-0.09648699629891756,0.05543607265138015,0.0,-0.0,-0.041050923647537416,0.0,-0.041050923647537416,0.9889490763524627
"jarvis, casey",0.79,TC,26947,297.4,0.56,4.0,5.0,86,34.11,57.44,0.0,0.67,-1.07,1.06,0.48,1.56,-2.47,1.54,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:55:00,,1.2894869999999998,0.0187108217592595,0.47,1784811300000000000,0.0,-1.2479577464788734,0.16726683802816922,0.018940115023474285,-1.5319800866914446,2.346962986019126,0.21714693154545703,-1.7491270182369016,-0.08747606295008148,-0.012204207527299454,0.1716,0.0741,-0.09968027047738093,0.2457,0.14601972952261907,0.6160197295226191
"gomez, fabian",0.79,TC,8571,286.5,0.78,3.0,2.0,86,33.61,59.26,0.0,0.4,-0.4,0.08,0.05,0.45,-1.06,0.13,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:17:00,,1.2982477777777777,0.0171638217592597,-0.65,1784812620000000000,0.0,-1.2479577464788734,0.17602761580594706,0.017393115023474483,-0.4047663089136666,0.1638357648315938,0.05761783014532943,-0.46238413905899606,-0.02339549265520993,-0.0015072890364506628,0.0405,0.07420000000000002,-0.024902781691660592,0.11470000000000002,0.08979721830833944,-0.5602027816916606
"sandhu, sihan",0.57,TC,30039591,297.8,0.67,6.0,7.0,86,31.75,8.83,0.0,1.0,-0.31,0.37,-2.54,-2.23,1.25,-2.18,-0.93,18.0,0.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 14:01:00,,1.3038553333333325,0.0139224884259245,-2.79,1784815260000000000,0.0,-1.2479577464788734,0.18163517136150187,0.014151781690139285,1.7375999133085531,3.0192534587298914,0.1535031903615318,1.5840967229470213,0.10043327498923436,-0.027777131820315,-0.2007,-0.08750000000000001,0.07265614316891936,-0.2882,-0.21554385683108065,-3.0055438568310806
"campos, rafael",0.57,TC,12909,283.1,0.67,2.0,4.0,103,31.28,101.46,1.0,0.75,-1.63,-0.39,-2.02,-0.39,0.48,-2.41,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:56:00,,0.9029562222222226,-0.0064340671296296,-1.39,1784789760000000000,0.0,-2.247957746478873,-0.219263939749608,-0.006204773865414816,-1.0836557533581106,1.1743097917861343,-0.6400045245991436,-0.443651228758967,-0.06263530254409878,-0.010803650084432435,-0.0351,-0.033600000000000005,-0.07343895262853121,-0.06870000000000001,-0.1421389526285312,-1.5321389526285312
"homa, max",0.5,TC,17538,295.7,0.72,4.0,5.0,103,28.0,61.1,1.0,0.62,-1.14,-0.35,-0.98,0.16,-0.61,-1.32,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:18:00,,0.9249013333333328,-0.0138351115740735,0.66,1784791080000000000,0.0,-2.247957746478873,-0.1973188286384978,-0.013605818309858716,-3.1191116866914443,9.728857714055147,-1.026218482911174,-2.09289320378027,-0.12944313499769494,-0.05545448897011434,0.0,-0.0,-0.1848976239678093,0.0,-0.1848976239678093,0.47510237603219074
"higgo, garrick",0.57,TC,24342,296.2,0.44,4.0,7.0,103,23.0,47.04,1.0,0.88,-3.51,-0.93,-4.28,-0.77,3.28,-5.21,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:40:00,,0.9506779999999994,-0.0188591782407405,-0.2,1784792400000000000,0.0,-2.247957746478873,-0.17154216197183125,-0.018629884976525717,-2.2383590866914442,5.010251400974156,-0.8021794581548877,-1.4361796285365567,-0.12781030385008146,-0.02605330728506561,-0.0847,-0.09839999999999999,-0.15386361113514707,-0.18309999999999998,-0.33696361113514706,-0.536963611135147
"pavon, matthieu",0.71,TC,19960,293.4,0.67,4.0,7.0,103,31.14,36.36,1.0,0.5,-1.26,1.51,-0.88,0.38,-2.56,0.63,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:51:00,,0.965058666666666,-0.020479844907407,-0.36,1784793060000000000,0.0,-2.247957746478873,-0.15716149530516466,-0.020250551643192217,-2.065599086691445,4.266699586940531,-0.5287587067845454,-1.5368403799068995,-0.1179457078500815,-0.02218683785209076,0.041800000000000004,0.0768,-0.14013254570217226,0.1186,-0.021532545702172265,-0.38153254570217227
"ramey, chad",0.57,TC,19840,285.0,0.61,2.0,7.0,103,28.55,27.66,1.0,0.75,0.78,1.13,-0.42,-1.2,-2.65,0.72,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:13:00,,0.9961633333333324,-0.0221299782407407,-0.26,1784794380000000000,0.0,-2.247957746478873,-0.1260568286384982,-0.021900684976525916,-2.136144553358112,4.563113552841528,0.20599801462369838,-2.3421425679818104,-0.12197385399674819,-0.023728190474775944,-0.132,0.0795,-0.14570204447152413,-0.052500000000000005,-0.19820204447152412,-0.45820204447152413
"walker, danny",0.57,TC,25003,296.6,0.72,2.0,4.0,103,33.41,43.67,1.0,0.43,0.69,-0.42,-0.74,-1.43,-0.77,-1.16,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:13:00,,0.9961633333333324,-0.0221299782407407,-1.24,1784794380000000000,0.0,-2.247957746478873,-0.1260568286384982,-0.021900684976525916,-1.1561445533581118,1.336670228259628,0.20599801462369838,-1.3621425679818102,-0.06682515518409886,-0.012297366099988577,-0.12869999999999998,0.0539,-0.07912252128408744,-0.07479999999999998,-0.1539225212840874,-1.3939225212840873
"fahrny, brannon",0.5,TC,34058,308.6,0.56,2.0,7.0,103,31.08,60.23,1.0,0.67,-0.78,0.39,-1.82,-1.03,-0.5,-1.43,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:46:00,,1.0433753333333329,-0.0222110115740739,-2.73,1784796360000000000,0.0,-2.247957746478873,-0.07884482863849773,-0.021981718309859115,0.3809864133085554,0.14515064712571743,1.373259365454445,-0.9922729521458895,0.0220210146892345,-0.0013353859535566003,-0.0927,0.035,0.0206856287356779,-0.0577,-0.037014371264322096,-2.767014371264322
"malnati, peter",0.57,TC,14926,289.7,0.61,3.0,7.0,103,50.15,11.94,1.0,0.57,0.38,-1.28,-1.53,-1.91,0.88,-2.81,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:00:00,,1.2516359999999995,0.0138488217592591,-0.99,1784808000000000000,0.0,-2.247957746478873,0.12941583802816892,0.014078115023473885,-1.1146930866914448,1.242540677517701,0.9729931860484413,-2.0876862727398864,-0.06442926041076551,-0.01143137423316285,-0.1719,-0.06160000000000001,-0.07586063464392835,-0.2335,-0.3093606346439284,-1.2993606346439284
"champ, cameron",0.43,TC,23542,301.2,0.72,3.0,5.0,103,34.81,45.07,1.0,0.2,-0.2,-0.46,-1.13,-0.93,-0.34,-1.59,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:11:00,,1.2609969999999997,0.0160097106481482,-0.91,1784808660000000000,0.0,-2.247957746478873,0.1387768380281691,0.016239003912362986,-1.1831711978025554,1.3998940833095337,0.7964873809592595,-1.979658578761815,-0.0683872952329877,-0.01287902556644771,-0.0837,0.023800000000000005,-0.08126632079943541,-0.059899999999999995,-0.14116632079943542,-1.0511663207994355
"wise, aaron",0.71,TC,22051,290.9,0.61,3.0,3.0,103,44.41,33.68,1.0,0.75,-1.92,-0.15,-1.59,0.32,-0.19,-1.74,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:44:00,,1.2837075999999996,0.0189269106481484,-0.42,1784810640000000000,0.0,-2.247957746478873,0.161487438028169,0.019156203912363185,-1.6475433978025555,2.7143992476427896,0.3352465624373233,-1.9827899602398789,-0.09407472801452592,-0.014114876087742506,0.0352,0.0057,-0.10818960410226842,0.040900000000000006,-0.06728960410226842,-0.4872896041022684
"martin, ben",0.71,TC,14007,288.1,0.78,1.0,2.0,103,27.52,45.88,1.0,0.75,0.7,-0.41,-0.59,-1.29,-0.93,-1.0,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:06:00,,1.2943586666666669,0.0179741550925931,-1.08,1784811960000000000,0.0,-2.247957746478873,0.17213850469483627,0.018203448356807882,-0.9778450866914434,0.9561810135665966,0.12331517647810138,-1.1011602631695447,-0.056519446010765424,-0.008796865324812688,-0.1161,0.0651,-0.06531631133557811,-0.05099999999999999,-0.1163163113355781,-1.1963163113355781
"clanton, luke",0.64,TC,32330,287.6,0.78,3.0,2.0,103,36.16,36.77,1.0,0.5,0.99,-0.93,1.46,0.47,-2.46,0.53,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:28:00,,1.3011419999999998,0.0163534884259264,-0.58,1784813280000000000,0.0,-2.247957746478873,0.1789218380281692,0.016582781690141185,-1.4726824200247772,2.168793510250034,0.023921425457213655,-1.496603845481991,-0.08512104387743212,-0.019952900294300316,0.0423,0.17220000000000002,-0.10507394417173244,0.21450000000000002,0.10942605582826759,-0.4705739441717324
"peterson, paul",0.79,TC,16341,282.4,0.56,2.0,5.0,103,27.32,13.4,1.0,0.67,-1.7,0.21,-0.93,0.78,-1.22,-0.71,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:39:00,,1.3030413333333333,0.0155431550925928,-0.29,1784813940000000000,0.0,-2.247957746478873,0.18082117136150266,0.015772448356807585,-1.7615934200247774,3.1032113774745915,0.02609249532382694,-1.7876859153486042,-0.10058698428341478,-0.016136699162867876,0.0858,0.0366,-0.11672368344628266,0.12240000000000001,0.0056763165537173504,-0.2843236834462826
"campbell, thomas",0.64,TC,18359,291.0,0.61,3.0,7.0,103,40.15,67.48,1.0,0.62,-2.62,1.15,-2.31,0.32,-0.77,-1.16,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:39:00,,1.3030413333333333,0.0155431550925928,-3.31,1784813940000000000,0.0,-2.247957746478873,0.18082117136150266,0.015772448356807585,1.2584065799752226,1.5835871205249363,0.02609249532382694,1.2323140846513958,0.07273590032256787,-0.014569001508829414,0.0288,0.0539,0.05816689881373845,0.0827,0.14086689881373846,-3.1691331011862616
"ventura, kristoffer",0.57,TC,15651,300.3,0.67,4.0,4.0,103,22.74,109.61,1.0,0.8,1.02,0.01,-0.78,-1.8,-1.16,-0.77,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:50:00,,1.3039457777777776,0.0147328217592592,-0.09,1784814600000000000,0.0,-2.247957746478873,0.18172561580594704,0.014962115023473985,-1.9614993089136668,3.847479538868792,0.06799757265524209,-2.029496881568909,-0.11200161053897037,-0.020006893602117718,-0.198,0.0348,-0.13200850414108808,-0.1632,-0.2952085041410881,-0.3852085041410881
"wood, griffin",0.71,TC,29710,303.1,0.67,5.0,5.0,103,39.34,35.35,1.0,0.44,-1.33,0.72,-0.88,0.45,-1.77,-0.16,-1.93,18.0,1.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:50:00,,1.3039457777777776,0.0147328217592592,-3.24,1784814600000000000,0.0,-2.247957746478873,0.18172561580594704,0.014962115023473985,1.1885006910863336,1.4125338927126925,0.06799757265524209,1.1205031184310914,0.06869533994479007,-0.01299531181295677,0.0405,0.12390000000000001,0.05570002813183331,0.16440000000000002,0.22010002813183333,-3.019899971868167
"meissner, mac",0.79,TC,28159,288.0,0.72,1.0,5.0,119,31.16,28.99,2.0,0.5,-1.88,-1.1,-1.56,0.32,-0.27,-2.66,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:07:00,,0.9135053333333328,-0.0104317115740737,0.59,1784790420000000000,0.0,-3.2479577464788734,-0.20871482863849777,-0.010202418309858916,-4.057104286691445,16.460095193090094,-0.9228818525703824,-3.134222434121062,-0.16836982789769497,-0.09382254260061354,0.0,-0.0,-0.2621923704983085,0.0,-0.2621923704983085,0.32780762950169146
"cowan, ryder",0.71,TC,35481,298.2,0.78,3.0,5.0,119,38.13,35.76,2.0,0.6,-1.3,-0.86,-0.04,1.26,-2.03,-0.9,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:35:00,,1.0276379999999992,-0.022481122685185,-0.65,1784795700000000000,0.0,-3.2479577464788734,-0.09458216197183145,-0.022251829420970218,-2.71502103113589,7.371339199510191,1.011458681832902,-3.726479712968792,-0.15692821559965445,-0.06781632063549375,0.1134,0.1421,-0.2247445362351482,0.2555,0.030755463764851804,-0.6192445362351482
"dunlap, nick",0.21,TC,28270,287.1,0.5,5.0,6.0,119,32.55,63.69,2.0,0.71,-0.64,0.36,-4.27,-3.63,0.98,-3.91,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:22:00,,1.2694625999999998,0.0175763550925927,-0.56,1784809320000000000,0.0,-3.2479577464788734,0.14724243802816916,0.017805648356807483,-2.5231389533581114,6.366230177953066,0.6287833200542975,-3.151922273412409,-0.14583743150409884,-0.05856931763716821,-0.3267,-0.06860000000000001,-0.20440674914126705,-0.3953,-0.5997067491412671,-1.1597067491412671
"kanaya, takumi",0.5,TC,19729,279.1,0.56,3.0,5.0,119,32.38,40.67,2.0,0.75,-1.25,-0.1,-3.09,-1.84,0.26,-3.19,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:22:00,,1.2694625999999998,0.0175763550925927,0.07,1784809320000000000,0.0,-3.2479577464788734,0.14724243802816916,0.017805648356807483,-3.1531389533581113,9.942285259184287,0.6287833200542975,-3.781922273412409,-0.18004423423674815,-0.05169988334775829,-0.2024,-0.0078,-0.23174411758450644,-0.2102,-0.44194411758450647,-0.37194411758450646
"garnett, brice",0.71,TC,11451,283.9,0.72,5.0,6.0,119,29.84,123.15,2.0,0.25,0.17,-1.07,-0.29,-0.45,-1.57,-1.36,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:22:00,,1.2694625999999998,0.0175763550925927,-0.29,1784809320000000000,0.0,-3.2479577464788734,0.14724243802816916,0.017805648356807483,-2.7931389533581115,7.801625212766447,0.6287833200542975,-3.421922273412409,-0.15948823423674816,-0.040568451106385524,-0.0495,0.0471,-0.20005668534313367,-0.0023999999999999994,-0.20245668534313366,-0.49245668534313364
"hoffman, charley",0.79,TC,5768,291.5,0.61,4.0,6.0,119,31.56,83.84,2.0,0.29,-1.92,-1.75,-2.38,-0.46,1.2,-4.14,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:55:00,,,,,1784811300000000000,0.0,-3.2479577464788734,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"sargent, gordon",0.71,TC,30814,302.4,0.61,1.0,5.0,119,37.65,82.7,2.0,0.62,-3.52,-0.47,-2.5,1.02,0.04,-2.97,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:28:00,,1.3011419999999998,0.0163534884259264,-1.19,1784813280000000000,0.0,-3.2479577464788734,0.1789218380281692,0.016582781690141185,-1.8626824200247778,3.469585797869363,0.023921425457213655,-1.8866038454819916,-0.10766304387743215,-0.03192018934039814,0.09179999999999999,-0.0028000000000000004,-0.13958323321783028,0.089,-0.05058323321783029,-1.2405832332178302
"donohue, muzzy",0.36,TC,33994,296.5,0.78,4.0,5.0,119,49.86,29.32,2.0,0.6,0.8,-0.61,-2.58,-3.38,0.26,-3.19,-2.93,18.0,2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 14:01:00,,1.3038553333333325,0.0139224884259245,-4.59,1784815260000000000,0.0,-3.2479577464788734,0.18163517136150187,0.014151781690139285,1.537599913308553,2.3642134934064694,0.1535031903615318,1.3840967229470211,0.08887327498923435,-0.021750764139339518,-0.30419999999999997,-0.0182,0.06712251084989483,-0.32239999999999996,-0.2552774891501051,-4.845277489150105
"van rooyen, erik",0.57,TC,17550,291.7,0.78,1.0,4.0,127,30.24,46.97,3.0,0.6,-0.65,0.83,-2.91,-2.26,-1.84,-2.09,-3.93,18.0,3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:07:00,,0.9135053333333328,-0.0104317115740737,-0.43,1784790420000000000,0.0,-4.247957746478873,-0.20871482863849777,-0.010202418309858916,-4.037104286691444,16.298211021622436,-0.9228818525703824,-3.1142224341210616,-0.23051865477008146,-0.08475069731243666,-0.2486,0.0552,-0.3152693520825181,-0.1934,-0.5086693520825181,-0.938669352082518
"brehm, ryan",0.36,TC,10423,288.5,0.5,5.0,7.0,127,33.56,54.72,3.0,0.58,-2.94,-0.72,-4.93,-1.99,1.71,-5.64,-3.93,18.0,3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:07:00,,0.9135053333333328,-0.0104317115740737,-2.25,1784790420000000000,0.0,-4.247957746478873,-0.20871482863849777,-0.010202418309858916,-2.2171042866914443,4.915551418065578,-0.9228818525703824,-1.294222434121062,-0.12814862777076547,-0.04522307304620332,-0.17909999999999998,-0.11970000000000001,-0.1733717008169688,-0.2988,-0.4721717008169688,-2.722171700816969
"finau, tony",0.5,TC,11676,294.7,0.61,2.0,4.0,127,28.89,21.33,3.0,0.43,0.51,-0.99,-0.6,-1.11,-2.35,-1.58,-3.93,18.0,3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:44:00,,1.2837075999999996,0.0189269106481484,0.21,1784810640000000000,0.0,-4.247957746478873,0.161487438028169,0.019156203912363185,-4.277543397802556,18.297377520084236,0.3352465624373233,-4.612789960239879,-0.24424772801452593,-0.09514636310443803,-0.12210000000000001,0.0705,-0.33939409111896396,-0.05160000000000002,-0.390994091118964,-0.180994091118964
"mcgreevy, max",0.5,TC,23505,290.9,0.5,1.0,7.0,127,37.71,24.37,3.0,0.67,-2.29,-0.28,-2.58,-0.29,-1.07,-2.86,-3.93,18.0,3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:06:00,,1.2943586666666669,0.0179741550925931,0.45,1784811960000000000,0.0,-4.247957746478873,0.17213850469483627,0.018203448356807882,-4.507845086691444,20.32066732560819,0.12331517647810138,-4.631160263169545,-0.25739795445008146,-0.10566747009316259,-0.0319,0.032100000000000004,-0.36306542454324403,0.00020000000000000573,-0.362865424543244,0.08713457545675601
"wu, dylan",0.86,TC,25002,288.3,0.78,3.0,4.0,131,42.21,28.73,4.0,0.4,-4.25,0.69,-4.94,-0.69,-0.69,-4.24,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:56:00,,0.9029562222222226,-0.0064340671296296,-0.59,1784789760000000000,0.0,-5.247957746478873,-0.219263939749608,-0.006204773865414816,-4.88365575335811,23.85009351730777,-0.6400045245991436,-4.243651228758966,-0.28227530254409877,-0.21942086035923147,-0.062099999999999995,0.0483,-0.5016961629033303,-0.013799999999999993,-0.5154961629033303,-1.1054961629033304
"kuchar, matt",0.71,TC,6169,276.1,0.56,0.0,6.0,131,36.97,56.82,4.0,0.57,-3.04,0.82,-3.92,-0.89,-1.83,-3.1,-4.93,18.0,4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:51:00,,0.965058666666666,-0.020479844907407,0.1,1784793060000000000,0.0,-5.247957746478873,-0.15716149530516466,-0.020250551643192217,-5.525599086691444,30.53224526684532,-0.5287587067845454,-4.9968403799068986,-0.3155117078500814,-0.15876767538759565,-0.0979,0.0549,-0.47427938323767704,-0.043000000000000003,-0.5172793832376771,-0.4172793832376771
