player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"fang, ethan",0.86,SH,34025,289.7,0.5,2.0,5.0,92,49.59,10.08,4,0.6,-0.24,0.2,0.24,0.48,-1.09,0.44,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-1.74,1781765160000000000,-0.7866451612903226,4.440892098500626e-16,0.0,0.9533548387096776,0.9088854484911555,-0.4895364743330443,1.442891313042722,0.05510390967741936,-0.008361746126118631,0.043199999999999995,0.0763,0.04674216355130073,0.1195,0.16624216355130073,-1.5737578364486993
"suber, jackson",0.71,SH,29279,287.8,0.5,2.0,6.0,92,42.92,40.58,4,0.56,-0.25,-0.15,-1.17,-0.92,0.67,-1.32,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,0.32,1781765160000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.1066451612903223,1.2246635130072834,-0.4895364743330443,-0.6171086869572779,-0.0631894387096774,-0.0063682502676378734,-0.1012,-0.0201,-0.06955768897731528,-0.12129999999999999,-0.19085768897731525,0.12914231102268475
"uihlein, peter",0.36,SH,11357,294.2,0.39,4.0,4.0,92,45.55,51.91,4,0.73,-0.94,0.45,-2.46,-1.52,1.36,-2.01,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-1.09,1781765820000000000,-0.7866451612903226,4.440892098500626e-16,0.0,0.3033548387096777,0.09202415816857458,-0.45340808318244064,0.7567629218921184,0.01753390967741937,-0.0008466222551508861,-0.1368,-0.09520000000000002,0.016687287422268486,-0.23200000000000004,-0.21531271257773155,-1.3053127125777317
"lee, eric",0.93,SH,30035245,291.7,0.61,3.0,6.0,92,42.51,69.14,4,0.4,-0.07,-2.94,0.94,1.01,1.36,-2.01,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-1.72,1781765820000000000,-0.7866451612903226,4.440892098500626e-16,0.0,0.9333548387096776,0.8711512549427683,-0.45340808318244064,1.3867629218921182,0.053947909677419366,-0.008014591545473468,0.0909,-0.09520000000000002,0.0459333181319459,-0.004300000000000026,0.04163331813194587,-1.678366681868054
"stanger, jimmy",0.64,SH,23048,298.9,0.61,1.0,2.0,92,48.65,74.5,4,0.43,-1.12,0.97,-1.3,-0.18,-0.32,-0.33,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.39,1781773680000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-0.39664516129032235,0.15732738397502583,-0.36713257904752444,-0.029512582242797902,-0.022648438709677404,-0.0008181023966701343,-0.019799999999999998,0.0096,-0.02346654110634754,-0.010199999999999999,-0.033666541106347536,-0.42366654110634755
"silverman, ben",0.71,SH,17381,283.6,0.67,5.0,5.0,92,31.13,150.89,4,0.2,0.15,-1.39,-0.75,-0.9,1.49,-2.14,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.54,1781773680000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-0.24664516129032232,0.06083383558792911,-0.36713257904752444,0.12048741775720212,-0.01425609032258063,-0.0005596712874089479,-0.081,-0.1043,-0.014815761609989578,-0.18530000000000002,-0.2001157616099896,-0.7401157616099896
"im, sungjae",0.71,SH,17488,294.6,0.39,1.0,3.0,92,48.69,91.36,4,0.6,-2.4,0.36,-2.36,0.04,1.35,-2.0,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,0.43,1781775000000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.2166451612903224,1.4802254484911546,-0.3883938794371482,-0.8282512818531742,-0.06947043870967741,-0.0076971723321540035,0.0044,-0.0405,-0.07716761104183141,-0.0361,-0.11326761104183142,0.3167323889581686
"herbert, lucas",0.5,SH,17064,290.9,0.44,4.0,4.0,92,48.9,38.68,4,0.4,1.34,-0.61,0.67,-0.68,-0.71,0.06,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,0.49,1781775000000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.2766451612903225,1.6298228678459934,-0.3883938794371482,-0.8882512818531743,-0.07289643870967741,-0.008475078912799165,-0.0748,0.0213,-0.08137151762247657,-0.053500000000000006,-0.13487151762247657,0.3551284823775234
"hatton, tyrrell",0.64,SH,14796,297.4,0.67,3.0,5.0,92,44.25,46.82,4,0.29,-0.22,-0.11,-0.2,0.02,-0.33,-0.31,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,1.25,1781775660000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-2.0366451612903225,4.147923513007283,-0.4000229304557388,-1.6366222308345837,-0.09368567741935484,0.05226383626389177,0.0,-0.0,-0.04142184115546307,0.0,-0.04142184115546307,1.208578158844537
"kitayama, kurt",0.79,SH,21891,303.0,0.78,1.0,5.0,92,36.11,110.09,4,0.75,0.51,0.71,1.1,0.59,-2.45,1.8,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,1.17,1781776320000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.9566451612903222,3.828460287200831,-0.41180656934151016,-1.5448385919488121,-0.09000567741935482,0.04823859961873047,0.0,-0.0,-0.04176707780062435,0.0,-0.04176707780062435,1.1282329221993757
"taylor, nick",0.64,SH,13126,281.1,0.67,2.0,4.0,92,44.76,31.05,4,0.33,1.77,-0.2,0.15,-1.62,-0.6,-0.05,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,0.56,1781776980000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.3466451612903223,1.8134531904266382,-0.4233615365829587,-0.9232836247073636,-0.05588577419354838,-0.010336683185431838,-0.0,-0.0,-0.06622245737898022,-0.0,-0.06622245737898022,0.4937775426210198
"noren, alex",0.93,SH,10419,290.6,0.44,2.0,2.0,92,59.66,150.15,4,0.55,-3.62,0.24,-2.6,1.02,1.71,-2.36,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.0,1781776980000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.7866451612903222,3.1921009323621217,-0.4233615365829587,-1.3632836247073636,-0.07414577419354838,-0.018194975314464096,0.0,0.0,-0.09234074950801248,0.0,-0.09234074950801248,0.9076592504919875
"hall, harry",0.64,SH,27194,298.6,0.5,2.0,4.0,92,41.19,55.98,4,0.75,-0.74,0.19,-1.56,-0.83,0.73,-1.38,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.8,1781794980000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.5866451612903225,2.5174428678459937,0.17809214671955514,-1.7647373080098776,-0.06584577419354838,-0.014349424346722164,-0.0,0.0,-0.08019519854027055,0.0,-0.08019519854027055,0.7198048014597295
"putnam, andrew",0.79,SH,14704,284.6,0.39,3.0,6.0,92,48.72,88.56,4,0.62,-1.37,1.47,-1.53,-0.16,-0.59,-0.06,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.49,1781794980000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.2766451612903225,1.6298228678459934,0.17809214671955514,-1.4547373080098775,-0.07289643870967741,-0.008475078912799165,-0.0176,0.017699999999999997,-0.08137151762247657,9.999999999999593e-05,-0.08127151762247659,0.4087284823775234
"thompson, davis",0.93,SH,27364,301.0,0.5,1.0,5.0,92,46.94,76.34,4,0.33,-0.87,-0.56,0.6,1.47,-0.68,0.03,-0.65,18,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,0.49,1781795640000000000,-0.7866451612903226,4.440892098500626e-16,0.0,-1.2766451612903225,1.6298228678459934,0.24908705284707594,-1.5257322141373983,-0.07289643870967741,-0.008475078912799165,0.1617,0.0204,-0.08137151762247657,0.1821,0.10072848237752344,0.5907284823775234
"rai, aaron",0.85,SH,18554,289.0,0.59,5.0,5.0,92,37.84,80.6,4,0.67,0.27,0.49,0.61,0.34,-1.91,1.11,-0.8,17,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,1.12,1781795640000000000,-0.9366451612903226,4.440892098500626e-16,0.0,-2.056645161290323,4.229789319458899,0.24908705284707594,-2.305732214137399,-0.09460567741935486,0.05329534542518213,0.0,-0.0,-0.04131033199417273,0.0,-0.04131033199417273,1.0786896680058273
"lowry, shane",0.55,SH,13900,305.2,0.64,2.0,3.0,92,39.75,52.99,4,0.33,0.22,-0.74,0.08,-0.13,-0.99,-0.65,-1.64,14,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.28,1781797620000000000,-1.7766451612903225,4.440892098500626e-16,0.0,-3.056645161290322,9.34307964203954,0.48860320308152216,-3.545248364371844,-0.1406056774193548,0.1177228034896982,-0.0,-0.0,-0.022882873929656614,-0.0,-0.022882873929656614,1.2571171260703433
"cantlay, patrick",0.91,SH,15466,315.9,0.57,4.0,5.0,92,43.85,47.55,4,0.44,-0.7,-1.45,0.77,1.47,-0.8,-0.68,-1.48,14,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,1.53,1781798940000000000,-1.6166451612903225,4.440892098500626e-16,0.0,-3.146645161290323,9.901375771071802,0.6713031508607404,-3.817948312151063,-0.14474567741935485,0.12475733471550471,0.0,-0.0,-0.019988342703850137,0.0,-0.019988342703850137,1.51001165729615
"kim, t.k.",0.62,SH,18349,284.9,0.45,2.0,5.0,92,51.09,205.61,4,0.29,-0.85,-0.38,-1.64,-0.79,0.15,-2.02,-1.87,11,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-5.54,1781800920000000000,-2.0066451612903227,4.440892098500626e-16,0.0,3.533354838709678,12.484596416233094,0.9817128194566477,2.55164201925303,0.20422790967741936,-0.11485828702934446,-0.0711,-0.0105,0.0893696226480749,-0.08159999999999999,0.007769622648074903,-5.532230377351925
"robles, matt",0.56,SH,30039992,300.2,0.5,2.0,5.0,92,40.34,92.97,4,0.6,-0.31,-0.24,-1.38,-1.07,-0.23,-1.63,-1.85,12,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.29,1781800920000000000,-1.9866451612903226,4.440892098500626e-16,0.0,1.3033548387096776,1.6987338355879298,0.9817128194566477,0.32164201925302993,0.07533390967741936,-0.015628351287408953,-0.0963,0.016100000000000003,0.059705558390010405,-0.0802,-0.02049444160998959,-3.3104944416099897
"surratt, caleb",0.79,SH,30463,295.5,0.56,3.0,5.0,113,48.37,62.22,5,0.4,-1.57,-1.11,-0.79,0.77,0.25,-1.9,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.42,1781764500000000000,-1.7866451612903225,4.440892098500626e-16,0.0,-1.3666451612903223,1.867718996878251,-0.5319167637611152,-0.8347283975292071,-0.0780354387096774,-0.009712138783766904,0.0847,-0.0075,-0.0877475774934443,0.07719999999999999,-0.010547577493444316,-0.4305475774934443
"schaper, jayden",0.93,SH,26991,292.0,0.5,3.0,5.0,113,47.17,36.16,5,0.33,-1.16,-0.37,-0.31,0.85,-0.98,-0.67,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,0.48,1781765160000000000,-1.7866451612903225,4.440892098500626e-16,0.0,-2.266645161290322,5.13768028720083,-0.4895364743330443,-1.7771086869572776,-0.12942543870967738,-0.026715937493444315,0.0935,0.0294,-0.15614137620312168,0.1229,-0.03324137620312169,0.4467586237968783
"herrington, jackson",0.64,SH,35015,304.2,0.39,2.0,8.0,113,48.81,93.16,5,0.6,-3.13,2.5,-2.59,0.54,-1.56,-0.09,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-2.71,1781765160000000000,-1.7866451612903225,4.440892098500626e-16,0.0,0.9233548387096777,0.8525841581685749,-0.4895364743330443,1.412891313042722,0.05336990967741937,-0.00784377425515089,0.048600000000000004,0.10920000000000002,0.04552613542226848,0.15780000000000002,0.20332613542226852,-2.5066738645777313
"kyes, chase",0.86,SH,30039832,297.9,0.33,1.0,6.0,113,64.67,82.58,5,0.57,-3.24,1.84,-2.47,0.77,-1.01,-0.63,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,-2.82,1781765820000000000,-1.7866451612903225,4.440892098500626e-16,0.0,1.0333548387096776,1.0678222226847038,-0.45340808318244064,1.4867629218921183,0.05972790967741936,-0.009823964448699275,0.0693,0.07070000000000001,0.04990394522872008,0.14,0.1899039452287201,-2.63009605477128
"smith, cameron",0.71,SH,15856,279.3,0.56,2.0,5.0,113,46.58,107.87,5,0.44,-0.54,-1.65,-1.26,-0.71,1.26,-2.91,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,0.52,1781774340000000000,-1.7866451612903225,4.440892098500626e-16,0.0,-2.306645161290322,5.320611900104056,-0.3773026757972422,-1.9293424854930799,-0.09572577419354837,-0.03032748783059312,-0.0,0.0,-0.1260532620241415,0.0,-0.1260532620241415,0.39394673797585855
"gotterup, chris",0.64,SH,27774,316.2,0.56,6.0,6.0,113,55.11,25.33,5,0.25,-0.24,-2.18,1.02,1.27,-0.5,-1.15,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.24,1781775000000000000,-1.7866451612903225,4.440892098500626e-16,0.0,-3.0266451612903227,9.160580932362123,-0.3883938794371482,-2.6382512818531745,-0.13922567741935485,0.11542331974776275,0.0,-0.0,-0.023802357671592098,0.0,-0.023802357671592098,1.216197642328408
"holmes, j.b.",0.71,SH,7959,291.5,0.39,4.0,8.0,113,40.72,110.96,5,0.46,0.04,0.39,-0.72,-0.76,-1.32,-0.33,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-2.93,1781778960000000000,-1.7866451612903225,4.440892098500626e-16,0.0,1.143354838709678,1.3072602872008336,-0.45282181332633015,1.5961766520360081,0.06608590967741938,-0.012026794642247669,-0.0684,0.09240000000000001,0.05405911503517172,0.024000000000000007,0.07805911503517173,-2.8519408849648284
"celli, filippo",0.71,SH,23549,290.5,0.61,2.0,6.0,113,38.91,85.15,5,0.33,-0.06,1.31,-0.2,-0.14,-2.76,1.11,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-1.45,1781778960000000000,-1.7866451612903225,4.440892098500626e-16,0.0,-0.3366451612903223,0.11332996462018712,-0.45282181332633015,0.11617665203600785,-0.019458090322580626,-0.0010426356745057215,-0.0126,0.1932,-0.02050072599708635,0.1806,0.16009927400291366,-1.2899007259970863
"harber, vaughn",0.86,SH,30042170,291.4,0.67,4.0,7.0,113,35.19,68.35,5,0.38,0.99,-0.27,0.93,-0.06,-2.31,0.66,-1.65,18,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-3.86,1781779620000000000,-1.7866451612903225,4.440892098500626e-16,0.0,2.073354838709678,4.298800287200835,-0.4596294988754501,2.5329843375851278,0.11983990967741938,-0.03954896264224768,-0.005399999999999999,0.1617,0.0802909470351717,0.15630000000000002,0.23659094703517172,-3.623409052964828
"smalley, alex",0.64,SH,18474,303.3,0.43,1.0,7.0,113,50.93,78.62,5,0.62,-1.64,-0.17,-1.83,-0.18,-0.65,-1.99,-2.64,14,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,0.82,1781797620000000000,-2.7766451612903227,4.440892098500626e-16,0.0,-3.596645161290322,12.935856416233086,0.48860320308152216,-4.085248364371845,-0.14926077419354838,-0.0737343815725286,-0.0,-0.0,-0.22299515576607698,-0.0,-0.22299515576607698,0.597004844233923
"pulcini, mateo",0.5,SH,35013,306.6,0.54,1.0,6.0,113,36.16,79.1,5,0.5,-1.09,-0.47,-0.8,0.29,-1.03,-1.27,-2.31,13,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-2.74,1781800260000000000,-2.4466451612903226,4.440892098500626e-16,0.0,0.2933548387096778,0.08605706139438109,0.8732732319682212,-0.5799183932585433,0.016955909677419376,-0.000791724964828306,0.026099999999999998,0.07210000000000001,0.01616418471259107,0.09820000000000001,0.11436418471259108,-2.625635815287409
"kimsey, nathan",0.79,SH,18027,298.6,0.5,1.0,4.0,124,42.04,170.67,6,0.25,-1.52,-0.7,-0.81,0.71,-1.14,-1.51,-2.65,18,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:46:00,,1.494299333333333,-2.220446049250313e-16,-0.19,1781765160000000000,-2.7866451612903225,4.440892098500626e-16,0.0,-2.596645161290322,6.742566093652443,-0.4895364743330443,-2.107108686957278,-0.14826843870967737,-0.0350613436869927,0.0781,0.034199999999999994,-0.18332978239667008,0.1123,-0.07102978239667009,-0.2610297823966701
"mcdowell, graeme",0.5,SH,7548,282.7,0.44,2.0,8.0,124,38.69,43.81,6,0.33,2.27,0.15,-1.43,-3.7,-1.37,-1.28,-2.65,18,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-1.1,1781774340000000000,-2.7866451612903225,4.440892098500626e-16,0.0,-1.6866451612903222,2.844771900104057,-0.3773026757972422,-1.30934248549308,-0.09748809032258061,-0.026171901480957323,-0.333,0.09590000000000001,-0.12365999180353794,-0.2371,-0.36075999180353796,-1.460759991803538
"holtz, brandon",0.86,SH,35014,303.6,0.56,4.0,7.0,124,37.07,93.77,6,0.36,0.86,-2.42,1.46,0.6,-1.69,-0.96,-2.65,18,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:36:00,,1.494299333333333,-2.220446049250313e-16,-3.79,1781778960000000000,-2.7866451612903225,4.440892098500626e-16,0.0,1.0033548387096778,1.0067209323621236,-0.45282181332633015,1.456176652036008,0.057993909677419374,-0.009261832577731537,0.054,0.1183,0.04873207709968784,0.1723,0.22103207709968786,-3.5689679229003124
"peacock, jake",0.64,SH,33952,292.1,0.5,3.0,8.0,124,53.28,58.03,6,0.4,-2.54,1.28,-3.6,-1.06,-0.32,-2.33,-2.65,18,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:47:00,,1.494299333333333,-2.220446049250313e-16,-1.63,1781779620000000000,-2.7866451612903225,4.440892098500626e-16,0.0,-1.1566451612903224,1.3378280291363158,-0.4596294988754501,-0.6970156624148722,-0.06685409032258063,-0.012308017868054105,-0.0954,0.022400000000000003,-0.07916210819063474,-0.073,-0.15216210819063475,-1.7821621081906347
"du plessis, hennie",0.71,SH,19421,299.7,0.78,1.0,5.0,124,28.48,55.81,6,0.4,2.68,-0.32,2.84,0.16,-5.17,2.52,-2.65,18,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-0.34,1781793000000000000,-2.7866451612903225,4.440892098500626e-16,0.0,-2.4466451612903226,5.9860725452653485,-0.009639322656012238,-2.4370058386343105,-0.1397034387096774,-0.03112757723537981,0.0176,0.1551,-0.17083101594505723,0.1727,0.0018689840549427628,-0.33813101594505723
"coussaud, ugo",0.5,SH,20727,303.1,0.39,2.0,4.0,124,50.66,77.94,6,0.4,-2.12,0.82,-2.36,-0.24,-1.11,-1.54,-2.65,18,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.37,1781793660000000000,-2.7866451612903225,4.440892098500626e-16,0.0,-2.4166451612903224,5.840173835587928,0.04882025774264611,-2.4654654190329683,-0.1379904387096774,-0.030368903945057223,-0.0264,0.0333,-0.16835934265473462,0.006900000000000003,-0.1614593426547346,-0.5314593426547346
"hovland, viktor",0.58,SH,18841,295.1,0.62,1.0,4.0,124,28.76,72.33,6,0.29,1.24,-0.23,0.5,-0.74,-3.21,0.28,-2.93,16,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,1.45,1781796300000000000,-3.0666451612903227,4.440892098500626e-16,0.0,-4.516645161290322,20.400083513007278,0.32444299843348723,-4.841088159723809,-0.2077656774193548,0.2570410522638917,-0.0,-0.0,0.04927537484453687,-0.0,0.04927537484453687,1.4992753748445369
"hardy, nick",0.89,SH,19865,304.2,0.58,1.0,4.0,124,45.4,134.12,6,0.17,-1.49,-2.23,-0.77,0.72,-0.97,-3.0,-3.97,12,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-0.95,1781800260000000000,-4.106645161290323,4.440892098500626e-16,0.0,-3.1566451612903226,9.964408674297607,0.8732732319682212,-4.029918393258543,-0.18245409032258064,-0.09167255980353799,0.0648,0.0679,-0.27412665012611864,0.13269999999999998,-0.14142665012611866,-1.0914266501261185
"sollon, jake",0.25,SH,30528,286.4,0.36,3.0,3.0,124,40.87,59.01,6,0.33,-1.96,-1.78,-3.0,-1.04,0.98,-4.78,-3.79,11,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:42:00,,1.494299333333333,-2.220446049250313e-16,-3.4,1781800920000000000,-3.9266451612903226,4.440892098500626e-16,0.0,-0.5266451612903225,0.27735512591050976,0.9817128194566477,-1.50835798074697,-0.030440090322580635,-0.00255166715837669,-0.0936,-0.06860000000000001,-0.032991757480957326,-0.1622,-0.19519175748095735,-3.5951917574809573
"montgomery, taylor",0.64,SH,25442,281.0,0.39,3.0,7.0,133,53.57,62.95,7,0.42,-1.35,-1.9,-3.15,-1.8,1.41,-5.06,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-1.03,1781764500000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-2.756645161290322,7.599092545265346,-0.5319167637611152,-2.224728397529207,-0.1593340903225806,-0.06991165141644119,-0.162,-0.09870000000000001,-0.2292457417390218,-0.26070000000000004,-0.48994574173902183,-1.5199457417390219
"yuan, carl",0.64,SH,17266,295.5,0.5,3.0,6.0,133,42.7,43.79,7,0.25,0.22,-0.61,-0.74,-0.96,-2.3,-1.35,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.91,1781773680000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-2.8766451612903223,8.275087383975025,-0.36713257904752444,-2.509512582242798,-0.1662700903225806,-0.07613080393257023,-0.08639999999999999,0.161,-0.24240089425515082,0.07460000000000001,-0.16780089425515082,-1.077800894255151
"harrington, padraig",0.5,SH,5716,286.4,0.44,3.0,8.0,133,46.38,55.83,7,0.55,-0.58,0.27,-2.58,-2.0,-1.34,-2.31,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,-1.13,1781774340000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-2.6566451612903226,7.057763513007284,-0.3773026757972422,-2.27934248549308,-0.15355409032258063,-0.06493142431966702,-0.18,0.09380000000000001,-0.21848551464224764,-0.08619999999999998,-0.30468551464224763,-1.4346855146422475
"berger, daniel",0.71,SH,17606,292.0,0.56,4.0,6.0,133,44.58,36.34,7,0.25,0.81,-0.61,0.91,0.1,-3.95,0.3,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,0.61,1781775660000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-4.396645161290323,19.33048867429761,-0.4000229304557388,-3.996622230834584,-0.1824607741935484,-0.11018378544349637,0.0,-0.0,-0.2926445596370448,0.0,-0.2926445596370448,0.3173554403629552
"kim, si woo",0.79,SH,14609,287.2,0.61,3.0,7.0,133,37.1,113.14,7,0.22,0.82,-1.18,0.78,-0.04,-3.25,-0.4,-3.65,18,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,1.48,1781775660000000000,-3.7866451612903225,4.440892098500626e-16,0.0,-5.266645161290322,27.737551254942762,-0.4000229304557388,-4.866622230834583,-0.2422656774193548,0.3494931458122788,-0.0,-0.0,0.10722746839292399,-0.0,0.10722746839292399,1.587227468392924
