player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"putnam, andrew",0.79,DG,14704,294.2,0.83,4.0,3.0,47,31.94,65.21,-2.0,0.8,0.05,1.02,0.7,0.64,-0.51,1.72,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34256,,Andrew Putnam,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.879368,1.564622,1.439394,-0.431385,4.451999,0.267728,0.204166,1.135012,-0.402826,0.471894,1.606906,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.17940487074829892,0.17974914285714338,1.0228300304461848,-0.4344787872353273,0.3591540136054423,1.3819840440516271,0.9475052568162998,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.01,1785414720000000000,0.0,1.0578620689655172,0.026718612567051436,0.015660589463601795,1.0899828201947004,1.1880625483195926,0.46657732114915634,0.623405499045544,0.06223801903311739,-0.006177925251261881,0.0704,0.0153,0.05606009378185551,0.0857,0.1417600937818555,0.1517600937818555
"griffin, ben",0.5,DG,24968,298.1,0.78,5.0,4.0,47,29.33,36.35,-2.0,0.75,0.04,0.32,-0.27,-0.31,1.15,0.05,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54591,,Ben Griffin,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.0505,1.668722,0.205758,1.52702,4.452,-0.56114,0.308266,-0.098624,1.555579,-0.252874,-0.351498,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.6494631292517008,0.283849142857143,0.01790793992994115,1.0655021931517084,-0.3656139863945578,-0.3477060464646166,0.7177961466870917,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,1.12,1785416040000000000,0.0,1.0578620689655172,0.012737612567051415,0.020309922796935095,-0.029348846471966637,0.0008613547892350685,0.554322574200959,-0.5836714206729257,-0.0013500469377104652,1.0853070344361864e-05,-0.0,0.0,-0.0013391938673661032,0.0,-0.0013391938673661032,1.118660806132634
"highsmith, joe",0.71,DG,28469,309.4,0.78,4.0,2.0,47,23.53,13.03,-2.0,0.4,2.07,-1.77,2.65,0.58,0.32,0.88,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60067,,Joe Highsmith,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.323353,3.496418,-1.456513,0.088743,4.452001,0.711713,2.135962,-1.760895,0.117302,2.847675,1.08678,1.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6233898707482992,2.1115451428571426,-1.5763798839176986,0.22015149452145855,2.734935013605442,1.1585551296877432,1.3787066242092019,validated_pga_2020_2024_plus_2026,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,-0.64,1785416040000000000,0.0,1.0578620689655172,0.012737612567051415,0.020309922796935095,1.7306511535280333,2.9951534152079122,0.554322574200959,1.1763285793270744,0.10003163667392032,-0.02755541141991279,0.052199999999999996,-0.022400000000000003,0.07247622525400753,0.029799999999999993,0.10227622525400752,-0.5377237747459925
"spieth, jordan",0.64,DG,14636,312.2,0.83,4.0,3.0,47,27.1,73.02,-2.0,0.6,0.56,0.07,1.86,1.3,-0.73,1.93,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34046,,Jordan Spieth,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.443889,2.504899,0.444109,-0.940898,4.451999,0.832249,1.144443,0.139727,-0.912339,1.976692,2.116419,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.7439258707482987,1.120026142857143,0.07939188328398496,-0.6592927650031528,1.8639520136054417,1.9433438968894268,1.284051131886274,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,0.21,1785416700000000000,0.0,1.0578620689655172,0.0046080347892736295,0.022564145019157295,0.874775797972478,0.7652326967183856,0.5518393184268664,0.32293647954561155,0.04994969806422849,-0.003979210022935604,0.14300000000000002,0.0219,0.04597048804129289,0.16490000000000002,0.2108704880412929,0.4208704880412929
"campbell, brian",0.71,DG,18628,295.9,0.83,5.0,5.0,47,18.66,,-2.0,0.33,4.28,-0.33,4.26,-0.02,-2.73,3.93,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,46443,,Brian Campbell,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.023,4.995876,0.11405,-2.680924,4.452002,0.41136,3.63542,-0.190332,-2.652365,4.04678,3.856448,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.3230368707482989,3.6110031428571423,-0.0006045735291115156,-2.2733368067562663,3.934040013605441,3.93343544007633,1.6600986333200636,validated_pga_2020_2024_plus_2026,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,-0.95,1785416700000000000,0.0,1.0578620689655172,0.0046080347892736295,0.022564145019157295,2.034775797972478,4.140312548014535,0.5518393184268664,1.4829364795456117,0.11761004112280923,-0.03809087544173372,-0.0018,0.19110000000000002,0.0795191656810755,0.18930000000000002,0.26881916568107556,-0.6811808343189244
"horschel, billy",0.79,DG,11276,305.5,0.78,2.0,2.0,47,24.71,50.19,-2.0,0.5,0.56,-0.34,1.26,0.7,0.29,0.92,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29420,,Billy Horschel,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.533,2.144218,-0.346365,0.121146,4.451999,0.92136,0.783762,-0.650747,0.149705,1.705122,1.054375,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.8330368707482991,0.7593451428571429,-0.5329062242526081,-0.08349397853881102,1.592382013605442,1.059475789352834,0.9759818108140229,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.07,1785417360000000000,0.0,1.0578620689655172,-0.004409520766281871,0.024113922796935295,1.0073080201947002,1.0146694475485667,0.5037564934293334,0.5035515267653669,0.057517287953117384,-0.005276281127252547,0.077,-0.0087,0.052241006825864834,0.0683,0.12054100682586483,0.19054100682586483
"bridgeman, jacob",0.57,DG,29433,304.4,0.72,2.0,3.0,47,19.72,130.59,-2.0,0.75,0.96,0.04,1.29,0.33,-0.13,1.34,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60004,,Jacob Bridgeman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.8735,2.468424,0.457442,-0.347367,4.451999,0.26186,1.107968,0.15306,-0.318808,1.369828,1.522888,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.17353687074829915,1.0835511428571432,0.2695641608219744,-0.17867920006649785,1.2570880136054423,1.5266521744274166,1.3479729743609188,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.85,1785417360000000000,0.0,1.0578620689655172,-0.004409520766281871,0.024113922796935295,0.2273080201947004,0.05166893604483432,0.5037564934293334,-0.27644847323463295,0.009433282838080067,-0.00029451293545555566,0.0,-0.0,0.009138769902624511,0.0,0.009138769902624511,0.8591387699026245
"davis, cameron",0.71,DG,17786,310.0,0.78,2.0,1.0,47,28.8,20.59,-2.0,0.75,-1.13,0.73,0.03,1.16,0.44,0.76,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,45157,,Cam Davis,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.593,0.682624,1.982599,0.193777,4.452,-0.01864,-0.677832,1.678217,0.222336,-0.696472,0.981745,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1069631292517006,-0.7022488571428569,1.3380525202588693,0.4227890810329395,-0.8092119863945575,0.5288405338643118,0.9516296148972514,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,-0.85,1785417360000000000,0.0,1.0578620689655172,-0.004409520766281871,0.024113922796935295,1.9273080201947002,3.7145162047068148,0.5037564934293334,1.4235515267653667,0.11139840356725367,-0.034173549083302696,0.10439999999999999,-0.030800000000000004,0.07722485448395097,0.07359999999999998,0.15082485448395094,-0.6991751455160491
"greyserman, max",0.57,DG,23465,306.7,0.5,4.0,4.0,47,36.99,25.14,-2.0,0.78,1.81,-0.46,0.49,-1.32,1.18,0.03,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51977,,Max Greyserman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,0.4375,2.732148,-0.074751,1.357103,4.452,-1.17414,1.371692,-0.379133,1.385662,0.197552,-0.181581,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.31796312925170067,1.3472751428571426,-0.2782945403956554,1.3846402665438902,1.0293120136054419,0.7510174732097865,2.1356577397536767,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,0.45,1785418020000000000,0.0,1.0578620689655172,-0.014343987432948513,0.024811322796934997,0.6180709535280335,0.3820117035950526,0.39905236344077716,0.21901859008725638,0.035291851446450716,-0.0019864608586942735,-0.1452,-0.035399999999999994,0.033305390587756445,-0.18059999999999998,-0.14729460941224354,0.3027053905877565
"schmid, matthias",0.5,DG,20722,298.4,0.94,5.0,2.0,47,36.43,29.9,-2.0,1.0,2.36,-0.16,2.41,0.06,-1.05,2.25,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48867,,Matti Schmid,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.3595,4.008953,0.145077,-1.061531,4.451999,-0.25214,2.648497,-0.159305,-1.032972,2.396357,2.237052,1.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.34046312925170086,2.624080142857143,0.003959198755631457,-0.830163801228764,2.2836170136054426,2.287576212361074,1.4574124111323101,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,0.13,1785418680000000000,0.0,1.0578620689655172,-0.025195365210726184,0.024656345019157595,0.9270645979724783,0.8594487688138729,0.2267051926936147,0.7003594052788636,0.05293538854422851,-0.004469133597832139,0.0066,0.0315,0.04846625494639637,0.0381,0.08656625494639637,0.21656625494639636
"ventura, kristoffer",0.71,DG,15651,314.0,0.78,4.0,4.0,47,28.27,103.16,-2.0,0.5,0.09,0.0,1.09,1.0,0.11,1.1,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35658,,Kristoffer Ventura,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,2.653111,1.403195,0.499089,-0.103395,4.452,1.041471,0.042739,0.194707,-0.074836,1.08421,1.278917,1.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9531478707482992,0.018322142857143175,0.3126463259602331,-0.02045362314134802,0.9714700136054424,1.2841163395656756,1.2636627164243275,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.05,1785419340000000000,0.0,1.0578620689655172,-0.036963654099614995,0.023648989463601697,0.9942889535280336,0.9886105231078721,-0.024306754579737497,1.018595708107771,0.05677389924645072,-0.005140774720160935,0.11,-0.0033,0.05163312452628978,0.1067,0.15833312452628978,0.20833312452628977
"ewart, a.j.",0.57,DG,21883,298.2,0.78,3.0,4.0,47,25.86,123.13,-2.0,0.75,0.04,0.7,-0.34,-0.38,0.84,0.36,1.2,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50286,,A.J. Ewart,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,68,68,68,1,1.156,1.396524,1.048734,0.850744,4.452002,-0.45564,0.036068,0.744352,0.879303,-0.419572,0.32478,1.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5439631292517009,0.011651142857143082,0.8200328630568667,1.0220075602377137,-0.5323119863945578,0.28772087666230894,1.3097284369000226,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.0,1785419340000000000,0.0,1.0578620689655172,-0.036963654099614995,0.023648989463601697,1.0442889535280337,1.0905394184606758,-0.024306754579737497,1.0685957081077713,0.05962889924645073,-0.005670804975995514,-0.041800000000000004,-0.025199999999999997,0.05395809427045521,-0.067,-0.013041905729544792,-0.013041905729544792
"blair, zac",0.86,DG,17639,293.5,0.83,2.0,4.0,69,32.72,39.49,-1.0,0.5,0.2,0.06,0.63,0.42,-0.48,0.68,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40058,,Zac Blair,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.58,2.079834,0.30078,-0.508616,3.451998,-0.03164,0.719378,-0.003602,-0.480057,0.687738,0.684136,0.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1199631292517005,0.6949611428571429,0.16139439806754802,-0.5074346280388768,0.5749980136054424,0.7363924116729905,0.22895778363411368,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.22,1785395460000000000,0.0,0.057862068965517266,-0.012428187432949489,-0.018381688314175405,-0.19320625758307783,0.03732865796925862,-0.1342956646044785,-0.058910592978599324,-0.011032077307993743,-0.0001941090214401448,0.0462,0.0144,-0.011226186329433887,0.0606,0.04937381367056611,0.2693738136705661
"koivun, jackson",0.86,DG,32319,303.3,0.78,1.0,2.0,69,29.23,54.87,-1.0,0.4,0.17,-0.67,1.69,1.52,-0.81,1.02,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,66701,,Jackson Koivun,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,2.846667,2.306853,-0.562331,-1.139188,3.452001,1.235027,0.946397,-0.866713,-1.110629,2.181424,1.314711,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1467038707482997,0.9219801428571432,-0.695465965347906,-0.6914152012449846,2.068684013605443,1.3732180482575371,0.6818028470125526,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,1.05,1785396780000000000,0.0,0.057862068965517266,-0.0033348540996160914,-0.021365010536398304,-1.0170962464719673,1.0344847745873649,-0.0559563796504364,-0.9611398668215309,-0.0467864273377105,0.013034508159800798,0.0,-0.0,-0.0337519191779097,0.0,-0.0337519191779097,1.0162480808220904
"kim, si woo",0.57,DG,14609,292.3,0.67,2.0,5.0,69,35.11,57.64,-1.0,0.57,0.13,0.95,-0.43,-0.56,-0.32,0.52,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,37455,,Si Woo Kim,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.338056,1.14523,1.218129,-0.249413,3.452002,-0.273584,-0.215226,0.913747,-0.220854,-0.48881,0.424937,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3619071292517009,-0.23964285714285705,0.8997808713343213,-0.23161183021275789,-0.6015499863945579,0.29823088493976335,0.06661905472700547,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,1.31,1785398100000000000,0.0,0.057862068965517266,0.005758479233717306,-0.022643577203064605,-1.2692814798053003,1.6110754749767329,-0.004602064044994886,-1.2646794157603054,-0.05838694807104381,0.020299550984706833,-0.0,-0.0,-0.038087397086336974,-0.0,-0.038087397086336974,1.2719126029136631
"mazzoli, stefano",0.36,DG,20844,295.0,0.72,7.0,3.0,69,30.7,20.86,-1.0,0.5,1.55,-0.81,-0.07,-1.62,1.09,-0.89,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49037,,Stefano Mazzoli,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,-0.8595,4.039463,-0.565482,0.83752,3.452001,-2.47114,2.679007,-0.869864,0.866079,0.207867,-0.661997,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-2.559463129251701,2.654590142857143,-1.0219508590162705,0.8867158778762425,0.09512701360544185,-0.9268238454108286,-0.04010796753458612,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,-0.7,1785398760000000000,0.0,0.057862068965517266,0.010315479233717229,-0.022643577203064605,0.7452755201946997,0.5554356010014802,0.012569528730952573,0.732705991463747,0.04307692506725364,-0.005110007529213617,-0.1458,-0.0763,0.037966917538040025,-0.22210000000000002,-0.18413308246196,-0.88413308246196
"taylor, nick",0.79,DG,13126,286.3,0.83,2.0,2.0,69,29.57,27.83,-1.0,0.75,0.32,-0.31,0.51,0.19,0.0,0.2,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,25493,,Nick Taylor,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.5605,2.226856,0.049068,-0.384423,3.452001,-0.05114,0.8664,-0.255314,-0.355864,0.81526,0.559946,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1394631292517008,0.8419831428571427,-0.14453810725745625,-0.1105200731479582,0.7025200136054419,0.5579819063479856,0.4474618332000274,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,0.51,1785398760000000000,0.0,0.057862068965517266,0.010315479233717229,-0.022643577203064605,-0.4647244798053003,0.21596884213030695,0.012569528730952573,-0.47729400853625287,-0.019286065911919965,-0.0012310224001427497,0.0,0.0,-0.020517088312062715,0.0,-0.020517088312062715,0.4894829116879373
"vilips, karl",0.64,DG,24304,298.9,0.72,3.0,4.0,69,23.84,6.08,-1.0,0.67,2.7,0.02,1.45,-1.25,-1.27,1.48,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54304,,Karl Vilips,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,-0.63,4.824066,0.383946,-1.126012,3.452,-2.24164,3.46361,0.079564,-1.097453,1.22197,1.301534,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1369631292517006,3.4391931428571425,0.25679203763704667,-0.7651664371343332,2.302230013605442,2.5590220512424886,1.7938556141081554,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,-0.32,1785399420000000000,0.0,0.057862068965517266,0.014945501455939425,-0.022217388314175905,0.3703317313058106,0.1371455912119591,0.02493143734449224,0.3454002939613183,0.021145941857561783,-0.0007131570743021873,-0.1375,0.0381,0.020432784783259595,-0.09940000000000002,-0.07896721521674042,-0.39896721521674045
"svensson, adam",0.71,DG,13997,297.0,0.67,2.0,3.0,69,32.37,33.23,-1.0,0.62,-1.56,-0.6,-0.9,0.65,1.71,-1.5,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,40115,,Adam Svensson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.9395,0.177277,-0.324265,1.659489,3.452001,0.32786,-1.183179,-0.628647,1.688048,-0.855319,-1.483966,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.23953687074829944,-1.207595857142857,-0.5499725649598272,1.4778649482802686,-0.9680589863945577,-1.518031551354385,-0.04016660307411635,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,-0.78,1785400080000000000,0.0,0.057862068965517266,0.01965887923371723,-0.021365010536398304,0.835897486861366,0.6987246085411476,0.03312918118720487,0.8027683056741611,0.048314874740586954,-0.0064282663985785575,0.058499999999999996,-0.11970000000000001,0.0418866083420084,-0.06120000000000002,-0.01931339165799162,-0.7993133916579916
"whaley, vince",0.36,DG,25908,295.3,0.72,3.0,5.0,69,29.53,39.97,-1.0,0.6,1.09,0.96,-0.3,-1.4,-0.46,0.66,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51894,,Vince Whaley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.427361,2.140885,1.013443,-0.129687,3.452002,-1.184279,0.780429,0.709061,-0.101128,-0.40385,0.305211,0.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.2726021292517007,0.7560121428571429,0.5134875316147396,-0.08922759237422251,-0.5165899863945578,-0.0031024547798181867,-0.0923300471540407,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,-0.33,1785400080000000000,0.0,0.057862068965517266,0.01965887923371723,-0.021365010536398304,0.385897486861366,0.14891687036591814,0.03312918118720487,0.3527683056741611,0.022034746499783996,-0.0007743677259027743,-0.154,0.0138,0.021260378773881223,-0.1402,-0.11893962122611877,-0.4489396212261188
"nakajima, keita",0.57,DG,21074,302.9,0.67,1.0,3.0,69,35.22,44.9,-1.0,0.83,-0.43,1.42,-0.44,-0.01,-0.77,0.98,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,49228,,Keita Nakajima,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.25,1.62413,1.295707,-0.717836,3.452001,-0.36164,0.263674,0.991325,-0.689277,-0.097966,0.893359,0.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4499631292517008,0.23925714285714328,0.8321147271637112,-0.26068894831648914,-0.2107059863945575,0.6214087407691536,0.3607197924526645,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,0.25,1785401400000000000,0.0,0.057862068965517266,0.029335701455939667,-0.018381688314176105,-0.18144236869418937,0.03292133315735815,0.039614252126472405,-0.22105662082066177,-0.010360359252438212,-0.00017119093241826238,-0.0011,0.0231,-0.010531550184856475,0.022,0.011468449815143524,0.2614684498151435
"yellamaraju, sudarshan",0.64,DG,29925,309.4,0.83,4.0,4.0,69,18.93,99.35,-1.0,0.0,2.23,-0.04,2.47,0.24,-2.23,2.43,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60386,,Sudarshan Yellamaraju,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,0.9995,4.588823,0.185889,-2.322212,3.452,-0.61214,3.228367,-0.118493,-2.293653,2.616227,2.497734,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7004631292517008,3.2039501428571437,0.07595574604013873,-2.115658485068334,2.503487013605443,2.5794427596455813,0.46378427457724714,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,0.22,1785413400000000000,0.0,0.057862068965517266,0.03769881256705132,0.011011256130268597,-0.11368631313863302,0.012924577795055323,0.3286946204145893,-0.44238093355322233,-0.006491488480215945,-6.720780453428768e-05,0.0264,0.0669,-0.006558696284750233,0.0933,0.08674130371524977,0.30674130371524977
