player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"hirata, kensei",0.77,TC,20954,300.1,0.78,3.0,1.0,32,34.0,4.08,-3.0,0.6,1.14,0.31,1.58,0.43,-0.25,1.88,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,49120,,Kensei Hirata,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.8705,0.914499,0.448351,-0.07335,3.16,0.191227,1.244007,0.256947,-0.062525,1.435234,1.692181,1.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.014810969465648638,1.1898844885496185,0.38899978310326533,-0.1862630953357527,1.2046954580152671,1.5936952411185326,1.4074321457827799,validated_pga_2020_2024_plus_2026,2026-09-17 09:39:00,,0.4512430555555563,-0.0119264101010103,-1.2120065951117571,1789637940000000000,0.0,1.1404130634542606,0.08404642094017173,-0.011913930555555662,2.4245396694051795,5.878392608519377,0.8904918882630088,1.5340477811421707,0.16608096735425482,-0.028804123781744947,0.0473,0.0175,0.13727684357250985,0.0648,0.20207684357250985,-1.0099297515392474,0.0,0.0,-1.2120065951117571
"dumont de chassart, adrien",0.62,TC,22002,296.2,0.5,1.0,2.0,32,42.67,41.77,-3.0,0.73,-0.46,1.2,-1.83,-1.37,2.27,-0.63,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,50497,,Adrien Dumont de Chassart,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,0.107,-0.540046,1.276625,2.31642,3.159999,-1.572273,-0.210538,1.085221,2.327245,-1.782811,-0.69759,1.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.0071890305343512,-0.26466051145038166,1.0455310453481619,2.210683532459022,-1.2718495419847329,-0.226318496636571,1.9843650358224512,validated_pga_2020_2024_plus_2026,2026-09-17 09:50:00,,0.4420833333333341,-0.0126299267676768,-0.2343810927018973,1789638600000000000,0.0,1.1404130634542606,0.07488669871794951,-0.012617447222222163,1.4370509281064305,2.0651153699715534,0.8338286757269735,0.603222252379457,0.07472664826153438,-0.0026846499809630195,-0.17125,-0.0681,0.07204199828057137,-0.23935,-0.16730800171942864,-0.40168909442132594,0.0,0.0,-0.2343810927018973
"koivun, jackson",0.85,TC,32319,311.1,0.78,1.0,1.0,32,30.99,29.21,-3.0,0.83,0.71,0.2,1.93,1.21,-0.49,2.13,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,66701,,Jackson Koivun,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.758,0.698619,0.289129,-0.585746,3.160002,1.078727,1.028127,0.097725,-0.574921,2.106854,2.204579,1.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.9023109694656488,0.9740044885496182,0.20982924298370514,-0.33999940627307923,1.876315458015267,2.086144700998972,1.7461452947258929,validated_pga_2020_2024_plus_2026,2026-09-17 13:13:00,,0.2708541666666667,0.0010389232323231,1.1472091792248564,1789650780000000000,0.0,1.1404130634542606,-0.09634246794871792,0.0010514027777777369,-0.10209966048699062,0.010424340671558754,-0.14792341809123657,0.04582375760424595,-0.004543434891671082,0.00017721379141649884,0.0,-0.0,-0.004366221100254583,0.0,-0.004366221100254583,1.1428429581246018,0.0,0.0,1.1472091792248564
"fisk, steven",0.62,TC,26657,307.3,0.83,2.0,1.0,32,34.17,34.21,-3.0,0.5,0.38,-0.31,0.98,0.6,0.97,0.66,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,57123,,Steven Fisk,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.404,0.492258,-0.679028,0.94277,3.16,0.724727,0.821766,-0.870432,0.953595,1.546493,0.676061,1.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.5483109694656487,0.7676434885496182,-0.7119963005614369,0.8714141360618382,1.315954458015267,0.60395815745383,1.4753722935156681,validated_pga_2020_2024_plus_2026,2026-09-17 13:13:00,,0.2708541666666667,0.0010389232323231,-0.105214564537219,1789650780000000000,0.0,1.1404130634542606,-0.09634246794871792,0.0010514027777777369,1.1503240832750847,1.323245496562664,-0.14792341809123657,1.2982475013663213,0.059816852330304406,-0.0017202191455314632,0.075,-0.029099999999999997,0.05809663318477294,0.045899999999999996,0.10399663318477294,-0.0012179313524460639,0.0,0.0,-0.105214564537219
"schenk, adam",0.62,TC,19477,294.8,0.61,5.0,1.0,32,33.15,66.56,-3.0,0.7,-1.66,0.13,-2.35,-0.69,3.85,-2.21,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47347,,Adam Schenk,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,0.7385,-1.67785,0.363862,3.735487,3.159999,-0.940773,-1.348342,0.172458,3.746312,-2.289115,-2.116657,1.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.117189030534351,-1.4844645114503818,0.2519452994745838,2.91924240423631,-2.601653541984733,-2.349708242510149,0.5695341617261609,validated_pga_2020_2024_plus_2026,2026-09-17 13:13:00,,0.2708541666666667,0.0010389232323231,-1.1762525166331894,1789650780000000000,0.0,1.1404130634542606,-0.09634246794871792,0.0010514027777777369,2.221362035371055,4.9344492921878365,-0.14792341809123657,2.369285453462292,0.1521632994229173,-0.024178801531720397,-0.0759,-0.2695,0.1279844978911969,-0.34540000000000004,-0.21741550210880314,-1.3936680187419925,0.0,0.0,-1.1762525166331894
"poston, j.t.",0.77,TC,21554,303.2,0.78,1.0,3.0,32,32.36,36.13,-3.0,0.67,0.95,0.53,1.88,0.93,-0.77,2.41,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,49771,,J.T. Poston,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.2705,1.000761,0.645606,-0.756862,3.160005,0.591227,1.330269,0.454202,-0.746037,1.921496,2.375698,1.62966,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.4148109694656481,1.2761464885496183,0.4885174561216447,-0.6778379409280327,1.6909574580152664,2.179474914136911,1.5016369732088783,validated_pga_2020_2024_plus_2026,2026-09-17 13:24:00,,0.2653541666666667,0.0024975232323234,0.5917974109236152,1789651440000000000,0.0,1.1404130634542606,-0.10184246794871787,0.0025100027777780367,0.449270707814251,0.20184416889991807,-0.06291876731408667,0.5121894751283377,0.021744702258209746,-4.036883377998362e-05,0.0,-0.0,0.02170433342442976,0.0,0.02170433342442976,0.6135017443480449,0.0,0.0,0.5917974109236152
"silverman, ben",0.69,TC,17381,292.5,0.67,4.0,3.0,32,34.81,87.95,-3.0,0.5,0.75,0.09,-0.04,-0.79,1.59,0.05,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,39327,,Ben Silverman,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.4455,0.27927,-0.067663,1.502892,3.159999,-0.233773,0.608778,-0.259067,1.513717,0.375005,0.115938,1.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.4101890305343514,0.5546554885496184,-0.1552338659507226,1.3447324064746577,0.14446645801526703,-0.01076740793545558,1.3339649985392021,validated_pga_2020_2024_plus_2026,2026-09-17 13:35:00,,0.2606250000000001,0.0040678510101008,-0.61112914774431,1789652100000000000,0.0,1.1404130634542606,-0.10657163461538449,0.004080330555555438,1.6490384275932872,2.7193277356793413,-0.020630721720527923,1.6696691493138152,0.11295913229014018,-0.013324705904828772,-0.0869,-0.11130000000000001,0.0996344263853114,-0.19820000000000002,-0.09856557361468861,-0.7096947213589987,0.0,0.0,-0.61112914774431
"kizzire, patton",0.69,TC,13470,294.3,0.67,6.0,3.0,32,31.62,102.31,-3.0,0.5,1.07,1.04,0.32,-0.75,0.28,1.36,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,32757,,Patton Kizzire,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.577,-0.039584,1.315062,0.307527,3.160005,-0.102273,0.289924,1.123658,0.318352,0.187651,1.311309,1.62966,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.27868903053435123,0.2358014885496183,0.5160905658449019,0.15853264953005353,-0.042887541984732935,0.47320302386016894,0.6317356733902224,validated_pga_2020_2024_plus_2026,2026-09-17 13:46:00,,0.2560416666666668,0.0054184065656563,-1.4328328535791317,1789652760000000000,0.0,1.1404130634542606,-0.11115496794871782,0.0054308861111109375,2.467509355650331,6.088602420221912,-0.04208041944022664,2.5095897750905576,0.1690243908620477,-0.02983415185908737,-0.0825,-0.019600000000000003,0.13919023900296035,-0.10210000000000001,0.03709023900296034,-1.3957426145761713,0.0,0.0,-1.4328328535791317
"whaley, vince",0.69,TC,25908,294.5,0.56,2.0,1.0,32,39.22,51.02,-3.0,0.75,-0.63,0.86,-0.76,-0.13,1.53,0.11,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51894,,Vince Whaley,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,1.4145,-0.516092,0.817956,1.443633,3.159997,-0.264773,-0.186584,0.626552,1.454458,-0.451357,0.175195,1.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.4411890305343511,-0.24070651145038163,0.6136373981551126,1.5156574557660827,-0.6818955419847328,-0.06825814382962014,1.4473993119364625,validated_pga_2020_2024_plus_2026,2026-09-17 13:57:00,,0.2514583333333335,0.00647183989899,-0.8872752169792258,1789653420000000000,0.0,1.1404130634542606,-0.11573830128205109,0.006484319444444637,1.9184218190504254,3.6803422758087434,-0.148288998602848,2.0667108176532736,0.13141189460495414,-0.018033677151462844,-0.0143,-0.10710000000000001,0.1133782174534913,-0.12140000000000001,-0.008021782546508704,-0.8952969995257345,0.0,0.0,-0.8872752169792258
"vanderlaan, john",0.85,TC,25319,307.1,0.67,5.0,4.0,32,34.62,73.08,-3.0,0.67,-0.88,0.27,0.11,0.99,1.26,0.38,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,55573,,John VanDerLaan,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.439,-0.957917,0.36693,1.311987,3.16,0.759727,-0.628409,0.175526,1.322812,0.131318,0.306844,1.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.5833109694656489,-0.6825315114503818,0.3220602150059342,0.5822203795320073,-0.09922054198473296,0.22283967302120122,0.8050600525532086,validated_pga_2020_2024_plus_2026,2026-09-17 14:08:00,,0.2468750000000003,0.0072281510101008,-0.7430576211110264,1789654080000000000,0.0,1.1404130634542606,-0.12032163461538431,0.007240630555555437,1.7703772009600036,3.134235433678977,-0.36027759733805864,2.130654798298062,0.12127083826576025,-0.015357753625026987,0.1089,-0.08820000000000001,0.10591308464073326,0.020699999999999982,0.12661308464073323,-0.6164445364702931,0.0,0.0,-0.7430576211110264
"penge, marco",0.92,TC,22465,314.9,0.61,5.0,2.0,32,32.23,11.48,-3.0,0.7,1.3,-0.14,2.74,1.44,-0.97,2.6,1.64,18.0,-3.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51003,,Marco Penge,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,68,68,68,1,2.876,0.71951,0.54279,-0.978298,3.160002,1.196727,1.049018,0.351386,-0.967473,2.245745,2.597131,1.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.0203109694656491,0.9948954885496184,0.40769249756721254,-0.6008542498544333,2.0152064580152675,2.4228989555824803,1.822044705728047,validated_pga_2020_2024_plus_2026,2026-09-17 14:30:00,,0.2377083333333277,0.007849406565656,0.6017618790346839,1789655400000000000,0.0,1.1404130634542606,-0.1294883012820569,0.007861886111110637,0.41701228970317583,0.17389924976348545,-1.1856794060449103,1.6026916957480861,0.02018339482163371,-3.477984995269709e-05,0.0,-0.0,0.020148614971681012,0.0,0.020148614971681012,0.6219104940063649,0.0,0.0,0.6017618790346839
"merritt, troy",0.62,TC,13367,288.7,0.67,3.0,2.0,53,33.63,84.74,-2.0,0.83,0.11,1.57,-1.83,-1.93,0.89,-0.26,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,32640,,Troy Merritt,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,-0.429,0.359453,1.321055,0.908489,2.159997,-2.108273,0.688961,1.129651,0.919314,-1.419312,-0.289661,0.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.3796890305343512,0.6348384885496183,1.1786651227632179,0.7484335148901506,-0.7448505419847329,0.433814580778485,1.1822480956686356,validated_pga_2020_2024_plus_2026,2026-09-17 08:00:00,,0.4929861111111112,0.008929851010101,-1.1450526851061604,1789632000000000000,0.0,0.14041306345426074,0.12578947649572658,0.008942330555555638,1.4201850760662487,2.0169256502812964,-0.3435886058800393,1.763773681946288,0.09728267771053804,-0.009882935686378352,-0.2123,-0.06230000000000001,0.08739974202415969,-0.2746,-0.18720025797584033,-1.3322529430820007,0.0,0.0,-1.1450526851061604
"gordon, will",0.69,TC,26660,298.8,0.72,2.0,2.0,53,32.74,100.48,-2.0,0.62,0.79,0.13,0.04,-0.75,0.47,0.16,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,56762,,Will Gordon,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,0.9325,0.253099,0.639395,0.335007,2.160001,-0.746773,0.582607,0.447991,0.345832,-0.164166,0.283825,0.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.4241890305343512,0.5284844885496183,0.41685657519241587,0.1502788264911361,0.10429545801526707,0.5211520332076829,0.671430859698819,validated_pga_2020_2024_plus_2026,2026-09-17 08:22:00,,0.4928333333333336,0.0040408398989901,-0.7348753016454604,1789633320000000000,0.0,0.14041306345426074,0.12563669871794902,0.004053319444444738,1.0049659037166605,1.0099564676330441,0.28016797392054443,0.724797929796116,0.06884016440459124,-0.004948786691401916,-0.0825,-0.0329,0.06389137771318933,-0.1154,-0.051508622286810676,-0.7863839239322711,0.0,0.0,-0.7348753016454604
"hisatsune, ryo",0.77,TC,22760,305.4,0.72,0.0,2.0,53,33.74,29.74,-2.0,0.88,0.36,0.64,1.56,1.2,-1.56,2.2,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51287,,Ryo Hisatsune,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,2.602,0.081323,1.055908,-1.579234,2.159997,0.922727,0.410831,0.864504,-1.568409,1.333558,2.198062,0.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.7463109694656487,0.3567084885496181,0.9469045381555188,-1.231344289257518,1.1030194580152668,2.0499239961707856,0.8185797069132676,validated_pga_2020_2024_plus_2026,2026-09-17 08:33:00,,0.4902361111111115,0.0011506510101009,0.5782687342912627,1789633980000000000,0.0,0.14041306345426074,0.12303947649572688,0.001163130555555537,-0.31366554333117413,0.09838607307324068,0.504578822748389,-0.8182443660795632,-0.015181412297228828,-1.9677214614648137e-05,0.0,-0.0,-0.015201089511843477,0.0,-0.015201089511843477,0.5630676447794192,0.0,0.0,0.5782687342912627
"riley, davis",0.69,TC,19872,298.7,0.56,4.0,5.0,53,39.21,30.04,-2.0,0.78,-1.22,0.52,-2.03,-0.81,2.15,-1.51,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47995,,Davis Riley,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.0205,-1.725942,0.828595,2.036846,2.159999,-0.658773,-1.396434,0.637191,2.047671,-2.055207,-1.418016,0.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.8351890305343512,-1.2397235114503817,0.7172671709690981,1.7619879107453245,-2.074912541984733,-1.3576453710156349,0.4043425397296896,validated_pga_2020_2024_plus_2026,2026-09-17 08:55:00,,0.4807291666666671,-0.0048765101010102,-0.8324436598377633,1789635300000000000,0.0,0.14041306345426074,0.1135325320512825,-0.004864030555555563,1.0815127452422963,1.1696698181215281,0.7994173960021842,0.28209534924011215,0.07408362304909731,-0.0057313821087954875,-0.08910000000000001,-0.1505,0.06835224094030182,-0.2396,-0.1712477590596982,-1.0036914188974615,0.0,0.0,-0.8324436598377633
"wu, dylan",0.69,TC,25002,285.9,0.44,4.0,2.0,53,45.16,84.49,-2.0,0.71,-1.58,0.69,-1.92,-0.34,1.87,-1.23,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,54783,,Dylan Wu,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.2755,-1.88403,0.900282,1.86825,2.160002,-0.403773,-1.554522,0.708878,1.879075,-1.958295,-1.249417,0.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.5801890305343511,-1.6086445114503822,0.34627566843038693,1.624880713808531,-2.1888335419847333,-1.8425578735543464,-0.21767715974581536,validated_pga_2020_2024_plus_2026,2026-09-17 08:55:00,,0.4807291666666671,-0.0048765101010102,-0.9142649064518852,1789635300000000000,0.0,0.14041306345426074,0.1135325320512825,-0.004864030555555563,1.1633339918564183,1.3533459766085891,0.7994173960021842,0.3639165958542341,0.07968837844216466,-0.006631395285382087,-0.0374,-0.13090000000000002,0.07305698315678257,-0.1683,-0.09524301684321744,-1.0095079232951025,0.0,0.0,-0.9142649064518852
"nakajima, keita",0.77,TC,21074,308.1,0.67,1.0,1.0,53,25.54,47.48,-2.0,0.71,2.23,-0.13,1.93,-0.3,-1.17,1.81,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,49228,,Keita Nakajima,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.1425,1.959187,0.260319,-1.202007,2.159999,-0.536773,2.288695,0.068915,-1.191182,1.751922,1.820837,0.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.1751890305343513,2.234572488549619,0.20552639693898234,-0.6703201298757054,2.059383458015268,2.2649098549542503,1.5945897250785448,validated_pga_2020_2024_plus_2026,2026-09-17 09:28:00,,0.4598750000000007,-0.0108324601010101,0.4873568292980454,1789637280000000000,0.0,0.14041306345426074,0.0926783653846161,-0.010819980555555463,-0.26509786056017864,0.07027687567358391,0.9195727181071474,-1.184670578667326,-0.013785088749129289,-9.135993837565908e-05,-0.0375,0.0351,-0.013876448687504948,-0.0023999999999999994,-0.016276448687504948,0.4710803806105405,0.0,0.0,0.4873568292980454
"blanchet, chandler",0.85,TC,24956,305.0,0.78,4.0,1.0,53,26.69,53.33,-2.0,0.5,2.09,-1.23,2.86,0.77,-0.99,1.63,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,54788,,Chandler Blanchet,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,2.1695,1.957155,-0.912609,-1.054048,2.159998,0.490227,2.286663,-1.104013,-1.043223,2.77689,1.672877,0.629653,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.313810969465649,2.2325404885496183,-0.897716199359423,-1.1959865782383812,2.546351458015267,1.648635258655844,0.45264868041746276,validated_pga_2020_2024_plus_2026,2026-09-17 09:28:00,,0.4598750000000007,-0.0108324601010101,-0.4357668401634335,1789637280000000000,0.0,0.14041306345426074,0.0926783653846161,-0.010819980555555463,0.6580258089013002,0.4329979651802105,0.9195727181071474,-0.2615469092058471,0.03421734206286761,-0.0005628973547342737,0.09625,0.029699999999999997,0.033654444708133335,0.12595,0.15960444470813334,-0.27616239545530014,0.0,0.0,-0.4357668401634335
"lamprecht, christo",0.77,TC,24343,309.6,0.56,3.0,5.0,53,35.64,,-2.0,0.89,-2.08,1.48,-3.31,-1.23,2.47,-1.83,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,54422,,Christo Lamprecht,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,1.4075,-3.391858,1.697725,2.446632,2.159999,-0.271773,-3.06235,1.506321,2.457457,-3.334123,-1.827802,0.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.5518109694656486,-3.116472511450381,0.8918226213218268,1.9400111043889576,-2.5646615419847327,-1.672838920662906,0.26717218372605167,validated_pga_2020_2024_plus_2026,2026-09-17 09:28:00,,0.4598750000000007,-0.0108324601010101,-1.79793393081405,1789637280000000000,0.0,0.14041306345426074,0.0926783653846161,-0.010819980555555463,2.020192899551917,4.081179351399983,0.9195727181071474,1.1006201814447698,0.13838321361930633,-0.019997778821859914,-0.1353,-0.17290000000000003,0.11838543479744643,-0.30820000000000003,-0.1898145652025536,-1.9877484960166036,0.0,0.0,-1.79793393081405
"clanton, luke",0.92,TC,32330,292.4,0.78,1.0,4.0,53,28.13,85.6,-2.0,0.57,0.86,0.74,1.62,0.76,-1.72,2.36,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,66743,,Luke Clanton,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,2.218,0.853816,0.795886,-1.707701,2.160001,0.538727,1.183324,0.604482,-1.696876,1.722051,2.326533,0.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.3623109694656488,1.1292014885496184,0.6903264588977456,-1.7258367818123155,1.4915124580152672,2.181838916913013,0.45600213510069754,validated_pga_2020_2024_plus_2026,2026-09-17 09:39:00,,0.4512430555555563,-0.0119264101010103,-0.2640217624671107,1789637940000000000,0.0,0.14041306345426074,0.08404642094017173,-0.011913930555555662,0.47655483676053284,0.2271045124398581,0.8904918882630088,-0.413937051502476,0.024780851511547707,-0.0002952358661718155,0.095,0.0516,0.02448561564537589,0.1466,0.1710856156453759,-0.09293614682173479,0.0,0.0,-0.2640217624671107
"duncan, austin",0.69,TC,30937,300.8,0.61,5.0,3.0,53,32.17,24.69,-2.0,0.55,0.64,-0.46,1.23,0.59,-0.13,0.77,0.64,18.0,-2.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,60511,,Austin Duncan,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,69,69,69,1,2.3095,0.619633,-0.596462,-0.172671,2.16,0.630227,0.949141,-0.787866,-0.161846,1.579368,0.791502,0.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.4538109694656487,0.8950184885496184,-1.023990582854722,-0.07843443784044679,1.348829458015267,0.3248388751605451,0.2464044373200983,validated_pga_2020_2024_plus_2026,2026-09-17 09:50:00,,0.4420833333333341,-0.0126299267676768,-1.7712645536679947,1789638600000000000,0.0,0.14041306345426074,0.07488669871794951,-0.012617447222222163,1.9739343890725283,3.8964169723631352,0.8338286757269735,1.1401057133455548,0.1352145056514682,-0.01909244316457936,0.0649,0.0091,0.11612206248688883,0.074,0.19012206248688884,-1.5811424911811058,0.0,0.0,-1.7712645536679947
