player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"young, carson",0.64,SA,23656,292.6,0.72,4.0,5.0,87,25.76,25.29,-1.0,0.5,1.51,-0.27,1.49,-0.02,-1.44,1.22,-0.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0215339151515154,-0.13,1775139120000000000,-0.2763565891472868,0.11526281033591701,-0.021550014470284377,-0.052627693962885164,0.0027696741718510995,0.16672934959954303,-0.2193570435624282,-0.003005041325280743,-1.4402305693625717e-05,-0.0022,0.043199999999999995,-0.0030194436309743684,0.03798055636902563,-0.09201944363097438
"lower, justin",0.64,SA,17723,291.2,0.5,2.0,4.0,87,33.76,38.18,2.0,0.67,-1.84,0.59,-1.4,0.44,-2.41,-0.81,-3.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0185992484848493,-0.76,1775139840000000000,-3.2763565891472872,0.12316681033591714,-0.018615347803618273,-2.4117890272962197,5.816726312186446,-0.08021356672021533,-2.3315754605760044,-0.1394014057777215,-0.0535138820721153,0.039599999999999996,0.16870000000000002,-0.1929152878498368,0.01538471215016321,-0.7446152878498368
"straka, sepp",0.36,SA,17511,291.0,0.5,4.0,5.0,87,25.23,41.55,0.0,0.8,-0.91,-0.59,-1.34,-0.43,0.71,-1.93,-1.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.010386315151516,1.12,1775141280000000000,-1.2763565891472868,0.1388864103359171,-0.010402414470284975,-2.267856493962886,5.1431730772096325,-0.5190785683101723,-1.7487779256527136,-0.10432139872229275,0.06480398077284137,-0.0,0.0,-0.03951741794945138,-0.03951741794945138,1.0804825820505488
"hughes, mackenzie",0.36,SA,15556,302.3,0.56,1.0,5.0,87,47.25,41.47,1.0,0.7,-3.16,1.81,-4.32,-1.16,0.3,-2.52,-2.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:12:00,,1.2821171999999996,-0.0004993818181824,0.18,1775142720000000000,-2.2763565891472872,0.1542853436692504,-0.0005154811369513752,-2.302570627296219,5.301831493687304,-0.7360047111487972,-1.5665659161474221,-0.1314767828186141,-0.027569523767173983,-0.1276,-0.009,-0.15904630658578808,-0.29564630658578805,-0.11564630658578806
"smith, jordan",0.43,SA,18586,294.5,0.5,2.0,5.0,87,29.85,35.3,4.0,0.3,0.25,-1.23,-0.25,-0.5,-3.74,-1.48,-5.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0050392848484843,0.57,1775143440000000000,-5.276356589147286,0.16186001033591713,0.005023185529715325,-5.679457293962885,32.25623515394822,-0.7055240540293907,-4.973933239933495,-0.23569747769945976,-0.18386054037750485,-0.0,-0.0,-0.4195580180769646,-0.4195580180769646,0.15044198192303537
"rozo, marcelo",0.71,SA,16591,286.2,0.56,2.0,3.0,87,30.5,32.7,2.0,0.5,-1.0,-2.81,-0.08,0.92,-0.33,-2.89,-3.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0160422181818196,-1.39,1775144880000000000,-3.2763565891472872,0.1751685436692536,0.016026118863050626,-1.695145827296214,2.8735193757997664,-0.2552419696992006,-1.4399038575970136,-0.09797942881772118,-0.02643637825735785,0.0828,0.023100000000000002,-0.12441580707507903,-0.018515807075079035,-1.408515807075079
"crockett, charlie",0.43,SA,32460,301.2,0.44,3.0,11.0,87,28.28,36.01,2.0,0.62,-1.59,0.23,-1.92,-0.33,-1.54,-1.68,-3.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0160422181818196,-2.37,1775144880000000000,-3.2763565891472872,0.1751685436692536,0.016026118863050626,-0.7151458272962139,0.5114335542991862,-0.2552419696992006,-0.4599038575970133,-0.04133542881772116,-0.004705188699552513,-0.0297,0.1078,-0.046040617517273674,0.03205938248272633,-2.337940617517274
"li, haotong",0.5,SA,15310,302.6,0.72,3.0,5.0,87,23.95,64.17,0.0,0.75,1.26,-0.05,0.58,-0.68,-1.76,0.54,-1.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0204400848484851,0.24,1775145600000000000,-1.2763565891472868,0.1795608103359183,0.020423985529716124,-1.3163556939628833,1.7327923130285041,0.20913278271715868,-1.525488476680042,-0.07516391012528063,-0.009010520027748221,-0.0748,0.0528,-0.08417443015302886,-0.10617443015302887,0.13382556984697114
"wu, dylan",0.29,SA,25002,287.0,0.78,5.0,4.0,87,23.33,31.14,-1.0,0.8,3.39,-0.61,2.11,-1.28,-1.72,1.5,-0.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0032040848484844,-0.17,1775120400000000000,-0.2763565891472868,-0.2154831896640832,0.003187985529715425,-0.31863569396288555,0.10152870546720966,-0.19982982383486575,-0.1188058701280198,-0.018194098125280764,-0.0005279492684294902,-0.1408,0.0516,-0.018722047393710254,-0.10792204739371025,-0.2779220473937103
"hoffman, charley",0.5,SA,5768,298.2,0.67,2.0,5.0,87,27.27,34.36,-1.0,0.8,0.74,-1.2,1.61,0.86,-0.62,0.4,-0.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0065396848484846,-0.74,1775123280000000000,-0.2763565891472868,-0.16607452299741643,0.006523585529715625,0.3041085727037814,0.09248202399193109,0.23310272650697628,0.07100584619680511,0.017577475502278565,-0.000850834620725766,0.0774,0.0434,0.016726640881552797,0.13752664088155278,-0.6024733591184472
"thorbjornsen, michael",0.36,SA,26649,310.2,0.83,2.0,0.0,87,23.66,46.47,-2.0,0.33,1.22,-1.59,1.82,0.59,0.55,0.23,0.78,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0063660848484845,0.59,1775124000000000000,0.7236434108527132,-0.1523811896640832,0.006349985529715525,-0.012371693962885455,0.00015305881151129642,0.3491786913034577,-0.36155038526634314,-0.0005134252994597464,-8.724352256143896e-07,0.0,0.0,-0.0005142977346853608,-0.0005142977346853608,0.5894857022653146
"power, seamus",0.64,SA,10104,292.6,0.61,3.0,4.0,87,21.2,31.86,-1.0,0.56,0.89,-1.26,0.98,0.08,0.06,-0.28,-0.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:36:00,,1.0214359999999991,0.002336084848485,0.01,1775126160000000000,-0.2763565891472868,-0.1063958563307501,0.002319985529716025,-0.3904163606295519,0.1524249346472243,0.6894664134664603,-1.0798827740960122,-0.02229277419194741,-0.0007926096601655664,0.0088,-0.0018,-0.02308538385211298,-0.01608538385211298,-0.006085383852112979
"ventura, kristoffer",0.36,SA,15651,316.3,0.72,5.0,11.0,87,30.09,27.34,1.0,0.5,2.27,-2.03,3.0,0.74,-3.2,0.98,-2.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:48:00,,1.0376599999999994,0.000352084848485,-0.1,1775126880000000000,-2.2763565891472872,-0.09017185633074987,0.0003359855297160248,-2.2661763606295517,5.1355552974762,0.7946733139592947,-3.0608496745888463,-0.1293986701919474,-0.02670488754687624,0.0814,0.096,-0.15610355773882365,0.021296442261176357,-0.07870355773882365
"shipley, neal",0.64,SA,32055,294.3,0.72,3.0,6.0,87,25.88,38.63,0.0,0.67,1.18,-1.39,1.64,0.46,-1.47,0.25,-1.22,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:48:00,,1.0376599999999994,0.000352084848485,-0.45,1775126880000000000,-1.2763565891472868,-0.09017185633074987,0.0003359855297160248,-0.9161763606295517,0.8393791237764103,0.7946733139592947,-1.7108496745888464,-0.052313670191947395,-0.004364771443637333,0.0506,0.0441,-0.05667844163558473,0.03802155836441528,-0.4119784416355847
"brown, dan",0.64,SA,20766,289.4,0.56,5.0,5.0,87,27.77,33.1,-2.0,0.58,0.09,-1.16,0.76,0.67,1.18,-0.4,0.78,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0016319151515153,-0.08,1775127600000000000,0.7236434108527132,-0.07394785633074985,-0.0016480144702842752,0.728063639370448,0.5300766629733418,0.8929812362617029,-0.16491759689125485,0.04157243380805258,-0.0027563986474613772,0.0737,-0.035399999999999994,0.038816035160591206,0.0771160351605912,-0.0028839648394087952
"villegas, camilo",0.57,SA,9171,291.6,0.39,3.0,5.0,104,40.35,24.91,-1.0,0.92,-1.85,1.62,-2.16,-0.31,0.33,-0.55,-0.22,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0215339151515154,-0.89,1775139120000000000,-0.2763565891472868,0.11526281033591701,-0.021550014470284377,0.7073723060371149,0.5003755793482657,0.16672934959954303,0.5406429564375719,0.040886119288945234,-0.004603455330004044,-0.027899999999999998,-0.023100000000000002,0.03628266395894119,-0.014717336041058814,-0.9047173360410589
"griffin, lanto",0.79,SA,15330,290.1,0.5,4.0,2.0,104,35.29,47.25,-2.0,0.45,-0.51,0.43,0.4,0.9,-0.05,0.83,0.78,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0032040848484844,0.08,1775120400000000000,0.7236434108527132,-0.2154831896640832,0.003187985529715425,0.43136430603711445,0.18607516452288134,-0.19982982383486575,0.6311941298719802,0.024630901874719235,-0.0009675908555189829,0.099,0.0015,0.023663311019200252,0.12416331101920025,0.20416331101920027
"hardy, nick",0.43,SA,19865,288.6,0.44,3.0,4.0,104,37.19,27.09,1.0,0.7,-1.51,0.66,-2.55,-1.04,-0.33,-1.89,-2.22,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0041960848484847,-0.77,1775121120000000000,-2.2763565891472872,-0.2032493229974166,0.004179985529715725,-1.705409827296219,2.9084226790385195,-0.09964775226762933,-1.6057620750285897,-0.09857268801772145,-0.026757488647154378,-0.0936,0.023100000000000002,-0.12533017666487584,-0.19583017666487584,-0.9658301766648758
"fowler, rickie",0.71,SA,12965,288.0,0.72,3.0,4.0,104,25.36,30.91,-2.0,0.5,0.99,0.03,1.61,0.62,-0.86,1.64,0.78,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.0061180848484847,1.39,1775122560000000000,0.7236434108527132,-0.17893585633075004,0.006101985529715725,-0.839174360629552,0.7042136075380173,0.1184912077490975,-0.9576655683786495,-0.03860202058895939,0.008873091454979018,0.0,-0.0,-0.02972892913398037,-0.02972892913398037,1.3602710708660195
"kuchar, matt",0.64,SA,6169,279.3,0.61,3.0,3.0,104,38.28,23.73,1.0,0.56,-0.46,0.24,-0.96,-0.5,-1.5,-0.72,-2.22,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0063660848484845,0.36,1775124000000000000,-2.2763565891472872,-0.1523811896640832,0.006349985529715525,-2.7823716939628858,7.741592243365899,0.3491786913034577,-3.1315503852663436,-0.15887342372528077,-0.04025627966550267,-0.055,0.045,-0.19912970339078345,-0.20912970339078346,0.15087029660921653
"grillo, emiliano",0.64,SA,12808,283.8,0.67,4.0,5.0,104,22.06,52.09,-1.0,0.67,1.18,-0.02,1.28,0.11,-1.49,1.27,-0.22,18.0,1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:24:00,,1.0053333333333323,0.0042332848484847,-0.1,1775125440000000000,-0.2763565891472868,-0.12249852299741693,0.004217185529715725,-0.29462182729621905,0.08680202111936312,0.5790332196290054,-0.8736550469252244,-0.016822906338614108,-0.0004513705098206882,0.0121,0.0447,-0.017274276848434796,0.039525723151565204,-0.0604742768484348
"walker, jimmy",0.57,SA,7293,290.1,0.56,5.0,3.0,110,26.86,31.2,-3.0,0.78,-0.57,1.01,-0.5,0.08,1.26,0.52,1.78,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0234765818181825,-1.94,1775138400000000000,1.7236434108527132,0.1073588103359171,-0.023492681136951476,3.7475256393704477,14.043948417738882,0.4022969927987712,3.3452286465716767,0.21660698195561187,-0.1292043254431977,0.0072,-0.08820000000000001,0.08740265651241416,0.0064026565124141455,-1.9335973434875857
"dunlap, nick",0.14,SA,28270,280.4,0.5,1.0,4.0,110,31.68,41.92,2.0,0.55,-0.12,-0.68,-1.47,-1.35,-1.07,-2.15,-3.22,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0185992484848493,-0.89,1775139840000000000,-3.2763565891472872,0.12316681033591714,-0.018615347803618273,-2.281789027296219,5.206561165089425,-0.08021356672021533,-2.2015754605760036,-0.13188740577772146,-0.047900362718822705,-0.1215,0.07490000000000001,-0.17978776849654415,-0.22638776849654413,-1.1163877684965442
"vegas, jhonattan",0.5,SA,13508,295.4,0.61,2.0,5.0,110,32.25,26.07,1.0,0.62,-0.43,-1.07,-0.51,-0.08,-0.64,-1.58,-2.22,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0147345818181827,-0.19,1775140560000000000,-2.2763565891472872,0.1310621436692503,-0.014750681136951676,-1.9700290272962198,3.88101436838969,-0.31624509355771646,-1.6537839337385032,-0.11248865745861414,-0.020181274715626387,-0.0088,0.0192,-0.13266993217424053,-0.12226993217424054,-0.31226993217424054
"higgo, garrick",0.5,SA,24342,296.8,0.67,3.0,5.0,110,25.63,56.7,0.0,0.83,0.97,0.49,-2.33,-3.29,0.62,-1.84,-1.22,18.0,2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:12:00,,0.9899759999999992,0.005597284848485,-0.46,1775124720000000000,-1.2763565891472868,-0.13785585633075004,0.005581185529716025,-0.9486151606295519,0.8998707229762305,0.4650464172927361,-1.413661577922288,-0.05416592567194741,-0.004679327759476398,-0.3619,-0.0186,-0.05884525343142381,-0.43934525343142383,-0.8993452534314239
"kizzire, patton",0.43,SA,13470,292.4,0.56,2.0,5.0,114,29.76,52.0,1.0,0.64,-0.94,-0.76,-1.26,-0.32,-0.2,-2.02,-2.22,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0050392848484843,-0.49,1775143440000000000,-2.2763565891472872,0.16186001033591713,0.005023185529715325,-1.6194572939628857,2.6226419269695924,-0.7055240540293907,-0.9139332399334951,-0.09247101148528077,-0.01363773802024188,-0.0352,0.006,-0.10610874950552264,-0.13530874950552263,-0.6253087495055226
"keefer, johnny",0.36,SA,32457,304.8,0.61,3.0,11.0,114,31.61,39.01,4.0,0.3,0.1,0.25,-0.36,-0.46,-5.11,-0.11,-5.22,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0050392848484843,0.17,1775143440000000000,-5.276356589147286,0.16186001033591713,0.005023185529715325,-5.279457293962885,27.87266931877791,-0.7055240540293907,-4.573933239933495,-0.3014570114852807,-0.1449378804576451,-0.0506,0.1533,-0.4463948919429258,-0.3436948919429258,-0.17369489194292578
"saddier, adrien",0.5,SA,14792,300.1,0.44,3.0,9.0,114,32.55,43.0,3.0,0.55,-0.3,0.52,-2.61,-2.31,-2.12,-2.1,-4.22,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0108507515151541,-0.13,1775144160000000000,-4.276356589147286,0.16919547700258963,0.010834652196385125,-3.9663103606295427,15.731617876837253,-0.5526986944137877,-3.413611666215755,-0.2264763215919469,-0.08180441295955371,-0.2541,0.0636,-0.3082807345515006,-0.4987807345515006,-0.6287807345515006
"palmer, ryan",0.43,SA,7820,284.5,0.5,2.0,4.0,114,37.87,37.43,3.0,0.56,-0.46,-1.18,-2.68,-2.21,-0.36,-3.86,-4.22,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0032040848484844,-1.89,1775120400000000000,-4.276356589147286,-0.2154831896640832,0.003187985529715425,-2.5986356939628856,6.752907469937968,-0.19982982383486575,-2.3988058701280197,-0.15020114311105479,-0.062126748723429305,-0.1989,0.0252,-0.21232789183448408,-0.38602789183448405,-2.276027891834484
"campos, rafael",0.5,SA,12909,293.9,0.83,2.0,3.0,114,28.68,24.72,0.0,0.4,1.73,-0.38,2.02,0.29,-2.86,1.64,-1.22,18.0,3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:24:00,,1.0053333333333323,0.0042332848484847,-1.25,1775125440000000000,-1.2763565891472868,-0.12249852299741693,0.004217185529715725,-0.144621827296219,0.020915472930497395,0.5790332196290054,-0.7236550469252244,-0.008359141617721458,-0.00019242235096057604,0.026099999999999998,0.20020000000000002,-0.008551563968682034,0.21774843603131797,-1.032251563968682
"pavon, matthieu",0.64,SA,19960,289.8,0.61,3.0,5.0,119,33.08,74.8,2.0,0.57,-2.01,-0.37,-1.59,0.43,-1.26,-1.96,-3.22,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0050392848484843,-0.11,1775143440000000000,-3.2763565891472872,0.16186001033591713,0.005023185529715325,-2.9994572939628856,8.996744058307156,-0.7055240540293907,-2.293933239933495,-0.17126901148528076,-0.04678306910319721,0.0473,0.0378,-0.21805208058847797,-0.13295208058847796,-0.24295208058847795
"dou, zecheng",0.29,SA,16757,293.9,0.67,1.0,7.0,119,26.51,41.82,2.0,0.44,-0.39,0.67,-1.77,-1.38,-2.12,-1.1,-3.22,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0108507515151541,0.12,1775144160000000000,-3.2763565891472872,0.16919547700258963,0.010834652196385125,-3.2163103606295436,10.344652335892945,-0.5526986944137877,-2.663611666215756,-0.18365132159194694,-0.05379219214664331,-0.1518,0.0636,-0.23744351373859024,-0.32564351373859024,-0.20564351373859024
"suber, jackson",0.43,SA,29279,298.1,0.39,0.0,7.0,119,36.02,35.8,5.0,0.67,-3.3,-1.35,-2.84,0.46,-2.03,-4.19,-6.22,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0108507515151541,-0.52,1775144160000000000,-6.276356589147286,0.16919547700258963,0.010834652196385125,-5.5763103606295426,31.095237238064378,-0.5526986944137877,-5.023611666215755,-0.32231073884438755,-0.2860761825901923,0.0414,0.1421,-0.6083869214345798,-0.42488692143457985,-0.9448869214345799
"fishburn, patrick",0.79,SA,25094,294.5,0.72,3.0,3.0,119,38.05,39.35,-1.0,0.57,-1.56,0.98,-0.33,1.23,-0.87,0.65,-0.22,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0160422181818196,-0.32,1775144880000000000,-0.2763565891472868,0.1751685436692536,0.016026118863050626,0.23485417270378645,0.05515648243637995,-0.2552419696992006,0.49009614240298705,0.013410173261386205,-0.0002868137086691757,0.1353,0.026099999999999998,0.01312335955271703,0.17452335955271703,-0.14547664044728298
"dahmen, joel",0.5,SA,14509,279.8,0.61,2.0,5.0,119,27.74,39.54,1.0,0.7,-0.09,-0.64,-0.41,-0.31,-1.17,-1.05,-2.22,18.0,4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0041960848484847,-0.03,1775121120000000000,-2.2763565891472872,-0.2032493229974166,0.004179985529715725,-2.4454098272962193,5.980029223436925,-0.09964775226762933,-2.34576207502859,-0.13963290113861412,-0.031096151961872008,-0.0341,0.0351,-0.17072905310048614,-0.16972905310048614,-0.19972905310048614
"kim, chan",0.43,SA,15004,277.6,0.61,2.0,5.0,124,31.94,34.58,0.0,0.71,-0.54,0.79,-1.81,-1.27,-0.21,-1.01,-1.22,18.0,5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:36:00,,,,,1775140560000000000,-1.2763565891472868,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"svensson, jesper",0.5,SA,26850,312.8,0.39,6.0,8.0,125,38.28,57.53,1.0,0.69,-2.29,-1.25,-2.68,-0.39,1.7,-3.92,-2.22,18.0,6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0160422181818196,-0.26,1775144880000000000,-2.2763565891472872,0.1751685436692536,0.016026118863050626,-1.8251458272962142,3.3311572908967824,-0.2552419696992006,-1.5699038575970137,-0.10421582673861383,-0.017322017912663266,-0.0429,-0.051,-0.1215378446512771,-0.21543784465127708,-0.4754378446512771
"capan iii, frankie",0.64,SA,21412,290.2,0.56,1.0,7.0,125,34.94,45.63,2.0,0.6,-1.62,0.21,-2.4,-0.78,-1.03,-2.19,-3.22,18.0,6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0016319151515153,-1.51,1775127600000000000,-3.2763565891472872,-0.07394785633074985,-0.0016480144702842752,-1.8419363606295525,3.3927295566092406,0.8929812362617029,-2.7349175968912554,-0.10646392164438813,-0.031213111920805014,-0.0702,0.07210000000000001,-0.13767703356519315,-0.13577703356519313,-1.6457770335651931
"garnett, brice",0.5,SA,11451,289.1,0.56,3.0,8.0,127,30.31,63.91,3.0,0.78,-1.77,-1.63,-2.28,-0.51,-0.31,-3.91,-4.22,18.0,7.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:24:00,,1.0053333333333323,0.0042332848484847,-0.69,1775125440000000000,-4.276356589147286,-0.12249852299741693,0.004217185529715725,-3.7046218272962186,13.724222883279573,0.5790332196290054,-4.283655046925224,-0.21412714161772142,-0.12626285052617206,-0.045899999999999996,0.0217,-0.3403899921438935,-0.3645899921438935,-1.0545899921438935
"wylie, austin",0.43,SA,31909,277.2,0.61,3.0,8.0,128,33.39,45.19,6.0,0.67,-1.69,-1.35,-4.01,-2.32,-1.86,-5.36,-7.22,18.0,8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0016319151515153,-4.9,1775127600000000000,-7.276356589147286,-0.07394785633074985,-0.0016480144702842752,-2.451936360629551,6.011991916577288,0.8929812362617029,-3.344917596891254,-0.14172192164438804,-0.05531032563251105,-0.20879999999999999,0.1302,-0.1970322472768991,-0.27563224727689906,-5.1756322472769
"rodgers, patrick",0.36,SA,16283,296.8,0.5,3.0,9.0,129,30.68,21.23,5.0,0.36,-0.43,-0.19,-2.72,-2.29,-3.31,-2.91,-6.22,18.0,9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0051880848484844,0.52,1775121840000000000,-6.276356589147286,-0.19109865633075007,0.005171985529715425,-6.9822671606295525,48.75205470240587,0.007016819875626995,-6.98928398050518,-0.28976408716612645,-0.2778867118037135,-0.0,-0.0,-0.5676507989698399,-0.5676507989698399,-0.047650798969839925
"lee, kyounghoon",0.5,SA,13497,281.3,0.33,1.0,10.0,130,39.92,95.46,5.0,0.58,-4.53,1.78,-6.3,-1.77,-1.7,-4.52,-6.22,18.0,10.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0185992484848493,-0.83,1775139840000000000,-6.276356589147286,0.12316681033591714,-0.018615347803618273,-5.341789027296219,28.534710012142284,-0.08021356672021533,-5.261575460576004,-0.3087554057777214,-0.262519332111709,-0.1593,0.11900000000000001,-0.5712747378894305,-0.6115747378894305,-1.4415747378894306
