player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"hojgaard, rasmus",0.5,DG,23838,318.8,0.67,7.0,3.0,69,35.04,50.46,-1.0,0.57,-0.6,-0.53,0.76,1.36,-0.03,0.23,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,0.07,1785418680000000000,0.0,0.057862068965517266,-0.025195365210726184,0.024656345019157595,-0.012935402027521525,0.00016732462561360798,0.2267051926936147,-0.23964059472113622,-0.0007386114557714791,-8.700880531907615e-07,0.1496,0.0009,-0.0007394815438246698,0.15050000000000002,0.14976051845617536,0.21976051845617536
"dou, zecheng",0.57,DG,16757,311.1,0.72,3.0,3.0,69,27.27,110.38,-1.0,0.75,-0.67,0.16,-0.79,-0.12,0.83,-0.63,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.29,1785419340000000000,0.0,0.057862068965517266,-0.036963654099614995,0.023648989463601697,-0.2457110464719662,0.06037391835834874,-0.024306754579737497,-0.2214042918922287,-0.01403010075354927,-0.0003139443754634134,-0.0132,-0.0249,-0.014344045129012684,-0.038099999999999995,-0.05244404512901268,0.2375559548709873
"rozo, marcelo",0.64,DG,16591,302.2,0.67,4.0,6.0,69,28.33,34.18,-1.0,0.33,0.42,-0.89,0.34,-0.08,0.75,-0.55,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-1.21,1785420660000000000,0.0,0.057862068965517266,-0.06321307632184969,0.019561450574710097,1.2239519924169076,1.4980584797413177,-0.8064119217753417,2.0303639141922494,0.07074442516169725,-0.013782138013620122,-0.0072,-0.052500000000000005,0.056962287148077134,-0.0597,-0.002737712851922869,-1.2127377128519228
"parry, john",0.5,DG,13764,304.6,0.72,1.0,1.0,69,37.08,36.13,-1.0,1.0,-0.73,0.79,-0.91,-0.18,0.32,-0.11,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,0.17,1785420660000000000,0.0,0.057862068965517266,-0.06321307632184969,0.019561450574710097,-0.15604800758309254,0.024350980670652906,-0.8064119217753417,0.6503639141922491,-0.008910341232994584,-0.0001266250994873951,-0.019799999999999998,-0.0096,-0.00903696633248198,-0.029399999999999996,-0.038436966332481975,0.13156303366751804
"griffin, lanto",0.64,DG,15330,302.1,0.72,2.0,1.0,93,24.08,137.67,0.0,0.33,0.49,-0.51,0.05,-0.44,-0.33,-0.46,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-0.48,1785394800000000000,0.0,-0.9421379310344828,-0.016974854099616188,-0.016250743869731504,-0.49562197980530076,0.24564114686612595,-0.18519846906617676,-0.310423510739124,-0.028300015046882673,-0.0012773339637038549,-0.0484,0.0099,-0.029577349010586527,-0.0385,-0.06807734901058653,-0.5480773490105865
"dahmen, joel",0.71,DG,14509,298.9,0.78,3.0,4.0,93,25.81,113.21,0.0,0.5,-0.38,-0.11,0.41,0.79,-1.1,0.3,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-0.13,1785394800000000000,0.0,-0.9421379310344828,-0.016974854099616188,-0.016250743869731504,-0.8456219798053007,0.7150765327298364,-0.18519846906617676,-0.660423510739124,-0.04828501504688267,-0.003718397970195149,0.0869,0.033,-0.052003413017077824,0.1199,0.06789658698292218,-0.06210341301707782
"kizzire, patton",0.36,DG,13470,290.7,0.72,3.0,3.0,93,26.72,27.67,0.0,0.67,0.41,0.23,-1.2,-1.61,0.18,-0.97,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-1.45,1785396120000000000,0.0,-0.9421379310344828,-0.00788152076628268,-0.020086443869731505,0.4796356535280327,0.23005036013526306,-0.09143014126309196,0.5710657947911246,0.02772294077392029,-0.0021164633132444203,-0.1449,-0.0126,0.02560647746067587,-0.1575,-0.13189352253932413,-1.581893522539324
"streelman, kevin",0.57,DG,8480,294.3,0.78,2.0,2.0,93,25.28,64.02,0.0,1.0,0.44,-0.07,0.26,-0.18,-0.99,0.19,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,-0.49,1785399420000000000,0.0,-0.9421379310344828,0.014945501455939425,-0.022217388314175905,-0.45966826869418953,0.21129491724431362,0.02493143734449224,-0.48459970603868174,-0.02624705814243822,-0.0010987335696704308,-0.019799999999999998,0.029699999999999997,-0.02734579171210865,0.009899999999999999,-0.017445791712108652,-0.5074457917121087
"hughes, mackenzie",0.43,DG,15556,298.4,0.67,3.0,8.0,93,32.6,85.15,0.0,0.67,-1.34,1.05,-3.71,-2.37,1.86,-2.65,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.23,1785400080000000000,0.0,-0.9421379310344828,0.01965887923371723,-0.021365010536398304,-1.174102513138634,1.3785167113584562,0.03312918118720487,-1.2072316943258388,-0.067041253500216,-0.007168286899063972,-0.2607,-0.0558,-0.07420954039927997,-0.3165,-0.39070954039927996,-0.16070954039927995
"coody, pierceson",0.43,DG,28309,304.9,0.72,4.0,5.0,93,29.77,40.58,0.0,0.5,0.32,0.35,-0.3,-0.63,-0.84,0.05,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.5,1785400080000000000,0.0,-0.9421379310344828,0.01965887923371723,-0.021365010536398304,-1.444102513138634,2.0854320684533185,0.03312918118720487,-1.4772316943258388,-0.082458253500216,-0.010844246755957255,-0.0693,0.025199999999999997,-0.09330250025617326,-0.0441,-0.13740250025617326,0.3625974997438267
"ruffels, ryan",0.5,DG,17169,309.4,0.56,5.0,6.0,93,38.89,50.36,0.0,0.62,-3.08,1.57,-3.57,-0.49,1.21,-2.0,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,-2.46,1785402060000000000,0.0,-0.9421379310344828,0.034299145900383965,-0.016250743869731504,1.5356520201946993,2.358227127128061,0.03919261800618884,1.4964594021885105,0.08876068676725361,-0.02169568956957816,-0.0441,-0.08470000000000001,0.06706499719767545,-0.12880000000000003,-0.06173500280232458,-2.5217350028023247
"garnett, brice",0.86,DG,11451,295.5,0.78,1.0,3.0,93,30.62,33.36,0.0,0.5,-1.33,0.42,-0.32,1.01,-0.9,0.11,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,-0.66,1785414060000000000,0.0,-0.9421379310344828,0.03258381256705123,0.013335922796935096,-0.23647664647196667,0.055921204326627505,0.39839228385842657,-0.6348689303303933,-0.013668350166079674,-0.000514475079804973,0.0909,0.06300000000000001,-0.014182825245884647,0.1539,0.13971717475411535,-0.5202828252458847
"mccarty, matt",0.64,DG,28635,298.9,0.67,6.0,6.0,93,23.53,77.61,0.0,0.75,0.44,0.43,-0.3,-0.73,-0.93,0.13,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,0.22,1785415380000000000,0.0,-0.9421379310344828,0.020103212567051165,0.017985256130268596,-1.124307913138633,1.264068283546148,0.5222279965191946,-1.6465359096578278,-0.06419798184021595,-0.00657315507443997,-0.0803,0.0279,-0.07077113691465592,-0.052399999999999995,-0.12317113691465592,0.09682886308534408
"hoge, tom",0.71,DG,15575,288.3,0.61,6.0,5.0,93,24.2,32.01,0.0,0.57,0.74,-1.43,0.02,-0.72,0.62,-1.41,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.26,1785418020000000000,0.0,-0.9421379310344828,-0.014343987432948513,0.024811322796934997,-0.6719290464719665,0.4514886434927261,0.39905236344077716,-1.0709814099127437,-0.038367148553549286,-0.0023477409461621756,-0.07919999999999999,-0.0186,-0.040714889499711464,-0.0978,-0.13851488949971147,-0.3985148894997115
"kohles, ben",0.64,DG,16395,291.6,0.72,2.0,4.0,93,38.69,85.67,0.0,0.5,-0.89,0.14,-1.68,-0.79,0.74,-1.54,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,0.45,1785418680000000000,0.0,-0.9421379310344828,-0.025195365210726184,0.024656345019157595,-1.3929354020275215,1.940269034221573,0.2267051926936147,-1.6196405947211363,-0.07953661145577148,-0.010089398977952179,-0.0869,-0.022199999999999998,-0.08962601043372366,-0.1091,-0.19872601043372368,0.25127398956627633
"penge, marco",0.57,DG,22465,323.0,0.72,6.0,6.0,93,39.1,51.39,0.0,0.7,-1.54,1.49,-0.11,1.43,-2.18,1.38,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.26,1785419340000000000,0.0,-0.9421379310344828,-0.036963654099614995,0.023648989463601697,-1.2157110464719663,1.4779533485139633,-0.024306754579737497,-1.1914042918922287,-0.06941710075354927,-0.007685357412272609,0.1573,0.0654,-0.07710245816582188,0.2227,0.1455975418341781,0.4055975418341781
"bauchou, zach",0.71,DG,19846,304.7,0.78,2.0,6.0,93,34.86,23.89,0.0,0.5,-0.61,-0.7,0.44,1.05,-0.54,-0.26,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,0.22,1785420000000000000,0.0,-0.9421379310344828,-0.04964885409962705,0.021789256130265396,-1.1902559798053145,1.4167092974623092,-0.36500521414686204,-0.8252507656584525,-0.06796361644688345,-0.007366888346804008,0.1155,0.0162,-0.07533050479368746,0.1317,0.056369495206312556,0.27636949520631254
"neergaard-petersen, rasmus",0.79,DG,23841,312.6,0.78,2.0,7.0,93,33.75,79.32,0.0,0.57,-2.18,1.51,-0.54,1.64,-1.77,0.97,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,0.56,1785420660000000000,0.0,-0.9421379310344828,-0.06321307632184969,0.019561450574710097,-1.5460480075830927,2.3902644417516505,-0.8064119217753417,-0.739636085807751,-0.06416099231469835,-0.013624507317984409,0.0,-0.0,-0.07778549963268276,0.0,-0.07778549963268276,0.4822145003673173
"kang, jeffrey",0.64,DG,21889,310.1,0.61,3.0,3.0,93,35.09,34.84,0.0,0.6,-1.78,0.26,-0.26,1.52,-0.8,0.0,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:22:00,,0.7203573333333212,0.0172882886621283,-0.82,1785421320000000000,0.0,-0.9421379310344828,-0.07761085409962798,0.017546739463598495,-0.18246049647198256,0.033291832772802364,-1.3595486132327605,1.177088116760778,-0.010546216696080591,-0.00030628486150978174,0.1368,0.05600000000000001,-0.010852501557590374,0.19280000000000003,0.18194749844240965,-0.6380525015575903
"clark, wyndham",0.43,DG,23604,306.3,0.67,1.0,3.0,108,30.43,50.05,1.0,0.5,-0.18,-0.78,-0.23,-0.05,-0.79,-1.01,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,1.05,1785396780000000000,0.0,-1.9421379310344828,-0.0033348540996160914,-0.021365010536398304,-3.0170962464719673,9.102869760475233,-0.0559563796504364,-2.9611398668215307,-0.1387864273377105,0.11469615898198794,-0.0,-0.0,-0.024090268355722547,-0.0,-0.024090268355722547,1.0259097316442776
"mouw, william",0.64,DG,29770,289.0,0.83,3.0,4.0,108,33.39,46.11,1.0,0.5,0.92,-0.51,0.95,0.03,-2.24,0.44,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.3,1785398100000000000,0.0,-1.9421379310344828,0.005758479233717306,-0.022643577203064605,-2.2592814798053005,5.104352804991228,-0.004602064044994886,-2.2546794157603056,-0.12900497249688264,-0.026542634585954385,0.0033,0.06720000000000001,-0.15554760708283702,0.07050000000000001,-0.08504760708283701,0.21495239291716298
"li, haotong",0.57,DG,15310,307.4,0.72,3.0,4.0,108,33.66,38.8,1.0,0.33,-1.81,-0.26,-1.47,0.34,-0.07,-1.73,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-0.18,1785400740000000000,0.0,-1.9421379310344828,0.024455612567050533,-0.020086443869731702,-1.7580272131386343,3.090659682135993,0.03780827965067138,-1.7958354927893057,-0.10038335387021602,-0.016071430347107164,0.0374,0.0021000000000000003,-0.11645478421732318,0.0395,-0.07695478421732319,-0.2569547842173232
"dumont de chassart, adrien",0.43,DG,22002,306.3,0.72,4.0,8.0,108,26.75,19.67,1.0,0.2,-0.0,-0.04,-1.27,-1.26,-0.49,-1.3,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-0.08,1785400740000000000,0.0,-1.9421379310344828,0.024455612567050533,-0.020086443869731702,-1.8580272131386342,3.4522651247637195,0.03780827965067138,-1.8958354927893055,-0.10609335387021601,-0.01795177864877134,-0.1386,0.0147,-0.12404513251898736,-0.1239,-0.24794513251898737,-0.3279451325189874
"chatfield, davis",0.64,DG,30620,288.4,0.67,1.0,2.0,108,31.5,59.17,1.0,0.5,-1.5,0.41,-1.8,-0.31,-0.4,-1.39,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,-0.23,1785402060000000000,0.0,-1.9421379310344828,0.034299145900383965,-0.016250743869731504,-1.6943479798053007,2.870815076670304,0.03919261800618884,-1.7335405978114895,-0.09674726964688267,-0.01492823839868558,-0.0341,0.012,-0.11167550804556825,-0.022099999999999998,-0.13377550804556826,-0.36377550804556824
"silverman, ben",0.64,DG,17381,291.4,0.67,2.0,4.0,108,26.51,62.64,1.0,0.71,-0.93,-0.01,-1.69,-0.75,-0.09,-1.7,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,-0.48,1785415380000000000,0.0,-1.9421379310344828,0.020103212567051165,0.017985256130268596,-1.4243079131386334,2.0286530314293287,0.5222279965191946,-1.946535909657828,-0.08132798184021596,-0.010548995763432508,-0.0825,0.0026999999999999997,-0.09187697760364846,-0.07980000000000001,-0.17167697760364847,-0.6516769776036484
"vanderlaan, john",0.29,DG,25319,301.9,0.72,3.0,2.0,108,26.94,38.92,1.0,0.57,1.55,-0.35,0.74,-0.81,-2.18,0.39,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:22:00,,0.7203573333333212,0.0172882886621283,-0.58,1785421320000000000,0.0,-1.9421379310344828,-0.07761085409962798,0.017546739463598495,-1.4224604964719825,2.0233938640233187,-1.3595486132327605,-0.06291188323922192,-0.08221821669608058,-0.018615223549014532,-0.0729,0.1526,-0.10083344024509511,0.07970000000000001,-0.0211334402450951,-0.6011334402450951
"dunlap, nick",0.57,DG,28270,297.6,0.78,1.0,8.0,115,37.53,59.57,2.0,0.33,0.28,-0.96,-0.76,-1.04,-1.07,-1.72,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-0.6,1785394800000000000,0.0,-2.9421379310344826,-0.016974854099616188,-0.016250743869731504,-2.3756219798053,5.643579790934054,-0.18519846906617676,-2.1904235107391234,-0.13731095043274635,-0.051920934076593296,-0.0936,0.07490000000000001,-0.18923188450933964,-0.018699999999999994,-0.20793188450933964,-0.8079318845093396
"phillips, chandler",0.71,DG,27164,291.0,0.67,2.0,9.0,115,25.96,63.97,2.0,0.5,-0.14,1.84,-0.92,-0.78,-3.72,0.92,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,0.14,1785396120000000000,0.0,-2.9421379310344826,-0.00788152076628268,-0.020086443869731505,-3.1103643464719672,9.674366367803987,-0.09143014126309196,-3.0189342052088755,-0.17760180418354932,-0.05030670511258073,-0.0858,0.1116,-0.22790850929613005,0.025800000000000003,-0.20210850929613006,-0.06210850929613004
"kanaya, takumi",0.5,DG,19729,289.3,0.5,4.0,8.0,115,33.83,63.65,2.0,0.78,-2.45,-0.22,-4.69,-2.24,2.11,-4.91,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-0.2,1785396120000000000,0.0,-2.9421379310344826,-0.00788152076628268,-0.020086443869731505,-2.770364346471967,7.674918612203048,-0.09143014126309196,-2.678934205208875,-0.1581878041835493,-0.03990957678345585,-0.24640000000000004,-0.0633,-0.19809738096700516,-0.30970000000000003,-0.5077973809670052,-0.7077973809670053
"novak, andrew",0.36,DG,23475,299.4,0.61,2.0,6.0,115,23.59,67.54,2.0,0.71,-0.12,0.99,-2.62,-2.5,-1.17,-1.63,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,0.29,1785397440000000000,0.0,-2.9421379310344826,0.0012118125670506075,-0.022217388314175905,-3.253401957583078,10.584624297605403,-0.02722886037493094,-3.226173097208147,-0.18576925177799375,-0.0550400463475481,-0.275,0.0351,-0.24080929812554186,-0.23990000000000003,-0.48070929812554186,-0.19070929812554188
"hall, harry",0.5,DG,27194,282.9,0.5,3.0,9.0,115,30.84,62.28,2.0,0.75,-0.5,1.76,-2.12,-1.62,-2.43,-0.36,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,0.22,1785399420000000000,0.0,-2.9421379310344826,0.014945501455939425,-0.022217388314175905,-3.1696682686941893,10.046796933566819,0.02493143734449224,-3.1945997060386815,-0.1809880581424382,-0.052243344054547454,-0.17820000000000003,0.0729,-0.23323140219698565,-0.10530000000000002,-0.3385314021969857,-0.11853140219698569
"echavarria, nicolas",0.64,DG,22833,303.4,0.67,3.0,6.0,115,30.76,43.92,2.0,0.56,-0.49,-1.96,0.15,0.64,-0.99,-1.81,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,0.24,1785399420000000000,0.0,-2.9421379310344826,0.014945501455939425,-0.022217388314175905,-3.189668268694189,10.173983664314584,0.02493143734449224,-3.214599706038681,-0.18213005814243818,-0.05290471505443583,0.0704,0.029699999999999997,-0.23503477319687402,0.1001,-0.13493477319687402,0.10506522680312597
"lamprecht, christo",0.57,DG,24343,309.2,0.5,3.0,8.0,115,34.13,122.46,2.0,0.5,-1.99,-0.07,-2.56,-0.57,-0.16,-2.63,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-1.54,1785400740000000000,0.0,-2.9421379310344826,0.024455612567050533,-0.020086443869731702,-1.398027213138634,1.9544800886761755,0.03780827965067138,-1.4358354927893053,-0.08080597291941304,-0.017981216815820815,-0.05129999999999999,0.011200000000000002,-0.09878718973523384,-0.04009999999999999,-0.13888718973523384,-1.6788871897352338
"fisk, steven",0.57,DG,26657,308.7,0.67,3.0,7.0,115,27.95,106.48,2.0,0.6,-2.79,0.91,-2.79,0.0,-0.92,-1.88,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,0.23,1785416040000000000,0.0,-2.9421379310344826,0.012737612567051415,0.020309922796935095,-3.1393488464719663,9.855511179844866,0.554322574200959,-3.693671420672925,-0.17925681913354927,-0.051248658135193303,0.0,0.0276,-0.23050547726874257,0.0276,-0.20290547726874258,0.027094522731257425
"simpson, webb",0.43,DG,11049,287.7,0.56,3.0,3.0,115,35.35,56.71,2.0,0.7,-1.76,0.5,-3.65,-1.89,0.35,-3.15,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,-0.6,1785416700000000000,0.0,-2.9421379310344826,0.0046080347892736295,0.022564145019157295,-2.3152242020275215,5.360263105653974,0.5518393184268664,-2.867063520454388,-0.13381995887719073,-0.049314420572016564,-0.17009999999999997,-0.0245,-0.1831343794492073,-0.19459999999999997,-0.3777343794492073,-0.9777343794492073
"pendrith, taylor",0.57,DG,17780,320.3,0.72,4.0,5.0,115,28.25,86.21,2.0,0.5,-2.49,-0.24,-2.53,-0.04,-0.03,-2.77,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.12,1785417360000000000,0.0,-2.9421379310344826,-0.004409520766281871,0.024113922796935295,-3.0426919798052996,9.257974483971493,0.5037564934293334,-3.546448473234633,-0.1737377120468826,-0.04814146731665176,-0.0044,0.0009,-0.22187917936353435,-0.0035000000000000005,-0.22537917936353435,-0.10537917936353436
"stanger, jimmy",0.43,DG,23048,303.8,0.67,3.0,5.0,115,32.1,26.33,2.0,0.29,0.06,-1.83,-0.47,-0.52,-0.5,-2.29,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:38:00,,,,,1785418680000000000,0.0,-2.9421379310344826,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"blanchet, chandler",0.5,DG,24956,297.5,0.61,5.0,7.0,115,32.72,33.81,2.0,0.44,1.52,0.35,1.33,-0.19,-4.48,1.68,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.4,1785420000000000000,0.0,-2.9421379310344826,-0.04964885409962705,0.021789256130265396,-2.5702559798053146,6.606215801724978,-0.36500521414686204,-2.2052507656584526,-0.14676161644688346,-0.034352322168969884,-0.020900000000000002,0.13440000000000002,-0.18111393861585334,0.11350000000000002,-0.06761393861585333,-0.4676139386158533
"quiban, justin",0.36,DG,15981,313.0,0.61,5.0,4.0,115,27.27,59.98,2.0,0.33,-0.09,-0.88,-1.18,-1.09,-0.74,-2.06,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,-2.9,1785420660000000000,0.0,-2.9421379310344826,-0.06321307632184969,0.019561450574710097,-0.0860480075830925,0.0074042596090199446,-0.8064119217753417,0.7203639141922492,-0.004973574838302746,-6.811918840298348e-05,-0.0981,0.051800000000000006,-0.00504169402670573,-0.0463,-0.05134169402670573,-2.9513416940267057
"power, seamus",0.57,DG,10104,298.0,0.78,4.0,6.0,128,25.87,320.75,3.0,0.33,-0.54,-1.24,-4.0,-3.46,1.44,-5.23,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.04,1785395460000000000,0.0,-3.9421379310344826,-0.012428187432949489,-0.018381688314175405,-4.013206257583078,16.10582446590397,-0.1342956646044785,-3.8789105929785994,-0.22915407730799373,-0.08375028722270064,-0.3806,-0.043199999999999995,-0.31290436453069437,-0.4238,-0.7367043645306943,-0.6967043645306943
"glover, lucas",0.86,DG,7399,298.3,0.61,3.0,7.0,128,33.88,114.82,3.0,0.33,-3.1,-0.39,-2.19,0.91,-1.22,-2.58,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,0.03,1785397440000000000,0.0,-3.9421379310344826,0.0012118125670506075,-0.022217388314175905,-3.993401957583078,15.94725919482836,-0.02722886037493094,-3.9661730972081473,-0.22802325177799376,-0.08292574781310746,0.10010000000000001,0.0366,-0.3109489995911012,0.13670000000000002,-0.1742489995911012,-0.1442489995911012
"hirata, kensei",0.5,DG,20954,287.8,0.72,2.0,5.0,128,46.98,53.15,3.0,0.67,-1.92,-0.05,-2.66,-0.74,-1.08,-2.71,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-1.1,1785400740000000000,0.0,-3.9421379310344826,0.024455612567050533,-0.020086443869731702,-2.8380272131386337,8.05439846251544,0.03780827965067138,-2.8758354927893053,-0.16403797291941302,-0.07410046585514204,-0.06659999999999999,0.07560000000000001,-0.23813843877455507,0.009000000000000022,-0.22913843877455503,-1.329138438774555
"celano, ryan",0.64,DG,29665,297.8,0.67,1.0,3.0,128,28.94,91.44,3.0,0.43,-1.92,-0.81,-1.43,0.48,-1.56,-2.24,-3.8,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-6.81,1785400740000000000,0.0,-3.9421379310344826,0.024455612567050533,-0.020086443869731702,2.871972786861366,8.248227688472241,0.03780827965067138,2.8341645072106942,0.16600002708058695,-0.07588369473394461,0.043199999999999995,0.10920000000000002,0.09011633234664233,0.1524,0.24251633234664233,-6.567483667653358
