player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"matsuyama, hideki",0.64,RB,13562,278.1,0.5,3.0,1.0,85,31.1,64.62,2,0.67,-0.82,0.03,-0.77,0.05,0.17,-0.74,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:25:00,,1.3457666666666637,0.0083091986111107,0.71,1784193900000000000,0.0,-0.49730769230769223,-0.39336485042734814,0.008309198611110584,-1.5923633441239295,2.535621019709544,0.08732445880692974,-1.6796878029308593,-0.06608307878114308,-0.014453039812344403,0.0,0.0,-0.08053611859348749,0.0,-0.08053611859348749,0.6294638814065124
"surratt, caleb",0.57,RB,30463,291.9,0.56,4.0,4.0,85,46.05,67.28,2,0.46,-0.99,-2.04,-0.65,0.34,2.12,-2.69,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:53:00,,1.7819688888888867,0.0032286541666664,-0.78,1784199180000000000,0.0,-0.49730769230769223,0.0428373717948749,0.003228654166666283,0.3287583336538491,0.10808204194685557,0.06401802691087433,0.2647403067429748,0.019002231685192477,-0.0009943547859110713,0.030600000000000002,-0.14840000000000003,0.018007876899281405,-0.11780000000000003,-0.09979212310071862,-0.8797921231007186
"lacroix, frederic",0.43,RB,23733,288.0,0.67,5.0,6.0,85,39.09,83.55,2,0.67,-2.78,0.31,-1.3,1.47,0.43,-0.99,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:04:00,,1.837599999999998,0.0016718319444442,-0.72,1784199840000000000,0.0,-0.49730769230769223,0.09846848290598609,0.001671831944444083,0.32283262254273803,0.10422090217782197,0.06354896965284063,0.2592836528898974,0.018659725582970257,-0.0009588323000359621,0.1323,-0.030100000000000002,0.017700893282934296,0.1022,0.1199008932829343,-0.6000991067170657
"brennan, michael",0.71,RB,29197,286.9,0.67,3.0,4.0,85,35.79,69.54,2,0.38,0.26,-0.57,2.07,1.8,-2.06,1.5,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:03:00,,2.093209999999999,0.0025153152777774,0.23,1784203380000000000,0.0,-0.49730769230769223,0.3540784829059873,0.002515315277777283,-0.3707138941239275,0.13742879129652655,0.11706462376371114,-0.48777851788763865,-0.02116776335447626,-0.000714629714741938,0.198,0.0618,-0.021882393069218197,0.25980000000000003,0.23791760693078184,0.4679176069307819
"mitchell, keith",0.36,RB,17365,292.9,0.72,5.0,3.0,85,32.31,52.68,2,0.43,0.95,-0.63,1.36,0.42,-1.3,0.73,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:14:00,,2.130658888888888,0.0038118486111107,0.58,1784204040000000000,0.0,-0.49730769230769223,0.3915273717948764,0.0038118486111105828,-0.6819684719017052,0.46508099666794683,0.13586595443959507,-0.8178344263413002,-0.028301691583920766,-0.002650961681007297,0.0,-0.0,-0.030952653264928062,0.0,-0.030952653264928062,0.5490473467350719
"li, haotong",0.21,RB,15310,301.9,0.61,5.0,6.0,85,39.23,69.19,2,0.33,-0.1,-1.84,0.07,0.17,1.21,-1.77,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:09:00,,2.244006666666667,0.0036092652777779,0.12,1784207340000000000,0.0,-0.49730769230769223,0.5048751495726551,0.003609265277777783,-0.10882327745725921,0.01184250571653962,0.2310082942063213,-0.3398315716635805,-0.006213809142809501,-6.158102972600603e-05,0.0187,-0.0363,-0.006275390172535507,-0.017599999999999998,-0.023875390172535503,0.09612460982746449
"penge, marco",0.43,RB,22465,290.1,0.5,5.0,3.0,85,36.34,64.14,2,0.55,-0.76,-0.08,-0.67,0.08,0.19,-0.76,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:20:00,,2.25468888888889,0.0022316986111108,0.11,1784208000000000000,0.0,-0.49730769230769223,0.515557371794878,0.0022316986111106827,-0.08951862190170337,0.008013583667180127,0.24501363951587363,-0.33453226141757697,-0.005111513310587262,-4.1670635069336656e-05,0.0088,-0.0057,-0.005153183945656599,0.0031000000000000003,-0.0020531839456565983,0.1079468160543434
"hollick, michael",0.64,RB,15993,268.3,0.5,3.0,3.0,85,49.59,46.62,2,0.82,-0.79,1.33,-2.44,-1.64,0.54,-1.11,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:20:00,,2.25468888888889,0.0022316986111108,-0.77,1784208000000000000,0.0,-0.49730769230769223,0.515557371794878,0.0022316986111106827,0.7904813780982967,0.6248608091201823,0.24501363951587363,0.545467738582423,0.04568982365408154,-0.005748719443905677,-0.14759999999999998,-0.03780000000000001,0.03994110421017587,-0.18539999999999998,-0.14545889578982413,-0.9154588957898242
"reed, patrick",0.71,RB,14838,278.6,0.78,2.0,2.0,85,31.01,76.03,2,0.2,-0.29,0.29,1.03,1.31,-1.88,1.31,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:20:00,,2.2656666666666503,-0.0110283013888892,0.98,1784211600000000000,0.0,-0.49730769230769223,0.5265351495726385,-0.011028301388889316,-0.961800844123943,0.9250608637575292,0.24151994853593647,-1.2033207926598795,-0.039914735031143636,-0.005272846923417916,0.0,-0.0,-0.04518758195456155,0.0,-0.04518758195456155,0.9348124180454385
"scott, adam",0.57,RB,6430,277.4,0.78,3.0,3.0,85,45.22,41.78,2,0.43,0.78,-1.4,1.27,0.49,-0.44,-0.13,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:31:00,,2.256499999999982,-0.0122438013888885,0.75,1784212260000000000,0.0,-0.49730769230769223,0.5173684829059704,-0.012243801388888616,-0.7421830107906103,0.5508356215062152,0.22021882262159145,-0.9624018334122018,-0.03080059494781033,-0.0031397630425854268,0.0,-0.0,-0.033940357990395756,0.0,-0.033940357990395756,0.7160596420096043
"hojgaard, nicolai",0.36,RB,23602,277.1,0.44,1.0,6.0,85,33.9,65.17,2,0.5,0.96,-0.96,0.54,-0.42,-0.14,-0.42,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:42:00,,2.2432999999999814,-0.0125679347222211,1.12,1784212920000000000,0.0,-0.49730769230769223,0.5041684829059696,-0.012567934722221216,-1.125707144123944,1.2672165743316859,0.1906520870936721,-1.316359231217616,-0.05178252862970142,0.01596692883657924,-0.0,-0.0,-0.035815599793122176,-0.0,-0.035815599793122176,1.084184400206878
"mcilroy, rory",0.43,RB,10091,308.1,0.61,8.0,4.0,85,37.4,28.06,2,0.22,1.8,-2.16,4.39,2.6,-2.8,2.23,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:15:00,,2.183116666666648,-0.0088367180555535,2.26,1784214900000000000,0.0,-0.49730769230769223,0.44398514957263635,-0.008836718055553616,-2.3221592607906087,5.3924236324755865,0.044857851512390495,-2.367017112302999,-0.106819325996368,0.06794453776919239,0.0,-0.0,-0.038874788227175605,0.0,-0.038874788227175605,2.221125211772824
"fitzpatrick, matt",0.43,RB,17646,265.9,0.67,2.0,2.0,85,29.88,78.75,2,0.57,0.28,1.33,0.0,-0.28,-1.89,1.33,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:15:00,,2.183116666666648,-0.0088367180555535,1.83,1784214900000000000,0.0,-0.49730769230769223,0.44398514957263635,-0.008836718055553616,-1.8921592607906095,3.580266668195666,0.044857851512390495,-1.937017112303,-0.08703932599636803,0.04511136001926539,-0.0,-0.0,-0.04192796597710264,-0.0,-0.04192796597710264,1.7880720340228975
"neergaard-petersen, rasmus",0.64,RB,23841,286.9,0.72,7.0,6.0,85,39.39,41.92,2,0.5,-1.23,0.5,0.52,1.75,-1.59,1.02,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:26:00,,2.161361111111093,-0.006945940277776,0.26,1784215560000000000,0.0,-0.49730769230769223,0.42222959401708127,-0.0069459402777761175,-0.342024038568387,0.11698044295862946,-0.025271693785903722,-0.31675234478248326,-0.019529572602254897,-0.0006082983033848732,0.1925,0.0477,-0.02013787090563977,0.2402,0.22006212909436024,0.48006212909436025
"bairstow, sam",0.64,RB,28615,265.2,0.67,3.0,3.0,85,40.21,97.5,2,0.5,-0.38,0.58,-0.07,0.31,-1.07,0.51,-0.57,18,2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:59:00,,2.0969011111110967,-0.0003822402777762,-0.69,1784217540000000000,0.0,-0.49730769230769223,0.35776959401708486,-0.0003822402777763171,0.5500796614316164,0.3025876339207217,-0.3107552498368947,0.860834911268511,0.03179460443074742,-0.0027838062320706394,0.027899999999999998,0.07490000000000001,0.02901079819867678,0.1028,0.13181079819867678,-0.5581892018013231
"kim, michael",0.29,RB,17543,288.0,0.5,2.0,4.0,106,35.91,54.42,3,0.5,0.79,-1.45,-0.89,-1.68,0.77,-2.34,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:46:00,,0.9457000000000008,-0.0018752180555559,0.42,1784184360000000000,0.0,-1.4973076923076925,-0.793431517094011,-0.0018752180555560171,-2.7126144274572592,7.3582770320492745,-0.6265065027753438,-2.086107924681915,-0.1548902838078095,-0.03826304056665623,-0.1848,-0.0231,-0.19315332437446572,-0.2079,-0.4010533243744657,0.01894667562553426
"novak, andrew",0.43,RB,23475,285.4,0.72,3.0,5.0,106,25.5,46.98,3,0.17,1.62,0.02,1.8,0.18,-3.39,1.82,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:57:00,,0.9515666666666676,-0.0022398680555557,0.25,1784185020000000000,0.0,-1.4973076923076925,-0.7875648504273443,-0.0022398680555558172,-2.5371124107905922,6.436939384987651,-0.5137789110361628,-2.0233334997544294,-0.14486911865614283,-0.03347208480193579,0.019799999999999998,0.1017,-0.1783412034580786,0.1215,-0.05684120345807861,0.1931587965419214
"duval, david",0.71,,4761,264.7,0.72,2.0,3.0,106,38.46,53.67,3,0.2,0.08,-0.68,0.29,0.21,-1.18,-0.39,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:30:00,,0.9891666666666648,-0.0022619680555557,-3.03,1784187000000000000,0.0,-1.4973076923076925,-0.7499648504273471,-0.002261968055555817,0.7804654892094046,0.6091263798468752,-0.24600167796545536,1.02646716717486,0.045110905276303584,-0.005603962694591252,0.0189,0.0826,0.039506942581712334,0.1015,0.14100694258171234,-2.8889930574182876
"english, harris",0.57,RB,14577,274.0,0.67,4.0,5.0,106,33.13,65.56,3,0.22,0.98,-1.15,0.54,-0.43,-0.96,-0.61,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:14:00,,1.2993222222222194,0.0069046208333329,1.14,1784193240000000000,0.0,-1.4973076923076925,-0.43980929487179243,0.006904620833332783,-3.0702123663461522,9.42620397446484,0.08270282336970658,-3.1529151897158587,-0.141229768851923,0.11877017007825699,-0.0,-0.0,-0.022459598773666017,-0.0,-0.022459598773666017,1.117540401226334
"day, jason",0.64,RB,9771,280.7,0.72,3.0,5.0,106,35.81,31.58,3,0.5,-0.03,0.34,0.73,0.76,-2.64,1.07,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:47:00,,1.4467222222222191,0.0093356208333332,0.37,1784195220000000000,0.0,-1.4973076923076925,-0.2924092948717927,0.009335620833333084,-2.150381366346152,4.624140020728744,0.08755276227060815,-2.23793412861676,-0.12278677601836527,-0.024045528107789465,0.08360000000000001,0.0792,-0.14683230412615472,0.1628,0.015967695873845278,0.3859676958738453
"spieth, jordan",0.57,RB,14636,278.9,0.61,0.0,4.0,106,55.52,19.44,3,0.67,-1.78,0.24,-1.36,0.42,-0.45,-1.12,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:09:00,,1.5575933333333305,0.0081176652777776,0.79,1784196540000000000,0.0,-1.4973076923076925,-0.18153818376068132,0.008117665277777483,-2.4607282107905957,6.0551833273806865,0.08019630303246361,-2.540924513823059,-0.10212022074780973,-0.03451454496606991,0.0,-0.0,-0.13663476571387964,0.0,-0.13663476571387964,0.6533652342861204
"de castro piera, alejandro",0.36,RB,29810,279.5,0.44,2.0,3.0,106,40.16,66.93,3,0.67,-2.17,-0.19,-2.09,0.08,0.71,-2.28,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:15:00,,1.891133333333332,0.0005373652777775,-1.9,1784200500000000000,0.0,-1.4973076923076925,0.1520018162393202,0.000537365277777383,0.5552314892094051,0.30828200660969374,0.06584067525751314,0.489390813951892,0.03209238007630361,-0.0028361944608091823,0.0072,-0.0497,0.02925618561549443,-0.0425,-0.013243814384505573,-1.9132438143845054
"smith, cameron",0.43,RB,15856,272.0,0.5,1.0,4.0,106,28.02,73.67,3,0.5,-0.03,-0.72,-0.31,-0.28,-0.53,-1.03,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:14:00,,2.130658888888888,0.0038118486111107,0.37,1784204040000000000,0.0,-1.4973076923076925,0.3915273717948764,0.0038118486111105828,-1.4719684719017052,2.166691182272641,0.13586595443959507,-1.6078344263413002,-0.08404939974558737,-0.011266794147817734,-0.030800000000000004,0.0159,-0.0953161938934051,-0.014900000000000004,-0.11021619389340509,0.2597838061065949
"clarke, darren",0.5,RB,3523,269.5,0.5,6.0,5.0,106,36.64,38.97,3,0.67,-1.05,-0.0,-2.78,-1.73,1.22,-2.78,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:47:00,,2.213158888888889,0.0050273486111109,-1.29,1784206020000000000,0.0,-1.4973076923076925,0.4740273717948773,0.005027348611110783,0.2717470280982958,0.07384644728025598,0.19572436954860048,0.07602265854969534,0.015706978224081496,-0.000679387314978355,-0.1557,-0.0854,0.015027590909103142,-0.2411,-0.22607240909089688,-1.516072409090897
"jarvis, casey",0.57,RB,26947,293.4,0.67,5.0,7.0,106,47.01,88.71,3,0.43,-0.92,0.64,0.97,1.89,-3.18,1.61,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:58:00,,2.23071,0.0045411486111111,0.25,1784206680000000000,0.0,-1.4973076923076925,0.4915784829059884,0.004541148611110983,-1.251188060790593,1.5654715634649246,0.21432852517336098,-1.4655165859639538,-0.07144283827114285,-0.008140452130017607,0.2079,0.0954,-0.07958329040116047,0.3033,0.22371670959883955,0.47371670959883955
"howell, mason",0.43,RB,33759,295.7,0.61,7.0,8.0,106,26.04,53.42,3,0.57,0.11,-1.47,-0.41,-0.52,0.31,-1.87,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:31:00,,2.262816666666668,0.0004084486111108,-2.27,1784208660000000000,0.0,-1.4973076923076925,0.5236851495726562,0.0004084486111106829,1.2967859058760747,1.6816536856788316,0.2555945239704104,1.0411913819056644,0.07495422535963711,-0.01547121390824525,-0.0468,-0.0217,0.05948301145139186,-0.0685,-0.009016988548608149,-2.2790169885486082
"nakajima, keita",0.57,RB,21074,281.8,0.67,5.0,4.0,106,33.49,47.96,3,0.5,-1.41,1.0,-1.36,0.05,-1.21,-0.36,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:42:00,,2.268390000000001,-0.0018604847222223,0.22,1784209320000000000,0.0,-1.4973076923076925,0.5292584829059892,-0.001860484722222417,-1.1899096941239256,1.4158850801700942,0.2620009104383241,-1.4519106045622496,-0.06794384353447615,-0.00736260241688449,0.0055000000000000005,0.0363,-0.07530644595136064,0.0418,-0.033506445951360646,0.18649355404863935
"svensson, jesper",0.36,RB,26850,273.4,0.56,4.0,5.0,106,36.98,83.33,3,0.75,-1.72,0.89,-1.56,0.16,-0.9,-0.66,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:53:00,,2.27140888888889,-0.004575101388889,0.08,1784209980000000000,0.0,-1.4973076923076925,0.5322773717948783,-0.004575101388889117,-1.0496054219017033,1.1016715416854526,0.2634827617880066,-1.31308818368971,-0.059932469590587255,-0.005728692016764353,0.0176,0.027,-0.06566116160735161,0.0446,-0.02106116160735161,0.05893883839264839
"buchanan, jack",0.5,RB,31844,269.1,0.5,5.0,3.0,106,43.68,85.86,3,0.33,-2.05,0.06,-2.64,-0.59,1.02,-2.59,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:53:00,,2.27140888888889,-0.004575101388889,-2.0,1784209980000000000,0.0,-1.4973076923076925,0.5322773717948783,-0.004575101388889117,1.0303945780982968,1.061712986574367,0.2634827617880066,0.7669118163102902,0.05955680661408155,-0.009767759476484178,-0.053099999999999994,-0.0714,0.049789047137597374,-0.1245,-0.07471095286240262,-2.074710952862403
"burns, sam",0.71,RB,19483,286.1,0.72,3.0,3.0,106,36.45,35.36,3,0.33,0.11,-0.79,1.18,1.07,-1.96,0.39,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:31:00,,2.256499999999982,-0.0122438013888885,1.08,1784212260000000000,0.0,-1.4973076923076925,0.5173684829059704,-0.012243801388888616,-2.07218301079061,4.2939424302092375,0.22021882262159145,-2.2924018334122014,-0.09532041849636806,0.054103674620636394,0.0,-0.0,-0.04121674387573167,0.0,-0.04121674387573167,1.0387832561242685
"clark, wyndham",0.43,RB,23604,291.3,0.56,2.0,2.0,106,25.73,37.99,3,0.5,0.31,-1.65,1.25,0.94,-1.16,-0.41,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:04:00,,2.205006666666647,-0.0105789347222204,1.28,1784214240000000000,0.0,-1.4973076923076925,0.465875149572635,-0.010578934722220516,-2.322011477457278,5.391737301443331,0.10372163867067917,-2.425733116127957,-0.10681252796303478,0.06793588999818596,0.0,-0.0,-0.03887663796484882,0.0,-0.03887663796484882,1.2411233620351512
"wiedemeyer, tim",0.43,RB,29973,278.9,0.44,3.0,6.0,106,52.44,69.72,3,0.45,-3.44,3.27,-3.23,0.22,-1.61,0.04,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:26:00,,2.161361111111093,-0.006945940277776,-1.17,1784215560000000000,0.0,-1.4973076923076925,0.42222959401708127,-0.0069459402777761175,0.08797596143161275,0.0077397697898166145,-0.025271693785903722,0.11324765521751648,0.005085010570747217,-7.120588206631285e-05,0.019799999999999998,0.11270000000000002,0.005013804688680904,0.1325,0.1375138046886809,-1.0324861953113191
"uihlein, peter",0.36,RB,11357,263.9,0.33,6.0,7.0,106,46.19,48.08,3,0.58,-1.33,1.38,-3.61,-2.28,0.66,-2.22,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:48:00,,2.1182533333333176,-0.0027187013888874,-1.18,1784216880000000000,0.0,-1.4973076923076925,0.37912181623930574,-0.0027187013888875173,0.05909542254272583,0.003492268965503308,-0.20232820732893847,0.2614236298716643,0.0034157154229695528,-3.2128874482630434e-05,-0.20519999999999997,-0.046200000000000005,0.003383586548486922,-0.25139999999999996,-0.24801641345151304,-1.428016413451513
"docherty, alistair",0.43,RB,24962,289.6,0.78,1.0,5.0,106,36.94,34.77,3,0.2,0.51,0.46,0.62,0.11,-2.65,1.08,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:48:00,,2.1182533333333176,-0.0027187013888874,-0.66,1784216880000000000,0.0,-1.4973076923076925,0.37912181623930574,-0.0027187013888875173,-0.4609045774572741,0.21243302952106838,-0.20232820732893847,-0.2585763701283356,-0.02664028457703044,-0.001954383871593829,0.009899999999999999,0.1855,-0.02859466844862427,0.1954,0.16680533155137572,-0.4931946684486243
"kataoka, naoyuki",0.36,RB,18994,272.3,0.61,1.0,4.0,106,36.5,51.88,3,0.86,-0.42,1.71,-2.98,-2.56,-0.3,-1.27,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 16:10:00,,2.07563333333332,0.0018817819444456,-1.65,1784218200000000000,0.0,-1.4973076923076925,0.3365018162393081,0.0018817819444454829,0.49107590587606115,0.24115554533199407,-0.43344819901128684,0.924524104887348,0.028384187359636333,-0.0022186310170543453,-0.2304,0.021,0.026165556342581987,-0.2094,-0.183234443657418,-1.833234443657418
"skogen, baard",0.5,RB,22489,272.2,0.44,4.0,5.0,106,33.31,94.95,3,0.75,-0.12,-0.68,-1.4,-1.27,0.51,-2.08,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 16:10:00,,2.07563333333332,0.0018817819444456,-1.41,1784218200000000000,0.0,-1.4973076923076925,0.3365018162393081,0.0018817819444454829,0.25107590587606116,0.06303911051148472,-0.43344819901128684,0.684524104887348,0.014512187359636334,-0.0005799598167056595,-0.1143,-0.0357,0.013932227542930675,-0.15,-0.13606777245706933,-1.5460677724570693
"higa, kazuki",0.5,RB,15756,286.9,0.67,4.0,3.0,106,39.34,41.29,3,0.38,-0.25,-0.25,0.24,0.49,-1.55,-0.01,-1.57,18,3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 16:21:00,,2.054366666666654,0.0037050319444458,-0.86,1784218860000000000,0.0,-1.4973076923076925,0.315235149572642,0.003705031944445683,-0.31836751079060466,0.10135787192700578,-0.5711570919837229,0.25278958119311823,-0.018401642123696948,-0.0009324924217284532,0.0441,0.10850000000000001,-0.019334134545425402,0.1526,0.1332658654545746,-0.7267341345454253
"couvra, martin",0.36,RB,27811,290.7,0.67,4.0,7.0,128,43.83,36.88,4,0.44,0.09,-1.91,-0.39,-0.48,-0.27,-2.3,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:30:00,,0.9891666666666648,-0.0022619680555557,-0.54,1784187000000000000,0.0,-2.4973076923076922,-0.7499648504273471,-0.002261968055555817,-2.709534510790595,7.341577265165228,-0.24600167796545536,-2.4635328328251394,-0.1566110947236964,-0.06754251083952009,-0.043199999999999995,0.018900000000000004,-0.22415360556321648,-0.024299999999999992,-0.24845360556321647,-0.7884536055632165
"bradbury, dan",0.79,RB,29971,277.1,0.56,5.0,8.0,128,38.42,147.0,4,0.27,-0.48,-2.65,0.55,1.03,-0.47,-2.1,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:14:00,,1.090919999999997,-0.0019267847222224,-0.53,1784189640000000000,0.0,-2.4973076923076922,-0.6482115170940148,-0.001926784722222517,-2.6174459941239294,6.851023532155406,-0.028407880010266506,-2.589038114113663,-0.1512883784603631,-0.06302941649582973,0.0927,0.0329,-0.21431779495619285,0.1256,-0.08871779495619286,-0.6187177949561928
"cink, stewart",0.5,RB,5665,274.3,0.56,6.0,7.0,128,32.01,27.75,4,0.43,1.26,-1.69,-0.96,-2.22,0.08,-2.65,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:36:00,,1.1588999999999974,5.8531944444384365e-05,0.21,1784190960000000000,0.0,-2.4973076923076922,-0.5802315170940144,5.853194444426729e-05,-3.2874806774572622,10.80752920465486,0.03260296543442054,-3.320083642891683,-0.18771514668280967,-0.05619915186420527,-0.24420000000000003,-0.0024,-0.24391429854701493,-0.24660000000000004,-0.490514298547015,-0.28051429854701504
"harman, brian",0.64,RB,8825,278.9,0.72,4.0,6.0,128,35.22,70.31,4,0.5,-0.33,0.09,0.22,0.55,-2.87,0.3,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:20:00,,1.6138888888888865,0.0071182541666665,0.84,1784197200000000000,0.0,-2.4973076923076922,-0.12524262820512533,0.007118254166666383,-3.455432066346151,11.94001076513323,0.0753369850924086,-3.5307690514385595,-0.14340043075336525,-0.06805806136125941,0.0,-0.0,-0.21145849211462467,0.0,-0.21145849211462467,0.6285415078853753
"puig, david",0.43,RB,28984,274.0,0.56,5.0,5.0,128,39.92,78.1,4,0.4,-1.25,-0.22,-2.18,-0.93,-0.17,-2.4,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:31:00,,1.6700499999999978,0.0059702819444442,0.61,1784197860000000000,0.0,-2.4973076923076922,-0.069081517094014,0.005970281944444083,-3.170418927457262,10.051556175579254,0.0705773137075385,-3.2409962411648,-0.13157238548947636,-0.05729387020080175,-0.0,-0.0,-0.1888662556902781,-0.0,-0.1888662556902781,0.4211337443097219
"howard, david",0.29,RB,33657,291.6,0.33,7.0,5.0,128,51.08,75.65,4,0.71,-4.43,0.23,-4.46,-0.03,1.66,-4.23,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:42:00,,1.726076666666664,0.004673748611111,-4.0,1784198520000000000,0.0,-2.4973076923076922,-0.013054850427347775,0.0046737486111108825,1.494311205876071,2.2329659800067976,0.06658256795473338,1.4277286379213376,0.0863711876996369,-0.020543287016062537,-0.0026999999999999997,-0.11620000000000001,0.06582790068357437,-0.1189,-0.05307209931642563,-4.0530720993164255
"laporta, francesco",0.43,RB,14987,273.1,0.61,1.0,5.0,128,33.69,42.08,4,0.57,-2.05,-0.81,-2.64,-0.59,0.88,-3.44,-2.57,18,4,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:48:00,,2.1182533333333176,-0.0027187013888874,-0.49,1784216880000000000,0.0,-2.4973076923076922,0.37912181623930574,-0.0027187013888875173,-1.6309045774572737,2.6598497407710884,-0.20232820732893847,-1.4285763701283352,-0.09312465137281033,-0.013831218652009659,-0.0649,-0.0264,-0.10695587002481999,-0.09129999999999999,-0.19825587002481998,-0.68825587002482
