player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"keefer, johnny",0.5,DR,32457,312.9,0.67,5.0,3.0,87,22.78,77.14,0.0,0.8,1.03,0.09,0.46,-0.58,-1.75,0.55,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:08:00,,0.9601264888888874,0.0130685689814815,0.39,1782979680000000000,-1.4940845070422535,-0.26258512159624514,0.013106631533646456,-2.133601059657017,4.552253481769546,0.21498521665955717,-2.348586276316574,-0.12182862050641567,-0.02367171810520164,-0.0638,0.0525,-0.14550033861161732,-0.011299999999999998,-0.15680033861161732,0.2331996613883827
"kang, jeffrey",0.5,DR,21889,295.3,0.61,3.0,7.0,87,28.41,47.42,0.0,0.56,0.65,0.17,0.1,-0.56,-1.47,0.27,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:41:00,,1.0359648888888873,0.0067479689814815,-0.96,1782981660000000000,-1.4940845070422535,-0.18674672159624528,0.0067860315336464565,-0.7140832596570172,0.5099149017223911,0.013719738763505407,-0.7278029984205227,-0.041274012408175596,-0.004691217095845998,-0.0504,0.1029,-0.04596522950402159,0.052500000000000005,0.006534770495978413,-0.9534652295040216
"mccarthy, denny",0.5,DR,19870,299.9,0.67,6.0,4.0,87,27.39,62.86,0.0,0.64,0.56,-1.24,-0.23,-0.8,0.27,-1.47,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 11:50:00,,1.478414111111111,-0.0124913087962965,0.8,1782993000000000000,-1.4940845070422535,0.25570250062597855,-0.012453246244131544,-2.0508733152125713,4.206081355051003,-0.8650517124069915,-1.18582160280558,-0.08511124258132172,-0.02397466372379072,-0.0,0.0,-0.10908590630511243,0.0,-0.10908590630511243,0.6909140936948877
"cook, austin",0.57,DR,18579,288.8,0.72,4.0,5.0,87,40.62,11.57,0.0,0.5,-2.24,-0.3,-3.07,-0.83,2.17,-3.38,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 11:50:00,,,,,1782993000000000000,-1.4940845070422535,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"eckroat, austin",0.5,DR,26653,295.3,0.61,5.0,4.0,87,24.37,102.92,0.0,0.71,-0.04,-1.38,-1.11,-1.07,1.3,-2.5,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:01:00,,1.492319333333333,-0.014111975462963,-0.12,1782993660000000000,-1.4940845070422535,0.26960772284820056,-0.014073912910798044,-1.1185887596570159,1.2512408132310213,-0.8555222836438796,-0.26306647601313626,-0.0638714181764156,-0.006506452228801311,-0.11770000000000001,-0.039,-0.07037787040521691,-0.1567,-0.22707787040521693,-0.3470778704052169
"kizzire, patton",0.5,DR,13470,296.7,0.67,2.0,6.0,87,34.92,49.52,0.0,0.29,-1.06,-0.42,-1.66,-0.59,0.87,-2.07,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:01:00,,1.492319333333333,-0.014111975462963,-1.3,1782993660000000000,-1.4940845070422535,0.26960772284820056,-0.014073912910798044,0.06141124034298412,0.0037713404404637603,-0.8555222836438796,0.9169335239868637,0.003549569691824482,-3.469633205226659e-05,-0.053099999999999994,-0.0609,0.0035148733597722154,-0.11399999999999999,-0.11048512664022778,-1.4104851266402278
"greyserman, max",0.64,DR,23465,309.7,0.39,5.0,3.0,87,40.37,46.32,0.0,0.69,-2.27,0.68,-2.7,-0.42,0.81,-2.01,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:01:00,,1.492319333333333,-0.014111975462963,0.45,1782993660000000000,-1.4940845070422535,0.26960772284820056,-0.014073912910798044,-1.688588759657016,2.8513319992400197,-0.8555222836438796,-0.8330664760131363,-0.09641841817641561,-0.014826926396048101,-0.0462,-0.024300000000000002,-0.11124534457246371,-0.07050000000000001,-0.18174534457246372,0.2682546554275363
"lebioda, hank",0.71,DR,21943,306.0,0.61,6.0,7.0,87,35.18,75.34,0.0,0.43,-1.14,0.18,-0.54,0.6,-0.84,-0.36,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:12:00,,1.50505,-0.0156516087962963,-0.56,1782994320000000000,-1.4940845070422535,0.28233838951486745,-0.015613546244131344,-0.6673977263236823,0.44541972510202077,-0.8260572318879975,0.15865950556431518,-0.038575588581508835,-0.004097861470938591,0.054,0.058800000000000005,-0.04267345005244742,0.11280000000000001,0.07012654994755259,-0.4898734500524475
"higgo, garrick",0.36,DR,24342,310.8,0.5,1.0,5.0,87,34.08,86.01,0.0,0.82,-0.75,0.72,-0.62,0.13,-1.3,0.1,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:23:00,,1.5169471111111108,-0.0170426810185186,-0.06,1782994980000000000,-1.4940845070422535,0.29423550062597825,-0.017004618466353646,-1.1568916874347939,1.3383983764557248,-0.7742511532430688,-0.38264053419172506,-0.06605851535252673,-0.006959671557569769,0.0143,0.039,-0.0730181869100965,0.0533,-0.019718186910096497,-0.0797181869100965
"schenk, adam",0.64,DR,19477,294.5,0.67,3.0,4.0,87,25.0,37.09,0.0,0.71,-0.43,0.32,-0.23,0.2,-1.29,0.09,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:34:00,,1.5280106666666666,-0.0182851921296296,-0.87,1782995640000000000,-1.4940845070422535,0.3052990561815341,-0.018247129577464646,-0.337070642990349,0.11361661836592732,-0.697698643812818,0.360628000822469,-0.019482683164842172,-0.0010452728889665313,0.018,0.0903,-0.020527956053808704,0.10830000000000001,0.0877720439461913,-0.7822279560538087
"malnati, peter",0.5,DR,14926,298.4,0.78,2.0,2.0,87,27.16,107.66,0.0,0.5,-0.41,-0.1,-3.03,-2.62,1.93,-3.13,-1.2,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:07:00,,1.555650266666667,-0.0211471421296298,-1.09,1782997620000000000,-1.4940845070422535,0.3329386561815344,-0.021109079577464846,-0.09229299299034881,0.008517996555116574,-0.2955084918473691,0.20321549885702028,-0.005334534994842161,-7.836556830707248e-05,-0.2358,-0.1351,-0.005412900563149234,-0.3709,-0.37631290056314926,-1.4663129005631492
"pavon, matthieu",0.64,DR,19960,299.4,0.78,3.0,4.0,101,39.2,48.57,1.0,0.43,-0.13,-0.73,0.56,0.7,-2.04,-0.16,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:51:00,,0.8239076666666677,0.0300511912037035,-0.15,1782975060000000000,-2.4940845070422535,-0.39880394381846485,0.030089253755868454,-2.712837259657015,7.359485997383382,0.9033840347803176,-3.6162212944373326,-0.15490300752641556,-0.03826932718639359,0.077,0.0612,-0.19317233471280915,0.1382,-0.05497233471280916,-0.20497233471280915
"gomez, fabian",0.43,DR,8571,296.1,0.67,1.0,4.0,101,39.18,35.56,1.0,0.5,-0.7,0.19,-0.57,0.13,-1.82,-0.38,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:51:00,,0.8239076666666677,0.0300511912037035,-0.59,1782975060000000000,-2.4940845070422535,-0.39880394381846485,0.030089253755868454,-2.272837259657015,5.16578920888521,0.9033840347803176,-3.1762212944373327,-0.13136999360817547,-0.04752526072174393,0.0117,0.1274,-0.1788952543299194,0.1391,-0.0397952543299194,-0.6297952543299193
"hubbard, mark",0.64,DR,16333,292.0,0.67,0.0,8.0,101,28.44,105.92,1.0,0.5,-0.84,-0.0,-0.99,-0.15,-1.21,-0.99,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:51:00,,0.8239076666666677,0.0300511912037035,-0.05,1782975060000000000,-2.4940845070422535,-0.39880394381846485,0.030089253755868454,-2.812837259657015,7.912053449314786,0.9033840347803176,-3.7162212944373327,-0.16061300752641555,-0.04114267793643688,-0.0165,0.0363,-0.20175568546285244,0.019799999999999998,-0.18195568546285246,-0.23195568546285245
"hughes, mackenzie",0.36,DR,15556,300.7,0.67,4.0,3.0,101,31.59,39.98,1.0,0.33,1.98,0.06,0.8,-1.18,-3.06,0.86,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:46:00,,0.916835333333332,0.0178961912037034,-0.15,1782978360000000000,-2.4940845070422535,-0.30587627715180055,0.017934253755868355,-2.632064592990351,6.927764021673461,0.3743649621541678,-3.0064295551445186,-0.150290888259749,-0.036024372912701996,-0.1298,0.09179999999999999,-0.186315261172451,-0.038000000000000006,-0.224315261172451,-0.374315261172451
"rozo, marcelo",0.64,DR,16591,293.7,0.61,4.0,5.0,101,30.1,80.5,1.0,0.57,-0.92,-1.02,-0.7,0.22,-0.48,-1.72,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:30:00,,1.0091016666666652,0.0087062745370369,-0.88,1782981000000000000,-2.4940845070422535,-0.21360994381846732,0.008744337089201856,-1.818988176323684,3.3087179856053615,0.07673590901986704,-1.8957240853435509,-0.10513751659150893,-0.030440205467569325,0.019799999999999998,0.033600000000000005,-0.13557772205907825,0.0534,-0.08217772205907825,-0.9621777220590783
"shipley, neal",0.64,DR,32055,313.1,0.72,3.0,5.0,101,34.92,63.77,1.0,0.43,0.58,-1.88,0.84,0.26,-1.16,-1.04,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:30:00,,1.0091016666666652,0.0087062745370369,-0.19,1782981000000000000,-2.4940845070422535,-0.21360994381846732,0.008744337089201856,-2.508988176323684,6.295021668932046,0.07673590901986704,-2.5857240853435512,-0.14326322486808235,-0.032734112678446635,0.0286,0.0348,-0.175997337546529,0.0634,-0.112597337546529,-0.302597337546529
"dumont de chassart, adrien",0.57,DR,22002,301.8,0.56,3.0,4.0,101,30.28,37.97,1.0,0.88,-2.6,0.92,-2.95,-0.35,-0.18,-2.03,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:41:00,,1.0359648888888873,0.0067479689814815,0.06,1782981660000000000,-2.4940845070422535,-0.18674672159624528,0.0067860315336464565,-2.7340832596570173,7.475211270736741,0.013719738763505407,-2.747802998420523,-0.1561161541264157,-0.038871098607831056,-0.0385,0.005399999999999999,-0.19498725273424675,-0.0331,-0.22808725273424674,-0.16808725273424674
"wu, dylan",0.71,DR,25002,300.9,0.56,5.0,4.0,101,30.33,68.18,1.0,0.58,-2.61,-1.41,-2.0,0.61,1.2,-3.4,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 11:50:00,,1.478414111111111,-0.0124913087962965,-0.48,1782993000000000000,-2.4940845070422535,0.25570250062597855,-0.012453246244131544,-1.7708733152125715,3.1359922985319635,-0.8650517124069915,-0.90582160280558,-0.10111686629863784,-0.01630715995236621,0.06709999999999999,-0.036,-0.11742402625100404,0.031099999999999996,-0.08632402625100405,-0.5663240262510041
"kim, michael",0.36,DR,17543,293.2,0.56,3.0,2.0,101,50.74,36.71,1.0,0.56,-1.61,0.22,-2.56,-0.94,0.13,-2.33,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:01:00,,1.492319333333333,-0.014111975462963,0.71,1782993660000000000,-2.4940845070422535,0.26960772284820056,-0.014073912910798044,-2.948588759657016,8.6941756735757,-0.8555222836438796,-2.0930664760131363,-0.12236643352576616,-0.04955680133938149,-0.0,0.0,-0.17192323486514766,0.0,-0.17192323486514766,0.5380767651348524
"garnett, brice",0.57,DR,11451,288.5,0.56,4.0,6.0,101,30.69,116.74,1.0,0.75,-0.57,0.02,-1.41,-0.84,-0.81,-1.39,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:01:00,,1.492319333333333,-0.014111975462963,-0.32,1782993660000000000,-2.4940845070422535,0.26960772284820056,-0.014073912910798044,-1.9185887596570161,3.6809828286822475,-0.8555222836438796,-1.0630664760131365,-0.10955141817641562,-0.019141110709147684,-0.0924,0.024300000000000002,-0.1286925288855633,-0.0681,-0.19679252888556328,-0.5167925288855633
"novak, andrew",0.43,DR,23475,305.0,0.61,6.0,5.0,101,36.01,45.08,1.0,0.71,-2.1,1.06,-2.85,-0.74,-0.41,-1.79,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:23:00,,1.5169471111111108,-0.0170426810185186,0.76,1782994980000000000,-2.4940845070422535,0.29423550062597825,-0.017004618466353646,-2.9768916874347933,8.86188411871837,-0.7742511532430688,-2.2026405341917243,-0.12354100502854393,-0.05051273947669471,-0.0,-0.0,-0.17405374450523864,-0.0,-0.17405374450523864,0.5859462554947614
"vilips, karl",0.57,DR,24304,294.8,0.56,6.0,4.0,101,29.92,102.5,1.0,0.83,-0.37,0.77,-2.64,-2.28,-0.33,-1.88,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:45:00,,1.5382406666666668,-0.0193791421296296,-0.6,1782996300000000000,-2.4940845070422535,0.31552905618153426,-0.019341079577464646,-1.5979345929903488,2.5533949634752315,-0.5939942997009683,-1.0039402932893804,-0.09236061947484216,-0.02349123366397213,-0.20519999999999997,0.023100000000000002,-0.11585185313881428,-0.18209999999999996,-0.2979518531388142,-0.8979518531388142
"kuchar, matt",0.79,DR,6169,290.0,0.5,2.0,6.0,101,44.6,19.04,1.0,0.6,-2.71,2.23,-3.18,-0.47,-1.25,-0.95,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:45:00,,1.5382406666666668,-0.0193791421296296,-0.18,1782996300000000000,-2.4940845070422535,0.31552905618153426,-0.019341079577464646,-2.0179345929903487,4.0720600215871245,-0.5939942997009683,-1.4239402932893803,-0.1152240652597489,-0.021174712112253045,-0.051699999999999996,0.0375,-0.13639877737200196,-0.014199999999999997,-0.15059877737200195,-0.33059877737200194
"martin, ben",0.71,DR,14007,294.1,0.67,4.0,4.0,101,31.48,24.61,1.0,0.56,0.69,-0.9,1.01,0.32,-2.31,0.11,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:56:00,,1.5476371111111111,-0.0203245310185187,-1.32,1782996960000000000,-2.4940845070422535,0.3249255006259786,-0.020286468466353746,-0.8694835374347936,0.7560016218701221,-0.46073271701124435,-0.4087508204235492,-0.05025614846373107,-0.006955214921205123,0.0288,0.1617,-0.05721136338493619,0.1905,0.13328863661506382,-1.1867113633849362
"lower, justin",0.64,DR,17723,296.4,0.56,3.0,1.0,101,26.95,56.81,1.0,0.67,-0.79,-0.12,-0.51,0.28,-1.57,-0.63,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:07:00,,1.555650266666667,-0.0211471421296298,-0.81,1782997620000000000,-2.4940845070422535,0.3329386561815344,-0.021109079577464846,-1.372292992990349,1.8831880586104097,-0.2955084918473691,-1.0767845011429797,-0.07931853499484216,-0.01732533013921577,0.0252,0.10990000000000001,-0.09664386513405793,0.1351,0.03845613486594207,-0.771543865134058
"champ, cameron",0.57,DR,23542,311.3,0.67,3.0,7.0,101,42.33,25.62,1.0,0.44,-0.58,-0.93,-0.8,-0.22,-0.48,-1.73,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:18:00,,1.5599241333333338,-0.0219574754629632,-0.93,1782998280000000000,-2.4940845070422535,0.33721252284820125,-0.021919412910798245,-1.2488294596570153,1.5595750193072329,-0.09591622031306672,-1.1529132393439485,-0.07218234276817548,-0.014348090177626543,-0.019799999999999998,0.033600000000000005,-0.08653043294580202,0.013800000000000007,-0.07273043294580202,-1.002730432945802
"laird, martin",0.64,DR,9586,296.2,0.78,2.0,6.0,101,32.91,,1.0,0.4,-1.74,-0.25,-1.46,0.28,-0.49,-1.71,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:18:00,,1.5599241333333338,-0.0219574754629632,-0.89,1782998280000000000,-2.4940845070422535,0.33721252284820125,-0.021919412910798245,-1.2888294596570153,1.6610813760797942,-0.09591622031306672,-1.1929132393439486,-0.07449434276817549,-0.015281948659934107,0.0252,0.034300000000000004,-0.0897762914281096,0.059500000000000004,-0.030276291428109593,-0.9202762914281096
"howell, mason",0.71,DR,33759,311.5,0.72,3.0,7.0,101,35.95,31.45,1.0,0.43,-1.38,-0.23,-0.49,0.89,-1.48,-0.72,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:29:00,,1.560196933333334,-0.0227678087962963,-1.54,1782998940000000000,-2.4940845070422535,0.33748532284820154,-0.022729746244131346,-0.6393669929903482,0.4087901517255199,0.140449501487939,-0.7798164944782872,-0.03695541219484212,-0.003760869395874783,0.0801,0.10360000000000001,-0.040716281590716906,0.18370000000000003,0.14298371840928312,-1.397016281590717
"skinns, david",0.36,DR,10873,290.5,0.61,1.0,7.0,101,33.05,59.22,1.0,0.86,-0.78,0.3,-1.96,-1.18,-0.54,-1.66,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:29:00,,1.560196933333334,-0.0227678087962963,-0.6,1782998940000000000,-2.4940845070422535,0.33748532284820154,-0.022729746244131346,-1.5793669929903482,2.4944000985473744,0.140449501487939,-1.7198164944782872,-0.09128741219484213,-0.022948480906635843,-0.10619999999999999,0.03780000000000001,-0.11423589310147797,-0.06839999999999999,-0.18263589310147796,-0.782635893101478
"peterson, paul",0.79,DR,16341,286.6,0.72,2.0,6.0,101,29.89,48.41,1.0,0.43,0.1,-0.78,0.39,0.3,-1.82,-0.38,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:29:00,,1.560196933333334,-0.0227678087962963,-0.49,1782998940000000000,-2.4940845070422535,0.33748532284820154,-0.022729746244131346,-1.689366992990348,2.8539608370052507,0.140449501487939,-1.829816494478287,-0.09646285529974888,-0.014840596352427304,0.033,0.0546,-0.11130345165217619,0.08760000000000001,-0.023703451652176175,-0.5137034516521761
"paul, jeremy",0.43,DR,22087,303.2,0.44,3.0,3.0,101,31.36,112.49,1.0,0.78,-3.05,0.19,-3.25,-0.21,0.86,-3.06,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:29:00,,1.560196933333334,-0.0227678087962963,-1.04,1782998940000000000,-2.4940845070422535,0.33748532284820154,-0.022729746244131346,-1.1393669929903483,1.2981571447158684,0.140449501487939,-1.2798164944782873,-0.06585541219484213,-0.01194304573138599,-0.0189,-0.060200000000000004,-0.07779845792622812,-0.0791,-0.15689845792622814,-1.196898457926228
"stanger, jimmy",0.57,DR,23048,300.5,0.56,4.0,7.0,101,34.8,29.47,1.0,0.6,-0.14,-0.9,-0.22,-0.09,-1.08,-1.12,-2.2,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:40:00,,1.5564686666666678,-0.0235781421296299,-0.5,1782999600000000000,-2.4940845070422535,0.3337570561815353,-0.023540079577464946,-1.6839055929903481,2.835538046104176,0.4159940774519242,-2.099899670442272,-0.09732974327484212,-0.02608695002415842,-0.0081,0.07560000000000001,-0.12341669329900054,0.06750000000000002,-0.05591669329900052,-0.5559166932990005
"koivun, jackson",0.57,DR,32319,304.0,0.61,1.0,8.0,123,24.87,76.74,2.0,0.33,-0.44,0.52,-0.9,-0.45,-2.83,-0.38,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:35:00,,0.8965268888888874,0.0203271912037037,1.03,1782977700000000000,-3.4940845070422535,-0.3261847215962451,0.020365253755868656,-4.829942037434796,23.328340084979786,0.4637941797291799,-5.293736217163976,-0.2221773337220006,0.2939370850707453,-0.0,-0.0,0.07175975134874468,-0.0,0.07175975134874468,1.1017597513487447
"hoge, tom",0.43,DR,15575,297.0,0.56,2.0,4.0,123,29.93,42.25,2.0,0.64,0.2,-1.13,-2.17,-2.37,0.11,-3.31,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:08:00,,0.9601264888888874,0.0130685689814815,-0.23,1782979680000000000,-3.4940845070422535,-0.26258512159624514,0.013106631533646456,-3.513601059657017,12.345392406422913,0.21498521665955717,-3.728586276316574,-0.20062662050641566,-0.06419604051339915,-0.2607,-0.0033,-0.26482266101981483,-0.264,-0.5288226610198148,-0.7588226610198148
"silverman, ben",0.79,DR,17381,290.8,0.61,3.0,7.0,123,31.35,64.12,2.0,0.56,-0.81,-1.61,-0.25,0.56,-1.34,-1.86,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 11:50:00,,1.478414111111111,-0.0124913087962965,-0.6,1782993000000000000,-3.4940845070422535,0.25570250062597855,-0.012453246244131544,-2.650873315212571,7.027129333306086,-0.8650517124069915,-1.7858216028055796,-0.1532204776192866,-0.06464958986641599,0.0504,0.09380000000000001,-0.2178700674857026,0.1442,-0.0736700674857026,-0.6736700674857026
"young, carson",0.79,DR,23656,296.0,0.61,2.0,7.0,123,37.6,39.15,2.0,0.45,-0.77,-1.08,0.14,0.91,-2.26,-0.94,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:12:00,,1.50505,-0.0156516087962963,0.18,1782994320000000000,-3.4940845070422535,0.28233838951486745,-0.015613546244131344,-3.4073977263236825,11.610359265355802,-0.8260572318879975,-2.5813404944356853,-0.19456241017308226,-0.06037386817985017,0.10010000000000001,0.06779999999999999,-0.2549362783529324,0.1679,-0.08703627835293243,0.09296372164706757
"mitchell, keith",0.5,DR,17365,315.2,0.67,4.0,6.0,123,37.13,22.76,2.0,0.71,-0.57,-0.85,-1.47,-0.89,-0.89,-2.32,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:34:00,,1.5280106666666666,-0.0182851921296296,1.04,1782995640000000000,-3.4940845070422535,0.3052990561815341,-0.018247129577464646,-4.247070642990349,18.037609046550454,-0.697698643812818,-3.5493719991775308,-0.19536524957755605,0.22727387398653573,-0.0,-0.0,0.03190862440897968,-0.0,0.03190862440897968,1.0719086244089797
"ramey, chad",0.5,DR,19840,299.7,0.44,5.0,6.0,123,33.13,61.02,2.0,0.6,-4.46,1.7,-5.75,-1.28,0.85,-4.05,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:56:00,,1.5476371111111111,-0.0203245310185187,-0.3,1782996960000000000,-3.4940845070422535,0.3249255006259786,-0.020286468466353746,-2.889483537434794,8.34911511310669,-0.46073271701124435,-2.4287508204235495,-0.16498950998752673,-0.04341539858815478,-0.1408,-0.0255,-0.2084049085756815,-0.1663,-0.3747049085756815,-0.6747049085756816
"hadwin, adam",0.64,DR,13965,296.6,0.67,2.0,5.0,123,37.23,52.15,2.0,0.57,-1.04,-0.74,-1.04,-0.0,-1.43,-1.78,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:07:00,,1.555650266666667,-0.0211471421296298,-0.44,1782997620000000000,-3.4940845070422535,0.3329386561815344,-0.021109079577464846,-2.742292992990349,7.520170859403966,-0.2955084918473691,-2.44678450114298,-0.15658492989974893,-0.039104888468900624,-0.0,0.042899999999999994,-0.19568981836864954,0.042899999999999994,-0.15278981836864955,-0.5927898183686495
"nunez, augusto",0.79,DR,16796,317.2,0.72,3.0,5.0,123,35.99,28.25,2.0,0.5,-0.61,-0.36,1.2,1.81,-4.05,0.84,-3.2,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:51:00,,1.5487393333333344,-0.024388475462963,-1.46,1783000260000000000,-3.4940845070422535,0.3260277228482018,-0.024350412910798046,-1.7324452596570148,3.0013665777080614,0.733122911475165,-2.4655681711321797,-0.10013533600817545,-0.027612572514914165,0.1629,0.28350000000000003,-0.12774790852308962,0.4464,0.3186520914769104,-1.1413479085230895
"list, luke",0.5,DR,7960,303.2,0.67,3.0,4.0,131,37.49,54.17,3.0,0.5,-2.79,-0.24,-2.61,0.18,-1.36,-2.84,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:40:00,,0.808790000000001,0.0324821912037036,-1.13,1782974400000000000,-4.4940845070422535,-0.41392161048513154,0.03252025375586856,-3.7455239263236817,14.028949482663169,1.0373806059950974,-4.7829045323187795,-0.2164912829415088,-0.12906633524050115,0.0162,0.09520000000000002,-0.3455576181820099,0.11140000000000003,-0.2341576181820099,-1.3641576181820099
"noh, s.y.",0.57,DR,11117,288.5,0.61,1.0,1.0,131,33.58,66.39,3.0,0.38,-1.43,-0.01,-2.47,-1.05,-1.72,-2.48,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:02:00,,0.8406028888888876,0.0276201912037037,-0.41,1782975720000000000,-4.4940845070422535,-0.382108721596245,0.027658253755868653,-4.438573037434795,19.70093060864314,0.7797532787991804,-5.218326316233975,-0.25344252043752674,-0.10244483916494433,-0.1155,0.0516,-0.3558873596024711,-0.06390000000000001,-0.4197873596024711,-0.8297873596024711
"hardy, nick",0.36,DR,19865,303.4,0.56,3.0,4.0,131,31.44,54.9,3.0,0.6,-1.08,-1.09,-1.34,-0.26,-1.77,-2.43,-4.2,18.0,3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:08:00,,0.9601264888888874,0.0130685689814815,-0.85,1782979680000000000,-4.4940845070422535,-0.26258512159624514,0.013106631533646456,-3.893601059657017,15.160129211762245,0.21498521665955717,-4.108586276316574,-0.22505014124817557,-0.13947318874821266,-0.0234,0.12390000000000001,-0.36452332999638826,0.1005,-0.2640233299963882,-1.1140233299963882
