player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"henley, russell",0.64,SW,14578,293.9,0.5,2.0,6.0,43,30.48,101.26,1,0.62,-1.62,0.11,-1.44,0.17,-0.11,-1.34,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,34098,,Russell Henley,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,1.826,-2.189502,0.479689,0.144812,0.260999,0.88833,-2.011931,-0.365602,0.170054,-1.123601,-1.489203,-1.31915,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.7419363829787233,-2.236243191489361,-0.3664058526868694,0.07266147929906025,-1.4943068085106375,-1.860712661197507,-1.7880511818984466,validated_pga_2020_2024_plus_2026,2026-08-13 09:25:00,,1.2078999999999998,-0.0170435281803547,1.434339816629672,1786613100000000000,0.0,-0.5908859872068655,0.02362754710144932,-0.017043528180354515,-2.018641784915443,4.074914655806606,-0.4378331921615472,-1.5808085927538957,-0.08982955942873722,0.06927354914871231,0.0,-0.0,-0.020556010280024906,0.0,-0.03169267302182921,1.4026471436078427,-0.0111366627418043,0.0,1.4232031538878676
"smith, jordan",0.64,SW,18586,306.0,0.56,1.0,3.0,43,41.42,60.65,1,0.67,-1.88,-0.2,-0.33,1.56,-0.93,-0.52,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,46464,,Jordan Smith,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,2.4865,-1.934723,0.632516,-0.923295,0.260998,1.54883,-1.757152,-0.212775,-0.898053,-0.208322,-0.421097,-1.319151,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,1.4024363829787234,-1.8485751914893618,-0.08372866605106188,-0.7110298958480592,-0.44613880851063836,-0.5298674745617002,-1.2408973704097594,validated_pga_2020_2024_plus_2026,2026-08-13 09:55:00,,1.21364575,-0.0110896948470211,0.6330866146863358,1786614900000000000,0.0,-0.5908859872068655,0.029373297101449536,-0.011089694847020914,-1.205688999638773,1.453685963849945,-0.691358474681139,-0.514330524957634,-0.058355347582516606,-0.00029073719276998905,0.0,-0.0,-0.05864608477528659,0.0,-0.00040339380192079555,0.632683220884415,0.0582426909733658,0.0,0.6913293056597015
"conners, corey",0.5,SW,17576,296.4,0.72,2.0,3.0,43,31.9,44.86,1,1.0,0.11,-0.04,-1.65,-1.76,0.25,-1.7,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,39997,,Corey Conners,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,71.0,71.0,71.0,1.0,-0.6175,-0.031674,0.616929,0.293245,0.261,-1.55517,0.145897,-0.228362,0.318487,-1.409273,-1.637635,-1.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.7015636170212765,0.05447380851063831,-0.025488364889556525,0.364797331503829,-0.6470898085106381,-0.6725781734001947,-0.3077808418963657,validated_pga_2020_2024_plus_2026,2026-08-13 10:20:00,,1.213438166666667,-0.0047075281803545,0.9653781621238382,1786616400000000000,0.0,-0.5908859872068655,0.029165713768116497,-0.004707528180354316,-1.5318059637429418,2.3464295105584427,-0.7861766268128328,-0.7456293369301089,-0.07413940864515838,-0.0004692859021116886,-0.0,0.0,-0.07460869454727007,0.0,-0.053032670240570866,0.9123454918832673,0.0215760243066992,0.0,0.9869541864305375
"fitzpatrick, alex",0.64,SW,25362,300.8,0.56,2.0,6.0,43,26.83,58.13,1,0.78,-1.2,1.41,-0.19,1.01,-2.67,1.22,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:55:00,,1.1796765000000002,0.0197074718196454,0.6434240142633035,1786622100000000000,0.0,-0.5908859872068655,-0.004595952898550193,0.019707471819645585,-1.2191984825490738,1.4864449398499642,-0.021551593619347775,-1.197646888929726,-0.05900920655537517,-0.00029728898796999286,0.0,-0.0,-0.05930649554334516,0.0,-0.05930649554334516,0.5841175187199583,-0.0,0.0,0.6434240142633035
"spaun, j.j.",0.5,SW,17536,300.9,0.44,1.0,2.0,43,26.39,96.73,1,0.9,-3.49,-0.89,-2.99,0.51,2.43,-3.88,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:55:00,,1.1796765000000002,0.0197074718196454,1.1412870014149774,1786622100000000000,0.0,-0.5908859872068655,-0.004595952898550193,0.019707471819645585,-1.7170614697007476,2.9483000907308914,-0.021551593619347775,-1.6955098760813998,-0.07640923540168326,0.050121101542425155,0.0,0.0,-0.026288133859258107,0.0,-0.026288133859258107,1.1149988675557192,-0.0,0.0,1.1412870014149774
"morikawa, collin",0.43,SW,22085,297.9,0.5,2.0,3.0,43,28.99,115.0,1,0.7,0.28,-0.29,-1.21,-1.49,0.05,-1.5,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:45:00,,1.1507715,0.0311439718196457,1.5090559707327464,1786625100000000000,0.0,-0.5908859872068655,-0.033500952898550374,0.031143971819645885,-2.1022989390185165,4.4196608289983805,1.041652070380083,-3.1439510093985996,-0.09355230278632398,0.07513423409297247,-0.0,0.0,-0.01841806869335151,0.0,-0.01841806869335151,1.490637902039395,-0.0,0.0,1.5090559707327464
"potgieter, aldrich",0.64,SW,27900,301.0,0.56,3.0,5.0,43,39.59,82.13,1,0.7,-0.71,-1.28,-1.31,-0.6,1.14,-2.59,-1.45,18,1,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 13:05:00,,1.1338515000000002,0.0347276940418681,-0.4180870130918545,1786626300000000000,0.0,-0.5908859872068655,-0.0504209528985502,0.03472769404186829,-0.1884922329716931,0.035529321890655025,1.5840340290035626,-1.7725262619752558,-0.00980159611452804,-4.618811845785153e-05,-0.075,-0.034199999999999994,-0.009847784232985893,-0.10919999999999999,-0.11904778423298588,-0.5371347973248404,-0.0,0.0,-0.4180870130918545
"cole, eric",0.36,SW,21756,296.3,0.33,2.0,4.0,54,27.03,73.85,2,0.85,-3.97,1.35,-3.66,0.31,-0.14,-2.31,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,47591,,Eric Cole,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,72.0,72.0,72.0,1.0,1.2055,-4.466317,2.528164,-0.006345,-0.738998,0.26783,-4.288746,1.682873,0.018897,-4.020916,-2.338043,-2.319147,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.12143638297872328,-4.347669191489361,1.5091855912412198,0.30673373013307526,-4.2262328085106375,-2.7170472172694176,-2.4103134871363423,validated_pga_2020_2024_plus_2026,2026-08-13 07:40:00,,1.1608294999999993,-0.0133170281803542,0.4361478726246398,1786606800000000000,0.0,-1.5908859872068657,-0.02344295289855114,-0.013317028180354015,-2.0637938409104106,4.259245017779746,0.5016862482542945,-2.565480089164705,-0.10731727972734134,-0.005537018523113669,0.03875,0.004200000000000001,-0.11285429825045501,0.04295,-0.003189943135508702,0.4329579294891311,0.0667143551149463,0.0,0.5028622277395861
"reitan, kristoffer",0.43,SW,21407,298.0,0.5,3.0,5.0,54,34.5,67.26,2,0.58,-2.57,-1.46,-3.27,-0.7,2.28,-4.73,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,49855,,Kristoffer Reitan,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,72.0,72.0,72.0,1.0,0.0205,-2.453832,-0.428663,2.122995,-0.739,-0.91717,-2.276261,-1.273954,2.148237,-3.193431,-4.467385,-2.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.8305636170212767,-2.187517191489362,-1.172484170909543,1.5134525049556788,-3.0180808085106383,-4.190564979420182,-2.6771124744645025,validated_pga_2020_2024_plus_2026,2026-08-13 09:05:00,,1.2005444999999997,-0.0195849726247991,0.5332574257980229,1786611900000000000,0.0,-1.5908859872068657,0.01627204710144925,-0.019584972624798917,-2.1274563385282383,4.526070472343978,-0.22136690859829605,-1.9060894299299422,-0.10296888678476673,-0.0009052140944687956,-0.0,0.0,-0.10387410087923553,0.0,-0.04563140990586973,0.4876260158921532,0.0582426909733658,0.0,0.5915001167713887
"castillo, ricky",0.57,SW,27819,305.0,0.56,4.0,5.0,54,34.56,56.28,2,0.67,-3.69,0.88,-4.48,-0.8,1.15,-3.6,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,59440,,Ricky Castillo,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,72.0,72.0,72.0,1.0,-0.2345,-3.687955,2.089423,1.09403,-0.739002,-1.17217,-3.510384,1.244132,1.119272,-4.682554,-3.438422,-2.319151,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.5785636170212765,-3.0833071914893617,1.1309511842840099,0.8784174915311632,-3.6618708085106384,-2.5309196242266285,-1.6525021326954654,validated_pga_2020_2024_plus_2026,2026-08-13 10:05:00,,1.2141431666666669,-0.0085625281803543,0.373430700494626,1786615500000000000,0.0,-1.5908859872068657,0.029870713768116453,-0.008562528180354115,-1.9430085021137296,3.775282039286239,-0.7445290415430348,-1.1984794605706948,-0.10103644210991393,-0.004907866651072111,-0.1,-0.034499999999999996,-0.10594430876098604,-0.1345,-0.18809837469867136,0.18533232579595466,0.0523459340623147,0.0,0.4257766345569407
"hall, harry",0.36,SW,27194,301.1,0.61,2.0,6.0,54,31.28,50.76,2,0.8,-0.6,0.55,-2.26,-1.65,-0.75,-1.7,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,57975,,Harry Hall,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,72.0,72.0,72.0,1.0,0.7885,-2.076917,1.101938,-0.552521,-0.739,-0.14917,-1.899346,0.256647,-0.527279,-2.048516,-1.791869,-2.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.2955636170212763,-1.8786301914893622,0.27690456916989503,-0.24948669095416154,-2.1741938085106387,-1.8972892393407437,-2.146775930294905,validated_pga_2020_2024_plus_2026,2026-08-13 10:20:00,,1.213438166666667,-0.0047075281803545,0.4562310115303602,1786616400000000000,0.0,-1.5908859872068657,0.029165713768116497,-0.004707528180354316,-2.0226588131494636,4.091148674411197,-0.7861766268128328,-1.2364821863366307,-0.1051782582837721,-0.005318493276734555,-0.20625,0.0225,-0.11049675156050666,-0.18375,-0.27817945526908977,0.17805155626127045,0.0160672962914169,0.0,0.4722983078217771
"bhatia, akshay",0.57,SW,26096,297.9,0.67,3.0,6.0,54,25.12,24.66,2,0.5,2.64,0.16,1.6,-1.05,-4.21,1.76,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:05:00,,1.1753681666666669,0.022263194041868,0.8197131007985025,1786622700000000000,0.0,-1.5908859872068657,-0.008904286231883551,0.022263194041868183,-2.3972401801953835,5.746760481543195,0.15654132417805153,-2.553781504373435,-0.11602642472145656,-0.001149352096308639,-0.0,-0.0,-0.1171757768177652,-0.0,-0.1171757768177652,0.7025373239807373,-0.0,0.0,0.8197131007985025
"rai, aaron",0.57,SW,18554,289.0,0.56,3.0,2.0,54,30.33,34.01,2,0.62,0.1,-0.66,-0.58,-0.69,-1.21,-1.24,-2.45,18,2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:15:00,,1.1703940000000004,0.0246975551529786,1.107430803028218,1786623300000000000,0.0,-1.5908859872068657,-0.013878452898550053,0.024697555152978785,-2.687497687980655,7.222643822901367,0.3521807822970512,-3.0396784702777064,-0.11959364711513915,0.12278494498932326,-0.0,-0.0,0.0031912978741841097,-0.0,0.0031912978741841097,1.1106221009024022,-0.0,0.0,1.107430803028218
"hojgaard, nicolai",0.57,SW,23602,301.8,0.5,2.0,5.0,60,32.01,60.23,3,0.62,-3.34,0.41,-3.53,-0.19,-0.33,-3.12,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,52453,,Nicolai Højgaard,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,73.0,73.0,73.0,1.0,0.6065,-3.974246,1.846019,-0.217277,-1.739004,-0.33117,-3.796675,1.000728,-0.192035,-4.127845,-3.127117,-3.319153,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.4775636170212767,-3.6107651914893615,0.9433591582315637,-0.18542188566210682,-4.088328808510639,-3.1449696502790747,-3.3303915359411818,validated_pga_2020_2024_plus_2026,2026-08-13 09:15:00,,1.2045747499999997,-0.0184570281803544,0.6479384232916988,1786612500000000000,0.0,-2.5908859872068657,0.020302297101449263,-0.018457028180354215,-3.2369791415774696,10.478033963007611,-0.33228531169751413,-2.9046938298799554,-0.15666979045234952,-0.0020956067926015225,-0.0,-0.0,-0.15876539724495103,-0.0,-0.16517182907860264,0.4827665942130962,-0.0064064318336516,0.0,0.6415319914580472
"schmid, matthias",0.36,SW,20722,298.7,0.56,3.0,5.0,60,28.27,45.97,3,0.86,-1.46,1.63,-2.15,-0.69,-2.93,-0.52,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,48867,,Matti Schmid,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,73.0,73.0,73.0,1.0,1.1,-2.591656,2.538988,-2.786332,-1.739,0.16233,-2.414085,1.693697,-2.76109,-2.251755,-0.558058,-3.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.01593638297872335,-1.9628411914893615,1.3592820873646196,-2.2340849619809107,-1.9469048085106382,-0.5876227211460185,-2.821707683126929,validated_pga_2020_2024_plus_2026,2026-08-13 10:05:00,,1.2141431666666669,-0.0085625281803543,-0.0676252092135927,1786615500000000000,0.0,-2.5908859872068657,0.029870713768116453,-0.008562528180354115,-2.5019525924055106,6.259766774644655,-0.7445290415430348,-1.7574235508624758,-0.13010153480508654,-0.00813769680703805,-0.08625,0.0879,-0.1382392316121246,0.0016500000000000126,-0.04887487649717828,-0.11650008571077099,0.0877143551149463,0.0,0.02008914590135359
"homa, max",0.57,SW,17538,305.0,0.44,1.0,5.0,60,37.03,71.59,3,0.75,-2.43,-0.09,-3.01,-0.58,-0.35,-3.1,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,39977,,Max Homa,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,73.0,73.0,73.0,1.0,0.34,-2.658776,0.814536,-0.234759,-1.738999,-0.59767,-2.481205,-0.030755,-0.209517,-3.078875,-3.10963,-3.319148,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.2265636170212767,-2.1366281914893617,-0.022162588621618573,-0.09062846824219528,-2.3631918085106385,-2.3853543971322573,-2.4759828653744527,validated_pga_2020_2024_plus_2026,2026-08-13 10:30:00,,1.2119890000000004,-0.0021375281803546,0.4291941908381059,1786617000000000000,0.0,-2.5908859872068657,0.027716547101449995,-0.0021375281803544146,-2.994501159123876,8.967037191994237,-0.7883734039859386,-2.2061277551379375,-0.15571406027444154,-0.011657148349592507,-0.0725,0.010499999999999999,-0.16737120862403404,-0.062,-0.19692001140382454,0.23227417943428136,0.0324511972202095,0.0,0.4616453880583154
"mccarty, matt",0.79,SW,28635,298.8,0.56,3.0,8.0,60,31.83,,3,0.5,-1.48,-3.64,-0.28,1.19,0.48,-3.93,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,59141,,Matt McCarty,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,73.0,73.0,73.0,1.0,2.439,-1.961758,-2.646489,0.430246,-1.739001,1.50133,-1.784187,-3.49178,0.455488,-0.282857,-3.774637,-3.31915,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,1.3549363829787235,-1.4681101914893617,-3.2762483470381945,0.3281428883420854,-0.11317380851063819,-3.3894221555488326,-3.0612792672067473,validated_pga_2020_2024_plus_2026,2026-08-13 10:50:00,,1.206740666666667,0.0030024718196453,0.371693125174597,1786618200000000000,0.0,-2.5908859872068657,0.022468213768116474,0.003002471819645485,-2.937108426793701,8.626605910742569,-0.7326299348075339,-2.2044784919861673,-0.15272963819327245,-0.011214587683965339,0.14875,-0.0144,-0.16394422587723778,0.13435,0.0028569713429717133,0.3745500965175687,0.0324511972202095,0.0,0.4041443223948065
"griffin, ben",0.36,SW,24968,301.1,0.44,1.0,5.0,60,27.68,82.45,3,0.62,-0.55,-2.06,-0.65,-0.1,-0.74,-2.71,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,54591,,Ben Griffin,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,73.0,73.0,73.0,1.0,0.6765,-0.672839,-1.103034,-0.639627,-1.739,-0.26117,-0.495268,-1.948325,-0.614385,-0.756438,-2.704763,-3.319149,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.4075636170212763,-0.5866911914893622,-1.9021590522155558,-0.2477750285005309,-0.9942548085106385,-2.8964138607261942,-3.144188889226725,validated_pga_2020_2024_plus_2026,2026-08-13 11:10:00,,1.1987115,0.0081424718196454,1.1233546135912376,1786619400000000000,0.0,-2.5908859872068657,0.014439047101449498,0.008142471819645586,-3.6916590818770083,13.628346776804996,-0.5985213197320199,-3.0931377621449885,-0.16427882914352687,0.23168189520568494,-0.0,-0.0,0.06740306606215807,-0.0,0.13656052096741247,1.2599151345586501,0.0691574549052544,0.0,1.192512068496492
"brennan, michael",0.43,SW,29197,311.2,0.5,3.0,5.0,60,31.15,58.41,3,0.64,-3.77,-0.58,-2.79,0.98,-0.07,-3.37,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:30:00,,1.1902515,0.0132824718196455,0.75829869194432,1786620600000000000,0.0,-2.5908859872068657,0.005979047101449586,0.013282471819645685,-3.329923160230091,11.088388253036756,-0.38822862132225205,-2.941694538907839,-0.16116828095513638,-0.0022176776506073513,0.0,-0.0,-0.16338595860574373,0.0,-0.16338595860574373,0.5949127333385762,-0.0,0.0,0.75829869194432
"rose, justin",0.64,SW,6093,302.6,0.61,2.0,5.0,60,25.22,83.64,3,0.43,1.04,-2.45,1.68,0.64,-2.68,-0.77,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:30:00,,1.1902515,0.0132824718196455,0.8851041745295228,1786620600000000000,0.0,-2.5908859872068657,0.005979047101449586,0.013282471819645685,-3.456728642815294,11.948972910059664,-0.38822862132225205,-3.068500021493042,-0.1673056663122602,-0.002389794582011933,0.0,-0.0,-0.16969546089427215,0.0,-0.16969546089427215,0.7154087136352507,-0.0,0.0,0.8851041745295228
"fox, ryan",0.36,SW,11889,315.1,0.61,1.0,6.0,60,23.71,54.02,3,0.62,-0.5,-0.87,-1.76,-1.26,-0.82,-2.63,-3.45,18,3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:25:00,,1.1646365000000003,0.0269891384863121,0.4121867385187859,1786623900000000000,0.0,-2.5908859872068657,-0.019635952898550135,0.026989138486312285,-2.9957195401378898,8.97433556316397,0.5650941479172943,-3.560813688055184,-0.15577741608717027,-0.011666636232113161,-0.1575,0.024599999999999997,-0.16744405231928344,-0.13290000000000002,-0.30034405231928346,0.11184268619950244,-0.0,0.0,0.4121867385187859
"mcilroy, rory",0.5,SW,10091,310.4,0.5,2.0,6.0,68,29.52,68.74,4,0.56,-2.14,-0.07,-2.64,-0.5,-1.74,-2.71,-4.45,18,4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,28237,,Rory McIlroy,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,74.0,74.0,74.0,1.0,0.437,-2.291889,0.545527,-1.429636,-2.738998,-0.50067,-2.114318,-0.299764,-1.404394,-2.614988,-2.914752,-4.319147,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.3010636170212765,-2.0892411914893616,-0.31110870896650566,-1.2748695414092444,-2.390304808510638,-2.7014135174771434,-3.9762830588863878,validated_pga_2020_2024_plus_2026,2026-08-13 08:30:00,,1.1841649999999997,-0.0206201115136877,1.834415023871684,1786609800000000000,0.0,-3.5908859872068657,-0.0001074528985507417,-0.020620111513687516,-5.446028575490788,29.659227245062215,0.16453538970615864,-5.610563965196946,-0.24234827160934003,0.5042068631660577,-0.0,-0.0,0.2,-0.0,0.1508292815306415,1.9852443054023257,-0.0491707184693585,0.0,1.7852443054023257
"macintyre, robert",0.21,SW,23323,290.7,0.33,0.0,10.0,69,35.61,78.78,12,0.58,-4.96,0.17,-9.63,-4.66,-3.0,-9.45,-12.45,18,12,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,52215,,Robert MacIntyre,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,82.0,82.0,82.0,1.0,-3.199,-6.28453,1.769944,-3.025413,-10.738999,-4.13667,-6.106959,0.924653,-3.000171,-10.243629,-9.318976,-12.319148,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-2.5595636170212765,-5.384215191489361,0.7472341965067928,-2.500339931618345,-7.943778808510637,-7.196544612003844,-9.69688454362219,validated_pga_2020_2024_plus_2026,2026-08-13 08:55:00,,1.1959149999999994,-0.020405944847021,1.3270078465149666,1786611300000000000,0.0,-11.590885987206864,0.011642547101448963,-0.020405944847020817,-12.926657231467402,167.09846717984848,-0.1081675051700324,-12.81848972629737,-0.5752362468002994,2.8406739420574243,-0.0,-0.0,0.2,-0.0,0.3093045137287838,1.6363123602437504,0.1093045137287838,0.0,1.4363123602437504
