player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"higgo, garrick",0.62,MP,24342,309.9,0.72,2.0,6.0,93,33.36,74.89,1,0.33,0.23,0.37,0.55,0.32,-2.3,0.92,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:04:00,,0.8755066666666662,-2.220446049250313e-16,-0.25,1774512240000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-1.097218045112782,1.203887438521115,0.5033893160512934,-1.6006073611640754,-0.06265115037593985,-0.006260214680309797,0.0352,0.06899999999999999,-0.06891136505624965,0.03528863494375034,-0.21471136505624966
"yu, kevin",0.38,MP,17881,311.3,0.61,3.0,3.0,93,28.18,36.77,1,0.71,0.54,-0.5,-1.14,-1.69,0.26,-1.64,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:15:00,,0.8755066666666662,-2.220446049250313e-16,0.07,1774512900000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-1.4172180451127823,2.008506987393296,0.4970252693491629,-1.9142433144619453,-0.08092315037593986,-0.010444236334445139,-0.18589999999999998,-0.0078,-0.091367386710385,-0.285067386710385,-0.215067386710385
"lebioda, hank",0.46,MP,21943,300.7,0.56,2.0,5.0,93,30.58,32.18,1,0.7,-1.0,-0.33,-1.71,-0.71,0.66,-2.04,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:37:00,,0.8755066666666662,-2.220446049250313e-16,-0.11,1774514220000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-1.237218045112782,1.530708491152694,0.5342400356994977,-1.77145808081228,-0.07064515037593985,-0.007959684153994008,-0.0781,-0.0198,-0.07860483452993386,-0.17650483452993387,-0.28650483452993386
"kanaya, takumi",0.62,MP,19729,291.2,0.56,3.0,2.0,93,44.23,32.91,1,0.5,-1.21,-0.7,-1.53,-0.32,0.85,-2.23,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:37:00,,0.8755066666666662,-2.220446049250313e-16,-0.11,1774514220000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-1.237218045112782,1.530708491152694,0.5342400356994977,-1.77145808081228,-0.07064515037593985,-0.007959684153994008,-0.0352,-0.0255,-0.07860483452993386,-0.13930483452993386,-0.24930483452993385
"russell, casey",0.46,MP,23133,299.6,0.67,2.0,5.0,93,33.77,35.58,1,0.5,0.78,0.06,0.23,-0.55,-1.67,0.29,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 09:10:00,,0.8755066666666662,-2.220446049250313e-16,-2.28,1774516200000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,0.9327819548872177,0.8700821753632194,0.681305720514336,0.2514762343728817,0.05391479699248118,-0.008004756013341618,-0.0495,0.1169,0.04591004097913956,0.11331004097913956,-2.1666899590208604
"svensson, adam",0.62,MP,13997,303.7,0.5,1.0,5.0,93,37.5,26.2,1,0.64,0.28,1.53,0.1,-0.19,-3.01,1.63,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:31:00,,0.8755066666666662,-2.220446049250313e-16,-0.48,1774528260000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-0.8672180451127821,0.7520671377692354,0.5639527064825507,-1.431170751595333,-0.04951815037593986,-0.003910749116400024,-0.020900000000000002,0.09029999999999999,-0.053428899492339886,0.015971100507660103,-0.4640288994923399
"mullinax, trey",0.62,MP,18761,314.1,0.56,3.0,5.0,93,53.79,28.28,1,0.7,-1.79,-0.76,-0.9,0.89,0.28,-1.66,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:42:00,,0.8755066666666662,-2.220446049250313e-16,-0.41,1774528920000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-0.9372180451127822,0.878377664085025,0.35435397012199055,-1.2915720152347727,-0.05351515037593986,-0.00456756385324213,0.0979,-0.008400000000000001,-0.058082714229181986,0.03141728577081801,-0.378582714229182
"highsmith, joe",0.31,MP,28469,306.1,0.5,2.0,4.0,93,38.56,57.65,1,0.5,-1.13,0.63,-1.72,-0.59,-0.28,-1.09,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:53:00,,0.8755066666666662,-2.220446049250313e-16,-0.63,1774529580000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-0.7172180451127821,0.5144017242354008,0.12059210444491368,-0.8378101495576957,-0.0414552030075188,-0.0047324958629656865,-0.053099999999999994,0.019600000000000003,-0.04618769887048449,-0.07968769887048448,-0.7096876988704844
"poston, j.t.",0.38,MP,21554,302.9,0.67,1.0,2.0,93,29.78,51.52,1,0.67,0.64,-0.19,-0.54,-1.18,-0.65,-0.73,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:04:00,,0.8755066666666662,-2.220446049250313e-16,0.29,1774530240000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-1.637218045112782,2.6804829272429194,-0.13315618778589564,-1.5040618573268865,-0.09348515037593985,-0.01393851122166318,-0.1298,0.0195,-0.10742366159760303,-0.21772366159760304,0.07227633840239694
"english, harris",0.54,MP,14577,298.2,0.56,3.0,7.0,93,32.84,38.83,1,0.56,0.24,0.35,-0.91,-1.14,-0.82,-0.56,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:15:00,,0.8755066666666662,-2.220446049250313e-16,1.02,1774530900000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-2.367218045112782,5.603721273107582,-0.40271420380765466,-1.9645038413051275,-0.10889203007518798,0.07060688804115553,-0.0,-0.0,-0.03828514203403245,-0.03828514203403245,0.9817148579659676
"hughes, mackenzie",0.23,MP,15556,318.1,0.44,0.0,2.0,93,34.87,49.77,1,0.83,-1.96,0.68,-3.06,-1.1,1.0,-2.38,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:37:00,,0.8755066666666662,-2.220446049250313e-16,0.56,1774532220000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-1.907218045112782,3.637480671603822,-0.9725525961728905,-0.9346654489398916,-0.07914954887218045,-0.020733639828141786,-0.0,0.0,-0.09988318870032224,-0.09988318870032224,0.4601168112996778
"hoffman, charley",0.54,MP,5768,311.3,0.61,1.0,3.0,93,31.95,48.24,1,0.71,-0.24,-0.48,0.41,0.65,-1.31,-0.07,-1.38,18,1,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:37:00,,0.8755066666666662,-2.220446049250313e-16,-1.2,1774532220000000000,-1.3472180451127818,-1.1102230246251565e-16,0.0,-0.14721804511278214,0.021673152806829157,-0.9725525961728905,0.8253345510601083,-0.008509203007518807,-0.00019939300582282824,0.058499999999999996,0.09170000000000002,-0.008708596013341634,0.14149140398665835,-1.0585085960133416
"dunlap, nick",0.69,MP,28270,282.7,0.56,0.0,5.0,105,35.98,58.45,2,0.55,-0.64,-0.46,-1.74,-1.1,-0.18,-2.19,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:31:00,,0.8755066666666662,-2.220446049250313e-16,-0.96,1774510260000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-1.387218045112782,1.9243739046865285,0.6492580669445982,-2.03647611205738,-0.0801812030075188,-0.017704239923116063,-0.099,0.0126,-0.09788544293063486,-0.18428544293063487,-1.1442854429306348
"ghim, doug",0.54,MP,24550,304.2,0.5,3.0,2.0,105,29.27,47.25,2,0.64,0.28,-1.26,0.47,0.19,-1.59,-0.79,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:42:00,,0.8755066666666662,-2.220446049250313e-16,0.24,1774510920000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.587218045112782,6.693697212957205,0.5772648072425342,-3.164482852355316,-0.14773015037593984,-0.034807225507377464,0.020900000000000002,0.0477,-0.1825373758833173,-0.11393737588331732,0.12606262411668268
"echavarria, nicolas",0.62,MP,22833,288.0,0.67,5.0,4.0,105,32.23,32.43,2,0.38,0.44,-1.09,-0.9,-1.34,-0.39,-1.99,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:04:00,,0.8755066666666662,-2.220446049250313e-16,0.34,1774512240000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.6872180451127816,7.22114082197976,0.5033893160512934,-3.190607361164075,-0.15344015037593983,-0.03754993227429475,-0.1474,0.0117,-0.1909900826502346,-0.3266900826502346,0.013309917349765443
"fox, ryan",0.69,MP,11889,306.0,0.56,1.0,3.0,105,31.63,40.81,2,0.5,-0.43,-1.7,-0.0,0.42,-0.68,-1.7,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:26:00,,0.8755066666666662,-2.220446049250313e-16,0.58,1774513560000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.927218045112782,8.568605483633895,0.5080558117673901,-3.4352738568801717,-0.12147954887218045,-0.0488410512567132,0.0,-0.0,-0.17032060012889366,-0.17032060012889366,0.4096793998711063
"tosti, alejandro",0.54,MP,17032,316.6,0.61,0.0,3.0,105,34.28,32.83,2,0.56,-1.74,-0.88,-0.89,0.85,-0.61,-1.77,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.83,1774515540000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-1.517218045112782,2.3019505964158515,0.6231058976794475,-2.1403239427922296,-0.08769520300751879,-0.021177945487025833,0.0765,0.0427,-0.10887314849454463,0.01032685150545537,-0.8196731484945445
"salinda, isaiah",0.54,MP,27183,321.1,0.5,5.0,7.0,105,28.53,61.34,2,0.5,-1.14,-1.64,-0.19,0.95,-0.55,-1.83,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.16,1774515540000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.1872180451127816,4.783922776866978,0.6231058976794475,-2.810323942792229,-0.12489015037593983,-0.024876398439708285,0.1045,0.0165,-0.1497665488156481,-0.028766548815648108,-0.1887665488156481
"rodgers, patrick",0.62,MP,16283,316.5,0.39,3.0,2.0,105,54.05,24.26,2,0.46,-2.76,0.04,-1.56,1.19,-0.86,-1.52,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:15:00,,0.8755066666666662,-2.220446049250313e-16,0.64,1774530900000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.9872180451127823,8.923471649047432,-0.40271420380765466,-2.5845038413051276,-0.12396954887218048,-0.05086378839957036,0.0,-0.0,-0.17483333727175085,-0.17483333727175085,0.46516666272824914
"riley, davis",0.38,MP,19872,307.9,0.44,2.0,4.0,105,37.29,35.53,2,0.7,-0.73,0.53,-2.95,-2.22,0.04,-2.41,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:15:00,,0.8755066666666662,-2.220446049250313e-16,-0.77,1774530900000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-1.577218045112782,2.4876167618293854,-0.40271420380765466,-1.1745038413051274,-0.09116320300751879,-0.022886074208830345,-0.1998,-0.0028000000000000004,-0.11404927721634914,-0.31664927721634917,-1.0866492772163492
"thompson, davis",0.38,MP,27364,313.7,0.44,1.0,3.0,105,62.63,33.8,2,0.73,-2.57,1.24,-2.73,-0.16,-0.88,-1.49,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:26:00,,0.8755066666666662,-2.220446049250313e-16,0.52,1774531560000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.867218045112782,8.220939318220365,-0.6839052408575806,-2.1833128042552015,-0.11898954887218047,-0.04685935411385608,-0.0,-0.0,-0.16584890298603655,-0.16584890298603655,0.35415109701396347
"mcgreevy, max",0.62,MP,23505,298.8,0.67,1.0,4.0,105,37.94,27.0,2,0.5,1.51,-1.07,1.65,0.14,-2.96,0.58,-2.38,18,2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:37:00,,0.8755066666666662,-2.220446049250313e-16,0.38,1774532220000000000,-2.3472180451127818,-1.1102230246251565e-16,0.0,-2.7272180451127817,7.437718265588782,-0.9725525961728905,-1.7546654489398912,-0.15572415037593984,-0.03867613498106166,0.015400000000000002,0.08879999999999999,-0.1944002853570015,-0.0902002853570015,0.2897997146429985
"kim, s.h.",0.15,MP,21688,308.9,0.56,2.0,5.0,115,34.97,47.21,3,0.44,-1.49,-1.07,-2.1,-0.61,-0.21,-3.16,-3.38,18,3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:26:00,,0.8755066666666662,-2.220446049250313e-16,0.12,1774531560000000000,-3.3472180451127818,-1.1102230246251565e-16,0.0,-3.467218045112782,12.021600972355701,-0.6839052408575806,-2.783312804255201,-0.19797815037593983,-0.06251232505624964,-0.06709999999999999,0.006299999999999999,-0.26049047543218945,-0.32129047543218947,-0.20129047543218948
"phillips, chandler",0.69,MP,27164,303.3,0.5,4.0,9.0,115,37.42,43.07,3,0.58,-2.37,1.16,-1.89,0.48,-2.65,-0.72,-3.38,18,3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:37:00,,0.8755066666666662,-2.220446049250313e-16,-0.42,1774532220000000000,-3.3472180451127818,-1.1102230246251565e-16,0.0,-2.927218045112782,8.568605483633895,-0.9725525961728905,-1.9546654489398914,-0.16714415037593983,-0.04455674851489625,0.0528,0.0795,-0.21170089889083607,-0.07940089889083607,-0.49940089889083605
"ford, david",0.69,MP,31343,296.3,0.67,2.0,5.0,115,27.26,34.85,3,0.25,-0.65,-1.77,-0.34,0.3,-1.26,-2.11,-3.38,18,3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:10:00,,0.8755066666666662,-2.220446049250313e-16,0.19,1774534200000000000,-3.3472180451127818,-1.1102230246251565e-16,0.0,-3.537218045112782,12.511911498671493,-1.8414655440832917,-1.6957525010294905,-0.20197515037593985,-0.06506193979309176,0.033,0.0378,-0.2670370901690316,-0.1962370901690316,-0.006237090169031595
"howell, mason",0.62,MP,33759,308.5,0.61,1.0,4.0,115,44.77,50.27,3,0.56,-1.25,-1.24,-1.41,-0.15,-0.73,-2.65,-3.38,18,3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:10:00,,0.8755066666666662,-2.220446049250313e-16,-1.58,1774534200000000000,-3.3472180451127818,-1.1102230246251565e-16,0.0,-1.767218045112782,3.1230596189722424,-1.8414655440832917,0.07424749897050975,-0.1021452030075188,-0.02873214849454463,-0.0135,0.051100000000000007,-0.13087735150206342,-0.09327735150206341,-1.6732773515020636
"blanchet, chandler",0.46,MP,24956,300.0,0.44,1.0,2.0,115,45.2,37.02,3,0.58,-1.75,-1.84,-2.53,-0.78,0.99,-4.37,-3.38,18,3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:21:00,,0.8755066666666662,-2.220446049250313e-16,0.27,1774534860000000000,-3.3472180451127818,-1.1102230246251565e-16,0.0,-3.617218045112782,13.084266385889538,-2.1181711448323055,-1.4990469002804767,-0.20654315037593987,-0.06803818520662559,-0.0858,-0.029699999999999997,-0.2745813355825655,-0.39008133558256547,-0.12008133558256545
"clark, wyndham",0.54,MP,23604,307.3,0.5,2.0,9.0,120,35.13,42.17,4,0.4,0.47,-1.19,-0.98,-1.45,-2.2,-2.18,-4.38,18,4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:42:00,,0.8755066666666662,-2.220446049250313e-16,0.7,1774510920000000000,-4.347218045112782,-1.1102230246251565e-16,0.0,-5.047218045112782,25.474409994912094,0.5772648072425342,-5.624482852355316,-0.20945954887218046,-0.14520413697099893,-0.0,-0.0,-0.3546636858431794,-0.3546636858431794,0.34533631415682053
"gerard, ryan",0.69,MP,29767,299.7,0.56,2.0,5.0,120,39.63,26.61,4,0.44,-2.57,-1.02,-2.65,-0.08,-0.7,-3.67,-4.38,18,4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:15:00,,0.8755066666666662,-2.220446049250313e-16,0.82,1774512900000000000,-4.347218045112782,-1.1102230246251565e-16,0.0,-5.167218045112782,26.70014232573916,0.4970252693491629,-5.664243314461945,-0.21443954887218047,-0.15219081125671322,-0.0,-0.0,-0.3666303601288937,-0.3666303601288937,0.45336963987110623
"malnati, peter",0.46,MP,14926,296.8,0.5,2.0,3.0,120,41.35,57.15,4,0.55,-2.52,1.57,-3.21,-0.69,-2.73,-1.64,-4.38,18,4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:31:00,,0.8755066666666662,-2.220446049250313e-16,-0.88,1774528260000000000,-4.347218045112782,-1.1102230246251565e-16,0.0,-3.467218045112782,12.021600972355701,0.5639527064825507,-4.031170751595333,-0.2004052030075188,-0.11059872894567245,-0.062099999999999995,0.19110000000000002,-0.31100393195319126,-0.18200393195319123,-1.0620039319531913
"campos, rafael",0.46,MP,12909,311.4,0.56,0.0,6.0,120,33.12,54.15,4,0.22,-1.06,-1.16,-0.7,0.36,-2.52,-1.86,-4.38,18,4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:48:00,,0.8755066666666662,-2.220446049250313e-16,-1.22,1774532880000000000,-4.347218045112782,-1.1102230246251565e-16,0.0,-3.127218045112782,9.77949270167901,-1.264479566990801,-1.862738478121981,-0.1807532030075188,-0.08997133285544688,0.0324,0.17640000000000003,-0.2707245358629657,-0.061924535862965646,-1.2819245358629656
"reitan, kristoffer",0.46,MP,21407,311.9,0.56,1.0,5.0,124,29.77,90.96,5,0.57,-2.36,-0.62,-3.09,-0.72,-1.67,-3.71,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:37:00,,0.8755066666666662,-2.220446049250313e-16,0.37,1774514220000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-5.717218045112782,32.68658217536322,0.5342400356994977,-6.25145808081228,-0.32645315037593986,-0.16997022731188874,-0.07919999999999999,0.0501,-0.4964233776878286,-0.5255233776878286,-0.15552337768782865
"koepka, brooks",0.46,MP,16243,313.4,0.61,3.0,9.0,124,38.41,39.62,5,0.29,-1.73,0.31,-2.8,-1.07,-2.88,-2.49,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:53:00,,0.8755066666666662,-2.220446049250313e-16,0.97,1774529580000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-6.3172180451127815,39.907243829498555,0.12059210444491368,-6.437810149557695,-0.26216454887218044,-0.22747128982814177,-0.0,-0.0,-0.48963583870032223,-0.48963583870032223,0.48036416129967774
"pendrith, taylor",0.62,MP,17780,312.2,0.5,1.0,2.0,124,38.23,59.13,5,0.44,-2.88,-0.7,-2.03,0.85,-2.65,-2.73,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:53:00,,0.8755066666666662,-2.220446049250313e-16,0.93,1774529580000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-6.2772180451127815,39.40346638588953,0.12059210444491368,-6.397810149557695,-0.26050454887218044,-0.22459975839957033,0.0,-0.0,-0.4851043072717508,-0.4851043072717508,0.44489569272824925
"ewart, a.j.",0.46,MP,21883,306.6,0.61,4.0,7.0,124,33.13,39.36,5,0.43,-2.19,-1.08,-2.96,-0.77,-1.34,-4.03,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:48:00,,0.8755066666666662,-2.220446049250313e-16,0.28,1774532880000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-5.627218045112782,31.66558292724292,-1.264479566990801,-4.362738478121981,-0.32131415037593986,-0.16466103122166317,-0.0847,0.0402,-0.485975181597603,-0.530475181597603,-0.25047518159760296
"hirata, kensei",0.46,MP,20954,290.5,0.39,1.0,6.0,124,44.22,59.42,5,0.53,-1.13,-0.2,-3.18,-2.05,-2.0,-3.38,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.7,1774533540000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-4.647218045112782,21.596635558821863,-1.555509450548529,-3.0917085945642526,-0.2686092030075188,-0.19868904714116115,-0.18449999999999997,0.14,-0.46729825014867993,-0.5117982501486799,-1.21179825014868
"lamprecht, christo",0.92,MP,24343,318.8,0.44,4.0,8.0,124,54.48,17.82,5,0.42,-2.61,-2.0,-0.08,2.53,-3.3,-2.08,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:10:00,,0.8755066666666662,-2.220446049250313e-16,-0.65,1774534200000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-4.697218045112781,22.06385736333314,-1.8414655440832917,-2.8557525010294897,-0.27149920300751873,-0.20298748774266487,0.22769999999999999,0.231,-0.47448669075018357,-0.015786690750183574,-0.6657866907501836
"sargent, gordon",0.38,MP,30814,329.3,0.56,2.0,5.0,124,65.71,42.8,5,0.4,-5.21,-0.89,-4.19,1.03,-0.3,-5.08,-5.38,18,5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:21:00,,0.8755066666666662,-2.220446049250313e-16,-0.61,1774534860000000000,-5.347218045112782,-1.1102230246251565e-16,0.0,-4.737218045112781,22.441234806942163,-2.1181711448323055,-2.619046900280476,-0.27381120300751877,-0.2064593602238679,0.0927,0.021,-0.48027056323138667,-0.36657056323138665,-0.9765705632313866
"ventura, kristoffer",0.46,MP,15651,312.3,0.5,4.0,9.0,131,36.37,54.06,6,0.44,-1.22,-6.41,-0.9,0.31,0.94,-7.32,-6.38,18,6,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:48:00,,0.8755066666666662,-2.220446049250313e-16,0.09,1774532880000000000,-6.347218045112782,-1.1102230246251565e-16,0.0,-6.437218045112782,41.43777616032562,-1.264479566990801,-5.17273847812198,-0.36756515037593984,-0.2154764360336932,0.0341,-0.028199999999999996,-0.583041586409633,-0.577141586409633,-0.487141586409633
"lower, justin",0.62,MP,17723,297.1,0.61,1.0,8.0,131,39.25,60.71,6,0.44,-2.22,0.96,-2.0,0.23,-5.34,-1.04,-6.38,18,6,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:59:00,,,,,1774533540000000000,-6.347218045112782,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"vanderlaan, john",0.54,MP,25319,304.2,0.5,1.0,6.0,131,39.43,39.65,6,0.5,-1.65,-0.98,-2.27,-0.62,-3.12,-3.25,-6.38,18,6,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 14:10:00,,0.8755066666666662,-2.220446049250313e-16,-0.22,1774534200000000000,-6.347218045112782,-1.1102230246251565e-16,0.0,-6.127218045112782,37.5428009723557,-1.8414655440832917,-4.28575250102949,-0.3498641503759398,-0.19522256505624963,-0.0682,0.0936,-0.5450867154321895,-0.5196867154321895,-0.7396867154321894
"lipsky, david",0.38,MP,15980,300.5,0.5,0.0,6.0,134,51.83,46.04,7,0.38,-1.64,-1.25,-2.36,-0.72,-3.77,-3.6,-7.38,18,7,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:37:00,,0.8755066666666662,-2.220446049250313e-16,-0.03,1774514220000000000,-7.347218045112782,-1.1102230246251565e-16,0.0,-7.3172180451127815,53.54167991972412,0.5342400356994977,-7.85145808081228,-0.4178131503759398,-0.2784167355825654,-0.07919999999999999,0.11309999999999999,-0.6962298859585052,-0.6623298859585052,-0.6923298859585052
"glover, lucas",0.62,MP,7399,293.5,0.33,1.0,9.0,134,49.5,34.46,7,0.44,-2.61,-1.49,-2.95,-0.34,-2.94,-4.44,-7.38,18,7,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:15:00,,0.8755066666666662,-2.220446049250313e-16,-0.25,1774530900000000000,-7.347218045112782,-1.1102230246251565e-16,0.0,-7.097218045112782,50.37050397987449,-0.40271420380765466,-6.694503841305127,-0.40525115037593984,-0.26192662069534733,-0.0374,0.0882,-0.6671777710712872,-0.6163777710712872,-0.8663777710712872
