player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"polland, ben",0.57,AR,20344,281.1,0.39,3.0,4.0,93,44.26,103.67,3,0.56,-1.66,-0.55,-3.11,-1.46,2.93,-3.67,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:26:00,,1.045893333333333,0.0,-2.24,1778761560000000000,-0.8990384615384615,0.0,0.0,1.3409615384615388,1.798177847633137,-0.3977816366312774,1.7387431750928162,0.07750757692307694,-0.01654323619822486,-0.1314,-0.20510000000000003,0.06096434072485209,-0.27553565927514795,-2.515535659275148
"im, sungjae",0.64,AR,17488,298.3,0.56,1.0,3.0,93,32.96,53.33,3,0.67,-0.9,0.75,-0.24,0.65,-1.24,0.5,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:32:00,,1.045893333333333,0.0,0.53,1778761920000000000,-0.8990384615384615,0.0,0.0,-1.4290384615384615,2.042150924556213,-0.407844477913656,-1.0211939836248054,-0.05930509615384615,-0.011640260269970414,0.0,-0.0,-0.07094535642381657,-0.07094535642381657,0.4590546435761835
"straka, sepp",0.29,AR,17511,295.9,0.61,3.0,5.0,93,26.32,56.18,3,0.44,1.57,0.07,0.51,-1.06,-1.31,0.58,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:49:00,,1.045893333333333,0.0,0.89,1778766540000000000,-0.8990384615384615,0.0,0.0,-1.7890384615384614,3.2006586168639046,0.05601948348362221,-1.8450579450220836,-0.07424509615384615,-0.018243754116124257,-0.0,-0.0,-0.09248885026997042,-0.09248885026997042,0.7975111497300296
"valimaki, sami",0.57,AR,23816,289.1,0.5,3.0,2.0,93,35.99,86.02,3,0.44,-0.86,0.23,-0.85,0.01,-0.12,-0.62,-0.74,18,3,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:00:00,,1.045893333333333,0.0,-0.13,1778767200000000000,-0.8990384615384615,0.0,0.0,-0.7690384615384614,0.5914201553254437,0.2432223043285205,-1.012260765866982,-0.04391209615384615,-0.003075384807692307,0.0011,0.0036,-0.04698748096153846,-0.042287480961538455,-0.17228748096153845
"mouw, william",0.43,AR,29770,290.5,0.44,4.0,5.0,105,42.98,88.19,4,0.44,-2.05,-0.31,-2.71,-0.66,1.27,-3.01,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:01:00,,1.045893333333333,0.0,0.01,1778742060000000000,-1.8990384615384615,0.0,0.0,-1.9090384615384615,3.644427847633136,0.12019626052955733,-2.029234722068019,-0.10900609615384614,-0.018951024807692306,-0.0726,-0.0381,-0.12795712096153844,-0.23865712096153843,-0.22865712096153842
"horschel, billy",0.57,AR,11276,288.2,0.56,2.0,6.0,105,38.53,67.94,4,0.36,-0.62,-1.01,-0.94,-0.32,0.21,-1.95,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:23:00,,1.045893333333333,0.0,-0.17,1778743380000000000,-1.8990384615384615,0.0,0.0,-1.7290384615384615,2.9895740014792898,0.056132720582690004,-1.7851711821211516,-0.09872809615384615,-0.015545784807692305,-0.0352,-0.006299999999999999,-0.11427388096153845,-0.15577388096153846,-0.3257738809615385
"holt, ian",0.43,AR,25036,302.5,0.61,2.0,3.0,105,31.16,85.15,4,0.5,-0.5,1.03,-0.56,-0.06,-2.2,0.46,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:23:00,,1.045893333333333,0.0,-0.29,1778743380000000000,-1.8990384615384615,0.0,0.0,-1.6090384615384614,2.589004770710059,0.056132720582690004,-1.6651711821211514,-0.09187609615384615,-0.013462824807692305,-0.0066,0.066,-0.10533892096153845,-0.04593892096153845,-0.33593892096153843
"mckibbin, tom",0.64,AR,22322,296.4,0.61,2.0,5.0,105,28.16,115.31,4,0.33,0.75,0.82,0.83,0.08,-3.39,1.65,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:40:00,,1.045893333333333,0.0,0.45,1778744400000000000,-1.8990384615384615,0.0,0.0,-2.3490384615384614,5.5179816937869814,0.035581412100910065,-2.3846198736393713,-0.13413009615384613,-0.028693504807692304,0.0088,0.1017,-0.16282360096153844,-0.052323600961538444,0.3976763990384616
"bridgeman, jacob",0.71,AR,29433,289.8,0.67,4.0,6.0,105,33.45,144.47,4,0.5,-0.88,0.4,-0.29,0.6,-1.85,0.11,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:02:00,,1.045893333333333,0.0,0.76,1778745720000000000,-1.8990384615384615,0.0,0.0,-2.6590384615384615,7.070485539940828,0.038013338680727315,-2.6970518002191888,-0.11035009615384615,-0.04030176757766272,0.0,-0.0,-0.15065186373150888,-0.15065186373150888,0.6093481362684912
"harrington, padraig",0.29,AR,5716,286.8,0.56,3.0,3.0,105,41.47,58.98,4,0.56,1.24,1.17,-1.09,-2.33,-1.81,0.07,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:24:00,,1.045893333333333,0.0,-1.55,1778747040000000000,-1.8990384615384615,0.0,0.0,-0.3490384615384614,0.121827847633136,0.06367246603616855,-0.41271092757462996,-0.02017442307692307,-0.0011208161982248512,-0.2097,0.1267,-0.02129523927514792,-0.10429523927514792,-1.654295239275148
"mcilroy, rory",0.36,AR,10091,306.4,0.67,1.0,4.0,105,34.21,82.16,4,0.2,-0.94,-0.13,-0.85,0.1,-0.76,-0.98,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:40:00,,1.045893333333333,0.0,2.3,1778748000000000000,-1.8990384615384615,0.0,0.0,-4.1990384615384615,17.63192400147929,0.09103989440146376,-4.290078355939925,-0.19315576923076921,0.22216224241863908,0.0,-0.0,0.029006473187869863,0.029006473187869863,2.32900647318787
"lipsky, david",0.5,AR,15980,291.1,0.61,0.0,4.0,105,34.31,83.93,4,0.6,-0.76,0.17,-1.15,-0.38,-0.76,-0.98,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:21:00,,1.045893333333333,0.0,-0.26,1778761260000000000,-1.8990384615384615,0.0,0.0,-1.6390384615384614,2.6864470784023666,-0.38594786786802615,-1.2530905936704353,-0.09358909615384614,-0.013969524807692306,-0.041800000000000004,0.0228,-0.10755862096153845,-0.12655862096153847,-0.3865586209615385
"castillo, ricky",0.5,AR,27819,299.8,0.56,3.0,5.0,105,35.34,40.2,4,0.5,0.69,-1.31,-0.5,-1.19,0.07,-1.81,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:37:00,,1.045893333333333,0.0,0.36,1778762220000000000,-1.8990384615384615,0.0,0.0,-2.2590384615384616,5.103254770710059,-0.41248115949339564,-1.8465573020450659,-0.12899109615384616,-0.026536924807692305,-0.1309,-0.0021000000000000003,-0.15552802096153845,-0.2885280209615384,0.07147197903846159
"cink, stewart",0.57,AR,5665,292.9,0.61,2.0,2.0,105,35.64,115.48,4,0.5,-1.43,0.53,-1.09,0.35,-1.18,-0.55,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:48:00,,1.045893333333333,0.0,-0.25,1778762880000000000,-1.8990384615384615,0.0,0.0,-1.6490384615384615,2.719327847633136,-0.409360808709361,-1.2396776528291005,-0.09416009615384614,-0.014140504807692307,0.0385,0.035399999999999994,-0.10830060096153846,-0.03440060096153846,-0.28440060096153846
"kern, ben",0.71,AR,25439,283.3,0.56,5.0,5.0,105,30.76,184.5,4,0.57,-0.22,-0.85,-0.85,-0.62,-0.04,-1.69,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:10:00,,1.045893333333333,0.0,-2.35,1778764200000000000,-1.8990384615384615,0.0,0.0,0.45096153846153864,0.2033663091715978,-0.3387359360694846,0.7896974745310232,0.02606557692307693,-0.0018709700443786995,-0.055799999999999995,0.0028000000000000004,0.024194606878698233,-0.02880539312130176,-2.378805393121302
"berger, daniel",0.36,AR,17606,299.2,0.67,1.0,1.0,105,32.33,72.5,4,0.5,0.35,0.17,-0.1,-0.45,-1.8,0.07,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:21:00,,1.045893333333333,0.0,0.63,1778764860000000000,-1.8990384615384615,0.0,0.0,-2.5290384615384616,6.396035539940828,-0.2657691391469683,-2.2632693223914933,-0.10495509615384616,-0.03645740257766272,-0.0,-0.0,-0.14141249873150888,-0.14141249873150888,0.48858750126849115
"hovland, viktor",0.71,AR,18841,296.0,0.5,4.0,5.0,105,31.69,101.23,4,0.33,0.31,-0.22,0.92,0.61,-2.44,0.71,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:32:00,,1.045893333333333,0.0,1.28,1778765520000000000,-1.8990384615384615,0.0,0.0,-3.1790384615384615,10.106285539940828,-0.16405791844495085,-3.0149805430935106,-0.14623576923076922,0.12733919780325442,0.0,-0.0,-0.018896571427514802,-0.018896571427514802,1.2611034285724851
"bradley, keegan",0.64,AR,13872,299.4,0.67,3.0,5.0,105,30.57,104.04,4,0.5,-1.73,-0.4,-1.32,0.41,-0.01,-1.72,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:54:00,,1.045893333333333,0.0,1.01,1778766840000000000,-1.8990384615384615,0.0,0.0,-2.9090384615384615,8.462504770710058,0.13652234443093772,-3.0455608059693993,-0.13381576923076924,0.10662756011094673,0.0,-0.0,-0.027188209119822504,-0.027188209119822504,0.9828117908801774
"smyth, trav",0.5,AR,19232,294.9,0.5,1.0,6.0,105,34.85,65.37,4,0.33,-0.21,0.48,-1.64,-1.44,-0.57,-1.16,-1.74,18,4,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:00:00,,1.045893333333333,0.0,-0.98,1778767200000000000,-1.8990384615384615,0.0,0.0,-0.9190384615384615,0.8446316937869821,0.2432223043285205,-1.162260765866982,-0.05312042307692307,-0.0077706115828402355,-0.1296,0.0399,-0.06089103465976331,-0.1505910346597633,-1.1305910346597634
"clark, wyndham",0.29,AR,23604,292.9,0.56,1.0,4.0,120,24.23,74.96,5,0.5,0.56,0.22,-1.93,-2.49,-1.03,-1.71,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:45:00,,1.045893333333333,0.0,0.55,1778744700000000000,-2.8990384615384617,0.0,0.0,-3.4490384615384615,11.895866309171597,0.03355996938973274,-3.4825984309281943,-0.14313509615384615,-0.0678064379622781,-0.0,-0.0,-0.21094153411612426,-0.21094153411612426,0.3390584658838758
"saddier, adrien",0.64,AR,14792,298.0,0.5,4.0,6.0,120,26.92,80.3,5,0.5,-1.61,-1.33,-1.51,0.1,0.1,-2.84,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:51:00,,1.045893333333333,0.0,-0.48,1778745060000000000,-2.8990384615384617,0.0,0.0,-2.4190384615384617,5.851747078402368,0.03325006674334924,-2.452288528281811,-0.13812709615384616,-0.03042908480769231,0.011000000000000001,-0.003,-0.16855618096153846,-0.16055618096153845,-0.6405561809615384
"lenahan, ryan",0.36,AR,18711,285.7,0.61,2.0,5.0,120,37.41,55.71,5,0.5,-0.81,0.62,-2.08,-1.27,-1.28,-1.46,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:35:00,,1.045893333333333,0.0,-4.63,1778747700000000000,-2.8990384615384617,0.0,0.0,1.7309615384615382,2.9962278476331354,0.08199268725216552,1.6489688512093728,0.10004957692307691,-0.027565296198224846,-0.1143,0.08960000000000001,0.07248428072485207,0.04778428072485208,-4.582215719275148
"collet, tyler",0.57,AR,28077,279.1,0.5,3.0,4.0,120,36.92,125.4,5,0.38,-0.84,-0.94,-1.26,-0.42,-0.54,-2.2,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:57:00,,1.045893333333333,0.0,-2.41,1778749020000000000,-2.8990384615384617,0.0,0.0,-0.48903846153846153,0.23915861686390533,0.12317535925554751,-0.6122138207940091,-0.028266423076923074,-0.002200259275147929,-0.0378,0.03780000000000001,-0.030466682352071003,-0.030466682352070996,-2.440466682352071
"mcclure, paul",0.57,AR,10058597,294.1,0.72,3.0,4.0,120,36.95,68.88,5,0.33,-0.33,0.54,-0.08,0.25,-3.2,0.46,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 09:02:00,,1.045893333333333,0.0,-4.31,1778749320000000000,-2.8990384615384617,0.0,0.0,1.410961538461538,1.99081246301775,0.13255242648211274,1.2784091119794252,0.0815535769230769,-0.018315474659763298,0.0225,0.22400000000000003,0.0632381022633136,0.3097381022633136,-4.000261897736686
"echavarria, nicolas",0.5,AR,22833,285.1,0.44,2.0,5.0,120,36.84,35.19,5,0.33,-0.11,0.92,-1.74,-1.63,-1.92,-0.81,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:26:00,,1.045893333333333,0.0,-0.17,1778761560000000000,-2.8990384615384617,0.0,0.0,-2.7290384615384617,7.447650924556214,-0.3977816366312774,-2.331256824907184,-0.15582809615384616,-0.03872778480769231,-0.1793,0.0576,-0.19455588096153847,-0.31625588096153845,-0.4862558809615385
"homa, max",0.71,AR,17538,312.6,0.61,2.0,7.0,120,38.79,25.53,5,0.38,-1.8,-1.08,-0.84,0.96,-0.82,-1.92,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:59:00,,1.045893333333333,0.0,0.32,1778763540000000000,-2.8990384615384617,0.0,0.0,-3.2190384615384615,10.362208616863905,-0.38568944674583644,-2.833349014792625,-0.18380709615384613,-0.053883484807692304,0.1056,0.024599999999999997,-0.23769058096153844,-0.10749058096153846,0.21250941903846154
"dufner, jason",0.64,AR,7301,288.6,0.5,2.0,3.0,120,42.94,84.56,5,0.5,-2.17,-1.85,-2.07,0.1,1.19,-3.92,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:05:00,,1.045893333333333,0.0,-1.83,1778763900000000000,-2.8990384615384617,0.0,0.0,-1.0690384615384616,1.142843232248521,-0.3631390729493817,-0.7058993885890799,-0.061790423076923076,-0.010514157736686392,0.009,-0.0833,-0.07230458081360946,-0.14660458081360947,-1.9766045808136095
"smith, jordan",0.64,AR,18586,297.9,0.67,2.0,6.0,120,26.89,73.48,5,0.5,0.35,0.29,0.29,-0.06,-3.32,0.58,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:16:00,,1.045893333333333,0.0,0.56,1778764560000000000,-2.8990384615384617,0.0,0.0,-3.4590384615384617,11.964947078402368,-0.302335067816445,-3.1567033937220166,-0.14355009615384617,-0.0682001983468935,-0.0,-0.0,-0.21175029450073968,-0.21175029450073968,0.3482497054992604
"schenk, adam",0.43,AR,19477,293.3,0.67,2.0,4.0,120,37.89,74.38,5,0.14,0.33,-2.33,-0.08,-0.41,-0.33,-2.4,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:38:00,,1.045893333333333,0.0,-0.82,1778765880000000000,-2.8990384615384617,0.0,0.0,-2.079038461538462,4.322400924556214,-0.09548692713328004,-1.9835515344051817,-0.12016842307692309,-0.03976608850591717,-0.036899999999999995,0.023100000000000002,-0.15993451158284025,-0.17373451158284026,-0.9937345115828402
"penge, marco",0.43,AR,22465,300.4,0.61,3.0,5.0,120,27.64,85.54,5,0.5,0.57,-0.16,-0.53,-1.1,-2.04,-0.69,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:49:00,,1.045893333333333,0.0,0.19,1778766540000000000,-2.8990384615384617,0.0,0.0,-3.0890384615384616,9.542158616863906,0.05601948348362221,-3.1450579450220837,-0.17638409615384615,-0.04961922480769231,-0.12100000000000001,0.0612,-0.22600332096153847,-0.2858033209615385,-0.09580332096153849
"schaper, jayden",0.71,AR,26991,286.6,0.56,2.0,3.0,120,33.97,65.92,5,0.5,-1.07,-1.55,-0.9,0.17,-0.28,-2.46,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:11:00,,1.045893333333333,0.0,0.39,1778767860000000000,-2.8990384615384617,0.0,0.0,-3.289038461538462,10.817774001479291,0.468852672934752,-3.7578911344732138,-0.18780409615384616,-0.05625242480769231,0.0187,0.008400000000000001,-0.24405652096153846,-0.21695652096153845,0.17304347903846157
"sapp, garrett",0.5,AR,13196,271.1,0.56,2.0,5.0,120,35.1,57.26,5,0.5,-0.21,-0.5,-2.11,-1.9,-0.12,-2.62,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:11:00,,1.045893333333333,0.0,-5.85,1778767860000000000,-2.8990384615384617,0.0,0.0,2.950961538461538,8.708174001479287,0.468852672934752,2.482108865526786,0.1705655769230769,-0.08011520081360944,-0.17099999999999999,0.008400000000000001,0.09045037610946745,-0.07214962389053255,-5.922149623890532
"wiseman, timothy",0.93,AR,25085,291.6,0.56,0.0,5.0,120,40.48,31.75,5,0.44,-2.08,-0.81,-0.78,1.29,-1.15,-1.59,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:22:00,,1.045893333333333,0.0,-6.51,1778768520000000000,-2.8990384615384617,0.0,0.0,3.610961538461538,13.039043232248519,0.7356417268356541,2.875319811625884,0.2087135769230769,-0.11995919773668637,0.1161,0.0805,0.08875437918639054,0.2853543791863905,-6.224645620813609
"yellamaraju, sudarshan",0.71,AR,29925,298.9,0.61,2.0,3.0,120,40.11,92.03,5,0.3,-1.81,-1.38,-0.83,0.97,-0.53,-2.21,-2.74,18,5,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:27:00,,1.045893333333333,0.0,0.53,1778768820000000000,-2.8990384615384617,0.0,0.0,-3.429038461538462,11.758304770710062,0.8712543554244611,-4.300292816962923,-0.14230509615384618,-0.06702233719304736,0.0,-0.0,-0.20932743334689352,-0.20932743334689352,0.3206725666531065
"bide, francisco",0.64,AR,16776,283.9,0.72,2.0,4.0,135,33.48,94.88,6,0.25,-1.31,0.38,-1.28,0.03,-2.84,-0.9,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:56:00,,1.045893333333333,0.0,-6.28,1778741760000000000,-3.8990384615384617,0.0,0.0,2.3809615384615386,5.668977847633137,0.1416093085012033,2.2393522299603354,0.13761957692307691,-0.05215459619822486,0.0026999999999999997,0.1988,0.08546498072485206,0.2869649807248521,-5.9930350192751485
"glover, lucas",0.57,AR,7399,291.8,0.61,4.0,5.0,135,29.51,88.93,6,0.22,-0.55,-2.42,-1.38,-0.83,0.06,-3.8,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:40:00,,1.045893333333333,0.0,-0.1,1778744400000000000,-3.8990384615384617,0.0,0.0,-3.7990384615384616,14.432693232248521,0.035581412100910065,-3.8346198736393715,-0.21692509615384614,-0.0750500048076923,-0.09129999999999999,-0.0018,-0.29197510096153845,-0.3850751009615384,-0.4850751009615384
"dechambeau, bryson",0.64,AR,19841,303.5,0.61,3.0,3.0,135,35.87,47.17,6,0.3,-0.07,-3.5,0.75,0.82,-0.99,-2.75,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:18:00,,1.045893333333333,0.0,1.72,1778746680000000000,-3.8990384615384617,0.0,0.0,-5.619038461538461,31.57359323224852,0.05495927224580083,-5.673997733784263,-0.2584757692307692,0.39782727472633134,0.0,-0.0,0.13935150549556213,0.13935150549556213,1.859351505495562
"mcgreevy, max",0.57,AR,23505,284.1,0.5,1.0,4.0,135,47.28,50.73,6,0.36,-2.48,-0.24,-3.06,-0.58,-0.43,-3.3,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:51:00,,1.045893333333333,0.0,0.26,1778748660000000000,-3.8990384615384617,0.0,0.0,-4.1590384615384615,17.297600924556214,0.11176108025168152,-4.270799541790143,-0.23748109615384613,-0.0899475248076923,-0.0638,0.0129,-0.32742862096153846,-0.37832862096153846,-0.11832862096153846
"fisk, steven",0.36,AR,26657,308.1,0.56,2.0,9.0,135,53.15,56.7,6,0.4,-2.6,-1.48,-3.11,-0.5,0.84,-4.58,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:21:00,,1.045893333333333,0.0,0.17,1778761260000000000,-3.8990384615384617,0.0,0.0,-4.069038461538462,16.55707400147929,-0.38594786786802615,-3.6830905936704355,-0.23234209615384616,-0.0860967848076923,-0.055,-0.025199999999999997,-0.31843888096153844,-0.39863888096153843,-0.22863888096153842
"grillo, emiliano",0.43,AR,12808,289.6,0.56,1.0,2.0,135,43.96,50.7,6,0.3,-0.32,-0.22,-0.96,-0.63,-2.56,-1.18,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:27:00,,1.045893333333333,0.0,-0.37,1778765220000000000,-3.8990384615384617,0.0,0.0,-3.5290384615384616,12.454112463017752,-0.21402806505552327,-3.3150103964829385,-0.20150809615384616,-0.06476138480769231,-0.0693,0.0768,-0.26626948096153846,-0.25876948096153846,-0.6287694809615385
"haynes, zach",0.57,AR,10070406,278.7,0.39,4.0,4.0,135,37.38,77.65,6,0.55,-1.7,0.56,-2.64,-0.94,-1.66,-2.08,-3.74,18,6,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:16:00,,1.045893333333333,0.0,-4.31,1778768160000000000,-3.8990384615384617,0.0,0.0,0.41096153846153793,0.16888938609467413,0.5848539528248784,-0.17389241436334046,0.02375357692307689,-0.001553782352071002,-0.0846,0.11620000000000001,0.02219979457100589,0.05379979457100591,-4.256200205428994
"gabriele, chris",0.57,AR,10070407,280.9,0.5,2.0,5.0,142,43.61,82.25,7,0.4,-2.73,-1.19,-3.42,-0.69,-0.12,-4.62,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:01:00,,1.045893333333333,0.0,-4.31,1778742060000000000,-4.899038461538462,0.0,0.0,-0.5890384615384621,0.34696630917159826,0.12019626052955733,-0.7092347220680194,-0.034046423076923106,-0.003192090044378704,-0.062099999999999995,0.008400000000000001,-0.03723851312130181,-0.0909385131213018,-4.400938513121301
"micheel, shaun",0.57,,4377,263.6,0.44,2.0,3.0,142,43.1,83.12,7,0.4,-2.04,-2.96,-3.61,-1.57,1.83,-6.57,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:18:00,,1.045893333333333,0.0,-4.3,1778743080000000000,-4.899038461538462,0.0,0.0,-0.5990384615384619,0.35884707840236724,0.06667922310498073,-0.6657176846434426,-0.034624423076923094,-0.0033013931213017786,-0.1413,-0.12810000000000002,-0.037925816198224875,-0.3073258161982249,-4.607325816198225
"mccarty, matt",0.36,AR,28635,285.9,0.5,2.0,4.0,142,29.83,96.1,7,0.14,-0.87,-0.11,-1.99,-1.11,-2.64,-2.09,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:29:00,,1.045893333333333,0.0,0.85,1778743740000000000,-4.899038461538462,0.0,0.0,-5.749038461538461,33.051443232248516,0.046295191854442946,-5.7953336533929045,-0.23858509615384615,-0.18839322642381656,-0.0,-0.0,-0.4269783225776627,-0.4269783225776627,0.42302167742233726
"vermeer, ryan",0.14,AR,7326,291.9,0.56,6.0,9.0,142,41.52,55.44,7,0.5,-1.28,0.73,-3.94,-2.66,-1.52,-3.21,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:51:00,,1.045893333333333,0.0,-3.17,1778748660000000000,-4.899038461538462,0.0,0.0,-1.7290384615384617,2.9895740014792906,0.11176108025168152,-1.8407995417901433,-0.09993842307692308,-0.027504080813609475,-0.2394,0.10640000000000001,-0.12744250389053255,-0.2604425038905326,-3.4304425038905326
"thorbjornsen, michael",0.64,AR,26649,303.6,0.56,3.0,11.0,142,37.37,69.76,7,0.3,-0.8,-1.47,0.31,1.11,-3.58,-1.16,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:37:00,,1.045893333333333,0.0,0.66,1778762220000000000,-4.899038461538462,0.0,0.0,-5.559038461538462,30.902908616863908,-0.41248115949339564,-5.146557302045066,-0.23070009615384618,-0.17614657911612427,0.0,-0.0,-0.4068466752699704,-0.4068466752699704,0.2531533247300296
"droemer, jesse",0.57,AR,24584,285.7,0.5,1.0,8.0,142,37.99,179.29,7,0.4,-2.02,0.13,-4.13,-2.11,-0.74,-4.0,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:48:00,,1.045893333333333,0.0,-4.64,1778762880000000000,-4.899038461538462,0.0,0.0,-0.259038461538462,0.06710092455621325,-0.409360808709361,0.15032234717089898,-0.014972423076923102,-0.0006173285059171619,-0.18989999999999999,0.051800000000000006,-0.015589751582840265,-0.15368975158284023,-4.79368975158284
"rodgers, patrick",0.36,AR,16283,304.2,0.56,0.0,3.0,142,56.46,54.24,7,0.2,-2.45,-1.43,-2.29,0.16,-1.01,-3.72,-4.74,18,7,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:49:00,,1.045893333333333,0.0,0.26,1778766540000000000,-4.899038461538462,0.0,0.0,-5.1590384615384615,26.615677847633137,0.05601948348362221,-5.2150579450220835,-0.29458109615384614,-0.1384015248076923,0.0176,0.0303,-0.43298262096153844,-0.38508262096153845,-0.12508262096153844
"berg, derek",0.57,AR,17617,270.9,0.39,3.0,3.0,149,42.64,113.26,8,0.56,-3.48,-1.29,-4.58,-1.1,0.13,-5.87,-5.74,18,8,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:07:00,,1.045893333333333,0.0,-2.14,1778746020000000000,-5.899038461538462,0.0,0.0,-3.7590384615384616,14.130370155325444,0.04217547014242157,-3.8012139316808833,-0.21727242307692307,-0.12999940542899407,-0.099,-0.0091,-0.34727182850591715,-0.4553718285059172,-2.5953718285059173
