player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"higgo, garrick",0.79,OV,24342,309.9,0.72,5.0,3.0,999,29.98,75.57,-3.0,0.67,-1.9,0.38,-0.39,1.51,1.53,-0.0,1.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:33:00,,1.1485695999999996,0.0196078115646263,-0.07,1781163180000000000,1.2760416666666667,-0.11335752222222184,0.01954087627314836,1.2522919560090713,1.5682351430850257,-0.3384635600897743,1.5907555160988456,0.07150587068811796,-0.008154822744042133,0.1661,-0.045899999999999996,0.06335104794407584,0.1202,0.18355104794407584,0.11355104794407583
"kirk, chris",0.64,OV,12423,300.2,0.72,3.0,4.0,999,27.82,31.33,1.0,0.4,2.09,-0.6,1.48,-0.61,-3.36,0.89,-2.48,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:55:00,,1.1726639999999997,0.0145837448979593,0.08,1781164500000000000,-2.7239583333333335,-0.08926312222222177,0.014516809606481362,-2.878637710657596,8.286555069220007,-0.26098135663735994,-2.6176563540202364,-0.16437021327854873,-0.04309008635994404,-0.06709999999999999,0.10079999999999999,-0.20746029963849277,0.033699999999999994,-0.17376029963849277,-0.09376029963849276
"brown, dan",0.36,OV,20766,298.8,0.83,5.0,3.0,999,16.91,20.36,-3.0,0.0,5.3,-1.14,3.34,-1.96,-0.68,2.2,1.52,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:39:00,,1.2136479999999998,0.0034784948979591,-0.5,1781167140000000000,1.2760416666666667,-0.04827912222222164,0.0034115596064811615,1.7312410393424043,2.997195536303368,-0.22897150405435862,1.960212543396763,0.10006573207399096,-0.027574198933990986,-0.1764,0.04760000000000001,0.07249153313999997,-0.1288,-0.05630846686000003,-0.55630846686
"cole, eric",0.64,OV,21756,301.0,0.72,5.0,2.0,999,23.29,78.54,-6.0,0.83,0.84,-0.4,1.16,0.32,3.76,0.76,4.52,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:37:00,,1.3508032,-0.0207025884353742,0.79,1781181420000000000,4.276041666666666,0.08887607777777862,-0.02076952372685214,3.5542151560090707,12.632445375204583,-0.10517343714977079,3.6593885931588415,0.14749992897437644,-0.07200493863866612,0.0,0.0,0.07549499033571032,0.0,0.07549499033571032,0.8654949903357103
"riley, davis",0.71,OV,19872,308.1,0.67,6.0,3.0,999,24.69,46.08,-4.0,0.71,0.66,-0.93,1.2,0.54,2.25,0.27,2.52,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:21:00,,1.3524800000000006,-0.0137042551020409,-1.25,1781184060000000000,2.2760416666666665,0.0905528777777791,-0.013771190393518838,3.6028902893424046,12.980818437037795,0.3518762725401824,3.2510140168022224,0.208247058723991,-0.11942352962074772,0.048600000000000004,-0.15750000000000003,0.08882352910324327,-0.10890000000000002,-0.02007647089675675,-1.2700764708967567
"conners, corey",0.71,OV,17576,303.0,0.67,2.0,4.0,999,38.08,65.92,1.0,0.71,-1.06,0.95,-1.0,0.06,-2.42,-0.06,-2.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:44:00,,1.1612298666666665,0.0167986560090702,0.7,1781163840000000000,-2.7239583333333335,-0.10069725555555498,0.016731720717592262,-3.5078569328798177,12.305060261553002,-0.29368715486493946,-3.2141697780148784,-0.14557606271451246,-0.07013884349085212,0.0,-0.0,-0.21571490620536457,0.0,-0.21571490620536457,0.48428509379463536
"vilips, karl",0.71,OV,24304,310.8,0.72,2.0,3.0,999,34.65,69.18,-1.0,0.67,-2.84,0.35,-2.01,0.84,1.18,-1.66,-0.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:44:00,,1.1612298666666665,0.0167986560090702,-0.47,1781163840000000000,-0.7239583333333334,-0.10069725555555498,0.016731720717592262,-0.33785693287981816,0.11414730709495795,-0.29368715486493946,-0.0441697780148787,-0.019291630867437615,-0.0005935659968937813,0.0924,-0.035399999999999994,-0.019885196864331395,0.057,0.0371148031356686,-0.43288519686433136
"greyserman, max",0.71,OV,23465,314.5,0.89,3.0,5.0,999,28.1,45.1,-1.0,0.33,-0.37,-2.29,0.71,1.08,1.11,-1.58,-0.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:17:00,,1.1932319999999996,0.0104338560090704,0.25,1781165820000000000,-0.7239583333333334,-0.06869512222222185,0.010366920717592463,-1.0322195995464847,1.065477301687905,-0.22740303524491956,-0.8048165643015651,-0.058939739134104274,-0.005540481968777106,0.1188,-0.0333,-0.06448022110288137,0.08549999999999999,0.02101977889711862,0.2710197788971186
"olesen, thorbjorn",0.64,OV,13412,304.1,0.67,1.0,3.0,999,22.09,123.27,1.0,0.83,-0.1,0.27,0.05,0.15,-2.8,0.32,-2.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:28:00,,1.2034399999999998,0.0073275782312927,0.1,1781166480000000000,-2.7239583333333335,-0.05848712222222163,0.007260642939814762,-2.8751178773242625,8.266302808509574,-0.22434123911553505,-2.650776638208727,-0.1641692307952154,-0.04298477460424978,0.0165,0.08399999999999999,-0.20715400539946516,0.10049999999999999,-0.10665400539946517,-0.00665400539946516
"ventura, kristoffer",0.57,OV,15651,306.4,0.5,1.0,3.0,999,29.8,65.13,-1.0,0.78,-0.9,0.79,-1.43,-0.53,0.17,-0.64,-0.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 09:01:00,,1.234064,-0.0064480884353737,-0.28,1781168460000000000,-0.7239583333333334,-0.027863122222221426,-0.006515023726851638,-0.47826954399092847,0.22874175670929067,-0.2569296712075828,-0.22133987278334566,-0.027309190961882016,-0.0011894571348883113,-0.058300000000000005,-0.0051,-0.028498648096770326,-0.06340000000000001,-0.09189864809677034,-0.37189864809677037
"mcculloch, ashton",0.43,OV,32260,297.1,0.44,4.0,7.0,999,32.7,73.54,0.0,0.73,-2.68,-1.52,-3.84,-1.15,3.88,-5.36,-1.48,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 09:01:00,,1.234064,-0.0064480884353737,-2.82,1781168460000000000,-1.7239583333333333,-0.027863122222221426,-0.006515023726851638,1.0617304560090715,1.1272715612172308,-0.2569296712075828,1.3186601272166543,0.061368020357324325,-0.010370898363198523,-0.1035,-0.2716,0.0509971219941258,-0.3751,-0.3241028780058742,-3.144102878005874
"martin, ben",0.57,OV,14007,299.1,0.61,2.0,6.0,999,31.87,77.05,3.0,0.56,-1.95,0.41,-3.5,-1.55,-1.39,-3.09,-4.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:26:00,,1.3475706666666667,-0.0223232551020406,-1.15,1781180760000000000,-4.723958333333334,0.08564354444444522,-0.022390190393518538,-3.5106380439909293,12.324579475916458,-0.1983792484386436,-3.3122587955522858,-0.2029148789426757,-0.11338613117843141,-0.13949999999999999,0.0973,-0.3163010101211071,-0.04219999999999999,-0.35850101012110713,-1.508501010121107
"hoey, rico",0.79,OV,23504,320.1,0.89,5.0,5.0,999,29.98,31.59,-3.0,0.67,0.99,-0.95,2.39,1.39,0.09,1.43,1.52,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:37:00,,1.3508032,-0.0207025884353742,0.41,1781181420000000000,1.2760416666666667,0.08887607777777862,-0.02076952372685214,0.9342151560090712,0.8727579577170533,-0.10517343714977079,1.039388593158842,0.053343685408117965,-0.004538341380128677,0.15289999999999998,-0.0026999999999999997,0.048805344027989285,0.15019999999999997,0.19900534402798925,0.6090053440279892
"schenk, adam",0.79,OV,19477,307.2,0.83,4.0,3.0,999,21.55,52.62,-3.0,0.6,0.91,0.15,1.57,0.66,-0.2,1.72,1.52,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:10:00,,1.35336,-0.0157300884353739,-1.04,1781183400000000000,1.2760416666666667,0.09143287777777842,-0.01579702372685184,2.391744456009072,5.720441542850131,0.22929628142147868,2.162448174587593,0.13824282955732434,-0.052628062194221205,0.0594,0.014000000000000002,0.08561476736310314,0.0734,0.15901476736310316,-0.8809852326368969
"dahmen, joel",0.57,OV,14509,297.4,0.56,4.0,8.0,999,35.83,89.0,3.0,0.5,-0.49,-0.11,-2.12,-1.62,-2.25,-2.23,-4.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:21:00,,1.3524800000000006,-0.0137042551020409,-0.42,1781184060000000000,-4.723958333333334,0.0905528777777791,-0.013771190393518838,-4.227109710657595,17.86845650593574,0.3518762725401824,-4.578985983197778,-0.2413679644785487,-0.09291597383086585,-0.17820000000000003,0.0675,-0.33428393830941455,-0.11070000000000002,-0.4449839383094146,-0.8649839383094146
"rozo, marcelo",0.79,OV,16591,298.1,0.83,2.0,3.0,999,24.86,18.34,0.0,0.33,1.78,-1.24,1.61,-0.18,-1.85,0.37,-1.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0087612217687074,-0.95,1781185380000000000,-1.7239583333333333,0.08685687777777873,-0.008828157060185337,-0.695862677324262,0.48422486569288997,0.60072216421816,-1.2965848415424222,-0.04022086274934234,-0.004454868764374588,-0.0162,0.12950000000000003,-0.044675731513716926,0.11330000000000004,0.06862426848628311,-0.8813757315137168
"crowe, trace",0.43,OV,27780,313.0,0.61,6.0,4.0,999,32.07,48.13,-3.0,0.86,-1.12,2.76,-2.02,-0.9,0.78,0.74,1.52,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0058440217687076,-0.56,1781186040000000000,1.2760416666666667,0.08404087777777902,-0.005910957060185538,1.9142385226757381,3.6643091216957924,0.72267165879348,1.191566863882258,0.11064298661065766,-0.03371164391960129,-0.081,-0.05460000000000001,0.07693134269105636,-0.1356,-0.058668657308943634,-0.6186686573089437
"chatfield, davis",0.79,OV,30620,282.7,0.67,1.0,2.0,999,30.91,40.27,0.0,0.5,0.49,0.2,0.0,-0.49,-1.68,0.2,-1.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0026542551020396,-0.64,1781186700000000000,-1.7239583333333333,0.08053154444443833,-0.0027211903935175385,-1.0060810439909347,1.012199067077889,0.8400945818703853,-1.84617562586132,-0.05815148434267602,-0.00931223141711658,-0.0441,0.11760000000000001,-0.0674637157597926,0.07350000000000001,0.006036284240207412,-0.6339637157597926
"dumont de chassart, adrien",0.5,OV,22002,306.2,0.72,4.0,4.0,999,31.48,17.32,1.0,0.4,0.45,-1.13,-0.67,-1.13,-0.68,-1.8,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0026542551020396,-0.03,1781186700000000000,-2.7239583333333335,0.08053154444443833,-0.0027211903935175385,-2.6160810439909348,6.843880028728699,0.8400945818703853,-3.45617562586132,-0.14937822761188238,-0.035588176149389236,-0.1243,0.0204,-0.1849664037612716,-0.10389999999999999,-0.2888664037612716,-0.3188664037612716
"smotherman, austin",0.57,OV,22985,303.6,0.72,3.0,4.0,999,31.05,85.9,1.0,0.33,0.03,-1.52,-0.26,-0.28,-0.7,-1.77,-2.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0270088560090704,0.19,1781161860000000000,-2.7239583333333335,-0.14235645555555498,0.02694192071759246,-3.029305932879818,9.176694434980865,-0.4686067374602573,-2.560699195419561,-0.1729733687674376,-0.0477188110619005,-0.030800000000000004,0.020999999999999998,-0.2206921798293381,-0.009800000000000007,-0.2304921798293381,-0.04049217982933809
"lebioda, hank",0.36,OV,21943,300.6,0.72,1.0,2.0,999,41.14,37.98,0.0,0.83,0.12,0.55,-0.79,-0.91,-1.23,-0.24,-1.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0270088560090704,-0.57,1781161860000000000,-1.7239583333333333,-0.14235645555555498,0.02694192071759246,-1.2693059328798177,1.6111375512439043,-0.4686067374602573,-0.8006991954195604,-0.07336588292045346,-0.01482246547144392,-0.0819,0.08610000000000001,-0.08818834839189738,0.004200000000000009,-0.08398834839189737,-0.6539883483918973
"hodges, lee",0.71,OV,25157,294.5,0.61,2.0,3.0,999,35.76,131.9,2.0,0.43,-0.74,-1.19,-1.46,-0.72,-0.83,-2.65,-3.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:28:00,,1.2034399999999998,0.0073275782312927,0.11,1781166480000000000,-3.7239583333333335,-0.05848712222222163,0.007260642939814762,-3.8851178773242623,15.094140920704582,-0.22434123911553505,-3.660776638208727,-0.22184023079521537,-0.07848953278766382,-0.07919999999999999,0.0249,-0.3003297635828792,-0.054299999999999994,-0.35462976358287923,-0.24462976358287924
"zhao, eric",0.71,OV,30036882,294.9,0.83,3.0,4.0,999,22.6,89.42,-2.0,0.67,1.81,-0.79,1.99,0.18,-0.68,1.21,0.52,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:39:00,,1.2136479999999998,0.0034784948979591,-2.5,1781167140000000000,0.27604166666666663,-0.04827912222222164,0.0034115596064811615,2.731241039342404,7.459677614988174,-0.22897150405435862,2.9602125433967625,0.15786573207399093,-0.0686290340578912,0.0162,0.04760000000000001,0.08923669801609974,0.06380000000000001,0.15303669801609976,-2.3469633019839002
"bauchou, zach",0.57,OV,19846,298.0,0.56,2.0,4.0,999,32.9,47.22,-1.0,0.89,-1.09,-1.3,-1.26,-0.17,2.09,-2.57,-0.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:39:00,,1.2136479999999998,0.0034784948979591,0.35,1781167140000000000,-0.7239583333333334,-0.04827912222222164,0.0034115596064811615,-1.1187589606575958,1.2516216120516641,-0.22897150405435862,-0.8897874566032372,-0.06388113665354872,-0.0065084323826686535,-0.0187,-0.06269999999999999,-0.07038956903621738,-0.0814,-0.15178956903621738,0.1982104309637826
"dou, zecheng",0.71,OV,16757,311.9,0.72,2.0,5.0,999,31.76,72.33,2.0,0.57,-2.23,-0.58,-1.23,1.01,-1.67,-1.81,-3.48,18.0,1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 09:01:00,,1.234064,-0.0064480884353737,-0.18,1781168460000000000,-3.7239583333333335,-0.027863122222221426,-0.006515023726851638,-3.5782695439909284,12.804012929453046,-0.2569296712075828,-3.3213398727833456,-0.204319190961882,-0.06658086723315584,0.1111,0.0501,-0.2709000581950378,0.1612,-0.10970005819503781,-0.2897000581950378
"putnam, andrew",0.79,OV,14704,294.4,0.5,2.0,7.0,999,42.64,46.39,4.0,0.58,-5.04,0.08,-4.66,0.39,-0.9,-4.58,-5.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:26:00,,1.3475706666666667,-0.0223232551020406,0.57,1781180760000000000,-5.723958333333334,0.08564354444444522,-0.022390190393518538,-6.23063804399093,38.82085043522712,-0.1983792484386436,-6.032258795552286,-0.2585714788256236,-0.2212788474807946,0.0,-0.0,-0.4798503263064182,0.0,-0.4798503263064182,0.09014967369358173
"hughes, mackenzie",0.71,OV,15556,312.9,0.83,3.0,3.0,999,25.91,39.84,-1.0,0.6,-1.13,-0.87,-0.04,1.09,0.43,-0.91,-0.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:26:00,,1.3475706666666667,-0.0223232551020406,0.02,1781180760000000000,-0.7239583333333334,0.08564354444444522,-0.022390190393518538,-0.6806380439909288,0.46326814692779744,-0.1983792484386436,-0.4822587955522851,-0.03886443231188203,-0.0024089943640245464,0.1199,-0.0129,-0.041273426675906576,0.10700000000000001,0.06572657332409343,0.08572657332409343
"campbell, brian",0.36,OV,18628,279.7,0.67,2.0,6.0,999,29.71,64.47,2.0,0.6,-0.75,0.29,-3.2,-2.45,-0.56,-2.92,-3.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:48:00,,1.3528096000000005,-0.0190819217687074,-0.77,1781182080000000000,-3.7239583333333335,0.09088247777777902,-0.01914885706018534,-2.882157777324262,8.30683345339073,-0.0013867764154747164,-2.8807710009087875,-0.16658871952934234,-0.07642286777119472,-0.2205,0.039200000000000006,-0.24301158730053707,-0.1813,-0.4243115873005371,-1.194311587300537
"hojgaard, nicolai",0.36,OV,23602,313.5,0.78,3.0,3.0,999,25.84,74.15,-1.0,0.6,1.18,0.22,0.28,-0.9,-0.98,0.5,-0.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:21:00,,1.3524800000000006,-0.0137042551020409,1.01,1781184060000000000,-0.7239583333333334,0.0905528777777791,-0.013771190393518838,-1.6571097106575952,2.7460125931556987,0.3518762725401824,-2.0089859831977774,-0.07622704669024938,0.034599758673761805,-0.0,-0.0,-0.041627288016487574,-0.0,-0.041627288016487574,0.9683727119835124
"smith, jordan",0.57,OV,18586,306.6,0.61,1.0,3.0,999,31.53,69.72,0.0,1.0,-2.08,1.33,-1.65,0.42,-1.15,-0.33,-1.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0113812995464852,0.35,1781184720000000000,-1.7239583333333333,0.0890275444444455,-0.011448234837963138,-1.996312088435373,3.9852619544332,0.47640430113640203,-2.472716389571775,-0.11398942024965979,-0.02072336216305264,0.0462,0.034499999999999996,-0.13471278241271242,0.0807,-0.05401278241271243,0.2959872175872875
"parry, john",0.71,OV,13764,310.0,0.78,2.0,7.0,999,21.93,,1.0,0.33,0.57,0.06,0.92,0.35,-3.46,0.98,-2.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0087612217687074,-0.22,1781185380000000000,-2.7239583333333335,0.08685687777777873,-0.008828157060185337,-2.425862677324262,5.884809729234837,0.60072216421816,-3.026584841542422,-0.13851675887521536,-0.03060101059202115,0.0385,0.10379999999999999,-0.1691177694672365,0.14229999999999998,-0.02681776946723652,-0.24681776946723652
"o'hair, sean",0.64,OV,7626,288.6,0.61,4.0,3.0,999,36.97,55.93,0.0,0.62,-1.65,-0.87,-2.02,-0.37,1.41,-2.89,-1.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:16:00,,1.337823999999992,0.0005870782312935,-1.7,1781187360000000000,-1.7239583333333333,0.07589687777777043,0.0005201429398155618,0.05252562267573063,0.002758941037473228,0.9508327304568983,-0.8983071077811677,0.0030359809906572305,-2.5382257544753697e-05,-0.033299999999999996,-0.09870000000000001,0.0030105987331124767,-0.132,-0.12898940126688752,-1.8289894012668875
"meissner, mac",0.5,OV,28159,302.6,0.72,1.0,3.0,999,23.98,50.55,-1.0,0.6,1.71,-0.36,0.99,-0.72,-1.11,0.63,-0.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0316007448979596,0.64,1781161200000000000,-0.7239583333333334,-0.15869512222222193,0.031533809606481666,-1.4910527106575957,2.2232381859593637,-0.5561627825704291,-0.9348899280871666,-0.061878687492290224,-0.012672457659968373,-0.0,-0.0,-0.0745511451522586,-0.0,-0.0745511451522586,0.5654488548477414
"rose, justin",0.64,OV,6093,310.1,0.72,3.0,6.0,999,42.15,36.78,0.0,0.38,-0.15,-0.83,0.45,0.6,-1.1,-0.38,-1.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:33:00,,1.1485695999999996,0.0196078115646263,1.2,1781163180000000000,-1.7239583333333333,-0.11335752222222184,0.01954087627314836,-3.0177080439909285,9.106561838767556,-0.3384635600897743,-2.6792444839011544,-0.13881457002358272,0.11474267916847121,0.0,-0.0,-0.024071890855111508,0.0,-0.024071890855111508,1.1759281091448885
"glover, lucas",0.71,OV,7399,296.6,0.89,3.0,6.0,999,20.14,42.34,-1.0,0.0,2.48,-0.2,2.69,0.21,-2.96,2.49,-0.48,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:06:00,,1.1830239999999996,0.0127973282312925,-0.07,1781165160000000000,-0.7239583333333334,-0.07890312222222184,0.012730392939814561,-0.7200641273242627,0.518492347459252,-0.23925152892477397,-0.48081259839948876,-0.0411156616702154,-0.00269616020678811,0.0231,0.08879999999999999,-0.04381182187700351,0.11189999999999999,0.06808817812299647,-0.0019118218770035333
"villegas, camilo",0.71,OV,9171,298.3,0.61,3.0,3.0,999,32.47,85.56,-2.0,0.75,-0.1,2.63,0.22,0.32,-2.32,2.85,0.52,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:17:00,,1.1932319999999996,0.0104338560090704,-1.03,1781165820000000000,0.27604166666666663,-0.06869512222222185,0.010366920717592463,1.2477804004535153,1.556955927755935,-0.22740303524491956,1.475183435698435,0.07212170714621319,-0.014323994535354602,0.0288,0.16240000000000002,0.05779771261085859,0.1912,0.2489977126108586,-0.7810022873891415
"ramey, chad",0.86,OV,19840,316.5,0.67,3.0,4.0,999,27.38,150.68,0.0,0.71,-0.79,0.27,0.38,1.16,-2.12,0.65,-1.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:15:00,,1.3431120000000003,-0.0239439217687074,-0.17,1781180100000000000,-1.7239583333333333,0.08118487777777883,-0.02401085706018534,-1.496717377324262,2.240162907584417,-0.27884600729011644,-1.2178713700341455,-0.08546256224521535,-0.01164884711943897,0.1276,0.0636,-0.09711140936465432,0.19119999999999998,0.09408859063534566,-0.07591140936465435
"harrington, padraig",0.43,OV,5716,299.8,0.72,3.0,6.0,999,30.37,68.41,3.0,0.43,1.43,-0.65,-3.3,-4.73,-0.53,-3.94,-4.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:15:00,,1.3431120000000003,-0.0239439217687074,-1.27,1781180100000000000,-4.723958333333334,0.08118487777777883,-0.02401085706018534,-3.3967173773242623,11.537688941416615,-0.27884600729011644,-3.1178713700341456,-0.19633026440934234,-0.10614673826103285,-0.4257,0.03710000000000001,-0.3024770026703752,-0.3886,-0.6910770026703752,-1.9610770026703752
"sihota, jeevan",0.57,OV,29702,312.4,0.56,5.0,7.0,999,27.36,172.29,1.0,0.6,-2.27,-1.25,-3.38,-1.1,2.15,-4.62,-2.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0026542551020396,-2.5,1781186700000000000,-2.7239583333333335,0.08053154444443833,-0.0027211903935175385,-0.14608104399093474,0.021339671413481413,0.8400945818703853,-0.9861756258613201,-0.008443484342676028,-0.000196324977004029,-0.099,-0.1505,-0.008639809319680057,-0.2495,-0.25813980931968006,-2.75813980931968
"walker, danny",0.5,OV,25003,314.1,0.5,5.0,8.0,999,27.49,74.78,4.0,0.33,-3.77,-1.24,-3.65,0.13,-0.59,-4.88,-5.48,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0270088560090704,-0.67,1781161860000000000,-5.723958333333334,-0.14235645555555498,0.02694192071759246,-5.169305932879819,26.721723827706498,-0.4686067374602573,-4.700699195419562,-0.29878588292045355,-0.2458398592148998,0.0117,0.0413,-0.5446257421353533,0.053000000000000005,-0.4916257421353533,-1.1616257421353533
"davis, cameron",0.71,OV,17786,309.8,0.67,6.0,2.0,999,28.75,66.99,-2.0,0.62,-0.17,0.04,1.41,1.59,-0.93,1.45,0.52,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:48:00,,1.3528096000000005,-0.0190819217687074,-1.41,1781182080000000000,0.27604166666666663,0.09088247777777902,-0.01914885706018534,1.7578422226757382,3.0900092798215795,-0.0013867764154747164,1.7592289990912129,0.10160328047065767,-0.02842808537435853,0.1431,0.0651,0.07317519509629913,0.2082,0.28137519509629916,-1.1286248049037009
"fisk, steven",0.79,OV,26657,310.9,0.67,4.0,5.0,999,26.25,132.49,-1.0,0.67,-1.17,0.14,-0.44,0.73,-0.17,-0.31,-0.48,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:59:00,,1.3535898666666668,-0.0174612551020407,0.34,1781182740000000000,-0.7239583333333334,0.09166274444444533,-0.01752819039351864,-0.9897568439909287,0.9796186102268836,0.11082253077226711,-1.1005793747631958,-0.05651511579188202,-0.005094016773179794,0.0803,0.0051,-0.061609132565061814,0.0854,0.02379086743493819,0.3637908674349382
