player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"hojgaard, nicolai",0.57,CC,23602,284.4,0.56,3.0,4.0,54,27.85,36.97,1.0,0.4,0.41,-0.93,-0.02,-0.43,0.13,-0.95,-0.82,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:47,,2.0,4.0,2.94,1.2,0.34,-3.2,1.675,0.13499999999999995,-0.044999999999999984,-1.5350000000000001,-2.53,2026-02-27 12:47,0.8990684444444443,-0.0099198991869915,1.0521062576798397,-1.0552876863428793,0.2061908870523419,-0.010127440955004287,-1.9113304979253811,3.6531842722996855,-6.982442514187729,0.0,-1.9113304979253811,-0.11525322902490048,-0.0036531842722996857,-0.010473663771281594,-0.0074699999999999975,-0.0,0.025124999999999998,-0.008099999999999996,-0.010119999999999999,-0.12938007706848176,-0.0005649999999999943,-0.12994507706848177,72.0,0.9221611806113579
"dumont de chassart, adrien",0.5,CC,22002,294.7,0.61,3.0,3.0,54,23.34,60.45,0.0,0.71,0.58,0.84,0.13,-0.45,-0.79,0.97,0.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:11,,3.0,3.0,0.91,-0.39,-1.08,0.84,0.745,0.22499999999999998,-0.765,0.024999999999999967,-0.33000000000000007,2026-02-27 13:11,0.9081222222222222,-0.0250445925203248,-0.0209831874669587,-0.05528768634287942,0.21524466483011973,-0.02525213428833759,0.15568803166586143,0.02423876320399027,0.0037736853332441538,0.0,0.15568803166586143,0.009387988309451444,-2.4238763203990268e-05,5.660527999866231e-06,-0.12699000000000002,0.0,0.011175,-0.013499999999999998,-0.0013200000000000002,0.009369410074247318,-0.130635,-0.12126558992575269,71.0,-0.14224877739271138
"smith, jordan",0.79,CC,18586,285.6,0.72,1.0,2.0,54,25.66,70.42,0.0,0.38,0.83,-1.0,2.31,1.47,-1.13,1.31,0.18,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:23,,4.0,4.0,-1.58,3.02,0.7,-1.86,-0.37500000000000006,1.01,1.085,-1.495,2.41,2026-02-27 13:23,0.9111382222222224,-0.0330549925203247,0.5728886428075763,-0.05528768634287942,0.21826066483011997,-0.03326253428833749,-0.44317819860867325,0.19640691572202862,-0.08704326310397416,0.0,-0.44317819860867325,-0.026723645376102997,-0.00019640691572202863,-0.00013056489465596124,0.18011,-0.0,-0.005625000000000001,-0.0606,0.009640000000000001,-0.027050617186480986,0.12352499999999998,0.096474382813519,71.0,0.6693630256210954
"griffin, lanto",0.5,CC,15330,278.8,0.61,3.0,4.0,68,29.42,37.24,0.0,0.67,0.06,-0.77,0.21,0.15,0.73,-0.55,0.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:57,,2.0,2.0,0.64,-0.36,0.8,-1.8,0.35,-0.565,0.47500000000000003,-0.535,-0.5800000000000001,2026-02-27 06:57,0.4423813333333342,0.0054549985907859,-0.3643079670257719,-0.05528768634287942,-0.25049622405876826,0.005247456822773113,0.0637715134468973,0.004066805927307803,0.0002593463688792312,0.0,0.0637715134468973,0.003845422260847907,-4.066805927307803e-06,3.8901955331884675e-07,0.07885,-0.0,0.0052499999999999995,0.03389999999999999,-0.0023200000000000004,0.003841744474473918,0.11567999999999999,0.1195217444744739,71.0,-0.244786222551298
"lipsky, david",0.57,CC,15980,278.0,0.61,2.0,4.0,68,29.39,54.52,2.0,0.64,0.02,-1.7,-0.35,-0.37,0.23,-2.05,-1.82,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:57,,2.0,3.0,-2.24,3.32,0.34,-0.14,-1.11,0.8099999999999999,-0.014999999999999986,0.045,2.2600000000000002,2026-02-27 06:57,0.4423813333333342,0.0054549985907859,-0.0407548663545282,-2.0552876863428793,-0.25049622405876826,0.005247456822773113,-2.259781587224346,5.1066128219581834,-11.53982962814486,0.0,-2.259781587224346,-0.13626482970962805,-0.005106612821958184,-0.01730974444221729,-0.002489999999999998,0.0,-0.01665,-0.0486,0.009040000000000001,-0.1586811869738035,-0.058699999999999995,-0.21738118697380351,73.0,-0.2581360533283317
"thorbjornsen, michael",0.71,CC,26649,293.5,0.67,2.0,3.0,68,31.1,46.16,0.0,0.56,-1.03,-1.32,0.5,1.53,1.0,-0.82,0.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:45,,4.0,4.0,-2.05,1.82,-0.01,-0.49,-1.54,0.25,0.76,0.255,1.0199999999999998,2026-02-27 07:45,0.5146266666666656,-0.0003630814092141,0.6281770787806551,-0.05528768634287942,-0.17825089072543687,-0.0005706231772268878,-0.8622862790261983,0.7435376269968467,-0.6411422936990803,0.0,-0.8622862790261983,-0.051995862625279755,-0.0007435376269968466,-0.0009617134405486204,0.12616,0.0,-0.0231,-0.015,0.004079999999999999,-0.05370111369282522,0.09214,0.03843888630717478,71.0,0.6666159650878298
"ventura, kristoffer",0.57,CC,15651,296.2,0.5,3.0,2.0,68,38.17,46.35,1.0,0.83,-3.17,0.19,-1.94,1.23,0.93,-1.75,-0.82,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:09,,6.0,3.0,0.68,0.42,0.67,-1.5,-1.2449999999999999,0.305,0.95,-0.285,-3.85,2026-02-27 08:09,0.5555333333333324,0.0012389985907856,0.3436320293826947,-1.0552876863428793,-0.13734422405877,0.0010314568227728122,-1.5352324829615713,2.3569387767403516,-3.6184489704034983,0.0,-1.5352324829615713,-0.09257451872258275,-0.0023569387767403516,-0.005427673455605248,0.1577,-0.0,-0.018674999999999997,-0.0183,-0.0154,-0.10035913095492835,0.105325,0.0049658690450716594,72.0,0.3485978984277664
"clanton, luke",0.64,CC,32330,282.3,0.72,3.0,1.0,68,28.91,43.94,-1.0,0.8,-1.71,-0.01,-0.71,0.99,1.91,-0.73,1.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:21,,4.0,6.0,1.28,-0.5,-0.15,-2.35,-0.21499999999999997,-0.255,0.42,-0.22000000000000008,-2.99,2026-02-27 08:21,0.5763333333333324,0.0026418519241189,-0.4143287982785171,0.9447123136571205,-0.11654422405877007,0.0024343101561061123,1.2449311980329738,1.5498536878358153,1.9294612083732643,0.0,1.2449311980329738,0.07506935124138832,-0.0015498536878358153,0.0028941918125598965,0.06972,-0.0,-0.0032249999999999996,0.0153,-0.011960000000000002,0.0764136893661124,0.069835,0.1462486893661124,70.0,-0.2680801089124047
"sargent, gordon",0.29,CC,30814,292.4,0.67,3.0,5.0,68,33.5,65.73,2.0,0.83,-1.84,0.41,-2.69,-0.85,0.45,-2.27,-1.82,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:33,,5.0,2.0,0.15,-0.99,1.78,0.34,-0.8450000000000001,-0.29000000000000004,0.465,0.395,-1.99,2026-02-27 08:33,0.5971333333333325,0.0043026252574525,-0.8613870352919067,-2.0552876863428793,-0.09574422405876992,0.004095083489439713,-1.2855497916203027,1.6526382667350037,-2.1245487794249223,0.0,-1.2855497916203027,-0.07751865243470425,-0.0016526382667350038,-0.0031868231691373834,0.07719000000000001,0.0,-0.012675,0.017400000000000002,-0.00796,-0.08235811387057665,0.073955,-0.008403113870576637,73.0,-0.8697901491624834
"ryder, sam",0.43,CC,16715,275.2,0.72,2.0,3.0,68,28.24,28.05,-2.0,0.8,1.43,0.99,1.08,-0.35,0.1,2.08,2.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:47,,2.0,4.0,-0.42,-1.94,-0.54,0.18,0.505,-0.475,-0.445,0.14,1.8499999999999999,2026-02-27 11:47,0.8491599999999994,0.0165166252574526,-0.4590056453910709,1.9447123136571207,0.15628244260789692,0.016309083489439814,2.5763094851455284,6.637370563250817,17.099920738528798,0.0,2.5763094851455284,0.15535146195427535,-0.006637370563250818,0.025649881107793197,-0.07387,0.0,0.007575,0.028499999999999998,0.0073999999999999995,0.17436397249881774,-0.03039500000000001,0.1439689724988177,69.0,-0.31503667289225323
"ghim, doug",0.5,CC,24550,275.8,0.61,2.0,5.0,68,30.28,47.57,0.0,0.67,0.96,0.33,-0.1,-1.06,-0.05,0.23,0.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:47,,3.0,3.0,-0.21,-0.23,-0.19,-0.09,0.375,0.05,-0.625,-0.07,1.17,2026-02-27 11:47,0.8491599999999994,0.0165166252574526,0.1691540347132313,-0.05528768634287942,0.15628244260789692,0.016309083489439814,-0.05185019495877398,0.0026884427172628707,-0.0001393962790255759,0.0,-0.05185019495877398,-0.003126566756014071,-2.688442717262871e-06,-2.0909441853836386e-07,-0.10375000000000001,-0.0,0.005625,-0.003,0.00468,-0.003129464293149872,-0.096445,-0.09957446429314988,71.0,0.06957957042008141
"meissner, mac",0.43,CC,28159,285.6,0.78,4.0,2.0,68,28.12,90.13,-1.0,0.75,2.32,0.68,2.71,0.39,-2.21,3.39,1.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:59,,4.0,5.0,2.13,-0.67,0.2,-3.38,2.2249999999999996,0.0050000000000000044,0.29500000000000004,-2.795,0.18999999999999995,2026-02-27 11:59,0.8616399999999994,0.0125982252574528,0.528798665591659,0.9447123136571205,0.16876244260789697,0.012390683489440012,0.5970667741627985,0.35648873280917026,0.21284757772375507,0.0,0.5970667741627985,0.03600312648201675,-0.00035648873280917024,0.0003192713665856326,0.04897000000000001,-0.0,0.033374999999999995,-0.00030000000000000024,0.0007599999999999998,0.03596590911579321,0.082805,0.1187709091157932,70.0,0.6475695747074522
"riley, davis",0.29,CC,19872,284.2,0.67,3.0,3.0,68,32.2,48.29,-2.0,0.71,2.15,-0.09,1.32,-0.83,0.95,1.23,2.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:23,,0.0,5.0,2.34,-1.66,-1.03,-2.37,2.245,-0.875,-0.9299999999999999,-0.7100000000000001,-0.18999999999999995,2026-02-27 12:23,0.8836764444444442,0.0026884208130084,-0.6369614962912744,1.9447123136571207,0.19079888705234171,0.0024808790449956123,2.7749535760457325,7.700367349208999,21.368161912553308,0.0,2.7749535760457325,0.16732970063555766,-0.007700367349208999,0.03205224286882996,-0.15438,-0.0,0.033675000000000004,0.0525,-0.0007599999999999998,0.1916815761551786,-0.06896499999999998,0.12271657615517863,69.0,-0.5142449201360958
"yu, kevin",0.5,CC,17881,288.0,0.61,2.0,6.0,68,44.57,26.85,4.0,0.22,-0.49,0.08,-0.78,-0.29,-3.13,-0.69,-3.82,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:23,,3.0,1.0,1.75,0.2,0.56,0.77,0.63,0.14,0.13500000000000004,-1.18,-2.24,2026-02-27 12:23,0.8836764444444442,0.0026884208130084,0.4703593985346533,-4.055287686342879,0.19079888705234171,0.0024808790449956123,-4.332367318780196,18.7694065848347,-81.31596368103567,0.0,-4.332367318780196,-0.2612417493224458,-0.0187694065848347,-0.12197394552155351,0.022410000000000006,-0.0,0.00945,-0.008400000000000001,-0.008960000000000001,-0.40198510142883404,0.014500000000000004,-0.3874851014288341,75.0,0.08287429710581923
"simpson, webb",0.5,CC,11049,283.0,0.56,4.0,4.0,68,28.63,55.42,-1.0,0.6,0.29,-1.58,-0.19,-0.48,2.96,-1.78,1.18,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:35,,5.0,9.0,1.3,-2.29,-1.73,1.0,0.795,-1.935,-1.105,1.98,-1.01,2026-02-27 12:35,0.8922044444444442,-0.0032784591869914,-0.5350523914032561,0.9447123136571205,0.1993268870523418,-0.0034860009550041877,1.6756055911577143,2.807654097118993,4.70452090316945,0.0,1.6756055911577143,0.10103901714681017,-0.002807654097118993,0.007056781354754175,-0.18343,0.0,0.011925,0.1161,-0.00404,0.10528814440444535,-0.05944500000000002,0.04584314440444534,70.0,-0.48920924699881074
"blanchet, chandler",0.5,CC,24956,273.4,0.67,2.0,5.0,68,36.65,61.5,3.0,0.57,0.22,0.02,0.34,0.12,-3.18,0.36,-2.82,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:23,,6.0,5.0,2.21,-0.16,0.89,-0.66,1.215,-0.07,0.505,-1.9200000000000002,-1.99,2026-02-27 13:23,0.9111382222222224,-0.0330549925203247,0.0143346002095183,-3.0552876863428793,0.21826066483011997,-0.03326253428833749,-2.8846241560106156,8.321056521439957,-24.003120645275363,0.0,-2.8846241560106156,-0.17394283660744012,-0.008321056521439957,-0.036004680967913046,0.08383,-0.0,0.018225,0.004200000000000001,-0.00796,-0.21826857409679312,0.09829500000000001,-0.1199735740967931,74.0,-0.1056389738872748
"van rooyen, erik",0.57,CC,17550,287.6,0.5,4.0,3.0,81,40.86,63.82,1.0,0.58,-1.39,-2.32,-0.5,0.89,2.0,-2.82,-0.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:45,,4.0,5.0,-2.45,1.68,-0.99,1.04,-1.92,-0.31999999999999995,-0.04999999999999999,1.52,1.0600000000000003,2026-02-27 06:45,0.4264000000000009,0.0087509185907856,-0.5877329579933367,-1.0552876863428793,-0.26647755739210155,0.008543376822772812,-0.7254889089188713,0.5263341569642943,-0.38184959326275986,0.0,-0.7254889089188713,-0.04374698120780794,-0.0005263341569642944,-0.0005727743898941398,-0.008299999999999998,0.0,-0.0288,0.019199999999999995,0.004240000000000002,-0.04484608975466638,-0.013660000000000002,-0.05850608975466639,72.0,-0.6462390477480031
"malnati, peter",0.29,CC,14926,280.4,0.56,2.0,2.0,81,45.35,59.59,-1.0,0.73,-0.7,0.97,-1.28,-0.58,1.49,-0.3,1.18,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:57,,2.0,6.0,-1.34,-1.62,-0.21,0.46,-1.02,-0.32500000000000007,-0.39499999999999996,0.975,0.6400000000000001,2026-02-27 06:57,0.4423813333333342,0.0054549985907859,-1.112922389363992,0.9447123136571205,-0.25049622405876826,0.005247456822773113,1.8123859357851175,3.284742780231696,5.953221617563631,0.0,1.8123859357851175,0.10928687192784259,-0.0032847427802316963,0.008929832426345447,-0.06557,0.0,-0.0153,0.019500000000000003,0.0025600000000000006,0.11493196157395634,-0.05881,0.05612196157395634,70.0,-1.0568004277900356
"woodland, gary",0.5,CC,12577,286.9,0.61,3.0,4.0,81,29.45,37.47,1.0,0.62,-0.56,-0.19,-1.12,-0.57,0.49,-1.31,-0.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:57,,7.0,5.0,0.63,-3.19,0.37,1.46,0.034999999999999976,-1.69,-0.09999999999999998,0.975,-1.19,2026-02-27 06:57,0.4423813333333342,0.0054549985907859,0.0182576503158,-1.0552876863428793,-0.25049622405876826,0.005247456822773113,-1.3187941038946744,1.7392178884673573,-2.293670296698896,0.0,-1.3187941038946744,-0.07952328446484887,-0.0017392178884673573,-0.0034405054450483445,-0.016599999999999997,0.0,0.0005249999999999996,0.10139999999999999,-0.0047599999999999995,-0.08470300779836457,0.08056499999999998,-0.004138007798364581,72.0,0.014119642517435419
"kuchar, matt",0.79,CC,6169,271.3,0.67,4.0,4.0,81,26.76,20.24,1.0,0.8,1.07,-0.46,0.72,-0.35,-1.09,0.27,-0.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:33,,5.0,3.0,-1.02,0.09,-1.05,1.26,0.025000000000000022,-0.185,-0.7,0.08499999999999996,2.09,2026-02-27 07:33,0.4953173333333322,-6.796140921427885e-05,-0.2534156150917831,-1.0552876863428793,-0.19756022405877022,-0.0002755031772270666,-0.9997077984870935,0.999415682355911,-0.9991236515815042,0.0,-0.9997077984870935,-0.060282380248771736,-0.0009994156823559112,-0.0014986854773722563,-0.1162,0.0,0.00037500000000000033,0.011099999999999999,0.00836,-0.0627804814084999,-0.096365,-0.1591454814084999,72.0,-0.41256109650028305
"chatfield, davis",0.43,CC,30620,272.7,0.56,1.0,2.0,81,32.27,66.84,0.0,0.86,-1.28,1.71,-1.93,-0.65,0.41,-0.23,0.18,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:09,,2.0,3.0,-0.55,0.56,-0.58,-1.16,-0.915,1.135,-0.615,-0.375,-0.73,2026-02-27 08:09,0.5555333333333324,0.0012389985907856,-0.6437913075518112,-0.05528768634287942,-0.13734422405877,0.0010314568227728122,0.4521908539729347,0.20447656841677195,0.0924624340898353,0.0,0.4521908539729347,0.02726710849456796,-0.00020447656841677194,0.00013869365113475295,-0.10209,-0.0,-0.013725,-0.0681,-0.00292,0.027201325577285943,-0.186835,-0.15963367442271406,71.0,-0.8034249819745253
"vanderlaan, john",0.79,CC,25319,283.7,0.61,4.0,2.0,81,38.81,42.14,-2.0,0.89,-1.55,1.75,-1.78,-0.22,2.21,-0.03,2.18,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:21,,2.0,5.0,-2.31,0.58,-0.03,-1.96,-1.9300000000000002,1.165,-0.125,0.125,0.76,2026-02-27 08:21,0.5763333333333324,0.0026418519241189,-0.5021537762384785,1.9447123136571207,-0.11654422405877007,0.0024343101561061123,2.3327561759929356,5.441751376633184,12.694279132059119,0.0,2.3327561759929356,0.14066519741237402,-0.005441751376633185,0.019041418698088678,-0.02075,0.0,-0.02895,-0.0699,0.00304,0.1542648647338295,-0.11656000000000001,0.0377048647338295,69.0,-0.46444891150464895
"svensson, jesper",0.43,CC,26850,291.5,0.5,2.0,6.0,81,30.32,50.96,3.0,0.58,-0.92,0.55,-1.49,-0.57,-1.89,-0.93,-2.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:21,,5.0,3.0,0.96,0.78,-0.1,-0.36,0.019999999999999962,0.665,-0.33499999999999996,-1.125,-1.88,2026-02-27 08:21,0.5763333333333324,0.0026418519241189,0.218349926756749,-3.0552876863428793,-0.11654422405877007,0.0024343101561061123,-3.387747527002292,11.476833306710146,-38.88061365262484,0.0,-3.387747527002292,-0.2042811758782382,-0.011476833306710146,-0.058320920478937256,-0.05561,-0.0,0.00029999999999999943,-0.0399,-0.00752,-0.27407892966388564,-0.10273,-0.37680892966388563,74.0,-0.15845900290713663
"svensson, adam",0.43,CC,13997,275.8,0.67,2.0,2.0,81,35.08,33.25,1.0,0.56,1.59,-0.43,1.12,-0.47,-1.51,0.69,-0.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:59,,5.0,5.0,1.52,-0.66,1.65,-0.3,1.5550000000000002,-0.545,0.59,-0.905,0.07000000000000006,2026-02-27 11:59,0.8616399999999994,0.0125982252574528,-0.3026643757185554,-1.0552876863428793,0.16876244260789697,0.012390683489440012,-0.5714701845269868,0.3265781718033084,-0.18662968810292266,0.0,-0.5714701845269868,-0.034459652126977304,-0.0003265781718033084,-0.000279944532154384,0.09794,-0.0,0.023325000000000002,0.0327,0.00028000000000000025,-0.035066174830935,0.15424500000000002,0.119178825169065,72.0,-0.18348555054949042
"whaley, vince",0.57,CC,25908,283.4,0.5,2.0,6.0,81,39.01,46.95,3.0,0.69,-2.99,-0.35,-3.16,-0.17,0.68,-3.5,-2.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:11,,4.0,3.0,-4.19,1.4,0.84,3.23,-3.5900000000000003,0.5249999999999999,0.33499999999999996,1.955,1.2000000000000002,2026-02-27 12:11,0.8734844444444438,0.0079807408130085,0.2629050117169941,-3.0552876863428793,0.1806068870523414,0.0077731990449957135,-3.129812611962536,9.795726985999751,-30.658789864123783,0.0,-3.129812611962536,-0.1887277005013409,-0.009795726985999752,-0.045988184796185674,0.05561,0.0,-0.05385,-0.03149999999999999,0.0048000000000000004,-0.24451161228352636,-0.024939999999999997,-0.2694516122835263,74.0,-0.0065466005665322236
"kirk, chris",0.43,CC,12423,281.6,0.61,3.0,4.0,81,31.68,74.96,3.0,0.56,-0.11,0.7,-1.15,-1.04,-2.37,-0.45,-2.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:35,,4.0,5.0,1.54,-0.26,0.58,-0.58,0.715,0.21999999999999997,-0.23000000000000004,-1.475,-1.6500000000000001,2026-02-27 12:35,0.8922044444444442,-0.0032784591869914,0.5985340419472678,-3.0552876863428793,0.1993268870523418,-0.0034860009550041877,-3.4579808421928093,11.957631504972491,-41.349260662196045,0.0,-3.4579808421928093,-0.2085162447842264,-0.011957631504972492,-0.06202389099329407,-0.038180000000000006,-0.0,0.010724999999999998,-0.013199999999999998,-0.006600000000000001,-0.282497767282493,-0.047255000000000005,-0.329752767282493,74.0,0.2687812746647748
"jaeger, stephan",0.43,CC,16394,289.5,0.61,2.0,4.0,81,26.9,39.29,2.0,0.6,1.48,-1.22,1.79,0.31,-2.39,0.57,-1.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:35,,3.0,5.0,2.07,-0.23,0.86,-2.43,1.775,-0.725,0.585,-2.41,-0.5899999999999999,2026-02-27 12:35,0.8922044444444442,-0.0032784591869914,0.4616735728307315,-2.0552876863428793,0.1993268870523418,-0.0034860009550041877,-2.321120373076273,5.387599786309737,-12.505267625984906,0.0,-2.321120373076273,-0.13996355849649927,-0.005387599786309738,-0.018757901438977362,0.09711,-0.0,0.026625,0.0435,-0.0023599999999999997,-0.16410905972178635,0.16487500000000002,0.0007659402782136406,73.0,0.46243951310894515
"waring, paul",0.57,CC,12426,290.2,0.56,0.0,6.0,81,28.8,33.44,1.0,0.83,-0.84,0.76,-1.67,-0.83,0.1,-0.92,-0.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:59,,1.0,4.0,0.83,-2.28,0.64,0.08,-0.0050000000000000044,-0.7599999999999999,-0.09499999999999997,0.09,-1.67,2026-02-27 12:59,0.9042684444444442,-0.0172358991869914,-0.8859248695639121,-1.0552876863428793,0.21139088705234177,-0.017443440955004188,0.02458462931837044,0.0006044039987216795,1.4859048267113332e-05,0.0,0.02458462931837044,0.0014824531478977376,-6.044039987216795e-07,2.2288572400669998e-08,-0.015769999999999996,0.0,-7.500000000000006e-05,0.045599999999999995,-0.00668,0.0014818710324714167,0.023075,0.024556871032471415,72.0,-0.8613679985314407
"shipley, neal",0.29,CC,32055,287.4,0.44,1.0,3.0,81,37.4,64.79,3.0,0.67,-2.71,1.09,-3.13,-0.42,-0.79,-2.03,-2.82,18.0,2.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:11,,5.0,6.0,-1.79,0.45,0.5,2.12,-2.25,0.77,0.04000000000000001,0.665,-0.9199999999999999,2026-02-27 13:11,0.9081222222222222,-0.0250445925203248,-0.3541817295683821,-3.0552876863428793,0.21524466483011973,-0.02525213428833759,-2.511113426232715,6.305690639406204,-15.834304426282872,0.0,-2.511113426232715,-0.1514201396018327,-0.006305690639406204,-0.02375145663942431,0.006640000000000002,0.0,-0.03375,-0.0462,-0.0036799999999999997,-0.18147728688066322,-0.07699,-0.2584672868806632,74.0,-0.6126490164490453
"lower, justin",0.79,CC,17723,272.5,0.5,3.0,4.0,94,31.02,56.47,-1.0,1.0,-4.06,2.03,-3.22,0.84,2.37,-1.19,1.18,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:45,,2.0,8.0,0.12,0.09,-3.87,-0.07,-1.9699999999999998,1.0599999999999998,-1.5150000000000001,1.1500000000000001,-4.18,2026-02-27 06:45,0.4264000000000009,0.0087509185907856,-1.2084603125300006,0.9447123136571205,-0.26647755739210155,0.008543376822772812,1.8952384456177926,3.5919287657477468,6.807561490765596,0.0,1.8952384456177926,0.1142828782707529,-0.0035919287657477468,0.010211342236148394,-0.25149000000000005,0.0,-0.029549999999999996,-0.06359999999999999,-0.01672,0.12090229174115354,-0.36136000000000007,-0.2404577082588465,70.0,-1.448918020788847
"garnett, brice",0.57,CC,11451,273.6,0.67,3.0,1.0,94,27.09,61.32,1.0,0.43,-2.26,-0.32,-2.09,0.17,1.59,-2.41,-0.82,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:57,,1.0,6.0,-1.87,1.2,-1.9,0.85,-2.065,0.43999999999999995,-0.865,1.22,-0.3899999999999997,2026-02-27 06:57,0.4423813333333342,0.0054549985907859,-0.9950216280605136,-1.0552876863428793,-0.25049622405876826,0.005247456822773113,-0.3055148255183608,0.09333930861151443,-0.028516542584451264,0.0,-0.3055148255183608,-0.018422543978757155,-9.333930861151443e-05,-4.2774813876676896e-05,-0.14359,0.0,-0.030975,-0.026399999999999996,-0.0015599999999999987,-0.018558658101245348,-0.202525,-0.22108365810124536,72.0,-1.216105286161759
"putnam, andrew",0.36,CC,14704,267.5,0.5,3.0,3.0,94,29.78,44.19,1.0,0.73,1.44,-0.18,0.49,-0.94,-1.14,0.32,-0.82,18.0,3.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:57,,3.0,7.0,-0.23,1.49,-1.21,-1.78,0.605,0.655,-1.075,-1.46,1.67,2026-02-27 07:57,0.5347679999999989,0.0001155585907857,-0.4633717670321923,-1.0552876863428793,-0.15810955739210353,-9.198317722708775e-05,-0.7501174598800177,0.5626762036168499,-0.42207324459200307,0.0,-0.7501174598800177,-0.04523208283076507,-0.0005626762036168499,-0.0006331098668880046,-0.17845,-0.0,0.009075,-0.0393,0.00668,-0.046427868901269924,-0.201995,-0.24842286890126994,72.0,-0.7117946359334623
