player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,r1_resid_undo,total_adjustment,Score,updated_pred_r3
"lower, justin",0.64,SF,17723,291.5,0.89,4.0,1.0,49,25.2,77.22,-3.0,0.0,0.47,-0.58,1.05,0.58,1.73,0.48,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:38,,2.0,1.0,-0.27,0.53,-1.3,0.62,-0.1864,-0.0094730377449981,0.09999999999999998,-0.024999999999999967,-0.36000000000000004,1.175,0.74,3.0,2026-08-07 13:38,0.9512092666666674,0.0355182192123284,-0.842996780386075,0.0,2.0394935674269523,0.03327152824074253,0.035847595937500185,2.95160947199127,2.95160947199127,8.711998475148583,25.71441721922206,0.0,2.95160947199127,0.038961245030284766,-0.017423996950297168,0.056571717882288534,-0.03438000000000001,0.0,0.0,0.0013799999999999982,0.0,0.07810896596227614,-0.03300000000000001,0.1864,0.0094730377449981,0.24098200370727424,67.0,-0.6020147766788007
"penge, marco",0.71,SF,22465,311.2,0.83,7.0,2.0,49,23.87,5.96,-7.0,0.67,2.31,0.56,3.62,1.31,2.02,4.18,6.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:49,,2.0,7.0,-0.98,-0.91,-1.09,-1.43,-0.09335,-0.2845914670085458,0.665,-0.175,0.10999999999999999,0.29500000000000004,3.29,4.5,2026-08-07 13:49,0.9408612000000008,0.0382445142123282,-0.1055969303183411,0.0,6.039493567426952,0.022923461574075987,0.03857389093749998,6.206587850256869,6.0,36.0,216.0,0.0,6.206587850256869,0.07919999999999999,-0.07200000000000001,0.4752,0.010504999999999999,0.0,0.0,0.009659999999999998,0.0,0.4824,0.020164999999999995,0.09335,0.2845914670085458,0.8805064670085458,63.0,0.7749095366902048
"nyholm, pontus",0.57,SF,25475,303.5,0.78,7.0,4.0,49,27.93,68.14,-3.0,0.5,-0.73,-0.13,0.6,1.33,1.74,0.46,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:11,,4.0,6.0,1.37,-0.88,-0.06,-0.84,0.0522,0.0036326084503727,0.32000000000000006,-0.505,0.635,0.45,-2.1,5.5,2026-08-07 14:11,0.9171845555555448,0.0423654992123283,-0.6278658811913175,0.0,2.0394935674269523,-0.0007531828703800647,0.042694875937500085,2.7093011416853896,2.7093011416853896,7.3403126763377555,19.887117514329617,0.0,2.7093011416853896,0.035762775070247145,-0.014680625352675511,0.04375165853152516,0.0606425,0.0,0.0,0.027876,-0.0,0.06483380824909679,0.0885185,-0.0522,-0.0036326084503727,0.0975196997987241,67.0,-0.5303461813925934
"ventura, kristoffer",0.71,SF,15651,305.2,0.78,6.0,3.0,49,22.07,29.28,-3.0,0.5,1.39,1.07,2.91,1.53,-1.78,3.98,2.2,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:11,,4.0,5.0,-0.15,-0.7,1.18,-0.73,0.1694,-0.0484682909970556,0.62,0.18500000000000005,1.355,-1.255,1.5399999999999998,5.0,2026-08-07 14:11,0.9171845555555448,0.0423654992123283,0.3231633371839217,0.0,2.0394935674269523,-0.0007531828703800647,0.042694875937500085,1.7582719233101505,1.7582719233101505,3.0915201563007755,5.435733091171062,0.0,1.7582719233101505,0.023209189387693986,-0.006183040312601551,0.011958612800576337,0.1294025,-0.0,0.0,-0.010212000000000002,0.0,0.02898476187566877,0.1191905,-0.1694,0.0484682909970556,0.02724355287272437,67.0,0.35040689005664605
"parry, john",0.86,SF,13764,293.7,0.67,1.0,4.0,49,26.12,81.28,0.0,0.62,-1.59,1.05,-0.2,1.39,-1.65,0.85,-0.8,18.0,-4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:11,,4.0,2.0,-0.45,0.04,0.82,2.18,0.0370999999999999,0.1079020961269956,-1.02,0.545,1.105,0.2650000000000001,-1.1400000000000001,2.5,2026-08-07 14:11,0.9171845555555448,0.0423654992123283,0.3542044441323883,0.0,-0.960506432573048,-0.0007531828703800647,0.042694875937500085,-1.2727691836383161,-1.2727691836383161,1.6199413948193457,-2.0618114866261337,0.0,-1.2727691836383161,-0.016800553224025773,-0.0032398827896386916,-0.004535985270577495,0.1055275,0.0,-0.0,-0.030084000000000003,-0.0,-0.024576421284241957,0.0754435,-0.0370999999999999,-0.1079020961269956,-0.09413501741123745,70.0,0.26006942672115085
"putnam, andrew",0.57,SF,14704,266.1,0.72,1.0,1.0,64,26.58,39.18,-2.0,0.8,2.81,-0.03,1.06,-1.74,0.17,1.04,1.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 06:50,,2.0,4.0,-0.62,0.77,-1.05,0.49,-0.14595,-0.0317489181583493,1.095,0.37,-1.395,0.33,3.43,1.5,2026-08-07 06:50,0.8318107222222225,-0.0023837757876719,-0.0693864262138191,0.0,1.039493567426952,-0.08612701620370233,-0.002054399062500116,1.0206985783745686,1.0206985783745686,1.0418255878958653,1.0633898964795587,0.0,1.0206985783745686,0.013473221234544305,-0.0020836511757917307,0.0023394577722550295,-0.1332225,0.0,0.0,-0.020423999999999998,0.0,0.013729027831007604,-0.1536465,0.14595,0.0317489181583493,0.037781445989356906,68.0,-0.0316049802244622
"wallace, matt",0.79,SF,20706,294.5,0.78,4.0,5.0,64,21.3,98.75,-4.0,1.0,1.2,0.25,0.85,-0.34,2.1,1.11,3.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:01,,1.0,6.0,1.14,-0.12,0.43,-3.86,0.0,-0.1522377193536153,1.17,0.065,0.044999999999999984,-0.8799999999999999,0.06000000000000005,2.5,2026-08-07 07:01,0.8387596666666662,-0.0065098757876713,0.446603070858522,0.0,3.0394935674269523,-0.07917807175925862,-0.006180499062499516,2.5075319257466724,2.5075319257466724,6.287716358638815,15.766649509326443,0.0,2.5075319257466724,0.03309942141985608,-0.01257543271727763,0.03468662892051818,0.004297499999999998,-0.0,0.0,-0.003588,0.0,0.055210617623096626,0.0007094999999999983,-0.0,0.1522377193536153,0.20815783697671192,66.0,0.6547609078352339
"mitchell, keith",0.5,SF,17365,300.6,0.67,5.0,12.0,64,30.9,82.66,2.0,0.5,-1.63,0.72,-1.62,0.01,-1.89,-0.9,-2.8,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:01,,6.0,2.0,0.71,0.73,1.72,0.43,0.0,0.1420327063692452,-0.45999999999999996,0.725,0.865,-0.73,-2.34,5.5,2026-08-07 07:01,0.8387596666666662,-0.0065098757876713,0.6532837728268093,0.0,-2.9605064325730477,-0.07917807175925862,-0.006180499062499516,-3.699148776221615,-3.699148776221615,13.683701668621872,-50.61804828166427,0.0,-3.699148776221615,-0.04882876384612532,-0.027367403337243745,-0.1113597062196614,0.0826075,-0.0,-0.0,-0.04002,-0.0,-0.18755587340303048,0.0425875,-0.0,-0.1420327063692452,-0.2870010797722757,72.0,0.3662826930545336
"echavarria, nicolas",0.43,SF,22833,289.6,0.72,3.0,4.0,64,32.92,58.94,-1.0,0.67,-0.46,1.2,-0.78,-0.32,-0.22,0.42,0.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:23,,1.0,4.0,-1.26,1.22,0.31,0.32,0.02915,0.010592480898111,-0.86,1.21,-0.0050000000000000044,0.05,0.8,2.0,2026-08-07 07:23,0.8530175611111108,-0.0147024007876714,0.3195666925210744,0.0,0.039493567426952064,-0.06492017731481403,-0.014373024062499615,-0.35936632647143596,-0.35936632647143596,0.1291441566015747,-0.04641006114315974,0.0,-0.35936632647143596,-0.004743635509422955,-0.00025828831320314936,-0.00010210213451495144,-0.00047750000000000044,0.0,-0.0,-0.06679199999999999,0.0,-0.0051040259571410555,-0.0672695,-0.02915,-0.010592480898111,-0.11211600685525204,69.0,0.20745068566582237
"taylor, nick",0.79,SF,13126,292.4,0.67,7.0,3.0,64,30.91,63.22,-2.0,0.38,0.48,-0.12,1.78,1.29,-0.46,1.66,1.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:23,,2.0,2.0,-3.15,-0.24,-0.0,2.98,0.0,-0.0559248127310451,-1.335,-0.18,0.645,1.26,3.63,4.5,2026-08-07 07:23,0.8530175611111108,-0.0147024007876714,0.694466470396779,0.0,1.039493567426952,-0.06492017731481403,-0.014373024062499615,0.26573389565285943,0.26573389565285943,0.07061450329884479,0.018764667051193718,0.0,0.26573389565285943,0.0035076874226177444,-0.00014122900659768958,4.128226751262618e-05,0.0615975,0.0,-0.0,0.009935999999999999,0.0,0.0034077406835326812,0.0715335,-0.0,0.0559248127310451,0.13086605341457777,68.0,0.8253325238113568
"spieth, jordan",0.5,SF,14636,299.5,0.72,5.0,4.0,64,25.52,100.74,-1.0,0.5,0.34,-0.17,0.1,-0.24,0.28,-0.07,0.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:45,,2.0,3.0,-1.05,1.75,-0.94,0.84,-0.1427,0.0177154634205155,-0.355,0.79,-0.59,0.56,1.3900000000000001,3.5,2026-08-07 07:45,0.867643833333333,-0.0225198257876715,0.1573586733165778,0.0,0.039493567426952064,-0.050293905092591906,-0.022190449062499718,-0.19034946004471737,-0.19034946004471737,0.036232916939315456,-0.00689691617524379,0.0,-0.19034946004471737,-0.002512612872590269,-7.246583387863092e-05,-1.517321558553634e-05,-0.056345,0.0,-0.0,-0.043608,0.0,-0.0026002519220544363,-0.099953,0.1427,-0.0177154634205155,0.022431284657430047,69.0,0.17978995797400785
"kizzire, patton",0.79,SF,13470,287.1,0.67,3.0,3.0,64,27.18,29.25,-2.0,0.43,1.18,-1.68,1.92,0.74,0.96,0.24,1.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:07,,3.0,7.0,-0.41,0.04,0.15,-0.19,0.0298,0.0738581306124471,0.385,-0.82,0.445,0.385,1.5899999999999999,3.0,2026-08-07 08:07,0.8826544666666665,-0.0298775207876715,-1.4953664194708696,0.0,1.039493567426952,-0.03528327175925838,-0.029548144062499716,2.4700285710760634,2.4700285710760634,6.101041141932059,15.06974593388272,0.0,2.4700285710760634,0.032604377138204035,-0.01220208228386412,0.03315344105454199,0.0424975,0.0,0.0,0.045264,0.0,0.05355573590888191,0.08776149999999999,-0.0298,-0.0738581306124471,0.037659105296434806,68.0,-1.4577073141744348
"malnati, peter",0.5,SF,14926,293.2,0.61,9.0,7.0,64,30.02,68.53,1.0,0.44,-0.1,-1.77,-0.13,-0.04,0.11,-1.9,-1.8,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:18,,3.0,4.0,1.05,1.08,0.69,-0.23,0.092,0.1886179601304158,0.47500000000000003,-0.345,0.32499999999999996,-0.060000000000000005,-1.1500000000000001,6.0,2026-08-07 08:18,0.8903903999999996,-0.0329260607876717,-0.8949880899529009,0.0,-1.960506432573048,-0.027547338425925272,-0.032596684062499916,-1.125662365108572,-1.125662365108572,1.267115760221824,-1.4263445235176446,0.0,-1.125662365108572,-0.01485874321943315,-0.002534231520443648,-0.003137957951738818,0.031037499999999996,-0.0,0.0,0.019044,-0.0,-0.020530932691615614,0.050081499999999994,-0.092,-0.1886179601304158,-0.2510673928220314,71.0,-1.1460554827749323
"akina, kihei",0.43,SF,32652,296.2,0.78,2.0,2.0,64,29.44,93.43,0.0,0.5,-1.07,-0.07,-1.55,-0.48,0.82,-1.62,-0.8,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:51,,4.0,4.0,-0.72,0.71,-0.01,1.7,-0.1201,0.1697158754272912,-0.895,0.31999999999999995,-0.245,1.26,-0.3500000000000001,3.0,2026-08-07 08:51,0.914703333333333,-0.038583250787672,-1.4153491478115294,0.0,-0.960506432573048,-0.0032344050925918744,-0.038253874062500214,0.41335443608338934,0.41335443608338934,0.17086188982981682,0.07062652011874612,0.0,0.41335443608338934,0.005456278556300739,-0.0003417237796596336,0.0001553783442612415,-0.0233975,0.0,-0.0,-0.017663999999999996,-0.0,0.005269933120902347,-0.0410615,0.1201,-0.1697158754272912,-0.08540744230638884,70.0,-1.5007565901179183
"hirata, kensei",0.64,SF,20954,294.8,0.72,2.0,1.0,64,30.81,98.9,-1.0,0.2,1.33,-0.38,2.09,0.76,-1.51,1.71,0.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 09:02,,3.0,3.0,-0.81,-0.13,1.05,0.57,0.0756,0.1123200784287318,0.26,-0.255,0.905,-0.47000000000000003,2.14,2.5,2026-08-07 09:02,0.9231722166666664,-0.0393077207876721,-0.942360225326806,0.0,0.039493567426952064,0.005234478240741525,-0.038978344062500316,0.9481099269319992,0.9481099269319992,0.8989124335470009,0.8522678016885127,0.0,0.9481099269319992,0.01251505103550239,-0.0017978248670940018,0.001874989163714728,0.0864275,-0.0,0.0,0.014076,0.0,0.012592215332123116,0.10050350000000001,-0.0756,-0.1123200784287318,-0.07482436309660868,69.0,-1.0171845884234147
"smotherman, austin",0.93,SF,22985,291.2,0.72,2.0,4.0,64,24.91,,1.0,0.8,1.28,0.0,2.13,0.85,-3.93,2.14,-1.8,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:10,,3.0,4.0,1.07,0.49,0.37,0.66,0.0264499999999999,0.1240978075243504,1.175,0.245,0.61,-1.635,0.20999999999999996,2.5,2026-08-07 12:10,0.9971202500000002,0.0025924992123278,-0.1724453151865149,0.0,-1.960506432573048,0.0791825115740753,0.002921875937499584,-1.7059567298749583,-1.7059567298749583,2.910288364205661,-4.964826020793431,0.0,-1.7059567298749583,-0.02251862883434945,-0.005820576728411323,-0.01092261724574555,0.058255,-0.0,0.0,-0.013524,0.0,-0.03926182280850632,0.044731,-0.0264499999999999,-0.1240978075243504,-0.14507863033285662,71.0,-0.3175239455193715
"finau, tony",0.71,SF,11676,286.4,0.72,4.0,3.0,64,28.46,38.83,-4.0,0.67,1.22,1.98,1.83,0.61,-0.61,3.81,3.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:43,,5.0,4.0,-0.19,-0.06,0.71,-2.87,0.17485,-0.1368531187126539,0.515,0.96,0.6599999999999999,-1.74,1.41,4.5,2026-08-07 12:43,0.9867219500000004,0.0151447092123282,-0.2132770812002425,0.0,3.0394935674269523,0.06878421157407555,0.015474085937499984,3.3370289461387705,3.3370289461387705,11.135762187368034,37.16036075656472,0.0,3.3370289461387705,0.04404878208903177,-0.02227152437473607,0.0817527936644424,0.06302999999999999,-0.0,0.0,-0.052992,0.0,0.1035300513787381,0.010037999999999991,-0.17485,0.1368531187126539,0.07557117009139198,66.0,-0.1377059111088505
"simpson, webb",0.36,SF,11049,291.8,0.67,5.0,2.0,64,16.35,81.33,-3.0,0.67,1.49,-1.12,0.56,-0.93,2.77,-0.56,2.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:54,,3.0,5.0,0.85,-1.4,1.64,-2.49,0.2797,-0.0725748584923391,1.17,-1.26,0.3549999999999999,0.1399999999999999,0.64,4.0,2026-08-07 12:54,0.9815981500000006,0.019666369212328,-0.2279414038675833,0.0,2.0394935674269523,0.06366041157407576,0.01999574593749978,2.3510911288061114,2.3510911288061114,5.527629495950795,12.995960671256912,0.0,2.3510911288061114,0.03103440290024067,-0.01105525899190159,0.02859111347676521,0.033902499999999995,0.0,0.0,0.069552,0.0,0.04857025738510429,0.1034545,-0.2797,0.0725748584923391,-0.055100384122556606,67.0,-0.2830417879901399
"young, cameron",0.57,SF,26651,300.1,0.83,5.0,1.0,64,21.0,31.18,-4.0,1.0,2.6,0.5,3.74,1.14,-1.04,4.24,3.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:05,,5.0,5.0,2.42,0.15,-0.21,-4.77,-0.0,0.1207715438403541,2.51,0.325,0.46499999999999997,-2.905,0.18000000000000016,5.0,2026-08-07 13:05,0.9756226666666674,0.024301024212328,1.5376679979124517,0.0,3.0394935674269523,0.05768492824074256,0.024630400937499783,1.584140898692743,1.584140898692743,2.5095023869110515,3.975405366472857,0.0,1.584140898692743,0.020910659862744208,-0.005019004773822103,0.008745891806240285,0.044407499999999996,-0.0,0.0,-0.01794,0.0,0.02463754689516239,0.026467499999999995,0.0,-0.1207715438403541,-0.06966649694519171,66.0,1.46800150096726
"bradley, keegan",0.86,SF,13872,295.5,0.72,3.0,3.0,64,24.13,66.38,-3.0,0.67,1.4,-0.18,2.94,1.54,-0.55,2.76,2.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:16,,2.0,6.0,0.68,-1.59,0.97,-1.47,0.0,-0.1188544986574394,1.04,-0.885,1.255,-1.01,0.7199999999999999,2.5,2026-08-07 13:16,0.9685900000000004,0.0285464742123278,0.5496376874946551,0.0,2.0394935674269523,0.05065226157407554,0.028875850937499583,1.5693839924438724,1.5693839924438724,2.4629661157390683,3.865339595972556,0.0,1.5693839924438724,0.020715868700259116,-0.004925932231478137,0.008503747111139623,0.11985249999999999,-0.0,0.0,0.048852,0.0,0.0242936835799206,0.16870449999999998,-0.0,0.1188544986574394,0.31185268223736,67.0,0.8614903697320151
"bezuidenhout, christiaan",0.5,SF,18103,283.6,0.67,4.0,3.0,64,26.7,44.48,-1.0,0.5,0.85,-0.15,-0.35,-1.2,0.7,-0.5,0.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:38,,2.0,4.0,-1.74,-0.31,0.19,2.45,0.0,-0.0193070801140599,-0.445,-0.22999999999999998,-0.505,1.5750000000000002,2.59,3.0,2026-08-07 13:38,0.9512092666666674,0.0355182192123284,0.7334344744651617,0.0,0.039493567426952064,0.03327152824074253,0.035847595937500185,-0.6248217828599669,-0.6248217828599669,0.39040226033630765,-0.2439318363358927,0.0,-0.6248217828599669,-0.008247647533751564,-0.0007808045206726153,-0.000536650039938964,-0.0482275,0.0,-0.0,0.012695999999999999,0.0,-0.009565102094363143,-0.0355315,-0.0,0.0193070801140599,-0.02578952198030324,69.0,0.7076449524848585
"chatfield, davis",0.71,SF,30620,284.0,0.83,3.0,1.0,64,24.68,67.29,-2.0,1.0,2.15,0.8,2.25,0.1,-1.84,3.05,1.2,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:49,,4.0,4.0,2.26,0.35,-2.38,-0.65,-0.2779999999999999,-0.0405224950022162,2.205,0.575,-1.14,-1.245,-0.10999999999999988,3.5,2026-08-07 13:49,0.9408612000000008,0.0382445142123282,-0.2057496140935485,0.0,1.039493567426952,0.022923461574075987,0.03857389093749998,1.3067405340320766,1.3067405340320766,1.7075708232824367,2.231352009513684,0.0,1.3067405340320766,0.01724897504922341,-0.0034151416465648733,0.004908974420930105,-0.10887,-0.0,0.0,-0.03174,-0.0,0.018742807823588642,-0.14060999999999998,0.2779999999999999,0.0405224950022162,0.19665530282580476,68.0,-0.009094311267743738
"kohles, ben",0.86,SF,16395,285.1,0.72,1.0,2.0,64,30.45,65.92,1.0,0.4,-0.81,-0.45,0.12,0.93,-1.47,-0.33,-1.8,18.0,-3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:49,,4.0,1.0,-0.66,0.32,1.38,1.55,0.0,0.0759400826836932,-0.7350000000000001,-0.065,1.155,0.040000000000000036,-0.15000000000000002,2.5,2026-08-07 13:49,0.9408612000000008,0.0382445142123282,0.8074128441956199,0.0,-1.960506432573048,0.022923461574075987,0.03857389093749998,-2.7064219242570915,-2.7064219242570915,7.324719632099458,-19.82378180135031,0.0,-2.7064219242570915,-0.03572476940019361,-0.014649439264198916,-0.043612319962970686,0.1103025,0.0,-0.0,0.003588,-0.0,-0.09398652862736322,0.11389049999999999,-0.0,-0.0759400826836932,-0.05603611131105642,71.0,0.7513767328845634
"harman, brian",0.71,SF,8825,290.7,0.67,4.0,6.0,82,31.04,54.41,1.0,0.62,-1.52,-0.95,-1.45,0.07,0.6,-2.4,-1.8,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:34,,4.0,2.0,0.03,1.2,-0.6,0.95,0.0,0.0437696732277519,-0.745,0.125,-0.265,0.7749999999999999,-1.55,4.0,2026-08-07 07:34,0.8602846499999997,-0.0186580007876715,0.6723158644383872,0.0,-1.960506432573048,-0.0576530884259252,-0.018328624062499715,-2.70880400949986,-2.70880400949986,7.337619161882519,-19.87617220589037,0.0,-2.70880400949986,-0.035756212925398156,-0.01467523832376504,-0.04372757885295882,-0.0253075,0.0,-0.0,-0.0069,-0.0,-0.09415903010212201,-0.0322075,-0.0,-0.0437696732277519,-0.17013620332987392,71.0,0.5021796611085133
"gerard, ryan",0.57,SF,29767,302.2,0.78,0.0,4.0,82,30.08,54.84,1.0,0.4,-0.42,-1.51,0.53,0.95,-0.82,-0.98,-1.8,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:45,,2.0,2.0,0.82,-0.5,1.84,-0.57,0.0,0.0255586462309368,0.19999999999999998,-1.005,1.395,-0.695,-1.24,1.0,2026-08-07 07:45,0.867643833333333,-0.0225198257876715,1.0629606233809816,0.0,-1.960506432573048,-0.050293905092591906,-0.022190449062499718,-3.0959514101091212,-3.0959514101091212,9.584915133756656,-29.674431524130174,0.0,-3.0959514101091212,-0.0408665586134404,-0.019169830267513312,-0.06528374935308638,0.1332225,-0.0,0.0,0.05547599999999999,-0.0,-0.1253201382340401,0.1886985,-0.0,-0.0255586462309368,0.0378197155350231,71.0,1.1007803389160047
"vilips, karl",0.57,SF,24304,297.0,0.83,1.0,4.0,82,20.55,68.48,3.0,0.0,1.02,-0.02,1.43,0.4,-5.2,1.41,-3.8,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:56,,5.0,3.0,1.75,0.91,-0.39,1.32,-0.08835,0.1837199393331264,1.385,0.445,0.0050000000000000044,-1.94,-0.73,3.0,2026-08-07 07:56,0.8750951111111107,-0.0262878757876716,-0.3098411123508529,0.0,-3.9605064325730477,-0.04284262731481414,-0.025958499062499817,-3.7194664465995086,-3.7194664465995086,13.834430647379575,-51.45670060073625,0.0,-3.7194664465995086,-0.04909695709511351,-0.02766886129475915,-0.11320474132161976,0.00047750000000000044,-0.0,0.0,-0.024564,-0.0,-0.1899705597114924,-0.0240865,0.08835,-0.1837199393331264,-0.3094269990446188,73.0,-0.6192681113954717
"griffin, ben",0.71,SF,24968,287.7,0.78,0.0,1.0,82,27.22,30.27,-1.0,0.6,0.24,0.18,0.72,0.48,-0.69,0.9,0.2,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:56,,1.0,2.0,-0.18,0.64,-0.44,-0.43,-0.0,-0.0284691281487315,0.03,0.41000000000000003,0.01999999999999999,-0.5599999999999999,0.42,0.5,2026-08-07 07:56,0.8750951111111107,-0.0262878757876716,1.1080566239546252,0.0,0.039493567426952064,-0.04284262731481414,-0.025958499062499817,-1.1373641829049872,-1.1373641829049872,1.2935972845551291,-1.4712912185561546,0.0,-1.1373641829049872,-0.015013207214345832,-0.002587194569110258,-0.0032368406808235403,0.0019099999999999992,-0.0,0.0,-0.022632000000000003,0.0,-0.02083724246427963,-0.020722000000000004,0.0,0.0284691281487315,-0.01309011431554814,69.0,1.094966509639077
"pan, c.t.",0.79,SF,15475,278.6,0.89,5.0,7.0,82,28.75,47.53,-2.0,0.5,1.59,0.86,1.89,0.31,-1.55,2.75,1.2,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:07,,2.0,5.0,-1.7,0.72,1.1,-1.53,0.2281,-0.0391223841685108,-0.05499999999999994,0.79,0.7050000000000001,-1.54,3.29,3.5,2026-08-07 08:07,0.8826544666666665,-0.0298775207876715,-0.7384660623711439,0.0,1.039493567426952,-0.03528327175925838,-0.029548144062499716,1.713128213976338,1.713128213976338,2.9348082775217574,5.027702862833822,0.0,1.713128213976338,0.02261329242448766,-0.005869616555043515,0.011060946298234408,0.06732750000000001,-0.0,-0.0,-0.043608,0.0,0.027804622167678553,0.02371950000000001,-0.2281,0.0391223841685108,-0.13745349366381063,68.0,-0.8759195560349545
"grillo, emiliano",0.86,SF,12808,294.3,0.72,3.0,4.0,82,30.42,52.79,-1.0,0.5,-0.55,-0.85,1.03,1.59,0.02,0.18,0.2,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:18,,4.0,1.0,-0.9,-1.29,0.94,0.83,0.0,-0.0505590903677431,-0.7250000000000001,-1.07,1.2650000000000001,0.425,0.35,3.5,2026-08-07 08:18,0.8903903999999996,-0.0329260607876717,0.6048667964769684,0.0,0.039493567426952064,-0.027547338425925272,-0.032596684062499916,-0.6255172515384415,-0.6255172515384415,0.3912718319722059,-0.24474728093966513,0.0,-0.6255172515384415,-0.008256827720307428,-0.0007825436639444118,-0.0005384440180672633,0.12080750000000001,0.0,-0.0,0.059064000000000005,0.0,-0.009577815402319103,0.17987150000000002,-0.0,0.0505590903677431,0.220852774965424,69.0,0.8257195714423924
"meissner, mac",0.64,SF,28159,287.6,0.61,5.0,6.0,82,31.21,66.46,0.0,0.67,-0.12,3.92,-0.27,-0.15,-4.45,3.66,-0.8,18.0,-2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:21,,2.0,2.0,-1.36,-0.98,1.43,1.5,0.0,-0.0256900315094629,-0.74,1.47,0.64,-1.475,1.2400000000000002,3.5,2026-08-07 12:21,0.9944830000000004,0.0066077742123278,0.7777446036081499,0.0,-0.960506432573048,0.0765452615740756,0.006937150937499584,-1.6547686236696229,-1.6547686236696229,2.738259197881458,-4.531185404128985,0.0,-1.6547686236696229,-0.021842945832439023,-0.005476518395762916,-0.009968607889083768,0.06112,-0.0,-0.0,-0.081144,0.0,-0.03728807211728571,-0.020023999999999993,-0.0,0.0256900315094629,-0.031622040607822796,70.0,0.7461225630003271
