player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"taylor, nick",0.64,OV,13126,299.7,0.61,2.0,6.0,61,23.95,83.81,1.0,0.67,1.84,0.46,0.92,-0.92,-2.32,1.37,-0.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:33,,5.0,5.0,0.19,-0.03,-0.37,1.73,0.0,1.0150000000000001,0.21500000000000002,-0.645,-0.29499999999999993,1.6500000000000001,3.5,2026-06-12 07:33,1.4908351999999996,-0.064800656278539,0.9085679687293006,-1.226997518111483,0.016921688888889452,-0.06513529930555577,-2.1837790972574496,4.768891145618562,-10.414204800897947,0.0,-2.1837790972574496,-0.1316818795646242,-0.004768891145618561,-0.015621307201346921,-0.10707000000000001,-0.0,0.015225,-0.012900000000000002,0.006600000000000001,-0.1520720779115897,-0.09814500000000002,-0.0,-0.25021707791158976,73.0,0.6583508908177108
"reitan, kristoffer",0.71,OV,21407,312.5,0.72,4.0,5.0,61,29.73,59.25,0.0,0.57,-0.89,-0.64,0.38,1.27,0.32,-0.26,0.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:44,,3.0,3.0,0.59,-0.91,0.09,0.76,0.0,-0.15000000000000002,-0.775,0.68,0.54,-1.48,3.5,2026-06-12 07:44,1.4979690666666663,-0.0569944451674278,0.971548053343082,-0.22699751811148294,0.024055555555556163,-0.05732908819444457,-1.2318191040934534,1.5173783052095982,-1.86913558449413,0.0,-1.2318191040934534,-0.07427869197683525,-0.0015173783052095983,-0.002803703376741195,0.11288000000000001,0.0,-0.0022500000000000003,0.0465,-0.00592,-0.07859977365878604,0.15121,-0.0,0.07261022634121397,72.0,1.044158279684296
"shipley, neal",0.71,OV,32055,321.3,0.72,3.0,6.0,61,28.27,35.17,0.0,0.6,0.91,-0.24,2.09,1.18,-1.79,1.85,0.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:28,,2.0,3.0,-0.14,0.1,0.67,-0.11,0.077,0.385,-0.06999999999999999,0.925,-0.9500000000000001,1.05,2.5,2026-06-12 08:28,1.512064,-0.0261403896118719,-0.0925446264467031,-0.22699751811148294,0.038150488888889944,-0.026475032638888674,-0.12277743541477859,0.015074298647030127,-0.0018507837285588258,0.0,-0.12277743541477859,-0.007403479355511149,-1.5074298647030127e-05,-2.776175592838239e-06,0.15355000000000002,-0.0,0.005775,0.0042,0.004200000000000001,-0.007421329829751018,0.16772500000000004,-0.077,0.08330367017024902,72.0,-0.009240956276454076
"neergaard-petersen, rasmus",0.57,OV,23841,313.1,0.72,8.0,3.0,61,30.58,83.29,-1.0,0.5,0.35,-0.04,1.2,0.85,-0.1,1.15,1.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:50,,4.0,4.0,0.09,-1.05,-0.53,1.02,-0.0889,0.21999999999999997,-0.545,0.15999999999999998,0.46,0.26,6.0,2026-06-12 08:50,1.5145866666666667,-0.0130535062785386,0.0591785558740868,0.7730024818885171,0.04067315555555662,-0.013388149305555375,0.7411089322644315,0.5492424494821257,0.4070484852899992,0.0,0.7411089322644315,0.04468886861554522,-0.0005492424494821258,0.0006105727279349988,0.026559999999999997,0.0,0.0032999999999999995,0.0327,0.0010400000000000001,0.044750198893998096,0.06359999999999999,0.0889,0.19725019889399809,71.0,0.2564287547680849
"ryder, sam",0.5,OV,16715,305.7,0.61,3.0,3.0,61,40.48,39.86,3.0,0.4,1.6,-1.69,1.63,0.03,-2.89,-0.05,-2.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:37,,6.0,2.0,0.6,0.2,-0.5,3.23,-0.1519,1.1,-0.745,-0.235,0.16999999999999993,1.0,4.5,2026-06-12 12:37,1.4748960000000004,0.0471358437214612,-0.0821979461323884,-3.226997518111483,0.0009824888888902983,0.04680120069444443,-3.09701588239576,9.591507375811586,-29.70505067900456,0.0,-3.09701588239576,-0.1867500577084643,-0.009591507375811586,-0.04455757601850684,-0.03901,0.0,0.0165,0.0447,0.004,-0.24089914110278274,0.026189999999999995,0.1519,-0.06280914110278274,75.0,-0.14500708723517114
"finau, tony",0.71,OV,11676,323.0,0.67,3.0,5.0,61,27.26,31.81,3.0,0.5,0.65,-2.04,0.66,0.01,-1.56,-1.38,-2.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:48,,8.0,5.0,-0.12,1.16,0.79,1.7,0.0359,0.265,-0.44000000000000006,0.4,0.06999999999999995,0.77,5.5,2026-06-12 12:48,1.4692640000000003,0.0476220437214616,0.5831046335371477,-3.226997518111483,-0.004649511111109783,0.04728740069444483,-3.7674642620652956,14.193786965939202,-53.474585137544146,0.0,-3.7674642620652956,-0.22717809500253733,-0.014193786965939202,-0.08021187770631621,0.0664,0.0,0.003975,0.026400000000000003,0.0030800000000000003,-0.32158375967479275,0.09985500000000001,-0.0359,-0.2576287596747927,75.0,0.325475873862355
"highsmith, joe",0.5,OV,28469,296.0,0.78,3.0,3.0,61,23.89,27.55,-2.0,0.67,3.43,-0.04,1.82,-1.61,0.28,1.78,2.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:21,,1.0,5.0,-0.63,0.12,0.82,-1.78,0.1984,1.4000000000000001,0.039999999999999994,-0.3950000000000001,-0.75,4.0600000000000005,2.0,2026-06-12 13:21,1.448496000000001,0.0475557437214615,-0.9189688293169428,1.7730024818885168,-0.025417511111109237,0.047221100694444726,2.713774900788795,7.3645742121512345,19.985796651932436,0.0,2.713774900788795,0.16364062651756434,-0.0073645742121512345,0.029978694977898655,-0.06557000000000002,-0.0,0.021,-0.0023999999999999994,0.01624,0.18625474728331176,-0.03073000000000001,-0.1984,-0.04287525271668824,70.0,-0.961844082033631
"mccarthy, denny",0.5,OV,19870,296.1,0.83,3.0,0.0,61,22.6,74.53,-1.0,0.4,1.4,-0.46,1.34,-0.05,0.17,0.89,1.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:32,,2.0,4.0,-1.68,0.87,-0.29,0.63,0.0,-0.14,0.205,-0.16999999999999998,0.4,3.08,2.5,2026-06-12 13:32,1.4402826666666673,0.0472045992770173,0.4462051966601857,0.7730024818885171,-0.033630844444442864,0.046869956250000525,0.340036397033889,0.1156247513077886,0.039316623842639876,0.0,0.340036397033889,0.020504194741143508,-0.0001156247513077886,5.897493576395982e-05,-0.02822,0.0,-0.0021000000000000003,-0.012299999999999998,0.012320000000000001,0.02044754492559968,-0.030299999999999997,-0.0,-0.009852455074400319,71.0,0.4363527415857854
"griffin, lanto",0.57,OV,15330,301.1,0.61,2.0,5.0,61,23.89,44.26,0.0,0.57,1.65,-0.65,0.84,-0.81,-0.14,0.19,0.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:32,,4.0,2.0,1.52,-0.99,0.1,-0.1,0.014,1.585,-0.8200000000000001,-0.35500000000000004,-0.12000000000000001,0.1299999999999999,3.0,2026-06-12 13:32,1.4402826666666673,0.0472045992770173,-0.0690013285874622,-0.22699751811148294,-0.033630844444442864,0.046869956250000525,-0.14475707771846308,0.02095461154958916,-0.003033328332644082,0.0,-0.14475707771846308,-0.008728851786423323,-2.095461154958916e-05,-4.549992498966123e-06,-0.05893000000000001,-0.0,0.023774999999999998,0.0492,0.0005199999999999996,-0.008754356390471878,0.014564999999999988,-0.014,-0.008189356390471894,72.0,-0.0771906849779341
"pavon, matthieu",0.71,OV,19960,298.0,0.67,3.0,3.0,61,37.45,79.36,1.0,0.2,0.09,-0.27,0.31,0.22,-0.98,0.03,-0.95,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:43,,4.0,4.0,-0.01,0.22,0.18,1.14,-0.0143999999999999,0.04,-0.02500000000000001,0.2,0.07999999999999996,0.09999999999999999,3.5,2026-06-12 13:43,1.4314240000000005,0.0467048937214618,-0.3452974627629643,-1.226997518111483,-0.04248951111110966,0.046370250694445024,-0.8778193157651832,0.7705667511304545,-0.6764183782287357,0.0,-0.8778193157651832,-0.05293250474064055,-0.0007705667511304545,-0.0010146275673431036,0.0332,0.0,0.0006,0.0015000000000000005,0.00039999999999999996,-0.05471769905911411,0.0357,0.0143999999999999,-0.004617699059114208,73.0,-0.3499151618220785
"savoie, joey",0.57,OV,25289,310.2,0.72,4.0,2.0,61,31.52,42.77,-1.0,0.6,0.22,-0.15,0.73,0.51,0.47,0.59,1.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:05,,4.0,7.0,2.29,-0.09,-2.75,0.07,-0.2524,1.2550000000000001,-0.12,-1.12,0.27,-2.07,4.0,2026-06-12 14:05,1.4117226666666562,0.0452720770547931,-3.1396725419046247,0.7730024818885171,-0.062190844444453885,0.04493743402777633,3.895421613376464,15.174309545960494,59.11033337339931,0.0,3.895421613376464,0.23489392328660078,-0.015174309545960494,0.08866550006009896,-0.18592000000000003,0.0,0.018825,0.0072,-0.00828,0.30838511380073924,-0.16817500000000002,0.2524,0.39261011380073924,71.0,-2.7470624281038853
"sanderson, calen",0.64,OV,35395,307.5,0.72,5.0,3.0,61,29.78,84.1,-2.0,1.0,-0.03,0.09,0.96,1.0,1.0,1.05,2.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:16,,2.0,4.0,-0.63,1.71,-2.52,-0.04,-0.224,-0.33,0.9,-0.76,0.48,0.6,3.5,2026-06-12 14:16,1.4003999999999883,0.0444617437214598,-2.6860455447283647,1.7730024818885168,-0.07351351111112181,0.044127100694443026,4.429661616200202,19.621902034037387,86.9183862770161,0.0,4.429661616200202,0.2671085954568722,-0.019621902034037388,0.13037757941552414,-0.12616,0.0,-0.00495,-0.054,0.0024,0.377864272838359,-0.18270999999999998,0.224,0.41915427283835904,70.0,-2.266891271890006
"power, seamus",0.57,OV,10104,306.4,0.83,3.0,3.0,76,23.2,40.33,-2.0,0.75,1.43,0.43,1.99,0.56,-0.37,2.42,2.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:00,,3.0,7.0,-1.45,-0.73,-1.15,0.84,-0.1517,-0.010000000000000009,-0.15,-0.29499999999999993,0.235,2.88,3.0,2026-06-12 07:00,1.458592,-0.0873279229452057,-0.3753702249563466,1.7730024818885168,-0.01532151111111002,-0.08766256597222247,2.045388629761531,4.183614646757753,8.557117829782111,0.0,2.045388629761531,0.12333693437462032,-0.004183614646757753,0.012835676744673168,-0.04896999999999999,0.0,-0.00015000000000000012,0.009,0.011519999999999999,0.13198899647253573,-0.02859999999999999,0.1517,0.25508899647253575,70.0,-0.12028122848381084
"hoge, tom",0.43,OV,15575,297.5,0.61,3.0,4.0,76,34.3,46.33,-1.0,0.88,0.17,0.88,-1.55,-1.72,1.73,-0.67,1.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:22,,3.0,4.0,1.36,-1.16,1.26,-2.94,0.2268,0.765,-0.13999999999999996,-0.22999999999999998,-0.605,-1.1900000000000002,3.0,2026-06-12 07:22,1.4818943999999998,-0.0724583062785388,-0.1028132874733354,0.7730024818885171,0.007980888888889703,-0.07279294930555558,0.8110037089451866,0.6577270159228489,0.5334190493868802,0.0,0.8110037089451866,0.04890352364939475,-0.0006577270159228489,0.0008001285740803204,-0.03818,-0.0,0.011474999999999999,0.008399999999999998,-0.00476,0.04904592520755222,-0.023065000000000002,-0.2268,-0.2008190747924478,71.0,-0.30363236226578316
"vegas, jhonattan",0.64,OV,13508,315.6,0.44,1.0,3.0,76,37.96,72.67,2.0,0.67,-2.57,0.57,-2.06,0.51,-0.45,-1.5,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:44,,2.0,3.0,-0.28,0.57,0.75,0.49,0.0678,-1.4249999999999998,0.57,0.63,0.01999999999999999,-2.29,1.5,2026-06-12 07:44,1.4979690666666663,-0.0569944451674278,-0.2090159226853021,-2.226997518111483,0.024055555555556163,-0.05732908819444457,-2.0512551280650695,4.207647600413245,-8.630958717438352,0.0,-2.0512551280650695,-0.12369068422232368,-0.004207647600413245,-0.012946438076157528,0.10458,0.0,-0.021374999999999998,-0.034199999999999994,-0.00916,-0.14084476989889447,0.03984500000000001,-0.0678,-0.16879976989889445,74.0,-0.37781569258419656
"lipsky, david",0.57,OV,15980,279.8,0.67,2.0,3.0,76,31.39,56.57,0.0,0.5,2.19,0.52,0.24,-1.95,-0.7,0.75,0.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:17,,3.0,2.0,-1.27,0.71,0.14,-0.05,0.0169,0.45999999999999996,0.615,-0.905,-0.375,3.46,2.5,2026-06-12 08:17,1.5098346666666664,-0.0333523562785387,-0.4344541766768983,-0.22699751811148294,0.035921155555556306,-0.03368699930555547,0.20969081481541618,0.043970237817953166,0.009220154995674227,0.0,0.20969081481541618,0.012644356133369596,-4.3970237817953163e-05,1.383023249351134e-05,-0.15023,-0.0,0.006899999999999999,-0.036899999999999995,0.01384,0.012614216128045154,-0.16639,-0.0169,-0.17067578387195487,72.0,-0.6051299605488532
"o'donovan, declan",0.64,OV,30717,310.9,0.56,3.0,4.0,76,36.89,33.36,-1.0,0.78,-1.52,-0.64,-1.92,-0.4,3.61,-2.56,1.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:28,,2.0,2.0,-2.38,0.77,-0.23,0.37,-0.0466,-1.95,0.065,-0.315,1.99,0.8599999999999999,2.5,2026-06-12 08:28,1.512064,-0.0261403896118719,-2.503606217066276,0.7730024818885171,0.038150488888889944,-0.026475032638888674,3.288284155204795,10.812812685370911,35.555600626502574,0.0,3.288284155204795,0.19828353455884912,-0.01081281268537091,0.05333340093975386,-0.05229,0.0,-0.029249999999999998,-0.0039,0.0034399999999999995,0.24080412281323207,-0.082,0.0466,0.2054041228132321,71.0,-2.298202094253044
"covello, vince",0.57,OV,11441,309.5,0.56,6.0,3.0,76,30.87,71.42,0.0,0.88,-1.21,0.81,-0.81,0.4,0.06,-0.0,0.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:50,,3.0,5.0,0.6,0.22,0.94,-2.24,0.2414,-0.305,0.515,0.6699999999999999,-1.09,-1.81,4.5,2026-06-12 08:50,1.5145866666666667,-0.0130535062785386,-1.5426445554794814,-0.22699751811148294,0.04067315555555662,-0.013388149305555375,1.3429320436179997,1.8034664737760169,2.421932917224574,0.0,1.3429320436179997,0.08097880223016538,-0.001803466473776017,0.003632899375836861,0.11122,-0.0,-0.004575,-0.0309,-0.007240000000000001,0.08280823513222621,0.06850500000000001,-0.2414,-0.09008676486777378,72.0,-1.632731320347255
"schmid, matthias",0.57,OV,20722,315.6,0.67,1.0,4.0,76,32.36,140.27,2.0,0.62,-1.65,-0.69,-0.94,0.71,-0.32,-1.63,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:15,,5.0,3.0,-1.71,1.43,0.93,0.87,0.0762,-1.68,0.37,0.8200000000000001,0.275,0.06000000000000005,3.0,2026-06-12 12:15,1.4842240000000002,0.0452720770547947,0.0381623470651915,-2.226997518111483,0.01031048888889008,0.044937434027777924,-2.2099119422600064,4.883710792543394,-10.792570802985727,0.0,-2.2099119422600064,-0.1332576901182784,-0.004883710792543394,-0.016188856204478592,0.13612000000000002,0.0,-0.025199999999999997,-0.022199999999999998,0.00024000000000000022,-0.1543302571153004,0.08896000000000003,-0.0762,-0.14157025711530039,74.0,-0.10340791005010888
"sloan, roger",0.57,OV,14050,292.2,0.67,4.0,0.0,76,33.19,66.88,1.0,0.5,0.5,-0.38,-0.36,-0.86,-0.21,-0.74,-0.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:26,,4.0,0.0,-0.86,0.48,-0.07,0.97,-0.0742,-0.18,0.04999999999999999,-0.46499999999999997,0.38,1.3599999999999999,4.0,2026-06-12 12:26,1.479882666666667,0.0463525214992388,-0.9530490534671566,-1.226997518111483,0.005969155555556771,0.046017878472222024,-0.22196143061654752,0.04926687668134444,-0.010935346430200237,0.0,-0.22196143061654752,-0.013384274266177816,-4.926687668134444e-05,-1.6403019645300356e-05,-0.07719,0.0,-0.0026999999999999997,-0.002999999999999999,0.0054399999999999995,-0.013449944162504461,-0.07744999999999999,0.0742,-0.01669994416250445,73.0,-0.969748997629661
"willett, danny",0.5,OV,12920,304.9,0.61,3.0,5.0,76,36.25,45.74,3.0,0.67,-2.5,-1.01,-2.51,-0.01,0.58,-3.52,-2.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:26,,4.0,1.0,1.07,0.35,0.87,0.23,0.0621999999999999,-0.715,-0.33,0.43,0.40499999999999997,-3.5700000000000003,3.5,2026-06-12 12:26,1.479882666666667,0.0463525214992388,-0.3493676470820255,-3.226997518111483,0.005969155555556771,0.046017878472222024,-2.8256428370016784,7.984257442298894,-22.56065985060921,0.0,-2.8256428370016784,-0.1703862630712012,-0.007984257442298894,-0.033840989775913814,0.07138,0.0,-0.010724999999999998,0.0198,-0.014280000000000001,-0.2122115102894139,0.066175,-0.0621999999999999,-0.20823651028941378,75.0,-0.5576041573714393
"wallace, matt",0.43,OV,20706,308.7,0.67,2.0,5.0,76,36.5,41.31,3.0,0.5,-0.16,0.09,-0.52,-0.37,-2.51,-0.44,-2.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:37,,6.0,3.0,1.89,-0.77,1.61,-0.21,0.1834,0.865,-0.34,0.6200000000000001,-1.3599999999999999,-2.05,4.0,2026-06-12 12:37,1.4748960000000004,0.0471358437214612,0.5423570463542464,-3.226997518111483,0.0009824888888902983,0.04680120069444443,-3.7215708748823944,13.85008977677291,-51.54409072774447,0.0,-3.7215708748823944,-0.22441072375540838,-0.01385008977677291,-0.07731613609161671,0.10292000000000003,-0.0,0.012974999999999999,0.0204,-0.008199999999999999,-0.315576949623798,0.12809500000000001,-0.1834,-0.370881949623798,75.0,0.17147509673044842
"rai, aaron",0.93,OV,18554,300.0,0.83,3.0,6.0,76,31.91,,0.0,0.57,0.4,-1.28,1.95,1.55,-0.62,0.67,0.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:48,,2.0,2.0,0.38,-0.67,1.1,-1.28,0.0,0.39,-0.9750000000000001,1.3250000000000002,-0.95,0.020000000000000018,2.5,2026-06-12 12:48,1.4692640000000003,0.0476220437214616,1.1083462604007572,-0.22699751811148294,-0.004649511111109783,0.04728740069444483,-1.2927058889289051,1.671088515271471,-2.160225964612891,0.0,-1.2927058889289051,-0.07795016510241298,-0.001671088515271471,-0.0032403389469193365,0.21995000000000003,-0.0,0.00585,0.0585,8.000000000000007e-05,-0.08286159256460378,0.2843800000000001,-0.0,0.20151840743539623,72.0,1.3098646678361534
"higgo, garrick",0.64,OV,24342,318.0,0.67,4.0,7.0,76,35.62,65.16,2.0,0.62,-0.39,-1.79,1.08,1.46,-1.23,-0.72,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:48,,5.0,3.0,-1.9,0.38,1.51,1.53,0.1202,-1.145,-0.7050000000000001,1.4849999999999999,0.15000000000000002,1.5099999999999998,4.5,2026-06-12 12:48,1.4692640000000003,0.0476220437214616,0.1126843400646306,-2.226997518111483,-0.004649511111109783,0.04728740069444483,-2.2970439685927784,5.276410993648461,-12.120148048776826,0.0,-2.2970439685927784,-0.13851175130614454,-0.005276410993648461,-0.01818022207316524,0.24650999999999998,0.0,-0.017175,0.042300000000000004,0.006039999999999999,-0.16196838437295824,0.277675,-0.1202,-0.004493384372958251,74.0,0.10819095569167235
"kirk, chris",0.79,OV,12423,319.5,0.72,2.0,3.0,76,31.18,35.93,-2.0,0.57,0.23,0.82,2.23,2.0,-0.99,3.04,2.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:10,,3.0,4.0,2.09,-0.6,-0.61,-3.36,0.0336999999999999,1.16,0.10999999999999999,0.6950000000000001,-2.175,-1.8599999999999999,2.5,2026-06-12 13:10,1.4560640000000002,0.0477583270547947,-0.0951093936816285,1.7730024818885168,-0.017849511111109884,0.047423684027777926,1.8976860484868134,3.6012123386214965,6.833970412640584,0.0,1.8976860484868134,0.11443046872375486,-0.0036012123386214966,0.010250955618960876,0.11537000000000001,-0.0,0.0174,-0.006599999999999999,-0.0074399999999999996,0.12108021200409423,0.11873,-0.0336999999999999,0.20611021200409435,70.0,0.11100081832246585
"brown, dan",0.64,OV,20766,305.6,0.67,4.0,7.0,76,22.14,72.67,2.0,0.33,0.42,-0.9,0.95,0.53,-2.0,0.05,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:54,,5.0,3.0,5.3,-1.14,-1.96,-0.68,-0.1288,2.86,-1.02,-0.715,-1.34,-4.88,4.5,2026-06-12 13:54,1.4219200000000003,0.0460566270547948,-0.5564469411369708,-2.226997518111483,-0.051993511111109836,0.04572198402777803,-1.676822104057844,2.811732368656975,-4.7147749864589334,0.0,-1.676822104057844,-0.101112372874688,-0.002811732368656975,-0.0070721624796884,-0.11869,-0.0,0.042899999999999994,0.0612,-0.01952,-0.11099626772303336,-0.034110000000000015,0.1288,-0.01630626772303337,74.0,-0.5727532088600041
"cole, eric",0.5,OV,21756,300.9,0.39,2.0,7.0,90,42.98,42.2,6.0,0.62,-4.26,-0.39,-5.92,-1.66,0.36,-6.31,-5.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:22,,5.0,2.0,0.84,-0.4,0.32,3.76,0.0,-1.71,-0.395,-0.6699999999999999,2.06,-5.1,3.5,2026-06-12 07:22,1.4818943999999998,-0.0724583062785388,0.865514579375054,-6.226997518111483,0.007980888888889703,-0.07279294930555558,-7.157324157903203,51.2272891013048,-366.65031382866033,0.0,-7.157324157903203,-0.43158664672156316,-0.0512272891013048,-0.5499754707429905,-0.11122,0.0,-0.02565,0.0237,-0.020399999999999998,-0.5,-0.13357,-0.0,-1.1663594065658585,78.0,-0.3008448271908044
"riley, davis",0.57,OV,19872,305.2,0.61,2.0,5.0,90,31.51,56.49,4.0,0.67,-5.09,0.03,-5.11,-0.02,1.13,-5.08,-3.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:06,,6.0,3.0,0.66,-0.93,0.54,2.25,-0.1089,-2.215,-0.45,0.26,1.69,-5.75,4.0,2026-06-12 08:06,1.50696,-0.0410100062785387,-1.2701947560103706,-4.226997518111483,0.03304648888888995,-0.041344649305555474,-2.9651009225177782,8.79182348071578,-26.06864391328382,0.0,-2.9651009225177782,-0.17879558562782202,-0.008791823480715779,-0.03910296586992573,0.043160000000000004,0.0,-0.033225,0.027,-0.023,-0.22669037497846353,0.013935000000000003,0.1089,-0.10385537497846353,76.0,-1.374050130988834
"conners, corey",0.71,OV,17576,307.2,0.72,3.0,2.0,90,32.73,50.43,-1.0,0.67,0.28,-0.15,1.46,1.18,-0.26,1.31,1.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:59,,2.0,4.0,-1.06,0.95,0.06,-2.42,0.0,-0.39,0.39999999999999997,0.62,-1.3399999999999999,1.34,2.5,2026-06-12 12:59,1.462986666666667,0.0478111214992391,0.4828651596062562,0.7730024818885171,-0.010926844444443029,0.047476478472222326,0.32668695631004013,0.10672436742311807,0.03486545875757285,0.0,0.32668695631004013,0.01969922346549542,-0.00010672436742311807,5.2298188136359274e-05,0.10292000000000001,-0.0,-0.00585,-0.023999999999999997,0.00536,0.01964479728620866,0.07843000000000003,-0.0,0.09807479728620869,71.0,0.5809399568924649
"vilips, karl",0.43,OV,24304,304.3,0.56,4.0,2.0,90,23.67,60.84,1.0,0.86,0.13,0.37,-2.08,-2.21,0.77,-1.71,-0.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:59,,2.0,3.0,-2.84,0.35,0.84,1.18,0.057,-1.355,0.36,-0.685,0.975,2.9699999999999998,3.0,2026-06-12 12:59,1.462986666666667,0.0478111214992391,-0.4339416656004854,-1.226997518111483,-0.010926844444443029,0.047476478472222326,-0.7565062184832182,0.5723016586037787,-0.4329497635820183,0.0,-0.7565062184832182,-0.045617324974538055,-0.0005723016586037787,-0.0006494246453730275,-0.11371000000000002,0.0,-0.020325,-0.021599999999999998,0.01188,-0.046839051278514864,-0.14375500000000002,-0.057,-0.2475940512785149,73.0,-0.6815357168790003
