player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"mitchell, keith",0.64,DR,17365,312.4,0.72,6.0,5.0,60,28.23,98.94,-5.0,0.56,0.33,0.66,1.73,1.4,0.98,2.39,3.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:24,,4.0,6.0,-0.57,-0.85,-0.89,-0.89,-0.0,-0.11999999999999997,-0.09499999999999997,0.25499999999999995,0.044999999999999984,0.8999999999999999,5.0,2026-07-03 07:24,1.2917369333333333,0.0276628292929295,1.0719086244089795,3.0281719534337688,0.0891219824726126,0.02798982292644778,2.0733751344238494,4.298884448047115,8.913200120342283,0.0,2.0733751344238494,0.1250245206057581,-0.004298884448047115,0.013369800180513425,0.04232999999999999,0.0,-0.0017999999999999995,0.0056999999999999985,0.0036,0.1340954363382244,0.04982999999999999,0.0,0.1839254363382244,66.0,1.2558340607472038
"gordon, will",0.5,DR,26660,298.7,0.83,3.0,3.0,60,37.32,40.94,-2.0,0.6,1.34,0.58,1.11,-0.23,-1.33,1.7,0.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:35,,3.0,4.0,-2.73,0.49,1.24,0.81,0.0548999999999999,-0.695,0.5349999999999999,0.505,-0.26,4.07,3.0,2026-07-03 07:35,1.3011182222222222,0.0235841515151513,-0.9525299616868096,0.028171953433769048,0.0985032713615015,0.023911145148669582,1.1031163316307497,1.2168656411104821,1.3423443621092956,0.0,1.1031163316307497,0.06651791479733421,-0.0012168656411104821,0.0020135165431639434,0.08383,-0.0,-0.010424999999999999,-0.0321,0.016280000000000003,0.06731456569938767,0.05758500000000001,-0.0548999999999999,0.06999956569938778,69.0,-0.8825303959874218
"bradley, keegan",0.57,DR,13872,316.2,0.56,5.0,4.0,60,40.3,55.18,-2.0,0.78,-1.62,1.36,-0.35,1.28,-0.65,1.01,0.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:35,,5.0,7.0,0.51,-0.52,-1.0,0.81,0.0,-0.555,0.42000000000000004,0.14,0.08000000000000002,-2.13,5.0,2026-07-03 07:35,1.3011182222222222,0.0235841515151513,1.0023642826346235,0.028171953433769048,0.0985032713615015,0.023911145148669582,-0.8517779126906835,0.7255256125476977,-0.6179866918595074,0.0,-0.8517779126906835,-0.051362208135248215,-0.0007255256125476977,-0.0009269800377892611,0.023240000000000004,0.0,-0.008325,-0.0252,-0.00852,-0.05301471378558517,-0.018804999999999995,-0.0,-0.07181971378558516,69.0,0.9305445688490384
"skinns, david",0.57,DR,10873,294.5,0.83,4.0,4.0,60,21.79,24.56,-4.0,1.0,3.54,0.42,1.95,-1.6,-0.01,2.37,2.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:19,,1.0,7.0,-0.78,0.3,-1.18,-0.54,-0.0683999999999999,1.38,0.36,-1.3900000000000001,-0.275,4.32,2.5,2026-07-03 08:19,1.310384466666667,0.0102406626262627,-0.782635893101478,2.0281719534337688,0.1077695158059464,0.010567656259780981,2.9291450186009746,8.579890539994905,25.131743635367698,0.0,2.9291450186009746,0.17662744462163876,-0.008579890539994904,0.03769761545305155,-0.23074000000000003,-0.0,0.020699999999999996,-0.021599999999999998,0.01728,0.2057451695346954,-0.21436000000000002,0.0683999999999999,0.05978516953469528,67.0,-0.7228507235667827
"bauchou, zach",0.79,DR,19846,293.9,0.89,3.0,4.0,60,25.39,19.91,-1.0,0.33,2.52,-0.46,3.26,0.74,-3.44,2.81,-0.64,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:30,,4.0,4.0,0.37,0.99,0.28,-0.84,0.056,1.445,0.265,0.51,-2.14,2.15,3.5,2026-07-03 08:30,1.3092023333333336,0.007647595959596,0.3176797560398255,-0.971828046566231,0.1065873824726129,0.00797458959311428,-1.1749458305403293,1.3804977047041043,-1.622010022212582,0.0,-1.1749458305403293,-0.07084923358158185,-0.0013804977047041044,-0.002433015033318873,0.08466,-0.0,0.021675,-0.0159,0.0086,-0.07466274631960483,0.099035,-0.056,-0.031627746319604834,70.0,0.28605200972022066
"nakajima, keita",0.71,DR,21074,294.7,0.61,6.0,5.0,60,28.02,66.77,-2.0,0.5,-0.24,-0.71,0.31,0.55,0.77,-0.41,0.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:41,,4.0,5.0,-1.4,0.43,-1.41,2.17,-0.2201999999999999,-0.82,-0.13999999999999999,-0.42999999999999994,1.47,1.16,5.0,2026-07-03 08:41,1.3072700000000002,0.0053516515151514,-0.2125653158658393,0.028171953433769048,0.10465504913927948,0.00567864514866968,0.3510709635875575,0.12325082147429614,0.043269784657939174,0.0,0.3510709635875575,0.02116957910432972,-0.00012325082147429615,6.490467698690877e-05,-0.07138,0.0,-0.012299999999999998,0.0084,0.00464,0.02111123295984233,-0.07063999999999998,0.2201999999999999,0.1706712329598422,69.0,-0.04189408290599708
"gomez, fabian",0.79,DR,8571,291.5,0.72,5.0,2.0,60,23.8,48.48,-4.0,0.83,1.43,1.28,1.56,0.13,-0.48,2.84,2.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:01,,1.0,4.0,-0.7,0.19,0.13,-1.82,0.1391,0.365,0.735,0.13,-1.15,2.13,3.0,2026-07-03 12:01,1.2129886666666685,-0.0179147373737376,-0.6297952543299193,2.0281719534337688,0.010373715805947814,-0.01758774374021932,2.6507531798294166,7.026492420375764,18.625497126358347,0.0,2.6507531798294166,0.15984041674371383,-0.007026492420375764,0.02793824568953752,0.021580000000000002,-0.0,0.005475,-0.0441,0.00852,0.18075217001287558,-0.008524999999999998,-0.1391,0.03312717001287557,67.0,-0.5966680843170438
"hubbard, mark",0.57,DR,16333,300.2,0.67,5.0,2.0,60,29.52,82.35,-4.0,0.62,0.37,-1.07,0.13,-0.25,3.31,-0.95,2.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:01,,0.0,8.0,-0.84,-0.0,-0.15,-1.21,0.0197999999999999,-0.235,-0.535,-0.2,1.05,1.21,2.5,2026-07-03 12:01,1.2129886666666685,-0.0179147373737376,-0.2319556854628524,2.0281719534337688,0.010373715805947814,-0.01758774374021932,2.2529136109623495,5.075619738459413,11.434932792844371,0.0,2.2529136109623495,0.13585069074102968,-0.005075619738459413,0.017152399189266556,-0.0332,0.0,-0.0035249999999999995,0.032100000000000004,0.00484,0.14792747019183683,0.00021500000000000338,-0.0197999999999999,0.12834247019183695,67.0,-0.10361321527101544
"dunlap, nick",0.79,DR,28270,291.1,0.61,3.0,6.0,60,33.5,44.07,1.0,0.62,-2.18,-0.57,-1.71,0.47,-0.35,-2.29,-2.64,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:12,,7.0,4.0,0.45,-1.34,-0.09,3.78,-0.2727,-0.8650000000000001,-0.9550000000000001,0.19,1.7149999999999999,-2.6300000000000003,5.0,2026-07-03 12:12,1.1915738666666684,-0.0188061040404039,-0.9722838532639024,-2.9718280465662312,-0.011041084194052253,-0.01847911040688562,-2.029064387903267,4.117102290257259,-8.353865638515982,0.0,-2.029064387903267,-0.12235258259056699,-0.004117102290257259,-0.012530798457773974,0.03154,0.0,-0.012975,0.057300000000000004,-0.010520000000000002,-0.1390004833385982,0.065345,0.2727,0.19904451666140177,72.0,-0.7732393366025007
"cole, eric",0.64,DR,21756,306.2,0.78,7.0,1.0,60,29.6,14.96,-8.0,0.8,1.87,1.19,3.31,1.44,1.86,4.5,6.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:23,,0.0,6.0,-1.84,-0.93,-0.67,-2.76,-0.0,0.015000000000000013,0.12999999999999995,0.38499999999999995,-0.44999999999999984,3.71,3.5,2026-07-03 12:23,1.1700757111111129,-0.0198460318181818,0.2556036574519044,6.02817195343377,-0.03253923974960782,-0.01951903818466352,5.7205100180475945,32.72423486658289,187.1993133872298,0.0,5.7205100180475945,0.34494675408826997,-0.032724234866582894,0.2807989700808447,0.06391,-0.0,0.00022500000000000018,-0.007799999999999997,0.01484,0.5930214893025318,0.071175,0.0,0.6641964893025318,63.0,0.9198001467544362
"spieth, jordan",0.71,DR,14636,302.4,0.56,4.0,4.0,60,37.16,44.24,-2.0,0.58,-0.5,-1.57,0.5,1.0,1.44,-1.07,0.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:45,,5.0,7.0,0.81,-0.99,-0.7,0.68,0.0,0.15500000000000003,-1.28,0.15000000000000002,1.06,-1.31,4.5,2026-07-03 12:45,1.1268293333333348,-0.0223715707070706,0.7848017789186224,0.028171953433769048,-0.07578561752738588,-0.02204457707355232,-0.8544600200857916,0.7301019259250113,-0.6238429062905603,0.0,-0.8544600200857916,-0.05152393921117323,-0.0007301019259250114,-0.0009357643594358404,0.024900000000000005,0.0,0.0023250000000000002,0.0768,-0.005240000000000001,-0.053189805496534084,0.098785,-0.0,0.04559519450346591,69.0,0.8303969734220883
"hughes, mackenzie",0.64,DR,15556,301.2,0.5,5.0,1.0,60,29.12,68.19,-4.0,0.8,-1.68,0.32,-0.93,0.75,2.97,-0.61,2.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:56,,4.0,3.0,1.98,0.06,-1.18,-3.06,-0.038,0.15000000000000002,0.19,-0.21499999999999997,-0.04499999999999993,-3.66,4.5,2026-07-03 12:56,1.1050811111111127,-0.0238571818181816,-0.374315261172451,2.0281719534337688,-0.09753383974960794,-0.02353018818466332,2.2814231866719483,5.204891756684388,11.87456073781745,0.0,2.2814231866719483,0.1375698181563185,-0.0052048917566843884,0.017811841106726175,-0.03569,-0.0,0.0022500000000000003,-0.0114,-0.01464,0.15017676750636028,-0.05948,0.038,0.12869676750636028,67.0,-0.24561849366609073
"van rooyen, erik",0.64,DR,17550,294.1,0.78,3.0,2.0,60,40.27,47.08,-2.0,0.8,-0.37,0.34,-0.61,-0.24,0.63,-0.27,0.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:07,,5.0,3.0,-1.39,-0.76,0.36,1.59,-0.0081,-0.8799999999999999,-0.21,0.06,1.11,1.02,4.0,2026-07-03 13:07,1.0832640000000016,-0.0254655707070705,-0.5046969943047839,0.028171953433769048,-0.11935095086071912,-0.02513857707355222,0.38837941980428153,0.15083857372751036,0.05858259774839581,0.0,0.38837941980428153,0.023419279014198175,-0.00015083857372751036,8.787389662259372e-05,0.00996,0.0,-0.013199999999999998,0.012599999999999998,0.00408,0.02335631433709326,0.013439999999999999,0.0081,0.04489631433709326,69.0,-0.4598006799676906
"mcgreevy, max",0.86,DR,23505,295.3,0.72,2.0,4.0,60,30.16,30.95,-3.0,0.6,0.29,0.01,0.48,0.19,0.88,0.49,1.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:18,,7.0,7.0,1.44,-0.87,-2.65,0.87,-0.3176,0.865,-0.43,-1.23,0.875,-1.15,4.5,2026-07-03 13:18,1.0614400000000015,-0.0270862373737375,-0.0362802366524346,1.0281719534337692,-0.14117495086071918,-0.026759243740219218,0.8965179954852655,0.8037445162289184,0.7205714225718244,0.0,0.8965179954852655,0.05406003512776151,-0.0008037445162289185,0.0010808571338577367,-0.20418,0.0,0.012974999999999999,0.0258,-0.0046,0.05433714774539033,-0.17000500000000002,0.3176,0.2019321477453903,68.0,0.1656519110929557
"ewart, a.j.",0.64,DR,21883,291.9,0.67,2.0,3.0,60,23.3,31.34,1.0,0.5,2.61,-0.53,2.12,-0.49,-4.22,1.58,-2.64,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:29,,6.0,2.0,0.8,1.74,1.02,-0.76,0.135,1.705,0.605,0.265,-2.4899999999999998,1.8099999999999998,4.0,2026-07-03 13:29,1.0396160000000016,-0.0287069040404042,0.3250350892349034,-2.9718280465662312,-0.16299895086071903,-0.02837991040688592,-3.4882419970687395,12.167832230114108,-42.44434339837061,0.0,-3.4882419970687395,-0.210340992423245,-0.012167832230114108,-0.06366651509755591,0.04399,-0.0,0.025575,-0.0363,0.00724,-0.286175339750915,0.040505,-0.135,-0.380670339750915,72.0,-0.05563525051601165
"feagles, michael",0.64,DR,26656,289.5,0.83,4.0,4.0,60,31.59,50.1,-1.0,0.5,-0.04,-0.25,-1.48,-1.44,1.09,-1.73,-0.64,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:40,,2.0,2.0,1.7,-0.86,-0.06,0.02,-0.0068,0.83,-0.5549999999999999,-0.75,0.555,-1.74,3.0,2026-07-03 13:40,1.0177920000000016,-0.0303275707070707,-1.3351011758549458,-0.971828046566231,-0.1848229508607191,-0.030000577073552418,0.1484496013544433,0.022037284142293133,0.00327142604585801,0.0,0.1484496013544433,0.00895151096167293,-2.2037284142293132e-05,4.907139068787015e-06,-0.1245,0.0,0.01245,0.033299999999999996,-0.00696,0.008934380816599422,-0.08571,0.0068,-0.06997561918340058,70.0,-1.4050767950383465
"dumont de chassart, adrien",0.36,DR,22002,314.5,0.72,4.0,4.0,60,24.32,46.17,-4.0,0.86,0.08,0.68,0.23,0.15,1.45,0.91,2.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:51,,3.0,4.0,-2.6,0.92,-0.35,-0.18,-0.0331,-1.26,0.8,-0.09999999999999999,0.635,2.68,3.5,2026-07-03 13:51,0.9959680000000016,-0.0319482373737374,-0.1680872527342467,2.0281719534337688,-0.20664695086071905,-0.031621243740219115,1.9579910115670773,3.833728801377467,7.506406533882905,0.0,1.9579910115670773,0.11806685799749476,-0.0038337288013774668,0.011259609800824358,-0.0166,0.0,-0.0189,-0.048,0.01072,0.12549273899694166,-0.07278000000000001,0.0331,0.08581273899694165,67.0,-0.08227451373730506
"kanaya, takumi",0.93,DR,19729,290.0,0.83,3.0,2.0,80,32.99,51.62,-1.0,0.4,-1.46,0.27,-0.53,0.93,-0.37,-0.26,-0.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:40,,0.0,2.0,0.6,-0.73,0.67,-0.75,0.0962,-0.43,-0.22999999999999998,0.8,-0.56,-2.06,1.5,2026-07-03 06:40,1.2280340000000003,0.0464330959595955,-0.0784518768628278,-0.971828046566231,0.025419049139279615,0.046760089593113785,-0.8211970309710097,0.6743645636756015,-0.5537861774824644,0.0,-0.8211970309710097,-0.04951818096755189,-0.0006743645636756015,-0.0008306792662236966,0.1328,-0.0,-0.00645,0.013799999999999998,-0.00824,-0.05102322479745119,0.13191,-0.0962,-0.015313224797451189,70.0,-0.09376510166027899
"svensson, adam",0.57,DR,13997,293.4,0.67,3.0,4.0,80,20.24,58.63,-1.0,0.57,2.14,-0.52,1.93,-0.2,-2.05,1.41,-0.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:40,,6.0,3.0,1.35,0.95,-0.98,-1.52,-0.0621999999999999,1.745,0.21499999999999997,-0.59,-1.785,0.79,4.5,2026-07-03 06:40,1.2280340000000003,0.0464330959595955,-0.1897619309867384,-0.971828046566231,0.025419049139279615,0.046760089593113785,-0.7098869768470992,0.5039395198971139,-0.35774010229354086,0.0,-0.7098869768470992,-0.04280618470388008,-0.000503939519897114,-0.0005366101534403113,-0.09794,-0.0,0.026175,-0.012899999999999998,0.00316,-0.043846734377217506,-0.081505,0.0621999999999999,-0.0631517343772176,70.0,-0.252913665363956
"greyserman, max",0.43,DR,23465,300.1,0.61,3.0,4.0,80,26.46,66.89,-2.0,0.62,-1.34,0.94,-1.92,-0.59,1.35,-0.98,0.36,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:51,,5.0,3.0,-2.27,0.68,-0.42,0.81,-0.0705,-1.8050000000000002,0.81,-0.505,1.08,0.9299999999999999,4.0,2026-07-03 06:51,1.2457660000000002,0.041571095959596,0.2682546554275363,0.028171953433769048,0.043151049139279474,0.041898089593114286,-0.1550335632613735,0.024035405737518296,-0.003726294595920322,0.0,-0.1550335632613735,-0.009348523864660821,-2.4035405737518296e-05,-5.589441893880483e-06,-0.08383,0.0,-0.027075000000000002,-0.048600000000000004,0.0037199999999999998,-0.009378148712292221,-0.155785,0.0705,-0.09466314871229221,69.0,0.1735915067152441
"yellamaraju, sudarshan",0.64,DR,29925,295.6,0.56,1.0,6.0,80,27.39,39.02,-1.0,0.6,0.72,-1.41,-0.08,-0.81,0.85,-1.49,-0.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:02,,5.0,5.0,-2.12,0.88,0.85,0.2,0.0875,-0.7000000000000001,-0.26499999999999996,0.019999999999999962,0.525,2.84,3.0,2026-07-03 07:02,1.263471822222222,0.0367115515151519,0.5151494991657742,-0.971828046566231,0.06085687136150142,0.037038545148670186,-1.3890821292218338,1.9295491617234635,-2.680302258005033,0.0,-1.3890821292218338,-0.08376165239207659,-0.0019295491617234634,-0.0040204533870075495,0.003319999999999994,0.0,-0.0105,0.015899999999999997,0.01136,-0.08971165494080759,0.02007999999999999,-0.0875,-0.1571316549408076,70.0,0.35801784422496663
"thorbjornsen, michael",0.71,DR,26649,297.2,0.72,3.0,4.0,80,38.83,37.09,1.0,0.33,-1.53,0.13,-0.87,0.66,-1.9,-0.74,-2.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:46,,6.0,7.0,0.02,1.58,-0.71,0.91,0.0,-0.755,0.855,-0.024999999999999967,-0.49499999999999994,-1.55,4.5,2026-07-03 07:46,1.3073320000000002,0.0198025959595959,0.6710478042216474,-2.9718280465662312,0.10471704913927948,0.02012958959311418,-3.518029212055485,12.376529536875736,-43.540992454596385,0.0,-3.518029212055485,-0.21213716148694575,-0.012376529536875737,-0.06531148868189458,-0.004149999999999995,-0.0,-0.011325,-0.0513,-0.006200000000000001,-0.2898251797057161,-0.07297499999999998,-0.0,-0.36280017970571604,72.0,0.3082476245159314
"stanger, jimmy",0.57,DR,23048,310.9,0.89,4.0,1.0,80,26.34,41.31,-3.0,0.75,2.05,0.42,2.89,0.84,-1.95,3.31,1.36,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:30,,4.0,7.0,-0.14,-0.9,-0.09,-1.08,0.0675,0.9549999999999998,-0.24000000000000002,0.375,-1.5150000000000001,2.19,4.0,2026-07-03 08:30,1.3092023333333336,0.007647595959596,-0.5559166932990005,1.0281719534337692,0.1065873824726129,0.00797458959311428,1.6986506187984969,2.8854139247445163,4.901310148757072,0.0,1.6986506187984969,0.10242863231354936,-0.0028854139247445165,0.007351965223135608,0.06225,-0.0,0.014324999999999997,0.014400000000000001,0.00876,0.10689518361194045,0.099735,-0.0675,0.13913018361194043,68.0,-0.4167865096870601
"berger, daniel",0.5,DR,17606,299.0,0.72,1.0,4.0,80,36.01,57.15,1.0,0.43,-1.3,-0.08,-1.6,-0.3,-0.96,-1.68,-2.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:23,,6.0,2.0,1.51,0.3,0.48,-0.49,0.0,0.10499999999999998,0.10999999999999999,0.09,-0.725,-2.81,3.5,2026-07-03 12:23,1.1700757111111129,-0.0198460318181818,0.621691136287853,-2.9718280465662312,-0.03253923974960782,-0.01951903818466352,-3.6455774607883558,13.290235022608076,-48.450581247000024,0.0,-3.6455774607883558,-0.21982832088553786,-0.013290235022608076,-0.07267587187050004,0.01494,-0.0,0.0015749999999999996,-0.006599999999999999,-0.01124,-0.30579442777864596,-0.0013249999999999998,-0.0,-0.307119427778646,72.0,0.314571708509207
"simpson, webb",0.36,DR,11049,296.5,0.44,4.0,5.0,80,29.88,71.7,-1.0,0.73,-1.9,-0.4,-3.56,-1.66,3.33,-3.97,-0.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:34,,3.0,7.0,0.41,-0.47,-0.95,0.81,-0.1288,-0.745,-0.435,-1.305,2.0700000000000003,-2.31,3.5,2026-07-03 12:34,1.1484942000000018,-0.0210345207070705,-0.5910649120140422,-0.971828046566231,-0.05412075086071888,-0.02070752707355222,-0.4555914124864599,0.20756353513140766,-0.09456416415120096,0.0,-0.4555914124864599,-0.027472162172933533,-0.00020756353513140766,-0.00014184624622680145,-0.21663,0.0,-0.011175,0.026099999999999998,-0.00924,-0.027821571954291743,-0.21094499999999997,0.1288,-0.10996657195429171,70.0,-0.7010314839683339
"hoey, rico",0.29,DR,23504,315.3,0.78,2.0,3.0,80,25.31,59.46,1.0,0.56,0.14,-0.41,-0.54,-0.69,-1.69,-0.95,-2.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:07,,4.0,5.0,1.46,0.16,1.5,-1.33,0.2049,0.8,-0.12499999999999999,0.405,-1.51,-1.3199999999999998,3.0,2026-07-03 13:07,1.0832640000000016,-0.0254655707070705,0.6490326283463678,-2.9718280465662312,-0.11935095086071912,-0.02513857707355222,-3.76535020284687,14.177862150078965,-53.3846161227348,0.0,-3.76535020284687,-0.22705061723166628,-0.014177862150078966,-0.0800769241841022,0.06723000000000001,-0.0,0.012,0.007499999999999999,-0.005279999999999999,-0.32130540356584747,0.08145000000000001,-0.2049,-0.4447554035658474,72.0,0.20427722478052035
"hardy, nick",0.5,DR,19865,308.6,0.72,6.0,1.0,80,29.76,45.87,-5.0,0.75,1.14,1.12,1.3,0.16,0.95,2.41,3.36,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:18,,3.0,4.0,-1.08,-1.09,-0.26,-1.77,0.1005,0.029999999999999916,0.015000000000000013,-0.05,-0.41000000000000003,2.2199999999999998,4.5,2026-07-03 13:18,1.0614400000000015,-0.0270862373737375,-1.1140233299963882,3.0281719534337688,-0.14117495086071918,-0.026759243740219218,3.974261088829218,15.794751202182002,62.772465110570444,0.0,3.974261088829218,0.23964794365640185,-0.015794751202182003,0.09415869766585566,-0.0083,-0.0,0.00044999999999999874,-0.0009000000000000007,0.008879999999999999,0.3180118901200755,0.00012999999999999644,-0.1005,0.21764189012007554,66.0,-0.8963814398763127
"streelman, kevin",0.71,DR,8480,300.8,0.72,4.0,2.0,80,28.25,45.75,-1.0,0.71,-1.24,-0.93,-0.61,0.62,0.91,-1.55,-0.64,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:18,,3.0,2.0,-1.19,-1.0,1.79,0.2,0.1470999999999999,-1.2149999999999999,-0.9650000000000001,1.205,0.555,-0.050000000000000044,3.5,2026-07-03 13:18,1.0614400000000015,-0.0270862373737375,-0.6685378397905625,-0.971828046566231,-0.14117495086071918,-0.026759243740219218,-0.4712244013766069,0.22205243645274156,-0.10463652644166019,0.0,-0.4712244013766069,-0.028414831403009398,-0.00022205243645274155,-0.0001569547896624903,0.20003,0.0,-0.018224999999999998,0.0579,-0.00020000000000000017,-0.02879383862912463,0.239505,-0.1470999999999999,0.0636111613708755,70.0,-0.604926678419687
"keefer, johnny",0.57,DR,32457,304.3,0.72,3.0,2.0,80,28.93,25.91,-2.0,0.75,0.43,-1.8,1.19,0.76,0.98,-0.61,0.36,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:18,,5.0,3.0,1.03,0.09,-0.58,-1.75,-0.0112999999999999,0.73,-0.855,0.09000000000000002,-0.385,-0.6000000000000001,4.0,2026-07-03 13:18,1.0614400000000015,-0.0270862373737375,0.2331996613883827,0.028171953433769048,-0.14117495086071918,-0.026759243740219218,-0.37296190255555206,0.1391005807578571,-0.0518792172460326,0.0,-0.37296190255555206,-0.022489602724099788,-0.0001391005807578571,-7.781882586904891e-05,0.014940000000000005,-0.0,0.01095,0.0513,-0.0024000000000000002,-0.022706522130726697,0.07479000000000001,0.0112999999999999,0.0633834778692732,69.0,0.2965831392576559
"shipley, neal",0.64,DR,32055,299.1,0.56,5.0,3.0,80,34.04,39.6,-3.0,0.64,-2.29,0.78,-1.93,0.35,2.52,-1.16,1.36,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:40,,3.0,5.0,0.58,-1.88,0.26,-1.16,0.0634,-0.855,-0.5499999999999999,0.305,0.68,-2.87,4.0,2026-07-03 13:40,1.0177920000000016,-0.0303275707070707,-0.302597337546529,1.0281719534337692,-0.1848229508607191,-0.030000577073552418,1.1159457630460266,1.2453349460603784,1.3897262566292314,0.0,1.1159457630460266,0.0672915295116754,-0.0012453349460603785,0.002084589384943847,0.05063,0.0,-0.012825,0.032999999999999995,-0.01148,0.06813078395055887,0.05932499999999999,-0.0634,0.06405578395055887,68.0,-0.23854155359597012
"kang, jeffrey",0.64,DR,21889,297.4,0.72,5.0,5.0,80,32.7,72.24,-2.0,0.57,0.61,-0.02,0.89,0.28,-0.51,0.87,0.36,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:51,,3.0,7.0,0.65,0.17,-0.56,-1.47,0.0525,0.63,0.07500000000000001,-0.14,-0.99,-0.040000000000000036,4.0,2026-07-03 13:51,0.9959680000000016,-0.0319482373737374,-0.9534652295040216,0.028171953433769048,-0.20664695086071905,-0.031621243740219115,0.7433689883368524,0.5525974528209554,0.4107838094610351,0.0,0.7433689883368524,0.0448251499967122,-0.0005525974528209554,0.0006161757141915526,-0.023240000000000004,-0.0,0.00945,-0.0045000000000000005,-0.00016000000000000015,0.044888728258082794,-0.018450000000000005,-0.0525,-0.02606127174191721,69.0,-0.9795265012459388
