player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"willett, danny",0.64,CR,12920,290.5,0.67,2.0,3.0,59,24.28,47.71,-4.0,0.62,0.78,0.91,1.06,0.27,-0.81,1.97,1.16,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:06,,1.0,3.0,-1.03,1.4,0.17,-0.58,-0.125,1.155,0.22000000000000003,-0.6950000000000001,1.81,1.5,2026-05-22 08:06,0.4530933333333329,0.0265752526077098,-0.9510008224974552,0.6776984058009391,-0.09813520730593639,0.0265060191780822,1.5570700401705402,2.4244671099966877,3.775065100354696,0.0,1.5570700401705402,0.09389132342228357,-0.0024244671099966876,0.005662597650532044,0.036520000000000004,-0.0,-0.001875,-0.0693,0.007240000000000001,0.09712945396281893,-0.027415,0.06971445396281895,67.0,-0.8812863685346363
"brown, dan",0.71,CR,20766,299.0,0.83,4.0,3.0,59,26.89,33.82,-4.0,0.8,0.63,0.41,2.05,1.42,-1.31,2.46,1.16,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:28,,2.0,3.0,0.06,-0.04,0.49,-0.56,0.345,0.185,0.955,-0.935,0.5700000000000001,3.0,2026-05-22 08:28,0.4683466666666663,0.0247565859410432,-0.1787363739591791,0.6776984058009391,-0.08288187397260299,0.0246873525114156,0.7982402582989309,0.6371875099691439,0.5086287225426219,0.0,0.7982402582989309,0.048133887575425534,-0.0006371875099691438,0.0007629430838139329,0.15853,-0.0,0.005174999999999999,-0.011099999999999999,0.0022800000000000003,0.04825964314927032,0.154885,0.20314464314927033,67.0,0.02440826919009123
"byrd, jonathan",0.5,CR,6931,279.9,0.61,3.0,3.0,59,33.87,35.73,-2.0,0.88,-2.06,1.44,-5.49,-3.43,3.2,-4.05,-0.84,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:32,,2.0,1.0,0.28,1.26,-1.24,1.65,-0.89,1.35,-2.335,2.425,-2.34,2.5,2026-05-22 12:32,0.6312279999999997,-0.0161854585034009,-1.3486174028169098,-1.3223015941990608,0.07999945936073038,-0.0162546919330285,0.09006057604555087,0.008110907357656452,0.0007304729888826369,0.0,0.09006057604555087,0.0054306527355467175,-8.110907357656451e-06,1.0957094833239555e-06,-0.38761,0.0,-0.013349999999999999,-0.081,-0.00936,0.005423637537672385,-0.49132,-0.4858963624623276,69.0,-1.8345137652792374
"gomez, fabian",0.64,CR,8571,282.2,0.61,3.0,5.0,59,30.88,24.97,-2.0,0.5,0.1,0.02,-0.7,-0.8,-0.16,-0.69,-0.84,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:16,,3.0,2.0,0.97,-0.75,0.16,1.56,0.535,-0.365,-0.32,0.7000000000000001,-0.87,3.0,2026-05-22 13:16,0.6601399999999996,-0.0300100807256236,-1.1666563847351583,-1.3223015941990608,0.10891145936073032,-0.0300793141552512,-0.07681306425842335,0.005900246840768675,-0.00045321603972052363,0.0,-0.07681306425842335,-0.004631827774782928,-5.900246840768675e-06,-6.798240595807855e-07,-0.05312,0.0,0.008025000000000001,0.0219,-0.00348,-0.0046384078456832775,-0.026675,-0.03131340784568328,69.0,-1.1979697925808417
"lower, justin",0.71,CR,17723,287.7,0.78,1.0,4.0,59,29.54,38.01,-3.0,0.67,0.62,-0.42,0.53,-0.09,0.04,0.11,0.16,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:27,,4.0,3.0,-0.46,-1.57,0.09,2.89,0.07999999999999999,-0.995,0.0,1.465,1.08,2.5,2026-05-22 13:27,0.6672518666666662,-0.03332914739229,-0.8206049799665307,-0.3223015941990608,0.11602332602739696,-0.0333983808219176,0.5809283309729493,0.3374777257270165,0.19605037194714242,0.0,0.5809283309729493,0.03502997835766884,-0.0003374777257270165,0.0002940755579207136,0.0,0.0,0.0011999999999999997,0.059699999999999996,0.00432,0.03498657618986254,0.06522,0.10020657618986255,68.0,-0.7203984037766682
"shipley, neal",0.64,CR,32055,302.9,0.56,2.0,5.0,59,34.32,59.37,-1.0,0.58,-3.59,-1.42,-2.07,1.52,1.65,-3.49,-1.84,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:49,,5.0,1.0,2.13,-0.87,0.93,0.77,-0.73,-1.145,1.225,1.21,-5.72,3.5,2026-05-22 13:49,0.6812658666666664,-0.03946714739229,-0.1999193249799026,-2.322301594199061,0.13003732602739715,-0.0395363808219176,-2.031881324013679,4.12854171487558,-8.388706805867098,0.0,-2.031881324013679,-0.12252244383802484,-0.00412854171487558,-0.012583060208800647,0.20335000000000003,0.0,-0.01095,0.0687,-0.02288,-0.13923404576170106,0.23822,0.09898595423829896,70.0,-0.10093337074160365
"saddier, adrien",0.79,CR,14792,298.6,0.56,1.0,4.0,59,36.22,61.9,-1.0,0.62,-2.42,0.05,-1.4,1.02,-0.49,-1.35,-1.84,18.0,-6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:11,,2.0,3.0,2.36,0.81,-0.8,0.58,-0.030000000000000027,0.43000000000000005,0.10999999999999999,0.044999999999999984,-4.779999999999999,1.5,2026-05-22 14:11,0.6950320000000022,-0.0450140807256254,-0.2771030683479317,-2.322301594199061,0.1438034593607329,-0.045083314155253,-1.9464783806456494,3.7887780863209093,-7.374774634087646,0.0,-1.9464783806456494,-0.11737264635293265,-0.003788778086320909,-0.01106216195113147,0.01826,0.0,-0.00045000000000000037,-0.025800000000000003,-0.019119999999999998,-0.13222358639038503,-0.027110000000000002,-0.15933358639038506,70.0,-0.4364366547383167
"hardy, nick",0.71,CR,19865,297.6,0.67,2.0,1.0,71,35.26,44.83,-3.0,0.7,-0.75,-0.44,-0.22,0.52,0.82,-0.66,0.16,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:17,,2.0,3.0,-0.68,1.74,0.07,-1.18,-0.7150000000000001,0.65,0.29500000000000004,-0.18,-0.06999999999999995,2.0,2026-05-22 08:17,0.4607199999999996,0.0256659192743766,-0.6516084777833238,-0.3223015941990608,-0.09050854063926972,0.025596685844749,0.26439502878974225,0.06990473124872863,0.0184824634310468,0.0,0.26439502878974225,0.015943020236021458,-6.990473124872863e-05,2.77236951465702e-05,0.04897000000000001,-0.0,-0.010725,-0.039,-0.0002799999999999998,0.0159008391999193,-0.0010349999999999934,0.014865839199919306,68.0,-0.6367426385834044
"dou, zecheng",0.5,CR,16757,298.9,0.67,3.0,2.0,71,26.21,36.36,-2.0,0.5,0.34,-0.96,0.67,0.34,-0.56,-0.28,-0.84,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:28,,2.0,3.0,0.55,0.4,-1.81,1.81,0.44500000000000006,-0.27999999999999997,-0.735,0.625,-0.21000000000000002,2.5,2026-05-22 08:28,0.4683466666666663,0.0247565859410432,-0.1168175385064082,-1.3223015941990608,-0.08288187397260299,0.0246873525114156,-1.26367857715384,1.5968835463575533,-2.017947527741491,0.0,-1.26367857715384,-0.07619981820237655,-0.0015968835463575533,-0.0030269212916122362,-0.12201000000000001,0.0,0.006675,0.0168,-0.0008400000000000001,-0.08082362304034633,-0.099375,-0.18019862304034637,69.0,-0.2970161615467546
"streb, robert",0.79,CR,14852,291.9,0.61,4.0,3.0,71,27.58,46.65,-4.0,0.6,-0.57,-0.16,0.01,0.59,1.3,-0.14,1.16,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:21,,2.0,2.0,0.44,-1.04,-0.52,0.08,-0.06499999999999997,-0.6,0.034999999999999976,0.6900000000000001,-1.01,3.0,2026-05-22 12:21,0.6239826666666662,-0.0130634140589567,-1.991328027776938,0.6776984058009391,0.07275412602739695,-0.013132647488584299,2.72864791211669,7.4455194282987724,20.3162010426517,0.0,2.72864791211669,0.1645374691006364,-0.007445519428298773,0.030474301563977547,0.005809999999999997,0.0,-0.0009749999999999996,0.036,-0.00404,0.18756625123631518,0.036794999999999994,0.2243612512363152,67.0,-1.766966776540623
"brennan, michael",0.64,CR,29197,309.8,0.56,6.0,6.0,71,27.6,124.43,-2.0,0.64,-0.1,0.95,1.32,1.42,-3.12,2.27,-0.84,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:43,,3.0,1.0,-0.99,-0.7,0.27,2.36,-0.545,0.125,0.845,-0.3800000000000001,0.89,4.5,2026-05-22 12:43,0.638473333333333,-0.0194742140589563,0.389137995462884,-1.3223015941990608,0.08724479269406371,-0.019543447488583898,-1.643738244456465,2.7018754162888214,-4.441175953510668,0.0,-1.643738244456465,-0.09911741614072483,-0.0027018754162888214,-0.0066617639302660025,0.14027,-0.0,-0.008175,-0.0075,0.0035600000000000002,-0.10848105548727965,0.128155,0.01967394451272035,69.0,0.4088119399756044
"thorbjornsen, michael",0.79,CR,26649,308.1,0.56,1.0,7.0,71,39.46,47.84,2.0,0.78,-2.97,-0.99,-1.59,1.38,-2.26,-2.58,-4.84,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:05,,6.0,1.0,2.14,1.24,0.92,0.65,-0.41500000000000004,0.125,1.15,-0.8049999999999999,-5.11,3.5,2026-05-22 13:05,0.652958222222222,-0.0265243029478454,0.7053706107327441,-5.322301594199061,0.1017296815829527,-0.026593536377472998,-5.9525360597263255,35.432685542342206,-210.91433838373564,0.0,-5.9525360597263255,-0.3589379244014974,-0.035432685542342204,-0.31637150757560345,0.1909,-0.0,-0.0062250000000000005,-0.0075,-0.020440000000000003,-0.5,0.15673499999999996,-0.5540071175194431,73.0,0.151363493213301
"bezuidenhout, christiaan",0.71,CR,18103,288.7,0.72,1.0,2.0,71,32.31,20.42,-2.0,0.71,0.66,0.65,-0.63,-1.3,-0.86,0.02,-0.84,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:16,,3.0,3.0,-0.31,-0.92,-0.56,2.74,0.17500000000000002,-0.135,-0.93,0.9400000000000002,0.97,2.0,2026-05-22 13:16,0.6601399999999996,-0.0300100807256236,0.7081837949737203,-1.3223015941990608,0.10891145936073032,-0.0300793141552512,-1.951653243967302,3.808950384688093,-7.43375037438702,0.0,-1.951653243967302,-0.11768469061122831,-0.003808950384688093,-0.01115062556158053,-0.15438000000000002,0.0,0.002625,0.0081,0.0038799999999999998,-0.13264426655749695,-0.13977500000000004,-0.272419266557497,69.0,0.4357645284162233
"young, carson",0.57,CR,23656,293.8,0.72,5.0,4.0,71,25.77,42.52,-4.0,0.75,1.09,0.59,-0.23,-1.32,0.8,0.36,1.16,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:27,,2.0,3.0,-0.98,-1.63,0.38,1.18,0.05500000000000005,-0.52,-0.47000000000000003,0.99,2.0700000000000003,3.5,2026-05-22 13:27,0.6672518666666662,-0.03332914739229,-0.1223499255410415,0.6776984058009391,0.11602332602739696,-0.0333983808219176,0.88267327654746,0.7791121131310288,0.6877014416951804,0.0,0.88267327654746,0.05322519857581184,-0.0007791121131310288,0.0010315521625427707,-0.07802,0.0,0.0008250000000000008,0.0312,0.008280000000000001,0.053477638625223575,-0.037715000000000005,0.01576263862522357,67.0,-0.10658728691581792
"piercy, scott",0.86,CR,7899,295.3,0.78,3.0,3.0,71,27.01,11.67,-5.0,0.83,1.55,0.84,2.56,1.01,-1.25,3.4,2.16,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:27,,1.0,4.0,-3.26,1.02,-0.15,0.35,-0.8549999999999999,0.9299999999999999,0.43,-0.45,4.81,2.0,2026-05-22 13:27,0.6672518666666662,-0.03332914739229,-1.8493480084984275,1.6776984058009394,0.11602332602739696,-0.0333983808219176,3.609671359504846,13.029727323629563,47.03303354226336,0.0,3.609671359504846,0.21766318297814222,-0.013029727323629564,0.07054955031339505,0.07138,-0.0,-0.012824999999999998,-0.055799999999999995,0.01924,0.2751830059679077,0.021995000000000008,0.29717800596790767,66.0,-1.5521700025305198
"li, haotong",0.57,CR,15310,302.2,0.67,2.0,7.0,71,20.44,48.34,-2.0,0.71,0.83,0.24,0.66,-0.17,-1.75,0.9,-0.84,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:49,,2.0,2.0,1.58,-0.65,-0.11,0.12,1.205,-0.20500000000000002,-0.14,-0.815,-0.7500000000000001,2.0,2026-05-22 13:49,0.6812658666666664,-0.03946714739229,0.3501806273032647,-1.3223015941990608,0.13003732602739715,-0.0395363808219176,-1.5819812762968457,2.502664758553797,-3.959168788880073,0.0,-1.5819812762968457,-0.09539347096069979,-0.002502664758553797,-0.00593875318332011,-0.023240000000000004,-0.0,0.018075,0.0123,-0.0030000000000000005,-0.1038348889025737,0.004134999999999996,-0.0996998889025737,69.0,0.250480738400691
"buchanan, jackson",0.64,CR,32333,305.6,0.72,4.0,1.0,71,35.92,88.39,-3.0,0.75,-2.1,0.55,-0.8,1.3,0.4,-0.24,0.16,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:00,,4.0,4.0,-0.55,0.85,0.19,-0.54,-1.3250000000000002,0.7,0.745,-0.07,-1.55,4.0,2026-05-22 14:00,0.6881680000000026,-0.0422860807256253,-1.5033303843633872,-0.3223015941990608,0.13693945936073326,-0.0423553141552529,1.275612935369807,1.627188360882775,2.0756625214252615,0.0,1.275612935369807,0.07691946000279935,-0.0016271883608827752,0.0031134937821378924,0.12367,-0.0,-0.019875,-0.041999999999999996,-0.006200000000000001,0.07840576542405447,0.055595000000000006,0.13400076542405445,68.0,-1.3693296189393327
"springer, hayden",0.64,CR,21995,307.2,0.72,5.0,4.0,71,21.11,132.85,-4.0,0.75,1.45,1.04,2.04,0.58,-1.92,3.07,1.16,18.0,-5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:11,,4.0,5.0,-0.9,0.85,0.4,-1.4,0.27499999999999997,0.9450000000000001,0.49,-1.66,2.35,4.5,2026-05-22 14:11,0.6950320000000022,-0.0450140807256254,-0.2076521888186583,0.6776984058009391,0.1438034593607329,-0.045083314155253,0.9840707398250773,0.968395220979875,0.9529694015527348,0.0,0.9840707398250773,0.05933946561145216,-0.000968395220979875,0.0014294541023291021,0.08134000000000001,-0.0,0.004124999999999999,-0.0567,0.0094,0.059800524492801384,0.03816500000000001,0.0979655244928014,67.0,-0.1096866643258569
"hodges, lee",0.64,CR,25157,294.6,0.72,4.0,3.0,82,26.79,29.68,-3.0,0.6,0.78,0.16,-0.57,-1.35,0.57,-0.41,0.16,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:00,,1.0,4.0,0.3,-0.31,0.03,-1.07,0.54,-0.075,-0.66,-0.25000000000000006,0.48000000000000004,2.5,2026-05-22 07:00,0.4073333333333328,0.03203125260771,-0.0371876805187482,-0.3223015941990608,-0.14389520730593647,0.0319620191780824,-0.39704710180816666,0.15764640105426467,-0.06259304664908369,0.0,-0.39704710180816666,-0.02394194023903245,-0.00015764640105426467,-9.388956997362553e-05,-0.10956,-0.0,0.0081,0.0045,0.0019200000000000003,-0.02419347621006034,-0.09504,-0.11923347621006034,68.0,-0.15642115672880852
"kizzire, patton",0.57,CR,13470,286.1,0.61,4.0,6.0,82,20.48,57.03,-1.0,0.83,1.99,0.35,-0.99,-2.98,-1.21,-0.64,-1.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:11,,1.0,6.0,0.46,1.35,-1.14,0.29,1.225,0.8500000000000001,-2.06,-0.45999999999999996,1.53,2.5,2026-05-22 07:11,0.4149599999999995,0.0311219192743765,-0.9960498106896032,-2.322301594199061,-0.1362685406392698,0.0310526858447489,-1.4314676383039788,2.0490995995115706,-2.933219764362457,0.0,-1.4314676383039788,-0.08631749858972992,-0.0020490995995115706,-0.004399829646543686,-0.34196000000000004,-0.0,0.018375,-0.051000000000000004,0.0061200000000000004,-0.09276642783578518,-0.36846500000000004,-0.4612314278357852,70.0,-1.4572812385253884
"gordon, will",0.71,CR,26660,292.0,0.67,3.0,4.0,82,39.24,53.26,-3.0,0.6,-0.47,-0.23,0.28,0.74,0.11,0.04,0.16,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:22,,2.0,2.0,0.78,-1.67,0.58,-0.74,0.15500000000000003,-0.95,0.6599999999999999,-0.315,-1.25,2.5,2026-05-22 07:22,0.4225866666666662,0.0302125859410431,-0.7718843920846958,-0.3223015941990608,-0.12864187397260307,0.030143352511415502,0.35108427642444745,0.12326016915247782,0.043274707298852674,0.0,0.35108427642444745,0.02117038186839418,-0.00012326016915247781,6.491206094827901e-05,0.10955999999999999,-0.0,0.0023250000000000002,0.056999999999999995,-0.005,0.021112033760189983,0.16388499999999998,0.18499703376018997,68.0,-0.5868873583245059
"mcgreevy, max",0.79,CR,23505,283.2,0.61,3.0,4.0,82,33.14,26.79,-1.0,0.6,0.37,0.2,0.49,0.13,-2.54,0.7,-1.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:55,,1.0,1.0,0.49,-0.13,0.19,0.4,0.43,0.035,0.16,-1.07,-0.12,2.0,2026-05-22 07:55,0.4454666666666663,0.0274845859410433,0.4388061286802594,-2.322301594199061,-0.105761873972603,0.027415352511415702,-2.8394542443405077,8.062500405703323,-22.89310099697137,0.0,-2.8394542443405077,-0.1712190909337326,-0.008062500405703324,-0.034339651495457056,0.02656,-0.0,0.00645,-0.0021000000000000003,-0.00048,-0.213621242834893,0.03043,-0.183191242834893,70.0,0.2556148858453664
"dunlap, nick",0.5,CR,28270,293.4,0.61,4.0,1.0,82,24.82,68.61,-6.0,0.62,2.3,0.59,2.05,-0.24,0.51,2.65,3.16,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:17,,0.0,7.0,-0.68,-0.54,0.34,-3.18,0.8099999999999998,0.024999999999999967,0.05000000000000002,-1.335,2.98,2.0,2026-05-22 08:17,0.4607199999999996,0.0256659192743766,-0.8043985053140339,2.6776984058009394,-0.09050854063926972,0.025596685844749,3.4171850563204527,11.677153709139816,39.90299515522952,0.0,3.4171850563204527,0.2060562588961233,-0.011677153709139815,0.05985449273284428,0.008300000000000004,-0.0,0.012149999999999998,-0.0014999999999999979,0.01192,0.25423359791982775,0.03087,0.28510359791982776,65.0,-0.5192949073942061
"chatfield, davis",0.57,CR,30620,276.8,0.67,1.0,4.0,82,24.16,70.56,-1.0,0.67,0.17,-0.04,-1.47,-1.64,-0.33,-1.51,-1.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:39,,3.0,2.0,1.84,-0.17,-0.84,0.12,1.0050000000000001,-0.10500000000000001,-1.24,-0.10500000000000001,-1.6700000000000002,2.0,2026-05-22 08:39,0.4759733333333329,0.0238472526077098,-0.6955693487827991,-2.322301594199061,-0.07525520730593638,0.0237780191780822,-1.678209433544116,2.8163869028364625,-4.726487068850247,0.0,-1.678209433544116,-0.1011960288427102,-0.0028163869028364624,-0.0070897306032753704,-0.20584000000000002,-0.0,0.015075000000000002,0.0063,-0.006680000000000001,-0.11110214634882204,-0.191145,-0.3022471463488221,70.0,-0.9978164951316212
"sides, william",0.64,CR,30035052,298.5,0.78,2.0,3.0,82,23.36,120.5,-6.0,0.71,2.15,-0.01,2.61,0.45,0.56,2.59,3.16,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:50,,1.0,5.0,-1.4,-1.99,1.05,-1.72,0.375,-1.0,0.75,-0.58,3.55,1.5,2026-05-22 08:50,0.4835999999999997,0.0229379192743766,-0.9394136057168972,2.6776984058009394,-0.0676285406392696,0.022868685844749,3.5723521567233156,12.761699931645724,45.58928627427039,0.0,3.5723521567233156,0.21541283505041592,-0.012761699931645724,0.06838392941140559,0.1245,-0.0,0.005625,0.06,0.014199999999999999,0.2710350645301758,0.20432499999999998,0.47536006453017576,65.0,-0.4640535411867215
"ventura, kristoffer",0.64,CR,15651,310.7,0.67,4.0,3.0,82,31.97,56.15,-5.0,0.71,-1.67,1.25,0.14,1.81,0.77,1.38,2.16,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:01,,1.0,7.0,-1.26,0.36,0.35,-2.5,-1.4649999999999999,0.8049999999999999,1.08,-0.865,-0.4099999999999999,2.5,2026-05-22 09:01,0.4912266666666665,0.0220285859410429,-0.3231693335653867,1.6776984058009394,-0.060001873972602815,0.0219593525114153,1.9628252179051382,3.8526828360443535,7.562143027178143,0.0,1.9628252179051382,0.11835836063967983,-0.0038526828360443536,0.011343214540767215,0.17928000000000002,-0.0,-0.021974999999999998,-0.048299999999999996,-0.0016399999999999997,0.1258488923444027,0.10736500000000004,0.23321389234440268,66.0,-0.089955441220984
"yu, kevin",0.57,CR,17881,299.8,0.67,5.0,1.0,82,26.65,39.34,-2.0,0.38,-0.11,-1.71,0.81,0.92,0.06,-0.9,-0.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:43,,1.0,1.0,-0.9,0.85,0.01,-0.01,-0.505,-0.43,0.465,0.024999999999999998,0.79,3.0,2026-05-22 12:43,0.638473333333333,-0.0194742140589563,0.1078615376518146,-1.3223015941990608,0.08724479269406371,-0.019543447488583898,-1.3624617866453954,1.856302120068963,-2.5291407030627946,0.0,-1.3624617866453954,-0.08215644573471734,-0.001856302120068963,-0.003793711054594192,0.07719000000000001,0.0,-0.007575,0.0258,0.00316,-0.08780645890938049,0.09857500000000001,0.010768541090619518,69.0,0.11863007874243411
"vilips, karl",0.5,CR,24304,309.1,0.61,5.0,8.0,82,23.25,106.24,-3.0,1.0,-0.85,1.7,-1.46,-0.61,-0.08,0.24,0.16,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:05,,5.0,3.0,-0.24,0.13,-0.76,-0.18,-0.5449999999999999,0.915,-0.685,-0.13,-0.61,5.0,2026-05-22 13:05,0.652958222222222,-0.0265243029478454,-0.2911095015861396,-0.3223015941990608,0.1017296815829527,-0.026593536377472998,0.043944052592558486,0.0019310797582575462,8.485947045729474e-05,0.0,0.043944052592558486,0.0026498263713312766,-1.9310797582575464e-06,1.272892056859421e-07,-0.11371000000000002,-0.0,-0.008174999999999998,-0.0549,-0.00244,0.002648022580778705,-0.179225,-0.17657697741922132,68.0,-0.46768647900536087
"whaley, vince",0.64,CR,25908,296.5,0.61,4.0,3.0,82,38.35,44.69,-1.0,0.55,-2.0,-1.16,-1.82,0.19,1.14,-2.98,-1.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:27,,2.0,4.0,1.61,-0.61,-0.99,0.94,-0.19499999999999995,-0.885,-0.4,1.04,-3.6100000000000003,3.0,2026-05-22 13:27,0.6672518666666662,-0.03332914739229,-0.0366438656173844,-2.322301594199061,0.11602332602739696,-0.0333983808219176,-2.2030327833761976,4.853353444630276,-10.692096747832293,0.0,-2.2030327833761976,-0.13284287683758472,-0.004853353444630276,-0.01603814512174844,-0.0664,0.0,-0.002924999999999999,0.0531,-0.014440000000000001,-0.15373437540396345,-0.030665,-0.18439937540396348,70.0,-0.22104324102134787
"goodwin, noah",0.71,CR,24837,295.1,0.67,3.0,3.0,82,19.47,37.66,-2.0,0.56,1.58,-1.61,2.22,0.64,-1.45,0.61,-0.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:49,,3.0,3.0,-1.49,0.11,0.98,0.35,0.04500000000000004,-0.75,0.81,-0.55,3.0700000000000003,3.0,2026-05-22 13:49,0.6812658666666664,-0.03946714739229,-0.5043469962624492,-1.3223015941990608,0.13003732602739715,-0.0395363808219176,-0.727453652731132,0.5291888168718665,-0.3849603378179054,0.0,-0.727453652731132,-0.04386545525968726,-0.0005291888168718665,-0.0005774405067268581,0.13446000000000002,-0.0,0.0006750000000000006,0.045,0.012280000000000001,-0.04497208458328599,0.19241500000000003,0.14744291541671403,69.0,-0.3569040808457351
"howell, mason",0.64,CR,33759,303.3,0.67,1.0,4.0,82,35.91,74.59,-1.0,0.7,-3.32,0.14,-2.16,1.16,0.17,-2.02,-1.84,18.0,-4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:49,,0.0,3.0,-1.17,-1.14,1.48,1.78,-2.245,-0.49999999999999994,1.3199999999999998,0.975,-2.15,0.5,2026-05-22 13:49,0.6812658666666664,-0.03946714739229,-1.6290479561398914,-2.322301594199061,0.13003732602739715,-0.0395363808219176,-0.60275269285369,0.3633108087423748,-0.21898656831231836,0.0,-0.60275269285369,-0.03634598737907751,-0.0003633108087423748,-0.00032847985246847755,0.21911999999999998,0.0,-0.033675000000000004,0.029999999999999995,-0.0086,-0.03703777804028836,0.20684499999999997,0.16980722195971162,70.0,-1.4592407341801799
