player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"macintyre, robert",0.93,AN,23323,303.6,0.61,5.0,6.0,64,39.41,17.22,-1,0.5,-2.79,0.25,-1.25,1.54,2.85,-1.0,1.85,18,7,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:19,,3.0,6.0,-4.58,-1.17,2.11,-1.71,-3.685,-0.45999999999999996,1.825,0.5700000000000001,1.79,4.0,2026-04-10 10:19,0.2560133333333331,-0.0036464175824173,2.15,2.340719984845688,-0.02795809523809517,-0.0036464175824175425,0.15911547202517548,0.0253177334377944,0.004028443106562225,0.0,0.15911547202517548,0.009594662963118082,-2.53177334377944e-05,6.042664659843337e-06,0.30295,0.0,-0.055275,0.027599999999999996,0.0071600000000000006,0.009575387894340133,0.282435,0.29201038789434014,71,2.44201038789434
"neergaard-petersen, rasmus",0.57,AN,23841,311.5,0.61,5.0,4.0,64,21.08,93.15,2,0.33,1.11,0.61,2.05,0.94,-3.81,2.66,-1.15,18,7,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:15,,5.0,8.0,-0.65,-0.57,0.95,-2.08,0.23000000000000004,0.020000000000000018,0.945,-2.9450000000000003,1.7600000000000002,5.0,2026-04-10 11:15,0.2759726666666663,0.0306974490842493,0.2463869572370486,-0.6592800151543119,-0.007998761904761953,0.030697449084249057,-0.8829682852118734,0.7796329926899963,-0.688391206650087,0.0,-0.8829682852118734,-0.05324298759827597,-0.0007796329926899963,-0.0010325868099751306,0.15687,-0.0,0.0034500000000000004,-0.001200000000000001,0.007040000000000001,-0.055055207400941095,0.16616,0.11110479259905891,74,0.3574917498361075
"smith, cameron",0.43,AN,15856,296.7,0.5,3.0,6.0,64,44.3,81.12,5,0.57,-2.31,1.32,-4.04,-1.73,-1.43,-2.72,-4.15,18,7,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:32,,4.0,4.0,-0.79,1.61,-1.56,1.39,-1.55,1.465,-1.645,-0.020000000000000018,-1.52,3.5,2026-04-10 12:32,0.3213079999999996,0.0583866490842495,0.8041848410964859,-3.6592800151543123,0.03733657142857133,0.05838664908424926,-4.367741635737978,19.077166996559072,-83.3241365827975,0.0,-4.367741635737978,-0.2633748206350001,-0.01907716699655907,-0.12498620487419625,-0.27307000000000003,-0.0,-0.02325,-0.0879,-0.00608,-0.40743819250575547,-0.3903,-0.7977381925057554,77,0.006446648590730519
"kim, michael",0.57,AN,17543,285.5,0.67,2.0,5.0,69,24.73,38.36,5,0.0,2.72,-2.87,1.43,-1.29,-2.72,-1.43,-4.15,18,8,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:14,,2.0,5.0,-1.74,0.13,-1.2,2.47,0.4900000000000001,-1.37,-1.245,-0.125,4.46,2.0,2026-04-10 08:14,0.2427937777777778,-0.0902177064713063,0.5038445730745079,-3.6592800151543123,-0.04117765079365046,-0.09021770647130653,-4.294519945493777,18.442901562243872,-79.20340861183465,0.0,-4.294519945493777,-0.25895955271327475,-0.01844290156224387,-0.11880511291775198,-0.20667000000000002,-0.0,0.0073500000000000015,0.08220000000000001,0.01784,-0.3962075671932706,-0.09928000000000001,-0.49548756719327064,77,0.008357005881237278
"fang, ethan",0.71,AN,34025,289.8,0.56,0.0,7.0,69,38.7,135.22,6,0.38,-1.27,1.12,-2.89,-1.61,-3.39,-1.77,-5.15,18,8,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:26,,2.0,6.0,1.28,1.42,0.22,-2.28,0.0050000000000000044,1.27,-0.6950000000000001,-2.835,-2.55,1.0,2026-04-10 08:26,0.2404017777777777,-0.0839681064713064,-1.3510876848544862,-4.659280015154312,-0.04356965079365058,-0.08396810647130663,-3.4357300875647834,11.804241234597914,-40.556186770580915,0.0,-3.4357300875647834,-0.20717452428015642,-0.011804241234597914,-0.060834280155871376,-0.11537000000000001,-0.0,7.500000000000006e-05,-0.0762,-0.010199999999999999,-0.2798130456706257,-0.201695,-0.4815080456706257,78,-1.832595730525112
"berger, daniel",0.86,AN,17606,300.1,0.5,2.0,4.0,69,37.82,,4,0.5,-0.75,-0.08,-0.2,0.55,-2.88,-0.27,-3.15,18,8,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:38,,2.0,3.0,-0.57,0.38,-0.32,-0.84,-0.6599999999999999,0.15,0.11500000000000002,-1.8599999999999999,-0.18000000000000005,2.0,2026-04-10 08:38,0.2388417777777777,-0.0769249064713064,0.6219547401074749,-2.659280015154312,-0.045129650793650555,-0.07692490647130663,-3.403289312526744,11.582378144758758,-39.418183753700816,0.0,-3.403289312526744,-0.20521834554536267,-0.011582378144758758,-0.05912727563055123,0.019090000000000003,-0.0,-0.009899999999999999,-0.009,-0.0007200000000000003,-0.2759279993206727,-0.0005299999999999959,-0.2764579993206727,76,0.34549674078680215
"herrington, jackson",0.5,AN,30040693,319.0,0.56,4.0,5.0,69,36.98,46.1,4,0.67,0.1,-3.33,-0.2,-0.3,0.38,-3.54,-3.15,18,8,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:27,,4.0,7.0,1.53,-0.51,-1.3,-1.07,0.8150000000000001,-1.92,-0.8,-0.34500000000000003,-1.43,4.0,2026-04-10 11:27,0.2814118666666663,0.0366246490842494,-2.41346906859075,-2.659280015154312,-0.0025595619047619755,0.03662464908424916,-0.21174585938407464,0.04483630896630031,-0.00949390277367915,0.0,-0.21174585938407464,-0.0127682753208597,-4.483630896630031e-05,-1.4240854160518726e-05,-0.1328,-0.0,0.012225,0.1152,-0.00572,-0.01282735248398652,-0.011095000000000004,-0.023922352483986522,76,-2.4373914210747367
"jarvis, casey",0.93,AN,26947,302.7,0.56,0.0,5.0,69,52.37,,3,0.6,-1.46,1.28,-0.68,0.78,-2.76,0.61,-2.15,18,8,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:03,,4.0,5.0,0.67,-3.86,0.43,0.4,-0.39499999999999996,-1.29,0.605,-1.18,-2.13,2.0,2026-04-10 12:03,0.3022066666666662,0.0508350490842494,0.2344768429513343,-1.659280015154312,0.018235238095237916,0.050835049084249156,-1.8246865709261593,3.329481082118266,-6.075259418693896,0.0,-1.8246865709261593,-0.1100286002268474,-0.0033294810821182658,-0.009112889128040844,0.10043,-0.0,-0.005924999999999999,0.0774,-0.00852,-0.12247097043700651,0.163385,0.04091402956299349,75,0.2753908725143278
"couples, fred",0.79,,44,272.5,0.33,1.0,4.0,74,34.67,105.19,3,0.92,-4.91,1.05,-5.71,-0.79,2.51,-4.66,-2.15,18,9,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:50,,2.0,7.0,-3.7,-0.18,-2.73,3.26,-4.305,0.43500000000000005,-1.76,2.885,-1.21,1.5,2026-04-10 08:50,0.2381137777777777,-0.0690881064713064,-2.400172335403937,-1.659280015154312,-0.04585765079365056,-0.06908810647130664,0.6259465629846679,0.3918090997123188,0.24525155931104298,0.0,0.6259465629846679,0.037744577747975475,-0.0003918090997123188,0.00036787733896656447,-0.29216000000000003,0.0,-0.064575,-0.0261,-0.00484,0.03772064598722972,-0.38767500000000005,-0.3499543540127703,75,-2.7501266894167076
"olazabal, jose maria",0.79,,3485,261.6,0.44,0.0,5.0,74,47.7,86.49,7,0.55,-3.06,0.51,-7.05,-3.99,0.38,-6.53,-6.15,18,9,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:15,,3.0,3.0,-3.57,5.01,-1.6,0.81,-3.315,2.76,-2.795,0.595,0.5099999999999998,1.5,2026-04-10 11:15,0.2759726666666663,0.0306974490842493,-4.4589343292500905,-5.659280015154312,-0.007998761904761953,0.030697449084249057,-1.1776469987247347,1.3868524536053752,-1.6332226296624044,0.0,-1.1776469987247347,-0.0710121140231015,-0.0013868524536053753,-0.002449833944493607,-0.46397,0.0,-0.049725,-0.16559999999999997,0.0020399999999999993,-0.07484880042120047,-0.6772549999999999,-0.7521038004212004,79,-5.211038129671291
"howell, mason",0.79,AN,33759,310.4,0.61,2.0,6.0,74,31.49,44.14,4,0.25,0.33,-1.07,0.8,0.47,-2.88,-0.28,-3.15,18,9,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:44,,3.0,9.0,0.62,-2.78,1.36,-1.56,0.475,-1.9249999999999998,0.915,-2.2199999999999998,-0.29,2.5,2026-04-10 13:44,0.3736511999999994,0.0634100268620274,-1.3178660765028378,-2.659280015154312,0.08967977142857114,0.06341002686202717,-1.1883241403608757,1.4121142625644143,-1.6780494671531896,0.0,-1.1883241403608757,-0.07165594566376081,-0.0014121142625644143,-0.0025170742007297846,0.15189000000000002,-0.0,0.007124999999999999,0.11549999999999999,-0.00116,-0.07558513412705502,0.273355,0.197769865872945,76,-1.1200962106298928
"weir, mike",0.86,AN,5513,276.0,0.5,4.0,3.0,77,43.52,20.12,1,0.67,-1.48,1.42,-2.82,-1.34,1.25,-1.41,-0.15,18,10,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:02,,4.0,10.0,0.72,-1.4,-1.68,-3.99,-0.38,0.010000000000000009,-1.51,-1.37,-2.2,4.0,2026-04-10 08:02,0.2460177777777778,-0.0956737064713062,-2.6512221446347057,0.3407199848456881,-0.037953650793650456,-0.09567370647130644,2.858314772215437,8.169963337064985,23.352326894791375,0.0,2.858314772215437,0.17235638076459084,-0.008169963337064986,0.035028490342187066,-0.25066,-0.0,-0.0057,-0.0006000000000000005,-0.0088,0.1992149077697129,-0.26575999999999994,-0.0665450922302871,73,-2.7177672368649928
"singh, vijay",0.79,,653,275.6,0.56,3.0,4.0,77,42.17,37.81,3,0.44,-0.13,0.88,-1.06,-0.94,-1.97,-0.18,-2.15,18,10,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:51,,1.0,5.0,-0.98,0.02,-1.0,-2.39,-0.5549999999999999,0.45,-0.97,-2.18,0.85,2.0,2026-04-10 11:51,0.2945366666666662,0.0466934490842492,-1.9160885850742664,-1.659280015154312,0.010565238095237961,0.04669344908424896,0.3140672570994414,0.09863824198196662,0.030979042104387223,0.0,0.3140672570994414,0.018938255603096317,-9.863824198196662e-05,4.646856315658083e-05,-0.16102,-0.0,-0.008324999999999999,-0.027,0.0034,0.01888608592427093,-0.192945,-0.17405891407572907,75,-2.0901474991499955
"lee, min woo",0.71,AN,16841,303.9,0.39,3.0,6.0,79,43.12,21.67,5,0.57,-3.78,0.25,-3.45,0.33,-0.95,-3.21,-4.15,18,11,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:50,,3.0,5.0,-0.85,-1.06,-0.69,-0.74,-2.315,-0.405,-0.17999999999999997,-0.845,-2.9299999999999997,3.0,2026-04-10 08:50,0.2381137777777777,-0.0690881064713064,1.7515816826542687,-3.6592800151543123,-0.04585765079365056,-0.06908810647130664,-5.525807455073538,30.534548030546294,-168.72803314449374,0.0,-5.525807455073538,-0.33320618954093434,-0.030534548030546293,-0.2530920497167406,-0.029879999999999997,-0.0,-0.034725,0.024300000000000002,-0.01172,-0.5,-0.052024999999999995,-0.6688577872882212,77,1.0827238953660476
"laopakdee, fifa",0.79,AN,27019,295.8,0.56,2.0,6.0,79,45.2,73.33,3,0.6,-1.76,0.45,-3.37,-1.61,0.77,-2.92,-2.15,18,11,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:50,,6.0,8.0,-0.83,-1.64,-2.47,-0.41,-1.295,-0.595,-2.04,0.18000000000000002,-0.93,4.0,2026-04-10 08:50,0.2381137777777777,-0.0690881064713064,-2.397530102436904,-1.659280015154312,-0.04585765079365056,-0.06908810647130664,0.6233043300176349,0.38850828781873264,0.24215889804515361,0.0,0.6233043300176349,0.03758525110006338,-0.00038850828781873263,0.00036323834706773045,-0.33864,0.0,-0.019424999999999998,0.035699999999999996,-0.00372,0.03755998115931238,-0.326085,-0.2885250188406876,75,-2.6860551212775916
"keefer, johnny",0.5,AN,32457,297.3,0.39,2.0,6.0,79,36.73,108.29,7,0.4,-2.11,-0.57,-3.44,-1.34,-2.14,-4.01,-6.15,18,11,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:51,,4.0,3.0,-0.76,-0.74,0.67,-0.52,-1.435,-0.655,-0.335,-1.33,-1.3499999999999999,3.0,2026-04-10 10:51,0.2671066666666664,0.0171194490842492,0.3260364772370486,-5.659280015154312,-0.016864761904761882,0.017119449084248957,-5.985061805211873,35.82096481220601,-214.39068832337267,0.0,-5.985061805211873,-0.36089922685427595,-0.03582096481220601,-0.321586032485059,-0.05561000000000001,-0.0,-0.021525,0.0393,-0.005399999999999999,-0.5,-0.04323500000000001,-0.761541224151541,79,-0.4355047469144924
"ortiz, carlos",0.79,AN,14735,309.0,0.56,3.0,4.0,79,35.81,46.11,3,0.33,-0.36,-1.17,0.43,0.79,-1.42,-0.74,-2.15,18,11,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:03,,4.0,10.0,-0.95,-0.8,-3.08,-0.51,-0.655,-0.985,-1.145,-0.965,0.59,3.5,2026-04-10 11:03,0.2712822666666664,0.0241750490842493,-0.3133700941915227,-1.659280015154312,-0.012689161904761881,0.024175049084249056,-1.3344240337833018,1.7806875019384985,-2.376192199244282,0.0,-1.3344240337833018,-0.0804657692371331,-0.0017806875019384986,-0.003564288298866423,-0.19007000000000002,-0.0,-0.009825,0.0591,0.00236,-0.08581074503793801,-0.13843500000000003,-0.224245745037938,75,-0.5376158392294607
"valimaki, sami",0.57,AN,23816,301.8,0.44,3.0,6.0,79,38.38,62.1,3,0.53,-1.0,0.5,-1.57,-0.57,-1.08,-1.08,-2.15,18,11,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:27,,0.0,8.0,-1.7,-1.64,0.78,-2.8,-1.35,-0.57,0.10500000000000004,-1.94,0.7,1.5,2026-04-10 11:27,0.2814118666666663,0.0366246490842494,-0.0868395227629512,-1.659280015154312,-0.0025595619047619755,0.03662464908424916,-1.5383754052118734,2.3665988873607957,-3.640717522317633,0.0,-1.5383754052118734,-0.09276403693427597,-0.0023665988873607957,-0.005461076283476449,0.017430000000000008,-0.0,-0.02025,0.034199999999999994,0.0028,-0.10059171210511321,0.03418,-0.06641171210511321,75,-0.1532512348680644
"greyserman, max",0.64,AN,23465,296.5,0.56,1.0,7.0,84,34.94,68.91,5,0.44,0.04,-1.11,-1.43,-1.47,-1.61,-2.55,-4.15,18,12,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:39,,3.0,6.0,-2.02,-1.36,1.01,-1.97,-0.99,-1.235,-0.22999999999999998,-1.79,2.06,2.0,2026-04-10 11:39,0.2875998666666662,0.0419566490842493,0.1346360543799058,-3.6592800151543123,0.0036284380952379403,0.04195664908424906,-3.7483309823547315,14.049985153280387,-52.663994651664865,0.0,-3.7483309823547315,-0.22602435823599032,-0.014049985153280388,-0.07899599197749729,-0.03818,-0.0,-0.014849999999999999,0.0741,0.00824,-0.319070335366768,0.029310000000000003,-0.28976033536676793,77,-0.15512428098686212
"echavarria, nicolas",0.64,AN,22833,291.1,0.5,5.0,8.0,85,41.54,14.37,6,0.33,-3.91,0.38,-5.99,-2.08,0.46,-5.61,-5.15,18,13,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:15,,2.0,5.0,-3.02,-0.86,0.7,-1.18,-3.465,-0.24,-0.6900000000000001,-0.36,-0.8900000000000001,3.5,2026-04-10 12:15,0.3101106666666662,0.0543814490842495,0.0138218143799059,-4.659280015154312,0.026139238095237938,0.05438144908424926,-4.592581142354731,21.091801549112283,-96.86581005274137,0.0,-4.592581142354731,-0.2769326428839903,-0.021091801549112284,-0.14529871507911205,-0.11454000000000002,-0.0,-0.05197499999999999,0.0144,-0.0035600000000000007,-0.44332315951221457,-0.155675,-0.5989981595122146,78,-0.5851763451323087
"pulcini, mateo",0.5,AN,30035862,291.4,0.5,5.0,7.0,86,29.88,54.13,6,0.36,-0.84,-2.43,-2.65,-1.81,-0.07,-5.08,-5.15,18,15,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:02,,2.0,8.0,-0.57,-0.85,-0.48,-4.44,-0.705,-1.6400000000000001,-1.145,-2.2550000000000003,-0.27,3.5,2026-04-10 08:02,0.2460177777777778,-0.0956737064713062,-3.203862876063277,-4.659280015154312,-0.037953650793650456,-0.09567370647130644,-1.5890444963559922,2.525062411399269,-4.012436527789398,0.0,-1.5890444963559922,-0.09581938313026633,-0.002525062411399269,-0.006018654791684098,-0.19007000000000002,-0.0,-0.010575,0.0984,-0.00108,-0.1043631003333497,-0.10332500000000001,-0.2076881003333497,78,-3.4115509763966267
"kataoka, naoyuki",0.79,AN,18994,299.7,0.5,4.0,4.0,86,43.17,,3,0.42,-2.58,-2.28,-2.01,0.57,2.13,-4.28,-2.15,18,15,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:03,,3.0,9.0,-3.43,-1.29,-2.76,-1.87,-3.005,-1.785,-1.095,0.1299999999999999,0.8500000000000001,3.5,2026-04-10 11:03,0.2712822666666664,0.0241750490842493,-2.491037859799541,-1.659280015154312,-0.012689161904761881,0.024175049084249056,0.8432437318247161,0.7110599912616737,0.5995968805827439,0.0,0.8432437318247161,0.050847597029030384,-0.0007110599912616738,0.0008993953208741158,-0.18177000000000001,0.0,-0.045075,0.10709999999999999,0.0034000000000000002,0.05103593235864282,-0.11634500000000002,-0.06530906764135722,75,-2.556346927440898
"potgieter, aldrich",0.71,AN,27900,319.2,0.67,6.0,7.0,86,34.84,94.99,3,0.5,1.2,-0.24,-1.02,-2.22,-0.89,-1.26,-2.15,18,15,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:15,,1.0,9.0,-2.78,-1.06,-2.91,-2.6,-0.7899999999999999,-0.65,-2.5650000000000004,-1.745,3.9799999999999995,3.5,2026-04-10 11:15,0.2759726666666663,0.0306974490842493,-1.1803078999058083,-1.659280015154312,-0.007998761904761953,0.030697449084249057,-0.4562734280690165,0.20818544116185198,-0.09498948491297873,0.0,-0.4562734280690165,-0.027513287712561695,-0.00020818544116185198,-0.0001424842273694681,-0.4257900000000001,-0.0,-0.011849999999999998,0.039,0.01592,-0.027863957381093016,-0.3827200000000001,-0.41058395738109316,75,-1.5908918572869015
"holtz, brandon",0.79,AN,30044977,294.8,0.39,2.0,8.0,86,53.4,49.56,6,0.44,-1.91,-2.04,-2.26,-0.35,-0.85,-4.3,-5.15,18,15,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:15,,1.0,9.0,-0.62,-1.94,-1.14,-2.65,-1.265,-1.99,-0.7449999999999999,-1.75,-1.29,1.5,2026-04-10 12:15,0.3101106666666662,0.0543814490842495,-3.487073146392948,-4.659280015154312,0.026139238095237938,0.05438144908424926,-1.091686181581877,1.191778719056819,-1.3010483590976794,0.0,-1.091686181581877,-0.06582867674938718,-0.001191778719056819,-0.001951572538646519,-0.12366999999999999,-0.0,-0.018975,0.11939999999999999,-0.0051600000000000005,-0.06897202800709051,-0.028404999999999996,-0.09737702800709051,78,-3.5844501744000388
"cabrera, angel",0.43,AN,5717,286.8,0.44,3.0,9.0,90,41.98,46.54,9,0.67,-2.66,0.54,-7.17,-4.51,-1.53,-6.63,-8.15,18,16,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:27,,1.0,6.0,-1.36,-0.56,-1.19,-1.24,-2.0100000000000002,-0.010000000000000009,-2.8499999999999996,-1.385,-1.3,2.0,2026-04-10 11:27,0.2814118666666663,0.0366246490842494,-1.9322943929863543,-7.659280015154312,-0.0025595619047619755,0.03662464908424916,-5.69292053498847,32.40934421769341,-184.50382122241666,0.0,-5.69292053498847,-0.34328310825980474,-0.03240934421769341,-0.276755731833625,-0.47309999999999997,-0.0,-0.030150000000000003,0.0006000000000000005,-0.005200000000000001,-0.5,-0.5078499999999999,-1.160298184311123,81,-3.092592577297477
"riley, davis",0.36,AN,19872,291.3,0.44,2.0,6.0,91,51.02,121.75,8,0.44,-2.65,-0.18,-4.8,-2.15,-2.17,-4.98,-7.15,18,18,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:26,,3.0,9.0,-2.78,1.35,-5.28,-0.64,-2.715,0.5850000000000001,-3.715,-1.405,0.1299999999999999,2.5,2026-04-10 08:26,0.2404017777777777,-0.0839681064713064,-1.8339121490303103,-6.659280015154312,-0.04356965079365058,-0.08396810647130663,-4.9529056233889595,24.531274114197977,-121.50108550910717,0.0,-4.9529056233889595,-0.29866020909035423,-0.024531274114197976,-0.18225162826366076,-0.61669,-0.0,-0.040725,-0.035100000000000006,0.0005199999999999996,-0.5,-0.691995,-1.1974381114682127,80,-3.031350260498523
