player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"clanton, luke",0.62,MP,32330,303.8,0.83,0.0,2.0,60,29.1,39.28,-1.0,0.8,1.05,-0.16,1.27,0.22,-1.27,1.12,-0.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:48,,2.0,2.0,2.51,-0.09,0.82,-2.62,1.7799999999999998,-0.125,0.52,-1.945,-1.4599999999999997,1.0,2026-03-27 08:48,0.5260493333333338,-0.0848572099502489,-0.0910452856577534,-0.17102904944749522,0.004324228956229081,-0.0862838030303032,-0.16194333786381593,0.026225644678474037,-0.004247068436862508,0.0,-0.16194333786381593,-0.0097651832731881,-2.6225644678474037e-05,-6.370602655293762e-06,0.08632000000000001,-0.0,0.026699999999999995,0.0075,-0.005839999999999999,-0.009797779520521868,0.11468000000000002,0.10488222047947814,69.0,0.013836934821724739
"parry, john",0.54,MP,13764,296.8,0.61,2.0,1.0,60,50.89,46.75,-2.0,0.75,-0.08,0.07,-0.31,-0.23,1.08,-0.24,0.84,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:59,,2.0,3.0,-0.83,1.04,0.08,-0.66,-0.45499999999999996,0.555,-0.07500000000000001,0.21000000000000002,0.75,2.0,2026-03-27 08:59,0.5161982222222228,-0.0769914766169155,0.1207867275753292,0.8289709505525047,-0.005526882154881951,-0.0784180696969698,0.6242392711253237,0.3896746676150754,0.24325023048803748,0.0,0.6242392711253237,0.03764162804885702,-0.00038967466761507543,0.00036487534573205623,-0.012450000000000003,0.0,-0.0068249999999999995,-0.0333,0.003,0.037616828726974,-0.049575,-0.011958171273026005,68.0,0.10882855630230319
"walker, danny",0.54,MP,25003,313.3,0.56,5.0,9.0,60,41.58,35.74,0.0,0.5,0.29,0.06,0.49,0.2,-1.7,0.54,-1.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:20,,2.0,2.0,1.87,2.09,-1.4,-0.94,1.08,1.075,-0.6,-1.3199999999999998,-1.58,3.5,2026-03-27 12:20,0.4517759999999995,0.077852834494196,-0.3533918673118887,-1.171029049447495,-0.06994910437710522,0.0764262414141417,-0.8111600450985699,0.6579806187643139,-0.5337275883908458,0.0,-0.8111600450985699,-0.048912950719443765,-0.0006579806187643139,-0.0008005913825862687,-0.09960000000000001,-0.0,0.0162,-0.0645,-0.00632,-0.05037152272079435,-0.15422000000000002,-0.20459152272079437,70.0,-0.557983390032683
"van rooyen, erik",0.62,MP,17550,303.7,0.67,3.0,1.0,60,29.9,35.01,-2.0,0.86,-0.68,0.49,-0.22,0.46,0.57,0.27,0.84,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:20,,4.0,3.0,-1.42,1.34,-0.53,0.23,-1.05,0.915,-0.035,0.39999999999999997,0.7399999999999999,3.5,2026-03-27 12:20,0.4517759999999995,0.077852834494196,-0.7920117493968003,0.8289709505525047,-0.06994910437710522,0.0764262414141417,1.6274598369863413,2.6486255210036087,4.310531658650397,0.0,1.6274598369863413,0.09813582817027638,-0.0026486255210036087,0.006465797487975595,-0.005810000000000001,0.0,-0.01575,-0.0549,0.0029599999999999995,0.10195300013724838,-0.0735,0.02845300013724839,68.0,-0.7635587492595519
"pavon, matthieu",0.38,MP,19960,308.7,0.5,4.0,3.0,60,35.33,37.14,0.0,0.82,-2.59,0.97,-2.67,-0.08,0.54,-1.7,-1.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:31,,5.0,2.0,2.18,-0.58,-0.09,0.12,-0.20499999999999985,0.195,-0.08499999999999999,0.33,-4.77,4.5,2026-03-27 12:31,0.4584493333333328,0.0843697233830846,-0.0486164808457233,-1.171029049447495,-0.06327577104377191,0.0829431303030303,-1.1027452093425134,1.2160469967278638,-1.3409899999770027,0.0,-1.1027452093425134,-0.06649553612335356,-0.0012160469967278638,-0.002011484999965504,-0.01411,0.0,-0.0030749999999999974,-0.0117,-0.01908,-0.06972306812004693,-0.047964999999999994,-0.11768806812004692,70.0,-0.16630454896577024
"willett, danny",0.62,MP,12920,291.8,0.5,2.0,3.0,60,35.1,56.89,0.0,0.64,-1.23,1.03,-1.52,-0.29,-0.67,-0.49,-1.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:42,,5.0,4.0,0.71,1.25,-0.13,-0.22,-0.26,1.1400000000000001,-0.21,-0.445,-1.94,3.5,2026-03-27 12:42,0.466381066666666,0.0905531900497513,-1.2856246537577023,-1.171029049447495,-0.05534403771043872,0.089126596969697,0.14837816356946548,0.022016079424247055,0.003266705433969273,0.0,0.14837816356946548,0.008947203263238768,-2.2016079424247057e-05,4.900058150953909e-06,-0.03486,-0.0,-0.0039,-0.0684,-0.0077599999999999995,0.008930087241965475,-0.11492000000000001,-0.10598991275803453,70.0,-1.391614566515737
"griffin, ben",0.54,MP,24968,314.1,0.78,2.0,4.0,60,29.54,45.54,-2.0,0.6,0.61,0.17,0.49,-0.12,0.19,0.66,0.84,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:04,,2.0,3.0,-1.24,-0.14,-0.89,1.9,-0.315,0.015,-0.505,1.045,1.85,2.0,2026-03-27 13:04,0.4859538666666661,0.1019033233830848,0.970777684281757,0.8289709505525047,-0.03577123771043861,0.1004767303030305,-0.07710124113666045,0.005944601384813461,-0.0004583361448318283,0.0,-0.07710124113666045,-0.004649204840540625,-5.944601384813461e-06,-6.875042172477425e-07,-0.08383,0.0,-0.004725,-0.0009,0.0074,-0.004655836946142686,-0.082055,-0.08671083694614268,68.0,0.8840668473356144
"higgo, garrick",0.46,MP,24342,319.9,0.72,2.0,1.0,60,27.95,36.08,-3.0,0.57,1.21,-0.54,1.99,0.78,0.39,1.45,1.84,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:04,,2.0,6.0,0.23,0.37,0.32,-2.3,0.72,-0.08500000000000002,0.55,-0.9549999999999998,0.98,2.0,2026-03-27 13:04,0.4859538666666661,0.1019033233830848,-0.2147113650562496,1.828970950552505,-0.03577123771043861,0.1004767303030305,2.1083878082013467,4.445299149772079,9.372414531187264,0.0,2.1083878082013467,0.12713578483454122,-0.004445299149772079,0.014058621796780897,0.0913,-0.0,0.010799999999999999,0.005100000000000001,0.00392,0.13674910748155003,0.11112000000000002,0.24786910748155006,67.0,0.03315774242530045
"hoge, tom",0.46,MP,15575,301.2,0.39,3.0,7.0,60,38.1,42.77,3.0,0.54,-2.32,-0.31,-2.53,-0.21,-1.31,-2.84,-4.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:26,,4.0,0.0,3.65,-0.39,-0.51,1.87,0.665,-0.35,-0.36,0.28,-5.97,3.5,2026-03-27 13:26,0.5071242222222218,0.1110572789386403,-0.2868970149810617,-4.171029049447496,-0.014600882154882977,0.109630685858586,-3.7891022307627313,14.357295715171107,-54.40126122207504,0.0,-3.7891022307627313,-0.2284828645149927,-0.014357295715171107,-0.08160189183311256,-0.05976,0.0,0.009975,0.020999999999999998,-0.02388,-0.32444205206327636,-0.052665000000000003,-0.3771070520632763,73.0,-0.664004067044338
"hodges, lee",0.62,MP,25157,300.5,0.67,2.0,3.0,60,26.04,37.58,0.0,0.57,0.59,0.55,0.89,0.3,-2.59,1.44,-1.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:48,,1.0,1.0,1.59,0.39,0.16,-0.52,1.09,0.47000000000000003,0.22999999999999998,-1.555,-1.0,1.5,2026-03-27 13:48,0.5280149333333329,0.1175438567164184,0.4200650493798405,-1.171029049447495,0.006289828956228205,0.1161172636363641,-1.4686870062347432,2.1570415222827726,-3.168018855685519,0.0,-1.4686870062347432,-0.08856182647595502,-0.0021570415222827728,-0.004752028283528278,0.03818,-0.0,0.01635,-0.0282,-0.004,-0.09547089628176607,0.02233,-0.07314089628176608,70.0,0.34692415309807445
"smith, jordan",0.54,MP,18586,319.3,0.78,5.0,6.0,60,20.34,15.27,-1.0,0.33,3.31,-2.2,4.34,1.03,-2.29,2.14,-0.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:59,,1.0,3.0,-0.6,0.98,-0.02,0.26,1.355,-0.6100000000000001,0.505,-1.0150000000000001,3.91,3.0,2026-03-27 13:59,0.5383554222222219,0.1197868789386407,0.554205235585392,-0.17102904944749522,0.01663031784511715,0.1183602858585864,-0.5902436813291837,0.34838760334902696,-0.20563358153018113,0.0,-0.5902436813291837,-0.035591693984149776,-0.00034838760334902696,-0.0003084503722952717,0.08383,-0.0,0.020325,0.03660000000000001,0.01564,-0.03624853195979408,0.156395,0.12014646804020593,69.0,0.6743517036255979
"saddier, adrien",0.46,MP,14792,308.9,0.61,2.0,2.0,60,29.09,43.53,0.0,0.67,-0.26,-0.66,-0.37,-0.11,-0.13,-1.03,-1.16,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:59,,3.0,1.0,-0.45,0.83,-0.03,1.27,-0.355,0.08499999999999996,-0.07,0.5700000000000001,0.19,2.5,2026-03-27 13:59,0.5383554222222219,0.1197868789386407,-0.278626556635197,-1.171029049447495,0.01663031784511715,0.1183602858585864,-0.7574118891085946,0.5736727697630499,-0.4345065762763915,0.0,-0.7574118891085946,-0.04567193691324825,-0.00057367276976305,-0.0006517598644145872,-0.011620000000000002,0.0,-0.005325,-0.005099999999999998,0.00076,-0.04689736954742589,-0.021285,-0.06818236954742589,70.0,-0.3468089261826229
"svensson, adam",0.46,MP,13997,296.6,0.78,2.0,0.0,76,30.52,21.24,-2.0,0.8,1.91,-0.17,1.17,-0.74,-0.16,1.0,0.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:31,,1.0,5.0,0.28,1.53,-0.19,-3.01,1.095,0.68,-0.46499999999999997,-1.585,1.63,1.5,2026-03-27 07:31,0.5756833333333339,-0.1253142766169153,-0.4640288994923399,0.8289709505525047,0.05395822895622915,-0.1267408696969696,1.220217209304104,1.4889300378818955,1.8168180556733002,0.0,1.220217209304104,0.07357909772103746,-0.0014889300378818956,0.0027252270835099505,-0.07719,-0.0,0.016425,-0.0408,0.00652,0.07481539476666552,-0.095045,-0.02022960523333448,68.0,-0.4842585047256744
"zalatoris, will",0.38,MP,19428,306.3,0.78,4.0,4.0,76,37.48,38.71,-1.0,0.17,0.52,-1.58,-0.11,-0.63,1.53,-1.69,-0.16,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:31,,1.0,4.0,0.47,-0.14,-0.97,0.26,0.495,-0.8600000000000001,-0.8,0.895,0.050000000000000044,2.5,2026-03-27 07:31,0.5756833333333339,-0.1253142766169153,0.2773273459211939,-0.17102904944749522,0.05395822895622915,-0.1267408696969696,-0.5211390361094296,0.27158589495706537,-0.14153401151884182,0.0,-0.5211390361094296,-0.0314246838773986,-0.00027158589495706535,-0.00021230101727826272,-0.1328,0.0,0.007424999999999999,0.05160000000000001,0.00020000000000000017,-0.031908570789633925,-0.07357499999999999,-0.10548357078963391,69.0,0.17184377513156
"highsmith, joe",0.62,MP,28469,306.6,0.61,3.0,2.0,76,32.36,39.22,-2.0,0.75,0.66,-0.72,0.55,-0.11,1.01,-0.17,0.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:53,,2.0,4.0,-1.13,0.63,-0.59,-0.28,-0.23499999999999993,-0.044999999999999984,-0.35,0.365,1.79,2.5,2026-03-27 07:53,0.5648344000000007,-0.1166452988391377,-0.7096876988704844,0.8289709505525047,0.043109295622896004,-0.118071891919192,1.463696053126693,2.142406135938659,3.135831405367824,0.0,1.463696053126693,0.08826087200353959,-0.0021424061359386587,0.004703747108051735,-0.0581,0.0,-0.0035249999999999986,0.002699999999999999,0.0071600000000000006,0.09082221297565266,-0.051765,0.03905721297565266,68.0,-0.6706304858948318
"poston, j.t.",0.38,MP,21554,296.4,0.78,2.0,1.0,76,27.24,29.56,-2.0,0.83,2.55,0.98,1.77,-0.78,-1.91,2.75,0.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:04,,1.0,2.0,0.64,-0.19,-1.18,-0.65,1.595,0.395,-0.98,-1.28,1.9099999999999997,1.5,2026-03-27 08:04,0.5584626666666673,-0.1113188099502486,0.0722763384023969,0.8289709505525047,0.0367375622895626,-0.11274540303030291,0.6806867714093675,0.4633344807717085,0.31538565179913,0.0,0.6806867714093675,0.04104541231598486,-0.00046333448077170856,0.000473078477698695,-0.16268000000000002,-0.0,0.023925,-0.0237,0.007639999999999999,0.041055156312911845,-0.154815,-0.11375984368708818,68.0,-0.041483505284691274
"hughes, mackenzie",0.77,MP,15556,315.6,0.72,3.0,3.0,76,37.95,30.36,-2.0,0.4,-1.36,-1.16,0.41,1.77,1.59,-0.75,0.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:37,,0.0,2.0,-1.96,0.68,-1.1,1.0,-1.6600000000000001,-0.23999999999999994,0.33499999999999996,1.295,0.5999999999999999,1.5,2026-03-27 08:37,0.5352013333333339,-0.0922228099502489,0.4601168112996778,0.8289709505525047,0.01347622895622913,-0.0936494030303032,0.28868096517875286,0.08333669965653633,0.024057718891660747,0.0,0.28868096517875286,0.017407462200278796,-8.333669965653632e-05,3.6086578337491124e-05,0.05561,0.0,-0.024900000000000002,0.014399999999999996,0.0023999999999999994,0.01736021207895975,0.04750999999999998,0.06487021207895974,68.0,0.5249870233786376
"hammer, cole",0.23,MP,19864,309.9,0.67,2.0,3.0,76,34.74,34.0,2.0,0.67,2.13,-0.24,-0.63,-2.76,-2.28,-0.87,-3.16,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:59,,6.0,3.0,3.29,0.04,0.66,-1.37,2.71,-0.09999999999999999,-1.0499999999999998,-1.825,-1.1600000000000001,4.0,2026-03-27 08:59,0.5161982222222228,-0.0769914766169155,-0.4041561945095822,-3.1710290494474953,-0.005526882154881951,-0.0784180696969698,-2.8508178067897645,8.127162167509603,-23.169058625804475,0.0,-2.8508178067897645,-0.1719043137494228,-0.008127162167509604,-0.03475358793870671,-0.17429999999999998,-0.0,0.04065,0.005999999999999999,-0.004640000000000001,-0.2147850638556391,-0.13229,-0.3470750638556391,72.0,-0.7512312583652212
"howell, mason",0.62,MP,33759,310.1,0.67,5.0,4.0,76,37.91,37.49,-4.0,0.57,-0.89,0.21,-0.37,0.52,3.01,-0.16,2.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:10,,1.0,4.0,-1.25,-1.24,-0.15,-0.73,-1.07,-0.515,0.185,1.14,0.36,3.0,2026-03-27 09:10,0.5059080000000004,-0.0687496099502489,-1.6732773515020636,2.8289709505525047,-0.015817104377104374,-0.0701762030303032,4.4162549946471605,19.503308177745993,86.13158215211355,0.0,4.4162549946471605,0.2663001761772238,-0.019503308177745992,0.12919737322817032,0.03071,0.0,-0.016050000000000002,0.0309,0.0014399999999999999,0.37599424122764813,0.04699999999999999,0.4229942412276481,66.0,-1.2502831102744154
"penge, marco",0.54,MP,22465,328.1,0.83,3.0,6.0,76,36.36,27.65,3.0,0.67,-3.8,-0.14,-3.24,0.56,-0.78,-3.38,-4.16,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:20,,2.0,2.0,1.1,-0.52,1.06,1.98,-1.3499999999999999,-0.33,0.81,0.6,-4.9,2.5,2026-03-27 12:20,0.4517759999999995,0.077852834494196,0.6338282398711064,-4.171029049447496,-0.06994910437710522,0.0764262414141417,-4.798380152281566,23.024452085809664,-110.48007390570699,0.0,-4.798380152281566,-0.2893423231825784,-0.023024452085809662,-0.16572011085856048,0.13446000000000002,0.0,-0.020249999999999997,0.0198,-0.019600000000000003,-0.47808688612694855,0.11441000000000004,-0.36367688612694854,73.0,0.27015135374415783
"dunlap, nick",0.38,MP,28270,291.4,0.56,3.0,2.0,76,25.37,42.72,-3.0,0.78,0.75,0.12,-0.19,-0.94,1.92,-0.08,1.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:31,,0.0,5.0,-0.64,-0.46,-1.1,-0.18,0.05499999999999999,-0.17,-1.02,0.87,1.3900000000000001,1.5,2026-03-27 12:31,0.4584493333333328,0.0843697233830846,-1.1442854429306348,1.828970950552505,-0.06327577104377191,0.0829431303030303,2.992923752742398,8.95759258972964,26.809391629191126,0.0,2.992923752742398,0.1804733022903666,-0.008957592589729639,0.04021408744378669,-0.16932,0.0,0.0008249999999999999,0.0102,0.005560000000000001,0.21172979714442364,-0.15273499999999998,0.05899479714442364,67.0,-1.0852906457862113
"yu, kevin",0.69,MP,17881,307.9,0.56,3.0,3.0,76,30.76,51.29,-2.0,0.73,-0.02,2.2,0.61,0.63,-1.97,2.81,0.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:15,,3.0,3.0,0.54,-0.5,-1.69,0.26,0.26,0.8500000000000001,-0.53,-0.855,-0.56,3.0,2026-03-27 13:15,0.4965739999999994,0.106813723383085,-0.215067386710385,0.8289709505525047,-0.025151104377105327,0.1053871303030307,1.124274363188815,1.2639928437236156,1.4210747494525873,0.0,1.124274363188815,0.06779374410028555,-0.0012639928437236157,0.002131612124178881,-0.08798,-0.0,0.0039,-0.051000000000000004,-0.0022400000000000002,0.06866136338074082,-0.13732,-0.0686586366192592,68.0,-0.2837260233296442
"lebioda, hank",0.69,MP,21943,303.3,0.72,1.0,3.0,76,40.93,30.0,-2.0,1.0,0.26,0.47,1.0,0.74,-0.62,1.47,0.84,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 13:37,,2.0,5.0,-1.0,-0.33,-0.71,0.66,-0.37,0.06999999999999998,0.015000000000000013,0.020000000000000018,1.26,1.5,2026-03-27 13:37,0.5176045333333329,0.1146339900497515,-0.2865048345299338,0.8289709505525047,-0.004120571043771837,0.1132073969696972,1.224562611008364,1.499553588279622,1.836297257410655,0.0,1.224562611008364,0.07384112544380435,-0.001499553588279622,0.0027544458861159826,0.002490000000000002,0.0,-0.005549999999999999,-0.004199999999999999,0.00504,0.07509601774164071,-0.0022199999999999954,0.07287601774164072,68.0,-0.2136288167882931
"neergaard-petersen, rasmus",0.77,MP,23841,303.8,0.67,1.0,2.0,76,33.36,18.05,0.0,0.8,-1.98,1.1,-0.9,1.08,-1.36,0.2,-1.16,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 14:10,,3.0,2.0,-0.43,0.42,-0.16,0.79,-1.205,0.76,0.46,-0.28500000000000003,-1.55,2.0,2026-03-27 14:10,0.5483920000000043,0.1213010567164167,0.2308552364475097,-1.171029049447495,0.02666689562289959,0.1198744636363624,-1.2553429266357425,1.5758858634543913,-1.9782771718727297,0.0,-1.2553429266357425,-0.07569717847613527,-0.0015758858634543913,-0.0029674157578090947,0.07636000000000001,-0.0,-0.018075,-0.0456,-0.006200000000000001,-0.08024048009739876,0.006485000000000008,-0.07375548009739875,70.0,0.15709975635011092
"power, seamus",0.62,MP,10104,297.3,0.67,0.0,5.0,89,34.91,41.08,2.0,0.38,-0.13,-0.47,-0.01,0.12,-2.68,-0.48,-3.16,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:42,,2.0,1.0,-0.51,2.08,1.26,-1.21,-0.32,0.805,0.69,-1.945,0.38,1.0,2026-03-27 07:42,0.5705734666666672,-0.1213132099502489,0.2358652123873593,-3.1710290494474953,0.048848362289562464,-0.1227398030303032,-3.4807857025755955,12.115869107254682,-42.17274396280944,0.0,-3.4807857025755955,-0.2098913778653084,-0.012115869107254682,-0.06325911594421417,0.11454,-0.0,-0.0048,-0.0483,0.00152,-0.28526636291677726,0.06295999999999999,-0.22230636291677727,72.0,0.01355884947058203
"horschel, billy",0.54,MP,11276,301.7,0.61,5.0,6.0,89,28.27,44.09,0.0,0.44,0.18,0.41,0.35,0.17,-1.92,0.76,-1.16,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:15,,0.0,2.0,0.66,1.77,-0.77,-2.04,0.42000000000000004,1.09,-0.3,-1.98,-0.48000000000000004,2.5,2026-03-27 08:15,0.5514080000000007,-0.105453609950249,0.0029983823121713,-1.171029049447495,0.029682895622895944,-0.1068802030303033,-1.2512247391670737,1.5655633479037114,-1.958871591630352,0.0,-1.2512247391670737,-0.07544885177177454,-0.0015655633479037115,-0.002938307387445528,-0.049800000000000004,-0.0,0.0063,-0.0654,-0.0019200000000000003,-0.07995272250712379,-0.11082,-0.19077272250712382,70.0,-0.1877743401949525
"thompson, davis",0.69,MP,27364,304.9,0.78,3.0,3.0,89,31.52,10.73,-2.0,1.0,0.85,1.85,1.44,0.59,-2.44,3.29,0.84,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:26,,1.0,3.0,-2.57,1.24,-0.16,-0.88,-0.8599999999999999,1.545,0.21499999999999997,-1.66,3.42,2.0,2026-03-27 08:26,0.5436542222222228,-0.0990882766169156,0.3541510970139634,0.8289709505525047,0.021929117845118085,-0.1005148696969699,0.3962341016866895,0.15700146333945778,0.06220933378980577,0.0,0.3962341016866895,0.023892916331707377,-0.00015700146333945777,9.331400068470866e-05,0.03569,-0.0,-0.012899999999999998,-0.09269999999999999,0.01368,0.02382922886905263,-0.05622999999999999,-0.03240077113094736,68.0,0.32175032588301605
"hoffman, charley",0.54,MP,5768,305.9,0.67,4.0,2.0,89,40.85,47.42,-1.0,0.62,-0.5,-0.03,-0.54,-0.03,0.41,-0.57,-0.16,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:37,,1.0,3.0,-0.24,-0.48,0.65,-1.31,-0.37,-0.255,0.31,-0.45000000000000007,-0.26,2.5,2026-03-27 08:37,0.5352013333333339,-0.0922228099502489,-1.0585085960133416,-0.17102904944749522,0.01347622895622913,-0.0936494030303032,0.8073063724917723,0.6517435790658241,0.526156744610435,0.0,0.8073063724917723,0.04868057426125387,-0.0006517435790658241,0.0007892351169156526,0.051460000000000006,-0.0,-0.005549999999999999,0.0153,-0.0010400000000000001,0.048818065799103694,0.06017,0.1089880657991037,69.0,-0.9495205302142379
"li, haotong",0.46,MP,15310,312.0,0.56,4.0,4.0,89,36.37,43.49,0.0,0.5,-0.49,-0.71,-0.16,0.33,-0.28,-0.87,-1.16,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:10,,3.0,4.0,-0.33,0.9,0.04,-0.99,-0.41000000000000003,0.09500000000000003,0.185,-0.635,-0.15999999999999998,3.5,2026-03-27 09:10,0.5059080000000004,-0.0687496099502489,0.3324040526881112,-1.171029049447495,-0.015817104377104374,-0.0701762030303032,-1.5894264095430137,2.526276311352796,-4.0153302870670435,0.0,-1.5894264095430137,-0.09584241249544373,-0.002526276311352796,-0.006022995430600565,0.03071,-0.0,-0.00615,-0.005700000000000002,-0.0006399999999999999,-0.10439168423739709,0.01822,-0.08617168423739709,70.0,0.2462323684507141
"shipley, neal",0.46,MP,32055,307.3,0.72,4.0,4.0,89,28.02,28.58,0.0,0.5,2.54,-1.46,2.11,-0.44,-1.8,0.64,-1.16,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 09:21,,4.0,3.0,0.1,-2.7,1.34,0.88,1.32,-2.08,0.45000000000000007,-0.46,2.44,4.0,2026-03-27 09:21,0.4956120000000003,-0.0603382766169158,-0.1157645987404602,-1.171029049447495,-0.026113104377104457,-0.0617648696969701,-1.1431424247811095,1.3067746033344345,-1.493829488698098,0.0,-1.1431424247811095,-0.0689314882143009,-0.0013067746033344346,-0.002240744233047147,0.07470000000000002,-0.0,0.0198,0.1248,0.00976,-0.07247900705068247,0.22906,0.15658099294931754,70.0,0.04081639420885734
"fowler, rickie",0.69,MP,12965,300.1,0.39,1.0,5.0,89,40.66,30.29,3.0,0.69,-2.94,-0.43,-3.28,-0.34,-0.44,-3.72,-4.16,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:42,,3.0,2.0,-1.4,1.85,1.21,0.96,-2.17,0.7100000000000001,0.43499999999999994,0.26,-1.54,2.0,2026-03-27 12:42,0.466381066666666,0.0905531900497513,1.302596379018599,-4.171029049447496,-0.05534403771043872,0.089126596969697,-5.439842869206837,29.59189044166047,-160.97523420541665,0.0,-5.439842869206837,-0.32802252501317225,-0.02959189044166047,-0.24146285130812498,0.07221,0.0,-0.032549999999999996,-0.042600000000000006,-0.0061600000000000005,-0.5,-0.009100000000000006,-0.6081772667629577,73.0,0.6944191122556413
"ghim, doug",0.69,MP,24550,313.7,0.67,3.0,1.0,89,22.7,33.95,-2.0,0.5,0.36,-0.69,1.57,1.21,-0.04,0.88,0.84,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:42,,3.0,2.0,0.28,-1.26,0.19,-1.59,0.32,-0.975,0.7,-0.8150000000000001,0.07999999999999996,3.0,2026-03-27 12:42,0.466381066666666,0.0905531900497513,0.1260626241166826,0.8289709505525047,-0.05534403771043872,0.089126596969697,0.7366908856950805,0.5427134610662021,0.39981206031150296,0.0,0.7366908856950805,0.04442246040741335,-0.0005427134610662022,0.0005997180904672544,0.1162,-0.0,0.0048,0.058499999999999996,0.00031999999999999986,0.04447946503681441,0.17981999999999998,0.2242994650368144,68.0,0.350362089153497
