player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"conners, corey",0.93,TC,17576,297.4,0.67,3.0,2.0,54,28.09,30.48,-2.0,0.71,-0.28,0.22,1.96,2.24,-1.28,2.17,0.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:33,,4.0,3.0,-0.15,0.58,0.87,-1.24,0.0,-0.21500000000000002,0.39999999999999997,1.5550000000000002,-1.26,-0.13000000000000003,3.5,2026-07-24 12:33,1.7990633333333332,0.0272414181818183,0.7575909427722304,0.0,0.5261481686818369,0.19622871830985988,0.027096415727699736,-0.008117640052833868,6.589608002737265e-05,-5.349206585549461e-07,0.0,-0.008117640052833868,-0.0004894936951858822,-6.589608002737265e-08,-8.02380987832419e-10,0.25813,-0.0,-0.0032250000000000004,-0.023999999999999997,-0.0005200000000000002,-0.0004895603936468974,0.23038500000000003,-0.0,0.22989543960635317,69.0,0.9874863823785835
"kirk, chris",0.86,TC,12423,285.1,0.83,4.0,3.0,54,41.17,42.7,-2.0,0.33,0.36,-0.48,1.54,1.18,-0.18,1.07,0.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:33,,4.0,3.0,1.41,-0.08,-0.96,-0.31,-0.0963,0.885,-0.27999999999999997,0.10999999999999999,-0.245,-1.0499999999999998,4.0,2026-07-24 12:33,1.7990633333333332,0.0272414181818183,-0.1986946507992088,0.0,0.5261481686818369,0.19622871830985988,0.027096415727699736,0.9481679535186053,0.89902246807966,0.8524242937263369,0.0,0.9481679535186053,0.0571745275971719,-0.0008990224680796601,0.0012786364405895053,0.01826,-0.0,0.013275,0.0168,-0.0042,0.05755414156968174,0.044134999999999994,0.0963,0.19798914156968173,69.0,-0.0007055092295270848
"bauchou, zach",0.93,TC,19846,292.7,0.72,1.0,3.0,54,27.52,68.05,-2.0,0.67,-0.15,-0.14,1.39,1.54,-0.36,1.25,0.89,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:50,,3.0,4.0,-3.02,0.92,-1.14,3.31,-0.2246999999999999,-1.585,0.39,0.20000000000000007,1.475,2.87,2.0,2026-07-24 13:50,1.851093555555556,0.0018964015151519,0.0350275836685048,0.0,0.5261481686818369,0.24825894053208275,0.0017513990610333353,0.7411309246064482,0.5492750474080089,0.4070847237487483,0.0,0.7411309246064482,0.04469019475376883,-0.0005492750474080089,0.0006106270856231225,0.033200000000000014,0.0,-0.023774999999999998,-0.0234,0.01148,0.04475154679198394,-0.0024949999999999833,0.2246999999999999,0.2669565467919839,69.0,0.30198413046048866
"crowe, trace",0.5,TC,27780,295.8,0.72,1.0,4.0,54,23.36,61.9,1.0,0.43,0.48,-1.2,-0.22,-0.69,-0.69,-1.42,-2.11,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 14:01,,7.0,3.0,-0.98,-0.89,1.4,3.55,0.0475,-0.25,-1.045,0.355,1.43,1.46,4.0,2026-07-24 14:01,1.8514553333333277,-0.0035733484848541,-0.207202444715919,0.0,-2.473851831318163,0.24862071830985433,-0.0037183509389726644,-2.0217470192313622,4.087461009770898,-8.263812112728727,0.0,-2.0217470192313622,-0.12191134525965114,-0.004087461009770898,-0.012395718169093092,0.05893,0.0,-0.00375,0.06269999999999999,0.00584,-0.13839452443851513,0.12371999999999998,-0.0475,-0.062174524438515136,72.0,-0.26937696915443415
"silverman, ben",0.71,TC,17381,285.6,0.61,2.0,1.0,67,45.21,24.5,0.0,0.7,-0.28,-0.19,0.18,0.46,-1.11,-0.0,-1.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:56,,3.0,2.0,1.3,-1.27,0.77,0.28,0.0762999999999999,0.51,-0.73,0.615,-0.41500000000000004,-1.58,2.5,2026-07-24 06:56,1.2953042222222233,-0.0257347373737373,-0.3345132048528688,0.0,-1.4738518313181632,-0.30753039280125005,-0.025879739827855863,-1.4727487590944004,2.168988907414096,-3.1943757218836293,0.0,-1.4727487590944004,-0.08880675017339235,-0.002168988907414096,-0.004791563582825444,0.10209,-0.0,0.00765,0.0438,-0.00632,-0.09576730266363188,0.14722,-0.0762999999999999,-0.024847302663631783,71.0,-0.35936050751650056
"campbell, brian",0.79,TC,18628,275.6,0.56,3.0,2.0,67,29.83,79.88,0.0,0.71,-1.73,1.62,-2.49,-0.76,-0.23,-0.88,-1.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:18,,2.0,3.0,1.59,-0.44,0.86,-0.94,0.1432,-0.06999999999999995,0.5900000000000001,0.04999999999999999,-0.585,-3.3200000000000003,2.5,2026-07-24 07:18,1.336417799999999,-0.0237506484848484,-0.672190020906313,0.0,-1.4738518313181632,-0.26641681502347425,-0.023895650938966964,-1.0919742763742915,1.1924078202631574,-1.3020786666749076,0.0,-1.0919742763742915,-0.06584604886536978,-0.0011924078202631575,-0.0019531180000123614,0.008299999999999998,-0.0,-0.0010499999999999993,-0.0354,-0.013280000000000002,-0.06899157468564529,-0.04143,-0.1432,-0.2536215746856453,71.0,-0.9258115955919582
"schenk, adam",0.79,TC,19477,289.4,0.72,2.0,7.0,67,25.29,40.08,-1.0,0.5,1.56,-1.97,0.46,-1.1,1.4,-1.51,-0.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:40,,4.0,2.0,-1.84,0.43,1.22,0.27,0.0909,-0.14,-0.77,0.05999999999999994,0.835,3.4000000000000004,3.0,2026-07-24 07:40,1.3741059999999994,-0.0205903484848484,-1.0648695864472129,0.0,-0.4738518313181631,-0.22872861502347397,-0.020735350938966963,0.34155378916660883,0.11665899089406828,0.039845320380221934,0.0,0.34155378916660883,0.020595693486746513,-0.00011665899089406829,5.9767980570332904e-05,0.009959999999999991,0.0,-0.0021000000000000003,0.0462,0.013600000000000001,0.020538802476422778,0.06766,-0.0909,-0.0027011975235772256,70.0,-1.06757078397079
"mcgreevy, max",0.93,TC,23505,287.2,0.72,3.0,0.0,67,27.34,36.04,-5.0,0.86,0.49,2.13,1.77,1.28,-0.02,3.91,3.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:51,,1.0,7.0,-2.29,-0.28,-0.29,-1.07,0.0002,-0.9,0.9249999999999999,0.495,-0.545,2.7800000000000002,2.0,2026-07-24 07:51,1.391606999999999,-0.0185645151515152,0.087134575456756,0.0,3.526148168681837,-0.21122761502347442,-0.018709517605633764,3.209076460595973,10.298171729951177,33.04762048576123,0.0,3.209076460595973,0.19350731057393716,-0.010298171729951178,0.04957143072864184,0.08217,-0.0,-0.0135,-0.055499999999999994,0.011120000000000001,0.23278056957262783,0.024290000000000013,-0.0002,0.2568705695726279,66.0,0.3440051450293839
"sargent, gordon",0.93,TC,30814,297.2,0.67,4.0,4.0,67,41.42,113.25,-4.0,0.67,-2.29,1.21,-0.27,2.02,1.95,0.94,2.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:13,,1.0,5.0,-3.52,-0.47,1.02,0.04,0.089,-2.9050000000000002,0.37,1.52,0.995,1.23,2.5,2026-07-24 08:13,1.4244999999999992,-0.0138130151515154,-1.2405832332178302,0.0,2.526148168681837,-0.17833461502347414,-0.013958017605633965,3.574438769270559,12.776612515264429,45.66921911450861,0.0,3.574438769270559,0.2155386577870147,-0.012776612515264428,0.06850382867176291,0.25232,0.0,-0.043575,-0.022199999999999998,0.00492,0.2712658739435132,0.191465,-0.089,0.3737308739435131,67.0,-0.866852359274317
"clanton, luke",0.79,TC,32330,277.4,0.78,5.0,1.0,67,31.44,28.98,-3.0,0.6,0.8,-0.86,1.17,0.37,1.58,0.31,1.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:13,,3.0,2.0,0.99,-0.93,0.47,-2.46,0.2145,0.895,-0.895,0.42,-0.43999999999999995,-0.18999999999999995,4.0,2026-07-24 08:13,1.4244999999999992,-0.0138130151515154,-0.4705739441717324,0.0,1.5261481686818368,-0.17833461502347414,-0.013958017605633965,1.8044294802244611,3.255965749103119,5.875160584282789,0.0,1.8044294802244611,0.108807097657535,-0.003255965749103119,0.008812740876424184,0.06972,-0.0,0.013425,0.0537,-0.0007599999999999998,0.11436387278485607,0.13608499999999998,-0.2145,0.03594887278485606,68.0,-0.43462507138687634
"nakajima, keita",0.5,TC,21074,287.3,0.61,3.0,6.0,67,33.01,63.7,2.0,0.67,-1.49,-0.75,-2.04,-0.55,-0.32,-2.79,-3.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:24,,6.0,3.0,3.54,0.08,0.88,-1.44,0.1399999999999999,1.025,-0.335,0.16499999999999998,-0.88,-5.03,4.5,2026-07-24 08:24,1.440779999999999,-0.0113820151515151,0.5935603343070034,0.0,-3.473851831318163,-0.1620546150234743,-0.011527017605633664,-4.240993798254274,17.986028396831212,-76.27863488618642,0.0,-4.240993798254274,-0.2557319260347327,-0.01798602839683121,-0.11441795232927963,0.027389999999999998,-0.0,0.015374999999999998,0.0201,-0.020120000000000002,-0.3881359067608436,0.04274499999999999,-0.1399999999999999,-0.48539090676084357,73.0,0.10816942754615982
"stout, preston",0.64,TC,32089,298.2,0.78,2.0,2.0,67,35.94,80.94,0.0,0.6,-0.84,-0.41,-0.02,0.81,-0.68,-0.43,-1.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:24,,2.0,5.0,-0.43,0.32,0.97,0.21,0.1004,-0.635,-0.044999999999999984,0.89,-0.23500000000000004,-0.41,2.0,2026-07-24 08:24,1.440779999999999,-0.0113820151515151,0.0640859169448388,0.0,-1.4738518313181632,-0.1620546150234743,-0.011527017605633664,-1.71151938089211,2.929298591169312,-5.013551311206231,0.0,-1.71151938089211,-0.10320461866779423,-0.002929298591169312,-0.007520326966809347,0.14774,-0.0,-0.009525,0.002699999999999999,-0.00164,-0.1136542442257729,0.139275,-0.1004,-0.0747792442257729,71.0,-0.010693327280934098
"hojgaard, rasmus",0.36,TC,23838,303.9,0.61,2.0,3.0,67,28.17,36.94,0.0,0.71,0.31,0.21,-0.71,-1.02,-0.61,-0.5,-1.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:00,,4.0,1.0,-0.42,-0.56,1.43,0.61,0.1389999999999999,-0.05499999999999999,-0.17500000000000004,0.20499999999999996,0.0,0.73,3.0,2026-07-24 12:00,1.768131333333333,0.0298344848484852,0.0629041618638916,0.0,-1.4738518313181632,0.1652967183098597,0.029689482394366636,-1.3417697924778287,1.8003461760059956,-2.415650114967817,0.0,-1.3417697924778287,-0.08090871848641307,-0.0018003461760059956,-0.0036234751724517253,0.03403,0.0,-0.0008249999999999999,0.010500000000000002,0.00292,-0.08633253983487078,0.046625,-0.1389999999999999,-0.1787075398348707,71.0,-0.1158033779709791
"higgs, harry",0.71,TC,14140,292.7,0.67,2.0,3.0,67,29.48,36.85,0.0,0.57,0.84,-0.19,1.29,0.45,-2.21,1.1,-1.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:11,,5.0,4.0,0.23,-0.14,-0.32,1.3,-0.1198,0.535,-0.165,0.065,-0.45499999999999996,0.61,3.5,2026-07-24 12:11,1.7784419999999996,0.029564373737374,-0.6856310697567413,0.0,-1.4738518313181632,0.17560738497652628,0.029419371283255436,-0.5831940053016402,0.3401152478197696,-0.19835317364017138,0.0,-0.5831940053016402,-0.0351665985196889,-0.0003401152478197696,-0.0002975297604602571,0.010790000000000001,-0.0,0.008025000000000001,0.0099,0.00244,-0.035804243527968925,0.031155000000000002,0.1198,0.11515075647203107,71.0,-0.5704803132847102
"duncan, tyler",0.71,TC,18187,287.8,0.67,4.0,4.0,67,42.81,45.34,-1.0,0.71,-0.5,-0.65,0.35,0.84,0.19,-0.31,-0.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:11,,4.0,4.0,-0.07,0.53,1.29,-1.68,0.2337,-0.28500000000000003,-0.06,1.065,-0.745,-0.43,4.0,2026-07-24 12:11,1.7784419999999996,0.029564373737374,-0.3119409242288558,0.0,-0.4738518313181631,0.17560738497652628,0.029419371283255436,0.04311584917047438,0.0018589764496910965,8.015134821634527e-05,0.0,0.04311584917047438,0.002599885704979605,-1.8589764496910964e-06,1.2022702232451792e-07,0.17679,-0.0,-0.004275,0.0036,-0.00172,0.002598146955552239,0.174395,-0.2337,-0.05670685304444775,70.0,-0.36864777727330356
"meissner, mac",0.43,TC,28159,288.0,0.5,5.0,2.0,67,27.34,64.51,-4.0,0.82,0.96,1.98,0.39,-0.57,0.52,2.37,2.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:22,,1.0,5.0,-1.88,-1.1,0.32,-0.27,0.0,-0.45999999999999996,0.43999999999999995,-0.12499999999999997,0.125,2.84,3.0,2026-07-24 12:22,1.7887526666666664,0.0287000181818184,0.3278076295016914,0.0,2.526148168681837,0.18591805164319308,0.028555015727699837,2.4128136065510386,5.82166949995783,14.046603382341434,0.0,2.4128136065510386,0.14549266047502762,-0.00582166949995783,0.02106990507351215,-0.020749999999999998,0.0,-0.006899999999999999,-0.026399999999999996,0.01136,0.16074089604858194,-0.04268999999999999,-0.0,0.11805089604858196,67.0,0.4458585255502734
"brehm, ryan",0.64,TC,10423,301.8,0.78,7.0,1.0,67,19.64,44.09,-5.0,0.8,1.95,-0.32,2.02,0.07,2.19,1.7,3.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:22,,5.0,7.0,-2.94,-0.72,-1.99,1.71,-0.2988,-0.495,-0.52,-0.96,1.95,4.89,6.0,2026-07-24 12:22,1.7887526666666664,0.0287000181818184,-2.722171700816969,0.0,3.526148168681837,0.18591805164319308,0.028555015727699837,6.462792936869699,41.76769254485286,269.93594836822024,0.0,6.462792936869699,0.3897064140932428,-0.041767692544852866,0.4049039225523304,-0.15936,0.0,-0.007424999999999999,0.0312,0.019559999999999998,0.7528426441007203,-0.11602499999999999,0.2988,0.9356176441007205,66.0,-1.7865540567162483
"mouw, william",0.86,TC,29770,292.3,0.67,3.0,4.0,67,20.56,86.25,-2.0,0.5,2.65,-0.78,4.1,1.45,-2.42,3.31,0.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:44,,2.0,7.0,1.69,0.28,0.28,-3.18,0.1262,2.17,-0.25,0.865,-2.8,0.96,2.5,2026-07-24 12:44,1.809374,0.0251885737373742,0.2548843800541216,0.0,0.5261481686818369,0.20653938497652669,0.025043571283255635,0.5028467448874976,0.2528548488439521,0.12714723767020153,0.0,0.5028467448874976,0.030321658716716104,-0.0002528548488439521,0.0001907208565053023,0.14359,-0.0,0.032549999999999996,0.015,0.00384,0.030259524724377453,0.19498000000000001,-0.1262,0.09903952472437746,69.0,0.3539239047784991
"jaeger, stephan",0.57,TC,16394,290.8,0.56,7.0,7.0,67,31.98,44.84,-1.0,0.57,2.68,0.02,0.19,-2.48,-0.33,0.22,-0.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:55,,5.0,4.0,0.63,1.89,-0.56,-1.89,-0.0049,1.655,0.955,-1.52,-1.1099999999999999,2.0500000000000003,6.0,2026-07-24 12:55,1.8196846666666664,0.022541484848485,-0.0966388836171719,0.0,-0.4738518313181631,0.21685005164319304,0.022396482394366438,-0.13796641366343176,0.01903473129914917,-0.0026261536123906863,0.0,-0.13796641366343176,-0.008319374743904935,-1.903473129914917e-05,-3.939230418586029e-06,-0.25232,-0.0,0.024825,-0.0573,0.0082,-0.00834234870562267,-0.27659500000000004,0.0049,-0.2800373487056227,70.0,-0.37667623232279457
"dumont de chassart, adrien",0.43,TC,22002,291.9,0.78,2.0,3.0,67,21.98,40.96,0.0,0.6,1.94,-0.31,1.39,-0.55,-2.19,1.08,-1.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:39,,4.0,4.0,-1.07,1.84,-1.02,1.32,-0.1518,0.43499999999999994,0.765,-0.785,-0.43499999999999994,3.01,3.0,2026-07-24 13:39,1.848742,0.0069204681818186,-0.3275404939551759,0.0,-1.4738518313181632,0.24590738497652675,0.006775465727700035,-0.8936284866587604,0.7985718721680263,-0.7136265736137664,0.0,-0.8936284866587604,-0.05388579774552325,-0.0007985718721680263,-0.0010704398604206495,-0.13031,-0.0,0.006524999999999999,-0.045899999999999996,0.012039999999999999,-0.05575480947811193,-0.157645,0.1518,-0.061599809478111944,71.0,-0.38914030343328787
"rozo, marcelo",0.86,TC,16591,288.4,0.56,1.0,5.0,67,37.05,42.98,2.0,0.6,-0.37,-0.75,0.9,1.27,-3.26,0.14,-3.11,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:39,,4.0,4.0,0.92,-0.78,0.38,2.55,-0.1442999999999999,0.275,-0.765,0.825,-0.355,-1.29,2.5,2026-07-24 13:39,1.848742,0.0069204681818186,-1.257744951780139,0.0,-3.473851831318163,0.24590738497652675,0.006775465727700035,-1.9634240288337974,3.8550339170019403,-7.569066224610885,0.0,-1.9634240288337974,-0.11839446893867799,-0.0038550339170019404,-0.011353599336916327,0.13695,-0.0,0.004125,0.045899999999999996,-0.0051600000000000005,-0.13360310219259625,0.18181499999999998,0.1442999999999999,0.19251189780740363,73.0,-1.0652330539727353
"springer, hayden",0.71,TC,21995,296.6,0.67,4.0,2.0,67,30.06,103.65,-2.0,0.5,0.03,-0.25,1.21,1.18,-0.07,0.96,0.89,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 14:01,,3.0,5.0,-0.47,0.1,-1.23,0.67,-0.1576,-0.21999999999999997,-0.075,-0.025000000000000022,0.30000000000000004,0.5,3.5,2026-07-24 14:01,1.8514553333333277,-0.0035733484848541,-0.787489698758713,0.0,0.5261481686818369,0.24862071830985433,-0.0037183509389726644,1.5585402348114317,2.4290476635260725,3.7857685158800845,0.0,1.5585402348114317,0.09397997615912933,-0.0024290476635260723,0.005678652773820127,-0.0041500000000000035,0.0,-0.0032999999999999995,0.0045,0.002,0.09722958126942338,-0.0009500000000000034,0.1576,0.2538795812694234,69.0,-0.5336101174892895
"ghim, doug",0.57,TC,24550,285.5,0.67,3.0,3.0,85,26.11,52.4,1.0,0.83,-2.34,0.41,-2.92,-0.58,0.4,-2.51,-2.11,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:51,,3.0,2.0,0.48,-0.95,0.27,1.27,0.0,-0.9299999999999999,-0.27,-0.15499999999999997,0.835,-2.82,3.0,2026-07-24 07:51,1.391606999999999,-0.0185645151515152,0.757763964891266,0.0,-2.473851831318163,-0.21122761502347442,-0.018709517605633764,-3.461552928838537,11.982348679150654,-41.47753416467852,0.0,-3.461552928838537,-0.20873164160896376,-0.011982348679150654,-0.062216301247017776,-0.025729999999999996,0.0,-0.013949999999999999,0.0162,-0.01128,-0.2829302915351322,-0.03475999999999999,-0.0,-0.31769029153513223,72.0,0.44007367335613373
"moore, taylor",0.64,TC,21944,302.3,0.56,5.0,3.0,85,35.46,60.8,0.0,0.73,-1.85,-1.31,-0.72,1.13,0.91,-2.02,-1.11,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:00,,2.0,4.0,2.23,-0.43,-2.27,0.54,-0.2659,0.18999999999999995,-0.87,-0.5700000000000001,0.7250000000000001,-4.08,3.5,2026-07-24 12:00,1.768131333333333,0.0298344848484852,-0.2757561108509062,0.0,-1.4738518313181632,0.1652967183098597,0.029689482394366636,-1.0031095197630309,1.0062287086392183,-1.0093575966948611,0.0,-1.0031095197630309,-0.06048750404171076,-0.0010062287086392183,-0.0015140363950422917,-0.09462000000000001,0.0,0.0028499999999999992,0.052199999999999996,-0.01632,-0.06300776914539227,-0.055890000000000016,0.2659,0.14700223085460773,71.0,-0.12875387999629845
"im, sungjae",0.93,TC,17488,292.0,0.67,3.0,3.0,85,33.26,45.41,-1.0,0.8,-1.66,-0.04,-0.03,1.63,-0.04,-0.07,-0.11,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:44,,2.0,1.0,0.11,0.2,0.87,-2.1,0.0,-0.7749999999999999,0.08,1.25,-1.07,-1.77,2.5,2026-07-24 12:44,1.809374,0.0251885737373742,0.416153931983742,0.0,-0.4738518313181631,0.20653938497652669,0.025043571283255635,-0.6584228070421229,0.4335205928332286,-0.2854398456438196,0.0,-0.6584228070421229,-0.039702895264640006,-0.0004335205928332286,-0.00042815976846572937,0.20750000000000002,-0.0,-0.011624999999999998,-0.0048,-0.00708,-0.04056457562593896,0.18399500000000002,-0.0,0.14343042437406106,70.0,0.5595843563578031
"fisk, steven",0.71,TC,26657,294.5,0.5,3.0,4.0,85,43.37,37.16,0.0,0.64,-1.93,2.05,-1.32,0.61,-1.84,0.73,-1.11,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:55,,1.0,4.0,-2.72,1.26,1.89,-0.37,0.219,-2.325,1.6549999999999998,1.25,-1.105,0.7900000000000003,2.0,2026-07-24 12:55,1.8196846666666664,0.022541484848485,0.333604630792478,0.0,-1.4738518313181632,0.21685005164319304,0.022396482394366438,-1.5682099280730817,2.45928237850698,-3.8566710419098285,0.0,-1.5682099280730817,-0.09456305866280683,-0.00245928237850698,-0.005785006562864743,0.20750000000000002,-0.0,-0.034875,-0.09929999999999999,0.003160000000000001,-0.10280734760417856,0.07648500000000003,-0.219,-0.24532234760417854,71.0,0.08828228318829945
"pavon, matthieu",0.71,TC,19960,299.5,0.67,3.0,3.0,85,28.04,60.67,-2.0,0.83,-0.49,-0.83,1.17,1.67,0.54,0.35,0.89,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:06,,4.0,7.0,-1.26,1.51,0.38,-2.56,0.1186,-0.875,0.34,1.025,-1.01,0.77,3.5,2026-07-24 13:06,1.829748666666667,0.0193185681818186,-0.3815325457021722,0.0,0.5261481686818369,0.22691405164319356,0.019173565727700036,1.1537683317549028,1.3311813633604914,1.5358749008676513,0.0,1.1537683317549028,0.06957223040482063,-0.0013311813633604915,0.002303812351301477,0.17015,-0.0,-0.013125,-0.0204,0.0030800000000000003,0.07054486139276162,0.139705,-0.1186,0.09164986139276161,69.0,-0.2898826843094106
"list, luke",0.64,TC,7960,301.2,0.67,3.0,0.0,85,35.37,34.27,-1.0,0.62,0.39,-0.34,1.46,1.07,-1.23,1.12,-0.11,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:17,,1.0,2.0,-1.26,-0.27,-0.19,0.79,-0.0724,-0.435,-0.30500000000000005,0.44000000000000006,-0.21999999999999997,1.65,2.0,2026-07-24 13:17,1.838069555555556,0.0156315515151519,-0.9391052125556926,0.0,-0.4738518313181631,0.2352349405320826,0.015486549061033337,0.7159748708306454,0.5126200156609593,0.36702304949805875,0.0,0.7159748708306454,0.04317328471108792,-0.0005126200156609593,0.0005505345742470881,0.07304000000000001,-0.0,-0.0065249999999999996,0.018300000000000004,0.0066,0.043211199269674046,0.091415,0.0724,0.20702619926967408,70.0,-0.7320790132860184
"james, ben",0.71,TC,29827,288.1,0.56,4.0,4.0,85,32.7,97.99,0.0,0.67,-3.08,-0.66,-2.39,0.69,1.93,-3.05,-1.11,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:39,,1.0,4.0,0.25,-0.37,0.48,-0.3,0.0,-1.415,-0.515,0.585,0.815,-3.33,2.5,2026-07-24 13:39,1.848742,0.0069204681818186,0.6011689282357043,0.0,-1.4738518313181632,0.24590738497652675,0.006775465727700035,-1.822337908849641,3.3209154540304824,-6.051830123964366,0.0,-1.822337908849641,-0.10988697590363335,-0.0033209154540304823,-0.009077745185946548,0.09711,0.0,-0.021225,0.0309,-0.01332,-0.12228563654361038,0.09346500000000002,-0.0,-0.028820636543610383,71.0,0.572348291692094
"cowan, ryder",0.57,TC,35481,294.2,0.61,5.0,2.0,85,24.1,38.78,-3.0,0.56,1.52,-1.23,0.47,-1.05,2.65,-0.77,1.89,18.0,-1.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:50,,3.0,5.0,-1.3,-0.86,1.26,-2.03,0.2555,0.10999999999999999,-1.045,0.10499999999999998,0.31000000000000005,2.8200000000000003,4.0,2026-07-24 13:50,1.851093555555556,0.0018964015151519,-0.6192445362351482,0.0,1.5261481686818368,0.24825894053208275,0.0017513990610333353,2.395403044510101,5.73795574564826,13.744716662390069,0.0,2.395403044510101,0.14444280358395908,-0.0057379557456482605,0.020617074993585102,0.017429999999999998,0.0,0.0016499999999999998,0.06269999999999999,0.011280000000000002,0.15932192283189595,0.09305999999999999,-0.2555,-0.0031180771681040276,68.0,-0.6223626134032523
"svensson, adam",0.5,TC,13997,282.0,0.61,2.0,4.0,93,30.53,61.38,3.0,0.29,-1.68,-1.05,-3.07,-1.39,0.01,-4.12,-4.11,18.0,0.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:56,,2.0,5.0,1.56,1.31,-0.73,-0.08,-0.0600999999999999,-0.05999999999999994,0.13,-1.06,-0.035,-3.24,2.0,2026-07-24 06:56,1.2953042222222233,-0.0257347373737373,-0.5137534301558072,0.0,-4.473851831318163,-0.30753039280125005,-0.025879739827855863,-4.293508533791462,18.434215529740108,-79.14746169069025,0.0,-4.293508533791462,-0.25889856458762517,-0.01843421552974011,-0.11872119253603537,-0.17596,-0.0,-0.0008999999999999991,-0.0078,-0.012960000000000001,-0.39605397265340064,-0.19762000000000002,0.0600999999999999,-0.5335739726534007,74.0,-1.0473274028092079
