player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"waring, paul",0.43,SA,12426,291.3,0.56,2.0,1.0,60,37.68,37.33,-2.0,0.89,-0.51,0.14,-0.36,0.15,1.59,-0.22,1.38,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:06,,1.0,3.0,-0.34,0.29,0.77,-1.94,-0.42500000000000004,0.215,0.46,-0.17499999999999993,-0.16999999999999998,1.5,2026-04-03 09:06,1.6545273333333326,-0.0193197636363635,-0.6308853693859898,1.2890956303951095,-0.054004559999999646,-0.01902306256410258,1.8469533772169973,3.4112367776132717,6.3003952868996596,0.0,1.8469533772169973,0.11137128864618494,-0.0034112367776132717,0.00945059293034949,0.07636000000000001,-0.0,-0.0063750000000000005,-0.0129,-0.0006799999999999999,0.11741064479892115,0.05640500000000002,0.17381564479892117,70.0,-0.4570697245870686
"burgoon, bronson",0.57,SA,11082,296.7,0.72,4.0,1.0,60,34.68,69.75,-5.0,0.62,1.57,-0.42,2.17,0.6,2.63,1.75,4.38,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:54,,3.0,7.0,-2.01,-0.73,-0.37,-1.11,-0.21999999999999986,-0.575,0.11499999999999999,0.7599999999999999,3.58,3.5,2026-04-03 12:54,1.815557466666667,0.0163385030303029,-0.2658053258846063,4.28909563039511,0.10702557333333473,0.01663520410256382,4.678561733715616,21.888939896188067,102.40875658990655,0.0,4.678561733715616,0.28211727254305163,-0.021888939896188068,0.1536131348848598,0.01909,0.0,-0.003299999999999998,0.034499999999999996,0.014320000000000001,0.41384146753172335,0.06461,0.4784514675317233,67.0,0.21264614164711698
"poston, j.t.",0.57,SA,21554,296.9,0.72,3.0,4.0,60,32.84,16.75,-2.0,0.57,0.43,-1.33,1.47,1.04,1.24,0.14,1.38,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:06,,2.0,4.0,0.93,-0.42,-0.38,-1.34,0.68,-0.875,0.33,-0.050000000000000044,-0.5,2.5,2026-04-03 13:06,1.819818,0.0182935696969697,0.2848972204851625,1.2890956303951095,0.11128610666666772,0.01859027076923062,1.1340747873458454,1.2861256232935245,1.4585626427366467,0.0,1.1340747873458454,0.06838470967695448,-0.0012861256232935246,0.00218784396410497,0.05478,-0.0,0.0102,0.0525,-0.002,0.06928642801776592,0.11548,0.18476642801776594,70.0,0.4696636485029284
"yellamaraju, sudarshan",0.5,SA,29925,299.7,0.44,2.0,3.0,60,38.5,39.58,1.0,0.67,-1.4,-0.45,-1.32,0.09,0.15,-1.77,-1.62,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:42,,7.0,6.0,1.36,-1.37,0.57,1.21,-0.019999999999999907,-0.91,0.32999999999999996,0.6799999999999999,-2.76,4.5,2026-04-03 13:42,1.8318092,0.0242455696969696,0.5821671585556114,-1.7109043696048905,0.1232773066666677,0.02454227076923052,-2.145251950724604,4.602105932087719,-9.87267672825245,0.0,-2.145251950724604,-0.12935869262869362,-0.004602105932087719,-0.014809015092378676,0.054779999999999995,0.0,-0.00029999999999999856,0.0546,-0.01104,-0.14876981365316,0.09804000000000002,-0.05072981365316,73.0,0.5314373449024514
"hoey, rico",0.36,SA,23504,300.8,0.67,3.0,5.0,60,34.35,27.62,0.0,0.67,1.88,-0.77,-0.06,-1.93,0.2,-0.82,-0.62,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:54,,3.0,3.0,-0.8,0.48,-0.37,1.47,0.5399999999999999,-0.14500000000000002,-1.15,0.835,2.6799999999999997,3.0,2026-04-03 13:54,1.835639866666667,0.0262295696969696,0.1557127931326587,-0.7109043696048903,0.12710797333333468,0.02652627076923052,-0.7129829186349839,0.50834464226526,-0.36244104671474187,0.0,-0.7129829186349839,-0.04299286999368953,-0.0005083446422652601,-0.0005436615700721129,-0.1909,0.0,0.008099999999999998,0.008700000000000001,0.010719999999999999,-0.04404487620602691,-0.16337999999999997,-0.20742487620602687,72.0,-0.051712083073368165
"malnati, peter",0.29,SA,14926,293.0,0.39,4.0,7.0,60,40.06,70.65,1.0,0.69,-3.98,1.25,-4.69,-0.71,1.81,-3.44,-1.62,18.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:06,,5.0,3.0,2.0,0.51,-0.46,-0.26,-0.99,0.88,-0.585,0.775,-5.98,4.5,2026-04-03 14:06,1.8391446666666644,0.0281929030303043,-0.579885925498543,-1.7109043696048905,0.1306127733333322,0.02848960410256522,-0.9719160666704499,0.9446208406521585,-0.9180921719415798,0.0,-0.9719160666704499,-0.05860653882022813,-0.0009446208406521585,-0.0013771382579123696,-0.09711,0.0,-0.014849999999999999,-0.0528,-0.023920000000000004,-0.06092829791879266,-0.18868,-0.24960829791879263,73.0,-0.8294942234173357
"clanton, luke",0.38,SA,32330,283.1,0.71,4.0,1.0,60,24.9,39.01,-2.0,0.5,2.33,-1.14,1.92,-0.41,0.61,0.79,1.39,17.0,-2.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:30,,1.0,3.0,-0.26,-0.59,-1.18,0.81,1.0350000000000001,-0.865,-0.7949999999999999,0.71,2.59,2.5,2026-04-03 14:30,1.8395953333333277,0.0315822363636375,-0.8971417546870697,1.2990956303951096,0.13106343999999548,0.031878937435898425,2.3591797625180737,5.565729151874835,13.130555578759992,0.0,2.3591797625180737,0.14225853967983984,-0.005565729151874835,0.01969583336813999,-0.13197,0.0,0.015525000000000002,0.051899999999999995,0.01036,0.156388643896105,-0.054185000000000004,0.10220364389610498,70.0,-0.7949381107909648
"hodges, lee",0.64,SA,25157,288.6,0.56,5.0,1.0,71,42.63,72.05,0.0,0.6,0.36,-0.48,0.56,0.2,-0.7,0.08,-0.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:30,,2.0,4.0,0.69,-0.2,-0.3,-0.41,0.5249999999999999,-0.33999999999999997,-0.04999999999999999,-0.5549999999999999,-0.32999999999999996,3.5,2026-04-03 07:30,1.4835079999999987,-0.0279377636363635,0.2311520140578896,-0.7109043696048903,-0.2250238933333335,-0.02764106256410258,-1.194721339560216,1.427359079200557,-1.7052963511359263,0.0,-1.194721339560216,-0.07204169677548103,-0.0014273590792005571,-0.0025579445267038896,-0.008299999999999998,-0.0,0.007874999999999998,0.020399999999999998,-0.0013199999999999998,-0.07602700038138548,0.018655,-0.057372000381385485,72.0,0.1737800136765041
"hoge, tom",0.43,SA,15575,293.6,0.72,2.0,3.0,71,33.79,35.87,0.0,0.83,1.39,0.1,1.59,0.2,-2.31,1.69,-0.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:42,,3.0,5.0,1.88,-0.64,0.73,-2.19,1.6349999999999998,-0.27,0.46499999999999997,-2.25,-0.49,2.5,2026-04-03 07:42,1.5093346666666658,-0.026540696969697,-0.0811440686047272,-0.7109043696048903,-0.1991972266666664,-0.02624399589743608,-0.8552015235642656,0.7313696459066411,-0.6254684354680169,0.0,-0.8552015235642656,-0.051568651870925214,-0.0007313696459066412,-0.0009382026532020253,0.07719,-0.0,0.024524999999999995,0.0162,-0.00196,-0.05323822417003388,0.11595499999999999,0.06271677582996611,72.0,-0.018427292774761087
"vilips, karl",0.36,SA,24304,300.8,0.56,2.0,10.0,71,40.6,38.99,3.0,0.64,0.61,-1.54,-2.02,-2.63,-0.06,-3.56,-3.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:30,,2.0,1.0,2.4,-0.66,0.31,0.73,1.505,-1.1,-1.16,0.33499999999999996,-1.79,2.0,2026-04-03 08:30,1.6018079999999997,-0.0223370969696969,-0.2468560972268658,-3.7109043696048905,-0.10672389333333254,-0.02204039589743598,-3.592812561608793,12.908302102853938,-46.377109944174826,0.0,-3.592812561608793,-0.21664659746501022,-0.012908302102853939,-0.06956566491626225,-0.19256,0.0,0.022574999999999998,0.066,-0.0071600000000000006,-0.2991205644841264,-0.11114500000000001,-0.4102655644841264,75.0,-0.6571216617109922
"henley, russell",0.64,SA,14578,276.9,0.61,4.0,3.0,71,30.3,40.02,-1.0,0.83,-0.42,1.16,-1.5,-1.08,0.72,-0.34,0.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:30,,1.0,4.0,-0.06,0.4,0.51,-2.07,-0.24,0.78,-0.28500000000000003,-0.6749999999999999,-0.36,2.5,2026-04-03 08:30,1.6018079999999997,-0.0223370969696969,1.6296753428614892,0.2890956303951097,-0.10672389333333254,-0.02204039589743598,-1.469344001697148,2.1589717953233882,-3.1722722572917434,0.0,-1.469344001697148,-0.08860144330233802,-0.0021589717953233883,-0.004758408385937616,-0.047310000000000005,-0.0,-0.0036,-0.0468,-0.0014399999999999999,-0.09551882348359902,-0.09915,-0.19466882348359904,71.0,1.43500651937789
"mitchell, keith",0.43,SA,17365,311.9,0.56,6.0,1.0,71,37.93,22.4,-3.0,1.0,1.13,-1.04,0.84,-0.29,2.58,-0.2,2.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:54,,3.0,8.0,-0.55,-0.53,0.64,-2.77,0.2899999999999999,-0.785,0.17500000000000002,-0.09499999999999997,1.68,4.5,2026-04-03 08:54,1.6385546666666662,-0.020353096969697,0.4691896557949707,2.2890956303951095,-0.06997722666666606,-0.02005639589743608,1.7298723520360368,2.99245835433869,5.176570971789758,0.0,1.7298723520360368,0.10431130282777303,-0.0029924583543386903,0.007764856457684637,0.029050000000000003,-0.0,0.004349999999999999,0.0471,0.00672,0.10908370093111898,0.08722,0.19630370093111899,69.0,0.6654933567260897
"mccarthy, denny",0.5,SA,19870,287.4,0.61,4.0,4.0,71,33.92,74.42,-2.0,0.44,-0.07,-2.22,0.65,0.72,2.95,-1.57,1.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:54,,4.0,3.0,-2.55,-1.16,-1.5,3.0,-1.3099999999999998,-1.69,-0.39,2.975,2.48,4.0,2026-04-03 08:54,1.6385546666666662,-0.020353096969697,0.6687624843156252,1.2890956303951095,-0.06997722666666606,-0.02005639589743608,0.5302995235153821,0.28121758464064134,0.14912955113907872,0.0,0.5302995235153821,0.031977061267977544,-0.00028121758464064135,0.0002236943267086181,-0.06474,0.0,-0.019649999999999997,0.10139999999999999,0.00992,0.03191953801004552,0.02692999999999999,0.0588495380100455,70.0,0.7276120223256708
"hirata, kensei",0.57,SA,20954,285.5,0.33,2.0,5.0,71,43.74,66.77,1.0,0.8,-2.69,2.13,-2.82,-0.13,-0.93,-0.69,-1.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:06,,1.0,5.0,1.51,0.51,-0.01,-1.23,-0.59,1.3199999999999998,-0.07,-1.08,-4.2,1.5,2026-04-03 09:06,1.6545273333333326,-0.0193197636363635,-0.6038063498308872,-1.7109043696048905,-0.054004559999999646,-0.01902306256410258,-1.1801256423381055,1.392696531703926,-1.6435568890591474,0.0,-1.1801256423381055,-0.07116157623298776,-0.001392696531703926,-0.0024653353335887212,-0.011620000000000002,-0.0,-0.008849999999999998,-0.07919999999999999,-0.016800000000000002,-0.07501960809828041,-0.11646999999999999,-0.19148960809828042,73.0,-0.7952959579291676
"tosti, alejandro",0.5,SA,17032,300.7,0.56,5.0,7.0,71,24.47,81.95,-1.0,0.88,0.87,1.03,-0.61,-1.48,-0.04,0.42,0.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:18,,4.0,6.0,-1.88,-0.15,1.48,-0.67,-0.5049999999999999,0.44,0.0,-0.35500000000000004,2.75,4.5,2026-04-03 09:18,1.6696177333333324,-0.0179474969696971,-1.088360901953588,0.2890956303951097,-0.03891415999999981,-0.01765079589743618,1.3208915764512619,1.7447545567398999,2.3046315969726887,0.0,1.3208915764512619,0.07964976206001109,-0.0017447545567399,0.0034569473954590333,0.0,-0.0,-0.007574999999999998,-0.0264,0.011,0.08136195489873022,-0.022975,0.05838695489873022,71.0,-1.029973947054858
"nyholm, pontus",0.5,SA,25475,296.0,0.5,2.0,5.0,71,42.9,64.81,3.0,0.45,-1.37,-1.8,-1.48,-0.11,-0.34,-3.28,-3.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:18,,2.0,0.0,-1.96,3.76,0.11,0.86,-1.665,0.9799999999999999,0.0,0.26,0.5899999999999999,2.0,2026-04-03 09:18,1.6696177333333324,-0.0179474969696971,-0.2031334690473841,-3.7109043696048905,-0.03891415999999981,-0.01765079589743618,-3.564335856454942,12.704490097610384,-45.28306959288944,0.0,-3.564335856454942,-0.214929452144233,-0.012704490097610384,-0.06792460438933416,0.0,0.0,-0.024975,-0.05879999999999999,0.0023599999999999997,-0.29555854663117753,-0.08141499999999999,-0.3769735466311776,75.0,-0.5801070156785617
"stanger, jimmy",0.36,SA,23048,307.4,0.56,3.0,3.0,71,50.89,66.31,0.0,0.7,-2.59,0.09,-3.02,-0.43,2.3,-2.93,-0.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:30,,5.0,9.0,-2.8,0.06,0.06,2.46,-2.695,0.075,-0.185,2.38,0.20999999999999996,4.0,2026-04-03 09:30,1.683959333333333,-0.0161784303030303,-0.7194525067289969,-0.7109043696048903,-0.0245725599999993,-0.01588172923076938,-0.031906152106662165,0.0010180025422534625,-3.248054395810775e-05,0.0,-0.031906152106662165,-0.0019239409720317286,-1.0180025422534625e-06,-4.872081593716163e-08,-0.03071,0.0,-0.040424999999999996,-0.0045,0.0008399999999999999,-0.0019250076953899193,-0.074795,-0.07672000769538993,72.0,-0.7961725144243867
"vanderlaan, john",0.07,SA,25319,296.7,0.67,5.0,2.0,71,25.8,36.26,-3.0,1.0,1.24,1.45,0.35,-0.88,0.58,1.8,2.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:30,,1.0,5.0,-3.39,-0.56,1.13,-0.4,-1.0750000000000002,0.44499999999999995,0.12499999999999994,0.08999999999999997,4.63,3.0,2026-04-03 09:30,1.683959333333333,-0.0161784303030303,-0.40702055504327,2.2890956303951095,-0.0245725599999993,-0.01588172923076938,2.655661896207611,7.052540106969005,18.729162033553536,0.0,2.655661896207611,0.16013641234131895,-0.007052540106969005,0.028093743050330303,0.02074999999999999,0.0,-0.016125,-0.026699999999999995,0.01852,0.18117761528468024,-0.003555000000000006,0.17762261528468024,69.0,-0.22939793975858977
"mcgreevy, max",0.64,SA,23505,288.0,0.56,1.0,3.0,71,35.54,49.99,0.0,0.7,0.37,-0.83,0.36,-0.01,-0.15,-0.47,-0.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:30,,3.0,2.0,1.35,0.53,-0.5,-1.6,0.8600000000000001,-0.14999999999999997,-0.255,-0.875,-0.9800000000000001,2.0,2026-04-03 12:30,1.8049286666666664,0.0129822363636362,0.4924755916372897,-0.7109043696048903,0.09639677333333418,0.013278937435897122,-1.0937042504729488,1.1961889875025948,-1.308276980000521,0.0,-1.0937042504729488,-0.06595036630351882,-0.0011961889875025948,-0.0019624154700007813,-0.04233,-0.0,0.012900000000000002,0.008999999999999998,-0.003920000000000001,-0.0691089707610222,-0.024349999999999997,-0.0934589707610222,72.0,0.3990166208762675
"mouw, william",0.43,SA,29770,302.6,0.5,3.0,4.0,71,35.74,57.45,-1.0,0.82,-2.41,2.5,-2.34,0.07,0.22,0.16,0.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:06,,2.0,4.0,0.24,0.17,-0.59,-1.03,-1.085,1.335,-0.26,-0.405,-2.6500000000000004,2.5,2026-04-03 13:06,1.819818,0.0182935696969697,0.0583013252781806,0.2890956303951097,0.11128610666666772,0.01859027076923062,0.36067068255282747,0.13008334125312246,0.04691724747851605,0.0,0.36067068255282747,0.021748442157935498,-0.00013008334125312246,7.037587121777407e-05,-0.043160000000000004,-0.0,-0.016274999999999998,-0.08009999999999999,-0.010600000000000002,0.021688734687900148,-0.150135,-0.12844626531209985,71.0,-0.07014494003391925
"homa, max",0.57,SA,17538,298.6,0.44,1.0,7.0,71,45.72,32.68,2.0,0.62,-1.51,-0.17,-1.22,0.29,-1.23,-1.39,-2.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:18,,3.0,2.0,0.71,0.78,-0.14,0.43,-0.4,0.305,0.07499999999999998,-0.4,-2.2199999999999998,2.0,2026-04-03 13:18,1.8238982666666668,0.0202775696969697,0.1730235321768785,-2.7109043696048905,0.11536637333333455,0.02057427076923062,-2.747987257679204,7.551433968367272,-20.751244322279167,0.0,-2.747987257679204,-0.165703631638056,-0.007551433968367272,-0.03112686648341875,0.012449999999999998,-0.0,-0.006,-0.0183,-0.008879999999999999,-0.204381932089842,-0.020730000000000002,-0.22511193208984204,74.0,-0.052088399912963546
"blanchet, chandler",0.64,SA,24956,289.0,0.56,1.0,3.0,71,37.96,17.5,1.0,0.5,-1.78,0.59,-0.62,1.16,-1.59,-0.03,-1.62,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:18,,4.0,6.0,0.54,-0.57,0.06,0.75,-0.62,0.010000000000000009,0.61,-0.42000000000000004,-2.3200000000000003,2.5,2026-04-03 14:18,1.840576399999996,0.0299867696969708,0.0549406171660128,-1.7109043696048905,0.13204450666666379,0.03028347076923172,-1.6035170093350077,2.571266799226687,-4.123070048098375,0.0,-1.6035170093350077,-0.09669207566290097,-0.002571266799226687,-0.006184605072147563,0.10126,-0.0,-0.0093,-0.0006000000000000005,-0.009280000000000002,-0.10544794753427522,0.08208,-0.02336794753427522,73.0,0.03157266963173758
"chatfield, davis",0.71,SA,30620,292.0,0.5,2.0,2.0,71,35.27,42.14,-1.0,0.8,-2.11,0.66,-1.1,1.01,0.82,-0.44,0.38,18.0,-1.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 14:18,,3.0,5.0,2.13,-1.4,-0.76,-1.19,0.010000000000000009,-0.36999999999999994,0.125,-0.185,-4.24,2.5,2026-04-03 14:18,1.840576399999996,0.0299867696969708,-0.500222296021866,0.2890956303951097,0.13204450666666379,0.03028347076923172,0.9516459038528712,0.9056299263199481,0.8618390097889562,0.0,0.9516459038528712,0.05738424800232813,-0.0009056299263199481,0.0012927585146834343,0.02075,-0.0,0.00015000000000000012,0.022199999999999994,-0.016960000000000003,0.05777137659069161,0.02613999999999999,0.0839113765906916,71.0,-0.4163109194311744
"todd, brendon",0.64,SA,12425,271.4,0.44,1.0,5.0,87,41.1,51.39,0.0,0.89,-2.16,-0.0,-2.78,-0.61,2.15,-2.78,-0.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:30,,3.0,5.0,-2.42,0.53,-0.47,1.13,-2.29,0.265,-0.54,1.64,0.2599999999999998,2.0,2026-04-03 07:30,1.4835079999999987,-0.0279377636363635,-1.5666030450536377,-0.7109043696048903,-0.2250238933333335,-0.02764106256410258,0.6030337195513112,0.3636496669158895,0.21929301125388426,0.0,0.6030337195513112,0.03636293328894407,-0.0003636496669158895,0.0003289395168808264,-0.08964000000000001,0.0,-0.03435,-0.0159,0.0010399999999999993,0.036328223138909,-0.13885000000000003,-0.102521776861091,72.0,-1.6691248219147288
"kim, tom",0.71,SA,24766,294.9,0.61,5.0,3.0,87,32.66,73.04,-2.0,0.5,-0.62,-0.06,0.49,1.11,0.94,0.44,1.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:30,,3.0,5.0,-0.64,-0.72,-0.66,-1.2,-0.63,-0.39,0.22500000000000003,-0.13,0.020000000000000018,4.0,2026-04-03 07:30,1.4835079999999987,-0.0279377636363635,0.0367947061550532,1.2890956303951095,-0.2250238933333335,-0.02764106256410258,0.9996359683426204,0.9992720692042883,0.9989083025367627,0.0,0.9996359683426204,0.060278048891060004,-0.0009992720692042884,0.0014983624538051441,0.03735000000000001,-0.0,-0.00945,0.0234,8.000000000000007e-05,0.060777139275660856,0.05138000000000001,0.11215713927566086,70.0,0.14895184543071405
"young, carson",0.57,SA,23656,277.9,0.44,2.0,4.0,87,37.33,37.21,1.0,0.82,-0.69,-0.05,-3.0,-2.31,1.42,-3.05,-1.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:42,,4.0,5.0,1.51,-0.27,-0.02,-1.44,0.41000000000000003,-0.16,-1.165,-0.010000000000000009,-2.2,3.0,2026-04-03 07:42,1.5093346666666658,-0.026540696969697,-0.0918538125252121,-1.7109043696048905,-0.1991972266666664,-0.02624399589743608,-1.8444917796437807,3.4021499251734815,-6.275237570098191,0.0,-1.8444917796437807,-0.11122285431251998,-0.0034021499251734814,-0.009412856355147286,-0.19339,-0.0,0.00615,0.0096,-0.0088,-0.12403786059284075,-0.18644000000000002,-0.31047786059284077,73.0,-0.40233167311805285
"lower, justin",0.86,SA,17723,286.1,0.78,5.0,3.0,87,24.92,41.34,-2.0,0.5,1.33,-1.53,2.45,1.12,0.46,0.92,1.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:54,,2.0,4.0,-1.84,0.59,0.44,-2.41,-0.255,-0.47000000000000003,0.78,-0.9750000000000001,3.17,3.5,2026-04-03 07:54,1.534329333333332,-0.0253420303030302,-0.7441149176324267,1.2890956303951095,-0.17420256000000012,-0.02504532923076928,1.8339626587967668,3.363419033860906,6.1683849139872,0.0,1.8339626587967668,0.11058794832544504,-0.003363419033860906,0.009252577370980801,0.12948,-0.0,-0.003825,0.0282,0.01268,0.11647710666256493,0.16653500000000002,0.28301210666256493,70.0,-0.4611028109698617
"straka, sepp",0.43,SA,17511,293.0,0.5,5.0,6.0,87,29.74,52.6,0.0,0.7,-1.39,-0.57,-1.5,-0.11,1.45,-2.07,-0.62,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:18,,4.0,5.0,-0.91,-0.59,-0.43,0.71,-1.15,-0.58,-0.27,1.08,-0.47999999999999987,4.5,2026-04-03 08:18,1.5809386666666658,-0.0233290969696968,1.0804048431455708,-0.7109043696048903,-0.1275932266666664,-0.02303239589743588,-1.9419348353145636,3.771110904608201,-7.323251633493282,0.0,-1.9419348353145636,-0.11709867056946818,-0.003771110904608201,-0.010984877450239922,-0.044820000000000006,0.0,-0.017249999999999998,0.0348,-0.0019199999999999996,-0.1318546589243163,-0.029190000000000004,-0.1610446589243163,72.0,0.9193601842212545
"hughes, mackenzie",0.36,SA,15556,299.6,0.44,4.0,5.0,87,53.88,71.86,-1.0,0.71,-2.64,1.54,-3.04,-0.4,1.87,-1.49,0.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:42,,1.0,5.0,-3.16,1.81,-1.16,0.3,-2.9000000000000004,1.675,-0.78,1.085,0.52,2.5,2026-04-03 08:42,1.6210133333333323,-0.0213450969696968,-0.1149163418691098,0.2890956303951097,-0.08751855999999991,-0.02104839589743588,0.2954450163667837,0.0872877576959691,0.025788733001105443,0.0,0.2954450163667837,0.017815334486917057,-8.72877576959691e-05,3.868309950165816e-05,-0.12948,0.0,-0.043500000000000004,-0.10049999999999999,0.0020800000000000003,0.017766729828722745,-0.2714,-0.25363327017127724,71.0,-0.36854961204038705
"smith, jordan",0.5,SA,18586,305.8,0.67,4.0,3.0,87,22.42,28.43,-4.0,0.86,3.35,-0.54,3.47,0.12,0.44,2.94,3.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:54,,2.0,5.0,0.25,-1.23,-0.5,-3.74,1.8,-0.885,-0.19,-1.6500000000000001,3.1,3.0,2026-04-03 08:54,1.6385546666666662,-0.020353096969697,0.151504286543916,3.2890956303951095,-0.06997722666666606,-0.02005639589743608,3.0475577212870912,9.287608064576569,28.304521669488576,0.0,3.0475577212870912,0.1837677305936116,-0.009287608064576569,0.04245678250423286,-0.03154,-0.0,0.027,0.0531,0.012400000000000001,0.2169369050332679,0.06096000000000001,0.2778969050332679,68.0,0.4294011915771839
"rozo, marcelo",0.43,SA,16591,284.5,0.67,5.0,4.0,87,24.59,31.95,-2.0,0.83,4.03,0.76,2.55,-1.48,-1.93,3.31,1.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:18,,2.0,3.0,-1.0,-2.81,0.92,-0.33,1.5150000000000001,-1.025,-0.27999999999999997,-1.13,5.03,3.5,2026-04-03 09:18,1.6696177333333324,-0.0179474969696971,-1.4074877427509698,1.2890956303951095,-0.03891415999999981,-0.01765079589743618,2.6400184172486436,6.969697243412034,18.40012908525487,0.0,2.6400184172486436,0.15919311056009322,-0.006969697243412034,0.027600193627882307,-0.04648,-0.0,0.022725000000000002,0.06149999999999999,0.020120000000000002,0.17982360694456348,0.057865,0.23768860694456348,70.0,-1.1697991358064064
"crockett, charlie",0.57,SA,32460,308.8,0.83,4.0,8.0,87,29.22,27.11,-2.0,0.4,1.33,-1.08,2.37,1.04,0.09,1.29,1.38,18.0,0.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:18,,3.0,11.0,-1.59,0.23,-0.33,-1.54,-0.13,-0.42500000000000004,0.355,-0.725,2.92,3.5,2026-04-03 09:18,1.6696177333333324,-0.0179474969696971,-2.337121117152328,1.2890956303951095,-0.03891415999999981,-0.01765079589743618,3.5696517916500015,12.742413913630065,45.48598065673547,0.0,3.5696517916500015,0.21525000303649508,-0.012742413913630065,0.06822897098510321,0.05893,-0.0,-0.00195,0.025500000000000002,0.01168,0.2707365601079682,0.09416000000000001,0.3648965601079682,70.0,-1.9722245570443597
