player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"echavarria, nicolas",0.86,SH,22833,305.5,0.61,1.0,4.0,60,47.37,48.29,3.0,0.56,-1.81,-1.08,-1.57,0.24,1.89,-2.65,-0.75,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:18,,3.0,6.0,0.14,0.72,1.15,0.3,0.1175,-0.835,-0.18000000000000005,0.695,1.095,-1.9500000000000002,2.0,2026-06-19 08:18,0.8763674,0.0450767283870976,0.1977243729581686,-0.9023623467342862,-0.08773493118279418,0.04507672838709756,-1.1427449224881514,1.3058659578724512,-1.4922716928088697,0.0,-1.1427449224881514,-0.06890751882603553,-0.0013058659578724513,-0.0022384075392133046,0.11537,0.0,-0.012525,0.010800000000000002,-0.0078000000000000005,-0.0724517923231213,0.10584500000000001,-0.1175,-0.0841067923231213,73.0,0.11361758063504732
"macintyre, robert",0.79,SH,23323,308.6,0.61,3.0,4.0,60,36.95,63.44,4.0,0.22,-0.29,-2.12,0.22,0.51,0.14,-1.9,-1.75,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:18,,6.0,4.0,0.35,1.28,-0.21,1.89,0.0,0.03,-0.42000000000000004,0.15000000000000002,1.015,-0.6399999999999999,4.5,2026-06-19 08:18,0.8763674,0.0450767283870976,1.3488843265864725,-1.9023623467342863,-0.08773493118279418,0.04507672838709756,-3.2939048761164553,10.84980933290376,-35.73823986658552,0.0,-3.2939048761164553,-0.19862246402982225,-0.01084980933290376,-0.05360735979987829,0.024900000000000005,0.0,0.00045,0.0252,-0.0025599999999999998,-0.2630796331626043,0.047990000000000005,-0.0,-0.2150896331626043,74.0,1.1337946934238683
"fleming, marek",0.64,SH,30042928,336.3,0.61,4.0,4.0,60,38.03,72.17,2.0,0.38,-1.79,0.22,-1.27,0.52,1.3,-1.05,0.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 09:02,,3.0,4.0,-1.26,0.87,0.69,1.01,-0.0086,-1.525,0.545,0.605,1.155,-0.53,3.5,2026-06-19 09:02,0.8702502444444442,0.0310039394982086,-3.604156225093861,0.0976376532657138,-0.09385208673835,0.031003939498208555,3.6389457311194335,13.241926034032348,48.18665021334131,0.0,3.6389457311194335,0.21942842758650183,-0.013241926034032347,0.07227997532001197,0.10043,0.0,-0.022875,-0.0327,-0.0021200000000000004,0.27846647687248144,0.04273500000000001,0.0086,0.32980147687248146,72.0,-3.2743547482213797
"surratt, caleb",0.57,SH,30463,306.4,0.72,3.0,2.0,60,36.89,70.92,-1.0,0.5,0.74,-0.99,0.5,-0.24,3.74,-0.5,3.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:45,,3.0,4.0,-1.64,-1.09,0.77,0.27,0.0766,-0.44999999999999996,-1.04,0.265,2.005,2.38,3.0,2026-06-19 12:45,1.0263926666666667,-0.0333451216129028,-0.434008421880541,3.0976376532657137,0.06229033548387253,-0.033345121612902845,3.5605912890172244,12.67781032742534,45.140501015643274,0.0,3.5605912890172244,0.21470365472773864,-0.01267781032742534,0.06771075152346491,0.04399,0.0,-0.006749999999999999,0.0624,0.009519999999999999,0.2697365959237782,0.10916000000000001,-0.0766,0.30229659592377817,69.0,-0.13171182595676284
"uihlein, peter",0.5,SH,11357,301.8,0.61,6.0,6.0,60,44.18,42.09,0.0,0.67,1.05,0.21,0.14,-0.91,1.9,0.35,2.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:07,,4.0,5.0,-1.01,0.47,-1.52,1.38,-0.2334,0.020000000000000018,0.33999999999999997,-1.215,1.64,2.06,5.0,2026-06-19 13:07,1.0373202000000004,-0.0385275716129025,-1.3088161634164412,2.0976376532657137,0.07321786881720616,-0.038527571612902545,3.4411441138864585,11.84147281253542,40.74821446860278,0.0,3.4411441138864585,0.20750099006735345,-0.01184147281253542,0.06112232170290417,-0.20169000000000004,0.0,0.00030000000000000024,-0.020399999999999998,0.00824,0.2567818389577222,-0.21355000000000005,0.2334,0.2766318389577222,70.0,-1.032184324458719
"lee, eric",0.86,SH,30035245,299.2,0.61,4.0,3.0,60,40.12,72.66,0.0,0.57,-0.62,0.07,-0.07,0.55,2.25,-0.0,2.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:07,,3.0,6.0,-0.14,-2.92,1.0,1.38,-0.0066,-0.38,-1.425,0.775,1.815,-0.48,3.5,2026-06-19 13:07,1.0373202000000004,-0.0385275716129025,-1.6823064527067637,2.0976376532657137,0.07321786881720616,-0.038527571612902545,3.814634403176781,14.551435629899878,55.508406969428464,0.0,3.814634403176781,0.2300224545115599,-0.014551435629899879,0.0832626104541427,0.12865000000000001,0.0,-0.0057,0.08549999999999999,-0.00192,0.2987336293358027,0.20653,0.0066,0.5118636293358028,70.0,-1.170442823370961
"gotterup, chris",0.64,SH,27774,319.8,0.89,4.0,0.0,60,34.29,40.37,-1.0,1.0,1.26,0.75,2.0,0.74,0.5,2.75,3.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:40,,6.0,7.0,-0.31,-2.16,1.26,-0.48,0.0,0.475,-0.7050000000000001,1.0,0.010000000000000009,1.57,5.0,2026-06-19 13:40,1.0471153333333334,-0.0467524549462357,1.2174286606509883,3.0976376532657137,0.0830130021505392,-0.04675245494623574,1.916469539819029,3.6728554970541607,7.038915684261179,0.0,1.916469539819029,0.11556311325108745,-0.003672855497054161,0.010558373526391768,0.166,0.0,0.007124999999999999,0.042300000000000004,0.00628,0.12244863128042506,0.221705,-0.0,0.3441536312804251,69.0,1.5615822919314133
"bridgeman, jacob",0.64,SH,29433,296.4,0.61,6.0,5.0,60,37.05,98.63,1.0,0.62,-0.96,0.86,-1.35,-0.39,1.73,-0.49,1.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:24,,3.0,5.0,2.26,-0.77,0.15,-1.33,0.0,0.6499999999999999,0.044999999999999984,-0.12000000000000001,0.19999999999999996,-3.2199999999999998,4.5,2026-06-19 14:24,1.0442551999999936,-0.0597988216129057,0.8002914834597294,1.0976376532657137,0.08015286881719941,-0.05979882161290574,0.31770021701027795,0.10093342788837771,0.03206657194372884,0.0,0.31770021701027795,0.01915732308571976,-0.00010093342788837772,4.8099857915593264e-05,-0.019920000000000004,0.0,0.009749999999999998,-0.002699999999999999,-0.012879999999999999,0.019104489515746975,-0.025750000000000002,-0.0,-0.006645510484253029,71.0,0.7936459729754765
"wu, dylan",0.57,SH,25002,299.6,0.56,4.0,5.0,60,37.82,69.05,1.0,0.44,0.97,-0.13,-0.06,-1.03,1.44,-0.2,1.25,18.0,4,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:46,,2.0,2.0,0.38,-0.26,-0.3,0.49,-0.0477,0.675,-0.195,-0.665,0.965,0.59,3.0,2026-06-19 14:46,1.0317569999999914,-0.0672133716129053,-0.454633700332154,1.0976376532657137,0.06765466881719717,-0.06721337161290535,1.5527126508021596,2.4109165759610693,3.7434606675233777,0.0,1.5527126508021596,0.09362857284337023,-0.0024109165759610696,0.005615191001285067,-0.11039000000000002,0.0,0.010125,0.0117,0.00236,0.09683284726869422,-0.08620500000000002,0.0477,0.05832784726869421,71.0,-0.3963058530634598
"yellamaraju, sudarshan",0.71,SH,29925,301.9,0.5,1.0,4.0,73,34.41,87.39,2.0,0.78,-0.67,1.21,-1.42,-0.75,0.45,-0.21,0.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 06:50,,4.0,4.0,-2.5,2.42,-0.83,1.22,0.0,-1.585,1.815,-0.79,0.835,1.83,2.5,2026-06-19 06:50,0.9152679999999996,0.0683517117204306,0.5812566770726326,0.0976376532657138,-0.048834331182794566,0.06835171172043056,-0.4641016432692828,0.21539033528524865,-0.09996300855020569,0.0,-0.4641016432692828,-0.027985329089137752,-0.00021539033528524866,-0.00014994451282530853,-0.13114,0.0,-0.023774999999999998,-0.1089,0.00732,-0.028350663937248312,-0.25649500000000003,-0.0,-0.2848456639372483,72.0,0.2964110131353843
"dechambeau, bryson",0.86,SH,19841,318.8,0.56,6.0,7.0,73,40.38,78.85,5.0,0.44,-2.68,0.93,-0.83,1.85,-2.86,0.11,-2.75,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:45,,7.0,1.0,-1.64,-0.23,1.71,3.47,0.0,-2.16,0.35000000000000003,1.78,0.30500000000000016,-1.0400000000000003,6.5,2026-06-19 07:45,0.8901880000000003,0.0566018783870974,1.8042960556187304,-2.9023623467342863,-0.07391433118279389,0.056601878387097355,-4.723970855148714,22.315900640294473,-105.41966423114562,0.0,-4.723970855148714,-0.28485544256546746,-0.022315900640294473,-0.15812949634671844,0.29548,0.0,-0.0324,-0.021,-0.004160000000000001,-0.46530083955248036,0.23792000000000002,-0.0,-0.2273808395524803,75.0,1.57691521606625
"hovland, viktor",0.79,SH,18841,307.5,0.72,6.0,1.0,73,39.82,26.8,-1.0,0.4,1.38,1.02,0.33,-1.04,1.9,1.35,3.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:45,,1.0,4.0,1.71,-0.31,-0.45,-3.64,-0.0,1.545,0.355,-0.745,-0.8700000000000001,-0.33000000000000007,3.5,2026-06-19 07:45,0.8901880000000003,0.0566018783870974,1.483724464909053,3.0976376532657137,-0.07391433118279389,0.056601878387097355,1.5966007355609642,2.5491339087938116,4.0699490738235955,0.0,1.5966007355609642,0.09627502435432614,-0.0025491339087938118,0.006104923610735394,-0.12367,-0.0,0.023174999999999998,-0.0213,-0.0013200000000000002,0.09983081405626772,-0.12311499999999999,0.0,-0.02328418594373229,69.0,1.4604402789653208
"gerard, ryan",0.79,SH,29767,315.6,0.61,4.0,4.0,73,39.84,53.46,2.0,0.4,-0.35,1.4,0.58,0.93,-1.73,1.97,0.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:56,,3.0,3.0,-0.79,-0.12,-0.68,1.91,0.0,-0.5700000000000001,0.6399999999999999,0.125,0.08999999999999997,0.44000000000000006,3.5,2026-06-19 07:56,0.8851720000000003,0.0529553783870977,0.952307842685536,0.0976376532657138,-0.07893033118279391,0.05295537838709766,-0.8806451422155185,0.7755358665077908,-0.6829718934539888,0.0,-0.8806451422155185,-0.053102902075595766,-0.0007755358665077908,-0.0010244578401809833,0.02075,0.0,-0.00855,-0.03839999999999999,0.0017600000000000003,-0.054902895782284536,-0.024439999999999986,-0.0,-0.07934289578228453,72.0,0.8729649469032515
"horschel, billy",0.86,SH,11276,299.1,0.67,4.0,5.0,73,47.15,27.38,2.0,0.29,2.16,0.1,2.57,0.41,-2.43,2.67,0.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:29,,3.0,5.0,-0.4,-0.56,-0.42,1.69,-0.0968999999999999,0.8800000000000001,-0.23000000000000004,-0.0050000000000000044,-0.3700000000000001,2.56,3.5,2026-06-19 08:29,0.8733810222222221,0.0413356894982086,-0.2005969354289281,0.0976376532657138,-0.09072130896057207,0.04133568949820856,0.24884896923227842,0.06192580948796745,0.015410173859955148,0.0,0.24884896923227842,0.015005592844706388,-6.192580948796745e-05,2.311526078993272e-05,-0.0008300000000000008,-0.0,0.013200000000000002,0.013800000000000002,0.01024,0.014966782296008353,0.036410000000000005,0.0968999999999999,0.14827678229600827,72.0,-0.05232015313291982
"suber, jackson",0.71,SH,29279,306.8,0.56,2.0,5.0,73,40.7,79.79,1.0,0.75,-0.64,1.79,-1.68,-1.04,1.14,0.11,1.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:56,,2.0,6.0,-0.32,-0.13,-0.93,0.69,-0.123,-0.48,0.8300000000000001,-0.9850000000000001,0.9149999999999999,-0.32,2.0,2026-06-19 12:56,1.032151777777778,-0.0360462327240136,0.1246896266355879,1.0976376532657137,0.0680494465949838,-0.03604623272401364,1.004951240501096,1.009926995784692,1.0149273872293714,0.0,1.004951240501096,0.060598559802216095,-0.0010099269957846919,0.001522391080844057,-0.16351000000000002,0.0,-0.0072,-0.049800000000000004,-0.00128,0.06111102388727546,-0.22179000000000004,0.123,-0.037678976112724555,71.0,0.08701065052286334
"jordan, matthew",0.69,SH,25601,312.3,0.71,3.0,2.0,73,40.23,55.39,3.0,0.83,0.44,0.72,0.91,0.48,-1.42,1.63,0.21,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:07,,3.0,3.0,2.7,-0.55,-0.56,-0.28,-0.0307999999999999,1.57,0.08499999999999996,-0.040000000000000036,-0.85,-2.2600000000000002,3.0,2026-06-19 13:07,1.0373202000000004,-0.0385275716129025,-0.5377392196745057,0.057637653265713795,0.07321786881720616,-0.038527571612902545,0.6300671701445231,0.3969846388939274,0.25012698801874217,0.0,0.6300671701445231,0.03799305035971474,-0.00039698463889392737,0.00037519048202811324,-0.006640000000000006,-0.0,0.02355,-0.005099999999999998,-0.009040000000000001,0.03797125620284893,0.0027699999999999964,0.0307999999999999,0.07154125620284882,73.0,-0.4661979634716569
"fowler, rickie",0.79,SH,12965,304.6,0.5,0.0,5.0,73,49.19,51.48,4.0,0.45,-1.74,-0.58,-0.99,0.75,-0.18,-1.57,-1.75,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:51,,5.0,5.0,2.0,0.45,0.19,-0.34,0.0,0.13,-0.06499999999999997,0.47,-0.26,-3.74,2.5,2026-06-19 13:51,1.048439,-0.0497912049462356,0.9144064429436004,-1.9023623467342863,0.0843366688172057,-0.049791204946235644,-2.7822233258069167,7.740766634664101,-21.536541490590366,0.0,-2.7822233258069167,-0.16776806654615709,-0.0077407666346641,-0.03230481223588555,0.07802,-0.0,0.00195,0.0038999999999999985,-0.014960000000000001,-0.20781364541670674,0.06891,-0.0,-0.13890364541670674,74.0,0.7755027975268937
"reed, patrick",0.71,SH,14838,307.6,0.61,4.0,8.0,73,32.96,68.14,3.0,0.57,1.73,2.0,1.05,-0.68,-3.81,3.05,-0.75,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:02,,4.0,4.0,-0.02,-0.01,-1.05,2.4,0.0,0.855,0.995,-0.865,-0.7050000000000001,1.75,4.0,2026-06-19 14:02,1.0487835333333293,-0.0529785160573503,1.0368532602638918,-0.9023623467342862,0.0846812021505351,-0.05297851605735034,-1.907512920904993,3.6386055434194984,-6.940687088149226,0.0,-1.907512920904993,-0.11502302913057108,-0.0036386055434194983,-0.01041103063222384,-0.14359,-0.0,0.012825,-0.059699999999999996,0.007,-0.12907266530621442,-0.183465,-0.0,-0.3125376653062144,73.0,0.7243155949576774
"novak, andrew",0.86,SH,23475,311.7,0.67,6.0,4.0,73,34.8,97.92,2.0,0.38,0.83,-1.49,1.85,1.02,-0.12,0.37,0.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:02,,4.0,7.0,-2.11,1.73,-0.49,1.18,-0.0892999999999999,-0.6399999999999999,0.12,0.265,0.53,2.94,5.0,2026-06-19 14:02,1.0487835333333293,-0.0529785160573503,0.3445055920549428,0.0976376532657138,0.0846812021505351,-0.05297851605735034,-0.21516525269604425,0.04629608596775258,-0.009961309036089272,0.0,-0.21516525269604425,-0.012974464737571469,-4.629608596775258e-05,-1.4941963554133908e-05,0.04399,0.0,-0.009599999999999997,-0.0072,0.01176,-0.013035702787093355,0.038950000000000005,0.0892999999999999,0.11521429721290655,72.0,0.45971988926784935
"english, harris",0.93,SH,14577,308.2,0.56,1.0,6.0,73,46.06,,3.0,0.7,-2.07,0.74,-1.42,0.64,-0.07,-0.68,-0.75,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:13,,2.0,3.0,-0.39,0.76,-1.31,2.25,0.0,-1.23,0.75,-0.335,1.09,-1.6799999999999997,1.5,2026-06-19 14:13,1.0475155999999948,-0.0563143882795722,1.21788173729615,-0.9023623467342862,0.08341326881720057,-0.05631438827957224,-2.0931452034928073,4.381256842904945,-9.170606745996528,0.0,-2.0931452034928073,-0.12621665577061628,-0.0043812568429049455,-0.013755910118994793,-0.05561000000000001,0.0,-0.018449999999999998,-0.045,-0.006719999999999999,-0.144353822732516,-0.12578,-0.0,-0.270133822732516,73.0,0.9477479145636338
"taylor, nick",0.79,SH,13126,307.6,0.61,6.0,1.0,73,40.57,58.71,1.0,0.5,-0.47,0.29,0.26,0.73,0.69,0.56,1.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:13,,2.0,4.0,1.7,-0.18,-1.63,-0.58,-0.0,0.615,0.05499999999999999,-0.44999999999999996,0.05499999999999999,-2.17,4.0,2026-06-19 14:13,1.0475155999999948,-0.0563143882795722,0.4914943524274714,1.0976376532657137,0.08341326881720057,-0.05631438827957224,0.6332421813758706,0.400995660273671,0.253927366633957,0.0,0.6332421813758706,0.038184503536965,-0.000400995660273671,0.0003808910499509355,-0.0747,0.0,0.009224999999999999,-0.0032999999999999995,-0.00868,0.038164398926642265,-0.077455,0.0,-0.039290601073357745,71.0,0.45220375135411367
"celli, filippo",0.64,SH,23549,302.9,0.78,6.0,2.0,73,36.39,59.33,0.0,0.6,1.93,0.55,1.97,0.04,-0.27,2.51,2.25,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:46,,2.0,6.0,-0.14,1.33,-0.15,-2.74,0.1783,0.895,0.9400000000000001,-0.05499999999999999,-1.5050000000000001,2.07,4.0,2026-06-19 14:46,1.0317569999999914,-0.0672133716129053,-1.294775216835796,2.0976376532657137,0.06765466881719717,-0.06721337161290535,3.3928541673058015,11.511459400604343,39.05670299911199,0.0,3.3928541673058015,0.20458910628853982,-0.011511459400604343,0.058585054498667986,-0.00913,-0.0,0.013425,-0.0564,0.00828,0.25166270138660346,-0.043825,-0.1783,0.02953770138660347,70.0,-1.2652375154491926
"lowry, shane",0.86,SH,13900,301.9,0.78,3.0,4.0,86,28.09,129.03,3.0,0.0,0.81,0.08,1.45,0.64,-2.28,1.53,-0.75,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:07,,3.0,3.0,1.85,-0.79,0.3,-1.04,0.0,1.33,-0.35500000000000004,0.47,-1.66,-1.04,3.0,2026-06-19 08:07,0.880324466666667,0.0489663283870975,1.244525082844537,-0.9023623467342862,-0.08377786451612723,0.04896632838709746,-2.1816989657078527,4.759810376970714,-10.384473376402513,0.0,-2.1816989657078527,-0.13155644763218352,-0.004759810376970714,-0.015576710064603769,0.07802,-0.0,0.01995,0.021300000000000003,-0.0041600000000000005,-0.151892968073758,0.11511,-0.0,-0.036782968073757985,73.0,1.207742114770779
"ortiz, carlos",0.64,SH,14735,310.5,0.39,3.0,4.0,86,47.01,59.32,4.0,0.43,-2.27,-1.16,-2.01,0.26,1.41,-3.16,-1.75,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:18,,3.0,2.0,-0.38,0.4,1.04,0.26,0.1066,-1.325,-0.37999999999999995,0.65,0.835,-1.8900000000000001,3.0,2026-06-19 08:18,0.8763674,0.0450767283870976,0.156887852183975,-1.9023623467342863,-0.08773493118279418,0.04507672838709756,-2.101908401713958,4.418018929195726,-9.2862711062078,0.0,-2.101908401713958,-0.12674507662335166,-0.004418018929195726,-0.013929406659311699,0.10790000000000001,0.0,-0.019875,0.022799999999999997,-0.007560000000000001,-0.14509250221185907,0.10326500000000001,-0.1066,-0.14842750221185907,74.0,0.008460349972115921
"rahm, jon",0.79,SH,19195,318.0,0.56,4.0,5.0,86,42.84,58.64,8.0,0.36,-2.25,-2.31,-0.67,1.59,-2.78,-2.98,-5.75,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:29,,4.0,2.0,-0.58,1.92,1.19,2.79,0.0,-1.415,-0.19500000000000006,1.3900000000000001,0.0050000000000001155,-1.67,4.0,2026-06-19 08:29,0.8733810222222221,0.0413356894982086,2.527387385167118,-5.902362346734286,-0.09072130896057207,0.04133568949820856,-8.479135351363766,71.89573630674674,-609.6136793308636,0.0,-8.479135351363766,-0.5112918616872351,-0.07189573630674674,-0.9144205189962955,0.23074000000000003,0.0,-0.021225,0.011700000000000004,-0.00668,-0.5,0.21453500000000006,-0.0,-1.2830731169902774,78.0,1.2443142681768404
"cantlay, patrick",0.79,SH,15466,310.8,0.72,3.0,3.0,86,36.32,34.99,2.0,0.6,1.46,0.18,2.0,0.54,-1.93,2.18,0.25,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:29,,6.0,5.0,-0.6,-1.98,1.88,-0.0,0.0,0.43,-0.9,1.21,-0.965,2.06,4.5,2026-06-19 08:29,0.8733810222222221,0.0413356894982086,1.491571905425182,0.0976376532657138,-0.09072130896057207,0.04133568949820856,-1.4433198716218316,2.0831722518184606,-3.0066839070607823,0.0,-1.4433198716218316,-0.08703218825879644,-0.0020831722518184605,-0.004510025860591174,0.20086,-0.0,0.00645,0.054,0.00824,-0.09362538637120607,0.26955000000000007,-0.0,0.17592461362879394,72.0,1.667496519053976
"hammer, cole",0.79,SH,19864,303.4,0.61,1.0,2.0,86,37.36,76.88,3.0,0.43,-1.28,-0.09,-1.15,0.12,0.49,-1.25,-0.75,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:51,,2.0,3.0,-1.46,1.9,-1.84,1.71,-0.2853,-1.37,0.9049999999999999,-0.8600000000000001,1.1,0.17999999999999994,1.5,2026-06-19 08:51,0.8703203333333333,0.0342992950537643,-0.7791974041906348,-0.9023623467342862,-0.09378199784946095,0.03429929505376426,-0.1826476453393481,0.03336016234800829,-0.006093155101002092,0.0,-0.1826476453393481,-0.01101365301396269,-3.3360162348008286e-05,-9.139732651503139e-06,-0.14276000000000003,0.0,-0.020550000000000002,-0.054299999999999994,0.0007199999999999997,-0.011056152908962202,-0.21689000000000003,0.2853,0.057353847091037774,73.0,-0.721843557099597
"schoenberger, jack",0.64,SH,30039809,313.8,0.56,5.0,6.0,86,51.46,77.35,3.0,0.56,-2.68,1.48,-2.21,0.47,-0.02,-0.73,-0.75,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:51,,4.0,6.0,-0.49,1.31,-0.3,-0.2,-0.0129999999999999,-1.585,1.395,0.08499999999999999,-0.11,-2.1900000000000004,4.5,2026-06-19 08:51,0.8703203333333333,0.0342992950537643,-3.9320154839325694,-0.9023623467342862,-0.09378199784946095,0.03429929505376426,2.9701704344025863,8.821912409399248,26.202583413286934,0.0,2.9701704344025863,0.17910127719447597,-0.008821912409399248,0.0393038751199304,0.01411,-0.0,-0.023774999999999998,-0.0837,-0.008760000000000002,0.2095832399050071,-0.10212500000000001,0.0129999999999999,0.12045823990500702,73.0,-3.8115572440275622
"kimsey, nathan",0.86,SH,18027,311.6,0.67,5.0,4.0,86,33.84,136.16,0.0,0.43,0.85,0.33,1.48,0.63,0.44,1.8,2.25,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:56,,1.0,5.0,-1.6,-0.68,0.71,-1.12,0.1117,-0.37500000000000006,-0.17500000000000002,0.6699999999999999,-0.3400000000000001,2.45,3.0,2026-06-19 12:56,1.032151777777778,-0.0360462327240136,-0.2650023067837668,2.0976376532657137,0.0680494465949838,-0.03604623272401364,2.394643173920451,5.7343159304038105,13.731640499844783,0.0,2.394643173920451,0.14439698338740317,-0.005734315930403811,0.020597460749767173,0.11122,-0.0,-0.005625000000000001,0.0105,0.009800000000000001,0.15926012820676655,0.12589499999999998,-0.1117,0.17345512820676653,70.0,-0.09154717857700026
"smith, cameron",0.64,SH,15856,296.8,0.56,6.0,7.0,86,49.65,45.56,1.0,0.62,0.09,3.25,-0.45,-0.54,-1.55,2.8,1.25,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:29,,3.0,5.0,-0.61,-1.63,-0.72,1.28,0.0,-0.26,0.81,-0.63,-0.135,0.7,4.5,2026-06-19 13:29,1.0448209777777782,-0.0438622660573468,0.3912257877823101,1.0976376532657137,0.08071864659498396,-0.04386226605734684,0.7432682460210407,0.5524476855431942,0.41061682225207347,0.0,0.7432682460210407,0.044819075235068756,-0.0005524476855431942,0.0006159252333781103,-0.10458,-0.0,-0.0039,-0.048600000000000004,0.0028,0.04488255278290367,-0.15428,-0.0,-0.10939744721709634,71.0,0.2818283405652138
"herbert, lucas",0.5,SH,17064,298.9,0.56,4.0,6.0,86,24.39,62.5,2.0,0.43,1.83,0.07,-0.71,-2.55,0.89,-0.64,0.25,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:40,,5.0,4.0,1.27,-0.59,-0.68,-0.69,-0.0541,1.55,-0.26,-1.615,0.10000000000000003,0.56,4.5,2026-06-19 13:40,1.0471153333333334,-0.0467524549462357,0.3517050779904266,0.0976376532657138,0.0830130021505392,-0.04675245494623574,-0.21780687752040934,0.047439835895190595,-0.010332722526412097,0.0,-0.21780687752040934,-0.013133754714480682,-4.7439835895190594e-05,-1.5499083789618146e-05,-0.26809,0.0,0.02325,0.0156,0.0022400000000000002,-0.013196693634165492,-0.227,0.0541,-0.18609669363416548,72.0,0.16560838435626113
