player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"chatfield, davis",0.46,WI,30620,267.9,0.44,1.0,3.0,59,30.55,72.96,3.0,0.58,-1.44,-1.16,-2.16,-0.72,1.04,-3.32,-2.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:08,,4.0,4.0,0.4,1.5,0.15,0.71,-0.52,0.17000000000000004,-0.285,0.875,-1.8399999999999999,2.5,2026-03-20 09:08,1.165272622222222,-0.0270310508641977,-0.3358095787732262,-2.361174115666102,-0.02482392020201929,-0.027311031313131354,-2.077499488408027,4.316004124335613,-8.96649636027417,0.0,-2.077499488408027,-0.12527321915100403,-0.004316004124335613,-0.013449744540411257,-0.04731,0.0,-0.0078,-0.010200000000000002,-0.007359999999999999,-0.1430389678157509,-0.07267,-0.2157089678157509,74.0,-0.5515185465889771
"bezuidenhout, christiaan",0.38,WI,18103,266.8,0.56,1.0,2.0,59,36.62,26.72,2.0,0.5,-0.36,-0.48,-0.92,-0.56,0.11,-1.4,-1.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:36,,3.0,0.0,0.91,0.15,0.09,0.61,0.275,-0.16499999999999998,-0.23500000000000004,0.36,-1.27,2.0,2026-03-20 12:36,1.2774666666666663,0.0377823713580249,0.5799744983103389,-1.3611741156661024,0.08737012424242496,0.03750239090909124,-1.8162760988249251,3.2988588671626893,-5.991638513824261,0.0,-1.8162760988249251,-0.10952144875914298,-0.0032988588671626893,-0.008987457770736392,-0.03901000000000001,0.0,0.004125,0.009899999999999999,-0.00508,-0.12180776539704206,-0.030065000000000012,-0.1518727653970421,73.0,0.4281017329132968
"schmid, matthias",0.23,WI,20722,275.3,0.67,4.0,2.0,59,25.4,39.24,-1.0,1.0,2.06,1.21,1.64,-0.42,-1.14,2.85,1.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:41,,3.0,2.0,0.09,-1.44,-0.29,0.4,1.075,-0.11499999999999999,-0.355,-0.36999999999999994,1.97,3.5,2026-03-20 12:41,1.2781022222222225,0.0379752602469138,0.150330895910326,1.6388258843338976,0.08800567979798113,0.037695279797980145,1.614195948019533,2.6056285586026786,4.20599506134042,0.0,1.614195948019533,0.09733601566557784,-0.0026056285586026785,0.006308992592010629,-0.05893,-0.0,0.016125,0.006899999999999999,0.00788,0.1010393796989858,-0.028025000000000008,0.07301437969898579,70.0,0.22334527560931178
"hughes, mackenzie",0.54,WI,15556,285.8,0.72,2.0,2.0,59,27.27,67.24,0.0,0.71,0.26,1.11,0.98,0.71,-1.37,2.08,0.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:52,,1.0,4.0,-0.53,-1.54,1.08,0.75,-0.135,-0.21499999999999997,0.895,-0.31000000000000005,0.79,1.5,2026-03-20 12:52,1.278992,0.0379146380246917,0.3876919538525347,0.6388258843338978,0.08889545757575856,0.03763465757575805,0.3776640456328797,0.14263013136379385,0.05386627243999946,0.0,0.3776640456328797,0.022773141951662645,-0.00014263013136379385,8.079940865999919e-05,0.14857,-0.0,-0.002025,0.012899999999999998,0.00316,0.02271131122895885,0.162605,0.18531631122895884,71.0,0.5730082650814935
"rodgers, patrick",0.62,WI,16283,277.5,0.56,5.0,5.0,59,32.25,35.22,1.0,0.64,1.44,-2.07,0.99,-0.46,0.8,-1.09,-0.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:09,,4.0,1.0,-0.86,-0.07,0.15,1.54,0.29,-1.0699999999999998,-0.15500000000000003,1.17,2.3,4.5,2026-03-20 13:09,1.2788048000000003,0.0366085046913582,0.5561061390021506,-0.3611741156661022,0.08870825757575895,0.03632852424242455,-0.7922434728500694,0.6276497202735386,-0.4972513941228828,0.0,-0.7922434728500694,-0.047772281412859184,-0.0006276497202735386,-0.0007458770911843241,-0.025730000000000006,0.0,0.00435,0.0642,0.0092,-0.04914580822431704,0.05201999999999999,0.0028741917756829327,72.0,0.5589803307778335
"thompson, davis",0.31,WI,27364,282.2,0.44,1.0,4.0,59,36.93,51.06,6.0,0.33,-1.4,-1.03,-1.55,-0.15,-2.7,-2.58,-5.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:20,,7.0,1.0,1.41,-0.67,0.44,4.58,0.0050000000000000044,-0.8500000000000001,0.14500000000000002,0.94,-2.8099999999999996,4.0,2026-03-20 13:20,1.2771142222222225,0.0352748158024693,0.3876702221698,-5.361174115666103,0.08701767979798114,0.03499483535353565,-5.626831822684386,31.661236360773685,-178.15245230033335,0.0,-5.626831822684386,-0.33929795890786846,-0.031661236360773684,-0.2672286784505,0.024070000000000005,0.0,7.500000000000006e-05,0.051000000000000004,-0.011239999999999998,-0.5,0.06390500000000002,-0.5742828737191421,77.0,-0.1866126515493421
"novak, andrew",0.62,WI,23475,290.7,0.61,3.0,2.0,59,29.51,53.79,-1.0,0.73,-0.35,1.7,1.42,1.77,-1.41,3.13,1.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:36,,1.0,3.0,0.68,0.65,0.47,-3.04,0.16500000000000004,1.175,1.12,-2.225,-1.03,2.0,2026-03-20 13:36,1.2722840000000006,0.0327397046913582,0.2837068925132276,1.6388258843338976,0.08218745757575929,0.03245972424242455,1.4697661736388539,2.1602126051729975,3.1750074149515366,0.0,1.4697661736388539,0.08862690027042289,-0.0021602126051729975,0.004762511122427305,0.18592000000000003,-0.0,0.0024750000000000006,-0.0705,-0.00412,0.09122919878767718,0.11377500000000004,0.20500419878767717,70.0,0.4887110913009048
"ewart, a.j.",0.54,WI,21883,277.4,0.61,5.0,4.0,59,27.06,41.13,1.0,0.5,1.35,-0.87,0.84,-0.51,-0.26,-0.03,-0.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:04,,3.0,4.0,-0.31,0.76,-0.5,0.81,0.52,-0.05499999999999999,-0.505,0.275,1.6600000000000001,4.0,2026-03-20 14:04,1.257065333333322,0.0266223713580222,0.3389501837583595,-0.3611741156661022,0.06696879090908059,0.026342390909088548,-0.6068131176062925,0.3682221596990682,-0.2234420366987137,0.0,-0.6068131176062925,-0.03659083099165944,-0.0003682221596990682,-0.00033516305504807057,-0.08383,0.0,0.0078,0.0032999999999999995,0.006640000000000001,-0.03729421620640658,-0.06609,-0.10338421620640657,72.0,0.23556596755195292
"parry, john",0.62,WI,13764,276.8,0.61,2.0,4.0,59,32.69,26.05,0.0,0.6,0.87,-0.8,1.64,0.78,-0.13,0.85,0.71,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:15,,3.0,3.0,-1.75,2.29,0.41,-1.18,-0.44,0.745,0.595,-0.655,2.62,2.5,2026-03-20 14:15,1.248675999999987,0.0238943713580221,0.1965407952053958,0.6388258843338978,0.058579457575745675,0.023614390909088446,0.5244789376133361,0.2750781560000137,0.1442726990195227,0.0,0.5244789376133361,0.03162607993808417,-0.0002750781560000137,0.00021640904852928403,0.09877,-0.0,-0.0066,-0.0447,0.010480000000000001,0.031567410830613436,0.05795,0.08951741083061344,71.0,0.28605820603600923
"vanderlaan, john",0.38,WI,25319,280.4,0.56,2.0,7.0,59,33.05,28.7,3.0,0.67,0.2,0.15,-1.08,-1.28,-1.36,-0.93,-2.29,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:15,,3.0,3.0,0.74,-0.39,0.14,2.26,0.47,-0.12000000000000001,-0.5700000000000001,0.44999999999999984,-0.54,2.5,2026-03-20 14:15,1.248675999999987,0.0238943713580221,-0.1685425474719488,-2.361174115666102,0.058579457575745675,0.023614390909088446,-2.1104377197093194,4.453947368771872,-9.399778528656231,0.0,-2.1104377197093194,-0.12725939449847196,-0.004453947368771872,-0.014099667792984346,-0.09462000000000001,0.0,0.007049999999999999,0.007200000000000001,-0.00216,-0.14581300966022817,-0.08253,-0.22834300966022816,74.0,-0.396885557132177
"clark, wyndham",0.38,WI,23604,286.4,0.61,2.0,3.0,75,30.44,36.08,3.0,0.56,1.4,0.12,-0.26,-1.67,-2.14,-0.14,-2.29,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:24,,4.0,4.0,0.79,-1.44,1.69,0.73,1.095,-0.6599999999999999,0.010000000000000009,-0.7050000000000001,0.6099999999999999,3.0,2026-03-20 08:24,1.0987807999999997,-0.0370309619753084,0.7168253285645286,-2.361174115666102,-0.09131574242424167,-0.03731094242424205,-3.206626129079114,10.282451131692904,-32.97197646986557,0.0,-3.206626129079114,-0.19335955558347057,-0.010282451131692905,-0.04945796470479835,0.0016600000000000015,-0.0,0.016425,0.039599999999999996,0.0024399999999999995,-0.2530999714199618,0.060125,-0.19297497141996184,74.0,0.5238503571445667
"griffin, ben",0.38,WI,24968,273.5,0.61,2.0,6.0,75,28.68,101.92,3.0,0.5,-0.38,0.96,-1.13,-0.75,-2.11,-0.18,-2.29,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:35,,2.0,1.0,0.08,-0.21,1.12,0.78,-0.15,0.375,0.18500000000000005,-0.6649999999999999,-0.46,2.0,2026-03-20 08:35,1.1173962222222218,-0.0357427397530865,0.9788548994459726,-2.361174115666102,-0.07270032020201955,-0.03602272020202015,-3.4487520555161146,11.893890740426626,-41.01908013913041,0.0,-3.4487520555161146,-0.2079597489476217,-0.011893890740426625,-0.061528620208695615,0.03071000000000001,-0.0,-0.00225,-0.0225,-0.00184,-0.2813822598967439,0.0041200000000000125,-0.2772622598967439,74.0,0.7015926395492287
"reitan, kristoffer",0.69,WI,21407,287.4,0.61,1.0,4.0,75,32.33,44.47,-1.0,0.67,1.04,0.86,2.02,0.99,-1.17,2.89,1.71,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:57,,1.0,4.0,-0.98,-1.79,1.04,-0.51,0.030000000000000027,-0.465,1.0150000000000001,-0.84,2.02,1.0,2026-03-20 08:57,1.150642133333333,-0.0306656286419753,0.3944886481898985,1.6388258843338976,-0.03945440909090836,-0.030945609090908953,1.1739372179621819,1.3781285917167874,1.617836444954145,0.0,1.1739372179621819,0.07078841424311956,-0.0013781285917167875,0.002426754667431217,0.16849000000000003,-0.0,0.00045000000000000037,0.0279,0.00808,0.07183704031883398,0.20492000000000005,0.27675704031883397,70.0,0.6712456885087325
"dou, zecheng",0.62,WI,16757,285.0,0.5,3.0,3.0,75,40.51,40.52,0.0,0.58,-1.26,-0.78,-0.17,1.09,1.66,-0.95,0.71,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:03,,3.0,4.0,-0.18,2.02,-1.39,-1.69,-0.72,0.62,-0.1499999999999999,-0.015000000000000013,-1.08,3.0,2026-03-20 09:03,1.1587870666666664,-0.0287188286419752,-0.2022966207316599,0.6388258843338978,-0.03130947575757492,-0.028998809090908854,0.7808142202170738,0.609670846493197,0.4760396665936689,0.0,0.7808142202170738,0.04708309747908955,-0.000609670846493197,0.0007140594998905034,-0.024899999999999988,-0.0,-0.010799999999999999,-0.0372,-0.00432,0.047187486132486856,-0.07722,-0.03003251386751313,71.0,-0.23232913459917304
"shipley, neal",0.69,WI,32055,287.8,0.56,2.0,2.0,75,30.24,35.9,1.0,0.7,-2.37,0.26,-0.71,1.66,0.16,-0.44,-0.29,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:03,,2.0,3.0,-1.56,0.4,1.1,-0.18,-1.965,0.33,1.38,-0.009999999999999995,-0.81,2.0,2026-03-20 09:03,1.1587870666666664,-0.0287188286419752,-0.181806829224275,-0.3611741156661022,-0.03130947575757492,-0.028998809090908854,-0.23967557129031097,0.057444379473336936,-0.013768014467689443,0.0,-0.23967557129031097,-0.014452436948805752,-5.744437947333694e-05,-2.0652021701534167e-05,0.22908,-0.0,-0.029475,-0.0198,-0.0032400000000000003,-0.014530533349980623,0.176565,0.1620344666500194,72.0,-0.019772362574255603
"olesen, thorbjorn",0.69,WI,13412,285.8,0.56,5.0,5.0,75,38.81,81.55,0.0,0.5,-0.96,1.35,-0.05,0.91,-0.58,1.29,0.71,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:47,,3.0,1.0,-0.41,-1.42,0.55,0.04,-0.6849999999999999,-0.03499999999999992,0.73,-0.26999999999999996,-0.55,4.0,2026-03-20 12:47,1.2786742222222225,0.0380248602469137,0.3925701867274094,0.6388258843338978,0.08857767979798115,0.037744879797980045,0.3725782572024495,0.13881455774001464,0.05171928599710345,0.0,0.3725782572024495,0.022466468909307705,-0.00013881455774001464,7.757892899565518e-05,0.12118000000000001,-0.0,-0.010275,0.002099999999999995,-0.0022,0.022405233280563347,0.110805,0.13321023328056333,71.0,0.5257804200079728
"fisk, steven",0.54,WI,26657,281.1,0.56,4.0,3.0,75,31.5,35.07,-1.0,0.6,1.69,1.13,1.75,0.06,-1.17,2.88,1.71,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:58,,3.0,6.0,-0.02,-1.83,-0.03,-0.36,0.835,-0.3500000000000001,0.015,-0.7649999999999999,1.71,3.5,2026-03-20 12:58,1.2791826666666668,0.0376005046913583,-0.1609905113848113,1.6388258843338976,0.08908612424242546,0.037320524242424644,1.926223044203559,3.7103352160208263,7.146933194819305,0.0,1.926223044203559,0.11615124956547461,-0.003710335216020826,0.010720399792228958,0.00249,-0.0,0.012525,0.021000000000000005,0.00684,0.12316131414168274,0.042855000000000004,0.16601631414168277,70.0,0.005025802756871478
"cole, eric",0.38,WI,21756,280.0,0.5,1.0,4.0,75,34.39,57.49,1.0,0.62,-0.22,1.2,-0.4,-0.18,-1.09,0.8,-0.29,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:42,,4.0,4.0,0.25,0.69,-0.21,-0.97,0.015,0.945,-0.195,-1.03,-0.47,2.5,2026-03-20 13:42,1.2697481333333345,0.031607171358025,0.0928104041863897,-0.3611741156661022,0.07965159090909313,0.03132719090909135,-0.3430057380343074,0.11765293632445992,-0.04035563225587475,0.0,-0.3430057380343074,-0.020683246003468735,-0.00011765293632445992,-6.053344838381212e-05,-0.03237,-0.0,0.000225,-0.05669999999999999,-0.00188,-0.020861432388177004,-0.090725,-0.111586432388177,72.0,-0.01877602820178731
"ventura, kristoffer",0.46,WI,15651,289.5,0.44,1.0,3.0,75,39.42,45.86,2.0,0.62,-0.91,-0.49,-0.49,0.42,-0.31,-0.98,-1.29,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:20,,4.0,5.0,-0.38,0.45,1.02,-0.33,-0.645,-0.01999999999999999,0.72,-0.32,-0.53,2.5,2026-03-20 14:20,1.2444004444444308,0.022654371358022,0.2279201066866039,-1.3611741156661024,0.05430390202018942,0.022374390909088347,-1.5124159294234285,2.287401943573733,-3.4595031364550244,0.0,-1.5124159294234285,-0.09119868054423273,-0.002287401943573733,-0.005189254704682537,0.11952,-0.0,-0.009675,0.0011999999999999995,-0.0021200000000000004,-0.098675337192489,0.108925,0.010249662807511002,73.0,0.2381697694941149
"saddier, adrien",0.69,WI,14792,281.6,0.72,2.0,3.0,75,34.89,33.99,2.0,0.44,1.52,-1.94,3.07,1.54,-2.42,1.13,-1.29,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:20,,2.0,3.0,0.14,-0.49,1.31,-0.2,0.8300000000000001,-1.2149999999999999,1.425,-1.31,1.38,2.0,2026-03-20 14:20,1.2444004444444308,0.022654371358022,-0.1057725258293105,-1.3611741156661024,0.05430390202018942,0.022374390909088347,-1.178723296907514,1.3893886106725197,-1.637704723857663,0.0,-1.178723296907514,-0.0710770148035231,-0.0013893886106725198,-0.0024565570857864945,0.23655,-0.0,0.012450000000000001,0.07289999999999999,0.00552,-0.07492296049998212,0.32742000000000004,0.2524970395000179,73.0,0.14672451367070738
"brennan, michael",0.62,WI,29197,284.3,0.56,4.0,5.0,85,32.15,62.14,-1.0,0.55,0.05,1.44,0.78,0.73,-0.5,2.22,1.71,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:08,,4.0,9.0,-2.02,-3.24,1.73,0.29,-0.985,-0.9000000000000001,1.23,-0.10500000000000001,2.07,4.0,2026-03-20 08:08,1.0693326222222217,-0.0374167397530864,0.1391819804249509,1.6388258843338976,-0.12076392020201965,-0.037696720202020056,1.341183263504907,1.798772546305673,2.4124836339572737,0.0,1.341183263504907,0.08087335078934589,-0.001798772546305673,0.0036187254509359107,0.20418,-0.0,-0.014775,0.054000000000000006,0.00828,0.08269330369397614,0.251685,0.33437830369397614,70.0,0.47356028411892703
"peterson, paul",0.77,WI,16341,262.7,0.39,3.0,7.0,85,33.37,36.81,4.0,0.58,-1.17,-0.26,-1.07,0.1,-1.96,-1.32,-3.29,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:14,,4.0,5.0,0.05,2.27,-1.45,0.9,-0.5599999999999999,1.005,-0.6749999999999999,-0.53,-1.22,3.5,2026-03-20 09:14,1.172693022222222,-0.0249602508641975,-1.034957298439299,-3.361174115666102,-0.017403520202019296,-0.025240231313131155,-2.3688605687419533,5.61150039414045,-13.292862015159242,0.0,-2.3688605687419533,-0.14284229229513978,-0.0056115003941404505,-0.019939293022738863,-0.11205,-0.0,-0.0084,-0.06029999999999999,-0.00488,-0.1683930857120191,-0.18563,-0.3540230857120191,75.0,-1.388980384151318
"waring, paul",0.54,WI,12426,280.7,0.67,4.0,4.0,85,25.61,11.4,-1.0,0.5,1.75,-0.9,2.51,0.76,0.1,1.61,1.71,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:14,,3.0,7.0,-2.96,0.39,-0.35,-0.32,-0.605,-0.255,0.20500000000000002,-0.11,4.71,3.5,2026-03-20 09:14,1.172693022222222,-0.0249602508641975,-1.2159472834208072,1.6388258843338976,-0.017403520202019296,-0.025240231313131155,2.812129416239555,7.90807185367982,22.238521485469086,0.0,2.812129416239555,0.16957140379924515,-0.00790807185367982,0.03335778222820363,0.034030000000000005,-0.0,-0.009075,0.0153,0.01884,0.19502111417376897,0.05909500000000001,0.254116114173769,70.0,-0.9618311692470382
"nyholm, pontus",0.69,WI,25475,281.0,0.61,0.0,2.0,85,25.85,77.14,0.0,0.56,0.59,0.03,1.31,0.72,-0.64,1.35,0.71,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:36,,0.0,4.0,-0.77,-0.38,0.88,-1.96,-0.09000000000000002,-0.175,0.8,-1.3,1.3599999999999999,0.0,2026-03-20 09:36,1.19652,-0.0169429619753085,-0.7452550868545833,0.6388258843338978,0.006423457575758684,-0.017222942424242153,1.3732814863399978,1.8859020407241935,2.5898743575773557,0.0,1.3732814863399978,0.08280887362630186,-0.0018859020407241936,0.003884811536366034,0.1328,-0.0,-0.0013500000000000003,0.010499999999999999,0.0054399999999999995,0.0848077831219437,0.14739000000000002,0.23219778312194372,71.0,-0.5130573037326396
"rai, aaron",0.31,WI,18554,271.2,0.33,2.0,7.0,85,41.64,50.86,6.0,0.46,-1.83,-0.7,-3.51,-1.68,-1.09,-4.2,-5.29,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:58,,5.0,3.0,1.51,0.58,0.69,0.99,-0.16000000000000003,-0.06,-0.495,-0.050000000000000044,-3.34,3.5,2026-03-20 12:58,1.2791826666666668,0.0376005046913583,0.6539598630673685,-5.361174115666103,0.08908612424242546,0.037320524242424644,-5.888727330248621,34.677109570017045,-204.2040428589854,0.0,-5.888727330248621,-0.3550902580139918,-0.034677109570017045,-0.30630606428847806,-0.08217,-0.0,-0.0024000000000000002,0.0036,-0.01336,-0.5,-0.09433,-0.7904034318724869,77.0,-0.13644356880511832
"hovland, viktor",0.54,WI,18841,283.0,0.5,2.0,5.0,85,29.44,83.76,4.0,0.46,-1.68,-0.61,-0.75,0.93,-1.92,-1.36,-3.29,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:03,,6.0,4.0,1.38,0.17,0.7,-0.48,-0.15000000000000002,-0.21999999999999997,0.815,-1.2,-3.0599999999999996,4.0,2026-03-20 13:03,1.2791670666666668,0.0371954380246917,1.4242396775574648,-3.361174115666102,0.08907052424242545,0.036915457575758044,-4.659427811405384,21.710267529697965,-101.15742432092595,0.0,-4.659427811405384,-0.28096349702774465,-0.021710267529697964,-0.15173613648138892,0.13529,-0.0,-0.0022500000000000003,0.013199999999999998,-0.01224,-0.4544099010388315,0.13399999999999998,-0.32040990103883144,75.0,1.1038297765186333
"svensson, jesper",0.77,WI,26850,292.4,0.44,4.0,7.0,85,34.05,36.56,5.0,0.54,-1.95,-0.93,0.22,2.18,-3.59,-0.7,-4.29,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:09,,8.0,4.0,0.57,2.78,0.49,-1.07,-0.69,0.9249999999999998,1.335,-2.33,-2.52,6.0,2026-03-20 14:09,1.2534253333333212,0.0253823713580221,0.251742206835672,-4.361174115666103,0.06332879090907984,0.025102390909088446,-4.524485140683606,20.470965788266753,-92.62058052445539,0.0,-4.524485140683606,-0.2728264539832215,-0.020470965788266755,-0.1389308707866831,0.22161,-0.0,-0.010349999999999998,-0.05549999999999999,-0.01008,-0.4322282905581713,0.14568,-0.28654829055817127,76.0,-0.03480608372249927
"bauchou, zach",0.38,WI,19846,281.0,0.28,2.0,6.0,85,30.63,38.95,5.0,0.53,0.58,0.38,-2.2,-2.78,-2.47,-1.82,-4.29,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:09,,4.0,3.0,1.0,0.33,-0.31,1.75,0.79,0.355,-1.545,-0.3600000000000001,-0.42000000000000004,3.0,2026-03-20 14:09,1.2534253333333212,0.0253823713580221,0.1082613562540863,-4.361174115666103,0.06332879090907984,0.025102390909088446,-4.3810042901020205,19.193198589892308,-84.08548536309826,0.0,-4.3810042901020205,-0.2641745586931518,-0.01919319858989231,-0.12612822804464738,-0.25647,-0.0,0.01185,-0.0213,-0.0016800000000000003,-0.4094959853276915,-0.26759999999999995,-0.6770959853276914,76.0,-0.5688346290736052
"rozo, marcelo",0.54,WI,16591,276.2,0.67,3.0,5.0,85,27.15,32.65,1.0,0.5,2.29,-1.52,1.28,-1.01,-0.05,-0.24,-0.29,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 14:15,,4.0,4.0,-0.2,-0.1,-1.62,0.68,1.045,-0.81,-1.315,0.315,2.49,3.5,2026-03-20 14:15,1.248675999999987,0.0238943713580221,-1.5290990591813582,-0.3611741156661022,0.058579457575745675,0.023614390909088446,1.2501187920000902,1.562796994111765,1.9536818904203717,0.0,1.2501187920000902,0.07538216315760544,-0.001562796994111765,0.0029305228356305574,-0.21829,0.0,0.015674999999999998,0.048600000000000004,0.009960000000000002,0.07674988899912423,-0.14405500000000002,-0.06730511100087577,72.0,-1.596404170182234
"eckroat, austin",0.46,WI,26653,285.2,0.83,7.0,5.0,94,21.75,41.21,-3.0,0.75,3.59,0.62,3.0,-0.59,0.09,3.62,3.71,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:35,,1.0,6.0,-0.88,-3.66,-0.19,-1.51,1.355,-1.52,-0.39,-0.71,4.47,4.0,2026-03-20 07:35,1.003287999999999,-0.0339860730864196,-0.5284022132259336,3.638825884333898,-0.18680854242424227,-0.03426605353535325,3.9461535016002363,15.572127458191806,61.450005296508785,0.0,3.9461535016002363,0.23795305614649426,-0.015572127458191807,0.09217500794476317,-0.06474,-0.0,0.020325,0.0912,0.01788,0.31455593663306564,0.064665,0.3792209366330656,68.0,-0.149181276592868
"malnati, peter",0.46,WI,14926,272.1,0.44,4.0,4.0,94,41.31,36.23,1.0,0.62,0.81,-1.52,-0.33,-1.14,1.57,-1.85,-0.29,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:02,,3.0,7.0,-1.02,0.17,0.45,-1.84,-0.10499999999999998,-0.675,-0.345,-0.135,1.83,3.5,2026-03-20 08:02,1.0575650222222213,-0.0371067397530862,-0.7170144989055803,-0.3611741156661022,-0.13253152020202008,-0.03738672020201985,0.1859221428354382,0.03456704319652108,0.006426778742582355,0.0,0.1859221428354382,0.011211105212976923,-3.4567043196521084e-05,9.640168113873533e-06,-0.05727,-0.0,-0.0015749999999999996,0.0405,0.00732,0.011186178337894277,-0.011025,0.000161178337894273,72.0,-0.716853320567686
