player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"fox, ryan",0.5,RB,11889,297.6,0.67,10.0,6.0,52,37.36,3.67,-2.0,0.5,1.46,-1.6,1.67,0.21,2.27,0.08,2.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:03,,2.0,5.0,1.33,-0.59,0.46,-1.77,0.0,1.395,-1.095,0.335,0.25,0.1299999999999999,6.0,2026-07-17 12:03,2.147966666666665,-0.030081925000001,0.43576901912553,0.0,2.3872445657573254,0.2889404372759874,-0.030253656379929477,2.210162327527853,4.884817514023336,10.796239646342634,0.0,2.210162327527853,0.13327278834992953,-0.004884817514023336,0.01619435946951395,0.05561000000000001,0.0,0.020925,0.0657,0.0005199999999999996,0.14458233030542014,0.142755,-0.0,0.2873373303054202,68.0,0.7231063494309502
"homa, max",0.36,RB,17538,282.5,0.61,6.0,3.0,52,20.6,51.33,-1.0,0.4,0.68,0.08,0.37,-0.31,0.9,0.45,1.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:14,,3.0,3.0,1.46,-1.16,1.68,-1.54,0.0,1.07,-0.5399999999999999,0.6849999999999999,-0.32,-0.7799999999999999,4.5,2026-07-17 12:14,2.1821888888888874,-0.0313784583333347,0.502222216890964,0.0,1.3872445657573251,0.32316265949821,-0.03155018971326317,1.176634818651308,1.3844694964625965,1.629015014898535,0.0,1.176634818651308,0.07095107956467388,-0.0013844694964625967,0.0024435225223478027,0.11370999999999999,-0.0,0.016050000000000002,0.03239999999999999,-0.00312,0.07201013259055909,0.15904,-0.0,0.23105013259055907,69.0,0.7332723494815231
"fowler, rickie",0.64,RB,12965,284.5,0.89,4.0,3.0,52,30.2,50.83,-1.0,0.5,0.41,-0.1,1.71,1.31,-0.26,1.61,1.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:25,,3.0,6.0,-0.46,-0.92,0.65,1.17,0.0,-0.025000000000000022,-0.51,0.98,0.45499999999999996,0.87,3.5,2026-07-17 12:25,2.2150666666666656,-0.0322293083333344,0.7303644482536034,0.0,1.3872445657573251,0.3560404372759882,-0.03240103971326287,0.9805195150664471,0.9614185194261405,0.9426896204436208,0.0,0.9805195150664471,0.059125326758506756,-0.0009614185194261406,0.0014140344306654313,0.16268000000000002,0.0,-0.00037500000000000033,0.0306,0.00348,0.059577942669746045,0.196385,-0.0,0.25596294266974606,69.0,0.9863273909233494
"smalley, alex",0.86,RB,18474,261.4,0.5,3.0,4.0,52,44.97,32.33,3.0,0.5,-1.62,-1.9,-1.11,0.51,0.35,-3.0,-2.65,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:09,,5.0,2.0,1.76,-0.14,-1.22,4.03,0.0,0.06999999999999995,-1.02,-0.355,2.19,-3.38,4.0,2026-07-17 14:09,2.4587066666666693,-0.0154112083333286,0.6353600796513094,0.0,-2.6127554342426746,0.5996804372759919,-0.015582939713257074,-2.6640180163312492,7.096991991337484,-18.906514526681647,0.0,-2.6640180163312492,-0.16064028638477432,-0.007096991991337484,-0.02835977179002247,-0.05893,0.0,0.0010499999999999993,0.0612,-0.013519999999999999,-0.19609705016613427,-0.010200000000000006,-0.0,-0.20629705016613425,73.0,0.4290630294851751
"noren, alex",0.43,RB,10419,275.4,0.83,5.0,4.0,52,35.06,13.03,-1.0,0.8,3.97,0.28,3.67,-0.3,-2.61,3.95,1.35,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:53,,1.0,3.0,1.73,0.01,0.38,-1.69,0.0,2.85,0.14500000000000002,0.04000000000000001,-2.15,2.24,3.0,2026-07-17 14:53,2.4975977777777647,0.0057384916666716,0.7835124373975809,0.0,1.3872445657573251,0.6385715483870873,0.005566760286743126,1.2478704370335747,1.5571806276223648,1.9431596703313363,0.0,1.2478704370335747,0.07524658735312455,-0.0015571806276223647,0.0029147395054970045,0.006640000000000002,-0.0,0.042749999999999996,-0.008700000000000001,0.008960000000000001,0.07660414623099919,0.04965,-0.0,0.1262541462309992,69.0,0.9097665836285801
"bradley, keegan",0.57,RB,13872,282.5,0.67,3.0,5.0,67,22.82,40.4,2.0,0.29,1.41,-0.9,0.51,-0.9,-1.27,-0.38,-1.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:52,,3.0,2.0,3.08,0.32,-1.18,0.22,0.0,2.245,-0.29000000000000004,-1.04,-0.525,-1.6700000000000002,3.0,2026-07-17 07:52,1.1039399999999977,0.0157718916666655,0.7652788383856356,0.0,-1.6127554342426749,-0.7550862293906797,0.015600160286737027,-3.1175203417322535,9.718933081114386,-30.298971580308624,0.0,-3.1175203417322535,-0.18798647660645487,-0.009718933081114387,-0.045448457370462936,-0.17264000000000002,-0.0,0.033675000000000004,0.017400000000000002,-0.006680000000000001,-0.24315386705803219,-0.128245,-0.0,-0.3713988670580322,72.0,0.3938799713276034
"potgieter, aldrich",0.29,RB,27900,325.3,0.5,8.0,6.0,67,38.1,83.96,2.0,0.45,-2.03,-0.28,-1.37,0.65,0.0,-1.65,-1.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:47,,10.0,3.0,1.5,-1.59,1.87,0.65,0.1862,-0.2649999999999999,-0.935,1.26,0.325,-3.53,9.0,2026-07-17 08:47,1.2685199999999974,0.0062971305555543,0.1944776032213148,0.0,-1.6127554342426749,-0.59050622939068,0.0061253991756258265,-2.3916138676790437,5.719816892074714,-13.679593399670734,0.0,-2.3916138676790437,-0.14421431622104633,-0.005719816892074714,-0.020519390099506103,0.20916,0.0,-0.0039749999999999985,0.056100000000000004,-0.014119999999999999,-0.17045352321262713,0.247165,-0.1862,-0.10948852321262711,72.0,0.08498908000868768
"koepka, brooks",0.5,RB,16243,303.2,0.67,5.0,6.0,67,26.03,80.29,1.0,0.29,0.2,0.46,1.62,1.42,-2.73,2.08,-0.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:47,,4.0,3.0,-0.35,0.82,0.72,0.24,0.0,-0.07499999999999998,0.64,1.0699999999999998,-1.245,0.55,4.5,2026-07-17 09:47,1.506711111111109,-0.00552391388889,0.6560952135915443,0.0,-0.612755434242675,-0.3523151182795685,-0.005695645268818474,-1.626861411382606,2.646678051845805,-4.305778390901232,0.0,-1.626861411382606,-0.09809974310637115,-0.002646678051845805,-0.0064586675863518486,0.17761999999999997,-0.0,-0.0011249999999999997,-0.0384,0.0022,-0.1072050887445688,0.140295,-0.0,0.033089911255431176,71.0,0.6891851248469755
"uihlein, peter",0.43,RB,11357,285.5,0.56,6.0,5.0,67,30.83,40.1,-2.0,0.8,-1.57,3.34,-1.6,-0.03,0.61,1.74,2.35,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:42,,6.0,7.0,-1.33,1.38,-2.28,0.66,-0.2513999999999999,-1.4500000000000002,2.36,-1.1549999999999998,0.635,-0.24,6.0,2026-07-17 10:42,1.7695433333333306,-0.0147960916666678,-1.428016413451513,0.0,2.3872445657573254,-0.08948289605734683,-0.014967823046596274,3.7108102601048953,13.77011278649976,51.098275810944926,0.0,3.7108102601048953,0.2237618586843252,-0.01377011278649976,0.0766474137164174,-0.19172999999999998,0.0,-0.021750000000000002,-0.14159999999999998,-0.00096,0.2866391596142428,-0.35603999999999997,0.2513999999999999,0.18199915961424273,68.0,-1.2460172538372702
"kataoka, naoyuki",0.5,RB,18994,289.7,0.78,5.0,2.0,67,26.26,58.64,-2.0,0.5,0.72,-1.37,-0.49,-1.21,4.21,-1.86,2.35,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:04,,1.0,4.0,-0.42,1.71,-2.56,-0.3,-0.2094,0.15,0.16999999999999993,-1.885,1.955,1.14,3.0,2026-07-17 11:04,1.891813333333331,-0.0194407750000009,-1.833234443657418,0.0,2.3872445657573254,0.032787103942653495,-0.019612506379929374,4.233653606977468,17.923822863873323,75.8832573184625,0.0,4.233653606977468,0.2552893125007413,-0.017923822863873323,0.11382488597769375,-0.31291,0.0,0.00225,-0.010199999999999996,0.00456,0.3511903756145618,-0.3163,0.2094,0.2442903756145618,68.0,-1.5889440680428562
"plunkett, marcus",0.5,RB,29716,290.3,0.56,4.0,5.0,67,38.28,112.48,1.0,0.64,-2.39,1.07,-0.85,1.54,-0.87,0.22,-0.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:04,,6.0,1.0,-2.12,1.01,0.41,2.13,-0.1122,-2.255,1.04,0.975,0.6299999999999999,-0.27,5.0,2026-07-17 11:04,1.891813333333331,-0.0194407750000009,-2.310247865562692,0.0,-0.612755434242675,0.032787103942653495,-0.019612506379929374,1.7106670288827412,2.9263816837065053,5.006064660243082,0.0,1.7106670288827412,0.1031532218416293,-0.0029263816837065055,0.007509096990364623,0.16185,0.0,-0.033824999999999994,-0.0624,-0.00108,0.10773593714828741,0.064545,0.1122,0.28448093714828737,71.0,-2.025766928414405
"higa, kazuki",0.43,RB,15756,291.4,0.67,6.0,4.0,67,40.28,30.73,-2.0,0.62,0.38,-0.09,0.95,0.57,1.49,0.86,2.35,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:15,,4.0,3.0,-0.25,-0.25,0.49,-1.55,0.1526,0.065,-0.16999999999999998,0.53,-0.030000000000000027,0.63,5.0,2026-07-17 11:15,1.9506999999999977,-0.0217502250000012,-0.7267341345454253,0.0,2.3872445657573254,0.09167377060932025,-0.021921956379929674,3.183730514532141,10.136139989163091,32.27073818306802,0.0,3.183730514532141,0.1919789500262881,-0.01013613998916309,0.04840610727460203,0.08798,-0.0,0.000975,0.010199999999999999,0.00252,0.23024891731172703,0.101675,-0.1526,0.17932391731172703,68.0,-0.5474102172336983
"ballester, jose luis",0.36,RB,28473,272.0,0.61,5.0,7.0,67,31.75,50.75,0.0,0.62,1.27,0.59,0.14,-1.13,-0.38,0.72,0.35,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:20,,1.0,2.0,0.96,-0.12,-0.38,-0.03,-0.0409,1.115,0.235,-0.7549999999999999,-0.20500000000000002,0.31000000000000005,3.0,2026-07-17 13:20,2.3592888888888885,-0.0295650305555568,-0.4362666262156845,0.0,0.3872445657573251,0.5002626594982111,-0.029736761935485276,1.2940370895357354,1.6745319890941168,2.1669065015018365,0.0,1.2940370895357354,0.07803043649900485,-0.0016745319890941169,0.003250359752252755,-0.12533,-0.0,0.016725,-0.014099999999999998,0.0012400000000000002,0.07960626426216348,-0.12146499999999999,0.0409,-0.0009587357378365163,70.0,-0.437225361953521
"hisatsune, ryo",0.71,RB,22760,264.4,0.56,3.0,3.0,67,41.35,19.58,3.0,0.56,0.6,-0.96,0.54,-0.06,-2.23,-0.43,-2.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:09,,4.0,1.0,-0.11,0.42,0.85,2.27,0.0254,0.245,-0.27,0.395,0.020000000000000018,0.71,3.5,2026-07-17 14:09,2.4587066666666693,-0.0154112083333286,0.4811973194135504,0.0,-2.6127554342426746,0.5996804372759919,-0.015582939713257074,-2.509855256093491,6.299373406540123,-15.810515454500285,0.0,-2.509855256093491,-0.1513442719424375,-0.006299373406540122,-0.02371577318175043,0.06557,0.0,0.003675,0.0162,0.00284,-0.18135941853072807,0.088285,-0.0254,-0.11847441853072807,73.0,0.36272290088282233
"lee, min woo",0.64,RB,16841,295.4,0.67,3.0,7.0,67,34.46,36.31,1.0,0.62,-1.85,1.86,-0.97,0.88,-1.54,0.89,-0.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:31,,4.0,3.0,0.21,-0.47,-1.23,2.93,0.0,-0.8200000000000001,0.6950000000000001,-0.175,0.6950000000000001,-2.06,3.5,2026-07-17 14:31,2.485949999999994,-0.0057277249999951,0.9375862383854754,0.0,-0.612755434242675,0.6269237706093167,-0.0058994563799235735,-0.9293173583987574,0.8636307526212446,-0.8025870496579057,0.0,-0.9293173583987574,-0.05603783671144507,-0.0008636307526212446,-0.0012038805744868585,-0.02905,0.0,-0.0123,-0.0417,-0.00824,-0.058105348038553176,-0.09129000000000001,-0.0,-0.14939534803855317,71.0,0.7881908903469222
"henley, russell",0.57,RB,14578,254.9,0.61,3.0,5.0,67,30.25,75.0,1.0,0.5,0.55,1.28,-1.59,-2.13,-0.35,-0.3,-0.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:42,,2.0,3.0,0.71,-0.16,-0.11,1.0,0.0,0.63,0.56,-1.1199999999999999,0.325,-0.15999999999999992,2.5,2026-07-17 14:42,2.493723333333324,-0.0002174583333285,1.284557525712568,0.0,-0.612755434242675,0.6346971039426468,-0.0003891897132569741,-1.2630050457258535,1.5951817455289652,-2.0147225934528574,0.0,-1.2630050457258535,-0.07615920425726896,-0.0015951817455289652,-0.0030220838901792862,-0.18592,0.0,0.00945,-0.033600000000000005,-0.0006399999999999997,-0.08077646989297721,-0.21070999999999998,-0.0,-0.2914864698929772,71.0,0.9930710558195909
"mcdonald, jack",0.5,RB,16372,289.4,0.61,1.0,3.0,67,31.88,53.38,1.0,0.5,1.36,0.1,1.11,-0.24,-1.87,1.22,-0.65,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 16:10,,5.0,7.0,0.49,0.48,0.15,0.32,-0.0089,0.925,0.29,-0.045,-0.775,0.8700000000000001,3.0,2026-07-17 16:10,2.443333333333321,0.0538686083333364,-1.2784093441897018,0.0,-0.612755434242675,0.5843071039426435,0.05369687695340793,1.303657890843078,1.6995238963574228,2.2155977381627276,0.0,1.303657890843078,0.07861057081783761,-0.0016995238963574228,0.0033233966072440915,-0.00747,-0.0,0.013875,-0.0174,0.0034800000000000005,0.08023444352872428,-0.007514999999999999,0.0089,0.08161944352872427,71.0,-1.1967899006609775
"smith, cameron",0.36,RB,15856,279.1,0.61,4.0,4.0,79,29.53,72.22,-1.0,0.5,1.21,-1.09,0.79,-0.42,1.65,-0.31,1.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:08,,1.0,4.0,-0.03,-0.72,-0.28,-0.53,-0.0149,0.59,-0.905,-0.35,0.5599999999999999,1.24,2.5,2026-07-17 07:08,0.9910311111111088,0.0239022361111098,0.2597838061065949,0.0,1.3872445657573251,-0.8679951182795687,0.023730504731181323,0.2831961461023429,0.08020005716721955,0.02271234710694416,0.0,0.2831961461023429,0.017076727609971275,-8.020005716721955e-05,3.4068520660416236e-05,-0.0581,0.0,0.008849999999999998,0.0543,0.00496,0.017030596073464473,0.010010000000000002,0.0149,0.04194059607346447,69.0,0.30172440218005936
"valimaki, sami",0.64,RB,23816,275.8,0.61,3.0,4.0,79,26.33,65.11,2.0,0.67,-0.02,-0.73,0.43,0.45,-1.35,-0.3,-1.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:30,,6.0,4.0,-0.7,0.72,-1.61,3.03,-0.268,-0.36,-0.0050000000000000044,-0.5800000000000001,0.8399999999999999,0.6799999999999999,4.5,2026-07-17 07:30,1.0472166666666645,0.0195399416666655,-0.2821107353520746,0.0,-1.6127554342426749,-0.811809562724013,0.019368210286737023,-2.1230860513278764,4.507494381342994,-9.569798447468086,0.0,-2.1230860513278764,-0.12802208889507094,-0.004507494381342994,-0.01435469767120213,-0.09628000000000002,0.0,-0.005399999999999999,0.00030000000000000024,0.0027199999999999998,-0.14688428094761605,-0.09866000000000003,0.268,0.02245571905238397,72.0,-0.2596550162996906
"wiesberger, bernd",0.43,RB,9531,268.1,0.61,6.0,3.0,79,34.36,50.38,1.0,0.5,-0.69,0.09,-1.16,-0.47,0.42,-1.07,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:41,,5.0,4.0,-2.99,1.94,-0.69,2.17,-0.141,-1.84,1.015,-0.58,1.295,2.3000000000000003,5.5,2026-07-17 07:41,1.0755111111111086,0.0175816361111098,-0.1757761814952224,0.0,-0.612755434242675,-0.7835151182795688,0.017409904731181324,-1.20308446629584,1.4474122330423462,-1.7413591738998209,0.0,-1.20308446629584,-0.07254599331763915,-0.0014474122330423462,-0.0026120387608497314,-0.09628,0.0,-0.0276,-0.06089999999999999,0.009200000000000002,-0.07660544431153123,-0.17557999999999999,0.141,-0.1111854443115313,71.0,-0.28696162580675366
"mccarty, matt",0.57,RB,28635,278.1,0.67,4.0,1.0,79,24.69,65.27,-3.0,0.62,0.95,-1.74,1.02,0.07,4.06,-0.71,3.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:03,,2.0,5.0,-2.01,-0.01,-2.19,0.64,-0.2601,-0.5299999999999999,-0.875,-1.06,2.3499999999999996,2.96,3.0,2026-07-17 08:03,1.1325599999999978,0.0141033416666653,-0.2132243559837464,0.0,3.3872445657573254,-0.7264662293906796,0.013931610286736826,2.8879343026371287,8.3401645363482,24.08584725415765,0.0,2.8879343026371287,0.17414243844901886,-0.008340164536348199,0.03612877088123648,-0.17596,0.0,-0.007949999999999999,0.0525,0.01184,0.20193104479390714,-0.11957000000000002,0.2601,0.34246104479390715,67.0,0.12923668881016076
"horschel, billy",0.5,RB,11276,267.1,0.67,3.0,4.0,79,33.83,25.71,1.0,0.5,1.23,0.03,-0.18,-1.4,-0.51,-0.15,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:25,,2.0,2.0,0.74,0.17,0.0,-0.47,0.0140999999999999,0.985,0.1,-0.7,-0.49,0.49,2.5,2026-07-17 08:25,1.1956999999999975,0.010497358333332,-0.0472571379268393,0.0,-0.612755434242675,-0.6633262293906799,0.010325626953403525,-1.218498898753112,1.4847395662625467,-1.8091535264260863,0.0,-1.218498898753112,-0.07347548359481265,-0.0014847395662625467,-0.0027137302896391297,-0.1162,-0.0,0.014775,-0.006,0.00196,-0.07767395345071433,-0.105465,-0.0140999999999999,-0.19723895345071424,71.0,-0.24449609137755354
"howell, mason",0.36,RB,33759,295.8,0.72,6.0,4.0,79,24.55,50.23,-1.0,0.67,1.48,0.82,1.35,-0.13,-0.82,2.17,1.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:25,,7.0,8.0,0.11,-1.47,-0.52,0.31,-0.0685,0.795,-0.325,-0.325,-0.255,1.3699999999999999,6.5,2026-07-17 08:25,1.1956999999999975,0.010497358333332,-2.279016988548608,0.0,1.3872445657573251,-0.6633262293906799,0.010325626953403525,3.0132609518686566,9.079741564056402,27.35963070803,0.0,3.0132609518686566,0.18169963539768,-0.009079741564056403,0.041039446062045,-0.053950000000000005,-0.0,0.011925,0.0195,0.00548,0.2136593398956686,-0.01704500000000001,0.0685,0.26511433989566857,69.0,-2.013902648652939
"schaper, jayden",0.57,RB,26991,271.4,0.61,3.0,5.0,79,40.33,23.19,2.0,0.5,-0.6,0.18,-0.68,-0.09,-1.15,-0.5,-1.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:03,,5.0,5.0,1.14,-0.11,0.8,-0.39,0.0997,0.26999999999999996,0.034999999999999996,0.35500000000000004,-0.77,-1.7399999999999998,4.0,2026-07-17 09:03,1.3275333333333312,0.0028765416666658,0.3384977687771651,0.0,-1.6127554342426749,-0.5314928960573462,0.002704810286737326,-2.480041288790449,6.150604794105391,-15.253753840413845,0.0,-2.480041288790449,-0.14954648971406406,-0.0061506047941053904,-0.022880630760620767,0.05893000000000001,-0.0,0.004049999999999999,-0.0021,-0.006959999999999999,-0.17857772526879023,0.05392000000000001,-0.0997,-0.22435772526879022,72.0,0.11414004350837487
"poston, j.t.",0.36,RB,21554,277.2,0.61,4.0,4.0,79,30.42,63.88,1.0,0.75,-0.94,0.95,-1.5,-0.56,-0.1,-0.55,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:14,,4.0,4.0,-0.58,-1.68,-0.31,3.01,0.0,-0.76,-0.365,-0.43500000000000005,1.4549999999999998,-0.36,4.0,2026-07-17 09:14,1.3703111111111086,0.0005535861111098,0.6452512830365059,0.0,-0.612755434242675,-0.4887151182795688,0.0003818547311813258,-1.7463399808275684,3.049703328636832,-5.325818852461416,0.0,-1.7463399808275684,-0.10530430084390237,-0.003049703328636832,-0.007988728278692124,-0.07221000000000001,0.0,-0.0114,0.0219,-0.0014399999999999999,-0.11634273245123132,-0.06315000000000001,-0.0,-0.17949273245123132,71.0,0.4657585505852746
"hojgaard, nicolai",0.64,RB,23602,308.3,0.67,6.0,4.0,79,39.38,91.36,0.0,0.5,-1.23,0.78,0.43,1.65,-0.86,1.21,0.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:36,,1.0,6.0,0.96,-0.96,-0.42,-0.14,-0.0,-0.135,-0.08999999999999997,0.615,-0.5,-2.19,3.5,2026-07-17 09:36,1.4598999999999973,-0.0036466416666678,1.084184400206878,0.0,0.3872445657573251,-0.3991262293906801,-0.003818373046596274,-1.0998844368868292,1.2097457745058575,-1.330580549968596,0.0,-1.0998844368868292,-0.06632303154427581,-0.0012097457745058576,-0.001995870824952894,0.10209,-0.0,-0.002025,0.005399999999999998,-0.00876,-0.06952864814373456,0.096705,0.0,0.02717635185626543,70.0,1.1113607520631432
"rai, aaron",0.71,RB,18554,285.4,0.72,3.0,4.0,79,31.51,9.42,1.0,0.57,1.33,-1.19,1.66,0.33,-1.12,0.47,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:47,,2.0,2.0,-1.56,1.07,0.13,0.79,0.0,-0.11499999999999999,-0.05999999999999994,0.23,-0.16500000000000004,2.89,2.5,2026-07-17 09:47,1.506711111111109,-0.00552391388889,1.037179850082239,0.0,-0.612755434242675,-0.3523151182795685,-0.005695645268818474,-2.007946047873301,4.031847331170009,-8.095731914251335,0.0,-2.007946047873301,-0.12107914668676004,-0.004031847331170009,-0.012143597871377003,0.038180000000000006,-0.0,-0.0017249999999999998,0.0035999999999999964,0.01156,-0.13725459188930705,0.05161500000000001,-0.0,-0.08563959188930706,71.0,0.9515402581929319
"hillier, daniel",0.71,RB,21362,275.9,0.72,3.0,2.0,79,29.96,40.33,0.0,0.5,1.35,-0.83,0.69,-0.67,0.49,-0.14,0.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:52,,5.0,6.0,-1.0,-0.75,2.83,-1.65,0.3608,0.17500000000000004,-0.79,1.08,-0.58,2.35,4.0,2026-07-17 11:52,2.111279999999999,-0.0284281083333344,0.4454370312820231,0.0,0.3872445657573251,0.2522537706093215,-0.028599839713262874,0.1654614653713606,0.027377496522837965,0.0045299206928680995,0.0,0.1654614653713606,0.009977326361893045,-2.7377496522837967e-05,6.79488103930215e-06,0.17928000000000002,-0.0,0.0026250000000000006,0.0474,0.0094,0.009956743746409508,0.238705,-0.3608,-0.1121382562535905,70.0,0.33329877502843264
"novak, andrew",0.5,RB,23475,298.0,0.56,6.0,5.0,79,32.35,36.0,-1.0,0.78,-0.9,-0.21,0.02,0.92,1.54,-0.2,1.35,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:03,,3.0,5.0,1.62,0.02,0.18,-3.39,0.1215,0.36000000000000004,-0.095,0.55,-0.925,-2.52,4.5,2026-07-17 12:03,2.147966666666665,-0.030081925000001,0.1931587965419214,0.0,1.3872445657573251,0.2889404372759874,-0.030253656379929477,1.4527725501114617,2.1105480823573592,3.0661463197391563,0.0,1.4527725501114617,0.08760218477172113,-0.0021105480823573595,0.0045992194796087345,0.0913,-0.0,0.0054,0.0057,-0.01008,0.0900908561689725,0.09232,-0.1215,0.06091085616897249,69.0,0.2540696527108939
"stenson, henrik",0.86,RB,5994,270.3,0.61,2.0,3.0,79,36.29,18.0,4.0,0.43,-1.78,-0.94,-0.38,1.4,-2.33,-1.32,-3.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:14,,5.0,3.0,3.27,0.47,0.72,-1.02,0.1362,0.745,-0.235,1.06,-1.675,-5.05,3.5,2026-07-17 12:14,2.1821888888888874,-0.0313784583333347,-0.333197567326526,0.0,-3.6127554342426746,0.32316265949821,-0.03155018971326317,-2.9879453971312016,8.927817696237534,-26.675831791899427,0.0,-2.9879453971312016,-0.18017310744701145,-0.008927817696237534,-0.04001374768784914,0.17596,-0.0,0.011175,0.014099999999999998,-0.0202,-0.22911467283109815,0.181035,-0.1362,-0.18427967283109814,74.0,-0.5174772401576242
"knapp, jake",0.43,RB,19396,290.6,0.5,1.0,2.0,79,38.84,77.97,1.0,0.5,-1.18,0.73,-1.04,0.14,-0.33,-0.32,-0.65,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:58,,2.0,2.0,1.42,0.51,-0.01,-1.49,-0.0,0.12,0.62,0.065,-0.91,-2.5999999999999996,1.5,2026-07-17 12:58,2.3056333333333328,-0.0321077583333346,0.5628642348251828,0.0,-0.612755434242675,0.44660710394265535,-0.032279489713263075,-0.7612920548384655,0.5795655927601732,-0.44121868102606554,0.0,-0.7612920548384655,-0.04590591090675947,-0.0005795655927601732,-0.0006618280215390984,0.010790000000000001,-0.0,0.0018,-0.0372,-0.0104,-0.04714730452105874,-0.03501,0.0,-0.08215730452105874,71.0,0.48070693030412404
