player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"norris, shaun",0.46,RC,7677,292.8,0.72,2.0,1.0,49,34.12,51.94,0,0.67,0.27,0.93,-0.63,-0.9,-0.57,0.3,-0.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:59,,4.0,2.0,0.37,0.17,-0.53,1.84,-0.1135,0.32,0.55,-0.7150000000000001,0.635,-0.09999999999999998,3.0,2026-07-10 12:59,1.7262951333333327,0.0106780777777775,-0.4520524179514447,-0.24577103114954504,0.406414266666667,0.010678077777777534,0.6233737312463442,0.38859480880798936,0.24223979590959607,0.0,0.6233737312463442,0.037589435994154555,-0.00038859480880798936,0.0003633596938643941,-0.11869000000000002,0.0,0.0048,-0.033,-0.0003999999999999999,0.03756420087921096,-0.14729000000000003,0.1135,0.0037742008792109455,70,-0.44827821707223375
"svensson, jesper",0.38,RC,26850,303.8,0.78,5.0,6.0,49,39.33,29.33,-2,0.62,0.2,-0.34,0.85,0.65,1.23,0.51,1.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:10,,6.0,3.0,-1.0,-0.34,0.36,0.82,0.015,-0.4,-0.34,0.505,1.025,1.2,5.5,2026-07-10 13:10,1.7415709999999995,0.0131090777777775,0.0502511840643908,1.7542289688504549,0.4216901333333338,0.013109077777777535,2.1387769958971754,4.574367038178946,9.783550992047427,0.0,2.1387769958971754,0.12896825285259966,-0.004574367038178946,0.014675326488071141,0.08383,0.0,-0.006,0.0204,0.0048,0.13906921230249186,0.10303,-0.015,0.22709921230249186,68,0.27735039636688263
"scott, adam",0.46,RC,6430,303.1,0.5,5.0,2.0,49,36.93,104.51,-1,0.78,-1.77,1.34,-1.88,-0.11,1.27,-0.54,0.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:21,,4.0,4.0,1.48,-0.7,-0.2,0.27,0.0,-0.14500000000000002,0.32000000000000006,-0.155,0.77,-3.25,4.5,2026-07-10 13:21,1.7548699999999997,0.0155400777777772,0.9534290638479536,0.754228968850455,0.434989133333334,0.015540077777777234,0.25132911611361264,0.06316632460644979,0.015875536531484564,0.0,0.25132911611361264,0.015155145701650842,-6.316632460644979e-05,2.3813304797226846e-05,-0.025730000000000003,0.0,-0.0021750000000000003,-0.019200000000000002,-0.013000000000000001,0.015115792681841619,-0.060105000000000006,-0.0,-0.04498920731815839,69,0.9084398565297952
"kitayama, kurt",0.31,RC,21891,306.0,0.61,5.0,7.0,49,44.17,65.54,2,0.4,-2.27,-1.96,-2.11,0.16,1.81,-4.08,-2.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:21,,8.0,2.0,0.46,0.67,0.89,1.82,0.0,-0.905,-0.645,0.525,1.815,-2.73,6.5,2026-07-10 13:21,1.7548699999999997,0.0155400777777772,1.4408844156163154,-2.245771031149545,0.434989133333334,0.015540077777777234,-3.2361262356547496,10.47251301309298,-33.89037411490596,0.0,-3.2361262356547496,-0.1951384120099814,-0.01047251301309298,-0.05083556117235894,0.08715,0.0,-0.013575,0.0387,-0.010920000000000001,-0.2564464861954333,0.10135500000000001,-0.0,-0.1550914861954333,72,1.285792929420882
"spaun, j.j.",0.38,RC,17536,288.4,0.72,2.0,3.0,49,23.74,84.67,0,0.6,0.5,-0.09,-0.51,-1.01,0.33,-0.6,-0.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:32,,2.0,4.0,2.12,0.14,0.35,-0.76,0.0,1.31,0.02500000000000001,-0.33,-0.215,-1.62,2.0,2026-07-10 13:32,1.766176533333333,0.0179710777777775,1.101737235826692,-0.24577103114954504,0.4462956666666673,0.017971077777777535,-0.8832415225317922,0.7801155871242784,-0.6890304789224306,0.0,-0.8832415225317922,-0.05325946380866707,-0.0007801155871242784,-0.001033545718383646,-0.05478,-0.0,0.01965,-0.0015000000000000005,-0.0064800000000000005,-0.055073125114174996,-0.04311,-0.0,-0.098183125114175,70,1.003554110712517
"hovland, viktor",0.38,RC,18841,296.1,0.56,1.0,4.0,49,38.19,45.48,0,0.73,-0.48,1.66,-0.27,0.21,-1.65,1.38,-0.27,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:54,,3.0,4.0,3.91,-0.57,0.29,-1.79,0.0,1.715,0.5449999999999999,0.25,-1.72,-4.390000000000001,2.0,2026-07-10 13:54,1.7828122,0.0228330777777776,1.3653895997393874,-0.24577103114954504,0.46293133333333425,0.022833077777777634,-1.1253962197778207,1.2665166514902089,-1.4253330518727445,0.0,-1.1253962197778207,-0.06786139205260258,-0.0012665166514902089,-0.0021379995778091168,0.0415,-0.0,0.025725,-0.03269999999999999,-0.017560000000000003,-0.07126590828190191,0.01696500000000001,-0.0,-0.0543009082819019,70,1.3110886914574855
"chacarra, eugenio",0.62,RC,26745,300.2,0.83,3.0,1.0,49,35.03,63.09,-2,0.4,0.25,1.01,0.85,0.61,-0.14,1.87,1.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:54,,4.0,5.0,1.58,-2.1,0.13,0.24,0.0,0.915,-0.545,0.37,0.04999999999999999,-1.33,3.5,2026-07-10 13:54,1.7828122,0.0228330777777776,0.8110474255968421,1.7542289688504549,0.46293133333333425,0.022833077777777634,1.4289459543647247,2.0418865404953137,2.9177455113125625,0.0,1.4289459543647247,0.0861654410481929,-0.0020418865404953136,0.004376618266968844,0.06142,0.0,0.013725,0.0327,-0.00532,0.08850017277466644,0.102525,-0.0,0.19102517277466646,68,1.0020725983715084
"katsuragawa, yuto",0.46,RC,20448,293.6,0.72,2.0,0.0,49,34.7,77.45,-3,0.86,-0.37,1.04,-0.19,0.18,1.88,0.85,2.73,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:16,,4.0,3.0,-0.53,0.52,-0.42,-0.71,0.0119,-0.45,0.78,-0.12,0.585,0.16000000000000003,3.0,2026-07-10 14:16,1.7915820000000016,0.0275477444444451,-1.0820924988725704,2.754228968850455,0.47170113333333585,0.027547744444445136,4.335570345500806,18.797170220785983,81.49645378857055,0.0,4.335570345500806,0.2614348918336986,-0.01879717022078598,0.12224468068285582,-0.01992,0.0,-0.00675,-0.0468,0.0006400000000000002,0.36488240229576846,-0.07283,-0.0119,0.28015240229576843,67,-0.801940096576802
"puig, david",0.69,RC,28984,306.2,0.83,3.0,3.0,72,29.01,25.49,-6,1.0,1.52,1.33,2.32,0.8,2.08,3.65,5.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:11,,3.0,8.0,-2.27,1.52,-1.58,-2.82,-0.0,-0.375,1.425,-0.39,-0.3699999999999999,3.79,3.0,2026-07-10 07:11,0.7683563333333315,-0.0103598944444445,0.2828601688176163,5.754228968850455,-0.5515245333333342,-0.010359894444444465,4.9094843722550605,24.103036801416664,118.33348250044372,0.0,4.9094843722550605,0.29604190764698013,-0.024103036801416663,0.1775002237506656,-0.06474,-0.0,-0.005625,-0.08549999999999999,0.01516,0.44943909459622905,-0.14070499999999997,0.0,0.3087340945962291,64,0.5915942634138454
"bradbury, dan",0.38,RC,29971,295.4,0.72,6.0,3.0,72,31.23,81.4,-2,0.57,-0.48,2.03,-0.21,0.26,-0.08,1.82,1.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:22,,4.0,8.0,2.77,-0.24,-2.78,-0.91,-0.1864999999999999,1.145,0.8949999999999999,-1.2599999999999998,-0.495,-3.25,5.0,2026-07-10 07:22,0.783647799999998,-0.0117644722222223,-0.7758505310620655,1.7542289688504549,-0.5362330666666677,-0.011764472222222265,1.9820819610236304,3.9286489002152805,7.786904116312032,0.0,1.9820819610236304,0.11951954224972491,-0.003928648900215281,0.011680356174468049,-0.20915999999999998,-0.0,0.017175,-0.05369999999999999,-0.013000000000000001,0.12727124952397767,-0.258685,0.1864999999999999,0.05508624952397756,68,-0.7207642815380879
"english, harris",0.46,RC,14577,302.3,0.78,2.0,3.0,72,32.96,35.46,-2,0.75,0.84,1.39,1.36,0.52,-1.03,2.76,1.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:44,,0.0,5.0,1.55,-0.08,-0.69,-1.93,-0.0,1.195,0.6549999999999999,-0.08499999999999996,-1.48,-0.7100000000000001,1.0,2026-07-10 07:44,0.8233541333333312,-0.0141279444444444,1.038918696165453,1.7542289688504549,-0.4965267333333345,-0.014127944444444365,0.2046555949072229,0.04188391252682932,0.00857177703522034,0.0,0.2046555949072229,0.012340732372905542,-4.188391252682932e-05,1.285766555283051e-05,-0.014109999999999994,-0.0,0.017925,-0.039299999999999995,-0.0028400000000000005,0.012311706125931542,-0.03832499999999999,0.0,-0.02601329387406845,68,1.0129054022913846
"straka, sepp",0.77,RC,17511,295.1,0.83,7.0,3.0,72,29.54,34.45,-1,0.25,2.51,-0.75,3.61,1.1,-2.13,2.86,0.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:17,,2.0,5.0,-2.21,0.12,0.46,1.48,0.0062,0.1499999999999999,-0.315,0.78,-0.32499999999999996,4.72,4.5,2026-07-10 08:17,0.9057221333333312,-0.0167259222222224,0.4305479299205059,0.754228968850455,-0.41415873333333453,-0.016725922222222366,-0.1072036166256078,0.011492615417610293,-0.0012320499372550434,0.0,-0.1072036166256078,-0.0064643780825241505,-1.1492615417610293e-05,-1.848074905882565e-06,0.12948,-0.0,0.0022499999999999985,0.0189,0.01888,-0.006477718772847643,0.16951000000000002,-0.0062,0.15683228122715237,69,0.5873802111476583
"schaper, jayden",0.62,RC,26991,285.0,0.67,3.0,3.0,72,37.48,43.62,1,0.38,1.48,-2.05,1.57,0.09,-0.79,-0.47,-1.27,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:17,,2.0,2.0,0.31,0.62,-0.18,1.1,-0.0528,0.895,-0.7149999999999999,-0.045,0.15500000000000003,1.17,2.5,2026-07-10 08:17,0.9057221333333312,-0.0167259222222224,0.0605188726067059,-1.2457710311495451,-0.41415873333333453,-0.016725922222222366,-1.737174559311808,3.0177754495201743,-5.242402736622202,0.0,-1.737174559311808,-0.10475162592650201,-0.0030177754495201744,-0.007863604104933303,-0.00747,0.0,0.013425,0.04289999999999999,0.00468,-0.1156330054809555,0.053534999999999985,0.0528,-0.009298005480955496,71,0.051220867125750406
"rozner, antoine",0.38,RC,18770,305.6,0.78,2.0,3.0,72,31.18,56.06,0,0.8,0.12,1.18,0.85,0.74,-2.3,2.03,-0.27,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:28,,8.0,7.0,1.32,-2.45,1.59,0.39,0.1632,0.72,-0.6350000000000001,1.165,-0.9549999999999998,-1.2000000000000002,5.0,2026-07-10 08:28,0.9392603999999978,-0.0175362555555558,0.0923281964369805,-0.24577103114954504,-0.38062046666666793,-0.017536255555555765,-0.7362559498087492,0.5420728236287834,-0.3991043416263205,0.0,-0.7362559498087492,-0.044396233773467575,-0.0005420728236287834,-0.0005986565124394808,0.19339,-0.0,0.010799999999999999,0.03810000000000001,-0.0048000000000000004,-0.04553696310953584,0.23749000000000003,-0.1632,0.028753036890464184,70,0.12108123332744468
"aberg, ludvig",0.23,RC,23950,293.3,0.78,2.0,2.0,72,35.77,45.53,1,0.5,0.76,-0.47,-0.72,-1.47,-0.08,-1.19,-1.27,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:39,,7.0,3.0,-0.08,0.43,2.48,-0.98,0.0,0.34,-0.01999999999999999,0.505,-0.53,0.84,4.5,2026-07-10 08:39,0.9758397999999978,-0.0183465888888889,1.3688243622053775,-1.2457710311495451,-0.3440410666666679,-0.018346588888888866,-2.9769830489104794,8.862428073500334,-26.38329814699885,0.0,-2.9769830489104794,-0.1795120778493019,-0.008862428073500335,-0.03957494722049828,0.08383,-0.0,0.0051,0.0011999999999999995,0.00336,-0.2279494531433005,0.09348999999999999,-0.0,-0.1344594531433005,71,1.234364909062077
"bauchou, zach",0.38,RC,19846,293.5,0.72,3.0,5.0,72,22.62,56.49,2,0.43,2.61,-0.82,2.22,-0.39,-3.66,1.39,-2.27,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:12,,2.0,4.0,-1.05,0.81,-1.07,4.15,-0.2422,0.7799999999999999,-0.004999999999999949,-0.73,0.2450000000000001,3.66,2.5,2026-07-10 09:12,1.1026807999999977,-0.0206155222222226,-0.0089407693964988,-2.245771031149545,-0.21720006666666802,-0.020615522222222564,-2.4746458506419367,6.123872086099354,-15.154414647727748,0.0,-2.4746458506419367,-0.14922114479370877,-0.006123872086099354,-0.022731621971591624,-0.12118000000000001,0.0,0.011699999999999999,0.00029999999999999694,0.01464,-0.17807663885139974,-0.09454000000000001,0.2422,-0.030416638851399752,72,-0.03935740824789855
"penge, marco",0.69,RC,22465,304.4,0.67,6.0,4.0,72,36.51,108.39,-1,0.71,-1.52,-0.08,-0.51,1.01,1.32,-0.59,0.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:37,,3.0,6.0,-2.81,1.99,0.39,0.28,0.0,-2.165,0.955,0.7,0.8,1.29,4.5,2026-07-10 12:37,1.6940247999999996,0.0058160777777775,0.5616192501463607,0.754228968850455,0.37414393333333384,0.0058160777777775344,0.5725697298152056,0.3278360955006575,0.1877090246244834,0.0,0.5725697298152056,0.034525954707856896,-0.00032783609550065754,0.00028156353693672514,0.1162,0.0,-0.032475,-0.0573,0.0051600000000000005,0.03447968214929296,0.031585,-0.0,0.06606468214929295,69,0.6276839322956537
"mccarty, matt",0.46,RC,28635,290.8,0.56,1.0,6.0,72,41.48,77.83,2,0.75,-2.33,1.52,-3.17,-0.85,-0.61,-1.66,-2.27,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:59,,3.0,4.0,-0.75,0.66,0.05,2.88,-0.0808999999999999,-1.54,1.09,-0.39999999999999997,1.135,-1.58,2.0,2026-07-10 12:59,1.7262951333333327,0.0106780777777775,0.3096364036676664,-2.245771031149545,0.406414266666667,0.010678077777777534,-2.1383150903727666,4.572391425715893,-9.777213584699343,0.0,-2.1383150903727666,-0.1289403999494778,-0.004572391425715893,-0.014665820377049015,-0.0664,0.0,-0.0231,-0.0654,-0.00632,-0.14817861175224273,-0.16122,0.0808999999999999,-0.22849861175224284,72,0.08113779191542358
"ferguson, ewen",0.62,RC,21646,292.6,0.72,4.0,8.0,72,33.43,113.64,-1,0.6,-0.9,1.37,-0.94,-0.04,0.3,0.44,0.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:10,,4.0,4.0,1.07,-0.08,1.13,-2.27,0.1924,0.08500000000000002,0.645,0.5449999999999999,-0.985,-1.9700000000000002,4.0,2026-07-10 13:10,1.7415709999999995,0.0131090777777775,0.3591876354383019,0.754228968850455,0.4216901333333338,0.013109077777777535,0.8298405445232645,0.6886353293346681,0.5714575166730386,0.0,0.8298405445232645,0.05003938483475285,-0.0006886353293346681,0.0008571862750095579,0.09047,-0.0,0.0012750000000000003,-0.0387,-0.007880000000000002,0.05020793578042774,0.045165,-0.1924,-0.09702706421957226,69,0.26216057121872965
"cantlay, patrick",0.54,RC,15466,300.7,0.61,2.0,7.0,72,33.81,59.77,4,0.5,-2.44,0.87,-3.5,-1.05,-1.64,-2.63,-4.27,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:10,,7.0,3.0,1.0,1.3,0.05,2.5,0.0,-0.72,1.085,-0.5,0.43000000000000005,-3.44,4.5,2026-07-10 13:10,1.7415709999999995,0.0131090777777775,1.5285553462813806,-4.245771031149545,0.4216901333333338,0.013109077777777535,-5.339527166319814,28.510550359867306,-152.23285817324063,0.0,-5.339527166319814,-0.3219734881290848,-0.028510550359867305,-0.22834928725986095,-0.083,0.0,-0.010799999999999999,-0.06509999999999999,-0.01376,-0.5,-0.17266,-0.0,-0.751493325748813,74,0.7770620205325676
"frittelli, dylan",0.31,RC,11955,310.9,0.61,4.0,5.0,72,34.94,59.97,-1,0.6,-0.19,-0.43,-0.47,-0.28,1.63,-0.9,0.73,18,-1,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:16,,2.0,4.0,-0.34,-0.1,0.14,0.14,0.0112,-0.265,-0.265,-0.07,0.885,0.15000000000000002,3.0,2026-07-10 14:16,1.7915820000000016,0.0275477444444451,-0.4320479320232696,0.754228968850455,0.47170113333333585,0.027547744444445136,1.6855257786515057,2.8409971504987643,4.788573934241139,0.0,1.6855257786515057,0.10163720445268579,-0.0028409971504987645,0.0071828609013617085,-0.011620000000000002,0.0,-0.003975,0.0159,0.0006000000000000001,0.10597906820354873,0.0009049999999999989,-0.0112,0.09568406820354872,69,-0.33636386381972083
"ghim, doug",0.46,RC,24550,309.3,0.61,4.0,4.0,85,39.24,61.19,-1,0.62,-1.13,-0.49,-0.18,0.94,1.41,-0.67,0.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:00,,3.0,6.0,0.49,0.31,0.37,-2.32,0.0,-0.31999999999999995,-0.09,0.655,-0.45499999999999996,-1.6199999999999999,3.5,2026-07-10 07:00,0.7561059999999983,-0.0088067555555553,0.5631045933393474,0.754228968850455,-0.5637748666666674,-0.008806755555555266,-0.3814572467111151,0.14550963106842452,-0.05550570323731135,0.0,-0.3814572467111151,-0.02300187197668024,-0.00014550963106842453,-8.325855485596702e-05,0.10873000000000001,-0.0,-0.004799999999999999,0.005399999999999999,-0.00648,-0.02323064016260463,0.10285000000000001,-0.0,0.07961935983739538,69,0.6427239531767428
"norgaard moller, niklas",0.46,RC,15676,298.2,0.72,4.0,4.0,85,28.26,98.63,-1,0.57,1.45,-0.67,1.32,-0.13,0.08,0.65,0.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:33,,3.0,5.0,-3.57,-0.96,0.73,2.64,0.0010999999999999,-1.06,-0.815,0.3,1.36,5.02,3.5,2026-07-10 07:33,0.8019803999999982,-0.0130204888888889,-0.0907367758600227,0.754228968850455,-0.5179004666666676,-0.013020488888888865,0.3140447891549213,0.09862412959535896,0.03097239398436214,0.0,0.3140447891549213,0.018936900786041752,-9.862412959535896e-05,4.645859097654321e-05,0.049800000000000004,0.0,-0.0159,0.04889999999999999,0.020079999999999997,0.01888473524742294,0.10288,-0.0010999999999999,0.12066473524742304,69,0.029927959387400338
"highsmith, joe",0.54,RC,28469,289.3,0.83,3.0,1.0,85,32.79,102.91,-1,0.33,0.76,-0.19,0.8,0.04,0.12,0.62,0.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:33,,3.0,4.0,-0.58,0.17,0.53,-1.27,0.1366,0.09000000000000002,-0.009999999999999995,0.28500000000000003,-0.575,1.3399999999999999,3.0,2026-07-10 07:33,0.8019803999999982,-0.0130204888888889,-0.9118537734593986,0.754228968850455,-0.5179004666666676,-0.013020488888888865,1.135161786754297,1.2885922821072078,1.462760717354615,0.0,1.135161786754297,0.0684502557412841,-0.001288592282107208,0.0021941410760319227,0.047310000000000005,-0.0,0.0013500000000000003,0.0005999999999999997,0.005359999999999999,0.06935580453520883,0.054619999999999995,-0.1366,-0.012624195464791155,69,-0.9244779689241898
"brown, dan",0.54,RC,20766,301.5,0.89,6.0,4.0,85,17.35,90.12,-3,0.5,4.74,-0.09,5.44,0.7,-2.61,5.34,2.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:55,,3.0,7.0,1.17,0.49,-1.6,-3.21,-0.0797,2.955,0.2,-0.45000000000000007,-2.91,3.5700000000000003,4.5,2026-07-10 07:55,0.847768999999998,-0.0150868388888889,-0.2706795803008679,2.754228968850455,-0.4721118666666677,-0.015086838888888865,2.537709843595766,6.439971250282848,16.342778434316514,0.0,2.537709843595766,0.1530239035688247,-0.0064399712502828475,0.024514167651474773,-0.07470000000000002,-0.0,0.044324999999999996,-0.012,0.014280000000000001,0.17109809997001663,-0.028095000000000016,0.0797,0.22270309997001658,67,-0.047976480330851334
"gumberg, jordan",0.46,RC,23892,295.5,0.72,5.0,2.0,85,31.86,27.89,-2,0.75,0.45,-0.03,0.6,0.15,1.16,0.57,1.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:55,,5.0,8.0,-0.42,-2.4,0.38,0.3,0.0132,0.015000000000000013,-1.2149999999999999,0.265,0.73,0.87,5.0,2026-07-10 07:55,0.847768999999998,-0.0150868388888889,-1.2298394977795657,1.7542289688504549,-0.4721118666666677,-0.015086838888888865,2.496869761074464,6.234358603768052,15.566381477442865,0.0,2.496869761074464,0.1505612465927902,-0.006234358603768052,0.023349572216164297,0.04399,0.0,0.00022500000000000018,0.07289999999999999,0.00348,0.16767646020518642,0.120595,-0.0132,0.2750714602051864,68,-0.9547680375743792
"scheffler, scottie",0.38,RC,18417,283.8,0.56,2.0,5.0,85,38.36,48.64,2,0.44,-1.34,0.27,-1.86,-0.52,-0.68,-1.59,-2.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:28,,4.0,2.0,-0.23,0.06,0.92,1.09,0.0,-0.785,0.165,0.2,0.20500000000000002,-1.11,3.0,2026-07-10 08:28,0.9392603999999978,-0.0175362555555558,2.5584326089959184,-2.245771031149545,-0.38062046666666793,-0.017536255555555765,-5.2023603623676875,27.064553339934456,-140.79955952086104,0.0,-5.2023603623676875,-0.31370232985077157,-0.027064553339934457,-0.21119933928129156,0.0332,0.0,-0.011775,-0.0099,-0.00444,-0.5,0.007085,-0.0,-0.5448812224719976,72,2.013551386523921
"van rooyen, erik",0.54,RC,17550,301.7,0.67,3.0,2.0,85,37.03,25.88,-1,0.62,-0.05,-0.79,0.56,0.61,0.96,-0.23,0.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:39,,3.0,5.0,-0.49,-1.08,0.36,0.06,0.0377999999999999,-0.27,-0.935,0.485,0.51,0.44,3.0,2026-07-10 08:39,0.9758397999999978,-0.0183465888888889,-0.1060069481719297,0.754228968850455,-0.3440410666666679,-0.018346588888888866,0.4978482614668279,0.24785289144554307,0.12339313110569004,0.0,0.4978482614668279,0.030020250166449724,-0.00024785289144554305,0.00018508969665853508,0.08051,0.0,-0.00405,0.056100000000000004,0.00176,0.029957486971662717,0.13432000000000002,-0.0377999999999999,0.12647748697166283,69,0.020470538799733137
"lagergren, joakim",0.23,RC,14780,299.8,0.61,6.0,5.0,85,29.97,57.77,0,0.67,1.67,0.53,0.05,-1.62,-0.85,0.58,-0.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:50,,4.0,5.0,-0.77,0.52,0.58,-0.49,0.0785,0.44999999999999996,0.525,-0.52,-0.6699999999999999,2.44,5.0,2026-07-10 08:50,1.015460333333331,-0.0191569222222223,-0.3444424947332638,-0.24577103114954504,-0.30442053333333474,-0.019156922222222265,-0.22490599197183822,0.05058270522483656,-0.011376353495210951,0.0,-0.22490599197183822,-0.013561831315901844,-5.058270522483656e-05,-1.7064530242816425e-05,-0.08632000000000001,-0.0,0.006749999999999999,-0.0315,0.00976,-0.013629478551369497,-0.10131,-0.0785,-0.1934394785513695,70,-0.5378819732846334
"mcgreevy, max",0.46,RC,23505,294.4,0.67,3.0,6.0,85,36.14,34.92,1,0.5,-0.33,-0.42,-1.09,-0.76,0.24,-1.51,-1.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:15,,7.0,5.0,1.07,0.52,-1.05,0.31,-0.1248,0.37,0.05000000000000002,-0.905,0.275,-1.4000000000000001,5.0,2026-07-10 12:15,1.6613349999999996,0.0009540777777776,0.0479258609697398,-1.2457710311495451,0.34145413333333385,0.0009540777777776347,-0.9512886810081733,0.9049501546142701,-0.8608688389611515,0.0,-0.9512886810081733,-0.05736270746479285,-0.0009049501546142701,-0.0012913032584417274,-0.15023,0.0,0.005549999999999999,-0.003000000000000001,-0.005600000000000001,-0.05955896087784884,-0.15328,0.1248,-0.08803896087784885,71,-0.040113099908109046
"smalley, alex",0.69,RC,18474,300.6,0.72,3.0,3.0,85,41.56,36.93,-2,0.88,-1.13,-0.18,0.33,1.46,1.58,0.15,1.73,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:48,,1.0,2.0,-1.36,0.03,0.34,-1.17,0.0,-1.245,-0.075,0.9,0.20500000000000007,0.2300000000000002,2.0,2026-07-10 12:48,1.7102123999999994,0.0082470777777776,0.363496322023732,1.7542289688504549,0.3903315333333337,0.008247077777777634,1.7893112579378343,3.201634777783075,5.728721151692553,0.0,1.7893112579378343,0.10789546885365141,-0.003201634777783075,0.00859308172753883,0.1494,0.0,-0.018675,0.0045,0.0009200000000000008,0.11328691580340716,0.13614500000000002,-0.0,0.2494319158034072,68,0.6129282378271392
"kim, michael",0.54,RC,17543,294.5,0.67,4.0,4.0,85,30.88,78.1,2,0.43,-0.64,0.01,-0.09,0.55,-2.2,-0.07,-2.27,18,0,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:48,,6.0,3.0,1.0,0.39,0.23,0.23,0.0184,0.18,0.2,0.39,-0.9850000000000001,-1.6400000000000001,5.0,2026-07-10 12:48,1.7102123999999994,0.0082470777777776,0.573405465005521,-2.245771031149545,0.3903315333333337,0.008247077777777634,-2.420597885043955,5.859294121079268,-14.182994957334953,0.0,-2.420597885043955,-0.14596205246815047,-0.005859294121079268,-0.02127449243600243,0.06474,-0.0,0.0026999999999999997,-0.012,-0.006560000000000001,-0.17309583902523218,0.04888000000000001,-0.0184,-0.14261583902523217,72,0.43078962598028886
