player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"nakajima, keita",0.64,DG,21074,316.4,0.83,3.0,3.0,48,20.45,150.64,-3.0,0.67,0.51,1.08,2.14,1.63,-1.03,3.22,2.18,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:00,,1.0,3.0,-0.43,1.42,-0.01,-0.77,0.022,0.04000000000000001,1.25,0.8099999999999999,-0.9,0.94,2.0,2026-07-31 14:00,0.6547199999999995,0.025241255273972,0.2614684498151435,0.0,2.0010998511301503,0.06285851233716444,0.025058886436781006,1.8275488000889524,1.8275488000889524,3.3399346167065698,6.103893501137646,0.0,1.8275488000889524,0.11020119264536382,-0.0033399346167065696,0.00915584025170647,0.004666497085786816,0.06631677303650474,-0.0033790201090498663,-0.18015999162556026,0.0,0.11601709828036373,-0.11255574161231857,-0.022,-0.018538643331954853,67.0,0.24292980648318865
"keefer, johnny",0.79,DG,32457,312.0,0.67,4.0,5.0,48,29.77,37.06,0.0,0.6,-1.29,-1.89,0.55,1.84,0.53,-1.34,-0.82,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:11,,3.0,3.0,-0.55,0.24,1.36,2.15,0.0,-0.92,-0.825,1.6,1.3399999999999999,-0.74,3.5,2026-07-31 14:11,0.6546063333333325,0.0233621497184157,0.578953908192324,0.0,-0.9989001488698498,0.06274484567049743,0.02317978088122471,-1.4919294305104518,-1.4919294305104518,2.225853425623241,-3.32081623368982,0.0,-1.4919294305104518,-0.08996334465978024,-0.002225853425623241,-0.00498122435053473,0.009217772021307294,-0.09873830652101816,0.07771746250814691,0.11890559447286976,-0.0,-0.09717042243593822,0.1071025224813058,-0.0,0.009932100045367598,70.0,0.5888860082376915
"smith, jordan",0.79,DG,18586,304.1,0.72,2.0,2.0,63,24.37,54.88,1.0,0.5,-0.83,-1.72,0.22,1.05,-0.32,-1.49,-1.82,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:22,,4.0,0.0,2.2,-0.55,0.15,1.41,0.0,0.685,-1.135,0.6,0.5449999999999999,-3.0300000000000002,3.0,2026-07-31 07:22,0.5275765999999998,-0.0571068913926942,0.6483825005778443,0.0,-1.99890014886985,-0.06428488766283524,-0.057289260229885196,-2.768856797340415,-2.768856797340415,7.66656796417822,-21.227628819887133,0.0,-2.768856797340415,-0.16696206487962703,-0.00766656796417822,-0.0318414432298307,0.0034566645079902344,-0.040158490338772314,-0.05786571936747895,0.1635852723960087,-0.0,-0.20647007607363596,0.06901772719774768,-0.0,-0.13745234887588828,71.0,0.510930151701956
"meissner, mac",0.86,DG,28159,307.8,0.72,3.0,2.0,63,21.78,,-2.0,0.71,0.34,-0.46,1.37,1.03,0.27,0.91,1.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:17,,4.0,1.0,-1.88,0.08,1.73,0.28,0.0,-0.7699999999999999,-0.19,1.38,0.275,2.2199999999999998,3.5,2026-07-31 08:17,0.5357447555555553,-0.0322512736149169,0.5667872079729719,0.0,1.00109985113015,-0.05611673210727974,-0.03243364245210789,0.3457622685977906,0.3457622685977906,0.11955154638589068,0.04133641389275955,0.0,0.3457622685977906,0.02084946479644677,-0.00011955154638589068,6.200462083913932e-05,0.00795032836837754,-0.020263458427820895,0.06504613709920991,0.02738431872708516,0.0,0.02079191787090002,0.08011732576685171,-0.0,0.10090924363775174,68.0,0.6676964516107237
"wu, dylan",0.57,DG,25002,285.0,0.67,2.0,4.0,63,25.69,58.26,0.0,0.8,0.93,0.07,-1.34,-2.27,0.45,-1.27,-0.82,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:17,,4.0,2.0,0.3,0.55,-0.15,1.49,-0.1178,0.615,0.31000000000000005,-1.21,0.97,0.6300000000000001,3.0,2026-07-31 08:17,0.5357447555555553,-0.0322512736149169,-0.5795350176489859,0.0,-0.9989001488698498,-0.05611673210727974,-0.03243364245210789,-0.5079155057802516,-0.5079155057802516,0.25797816101200877,-0.13103110813067362,0.0,-0.5079155057802516,-0.030627304998549168,-0.00025797816101200875,-0.00019654666219601043,-0.006970940091113639,-0.07147474427267733,-0.051952434176641686,-0.04467967792313895,0.0,-0.03108182982175719,-0.1750777964635716,0.1178,-0.0883596262853288,70.0,-0.6678946439343146
"hojgaard, rasmus",0.5,DG,23838,310.2,0.72,2.0,2.0,63,23.06,51.04,-2.0,1.0,-0.64,0.33,-1.1,-0.46,1.95,-0.76,1.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:28,,7.0,3.0,-0.6,-0.53,1.36,-0.03,0.1505,-0.62,-0.1,0.45000000000000007,0.96,-0.040000000000000036,4.5,2026-07-31 08:28,0.5386849333333329,-0.0264434813926941,0.2197605184561753,0.0,1.00109985113015,-0.05317655432950219,-0.026625850229885093,0.7015369281145876,0.7015369281145876,0.492154061508452,0.3452642484697572,0.0,0.7015369281145876,0.04230267676530963,-0.0004921540615084519,0.0005178963727046358,0.0025924983809926766,-0.0707378912389384,0.052374811690272915,0.014412799330044822,-0.0,0.042328419076505815,-0.0013577818376279832,-0.1505,-0.10952936276112216,68.0,0.11023115569505315
"suber, jackson",0.64,DG,29279,307.4,0.67,1.0,4.0,63,24.5,30.37,1.0,0.62,0.13,-0.51,-0.56,-0.7,-0.75,-1.07,-1.82,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:50,,4.0,0.0,0.62,-0.59,1.41,1.77,0.1019999999999999,0.375,-0.55,0.355,0.51,-0.49,2.5,2026-07-31 08:50,0.5455655555555553,-0.0155311086149159,0.6356004115282186,0.0,-1.99890014886985,-0.04629593210727978,-0.01571347745210689,-2.6965099699574555,-2.6965099699574555,7.271166018079958,-19.60677166096846,0.0,-2.6965099699574555,-0.16259955118843455,-0.0072711660180799585,-0.02941015749145269,0.0020451931672275554,-0.037579504720686024,-0.03167831352234249,0.07927039631524652,-0.0,-0.19928087469796718,0.012057771239445556,-0.1019999999999999,-0.28922310345852154,71.0,0.346377308069697
"blanchet, chandler",0.79,DG,24956,292.9,0.61,2.0,1.0,63,24.87,80.04,-5.0,0.67,-0.29,1.14,0.01,0.3,3.03,1.16,4.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:50,,5.0,7.0,1.52,0.35,-0.19,-4.48,0.1135,0.615,0.7449999999999999,0.05499999999999999,-0.7250000000000003,-1.81,3.5,2026-07-31 08:50,0.5455655555555553,-0.0155311086149159,-0.4676139386158533,0.0,4.001099851130149,-0.04629593210727978,-0.01571347745210689,4.406704380186616,4.406704380186616,19.419043494355908,85.57398402561259,0.0,4.406704380186616,0.26572427412525296,-0.019419043494355907,0.1283609760384189,0.00031686091323243816,0.053421844946073285,-0.051952434176641686,-0.1073753550088339,-0.0,0.37466620666931594,-0.10558908332616987,-0.1135,0.1555771233431461,65.0,-0.3120368152727072
"rozo, marcelo",0.71,DG,16591,291.3,0.67,3.0,4.0,63,49.08,11.5,-2.0,0.75,-0.49,0.41,-1.91,-1.42,2.68,-1.5,1.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:01,,4.0,6.0,0.42,-0.89,-0.08,0.75,-0.0597,-0.035,-0.24000000000000002,-0.75,1.715,-0.9099999999999999,3.5,2026-07-31 09:01,0.5495059999999997,-0.0104265280593611,-1.2127377128519228,0.0,1.00109985113015,-0.04235548766283537,-0.010608896896552093,2.160873179422685,2.160873179422685,4.669372897548304,10.08992265903532,0.0,2.160873179422685,0.13030065271918792,-0.0046693728975483045,0.01513488398855298,-0.004320830634987794,-0.12637029528622848,0.0029566425954186326,0.034590718392107575,-0.0,0.1407661638101926,-0.09314376493369007,0.0597,0.10732239887650255,68.0,-1.1054153139754201
"bezuidenhout, christiaan",0.57,DG,18103,296.7,0.67,4.0,2.0,63,25.09,89.17,-1.0,0.5,0.85,-1.11,0.21,-0.64,1.08,-0.9,0.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:21,,3.0,3.0,-0.02,0.42,-0.43,1.24,-0.0844999999999999,0.415,-0.3450000000000001,-0.535,1.1600000000000001,0.87,3.5,2026-07-31 12:21,0.6400053333333332,0.0515628219406396,0.4156808224797141,0.0,0.0010998511301501257,0.04814384567049812,0.05138045310344861,-0.3150566725756172,-0.3150566725756172,0.09926070693441967,-0.03127274804426175,0.0,-0.3150566725756172,-0.018997917356309717,-9.926070693441968e-05,-4.6909122066392626e-05,-0.003082192519624626,-0.08547495191371723,-0.03505733363139235,0.049724157688654645,0.0,-0.01914408718531053,-0.07389032037607957,0.0844999999999999,-0.008534407561390192,69.0,0.40714641491832393
"mouw, william",0.64,DG,29770,304.5,0.78,6.0,3.0,63,25.59,19.2,-4.0,0.25,2.55,-0.62,2.58,0.04,1.22,1.97,3.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:05,,3.0,4.0,0.92,-0.51,0.03,-2.24,0.0705,1.7349999999999999,-0.565,0.035,-0.5100000000000001,1.63,4.5,2026-07-31 13:05,0.6504764444444444,0.0404290774961955,0.2149523929171629,0.0,3.0010998511301503,0.05861495678160933,0.04024670865900451,2.8850091236536013,2.8850091236536013,8.32327764356452,24.012731940385688,0.0,2.8850091236536013,0.17396605015631217,-0.00832327764356452,0.036019097910578536,0.00020163876296609704,0.03757950472068603,-0.1465649972300379,0.08143231621475323,0.0,0.20166187042332617,-0.02735153753163254,-0.0705,0.10381033289169363,66.0,0.3187627258088565
"svensson, adam",0.79,DG,13997,306.7,0.83,3.0,3.0,63,32.62,62.0,-2.0,0.8,0.19,1.04,0.46,0.27,-0.31,1.49,1.18,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:38,,2.0,3.0,-1.56,-0.6,0.65,1.71,-0.0612,-0.685,0.22000000000000003,0.46,0.7,1.75,2.5,2026-07-31 13:38,0.6540228444444446,0.0296542474961949,-0.7993133916579916,0.0,1.00109985113015,0.0621613567816095,0.029471878659003907,1.8920464782287552,1.8920464782287552,3.5798398757778354,6.773223429588318,0.0,1.8920464782287552,0.11409040263719393,-0.0035798398757778353,0.010159835144382477,0.0026501094561258466,-0.051579712361725906,0.05786571936747895,-0.03170815852609861,0.0,0.12067039790579856,-0.022772042064219726,0.0612,0.15909835584157883,68.0,-0.6402150358164128
"shipley, neal",0.79,DG,32055,315.0,0.72,2.0,5.0,63,33.82,48.5,0.0,0.57,-2.9,0.36,-1.19,1.71,0.02,-0.83,-0.82,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:00,,5.0,4.0,0.09,-0.02,1.51,0.62,0.1475,-1.405,0.16999999999999998,1.6099999999999999,0.32,-2.9899999999999998,3.5,2026-07-31 14:00,0.6547199999999995,0.025241255273972,0.0889250013440947,0.0,-0.9989001488698498,0.06285851233716444,0.025058886436781006,-0.9999077514399989,-0.9999077514399989,0.9998155113897946,-0.9997232798486021,0.0,-0.9999077514399989,-0.06029443741183193,-0.0009998155113897947,-0.0014995849197729032,0.009275383096440463,-0.023579297079646133,0.11868808133037653,-0.02450175886107619,-0.0,-0.06279383784299462,0.07988240848609468,-0.1475,-0.13041142935689995,70.0,-0.04148642801280525
"yellamaraju, sudarshan",0.57,DG,29925,302.4,0.67,4.0,3.0,74,29.16,47.22,-1.0,0.57,-0.08,0.64,-0.63,-0.55,0.17,0.01,0.18,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:00,,4.0,4.0,2.23,-0.04,0.24,-2.23,0.0933,1.075,0.3,-0.15500000000000003,-1.03,-2.31,4.0,2026-07-31 07:00,0.5282813333333333,-0.0604544113926941,0.3067413037152497,0.0,0.0010998511301501257,-0.06358015432950181,-0.06063678022988509,-0.4298583871444865,-0.4298583871444865,0.18477823299845922,-0.07942847321612581,0.0,-0.4298583871444865,-0.025920460744812534,-0.00018477823299845923,-0.00011914270982418872,-0.0008929716645641442,0.07589586247511099,-0.09081116543071513,-0.04323839799013446,-0.0,-0.026224381687635183,-0.05904667261030275,-0.0933,-0.1785710542979379,69.0,0.1281702494173118
"putnam, andrew",0.43,DG,14704,274.1,0.61,3.0,5.0,74,22.92,65.79,0.0,0.5,0.78,-0.65,-1.8,-2.58,1.63,-2.45,-0.82,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:22,,4.0,3.0,0.05,1.02,0.64,-0.51,0.0857,0.41500000000000004,0.185,-0.97,0.5599999999999999,0.73,3.5,2026-07-31 07:22,0.5275765999999998,-0.0571068913926942,0.1517600937818555,0.0,-0.9989001488698498,-0.06428488766283524,-0.057289260229885196,-1.2722343905444256,-1.2722343905444256,1.618580344483946,-2.059213578111719,0.0,-1.2722343905444256,-0.07671573374982886,-0.001618580344483946,-0.003088820367167579,-0.0055882742879175456,-0.04126376988938073,-0.03505733363139236,-0.026663678760582916,0.0,-0.08142313446148039,-0.10857305656927355,-0.0857,-0.27569619103075393,70.0,-0.12393609724889842
"hodges, lee",0.64,DG,25157,299.9,0.72,4.0,2.0,74,24.8,48.87,-1.0,0.5,1.05,-0.77,1.61,0.56,-0.65,0.84,0.18,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:22,,2.0,4.0,1.16,0.08,-0.75,-0.28,-0.0741,1.105,-0.34500000000000003,-0.09499999999999997,-0.465,-0.10999999999999988,3.0,2026-07-31 07:22,0.5275765999999998,-0.0571068913926942,0.2142709832975876,0.0,0.0010998511301501257,-0.06428488766283524,-0.057289260229885196,-0.33474528006015786,-0.33474528006015786,0.11205440252255351,-0.037509682354385836,0.0,-0.33474528006015786,-0.020185140387627518,-0.00011205440252255352,-5.6264523531578754e-05,-0.0005473052137651203,0.03426366606886078,-0.09334543051250253,0.04972415768865463,-0.0,-0.02035345931368165,-0.009904911968752234,0.0741,0.043841628717566104,69.0,0.2581126120151537
"silverman, ben",0.79,DG,17381,300.1,0.67,2.0,1.0,74,26.67,35.42,-3.0,0.5,0.37,0.96,1.14,0.77,0.09,2.1,2.18,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:33,,2.0,4.0,-0.93,-0.01,-0.75,-0.09,-0.0798,-0.28,0.475,0.010000000000000009,0.0,1.3,2.0,2026-07-31 07:33,0.5280994666666665,-0.0538988513926941,-0.6516769776036484,0.0,2.0010998511301503,-0.06376202099616857,-0.05408122022988509,2.5349335875077452,2.5349335875077452,6.4258882930748875,16.289200063688344,0.0,2.5349335875077452,0.15285649532671702,-0.0064258882930748875,0.024433800095532518,5.761107513317063e-05,-0.0,0.02365314076334906,-0.06846079681771289,0.0,0.17086440712917467,-0.04475004497923065,0.0798,0.20591436214994402,67.0,-0.4457626154537044
"griffin, ben",0.43,DG,24968,287.0,0.83,3.0,4.0,74,30.0,37.06,0.0,1.0,1.0,1.02,-1.3,-2.3,-0.53,-0.28,-0.82,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:44,,5.0,4.0,0.04,0.32,-0.31,1.15,0.0,0.52,0.67,-1.305,0.30999999999999994,0.96,4.0,2026-07-31 07:44,0.529205822222222,-0.049667958059361,1.118660806132634,0.0,-0.9989001488698498,-0.06265566544061307,-0.04985032689655199,-2.230066947339649,-2.230066947339649,4.97319858961678,-11.09056579726054,0.0,-2.230066947339649,-0.13447303692458082,-0.004973198589616781,-0.016635848695890812,-0.00751824530487876,-0.022842444045907184,-0.04392726141764825,-0.0965657555113003,0.0,-0.1560820842100884,-0.17085370627973448,-0.0,-0.3269357904898229,70.0,0.7917250156428111
"knapp, jake",0.64,DG,19396,309.3,0.61,4.0,6.0,74,24.67,93.58,1.0,0.33,-0.82,-0.09,-0.62,0.2,-1.11,-0.71,-1.82,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:55,,6.0,3.0,0.22,-0.5,0.98,1.5,0.0,-0.3,-0.295,0.59,0.19499999999999995,-1.04,5.0,2026-07-31 07:55,0.5308956666666663,-0.0444142113926941,0.9217247326925906,0.0,-1.99890014886985,-0.06096582099616876,-0.044596580229885094,-3.026187282788494,-3.026187282788494,9.15780947051081,-27.713246557859843,0.0,-3.026187282788494,-0.1824790931521462,-0.00915780947051081,-0.041569869836789765,0.003399053432857064,-0.014368634157909357,0.025342650817873992,0.04251775802363222,-0.0,-0.23320677245944677,0.05689082811645391,-0.0,-0.17631594434299283,71.0,0.7454087883495978
"van rooyen, erik",0.64,DG,17550,303.3,0.67,3.0,2.0,74,29.99,76.58,-1.0,0.73,-0.91,-0.25,-0.27,0.64,0.7,-0.52,0.18,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:28,,2.0,3.0,0.15,1.36,0.56,-1.87,0.1177,-0.38,0.555,0.6000000000000001,-0.5850000000000001,-1.06,2.5,2026-07-31 08:28,0.5386849333333329,-0.0264434813926941,-0.181508935553201,0.0,0.0010998511301501257,-0.05317655432950219,-0.026625850229885093,0.10280638212396384,0.10280638212396384,0.010569152205418472,0.0010865763003565865,0.0,0.10280638212396384,0.00619922484207502,-1.0569152205418472e-05,1.6298644505348798e-06,0.0034566645079902353,0.043105902473728086,0.032100691035973725,-0.07999103628174876,-0.0,0.006190285554320136,-0.0013277782640567157,-0.1177,-0.11283749270973657,69.0,-0.29434642826293755
"jennings, william",0.71,DG,35417,288.5,0.72,1.0,5.0,74,30.17,136.28,1.0,0.8,-0.41,0.27,-1.13,-0.73,-0.96,-0.86,-1.82,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:01,,5.0,1.0,1.27,-0.03,-0.07,1.03,-0.0784,0.43000000000000005,0.12000000000000001,-0.4,0.03500000000000003,-1.68,3.0,2026-07-31 09:01,0.5495059999999997,-0.0104265280593611,-0.8383240081750954,0.0,-1.99890014886985,-0.04235548766283537,-0.010608896896552093,-1.2135405252541418,-1.2135405252541418,1.4726806064340983,-1.7871575966636237,0.0,-1.2135405252541418,-0.07317649367282475,-0.0014726806064340983,-0.0026807363949954356,-0.0023044430053268234,-0.002578985618086298,-0.03632446617228606,-0.017295359196053788,-0.0,-0.07732991067425429,-0.05850325399175296,0.0784,-0.05743316466600726,71.0,-0.8957571728411027
"cole, eric",0.5,DG,21756,299.6,0.56,4.0,4.0,74,29.43,52.99,1.0,0.78,-2.29,0.52,-3.48,-1.2,1.15,-2.96,-1.82,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:10,,5.0,3.0,-0.88,0.65,-0.9,3.33,-0.1989,-1.585,0.585,-1.05,2.24,-1.4100000000000001,4.5,2026-07-31 12:10,0.6361406666666666,0.0515047052739727,0.3185146656565617,0.0,-1.99890014886985,0.04427917900383149,0.051322336436781704,-2.2218132990857984,-2.2218132990857984,4.93645433599452,-10.967879894042378,0.0,-2.2218132990857984,-0.13397534193487365,-0.004936454335994519,-0.016451819841063565,-0.006049162888982911,-0.16505507955752294,0.13389367182110093,-0.0843148760807622,-0.0,-0.15536361611193172,-0.12152544670616708,0.1989,-0.07798906281809884,71.0,0.2405256028384629
"wise, aaron",0.71,DG,22051,303.3,0.83,2.0,4.0,74,26.27,9.44,0.0,1.0,1.28,0.81,2.45,1.17,-4.07,3.26,-0.82,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:27,,2.0,2.0,0.59,0.71,0.65,-0.74,0.1103,0.935,0.76,0.9099999999999999,-2.4050000000000002,0.6900000000000001,2.0,2026-07-31 13:27,0.6531741333333334,0.0326918119406391,-0.4096431572668283,0.0,-0.9989001488698498,0.06131264567049832,0.03250944310344811,-0.49543490282907504,-0.49543490282907504,0.24545574294125502,-0.12160734215293911,0.0,-0.49543490282907504,-0.029874724640593226,-0.000245455742941255,-0.00018241101322940867,0.005242607837118522,0.17721315461421547,-0.07898459504904061,-0.10953727490834064,0.0,-0.03030259139676389,-0.006066107506047261,-0.1103,-0.14666869890281115,70.0,-0.5563118561696394
"whaley, vince",0.71,DG,25908,300.6,0.44,5.0,9.0,74,37.82,17.43,-1.0,0.67,-2.51,1.33,-2.83,-0.32,1.68,-1.5,0.18,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:38,,3.0,5.0,1.09,0.96,-1.4,-0.46,-0.1402,-0.7099999999999999,1.145,-0.86,0.61,-3.5999999999999996,4.0,2026-07-31 13:38,0.6540228444444446,0.0296542474961949,-0.4489396212261188,0.0,0.0010998511301501257,0.0621613567816095,0.029471878659003907,0.5416727077968824,0.5416727077968824,0.29340932237200673,0.15893182214209325,0.0,0.5416727077968824,0.032662864280152006,-0.00029340932237200676,0.0002383977332131399,-0.00495455246145267,-0.04494803505807544,0.0599776069356351,-0.1650265523290132,-0.0,0.03260785269099314,-0.1549515329129062,0.1402,0.017856319778086924,69.0,-0.43108330144803186
"hughes, mackenzie",0.86,DG,15556,299.2,0.83,3.0,2.0,74,27.87,,-2.0,0.6,0.7,-0.73,2.18,1.49,-0.26,1.45,1.18,18.0,-2.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:38,,3.0,8.0,-1.34,1.05,-2.37,1.86,-0.3165,-0.32000000000000006,0.16000000000000003,-0.44000000000000006,0.8,2.04,3.0,2026-07-31 13:38,0.6540228444444446,0.0296542474961949,-0.1607095403992799,0.0,1.00109985113015,0.0621613567816095,0.029471878659003907,1.2534426269700434,1.2534426269700434,1.5711184191055634,1.9693067985246988,0.0,1.2534426269700434,0.07558259040629361,-0.0015711184191055634,0.0029539601977870483,-0.0025348873058595057,-0.05894824269911533,0.02703216087239893,-0.023060478928071716,0.0,0.07696543218497509,-0.05751144806064762,0.3165,0.3359539841243275,68.0,0.17524444372504758
"horschel, billy",0.57,DG,11276,310.0,0.56,4.0,4.0,86,26.95,27.71,1.0,0.56,-1.91,-2.07,-2.51,-0.6,2.77,-4.58,-1.82,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:06,,2.0,2.0,0.56,-0.34,0.7,0.29,0.0683,-0.6749999999999999,-1.2049999999999998,0.04999999999999999,1.53,-2.4699999999999998,3.0,2026-07-31 08:06,0.5331379999999998,-0.0382934697260275,0.1905410068258648,0.0,-1.99890014886985,-0.058723487662835305,-0.03847583856321849,-2.286640481921768,-2.286640481921768,5.228724693563415,-11.956213553126098,0.0,-2.286640481921768,-0.1378844210598826,-0.005228724693563416,-0.017934320329689148,0.0002880553756658528,-0.11273851416205806,0.05702096434021647,0.17367423192704007,-0.0,-0.16104746608313517,0.11824473748086434,-0.0683,-0.11110272860227086,71.0,0.07943827822359395
"hoge, tom",0.64,DG,15575,303.1,0.61,4.0,3.0,86,30.49,72.59,-1.0,0.75,-0.08,0.2,0.89,0.96,-0.9,1.09,0.18,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:17,,6.0,5.0,0.74,-1.43,-0.72,0.62,-0.0978,0.33,-0.615,0.12,-0.14,-0.82,5.0,2026-07-31 08:17,0.5357447555555553,-0.0322512736149169,-0.3985148894997115,0.0,0.0010998511301501257,-0.05611673210727974,-0.03243364245210789,0.31106436607047394,0.31106436607047394,0.09676103983882582,0.030098911517784228,0.0,0.31106436607047394,0.01875718127404958,-9.676103983882582e-05,4.5148367276676346e-05,0.0006913329015980469,0.010315942472345184,-0.027876915899661393,0.08863871587977565,-0.0,0.018705568601487428,0.0717690753540575,0.0978,0.1882746439555449,69.0,-0.21024024554416657
"parry, john",0.64,DG,13764,297.3,0.72,4.0,4.0,86,23.43,54.95,0.0,0.8,-0.11,0.07,-0.81,-0.7,-0.08,-0.74,-0.82,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:01,,1.0,1.0,-0.73,0.79,-0.18,0.32,-0.0293999999999999,-0.42,0.43000000000000005,-0.43999999999999995,0.12,0.62,2.5,2026-07-31 09:01,0.5495059999999997,-0.0104265280593611,0.131563033667518,0.0,-0.9989001488698498,-0.04235548766283537,-0.010608896896552093,-1.1834275670967553,-1.1834275670967553,1.4005008065645455,-1.6573912622297235,0.0,-1.1834275670967553,-0.07136068229593434,-0.0014005008065645455,-0.0024860868933445856,-0.0025348873058595052,-0.0088422364048673,0.03547971114502359,-0.061975037119192736,0.0,-0.07524726999584348,-0.03787244968489595,0.0293999999999999,-0.08371971968073953,70.0,0.04784331398677848
"dahmen, joel",0.86,DG,14509,308.7,0.61,0.0,4.0,86,27.95,38.28,-1.0,0.7,-0.31,-0.43,1.04,1.34,-0.43,0.61,0.18,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:10,,3.0,4.0,-0.38,-0.11,0.79,-1.1,0.1199,-0.345,-0.27,1.065,-0.765,0.07,1.5,2026-07-31 12:10,0.6361406666666666,0.0515047052739727,-0.0621034130170778,0.0,0.0010998511301501257,0.04427917900383149,0.051322336436781704,0.15880477958784112,0.15880477958784112,0.025218958019942797,0.004004891069792034,0.0,0.15880477958784112,0.009575928209146819,-2.5218958019942797e-05,6.007336604688051e-06,0.006135579501682666,0.05636925708102903,0.029144048440555088,0.03891455819112102,0.0,0.009556716587731563,0.13056344321438781,-0.1199,0.02022015980211936,69.0,-0.04188325321495844
"bhatia, akshay",0.36,DG,26096,297.5,0.72,2.0,4.0,86,22.28,36.54,1.0,0.6,1.59,0.5,-2.66,-4.25,0.34,-2.15,-1.82,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:05,,6.0,2.0,2.36,0.27,-1.56,0.14,0.0,1.975,0.385,-2.9050000000000002,0.24000000000000002,-0.7699999999999998,4.0,2026-07-31 13:05,0.6504764444444444,0.0404290774961955,0.905726948887103,0.0,-1.99890014886985,0.05861495678160933,0.04024670865900451,-2.805765432316339,-2.805765432316339,7.872319661181291,-22.08788237748674,0.0,-2.805765432316339,-0.16918765556867524,-0.007872319661181291,-0.03313182356623011,-0.016736017326186053,-0.0176844728097346,-0.1668391178843371,-0.05548927742067256,-0.0,-0.21019179879608663,-0.25674888544093033,-0.0,-0.46694068423701696,71.0,0.4387862646500861
