player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"jaeger, stephan",0.43,SA,16394,290.9,0.44,4.0,3.0,62,26.39,96.07,-1.0,0.64,-0.02,0.21,-0.08,-0.06,1.26,0.12,1.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:16,,3.0,4.0,-4.6,1.09,0.18,1.46,-2.3099999999999996,0.65,0.06,1.3599999999999999,4.58,2026-03-13 08:16,1.0525493333333344,0.0488115836065574,-0.2056426430963127,1.899822577425546,0.1536691823691464,0.04916640991735569,2.3083008128083606,5.328252642411738,12.299209905327311,0.0,2.3083008128083606,0.13919053901234416,-0.005328252642411738,0.018448814857990967,0.00996,0.0,-0.03464999999999999,-0.039,0.01832,0.15231110122792338,-0.045369999999999994,0.10694110122792339,71.0,-0.09870154186838931
"fisk, steven",0.71,SA,26657,291.5,0.56,2.0,1.0,62,29.38,39.04,-1.0,0.8,-1.1,0.91,0.75,1.85,-0.28,1.66,1.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:52,,1.0,2.0,-0.36,-0.35,-0.32,-0.85,-0.73,0.28,0.765,-0.565,-0.7400000000000001,2026-03-13 08:52,0.9716373333333344,0.0329643836065571,-0.2812548514220842,1.899822577425546,0.0727571823691463,0.033319209917355395,2.287153821134132,5.23107260152846,11.96426768921588,0.0,2.287153821134132,0.13791537541438814,-0.0052310726015284605,0.01794640153382382,0.12699000000000002,-0.0,-0.01095,-0.016800000000000002,-0.0029600000000000004,0.1506307043466835,0.09628,0.2469107043466835,71.0,-0.03434414707540068
"bauchou, zach",0.71,SA,19846,283.0,0.67,2.0,3.0,62,24.56,58.94,0.0,0.75,0.48,0.32,-0.12,-0.6,0.19,0.19,0.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:40,,2.0,5.0,1.21,-0.67,0.6,-1.36,0.845,-0.17500000000000002,0.0,-0.5850000000000001,-0.73,2026-03-13 09:40,0.8820933333333341,0.0169435836065574,0.0264190210326993,0.899822577425546,-0.01678681763085399,0.017298409917355696,0.8739151486793484,0.7637276870912476,0.6674331952148825,0.0,0.8739151486793484,0.052697083465364704,-0.0007637276870912476,0.0010011497928223239,0.0,-0.0,0.012674999999999999,0.0105,-0.00292,0.052934505571095775,0.020255000000000002,0.07318950557109576,72.0,0.09960852660379506
"cole, eric",0.36,SA,21756,284.2,0.5,4.0,4.0,62,40.52,49.45,1.0,0.75,-0.16,-0.55,-1.59,-1.43,1.52,-2.14,-0.61,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:30,,2.0,4.0,-0.85,1.12,-0.28,0.12,-0.505,0.28500000000000003,-0.855,0.8200000000000001,0.69,2026-03-13 12:30,0.7473353333333327,-0.0300317497267759,-0.0704085810705845,-0.10017742257445394,-0.15154481763085537,-0.029676923415977604,-0.2109905825507024,0.04451702592508477,-0.009392673233358358,0.0,-0.2109905825507024,-0.012722732127807355,-4.4517025925084766e-05,-1.4089009850037537e-05,-0.14193,0.0,-0.007575,-0.0171,0.00276,-0.012781338163582477,-0.163845,-0.17662633816358247,73.0,-0.24703491923416698
"hoey, rico",0.64,SA,23504,291.9,0.67,6.0,5.0,62,31.31,64.3,-3.0,0.6,0.82,-0.98,1.5,0.68,2.87,0.52,3.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:30,,3.0,7.0,-0.28,-3.33,-1.34,1.07,0.26999999999999996,-2.1550000000000002,-0.33,1.9700000000000002,1.1,2026-03-13 12:30,0.7473353333333327,-0.0300317497267759,-0.1227467649638432,3.899822577425546,-0.15154481763085537,-0.029676923415977604,3.8413476013425565,14.755951394340212,56.68273849417613,0.0,3.8413476013425565,0.23163326036095616,-0.014755951394340211,0.08502410774126419,-0.05478,0.0,0.004049999999999999,0.1293,0.0044,0.3019014167078801,0.08297,0.3848714167078801,69.0,0.26212465174403693
"berger, daniel",0.86,SA,17606,280.4,0.56,4.0,4.0,62,28.84,,2.0,0.5,0.12,-1.77,1.22,1.11,-1.07,-0.55,-1.61,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:42,,4.0,4.0,-0.08,-0.24,0.43,1.0,0.019999999999999997,-1.005,0.77,-0.03500000000000003,0.2,2026-03-13 12:42,0.752011866666666,-0.0326026830601093,1.2674425831501093,-1.100177422574454,-0.14686828429752208,-0.03224785674931101,-2.5467361467713965,6.48586500127202,-16.517786841818964,0.0,-2.5467361467713965,-0.1535681896503152,-0.00648586500127202,-0.024776680262728445,0.12782000000000002,-0.0,0.0002999999999999999,0.06029999999999999,0.0008,-0.18483073491431568,0.18922,0.004389265085684336,74.0,1.2718318482357935
"walker, danny",0.57,SA,25003,291.4,0.56,4.0,4.0,62,28.96,94.28,3.0,0.46,-2.17,-1.28,-1.17,1.0,-0.16,-2.45,-2.61,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:54,,1.0,3.0,0.41,0.98,0.15,0.58,-0.88,-0.15000000000000002,0.575,0.20999999999999996,-2.58,2026-03-13 12:54,0.7582691999999993,-0.0353720163934427,-0.6363169419764843,-2.100177422574454,-0.14061095096418874,-0.03501719008264441,-1.639488621644803,2.687922940502776,-4.406819076812342,0.0,-1.639488621644803,-0.09886116388518162,-0.002687922940502776,-0.0066102286152185125,0.09545,0.0,-0.0132,0.009000000000000001,-0.010320000000000001,-0.10815931544090292,0.08092999999999999,-0.027229315440902922,75.0,-0.6635462574173872
"reitan, kristoffer",0.64,SA,21407,293.7,0.61,3.0,3.0,62,25.62,39.15,-1.0,0.78,0.66,-1.17,2.17,1.52,0.38,1.01,1.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:54,,1.0,5.0,-2.16,0.02,1.6,-1.33,-0.75,-0.575,1.56,-0.47500000000000003,2.8200000000000003,2026-03-13 12:54,0.7582691999999993,-0.0353720163934427,0.458358348467598,1.899822577425546,-0.14061095096418874,-0.03501719008264441,1.2658360879111148,1.6023410014581156,2.028301064785319,0.0,1.2658360879111148,0.07632991610104022,-0.0016023410014581157,0.0030424515971779783,0.25896,-0.0,-0.01125,0.034499999999999996,0.011280000000000002,0.07777002669676007,0.29349000000000003,0.3712600266967601,71.0,0.8296183751643581
"cantlay, patrick",0.79,SA,15466,286.2,0.67,1.0,1.0,62,33.45,64.5,1.0,0.5,-0.4,-0.63,1.13,1.54,-1.12,0.5,-0.61,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:18,,3.0,5.0,-0.36,1.12,0.27,-0.9,-0.38,0.24500000000000005,0.905,-1.01,-0.040000000000000036,2026-03-13 13:18,0.774642266666666,-0.0415058830601093,1.349640387532336,-0.10017742257445394,-0.12423788429752203,-0.04115105674931101,-1.615206751153623,2.608892848972242,-4.213901342696374,0.0,-1.615206751153623,-0.09739696709456347,-0.0026088928489722417,-0.006320852014044562,0.15023,-0.0,-0.0057,-0.014700000000000003,-0.00016000000000000015,-0.10632671195758027,0.12967,0.02334328804241973,73.0,1.3729836755747558
"brennan, michael",0.5,SA,29197,301.1,0.5,1.0,7.0,62,32.89,45.21,2.0,0.56,0.85,-0.46,0.68,-0.18,-1.83,0.21,-1.61,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:06,,7.0,3.0,-0.16,-1.01,2.82,-0.53,0.345,-0.735,1.3199999999999998,-1.1800000000000002,1.01,2026-03-13 14:06,0.8163740000000054,-0.0561337497267786,0.663772778344452,-1.100177422574454,-0.08250615096418268,-0.05577892341598031,-1.902235275299069,3.618499042592125,-6.883236522454649,0.0,-1.902235275299069,-0.11470478710053386,-0.003618499042592125,-0.010324854783681973,0.21911999999999998,-0.0,0.005174999999999999,0.0441,0.00404,-0.12864814092680796,0.272435,0.143786859073192,74.0,0.807559637417644
"power, seamus",0.71,SA,10104,281.1,0.67,1.0,3.0,62,33.33,65.28,0.0,0.78,-1.21,0.34,-0.13,1.09,0.17,0.22,0.39,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:18,,3.0,5.0,0.49,-0.26,-0.66,-0.45,-0.36,0.04000000000000001,0.21500000000000002,-0.14,-1.7,2026-03-13 14:18,0.8265070666666706,-0.0601017497267786,0.2291059703853797,0.899822577425546,-0.07237308429751743,-0.059746923415980306,0.5385965993266686,0.290086296806252,0.15623949297111397,0.0,0.5385965993266686,0.03247737493939812,-0.000290086296806252,0.00023435923945667097,0.035690000000000006,-0.0,-0.005399999999999999,-0.0024000000000000002,-0.0068,0.032421647882048536,0.021090000000000008,0.05351164788204854,72.0,0.28261761826742826
"campbell, brian",0.5,SA,18628,272.0,0.44,3.0,4.0,74,37.6,103.79,,0.75,-0.72,0.45,-1.72,-1.0,0.66,-1.28,-0.61,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:16,,4.0,6.0,3.06,-0.49,-0.52,-2.92,1.17,-0.01999999999999999,-0.76,-1.13,-3.7800000000000002,2026-03-13 09:16,0.925253333333334,0.0248795836065571,-0.6771363753132922,-0.10017742257445394,0.026373182369145987,0.025234409917355396,0.6285665450253396,0.3950959015250923,0.24834406577529905,0.0,0.6285665450253396,0.03790256266502798,-0.0003950959015250923,0.00037251609866294856,-0.12616,-0.0,0.01755,0.0011999999999999995,-0.015120000000000001,0.03787998286216583,-0.12253,-0.08465001713783418,,-0.7617863924511263
"meissner, mac",0.5,SA,28159,279.2,0.56,2.0,6.0,74,35.54,82.98,,0.7,-1.79,0.23,-2.03,-0.24,0.19,-1.81,-1.61,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:30,,4.0,4.0,2.55,0.6,-0.95,-2.07,0.3799999999999999,0.415,-0.595,-0.94,-4.34,2026-03-13 12:30,0.7473353333333327,-0.0300317497267759,0.5476856476697645,-1.100177422574454,-0.15154481763085537,-0.029676923415977604,-1.8290848112910514,3.3455512468956212,-6.119296971092619,0.0,-1.8290848112910514,-0.1102938141208504,-0.003345551246895621,-0.009178945456638929,-0.09877,-0.0,0.0056999999999999985,-0.0249,-0.01736,-0.12281831082438495,-0.13533,-0.25814831082438494,,0.2895373368453795
"hojgaard, rasmus",0.64,SA,23838,293.1,0.56,4.0,5.0,74,29.65,49.5,,0.75,0.13,0.47,0.98,0.85,-1.07,1.45,0.39,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 12:54,,5.0,5.0,-0.25,0.65,-0.74,-1.53,-0.06,0.56,0.05499999999999999,-1.3,0.38,2026-03-13 12:54,0.7582691999999993,-0.0353720163934427,0.4563775864788749,0.899822577425546,-0.14061095096418874,-0.03501719008264441,0.267816849899838,0.07172586509027236,0.019209395244817504,0.0,0.267816849899838,0.016149356048960232,-7.172586509027236e-05,2.8814092867226257e-05,0.00913,-0.0,-0.0009,-0.033600000000000005,0.00152,0.016106444276737186,-0.023850000000000007,-0.00774355572326282,,0.4486340307556121
"vegas, jhonattan",0.79,SA,13508,285.6,0.61,3.0,3.0,74,26.81,76.19,,0.44,0.81,-1.28,2.59,1.77,-0.93,1.31,0.39,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:06,,6.0,7.0,-4.84,0.31,0.86,1.79,-2.0149999999999997,-0.485,1.315,0.43,5.65,2026-03-13 13:06,0.7660206666666661,-0.0383397497267761,-0.5023097989989457,0.899822577425546,-0.13285948429752192,-0.037984923415977805,1.231287968710992,1.516070061892441,1.866718826931092,0.0,1.231287968710992,0.07424666451327282,-0.001516070061892441,0.002800078240396638,0.21829,0.0,-0.030224999999999995,0.029099999999999997,0.022600000000000002,0.07553067269177702,0.239765,0.31529567269177705,,-0.18701412630716863
"schenk, adam",0.5,SA,19477,286.1,0.44,6.0,3.0,74,32.25,97.16,,0.77,-0.76,2.73,-0.75,0.0,0.41,1.98,2.39,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:30,,4.0,6.0,-2.13,-0.06,1.4,-3.08,-1.4449999999999998,1.335,0.7,-1.335,1.3699999999999999,2026-03-13 13:30,0.7840126666666659,-0.0448704163934425,-0.8287948984048709,2.899822577425546,-0.11486748429752214,-0.044515590082644205,3.56923440145025,12.739434212495926,45.470026846252736,0.0,3.56923440145025,0.21522483440745008,-0.012739434212495926,0.06820504026937911,0.1162,-0.0,-0.021674999999999996,-0.08009999999999999,0.00548,0.27069044046433327,0.01990500000000001,0.2905954404643333,,-0.5381994579405376
"mccarty, matt",0.71,SA,28635,285.1,0.61,4.0,6.0,74,25.89,50.3,,0.62,0.22,0.02,0.03,-0.19,0.33,0.05,0.39,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:30,,4.0,5.0,-0.57,-1.59,-0.88,1.16,-0.175,-0.785,-0.535,0.745,0.7899999999999999,2026-03-13 13:30,0.7840126666666659,-0.0448704163934425,0.5467619150706808,0.899822577425546,-0.11486748429752214,-0.044515590082644205,0.19367758797469886,0.037511008083697214,0.007265041568149908,0.0,0.19367758797469886,0.011678758554874342,-3.751100808369721e-05,1.0897562352224863e-05,-0.08881000000000001,0.0,-0.0026249999999999997,0.0471,0.0031599999999999996,0.01165214510914287,-0.04117500000000002,-0.02952285489085715,,0.5172390601798237
"glover, lucas",0.71,SA,7399,275.7,0.5,2.0,7.0,74,40.33,47.84,,0.55,-2.32,-0.47,-2.39,-0.07,-1.76,-2.85,-4.61,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:54,,5.0,6.0,-0.19,-0.52,1.7,2.14,-1.255,-0.495,0.815,0.19000000000000006,-2.13,2026-03-13 13:54,0.8049998666666662,-0.0521946830601094,0.6303590467933593,-4.100177422574454,-0.09388028429752182,-0.05183985674931111,-4.876256610414646,23.77787853061253,-115.94703736653582,0.0,-4.876256610414646,-0.2940382736080031,-0.02377787853061253,-0.17392055604980375,0.13529,0.0,-0.018824999999999998,0.029699999999999997,-0.00852,-0.4917367081884194,0.137645,-0.3540917081884194,,0.2762673386049399
"knapp, jake",0.57,SA,19396,287.3,0.33,3.0,4.0,74,36.02,88.7,,0.73,-2.27,-1.09,-1.89,0.38,3.37,-2.98,0.39,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:06,,3.0,5.0,-2.93,-0.6,-1.31,2.96,-2.6,-0.845,-0.465,3.165,0.6600000000000001,2026-03-13 14:06,0.8163740000000054,-0.0561337497267786,0.9719532066289908,0.899822577425546,-0.08250615096418268,-0.05577892341598031,-0.2104157035836077,0.044274768314584656,-0.00931610652591455,0.0,-0.2104157035836077,-0.012688066926091543,-4.427476831458466e-05,-1.3974159788871827e-05,-0.07719000000000001,0.0,-0.039,0.050699999999999995,0.0026400000000000004,-0.012746315854194999,-0.06285000000000002,-0.07559631585419502,,0.8963568907747957
"im, sungjae",0.64,SA,17488,286.1,0.56,4.0,4.0,74,31.14,78.46,,0.62,-0.26,0.58,-0.62,-0.36,0.43,-0.04,0.39,,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:06,,5.0,3.0,0.08,-1.47,0.3,-0.79,-0.09,-0.445,-0.03,-0.18000000000000002,-0.34,2026-03-13 14:06,0.8163740000000054,-0.0561337497267786,0.4159999000793451,0.899822577425546,-0.08250615096418268,-0.05577892341598031,0.34553760296603797,0.1193962350635153,0.04125588886701669,0.0,0.34553760296603797,0.02083591745885209,-0.00011939623506351529,6.188383330052504e-05,-0.00498,-0.0,-0.0013499999999999999,0.026699999999999998,-0.00136,0.0207784050570891,0.019009999999999996,0.039788405057089096,,0.4557883051364342
"van rooyen, erik",0.71,SA,17550,289.5,0.67,4.0,2.0,84,29.26,87.28,,0.5,0.4,-1.68,1.3,0.89,1.77,-0.38,1.39,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 07:52,,2.0,7.0,-5.14,-0.11,1.8,-0.43,-2.3699999999999997,-0.895,1.345,0.67,5.54,2026-03-13 07:52,1.1141866666666678,0.0622035836065575,-0.8142823984871701,1.899822577425546,0.21530651570247972,0.0625584099173558,2.9919699015325514,8.951883891676705,26.783767165910785,0.0,2.9919699015325514,0.18041578506241285,-0.008951883891676705,0.04017565074886618,0.22327,0.0,-0.03554999999999999,0.0537,0.02216,0.21163955191960232,0.26358,0.47521955191960236,,-0.33906284656756774
"hall, harry",0.5,SA,27194,287.9,0.72,5.0,6.0,84,30.8,48.83,,0.33,0.19,0.04,0.53,0.35,-0.19,0.57,0.39,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:16,,2.0,3.0,-1.26,-0.48,-2.28,1.14,-0.535,-0.22,-0.9649999999999999,0.475,1.45,2026-03-13 08:16,1.0525493333333344,0.0488115836065574,0.6304763527465295,0.899822577425546,0.1536691823691464,0.04916640991735569,0.4721818169655187,0.2229556682728586,0.10527561254783982,0.0,0.4721818169655187,0.02847256356302078,-0.0002229556682728586,0.00015791341882175972,-0.16018999999999997,0.0,-0.008025000000000001,0.0132,0.0058,0.028407521313569682,-0.149215,-0.1208074786864303,,0.5096688740600992
"griffin, ben",0.57,SA,24968,280.5,0.39,2.0,8.0,84,33.3,223.78,,0.75,-2.62,-0.45,-5.15,-2.53,-0.02,-5.6,-5.61,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:16,,4.0,5.0,0.07,0.84,-0.44,2.65,-1.2750000000000001,0.19499999999999998,-1.4849999999999999,1.315,-2.69,2026-03-13 08:16,1.0525493333333344,0.0488115836065574,1.3027564536292455,-5.100177422574454,0.1536691823691464,0.04916640991735569,-6.200098283917198,38.44121873023298,-238.33933428100315,0.0,-6.200098283917198,-0.373865926520207,-0.038441218730232984,-0.3575090014215047,-0.24650999999999998,0.0,-0.019125,-0.011699999999999999,-0.01076,-0.5,-0.288095,-1.0579111466719449,,0.24484530695730067
"thompson, davis",0.64,SA,27364,282.1,0.39,3.0,8.0,84,34.34,39.52,,0.46,0.35,-0.57,0.01,-0.34,-2.05,-0.56,-2.61,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:04,,3.0,3.0,0.55,1.41,0.17,-2.01,0.45,0.42,-0.085,-2.03,-0.20000000000000007,2026-03-13 09:04,0.9479565333333344,0.0288475836065571,0.5601462171553726,-2.100177422574454,0.049076382369146354,0.029202409917355395,-2.5820448474433246,6.666955594208622,-17.21437834015982,0.0,-2.5820448474433246,-0.15569730430083248,-0.006666955594208622,-0.02582156751023973,-0.014110000000000001,-0.0,0.00675,-0.025199999999999997,-0.0008000000000000003,-0.18818582740528084,-0.03336,-0.22154582740528084,,0.33860038975009177
"rai, aaron",0.86,SA,18554,281.5,0.56,1.0,5.0,84,26.21,93.16,,0.67,-2.53,0.26,-1.02,1.51,-0.85,-0.76,-1.61,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:16,,3.0,4.0,0.16,-0.71,0.74,-1.07,-1.1849999999999998,-0.22499999999999998,1.125,-0.96,-2.69,2026-03-13 09:16,0.925253333333334,0.0248795836065571,0.8482474128512533,-1.100177422574454,0.026373182369145987,0.025234409917355396,-1.896817243139206,3.597915653870218,-6.8245884516215005,0.0,-1.896817243139206,-0.11437807976129412,-0.003597915653870218,-0.01023688267743225,0.18675,-0.0,-0.017774999999999996,0.013499999999999998,-0.01076,-0.12821287809259657,0.171715,0.04350212190740343,,0.8917495347586567
"woodland, gary",0.5,SA,12577,296.8,0.72,2.0,6.0,84,23.33,51.32,,0.5,1.1,-1.04,2.43,1.33,-2.0,1.39,-0.61,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 13:06,,4.0,6.0,-3.2,-1.12,2.43,0.01,-1.05,-1.08,1.8800000000000001,-0.995,4.300000000000001,2026-03-13 13:06,0.7660206666666661,-0.0383397497267761,-0.2136162639181385,-0.10017742257445394,-0.13285948429752192,-0.037984923415977805,-0.05740556636981516,0.003295399050239254,-0.00018917424889353533,0.0,-0.05740556636981516,-0.0034615556520998544,-3.2953990502392537e-06,-2.83761373340303e-07,0.31208,-0.0,-0.01575,0.0648,0.017200000000000003,-0.0034651348125234343,0.37833,0.37486486518747664,,0.16124860126933813
"keefer, johnny",0.43,SA,32457,290.4,0.56,4.0,4.0,84,31.71,58.47,,0.56,0.61,1.1,0.98,0.37,-1.69,2.07,0.39,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:18,,5.0,7.0,-2.29,0.27,0.53,-1.39,-0.8400000000000001,0.685,0.45,-1.54,2.9,2026-03-13 14:18,0.8265070666666706,-0.0601017497267786,0.3814437038049508,0.899822577425546,-0.07237308429751743,-0.059746923415980306,0.38625886590709746,0.14919591149183709,0.057628243570812684,0.0,0.38625886590709746,0.023291409614197976,-0.00014919591149183708,8.644236535621903e-05,0.0747,-0.0,-0.0126,-0.041100000000000005,0.0116,0.023228656068062358,0.0326,0.05582865606806236,,0.43727235987301316
"li, haotong",0.64,SA,15310,295.6,0.56,1.0,5.0,84,30.31,63.49,,0.7,-1.91,0.69,-0.94,0.98,-1.37,-0.24,-1.61,,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 14:18,,3.0,1.0,0.78,-0.52,-2.15,1.02,-0.565,0.08499999999999996,-0.585,-0.17500000000000004,-2.69,2026-03-13 14:18,0.8265070666666706,-0.0601017497267786,0.5836654571805311,-1.100177422574454,-0.07237308429751743,-0.059746923415980306,-1.8159628874684828,3.2977212086628693,-5.988539328149479,0.0,-1.8159628874684828,-0.10950256211434951,-0.0032977212086628695,-0.00898280899222422,-0.09711,-0.0,-0.008474999999999998,-0.005099999999999998,-0.01076,-0.1217830923152366,-0.121445,-0.2432280923152366,,0.3404373648652945
"kitayama, kurt",0.43,SA,21891,290.8,0.44,3.0,5.0,92,26.25,55.09,,0.69,0.5,0.33,0.39,-0.11,-3.33,0.71,-2.61,,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:16,,5.0,6.0,1.76,-0.16,-0.41,-2.07,1.13,0.085,-0.26,-2.7,-1.26,2026-03-13 08:16,1.0525493333333344,0.0488115836065574,1.1203066393849732,-2.100177422574454,0.1536691823691464,0.04916640991735569,-3.0176484696729253,9.106202286519348,-27.479317394447204,0.0,-3.0176484696729253,-0.1819642027212774,-0.009106202286519349,-0.04121897609167081,-0.043160000000000004,-0.0,0.016949999999999996,-0.0051,-0.00504,-0.23228938109946753,-0.03635000000000001,-0.2686393810994675,,0.8516672582855057
"lowry, shane",0.64,SA,13900,286.0,0.61,4.0,1.0,92,34.61,61.24,,0.55,-0.15,-1.63,0.7,0.85,0.32,-0.93,-0.61,,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 08:28,,3.0,5.0,-0.11,-1.4,-0.64,-0.73,-0.13,-1.515,0.10499999999999998,-0.205,-0.039999999999999994,2026-03-13 08:28,1.0239146666666676,0.0429339836065572,1.5875913214414126,-0.10017742257445394,0.1250345157024796,0.043288809917355495,-1.5194454183960313,2.3087143794846905,-3.5079654862930494,0.0,-1.5194454183960313,-0.09162255872928068,-0.0023087143794846905,-0.005261948229439574,0.017429999999999998,-0.0,-0.00195,0.0909,-0.00015999999999999999,-0.09919322133820496,0.10622000000000001,0.00702677866179504,,1.5946181001032076
"pavon, matthieu",0.5,SA,19960,283.9,0.33,0.0,4.0,92,34.88,56.9,,0.86,-1.74,-0.18,-3.63,-1.89,2.2,-3.81,-1.61,,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:28,,2.0,4.0,1.6,-1.65,1.52,-3.34,-0.06999999999999995,-0.9149999999999999,-0.18499999999999994,-0.5699999999999998,-3.34,2026-03-13 09:28,0.9032989333333342,0.0209115836065574,-0.1238521626775335,-1.100177422574454,0.004418782369146168,0.021266409917355695,-0.9506400676104186,0.9037165381463413,-0.8591091509240913,0.0,-0.9506400676104186,-0.05732359607690824,-0.0009037165381463413,-0.001288663726386137,-0.03070999999999999,-0.0,-0.0010499999999999993,0.05489999999999999,-0.01336,-0.059515976341440714,0.00978,-0.04973597634144071,,-0.1735881390189742
"kim, s.h.",0.64,SA,21688,282.5,0.44,0.0,5.0,92,31.85,51.76,,0.85,-0.98,0.21,-0.58,0.4,-1.24,-0.37,-1.61,,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 23:56:38 UTC,2026-03-13 09:28,,3.0,6.0,-2.94,-1.67,0.75,1.99,-1.96,-0.73,0.575,0.375,1.96,2026-03-13 09:28,0.9032989333333342,0.0209115836065574,0.0217874641120407,-1.100177422574454,0.004418782369146168,0.021266409917355695,-1.096279694399993,1.201829168353742,-1.3175409134038383,0.0,-1.096279694399993,-0.06610566557231957,-0.0012018291683537421,-0.0019763113701057574,0.09545,0.0,-0.0294,0.0438,0.00784,-0.06928380611077908,0.11768999999999999,0.048406193889220905,,0.07019365800126161
