player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"gotterup, chris",0.86,HT,27774,296.2,0.5,2.0,4.0,61,49.63,41.88,1,0.62,-1.19,-1.39,0.77,1.96,-2.01,-0.62,-2.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:30,,3.0,4.0,-0.94,0.19,-0.13,0.59,-1.065,-0.6,0.915,-0.71,-0.25,2.5,2026-04-17 13:30,0.9111699999999996,-0.0277145040650403,1.124241418343248,-1.8783633660653862,0.21350727913279155,-0.02771450406504011,-2.816812009340883,7.934429895967022,-22.349797418233237,0.0,-2.816812009340883,-0.16985376416325523,-0.007934429895967023,-0.03352469612734986,0.15189000000000002,-0.0,-0.015975,0.036,-0.001,-0.21131289018657212,0.17091500000000004,-0.040397890186572104,72,1.083843528156676
"fleetwood, tommy",0.64,HT,12294,291.4,0.67,3.0,1.0,67,24.86,12.83,-4,0.75,0.94,0.69,2.02,1.08,-0.34,2.71,2.37,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:55,,1.0,8.0,-2.3,0.31,-2.36,-1.93,-0.6799999999999999,0.5,-0.6399999999999999,-1.135,3.2399999999999998,2.0,2026-04-17 09:55,0.6140246666666662,0.0155614959349594,2.3000000000000003,3.1216366339346138,-0.08363805420054182,0.015561495934959589,0.7535600756690313,0.5678527876423162,0.4279111896246141,0.0,0.7535600756690313,0.045439672562842585,-0.0005678527876423162,0.0006418667844369212,-0.10623999999999999,-0.0,-0.010199999999999999,-0.03,0.01296,0.045513686559637195,-0.13347999999999996,-0.08796631344036279,67,2.2120336865596375
"lipsky, david",0.57,HT,15980,281.8,0.67,3.0,6.0,67,37.52,51.05,0,0.33,-0.39,0.0,-1.92,-1.53,0.29,-1.92,-1.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:40,,2.0,4.0,0.11,-0.27,0.21,-2.32,-0.14,-0.135,-0.66,-1.015,-0.5,2.5,2026-04-17 10:40,0.6532586666666659,0.0171528292682929,-0.1003506707138608,-0.8783633660653863,-0.044404054200542165,0.01715282926829309,-0.8052639202837746,0.6484499813107932,-0.5221733740582697,0.0,-0.8052639202837746,-0.048557414393111606,-0.0006484499813107932,-0.0007832600610874046,-0.10956,-0.0,-0.0021000000000000003,0.0081,-0.002,-0.049989124435509805,-0.10556000000000001,-0.1555491244355098,71,-0.2558997951493706
"mccarthy, denny",0.64,HT,19870,286.7,0.33,2.0,3.0,69,29.05,80.43,-1,0.79,-1.7,0.73,-1.98,-0.28,0.62,-1.25,-0.63,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:10,,0.0,3.0,-2.0,-0.01,-1.09,-1.18,-1.85,0.36,-0.685,-0.27999999999999997,0.30000000000000004,1.0,2026-04-17 11:10,0.6908546666666656,0.0151274959349596,0.0277797487983342,0.12163663393461355,-0.006808054200542424,0.01512749593495979,0.10217632687069672,0.010440001772787462,0.0010667210336669849,0.0,0.10217632687069672,0.0061612325103030125,-1.0440001772787461e-05,1.6000815505004774e-06,-0.11371000000000002,-0.0,-0.02775,-0.021599999999999998,0.0012000000000000001,0.006152392590080726,-0.16186,-0.1557076074099193,70,-0.1279278586115851
"poston, j.t.",0.43,HT,21554,287.2,0.56,4.0,7.0,69,34.81,51.28,2,0.55,-2.22,-0.45,-2.6,-0.38,-0.58,-3.06,-3.63,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:20,,2.0,3.0,-2.13,1.95,0.85,-1.95,-2.175,0.75,0.235,-1.265,-0.0900000000000003,3.0,2026-04-17 11:20,0.7048657777777767,0.0139012737127373,0.7529825193441403,-2.8783633660653862,0.0072030569105686615,0.01390127371273749,-3.6102415547862203,13.033844083905226,-47.05532553031918,0.0,-3.6102415547862203,-0.21769756575360907,-0.013033844083905226,-0.07058298829547877,0.03901,-0.0,-0.032624999999999994,-0.045,-0.0003600000000000012,-0.3013143981329931,-0.03897499999999999,-0.34028939813299314,73,0.41269312121114715
"hisatsune, ryo",0.71,HT,22760,295.0,0.5,2.0,5.0,69,42.9,42.38,-2,0.7,-1.93,0.96,-0.89,1.04,0.29,0.07,0.37,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:40,,2.0,6.0,-0.42,-1.19,-0.25,-3.42,-1.175,-0.11499999999999999,0.395,-1.565,-1.51,2.0,2026-04-17 11:40,0.7346213333333321,0.0106221626016262,0.3529275300758476,1.1216366339346135,0.036958612466124086,0.010622162601626389,0.8162898789265164,0.6663291664378668,0.5439177545967728,0.0,0.8162898789265164,0.049222279699268935,-0.0006663291664378668,0.0008158766318951592,0.06557,-0.0,-0.017625,0.006899999999999999,-0.00604,0.04937182716472623,0.048805,0.09817682716472623,69,0.45110435724057385
"echavarria, nicolas",0.5,HT,22833,270.2,0.61,0.0,2.0,72,30.63,44.73,-1,0.8,-0.62,0.75,-1.65,-1.04,0.27,-0.9,-0.63,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:10,,7.0,9.0,-4.77,0.73,-0.72,-0.52,-2.695,0.74,-0.88,-0.125,4.1499999999999995,3.5,2026-04-17 09:10,0.5893766666666664,0.0101054959349593,-0.2869026238845925,0.12163663393461355,-0.1082860542005416,0.010105495934959489,0.3103586995536239,0.09632252238861658,0.029894532786255864,0.0,0.3103586995536239,0.01871462958308352,-9.632252238861658e-05,4.4841799179383796e-05,-0.14608000000000002,-0.0,-0.040424999999999996,-0.044399999999999995,0.016599999999999997,0.018663148859874284,-0.214305,-0.19564185114012572,70,-0.4825444750247182
"gerard, ryan",0.5,HT,29767,275.7,0.28,1.0,4.0,72,37.76,35.07,1,0.79,-1.62,1.67,-2.64,-1.02,-1.67,-0.97,-2.63,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:25,,0.0,6.0,-2.37,-0.51,1.11,-1.51,-1.995,0.58,0.04500000000000004,-1.5899999999999999,0.75,0.5,2026-04-17 12:25,0.8082879999999988,-0.0007858373983735,0.763244944709994,-1.8783633660653862,0.11062527913279074,-0.0007858373983733102,-2.5317688690409628,6.409853606244956,-16.22826781540093,0.0,-2.5317688690409628,-0.15266566280317007,-0.006409853606244955,-0.024342401723101394,0.007470000000000007,-0.0,-0.029925,-0.0348,0.003,-0.18341791813251643,-0.054254999999999984,-0.23767291813251643,72,0.5255720265774776
"vegas, jhonattan",0.71,HT,13508,273.0,0.67,1.0,4.0,74,25.4,61.35,-2,0.86,1.19,0.27,0.27,-0.92,-0.17,0.54,0.37,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:05,,2.0,7.0,-3.12,-1.5,0.16,-2.82,-0.9650000000000001,-0.615,-0.38,-1.4949999999999999,4.3100000000000005,1.5,2026-04-17 07:05,0.5444399999999996,-0.0013093929539296,-0.8620885087626413,1.1216366339346135,-0.15322272086720845,-0.0013093929539294102,1.8291930288761171,3.3459471368889835,6.120383177785332,0.0,1.8291930288761171,0.11030033964122986,-0.0033459471368889834,0.009180574766677998,-0.06308,-0.0,-0.014475,0.036899999999999995,0.017240000000000002,0.11613496727101887,-0.023415000000000002,0.09271996727101886,69,-0.7693685414916225
"noren, alex",0.57,HT,10419,273.1,0.44,2.0,3.0,74,28.31,38.74,2,0.58,0.63,-2.4,-0.1,-0.73,-1.14,-2.5,-3.63,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:05,,2.0,7.0,0.57,-1.69,-1.13,-1.03,0.6,-2.045,-0.9299999999999999,-1.085,0.06000000000000005,2.0,2026-04-17 08:05,0.5652457777777776,0.0015426070460702,1.0368336056603211,-2.8783633660653862,-0.13241694308943042,0.0015426070460703898,-4.0460713077690675,16.370693027552093,-66.23699134707365,0.0,-4.0460713077690675,-0.24397809985847477,-0.016370693027552095,-0.09935548702061048,-0.15438,-0.0,0.009,0.12269999999999999,0.00024000000000000022,-0.35970427990663734,-0.022439999999999998,-0.3821442799066373,73,0.6546893257536839
"knapp, jake",0.5,HT,19396,284.5,0.44,1.0,6.0,74,35.38,37.52,4,0.46,0.49,-0.6,0.29,-0.2,-5.32,-0.31,-5.63,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:15,,3.0,3.0,1.04,-1.63,-0.52,-0.18,0.765,-1.115,-0.36,-2.75,-0.55,2.0,2026-04-17 10:15,0.6289053333333328,0.016946162601626,1.3080694573676384,-4.878363366065386,-0.06875738753387528,0.01694616260162619,-6.2382440483652735,38.91568880696476,-242.76556408808298,0.0,-6.2382440483652735,-0.376166116116426,-0.03891568880696476,-0.3641483461321245,-0.05976,-0.0,0.011474999999999999,0.0669,-0.0022,-0.5,0.016415,-0.7628151510555153,75,0.545254306312123
"penge, marco",0.64,HT,22465,289.9,0.61,1.0,8.0,74,29.49,30.23,2,0.62,-0.85,-0.83,-0.23,0.62,-2.57,-1.06,-3.63,18,4,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 14:10,,1.0,3.0,-2.09,-0.09,-0.82,-0.27,-1.47,-0.45999999999999996,-0.09999999999999998,-1.42,1.2399999999999998,1.0,2026-04-17 14:10,0.9542779999999992,-0.0521838373983798,0.3395909022709696,-2.8783633660653862,0.25661527913279114,-0.05218383739837961,-3.0135228266019443,9.081319826450972,-27.36676459268281,0.0,-3.0135228266019443,-0.18171542644409724,-0.009081319826450973,-0.04105014688902422,-0.016599999999999997,-0.0,-0.02205,0.027599999999999996,0.004959999999999999,-0.23184689315957244,-0.006090000000000002,-0.23793689315957245,73,0.10165400911139716
"smotherman, austin",0.71,HT,22985,277.2,0.61,1.0,4.0,78,24.95,25.68,2,0.6,-0.43,-2.87,-0.17,0.26,-0.59,-3.04,-3.63,18,5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:30,,0.0,5.0,-0.36,-1.18,-1.53,-1.22,-0.395,-2.025,-0.635,-0.905,-0.07,0.5,2026-04-17 08:30,0.5741579999999997,0.0041948292682927,-0.0825654072992267,-2.8783633660653862,-0.12350472086720832,0.00419482926829289,-2.915107850365075,8.497853779260089,-24.772160263175607,0.0,-2.915107850365075,-0.17578100337701402,-0.008497853779260088,-0.03715824039476341,-0.10541,-0.0,-0.005925,0.1215,-0.00028000000000000003,-0.22143709755103752,0.009884999999999993,-0.21155209755103754,73,-0.2941175048502642
"horschel, billy",0.57,HT,11276,292.0,0.44,2.0,8.0,78,31.57,69.61,5,0.43,-2.32,-2.88,-1.81,0.51,-1.94,-4.69,-6.63,18,5,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 14:00,,1.0,3.0,-1.45,-0.23,0.48,-0.08,-1.8849999999999998,-1.555,0.495,-1.01,-0.8699999999999999,1.5,2026-04-17 14:00,0.9448919999999988,-0.0456325040650464,0.0134381400178464,-5.878363366065386,0.2472292791327908,-0.045632504065046216,-5.690204731015488,32.37842988087104,-184.23989489098562,0.0,-5.690204731015488,-0.3431193452802339,-0.03237842988087104,-0.2763598423364784,0.08217,-0.0,-0.028274999999999995,0.0933,-0.0034799999999999996,-0.5,0.143715,-0.5081426174975835,76,-0.4947044774797371
"pendrith, taylor",0.36,HT,17780,291.1,0.5,2.0,5.0,80,30.33,58.2,4,0.73,-1.26,-1.24,-2.75,-1.49,-1.64,-3.99,-5.63,18,7,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:05,,1.0,4.0,-3.33,-1.84,0.34,0.55,-2.295,-1.54,-0.575,-0.5449999999999999,2.0700000000000003,1.5,2026-04-17 12:05,0.7750079999999987,0.0049732737127374,0.1692398151397977,-4.878363366065386,0.07734527913279066,0.00497327371273759,-4.9652846283596554,24.65405144062468,-122.41438264492196,0.0,-4.9652846283596554,-0.29940666309008723,-0.024654051440624682,-0.18362157396738293,-0.09545,-0.0,-0.034425,0.0924,0.008280000000000001,-0.5,-0.029194999999999992,-0.5368772884980949,75,-0.3676374733582972
"finau, tony",0.57,HT,11676,279.1,0.33,1.0,5.0,81,54.83,61.31,4,0.53,-2.65,-1.43,-2.72,-0.07,-1.49,-4.15,-5.63,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:25,,0.0,5.0,-3.78,0.97,-2.39,-0.08,-3.215,-0.22999999999999998,-1.23,-0.785,1.13,0.5,2026-04-17 12:25,0.8082879999999988,-0.0007858373983735,-0.4748630072992267,-4.878363366065386,0.11062527913279074,-0.0007858373983733102,-4.293660917031742,18.43552407044586,-79.15588918627132,0.0,-4.293660917031742,-0.25890775329701404,-0.018435524070445863,-0.118733833779407,-0.20418,-0.0,-0.048225,0.013799999999999998,0.00452,-0.3960771111468669,-0.234085,-0.6301621111468668,75,-1.1050251184460935
"thomas, justin",0.57,HT,14139,292.8,0.44,1.0,9.0,82,46.49,61.48,4,0.5,-3.12,0.96,-2.81,0.32,-3.79,-1.85,-5.63,18,9,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:40,,2.0,3.0,-1.63,-2.11,0.26,-2.8,-2.375,-0.575,0.29000000000000004,-3.295,-1.4900000000000002,1.5,2026-04-17 13:40,0.9236239999999998,-0.0332738373983736,1.42,-4.878363366065386,0.22596127913279174,-0.03327383739837341,-6.105675924330968,37.27927849295482,-227.6151931708635,0.0,-6.105675924330968,-0.3681722582371574,-0.03727927849295482,-0.34142278975629525,0.04814000000000001,-0.0,-0.035625,0.034499999999999996,-0.005960000000000001,-0.5,0.04105500000000001,-0.7058193264864076,75,0.7141806735135924
