player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"echavarria, nicolas",0.5,HT,22833,270.2,0.61,0.0,2.0,66,30.63,44.73,-1,0.8,-0.62,0.75,-1.65,-1.04,0.27,-0.9,-0.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:10,,7.0,9.0,-4.77,0.73,-0.72,-0.52,-2.695,0.74,-0.88,-0.125,4.1499999999999995,3.5,2026-04-17 09:10,0.5893766666666664,0.0086015338753389,-0.3252236595776324,0.09577059342963301,-0.1082860542005416,0.008601533875338846,0.32130973268206264,0.10323994431621855,0.033171998910355216,0.0,0.32130973268206264,0.019374976880728378,-0.00010323994431621856,4.975799836553283e-05,-0.14608000000000002,-0.0,-0.040424999999999996,-0.044399999999999995,0.016599999999999997,0.019321494934777694,-0.214305,-0.1949835050652223,70,-0.5202071646428547
"mouw, william",0.5,HT,29770,282.0,0.61,3.0,6.0,66,34.07,74.9,2,0.67,-2.73,1.68,-3.13,-0.4,-2.18,-1.46,-3.63,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:25,,4.0,2.0,3.91,-0.58,-0.06,-1.55,0.5900000000000001,0.55,-0.23,-1.8650000000000002,-6.640000000000001,3.5,2026-04-17 07:25,0.551373333333333,-0.0062371327913282,0.2158646574955383,-2.9042294065703667,-0.146289387533875,-0.006237132791328254,-3.2726205843911083,10.710045489380398,-35.049915328311435,0.0,-3.2726205843911083,-0.19733902123878383,-0.010710045489380399,-0.05257487299246715,-0.038180000000000006,-0.0,0.00885,-0.033,-0.026560000000000004,-0.26062393972063136,-0.08889000000000001,-0.3495139397206314,73,-0.1336492822250931
"higgo, garrick",0.57,HT,24342,284.0,0.56,0.0,2.0,66,28.34,32.76,-2,0.89,-0.01,0.44,0.13,0.13,-0.21,0.57,0.37,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:35,,1.0,4.0,-0.54,-0.36,-0.76,-0.62,-0.275,0.04000000000000001,-0.315,-0.415,0.53,0.5,2026-04-17 07:35,0.5548399999999998,-0.0041635772357726,-0.6154288432302202,1.095770593429633,-0.14282272086720826,-0.004163577235772654,1.5642131385568723,2.4467627428339407,3.8272584292723,0.0,1.5642131385568723,0.0943220522549794,-0.0024467627428339405,0.00574088764390845,-0.05229,-0.0,-0.004125,-0.0024000000000000002,0.0021200000000000004,0.09761617715605392,-0.05669500000000001,0.04092117715605391,69,-0.5745076660741663
"penge, marco",0.64,HT,22465,289.9,0.61,1.0,8.0,69,29.49,30.23,2,0.62,-0.85,-0.83,-0.23,0.62,-2.57,-1.06,-3.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 14:10,,1.0,3.0,-2.09,-0.09,-0.82,-0.27,-1.47,-0.45999999999999996,-0.09999999999999998,-1.42,1.2399999999999998,1.0,2026-04-17 14:10,0.9542779999999992,-0.0174591327913282,0.0116469238370017,-2.9042294065703667,0.25661527913279114,-0.01745913279132825,-2.6767201840659056,7.164830943785816,-19.178247602651464,0.0,-2.6767201840659056,-0.1614062270991741,-0.0071648309437858165,-0.028767371403977195,-0.016599999999999997,-0.0,-0.02205,0.027599999999999996,0.004959999999999999,-0.1973384294469371,-0.006090000000000002,-0.20342842944693712,73,-0.19178150560993543
"mccarthy, denny",0.64,HT,19870,286.7,0.33,2.0,3.0,69,29.05,80.43,-1,0.79,-1.7,0.73,-1.98,-0.28,0.62,-1.25,-0.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 11:10,,0.0,3.0,-2.0,-0.01,-1.09,-1.18,-1.85,0.36,-0.685,-0.27999999999999997,0.30000000000000004,1.0,2026-04-17 11:10,0.6908546666666656,0.0084775338753388,0.0254033648126114,0.09577059342963301,-0.006808054200542424,0.008477533875338747,0.07203670829181792,0.005189287341520469,0.00037381917846353335,0.0,0.07203670829181792,0.004343813509996621,-5.189287341520469e-06,5.607287676953001e-07,-0.11371000000000002,-0.0,-0.02775,-0.021599999999999998,0.0012000000000000001,0.004339184951422796,-0.16186,-0.15752081504857723,70,-0.13211745023596583
"day, jason",0.36,HT,9771,290.8,0.39,6.0,10.0,69,30.27,79.95,1,0.78,-2.76,1.53,-5.71,-2.95,1.55,-4.18,-2.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:15,,1.0,4.0,-0.35,0.8,0.24,-0.98,-1.555,1.165,-1.355,0.28500000000000003,-2.4099999999999997,3.5,2026-04-17 10:15,0.6289053333333328,0.0070308672086722,1.1235582606276024,-1.9042294065703669,-0.06875738753387528,0.007030867208672146,-3.0895141875231724,9.545097914906968,-29.489715429402928,0.0,-3.0895141875231724,-0.1862977055076473,-0.009545097914906969,-0.044234573144104394,-0.22493000000000002,0.0,-0.023325,-0.0699,-0.00964,-0.24007737656665865,-0.327795,-0.5678723765666587,72,0.5556858840609438
"kim, michael",0.57,HT,17543,290.1,0.39,2.0,5.0,69,42.36,49.01,2,0.64,-3.12,-1.04,-2.63,0.48,0.04,-3.67,-3.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:15,,4.0,4.0,1.13,-0.45,-0.33,0.38,-0.9950000000000001,-0.745,0.07499999999999998,0.21,-4.25,3.0,2026-04-17 07:15,0.5479066666666664,-0.0084484661246617,0.3390572935930993,-2.9042294065703667,-0.1497560542005416,-0.008448466124661753,-3.4014912204886687,11.570142523061493,-39.35573821199628,0.0,-3.4014912204886687,-0.20510992059546673,-0.011570142523061494,-0.059033607317994424,0.012449999999999998,0.0,-0.014925,0.0447,-0.017,-0.2757136704365226,0.02522499999999999,-0.2504886704365226,73,0.08856862315657665
"castillo, ricky",0.64,HT,27819,284.6,0.44,4.0,6.0,69,33.48,42.56,-1,0.9,-2.01,-0.19,-3.27,-1.27,2.82,-3.46,-0.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:40,,2.0,6.0,-3.23,0.19,1.26,-0.51,-2.62,0.0,-0.0050000000000000044,1.1549999999999998,1.2200000000000002,3.0,2026-04-17 08:40,0.5778239999999998,0.0059562005420055,0.2923918057882212,0.09577059342963301,-0.11983872086720826,0.005956200542005447,-0.310503732683791,0.09641256801056713,-0.02993646224491096,0.0,-0.310503732683791,-0.018723375080832598,-9.641256801056714e-05,-4.490469336736644e-05,-0.0008300000000000008,0.0,-0.0393,-0.0,0.004880000000000001,-0.01886469234221053,-0.03525,-0.05411469234221053,70,0.23827711344601069
"campbell, brian",0.64,HT,18628,272.6,0.44,3.0,6.0,69,31.8,118.65,1,0.56,-1.71,0.18,-3.73,-2.02,0.91,-3.55,-2.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:50,,4.0,2.0,0.68,0.7,-1.11,1.45,-0.5149999999999999,0.43999999999999995,-1.565,1.18,-2.39,3.5,2026-04-17 10:50,0.6648199999999992,0.0072237560975612,-0.4941406615288519,-1.9042294065703669,-0.03284272086720885,0.007223756097561146,-1.4357077098111626,2.0612566280112135,-2.9593620327350587,0.0,-1.4357077098111626,-0.0865731749016131,-0.0020612566280112134,-0.0044390430491025885,-0.25979,0.0,-0.007724999999999998,-0.026399999999999996,-0.00956,-0.0930734745787269,-0.303475,-0.3965484745787269,72,-0.8906891361075788
"homa, max",0.57,HT,17538,294.4,0.61,5.0,5.0,69,27.66,67.86,-1,0.67,-0.21,-0.0,-0.3,-0.08,-0.33,-0.3,-0.63,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:25,,1.0,4.0,0.22,0.39,0.54,-1.43,0.0050000000000000044,0.195,0.23,-0.88,-0.43,3.0,2026-04-17 10:25,0.637866666666666,0.0067415338753389,0.4571296409101724,0.09577059342963301,-0.059796054200542015,0.006741533875338847,-0.41441356780574257,0.1717386051814848,-0.0711708081032409,0.0,-0.41441356780574257,-0.024989138138686275,-0.0001717386051814848,-0.00010675621215486135,0.038180000000000006,-0.0,7.500000000000006e-05,-0.0117,-0.00172,-0.025267632956022624,0.024835000000000003,-0.0004326329560226181,70,0.45669700795414975
"knapp, jake",0.5,HT,19396,284.5,0.44,1.0,6.0,76,35.38,37.52,4,0.46,0.49,-0.6,0.29,-0.2,-5.32,-0.31,-5.63,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:15,,3.0,3.0,1.04,-1.63,-0.52,-0.18,0.765,-1.115,-0.36,-2.75,-0.55,2.0,2026-04-17 10:15,0.6289053333333328,0.0070308672086722,1.2780602694080905,-4.904229406570367,-0.06875738753387528,0.007030867208672146,-6.24401619630366,38.987738259702425,-243.4400691508298,0.0,-6.24401619630366,-0.3765141766371107,-0.03898773825970243,-0.3651601037262447,-0.05976,-0.0,0.011474999999999999,0.0669,-0.0022,-0.5,0.016415,-0.7642470186230578,75,0.5138132507850327
"vegas, jhonattan",0.71,HT,13508,273.0,0.67,1.0,4.0,76,25.4,61.35,-2,0.86,1.19,0.27,0.27,-0.92,-0.17,0.54,0.37,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 07:05,,2.0,7.0,-3.12,-1.5,0.16,-2.82,-0.9650000000000001,-0.615,-0.38,-1.4949999999999999,4.3100000000000005,1.5,2026-04-17 07:05,0.5444399999999996,-0.0107975772357726,-0.8650073161629982,1.095770593429633,-0.15322272086720845,-0.010797577235772654,1.79675761148965,3.228337914445992,5.800540720241458,0.0,1.79675761148965,0.1083444839728259,-0.003228337914445992,0.008700811080362188,-0.06308,-0.0,-0.014475,0.036899999999999995,0.017240000000000002,0.1138169571387421,-0.023415000000000002,0.0904019571387421,69,-0.7746053590242561
"smotherman, austin",0.71,HT,22985,277.2,0.61,1.0,4.0,78,24.95,25.68,2,0.6,-0.43,-2.87,-0.17,0.26,-0.59,-3.04,-3.63,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:30,,0.0,5.0,-0.36,-1.18,-1.53,-1.22,-0.395,-2.025,-0.635,-0.905,-0.07,0.5,2026-04-17 08:30,0.5741579999999997,0.0047782005420056,-0.0849242127483642,-2.9042294065703667,-0.12350472086720832,0.004778200542005546,-2.938031714147205,8.632030353334764,-25.361178935578838,0.0,-2.938031714147205,-0.17716331236307645,-0.008632030353334765,-0.03804176840336826,-0.10541,-0.0,-0.005925,0.1215,-0.00028000000000000003,-0.22383711111977947,0.009884999999999993,-0.21395211111977946,73,-0.29887632386814367
"horschel, billy",0.57,HT,11276,292.0,0.44,2.0,8.0,79,31.57,69.61,5,0.43,-2.32,-2.88,-1.81,0.51,-1.94,-4.69,-6.63,18,6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 14:00,,1.0,3.0,-1.45,-0.23,0.48,-0.08,-1.8849999999999998,-1.555,0.495,-1.01,-0.8699999999999999,1.5,2026-04-17 14:00,0.9448919999999988,-0.0168184661246622,0.0119231043248066,-5.904229406570367,0.2472292791327908,-0.016818466124662253,-5.685741697887045,32.32765865509146,-183.80671681031254,0.0,-5.685741697887045,-0.34285022438258883,-0.03232765865509146,-0.2757100752154688,0.08217,-0.0,-0.028274999999999995,0.0933,-0.0034799999999999996,-0.5,0.143715,-0.5071729582531491,76,-0.49524985392834253
"thomas, justin",0.57,HT,14139,292.8,0.44,1.0,9.0,80,46.49,61.48,4,0.5,-3.12,0.96,-2.81,0.32,-3.79,-1.85,-5.63,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:40,,2.0,3.0,-1.63,-2.11,0.26,-2.8,-2.375,-0.575,0.29000000000000004,-3.295,-1.4900000000000002,1.5,2026-04-17 13:40,0.9236239999999998,-0.0148757994579946,1.36,-4.904229406570367,0.22596127913279174,-0.014875799457994653,-6.0531439268955705,36.64055139971273,-221.7905311832761,0.0,-6.0531439268955705,-0.36500457879180287,-0.03664055139971273,-0.33268579677491417,0.04814000000000001,-0.0,-0.035625,0.034499999999999996,-0.005960000000000001,-0.5,0.04105500000000001,-0.6932759269664298,75,0.6667240730335703
"pendrith, taylor",0.36,HT,17780,291.1,0.5,2.0,5.0,80,30.33,58.2,4,0.73,-1.26,-1.24,-2.75,-1.49,-1.64,-3.99,-5.63,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:05,,1.0,4.0,-3.33,-1.84,0.34,0.55,-2.295,-1.54,-0.575,-0.5449999999999999,2.0700000000000003,1.5,2026-04-17 12:05,0.7750079999999987,0.001877978319783,0.166853386276026,-4.904229406570367,0.07734527913279066,0.0018779783197829462,-4.991859535393819,24.918661621102192,-124.39045862255098,0.0,-4.991859535393819,-0.3010091299842473,-0.024918661621102192,-0.18658568793382646,-0.09545,-0.0,-0.034425,0.0924,0.008280000000000001,-0.5,-0.029194999999999992,-0.541708479539176,75,-0.37485509326315003
"finau, tony",0.57,HT,11676,279.1,0.33,1.0,5.0,82,54.83,61.31,4,0.53,-2.65,-1.43,-2.72,-0.07,-1.49,-4.15,-5.63,18,12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:25,,0.0,5.0,-3.78,0.97,-2.39,-0.08,-3.215,-0.22999999999999998,-1.23,-0.785,1.13,0.5,2026-04-17 12:25,0.8082879999999988,-0.0026824661246611,-0.4774277327483641,-4.904229406570367,0.11062527913279074,-0.002682466124661154,-4.318858860813873,18.652541859630507,-80.55769568716688,0.0,-4.318858860813873,-0.26042718930707653,-0.018652541859630507,-0.12083654353075032,-0.20418,-0.0,-0.048225,0.013799999999999998,0.00452,-0.3999162746974574,-0.234085,-0.6340012746974574,75,-1.1114290074458215
