player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"james, ben",0.93,OV,29827,309.5,0.83,7.0,0.0,59,26.8,33.26,-7.0,1.0,2.36,0.28,4.35,1.99,2.43,4.63,7.05,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:28,,4.0,3.0,0.94,0.08,0.99,-0.48,0.1232999999999999,1.65,0.18000000000000002,1.49,0.9750000000000001,1.42,5.5,2026-06-12 08:28,1.512064,-0.0367490455479453,0.4300068211426918,6.773210597303101,0.038150488888889944,-0.03719979942129658,6.3441544656280024,40.24829588374772,255.34140606479528,0.0,6.3441544656280024,0.3825525142773685,-0.040248295883747724,0.3830121090971929,0.24734,0.0,0.024749999999999998,-0.0108,0.00568,0.7253163274908137,0.26697000000000004,-0.1232999999999999,0.8689863274908138,65.0,1.2989931486335056
"whaley, vince",0.79,OV,25908,299.7,0.5,2.0,2.0,64,39.56,69.01,1.0,0.7,-1.95,-0.09,-1.4,0.55,0.55,-1.49,-0.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:00,,4.0,0.0,-0.91,1.47,0.02,0.94,-0.0259999999999999,-1.43,0.69,0.28500000000000003,0.745,-1.04,3.0,2026-06-12 07:00,1.458592,-0.0690297788812785,-0.2946184522617863,-1.2267894026968993,-0.01532151111111002,-0.06948053275462977,-1.0169729943008528,1.0342340711372422,-1.0517881201324024,0.0,-1.0169729943008528,-0.06132347155634142,-0.0010342340711372421,-0.0015776821801986036,0.047310000000000005,0.0,-0.021449999999999997,-0.04139999999999999,-0.0041600000000000005,-0.06393538780767727,-0.019699999999999985,0.0259999999999999,-0.05763538780767735,73.0,-0.35225384006946364
"hirata, kensei",0.71,OV,20954,294.9,0.72,3.0,1.0,64,34.27,60.65,-2.0,1.0,1.31,0.89,1.46,0.15,-0.3,2.35,2.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:05,,1.0,3.0,-1.28,0.56,0.12,0.13,0.0016999999999999,0.015000000000000013,0.7250000000000001,0.135,-0.08499999999999999,2.59,2.0,2026-06-12 14:05,1.4117226666666562,0.0530849988964998,-0.5235212046847307,1.7732105973031005,-0.062190844444453885,0.05263424502314852,2.2871752025665257,5.231170407235228,11.964603235828248,0.0,2.2871752025665257,0.1379166647147615,-0.0052311704072352284,0.01794690485374237,0.022410000000000003,-0.0,0.00022500000000000018,-0.043500000000000004,0.01036,0.15063239916126864,-0.010505000000000002,-0.0016999999999999,0.13842739916126875,70.0,-0.38509380552346195
"savoie, joey",0.57,OV,25289,310.2,0.72,4.0,2.0,66,31.52,42.77,-1.0,0.6,0.22,-0.15,0.73,0.51,0.47,0.59,1.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:05,,4.0,7.0,2.29,-0.09,-2.75,0.07,-0.2524,1.2550000000000001,-0.12,-1.12,0.27,-2.07,4.0,2026-06-12 14:05,1.4117226666666562,0.0530849988964998,-3.139649666742859,0.7732105973031007,-0.062190844444453885,0.05263424502314852,3.903303664624654,15.235779498272255,59.46987394901927,0.0,3.903303664624654,0.23536921097686664,-0.015235779498272255,0.0892048109235289,-0.18592000000000003,0.0,0.018825,0.0072,-0.00828,0.30933824240212326,-0.16817500000000002,0.2524,0.39356324240212326,71.0,-2.746086424340736
"highsmith, joe",0.5,OV,28469,296.0,0.78,3.0,3.0,66,23.89,27.55,-2.0,0.67,3.43,-0.04,1.82,-1.61,0.28,1.78,2.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:21,,1.0,5.0,-0.63,0.12,0.82,-1.78,0.1984,1.4000000000000001,0.039999999999999994,-0.3950000000000001,-0.75,4.0600000000000005,2.0,2026-06-12 13:21,1.448496000000001,0.0488737211187217,-0.9179898361559676,1.7732105973031005,-0.025417511111109237,0.04842296724537042,2.7142058895933294,7.366913611103117,19.99532031138134,0.0,2.7142058895933294,0.16366661514247777,-0.007366913611103117,0.029992980467072012,-0.06557000000000002,-0.0,0.021,-0.0023999999999999994,0.01624,0.18629268199844667,-0.03073000000000001,-0.1984,-0.042837318001553326,70.0,-0.960827154157521
"peterson, paul",0.71,OV,16341,280.2,0.61,1.0,2.0,66,29.71,24.2,0.0,1.0,-0.05,0.11,-0.66,-0.61,0.61,-0.55,0.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:01,,2.0,3.0,2.87,-0.21,0.02,-1.15,0.0366999999999999,1.4100000000000001,-0.049999999999999996,-0.295,-0.26999999999999996,-2.92,1.5,2026-06-12 09:01,1.5148799999999998,-0.0198941122146119,-0.1639415144704182,-0.2267894026968993,0.04096648888888965,-0.020344866087963178,-0.04222626542555463,0.0017830574917893905,-7.52918589173225e-05,0.0,-0.04222626542555463,-0.002546243805160944,-1.7830574917893904e-06,-1.1293778837598375e-07,-0.04897,-0.0,0.021150000000000002,0.0029999999999999996,-0.01168,-0.0025481398004411097,-0.03649999999999999,-0.0366999999999999,-0.07574813980044101,72.0,-0.2396896542708592
"li, haotong",0.79,OV,15310,315.6,0.89,8.0,3.0,66,22.71,35.07,-6.0,1.0,3.73,0.33,5.24,1.51,0.49,5.57,6.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:39,,8.0,3.0,1.87,-0.63,1.22,-0.92,0.1618,2.8,-0.15,1.365,-0.21500000000000002,1.8599999999999999,8.0,2026-06-12 08:39,1.513648,-0.0317249788812783,0.2965538230125379,5.773210597303101,0.039734488888889974,-0.03217573275462958,5.484215530424824,30.07661998415283,164.9466664197766,0.0,5.484215530424824,0.3306981964846169,-0.03007661998415283,0.2474199996296649,0.22659,-0.0,0.041999999999999996,0.009,0.0074399999999999996,0.5480415761301289,0.28503,-0.1618,0.6712715761301291,66.0,0.9678253991426671
"sanderson, calen",0.64,OV,35395,307.5,0.72,5.0,3.0,70,29.78,84.1,-2.0,1.0,-0.03,0.09,0.96,1.0,1.0,1.05,2.05,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:16,,2.0,4.0,-0.63,1.71,-2.52,-0.04,-0.224,-0.33,0.9,-0.76,0.48,0.6,3.5,2026-06-12 14:16,1.4003999999999883,0.0540303877853889,-2.686189489080893,1.7732105973031005,-0.07351351111112181,0.05357963391203762,4.43946620918491,19.708860222494632,87.4968189793135,0.0,4.43946620918491,0.26769981241385005,-0.019708860222494632,0.13124522846897024,-0.12616,0.0,-0.00495,-0.054,0.0024,0.37923618066032566,-0.18270999999999998,0.224,0.42052618066032565,70.0,-2.2656633084205673
"blanchet, chandler",0.79,OV,24956,306.7,0.61,3.0,2.0,70,34.72,63.04,0.0,0.43,-1.24,-0.44,-0.04,1.2,0.54,-0.48,0.05,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:39,,5.0,3.0,2.33,0.92,0.78,-0.5,0.1008,0.545,0.24000000000000002,0.99,0.020000000000000018,-3.5700000000000003,4.0,2026-06-12 08:39,1.513648,-0.0317249788812783,0.1947025728709415,-0.2267894026968993,0.039734488888889974,-0.03217573275462958,-0.4139332194335804,0.17134071015064864,-0.07092361177269393,0.0,-0.4139332194335804,-0.0249601731318449,-0.00017134071015064865,-0.0001063854176590409,0.16434,0.0,0.008175,-0.014400000000000001,-0.014280000000000001,-0.025237899259654587,0.143835,-0.1008,0.01779710074034542,72.0,0.2124996736112869
"griffin, lanto",0.57,OV,15330,301.1,0.61,2.0,5.0,72,23.89,44.26,0.0,0.57,1.65,-0.65,0.84,-0.81,-0.14,0.19,0.05,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:32,,4.0,2.0,1.52,-0.99,0.1,-0.1,0.014,1.585,-0.8200000000000001,-0.35500000000000004,-0.12000000000000001,0.1299999999999999,3.0,2026-06-12 13:32,1.4402826666666673,0.0501432433409438,-0.0683798579252487,-0.2267894026968993,-0.033630844444442864,0.04969248946759252,-0.14234789974850093,0.02026292456280927,-0.002884384754278211,0.0,-0.14234789974850093,-0.008583578354834606,-2.026292456280927e-05,-4.3265771314173166e-06,-0.05893000000000001,-0.0,0.023774999999999998,0.0492,0.0005199999999999996,-0.008608167856528834,0.014564999999999988,-0.014,-0.008043167856528846,72.0,-0.07642302578177755
"eckroat, austin",0.71,OV,26653,310.1,0.72,5.0,2.0,73,28.31,34.57,-3.0,0.67,2.66,-0.31,4.03,1.37,-0.67,3.72,3.05,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:17,,4.0,4.0,-1.25,-0.3,0.91,2.17,0.035,0.7050000000000001,-0.305,1.1400000000000001,0.75,3.91,4.5,2026-06-12 08:17,1.5098346666666664,-0.0411788677701672,0.2175292532620086,2.7732105973031005,0.035921155555556306,-0.04162962164351848,2.54997287795313,6.502361678296569,16.580845922298046,0.0,2.54997287795313,0.15376336454057374,-0.006502361678296569,0.02487126888344707,0.18924000000000002,0.0,0.010575000000000001,0.0183,0.01564,0.17213227174572424,0.23375500000000005,-0.035,0.3708872717457242,69.0,0.5884165250077328
"taylor, nick",0.64,OV,13126,299.7,0.61,2.0,6.0,75,23.95,83.81,1.0,0.67,1.84,0.46,0.92,-0.92,-2.32,1.37,-0.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:33,,5.0,5.0,0.19,-0.03,-0.37,1.73,0.0,1.0150000000000001,0.21500000000000002,-0.645,-0.29499999999999993,1.6500000000000001,3.5,2026-06-12 07:33,1.4908351999999996,-0.0557403122146118,0.9078056210861146,-1.2267894026968993,0.016921688888889452,-0.05619106608796308,-2.1738644009820876,4.72568643385721,-10.273001508766182,0.0,-2.1738644009820876,-0.13108402337921987,-0.00472568643385721,-0.015409502263149273,-0.10707000000000001,-0.0,0.015225,-0.012900000000000002,0.006600000000000001,-0.15121921207622635,-0.09814500000000002,-0.0,-0.2493642120762264,73.0,0.6584414090098882
"power, seamus",0.57,OV,10104,306.4,0.83,3.0,3.0,999,23.2,40.33,-2.0,0.75,1.43,0.43,1.99,0.56,-0.37,2.42,2.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:00,,3.0,7.0,-1.45,-0.73,-1.15,0.84,-0.1517,-0.010000000000000009,-0.15,-0.29499999999999993,0.235,2.88,3.0,2026-06-12 07:00,1.458592,-0.0690297788812785,-0.377563711982969,1.7732105973031005,-0.01532151111111002,-0.06948053275462977,2.0659722654203296,4.268241401486009,8.818068357588892,0.0,2.0659722654203296,0.12457812760484588,-0.004268241401486008,0.013227102536383338,-0.04896999999999999,0.0,-0.00015000000000000012,0.009,0.011519999999999999,0.1335369887397432,-0.02859999999999999,0.1517,0.2566369887397432,70.0,-0.12092672324322579
"hoge, tom",0.43,OV,15575,297.5,0.61,3.0,4.0,999,34.3,46.33,-1.0,0.88,0.17,0.88,-1.55,-1.72,1.73,-0.67,1.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:22,,3.0,4.0,1.36,-1.16,1.26,-2.94,0.2268,0.765,-0.13999999999999996,-0.22999999999999998,-0.605,-1.1900000000000002,3.0,2026-06-12 07:22,1.4818943999999998,-0.0598730122146116,-0.104464437559149,0.7732105973031007,0.007980888888889703,-0.06032376608796288,0.8253321576631766,0.6811731704729546,0.5621941225287104,0.0,0.8253321576631766,0.04976752910708955,-0.0006811731704729545,0.0008432911837930655,-0.03818,-0.0,0.011474999999999999,0.008399999999999998,-0.00476,0.04992964712040966,-0.023065000000000002,-0.2268,-0.19993535287959036,71.0,-0.3043997904387393
"vegas, jhonattan",0.64,OV,13508,315.6,0.44,1.0,3.0,999,37.96,72.67,2.0,0.67,-2.57,0.57,-2.06,0.51,-0.45,-1.5,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:44,,2.0,3.0,-0.28,0.57,0.75,0.49,0.0678,-1.4249999999999998,0.57,0.63,0.01999999999999999,-2.29,1.5,2026-06-12 07:44,1.4979690666666663,-0.0519047344368339,-0.2097547603857965,-2.226789402696899,0.024055555555556163,-0.05235548831018518,-2.045334575065732,4.183393523959318,-8.556439415660067,0.0,-2.045334575065732,-0.12333367487646363,-0.004183393523959318,-0.012834659123490102,0.10458,0.0,-0.021374999999999998,-0.034199999999999994,-0.00916,-0.14035172752391306,0.03984500000000001,-0.0678,-0.16830672752391304,74.0,-0.3780614879097095
"lipsky, david",0.57,OV,15980,279.8,0.67,2.0,3.0,999,31.39,56.57,0.0,0.5,2.19,0.52,0.24,-1.95,-0.7,0.75,0.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:17,,3.0,2.0,-1.27,0.71,0.14,-0.05,0.0169,0.45999999999999996,0.615,-0.905,-0.375,3.46,2.5,2026-06-12 08:17,1.5098346666666664,-0.0411788677701672,-0.4351017565743995,-0.2267894026968993,0.035921155555556306,-0.04162962164351848,0.20260388778953803,0.04104833534743572,0.008316552328679193,0.0,0.20260388778953803,0.012217014433709143,-4.104833534743572e-05,1.247482849301879e-05,-0.15023,-0.0,0.006899999999999999,-0.036899999999999995,0.01384,0.012188440926854727,-0.16639,-0.0169,-0.17110155907314528,72.0,-0.6062033156475448
"o'donovan, declan",0.64,OV,30717,310.9,0.56,3.0,4.0,999,36.89,33.36,-1.0,0.78,-1.52,-0.64,-1.92,-0.4,3.61,-2.56,1.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:28,,2.0,2.0,-2.38,0.77,-0.23,0.37,-0.0466,-1.95,0.065,-0.315,1.99,0.8599999999999999,2.5,2026-06-12 08:28,1.512064,-0.0367490455479453,-2.503942727956429,0.7732105973031007,0.038150488888889944,-0.03719979942129658,3.2781040147271234,10.745965931370085,35.22639406174517,0.0,3.2781040147271234,0.19766967208804553,-0.010745965931370085,0.05283959109261775,-0.05229,0.0,-0.029249999999999998,-0.0039,0.0034399999999999995,0.23976329724929318,-0.082,0.0466,0.2043632972492932,71.0,-2.2995794307071358
"covello, vince",0.57,OV,11441,309.5,0.56,6.0,3.0,999,30.87,71.42,0.0,0.88,-1.21,0.81,-0.81,0.4,0.06,-0.0,0.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:50,,3.0,5.0,0.6,0.22,0.94,-2.24,0.2414,-0.305,0.515,0.6699999999999999,-1.09,-1.81,4.5,2026-06-12 08:50,1.5145866666666667,-0.0261066677701673,-1.5427055550990396,-0.2267894026968993,0.04067315555555662,-0.02655742164351858,1.3300318863141785,1.7689848186124517,2.352806215160264,0.0,1.3300318863141785,0.08020092274474495,-0.0017689848186124518,0.003529209322740396,0.11122,-0.0,-0.004575,-0.0309,-0.007240000000000001,0.08196114724887289,0.06850500000000001,-0.2414,-0.09093385275112711,72.0,-1.6336394078501668
"schmid, matthias",0.57,OV,20722,315.6,0.67,1.0,4.0,999,32.36,140.27,2.0,0.62,-1.65,-0.69,-0.94,0.71,-0.32,-1.63,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:15,,5.0,3.0,-1.71,1.43,0.93,0.87,0.0762,-1.68,0.37,0.8200000000000001,0.275,0.06000000000000005,3.0,2026-06-12 12:15,1.4842240000000002,0.0368660544520549,0.0394035696973614,-2.226789402696899,0.01031048888889008,0.036415300578703624,-2.219467182926667,4.926034576088435,-10.933172083590357,0.0,-2.219467182926667,-0.133833871130478,-0.004926034576088435,-0.016399758125385536,0.13612000000000002,0.0,-0.025199999999999997,-0.022199999999999998,0.00024000000000000022,-0.15515966383195195,0.08896000000000003,-0.0762,-0.14239966383195193,74.0,-0.10299609413459054
"sloan, roger",0.57,OV,14050,292.2,0.67,4.0,0.0,999,33.19,66.88,1.0,0.5,0.5,-0.38,-0.36,-0.86,-0.21,-0.74,-0.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:26,,4.0,0.0,-0.86,0.48,-0.07,0.97,-0.0742,-0.18,0.04999999999999999,-0.46499999999999997,0.38,1.3599999999999999,4.0,2026-06-12 12:26,1.479882666666667,0.0395671655631659,-0.9521023275625242,-1.2267894026968993,0.005969155555556771,0.03911641168981462,-0.2296015078890037,0.052716852424904224,-0.01210386880792009,0.0,-0.2296015078890037,-0.013844970925706922,-5.2716852424904224e-05,-1.8155803211880136e-05,-0.07719,0.0,-0.0026999999999999997,-0.002999999999999999,0.0054399999999999995,-0.013915843581343706,-0.07744999999999999,0.0742,-0.017165843581343695,73.0,-0.9692681711438679
"willett, danny",0.5,OV,12920,304.9,0.61,3.0,5.0,999,36.25,45.74,3.0,0.67,-2.5,-1.01,-2.51,-0.01,0.58,-3.52,-2.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:26,,4.0,1.0,1.07,0.35,0.87,0.23,0.0621999999999999,-0.715,-0.33,0.43,0.40499999999999997,-3.5700000000000003,3.5,2026-06-12 12:26,1.479882666666667,0.0395671655631659,-0.349141377773492,-3.2267894026968995,0.005969155555556771,0.03911641168981462,-2.832562457678036,8.023410076647036,-22.72681016566605,0.0,-2.832562457678036,-0.1708035161979856,-0.008023410076647036,-0.034090215248499076,0.07138,0.0,-0.010724999999999998,0.0198,-0.014280000000000001,-0.21291714152313168,0.066175,-0.0621999999999999,-0.20894214152313154,75.0,-0.5580835192966236
"wallace, matt",0.43,OV,20706,308.7,0.67,2.0,5.0,999,36.5,41.31,3.0,0.5,-0.16,0.09,-0.52,-0.37,-2.51,-0.44,-2.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:37,,6.0,3.0,1.89,-0.77,1.61,-0.21,0.1834,0.865,-0.34,0.6200000000000001,-1.3599999999999999,-2.05,4.0,2026-06-12 12:37,1.4748960000000004,0.0419711544520551,0.5431855294013052,-3.2267894026968995,0.0009824888888902983,0.04152040057870382,-3.7274720426306107,13.894047828592818,-51.78967484005227,0.0,-3.7274720426306107,-0.22476656417062582,-0.013894047828592819,-0.07768451226007841,0.10292000000000003,-0.0,0.012974999999999999,0.0204,-0.008199999999999999,-0.31634512425929706,0.12809500000000001,-0.1834,-0.37165012425929705,75.0,0.1715354051420081
"rai, aaron",0.93,OV,18554,300.0,0.83,3.0,6.0,999,31.91,,0.0,0.57,0.4,-1.28,1.95,1.55,-0.62,0.67,0.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:48,,2.0,2.0,0.38,-0.67,1.1,-1.28,0.0,0.39,-0.9750000000000001,1.3250000000000002,-0.95,0.020000000000000018,2.5,2026-06-12 12:48,1.4692640000000003,0.0440780211187215,1.1082710543008885,-0.2267894026968993,-0.004649511111109783,0.04362726724537022,-1.2960827008635274,1.6798303674776958,-2.1771990796730636,0.0,-1.2960827008635274,-0.0781537868620707,-0.0016798303674776958,-0.0032657986195095954,0.21995000000000003,-0.0,0.00585,0.0585,8.000000000000007e-05,-0.08309941584905799,0.2843800000000001,-0.0,0.20128058415094202,72.0,1.3095516384518304
"higgo, garrick",0.64,OV,24342,318.0,0.67,4.0,7.0,999,35.62,65.16,2.0,0.62,-0.39,-1.79,1.08,1.46,-1.23,-0.72,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:48,,5.0,3.0,-1.9,0.38,1.51,1.53,0.1202,-1.145,-0.7050000000000001,1.4849999999999999,0.15000000000000002,1.5099999999999998,4.5,2026-06-12 12:48,1.4692640000000003,0.0440780211187215,0.1135510479440758,-2.226789402696899,-0.004649511111109783,0.04362726724537022,-2.301362694506715,5.296270251667207,-12.188638777212601,0.0,-2.301362694506715,-0.1387721704787549,-0.005296270251667207,-0.018282958165818902,0.24650999999999998,0.0,-0.017175,0.042300000000000004,0.006039999999999999,-0.162351398896241,0.277675,-0.1202,-0.004876398896241016,74.0,0.10867464904783479
"kirk, chris",0.79,OV,12423,319.5,0.72,2.0,3.0,999,31.18,35.93,-2.0,0.57,0.23,0.82,2.23,2.0,-0.99,3.04,2.05,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:10,,3.0,4.0,2.09,-0.6,-0.61,-3.36,0.0336999999999999,1.16,0.10999999999999999,0.6950000000000001,-2.175,-1.8599999999999999,2.5,2026-06-12 13:10,1.4560640000000002,0.047455637785388,-0.0937602996384927,1.7732105973031005,-0.017849511111109884,0.04700488391203672,1.89612626974252,3.595294830807684,6.817132976163939,0.0,1.89612626974252,0.11433641406547396,-0.003595294830807684,0.010225699464245909,0.11537000000000001,-0.0,0.0174,-0.006599999999999999,-0.0074399999999999996,0.12096681869891218,0.11873,-0.0336999999999999,0.2059968186989123,70.0,0.11223651906041959
"brown, dan",0.64,OV,20766,305.6,0.67,4.0,7.0,999,22.14,72.67,2.0,0.33,0.42,-0.9,0.95,0.53,-2.0,0.05,-1.95,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:54,,5.0,3.0,5.3,-1.14,-1.96,-0.68,-0.1288,2.86,-1.02,-0.715,-1.34,-4.88,4.5,2026-06-12 13:54,1.4219200000000003,0.0522366044520552,-0.55630846686,-2.226789402696899,-0.051993511111109836,0.05178585057870392,-1.670688596369305,2.7912003860384385,-4.663226655136021,0.0,-1.670688596369305,-0.10074252236106909,-0.0027912003860384384,-0.006994839982704031,-0.11869,-0.0,0.042899999999999994,0.0612,-0.01952,-0.11052856272981157,-0.034110000000000015,0.1288,-0.015838562729811573,74.0,-0.5721470295898116
"cole, eric",0.5,OV,21756,300.9,0.39,2.0,7.0,999,42.98,42.2,6.0,0.62,-4.26,-0.39,-5.92,-1.66,0.36,-6.31,-5.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:22,,5.0,2.0,0.84,-0.4,0.32,3.76,0.0,-1.71,-0.395,-0.6699999999999999,2.06,-5.1,3.5,2026-06-12 07:22,1.4818943999999998,-0.0598730122146116,0.8654949903357103,-6.226789402696899,0.007980888888889703,-0.06032376608796288,-7.144627270231683,51.04569883053823,-364.70249189269697,0.0,-7.144627270231683,-0.4308210243949705,-0.05104569883053823,-0.5470537378390454,-0.11122,0.0,-0.02565,0.0237,-0.020399999999999998,-0.5,-0.13357,-0.0,-1.1624904610645541,78.0,-0.2969954707288438
"riley, davis",0.57,OV,19872,305.2,0.61,2.0,5.0,999,31.51,56.49,4.0,0.67,-5.09,0.03,-5.11,-0.02,1.13,-5.08,-3.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:06,,6.0,3.0,0.66,-0.93,0.54,2.25,-0.1089,-2.215,-0.45,0.26,1.69,-5.75,4.0,2026-06-12 08:06,1.50696,-0.0450144455479448,-1.270076470896757,-4.226789402696899,0.03304648888888995,-0.04546519942129608,-2.9691316423325484,8.815742709500377,-26.175100629440042,0.0,-2.9691316423325484,-0.17903863803265266,-0.008815742709500377,-0.039262650944160066,0.043160000000000004,0.0,-0.033225,0.027,-0.023,-0.22711703168631311,0.013935000000000003,0.1089,-0.10428203168631311,76.0,-1.37435850258307
"conners, corey",0.71,OV,17576,307.2,0.72,3.0,2.0,999,32.73,50.43,-1.0,0.67,0.28,-0.15,1.46,1.18,-0.26,1.31,1.05,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:59,,2.0,4.0,-1.06,0.95,0.06,-2.42,0.0,-0.39,0.39999999999999997,0.62,-1.3399999999999999,1.34,2.5,2026-06-12 12:59,1.462986666666667,0.0458877655631662,0.4842850937946353,0.7732105973031007,-0.010926844444443029,0.04543701168981492,0.3234356707538373,0.10461063311598463,0.03383481028985207,0.0,0.3234356707538373,0.01950317094645639,-0.00010461063311598464,5.075221543477811e-05,0.10292000000000001,-0.0,-0.00585,-0.023999999999999997,0.00536,0.019449312528775183,0.07843000000000003,-0.0,0.09787931252877521,71.0,0.5821644063234105
"vilips, karl",0.43,OV,24304,304.3,0.56,4.0,2.0,999,23.67,60.84,1.0,0.86,0.13,0.37,-2.08,-2.21,0.77,-1.71,-0.95,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:59,,2.0,3.0,-2.84,0.35,0.84,1.18,0.057,-1.355,0.36,-0.685,0.975,2.9699999999999998,3.0,2026-06-12 12:59,1.462986666666667,0.0458877655631662,-0.4328851968643313,-1.2267894026968993,-0.010926844444443029,0.04543701168981492,-0.7593940385871961,0.576679305841772,-0.437926827032844,0.0,-0.7593940385871961,-0.04579146052680792,-0.000576679305841772,-0.0006568902405492661,-0.11371000000000002,0.0,-0.020325,-0.021599999999999998,0.01188,-0.04702503007319896,-0.14375500000000002,-0.057,-0.247780030073199,73.0,-0.6806652269375303
