player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"kim, michael",0.71,AR,17543,297.1,0.67,4.0,4.0,59,42.81,86.7,0,0.71,-1.88,1.86,-1.61,0.27,2.36,0.25,2.61,18,3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:11,,3.0,2.0,-2.01,-0.49,1.04,0.72,-1.9449999999999998,0.685,0.655,1.54,0.1299999999999999,3.5,2026-05-15 14:11,1.0369262222222062,-0.0761819170940201,0.4098498990384616,2.4153795566325527,-0.0781070111111255,-0.07618191709401978,1.851240729388946,3.4270922381485165,6.344372734633255,0.0,1.851240729388946,0.11162981598215344,-0.0034270922381485166,0.009516559101949882,0.10873000000000001,0.0,-0.029174999999999996,-0.041100000000000005,0.0005199999999999996,0.1177192828459548,0.038975,0.1566942828459548,70,0.5665441818844164
"parry, john",0.43,AR,13764,281.4,0.67,5.0,3.0,68,43.49,59.12,1,0.67,0.91,-0.56,-1.0,-1.9,3.16,-1.56,1.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:50,,2.0,4.0,-0.89,0.0,-0.08,0.22,0.010000000000000009,-0.28,-0.99,1.6900000000000002,1.8,3.5,2026-05-15 06:50,1.0828017777777783,0.0727145273504272,0.1993540790384615,1.415379556632553,-0.0322314555555534,0.07271452735042752,1.2565085493889656,1.5788137346875626,1.9837929555276446,0.0,1.2565085493889656,0.07576746552815462,-0.0015788137346875626,0.002975689433291467,-0.16434,0.0,0.00015000000000000012,0.016800000000000002,0.007200000000000001,0.07716434122675853,-0.14018999999999998,-0.0630256587732415,71,0.13632842026522002
"donald, luke",0.64,AR,4163,275.9,0.44,3.0,5.0,68,41.31,82.67,3,0.78,-0.16,0.87,-1.29,-1.13,0.02,-0.41,-0.39,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:23,,3.0,3.0,-0.57,1.77,-0.95,1.01,-0.365,1.32,-1.04,0.515,0.4099999999999999,3.0,2026-05-15 07:23,1.1143443999999991,0.0670615051282053,-1.975572605428994,-0.5846204433674471,-0.0006888333333325836,0.06706150512820562,1.4573248338564198,2.1237956713746415,3.095060173931033,0.0,1.4573248338564198,0.0878766874815421,-0.0021237956713746416,0.004642590260896549,-0.17264000000000002,0.0,-0.005475,-0.0792,0.0016399999999999997,0.09039548207106402,-0.25567500000000004,-0.165279517928936,73,-2.14085212335793
"smylie, elvis",0.5,AR,24200,288.9,0.72,4.0,5.0,68,39.95,38.54,2,0.4,1.65,0.94,0.41,-1.24,-0.74,1.35,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:29,,2.0,2.0,1.51,-0.21,0.06,-1.09,1.58,0.365,-0.59,-0.915,0.1399999999999999,3.0,2026-05-15 07:29,1.1195807999999994,0.0658587051282051,-0.3239195209615385,0.4153795566325529,0.004547566666667668,0.06585870512820542,0.8097053493889644,0.655622752829105,0.5308612501468452,0.0,0.8097053493889644,0.048825232568154554,-0.000655622752829105,0.0007962918752202678,-0.09794,-0.0,0.0237,-0.0219,0.0005599999999999996,0.04896590169054572,-0.09558,-0.04661409830945428,72,-0.37053361927099276
"neergaard-petersen, rasmus",0.71,AR,23841,300.4,0.72,2.0,3.0,68,42.98,35.0,2,0.6,0.32,-0.01,1.18,0.86,-0.56,1.17,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:51,,1.0,2.0,-2.7,-0.47,1.45,1.99,-1.1900000000000002,-0.24,1.155,0.715,3.02,1.5,2026-05-15 07:51,1.1371793333333329,0.0610240829059831,0.2469873990384615,0.4153795566325529,0.022146100000001168,0.06102408290598342,0.251562340500076,0.06328361115787616,0.01591977333817205,0.0,0.251562340500076,0.015169209132154582,-6.328361115787616e-05,2.3879660007258078e-05,0.19173,0.0,-0.01785,0.0144,0.01208,0.015129805181003963,0.20036,0.21548980518100397,72,0.4624772042194655
"berger, daniel",0.5,AR,17606,300.7,0.67,5.0,1.0,68,37.7,91.4,0,0.67,-0.29,1.37,-0.33,-0.04,1.57,1.04,2.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:56,,1.0,1.0,0.35,0.17,-0.45,-1.8,0.03,0.77,-0.245,-0.11499999999999999,-0.6399999999999999,3.0,2026-05-15 07:56,1.1408279999999993,0.059832305128205,0.4885875012684911,2.4153795566325527,0.02579476666666758,0.05983230512820532,2.0124191271589345,4.049830743355128,8.149956849684145,0.0,2.0124191271589345,0.12134887336768374,-0.004049830743355127,0.012224935274526217,-0.040670000000000005,-0.0,0.00045,-0.0462,-0.0025599999999999998,0.12952397789885484,-0.08898,0.04054397789885483,70,0.5291314791673459
"lowry, shane",0.71,AR,13900,301.2,0.56,0.0,3.0,68,42.92,40.52,6,0.5,-2.0,0.18,-1.51,0.49,-2.06,-1.34,-3.39,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:07,,4.0,2.0,1.25,2.27,0.02,0.72,-0.375,1.225,0.255,-0.67,-3.25,2.0,2026-05-15 08:07,1.148276133333333,0.0570602162393163,1.0539996185761835,-3.5846204433674473,0.033242900000001185,0.05706021623931662,-4.548316945704313,20.68718703858101,-94.09188336653263,0.0,-4.548316945704313,-0.2742635118259701,-0.02068718703858101,-0.14113782504979894,0.04233,-0.0,-0.005625,-0.0735,-0.013000000000000001,-0.43608852391435005,-0.04979499999999999,-0.4858835239143501,76,0.5681160946618334
"campbell, brian",0.64,AR,18628,277.2,0.61,5.0,4.0,68,46.51,42.23,2,0.71,0.23,-0.55,-1.1,-1.33,2.26,-1.65,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:13,,3.0,2.0,-0.61,0.08,-0.67,1.46,-0.19,-0.23500000000000001,-1.0,1.8599999999999999,0.84,4.0,2026-05-15 08:13,1.1518103999999996,0.0554151495726493,-0.8029715115828403,0.4153795566325529,0.03677716666666786,0.05541514957264962,1.3105433844547105,1.7175239625380072,2.2508896667466254,0.0,1.3105433844547105,0.07902576608261905,-0.0017175239625380073,0.003376334500119938,-0.166,0.0,-0.00285,0.0141,0.00336,0.08068457662020098,-0.15139,-0.07070542337979903,72,-0.8736769349626393
"bezuidenhout, christiaan",0.43,AR,18103,285.6,0.39,4.0,4.0,68,33.81,73.75,2,0.73,-1.41,-0.53,-2.01,-0.6,3.15,-2.55,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:13,,1.0,4.0,-0.29,1.03,-0.93,0.45,-0.85,0.25,-0.765,1.8,-1.1199999999999999,2.5,2026-05-15 08:13,1.1518103999999996,0.0554151495726493,0.5206812016531065,0.4153795566325529,0.03677716666666786,0.05541514957264962,-0.013109328781236135,0.00017185450109454608,-2.25289715738371e-06,0.0,-0.013109328781236135,-0.0007904925255085389,-1.7185450109454607e-07,-3.3793457360755652e-09,-0.12699000000000002,0.0,-0.01275,-0.015,-0.00448,-0.0007906677593553695,-0.15922000000000003,-0.16001066775935543,72,0.36067053389375103
"mouw, william",0.71,AR,29770,314.5,0.83,5.0,5.0,68,28.84,33.85,0,0.6,1.69,-1.17,3.0,1.31,0.78,1.83,2.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:26,,4.0,5.0,-2.05,-0.31,-0.66,1.27,-0.17999999999999994,-0.74,0.325,1.025,3.7399999999999998,4.5,2026-05-15 12:26,1.149968444444445,-0.0414619170940171,-0.2286571209615384,2.4153795566325527,0.034935211111113196,-0.04146191709401678,2.6375099716111876,6.956458850348447,18.34772958489693,0.0,2.6375099716111876,0.15904185128815462,-0.0069564588503484475,0.027521594377345394,0.053950000000000005,0.0,-0.002699999999999999,0.044399999999999995,0.01496,0.17960698681515155,0.11061,0.2902169868151515,70,0.061559865853613116
"pendrith, taylor",0.79,AR,17780,317.0,0.72,4.0,3.0,68,30.27,124.14,2,0.25,-0.44,-2.87,1.77,2.2,1.72,-1.11,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:26,,1.0,3.0,0.74,0.51,-0.13,-0.86,0.15,-1.1800000000000002,1.0350000000000001,0.43,-1.18,2.5,2026-05-15 12:26,1.149968444444445,-0.0414619170940171,0.4920712228069527,0.4153795566325529,0.034935211111113196,-0.04146191709401678,-0.0832183721573034,0.0069252974645114505,-0.0005763119817017436,0.0,-0.0832183721573034,-0.005018067841085395,-6.925297464511451e-06,-8.644679725526154e-07,0.17181000000000005,0.0,0.00225,0.0708,-0.00472,-0.00502585760652246,0.24014000000000005,0.23511414239347758,72,0.7271853652004303
"keefer, johnny",0.5,AR,32457,315.5,0.72,5.0,4.0,68,26.4,41.37,2,0.4,-0.06,0.07,0.81,0.87,-0.27,0.88,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:32,,3.0,5.0,-1.2,-1.21,0.8,1.88,-0.63,-0.57,0.835,0.8049999999999999,1.14,4.0,2026-05-15 12:32,1.146120444444445,-0.0434459170940171,0.0373118990384615,0.4153795566325529,0.031087211111113344,-0.04344591709401678,0.36570895161118794,0.1337430372885542,0.04891102595209317,0.0,0.36570895161118794,0.022052249782154632,-0.00013374303728855419,7.336653892813976e-05,0.13861,0.0,-0.00945,0.034199999999999994,0.00456,0.02199187328379422,0.16792,0.18991187328379422,72,0.2272237723222557
"hojgaard, nicolai",0.64,AR,23602,316.5,0.67,4.0,5.0,68,27.47,60.48,5,0.2,-1.66,-0.45,-0.64,1.01,-1.3,-1.09,-2.39,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:32,,1.0,1.0,1.09,-0.33,1.52,0.98,-0.2849999999999999,-0.39,1.2650000000000001,-0.16000000000000003,-2.75,2.5,2026-05-15 12:32,1.146120444444445,-0.0434459170940171,1.3873873870340236,-2.5846204433674473,0.031087211111113344,-0.04344591709401678,-3.9843665363843743,15.875176696259615,-63.25252278776586,0.0,-3.9843665363843743,-0.24025730214397778,-0.015875176696259614,-0.0948787841816488,0.20999000000000004,-0.0,-0.004274999999999998,0.0234,-0.011,-0.3510112630218862,0.21811500000000003,-0.13289626302188615,75,1.2544911240121375
"brennan, michael",0.43,AR,29197,324.3,0.56,8.0,3.0,68,24.68,97.44,2,0.43,0.19,-1.34,1.35,1.16,0.6,0.01,0.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:43,,3.0,2.0,-0.45,-1.13,1.98,-0.14,-0.13,-1.2349999999999999,1.5699999999999998,0.22999999999999998,0.64,5.5,2026-05-15 12:43,1.1379853333333338,-0.0470832504273504,0.5668599790384615,0.4153795566325529,0.02295210000000214,-0.04708325042735008,-0.17561157283325657,0.030839424512970177,-0.00541575984399518,0.0,-0.17561157283325657,-0.010589377841845372,-3.083942451297018e-05,-8.12363976599277e-06,0.26061999999999996,0.0,-0.00195,0.07409999999999999,0.00256,-0.010628340906124334,0.33532999999999996,0.3247016590938756,72,0.8915616381323371
"vegas, jhonattan",0.64,AR,13508,311.9,0.72,3.0,4.0,68,43.62,39.4,1,0.5,-0.14,-0.11,1.45,1.6,0.27,1.34,1.61,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:54,,1.0,3.0,2.12,0.77,0.23,-3.86,0.99,0.33,0.915,-1.795,-2.2600000000000002,2.0,2026-05-15 12:54,1.128452000000001,-0.0507205837606838,-0.2137065809615385,1.415379556632553,0.01341876666666919,-0.05072058376068348,1.5917843205000775,2.533777322989893,4.033227014373972,0.0,1.5917843205000775,0.09598459452615467,-0.002533777322989893,0.006049840521560958,0.15189000000000002,-0.0,0.014849999999999999,-0.0198,-0.009040000000000001,0.09950065772472573,0.13790000000000002,0.2374006577247257,71,0.023694076763187216
"noren, alex",0.57,AR,10419,291.5,0.56,3.0,3.0,68,37.06,59.69,3,0.67,-1.2,-0.2,-1.17,0.02,0.98,-1.37,-0.39,18,4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:27,,3.0,1.0,-1.26,1.54,-0.38,1.37,-1.23,0.67,-0.18,1.175,0.06000000000000005,3.0,2026-05-15 13:27,1.0934906666666675,-0.0616325837606837,0.9177170458838758,-0.5846204433674471,-0.02154256666666421,-0.06163258376068338,-1.5855126396786705,2.5138503305808255,-3.9857414733963035,0.0,-1.5855126396786705,-0.09560641217262383,-0.0025138503305808255,-0.005978612210094455,-0.02988,0.0,-0.018449999999999998,-0.0402,0.00024000000000000022,-0.10409887471329911,-0.08829,-0.1923888747132991,73,0.7253281711705767
"block, michael",0.79,AR,12333,266.1,0.33,2.0,5.0,83,52.2,87.97,5,0.64,-3.25,0.53,-4.07,-0.81,1.15,-3.54,-2.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:45,,5.0,1.0,0.04,0.33,-0.38,2.28,-1.605,0.43000000000000005,-0.595,1.7149999999999999,-3.29,3.5,2026-05-15 06:45,1.0781506666666671,0.0733620829059829,-3.4499919700443784,-2.5846204433674473,-0.03688256666666456,0.07336208290598321,0.9018510429162497,0.8133353036091273,0.7335072918004961,0.0,0.9018510429162497,0.054381617887849856,-0.0008133353036091273,0.0011002609377007441,-0.09877,0.0,-0.024075,-0.025800000000000003,-0.01316,0.05466854352194147,-0.161805,-0.10713645647805854,75,-3.557128426522437
"im, sungjae",0.43,AR,17488,299.9,0.56,4.0,3.0,83,45.03,46.49,2,0.55,0.53,-1.72,0.47,-0.06,1.86,-1.25,0.61,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:07,,1.0,3.0,-0.9,0.75,0.65,-1.24,-0.185,-0.485,0.29500000000000004,0.31000000000000005,1.4300000000000002,2.5,2026-05-15 07:07,1.099465466666666,0.0700264829059829,0.4590546435761835,0.4153795566325529,-0.015567766666665817,0.07002648290598322,0.010783629295686811,0.00011628666078679483,1.2539922419580755e-06,0.0,0.010783629295686811,0.0006502528465299147,-1.1628666078679483e-07,1.880988362937113e-09,0.04897000000000001,0.0,-0.0027749999999999997,0.029099999999999997,0.005720000000000001,0.0006501384408574908,0.081015,0.0816651384408575,72,0.540719782017041
"bhatia, akshay",0.36,AR,26096,287.7,0.44,3.0,6.0,83,36.07,67.83,4,0.7,-1.26,0.51,-2.7,-1.44,0.8,-2.19,-1.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:12,,3.0,4.0,0.39,0.83,-0.19,0.24,-0.435,0.6699999999999999,-0.815,0.52,-1.65,3.0,2026-05-15 07:12,1.1042581333333328,0.0691378162393161,0.9753371435761834,-1.584620443367447,-0.010775099999998927,0.06913781623931642,-2.501594870704313,6.257976897134128,-15.654922906856827,0.0,-2.501594870704313,-0.15084617070347006,-0.0062579768971341284,-0.02348238436028524,-0.13529,0.0,-0.0065249999999999996,-0.04019999999999999,-0.0066,-0.18058653196088942,-0.18861499999999998,-0.3692015319608894,74,0.6061356116152941
"walker, jimmy",0.5,AR,7293,290.6,0.44,1.0,3.0,83,42.89,45.9,4,0.73,-1.6,1.16,-2.84,-1.24,0.29,-1.68,-1.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:40,,5.0,3.0,1.51,-0.24,-0.1,0.09,-0.04500000000000004,0.45999999999999996,-0.67,0.19,-3.1100000000000003,3.0,2026-05-15 07:40,1.1286946666666662,0.0635247495726496,-2.20504471158284,-1.584620443367447,0.013661433333334472,0.06352474957264992,0.6976104511213777,0.486660341513772,0.33949934038630625,0.0,0.6976104511213777,0.04206591020261907,-0.00048666034151377205,0.0005092490105794594,-0.11122000000000001,0.0,-0.0006750000000000006,-0.027599999999999996,-0.012440000000000001,0.042088498871684754,-0.15193500000000001,-0.10984650112831526,74,-2.3148912127111556
"poston, j.t.",0.93,AR,21554,297.3,0.83,2.0,2.0,83,36.83,40.92,4,0.0,0.28,-0.56,1.82,1.54,-2.66,1.26,-1.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:45,,4.0,2.0,-0.87,2.18,0.79,-0.83,-0.295,0.81,1.165,-1.745,1.15,3.0,2026-05-15 07:45,1.1326293333333326,0.0624087495726495,0.6386413570377218,-1.584620443367447,0.01759610000000089,0.062408749572649816,-2.143256950832518,4.593550357291903,-9.845158732265068,0.0,-2.143256950832518,-0.12923839413520083,-0.004593550357291904,-0.014767738098397602,0.19339,-0.0,-0.004424999999999999,-0.048600000000000004,0.0046,-0.14859968259089032,0.14496499999999998,-0.003634682590890316,74,0.6350066744468316
"henley, russell",0.79,AR,14578,286.8,0.67,3.0,3.0,83,42.61,40.25,3,0.57,-0.37,0.08,0.03,0.39,-0.5,0.11,-0.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:45,,4.0,4.0,-0.08,1.69,0.74,-2.1,-0.225,0.885,0.565,-1.3,-0.29,3.5,2026-05-15 07:45,1.1326293333333326,0.0624087495726495,1.3812464978032544,-0.5846204433674471,0.01759610000000089,0.062408749572649816,-1.8858620915980508,3.556475828526575,-6.707022944703038,0.0,-1.8858620915980508,-0.11371748412336247,-0.0035564758285265754,-0.010060534417054557,0.09379,-0.0,-0.003375,-0.0531,-0.00116,-0.1273344943689436,0.03615499999999999,-0.0911794943689436,73,1.2900670034343107
"macintyre, robert",0.57,AR,23323,292.9,0.61,2.0,3.0,83,40.26,102.01,5,0.33,-2.12,0.75,-2.34,-0.22,-0.8,-1.59,-2.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:18,,3.0,1.0,0.9,0.32,1.42,-0.37,-0.6100000000000001,0.535,0.6,-0.585,-3.02,2.5,2026-05-15 08:18,1.1544537333333331,0.0539684829059827,1.4384352039571005,-2.5846204433674473,0.03942050000000141,0.053968482905983016,-3.929666664418564,15.442280093442522,-60.683013305815464,0.0,-3.929666664418564,-0.2369588998644394,-0.015442280093442522,-0.0910245199587232,0.09960000000000001,-0.0,-0.009150000000000002,-0.032100000000000004,-0.01208,-0.3434256999166051,0.04627,-0.29715569991660506,75,1.1412795040404955
"fleetwood, tommy",0.71,AR,12294,295.2,0.67,0.0,3.0,83,36.87,101.4,3,0.5,-0.47,-0.4,0.09,0.57,-0.08,-0.31,-0.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:18,,1.0,2.0,-0.57,-0.01,1.37,-0.53,-0.52,-0.20500000000000002,0.97,-0.305,0.09999999999999998,0.5,2026-05-15 08:18,1.1544537333333331,0.0539684829059827,1.618909802418639,-0.5846204433674471,0.03942050000000141,0.053968482905983016,-2.110141262880102,4.452696149309232,-9.395817875724752,0.0,-2.110141262880102,-0.12724151815167015,-0.004452696149309232,-0.014093726813587129,0.16102,-0.0,-0.0078,0.0123,0.0003999999999999999,-0.1457879411145665,0.16592,0.0201320588854335,73,1.6390418613040725
"sullivan, andy",0.71,AR,15326,287.8,0.78,1.0,2.0,83,33.46,51.04,3,0.0,0.15,-1.07,-0.19,-0.34,0.86,-1.25,-0.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 09:02,,3.0,4.0,-0.01,0.21,0.01,0.05,0.06999999999999999,-0.43000000000000005,-0.165,0.455,0.16,2.0,2026-05-15 09:02,1.165892,0.0382700829059829,-0.7292373038905325,-0.5846204433674471,0.05085876666666822,0.038270082905983216,0.23374571009573686,0.05463705698816026,0.012771177683238762,0.0,0.23374571009573686,0.014094866318772933,-5.4637056988160256e-05,1.9156766524858145e-05,-0.02739,0.0,0.00105,0.025800000000000003,0.00064,0.01405938602830963,0.00010000000000000232,0.014159386028309634,73,-0.7150779178622229
"higgo, garrick",0.5,AR,24342,309.3,0.56,5.0,4.0,83,34.5,66.64,6,0.3,0.07,-1.37,0.7,0.63,-2.73,-0.66,-3.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:43,,7.0,1.0,0.16,0.61,-1.31,3.8,0.115,-0.38000000000000006,-0.34,0.5349999999999999,-0.09,6.0,2026-05-15 12:43,1.1379853333333338,-0.0470832504273504,-0.4338343209615384,-3.5846204433674473,0.02295210000000214,-0.04708325042735008,-3.174917272833257,10.080099689334967,-32.00348261555074,0.0,-3.174917272833257,-0.1914475115518454,-0.010080099689334966,-0.04800522392332611,-0.056440000000000004,0.0,0.001725,0.022800000000000004,-0.00035999999999999997,-0.24953283516450647,-0.032275000000000005,-0.2818078351645065,76,-0.7156421561260449
"clark, wyndham",0.57,AR,23604,310.7,0.67,4.0,3.0,83,33.58,75.37,0,0.75,0.53,0.16,0.53,0.0,1.91,0.7,2.61,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:10,,1.0,4.0,0.56,0.22,-2.49,-1.03,0.545,0.19,-1.245,0.43999999999999995,-0.030000000000000027,2.5,2026-05-15 13:10,1.112349333333334,-0.0560112504273504,0.3390584658838758,2.4153795566325527,-0.00268389999999763,-0.05601125042735008,2.0176259403213295,4.070814435057529,8.213380802406588,0.0,2.0176259403213295,0.12166284420137617,-0.004070814435057529,0.012320071203609883,-0.20667000000000002,0.0,0.008175,-0.0114,-0.00012000000000000011,0.12991210096992853,-0.21001500000000003,-0.08010289903007149,70,0.2589555668538043
"detry, thomas",0.36,AR,14181,301.9,0.83,0.0,1.0,83,29.75,73.93,3,0.5,0.16,0.02,-0.14,-0.3,-0.27,-0.12,-0.39,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:49,,0.0,4.0,0.82,-0.26,1.29,-1.59,0.49,-0.12000000000000001,0.495,-0.93,-0.6599999999999999,0.0,2026-05-15 13:49,1.0666066666666678,-0.0689072504273502,0.8537061881915681,-0.5846204433674471,-0.048426566666663895,-0.06890725042734988,-1.555660448653029,2.4200794315033436,-3.7648218541884586,0.0,-1.555660448653029,-0.09380632505377764,-0.002420079431503344,-0.005647232781282688,0.08217,-0.0,0.00735,0.007200000000000001,-0.0026399999999999996,-0.10187363726656368,0.09408,-0.0077936372665636695,73,0.8459125509250044
"kaneko, kota",0.71,AR,28268,279.2,0.72,3.0,2.0,83,47.47,66.42,2,0.67,-0.63,0.17,-0.92,-0.29,1.36,-0.75,0.61,18,5,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:22,,2.0,1.0,1.33,-0.73,-0.9,-0.44,0.35000000000000003,-0.27999999999999997,-0.595,0.4600000000000001,-1.96,2.5,2026-05-15 14:22,1.021037333333317,-0.0798192504273533,-0.5437260809615384,0.4153795566325529,-0.09399590000001479,-0.07981925042735298,0.7852904871667236,0.61668114923455,0.48427384010893476,0.0,0.7852904871667236,0.04735301637615343,-0.00061668114923455,0.0007264107601634022,-0.09877,0.0,0.00525,0.0168,-0.00784,0.047462745987082285,-0.08456,-0.03709725401291772,72,-0.5808233349744562
"gumberg, jordan",0.64,AR,23892,300.1,0.61,3.0,7.0,96,26.13,61.0,3,0.5,1.34,0.04,1.94,0.6,-2.38,1.99,-0.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:50,,1.0,2.0,-0.78,-0.59,1.5,-0.87,0.28,-0.27499999999999997,1.05,-1.625,2.12,2.0,2026-05-15 06:50,1.0828017777777783,0.0727145273504272,-1.3299156285059173,-0.5846204433674471,-0.0322314555555534,0.07271452735042752,0.7857782569333442,0.6174474690692048,0.4851767959931047,0.0,0.7857782569333442,0.047382428893080655,-0.0006174474690692048,0.000727765193989657,0.1743,-0.0,0.004200000000000001,0.016499999999999997,0.008480000000000001,0.047492746618001104,0.20348,0.2509727466180011,73,-1.078942881887916
"lipsky, david",0.43,AR,15980,288.1,0.83,2.0,3.0,96,29.52,62.61,2,0.5,1.41,1.62,0.56,-0.86,-1.57,2.18,0.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:56,,0.0,4.0,-0.76,0.17,-0.38,-0.76,0.32499999999999996,0.895,-0.62,-1.165,2.17,1.0,2026-05-15 06:56,1.0885737777777782,0.0718465273504269,-0.3865586209615385,0.4153795566325529,-0.026459455555553513,0.07184652735042722,0.847325249388965,0.7179600782520718,0.6083457023562576,0.0,0.847325249388965,0.05109371253815459,-0.0007179600782520717,0.0009125185535343865,-0.10292000000000001,-0.0,0.004874999999999999,-0.0537,0.00868,0.0512882710134369,-0.14306500000000003,-0.09177672898656311,72,-0.47833534994810156
"polland, ben",0.43,AR,20344,277.5,0.67,5.0,5.0,96,40.35,58.15,3,0.5,0.24,2.22,-2.79,-3.03,0.18,-0.57,-0.39,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:01,,3.0,4.0,-1.66,-0.55,-1.46,2.93,-0.71,0.8350000000000001,-2.245,1.5550000000000002,1.9,4.0,2026-05-15 07:01,1.093542666666666,0.0710474162393162,-2.515535659275148,-0.5846204433674471,-0.0214905666666656,0.07104741623931651,1.9804720654803518,3.922269602148011,7.767945380336869,0.0,1.9804720654803518,0.11942246554846521,-0.003922269602148011,0.011651918070505304,-0.37267000000000006,0.0,-0.01065,-0.050100000000000006,0.0076,0.1271521140168225,-0.4258200000000001,-0.29866788598317756,73,-2.8142035452583256
"cink, stewart",0.5,AR,5665,289.9,0.56,5.0,3.0,96,51.49,66.81,2,0.7,-1.1,-0.21,-1.68,-0.58,2.51,-1.9,0.61,18,6,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:23,,2.0,2.0,-1.43,0.53,0.35,-1.18,-1.2650000000000001,0.16000000000000003,-0.11499999999999999,0.6649999999999999,0.32999999999999985,3.5,2026-05-15 07:23,1.1143443999999991,0.0670615051282053,-0.2844006009615384,0.4153795566325529,-0.0006888333333325836,0.06706150512820562,0.7661528293889643,0.5869901579807155,0.44972417036040035,0.0,0.7661528293889643,0.04619901561215455,-0.0005869901579807155,0.0006745862555406005,-0.01909,0.0,-0.018975000000000002,-0.009600000000000001,0.0013199999999999993,0.04628661170971444,-0.046345,-5.838829028556483e-05,72,-0.28445898925182395
