player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"lowry, shane",0.5,SW,13900,300.9,0.61,2.0,4.0,45,31.81,97.78,2.0,0.83,-2.08,-0.18,-2.88,-0.8,0.61,-3.07,-2.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,33204,,Shane Lowry,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,0.687,-2.202916,0.675395,0.024021,-0.8165,-0.380455,-2.497792,-0.240297,0.662662,-2.878247,-3.118544,-2.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.48185205882352933,-2.0440388235294114,-0.04652967189705137,0.5401930292291984,-2.5258908823529405,-2.572420554249992,-2.0322275250207933,validated_pga_2020_2024_plus_2026,2026-08-14 07:20,,3.0,1.0,0.33,-0.06,1.12,-0.83,0.0,0.0224650235230961,1.0619480081069954,-0.875,-0.12,0.16000000000000003,-0.10999999999999999,-2.41,2.5,2026-08-14 07:20,1.1012491666666664,-0.0294673675523349,1.0844130316300915,0.0,-1.5883495917064532,-0.020279981617647547,-0.029115275939542624,-2.722157880893735,-2.722157880893735,7.41014352851187,-20.171580604692295,0.0,-2.722157880893735,-0.0359324840277973,-0.014820287057023741,-0.04437747733032305,0.015280000000000004,-0.0,-0.0,0.006624,-0.0,-0.09513024841514409,0.021904000000000003,0.9887217596918514,-0.022465023523096095,-0.09569127193824012,72.0
"theegala, sahith",0.43,SW,23014,299.6,0.61,2.0,3.0,45,29.37,72.51,2.0,0.62,-0.83,-0.7,-2.3,-1.47,0.55,-3.0,-2.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,51634,,Sahith Theegala,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,0.115,-1.031026,0.502511,-0.40299,-0.816505,-0.952455,-1.325902,-0.413181,0.235651,-2.278357,-2.691538,-2.455887,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-1.0588520588235295,-1.330315823529412,-0.21114280212068637,0.07724136845837282,-2.3891678823529414,-2.600310684473628,-2.5230693160152553,validated_pga_2020_2024_plus_2026,2026-08-14 07:50,,4.0,3.0,-0.35,1.17,-1.26,0.98,0.0,0.0431307473834961,0.598040280502369,-0.59,0.235,-1.365,0.765,-0.48,3.0,2026-08-14 07:50,1.1163361666666665,-0.0275205925523345,0.6411710278858652,0.0,-1.5883495917064532,-0.005192981617647474,-0.027168500939542223,-2.261882102149508,-2.261882102149508,5.1161106440242765,-11.572039098335104,0.0,-2.261882102149508,-0.029856843748373503,-0.010232221288048553,-0.02545848601633723,-0.13035750000000002,0.0,-0.0,-0.012972,-0.0,-0.06554755105275928,-0.14332950000000003,0.3891632294496098,-0.043130747383496204,-0.2520077984362554,72.0
"koivun, jackson",0.64,SW,32319,293.5,0.56,0.0,2.0,45,27.54,58.17,0.0,0.75,1.05,-0.33,1.09,0.04,-1.21,0.75,-0.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,66701,,Jackson Koivun,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.5235,0.948279,0.627355,-1.915636,1.183498,0.456045,0.653403,-0.288337,-1.276995,1.109448,0.821111,-0.455884,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.35464794117647047,0.648989176470588,-0.11132219182143999,-0.8928991804585587,1.0036371176470584,0.8923149258256184,-0.0005842546329402065,validated_pga_2020_2024_plus_2026,2026-08-14 10:05,,2.0,5.0,0.45,-0.17,-1.07,-0.65,-0.0,-0.021954375740893,1.242115160750849,0.75,-0.25,-0.515,-0.9299999999999999,0.6000000000000001,1.0,2026-08-14 10:05,1.1444656666666668,-0.0076652008856679,1.2201607850099558,0.0,0.41165040829354665,0.02293651838235289,-0.007313109272875623,-0.792886967606932,-0.792886967606932,0.6286697434009161,-0.4984640464713804,0.0,-0.792886967606932,-0.010466107972411503,-0.0012573394868018322,-0.0010966209022370368,-0.049182500000000004,-0.0,0.0,0.0138,0.0,-0.012820068361450372,-0.035382500000000004,1.1939125923893985,0.021954375740893095,-0.02624819262055733,70.0
"straka, sepp",0.43,SW,17511,298.2,0.33,1.0,6.0,45,41.86,45.47,3.0,0.77,-3.36,1.56,-3.89,-0.53,-1.13,-2.33,-3.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,49960,,Sepp Straka,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,73.0,73.0,73.0,1.0,0.901,-3.802538,2.836234,-1.751196,-1.8165,-0.166455,-4.097414,1.920542,-1.112555,-4.263869,-2.343327,-3.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.26785205882352936,-4.681271823529412,1.454950901818174,-0.8063590062074453,-4.949123882352942,-3.494172980534768,-4.300531986742213,validated_pga_2020_2024_plus_2026,2026-08-14 11:00,,4.0,2.0,2.94,0.52,-0.45,-1.47,-0.01215,0.1115474331687615,0.0756931171759089,-0.20999999999999996,1.04,-0.49,-1.2999999999999998,-6.3,2.5,2026-08-14 11:00,1.133781,0.0049306546698877,0.1750905503446704,0.0,-2.588349591706453,0.01225185171568599,0.005282746282679976,-2.7459055440527576,-2.7459055440527576,7.53999725685967,-20.704120269753552,0.0,-2.7459055440527576,-0.0362459531814964,-0.01507999451371934,-0.04554906459345782,-0.046795,-0.0,-0.0,-0.057408,-0.0,-0.09687501228867357,-0.104203,-0.12538489511276468,-0.09939743316876148,-0.3004754454574351,73.0
"kim, tom",0.5,SW,24766,296.6,0.5,3.0,5.0,45,28.91,45.8,2.0,0.78,-3.54,0.87,-4.61,-1.06,1.28,-3.74,-2.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,55182,,Tom Kim,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,-0.0615,-3.372665,1.816054,0.801612,-0.816499,-1.128955,-3.667541,0.900362,1.440253,-4.796496,-3.896134,-2.455881,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.30035205882352933,-3.148455823529412,0.5558235084361189,1.6117538576909203,-3.4488078823529413,-2.892984373916822,-1.281230516225902,validated_pga_2020_2024_plus_2026,2026-08-14 11:20,,1.0,0.0,2.28,-0.73,1.23,-2.22,0.0,0.014655512371969,0.938459591476122,-0.6300000000000001,0.07,0.08499999999999996,-0.4700000000000001,-5.82,2.0,2026-08-14 11:20,1.1273968333333335,0.0106945935587761,0.953115103848091,0.0,-1.5883495917064532,0.0058676850490195775,0.011046685171568376,-2.5245503253339563,-2.5245503253339563,6.373354345143785,-16.089853785501326,0.0,-2.5245503253339563,-0.03332406429440822,-0.012746708690287569,-0.03539767832810292,0.008117499999999996,-0.0,-0.0,-0.0038640000000000002,-0.0,-0.08146845131279871,0.004253499999999996,0.8612446401633234,-0.014655512371968937,-0.09187046368476759,72.0
"henley, russell",0.71,SW,14578,295.8,0.56,2.0,2.0,45,27.87,85.86,0.0,0.62,0.49,-0.48,0.51,0.03,-0.49,0.03,-0.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,34098,,Russell Henley,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.3985,0.362314,0.544012,-1.121327,1.183499,0.331045,0.067438,-0.37168,-0.482686,0.398483,0.026803,-0.455883,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.2296479411764707,0.06302417647058811,-0.217024569604648,-0.3375035363874248,0.2926721176470588,0.0756475480424108,-0.261855988345014,validated_pga_2020_2024_plus_2026,2026-08-14 12:25,,2.0,6.0,-1.62,0.11,0.17,-0.11,0.0,-0.0205560102800249,1.425021209276357,-0.5650000000000001,-0.185,0.1,-0.3,2.1100000000000003,2.0,2026-08-14 12:25,1.0962985000000005,0.0380279713365543,1.404465198996332,0.0,0.41165040829354665,-0.02523064828431343,0.03838006294934657,-0.9796653760377522,-0.9796653760377522,0.9597442490071904,-0.9402282106036992,0.0,-0.9796653760377522,-0.012931582963698328,-0.0019194884980143808,-0.0020685020633281386,0.009550000000000001,-0.0,-0.0,0.010211999999999999,0.0,-0.016919573525040848,0.019762000000000002,1.4278636357513161,0.020556010280025072,0.02339843675498421,70.0
"fowler, rickie",0.43,SW,12965,295.2,0.56,3.0,5.0,45,25.92,44.7,3.0,0.6,0.45,-1.69,-1.54,-1.99,-0.22,-3.23,-3.46,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,32102,,Rickie Fowler,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,73.0,73.0,73.0,1.0,-1.4885,1.150262,-0.82145,-0.656812,-1.8165,-2.555955,0.855386,-1.737142,-0.018171,-1.700569,-3.437711,-3.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-1.7093520588235294,0.8509721764705883,-1.6108183505208136,0.395736006348424,-0.858379882352941,-2.4691982328737545,-2.0734622265253306,validated_pga_2020_2024_plus_2026,2026-08-14 12:25,,3.0,0.0,2.0,-0.73,0.46,-0.17,0.0,0.0883113510114995,0.95310919762252,1.225,-1.21,-0.765,-0.195,-1.55,3.0,2026-08-14 12:25,1.0962985000000005,0.0380279713365543,1.0414205486340196,0.0,-2.588349591706453,-0.02523064828431343,0.03838006294934657,-3.6166207256754395,-3.6166207256754395,13.079945473385143,-47.305201889749355,0.0,-3.6166207256754395,-0.0477393935789158,-0.026159890946770285,-0.1040714441574486,-0.0730575,-0.0,0.0,0.06679199999999999,-0.0,-0.17797072868313468,-0.006265500000000007,0.7688729689393853,-0.08831135101149956,-0.2725475796946343,73.0
"conners, corey",0.36,SW,17576,309.4,0.5,5.0,5.0,52,29.41,57.5,1.0,0.67,-1.88,0.72,-1.47,0.41,-0.7,-0.75,-1.46,18.0,2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,39997,,Corey Conners,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,1.492,-1.788819,1.617829,-1.137505,0.183505,0.424545,-2.083695,0.702137,-0.498864,-1.65915,-0.957013,-1.455877,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3231479411764706,-2.2836088235294114,0.4702858911199501,-0.6088205533134037,-1.9604608823529408,-1.4901749912329907,-2.098995544546394,validated_pga_2020_2024_plus_2026,2026-08-14 07:10,,2.0,3.0,0.11,-0.04,-1.76,0.25,0.0,-0.07460869454727,0.987833246178818,-0.8849999999999999,0.33999999999999997,-0.675,-0.22499999999999998,-1.99,3.5,2026-08-14 07:10,1.0955934999999997,-0.0300877369967791,0.9132245516315478,0.0,-0.5883495917064533,-0.025935648284314272,-0.029735645383986823,-1.5572454370063022,-1.5572454370063022,2.425013351076949,-3.7763409756439414,0.0,-1.5572454370063022,-0.02055563976848319,-0.004850026702153899,-0.008307950146416672,-0.0644625,-0.0,-0.0,-0.018767999999999996,-0.0,-0.03371361661705376,-0.0832305,0.8708891295617642,0.07460869454727015,-0.04233542206978358,71.0
"potgieter, aldrich",0.64,SW,27900,317.0,0.61,1.0,5.0,52,22.52,43.53,1.0,0.71,-0.56,-0.27,-1.11,-0.54,-0.08,-1.38,-1.46,18.0,2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,63343,,Aldrich Potgieter,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,0.396,0.157168,0.424243,-0.793912,0.183499,-0.671455,-0.137708,-0.491449,-0.155271,-0.809163,-1.300612,-1.455883,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.048647941176470644,0.13404517647058806,-0.3690680210030712,-0.06990422707780652,0.1826931176470587,-0.18637490335601248,-0.256279130433819,validated_pga_2020_2024_plus_2026,2026-08-14 09:55,,3.0,5.0,-0.71,-1.28,-0.6,1.14,-0.1091999999999999,-0.0098477842329858,-0.3120716173454553,-0.635,-0.775,-0.5700000000000001,0.5299999999999999,0.1499999999999999,2.0,2026-08-14 09:55,1.14535475,-0.0096391036634455,-0.4311194015784411,0.0,-0.5883495917064533,0.02382560171568615,-0.009287012050653224,-0.14269160046297927,-0.14269160046297927,0.020360892842686506,-0.002905328386578157,0.0,-0.14269160046297927,-0.0018835291261113263,-4.0721785685373015e-05,-6.391722450471946e-06,-0.054435000000000004,0.0,-0.0,0.04278,0.0,-0.0019306426342471713,-0.011655000000000006,-0.3256572599797025,0.11904778423298579,0.10546214159873857,71.0
"brennan, michael",0.43,SW,29197,289.8,0.56,0.0,2.0,54,31.4,67.84,0.0,0.78,-0.09,-0.18,-0.07,0.02,-0.21,-0.25,-0.46,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,61522,,Michael Brennan,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,0.4055,0.985543,0.992929,-1.200471,1.183501,-0.661955,0.690667,0.077237,-0.56183,0.028712,0.105949,-0.455881,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.7633520588235294,0.6862531764705883,0.1835435115868279,-0.4045969279574224,-0.07709888235294116,0.10644462923388676,-0.29815229872353566,validated_pga_2020_2024_plus_2026,2026-08-14 08:20,,3.0,5.0,-3.77,-0.58,0.98,-0.07,0.0,-0.1633859586057437,0.8222450040694751,-1.93,-0.38,0.5,-0.14,3.68,1.5,2026-08-14 08:20,1.1286031666666665,-0.025146911996779,0.6588590454637313,0.0,0.41165040829354665,0.007074018382352554,-0.024794820383986723,-0.2649294391718188,-0.2649294391718188,0.07018760773989445,-0.018594763555341846,0.0,-0.2649294391718188,-0.0034970685970680086,-0.00014037521547978892,-4.090847982175206e-05,0.04775,-0.0,-0.0,0.020976,0.0,-0.0036783522923695493,0.06872600000000001,0.8872926517771056,0.1633859586057438,0.22843360631337428,70.0
"rose, justin",0.29,SW,6093,302.9,0.56,2.0,3.0,54,27.17,56.18,0.0,0.78,-1.22,-0.43,-1.75,-0.53,1.72,-2.18,-0.46,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,22405,,Justin Rose,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,0.849,-1.361707,0.526512,1.169691,1.183496,-0.218455,-1.656583,-0.38918,1.808332,-1.875038,-2.264218,-0.455886,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.3198520588235294,-1.4678298235294118,-0.23463646741124788,1.9292410656875012,-1.7876818823529412,-2.022318349764189,-0.0930772840766878,validated_pga_2020_2024_plus_2026,2026-08-14 08:20,,2.0,5.0,1.04,-2.45,0.64,-2.68,0.0,-0.1696954608942721,0.870892591917836,-0.08999999999999997,-1.4400000000000002,0.05499999999999999,-0.4800000000000001,-2.26,2.0,2026-08-14 08:20,1.1286031666666665,-0.025146911996779,0.7011971310235638,0.0,0.41165040829354665,0.007074018382352554,-0.024794820383986723,-0.30726752473165136,-0.30726752473165136,0.09441333175471599,-0.0290101507499398,0.0,-0.30726752473165136,-0.004055931326457798,-0.00018882666350943198,-6.382233164986756e-05,0.005252499999999999,-0.0,-0.0,0.079488,-0.0,-0.004308580321617097,0.0847405,0.9513245115962189,0.16969546089427212,0.25012738057265504,70.0
"english, harris",0.36,SW,14577,298.9,0.67,0.0,6.0,54,32.81,79.12,5.0,0.5,-0.94,-0.58,-2.4,-1.46,-2.48,-2.98,-5.46,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,34099,,Harris English,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,75.0,75.0,75.0,1.0,0.11,-1.39114,0.294114,-2.82947,-3.816496,-0.957455,-1.686016,-0.621578,-2.190829,-2.643471,-3.265049,-5.455878,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.5448520588235293,-1.6904298235294117,-0.45117299325188853,-1.721149506654608,-2.235281882352941,-2.6864548756048294,-4.4076043822594375,validated_pga_2020_2024_plus_2026,2026-08-14 10:30,,3.0,4.0,-0.55,0.12,-0.45,2.43,0.0,0.0745932462187079,0.7637088252688008,-0.745,-0.22999999999999998,-0.955,-0.02499999999999991,-0.3899999999999999,1.5,2026-08-14 10:30,1.1407840000000002,-0.002314603663446,0.8383020714875087,0.0,-4.588349591706454,0.019254851715686305,-0.001962512050653724,-5.40935932352893,-5.40935932352893,29.261168291049366,-158.28417351253697,0.0,-5.40935932352893,-0.07140354307058187,-0.05852233658209873,-0.3482251817275813,-0.09120249999999999,-0.0,-0.0,0.012695999999999999,-0.0,-0.4781510613802619,-0.07850649999999999,0.2070512638885389,-0.07459324621870789,-0.6312508075989698,75.0
"reitan, kristoffer",0.57,SW,21407,298.5,0.67,2.0,5.0,54,26.94,84.7,1.0,0.43,0.01,-1.31,0.9,0.89,-1.05,-0.4,-1.46,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,49855,,Kristoffer Reitan,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,1.3775,0.825145,-0.134991,-1.884153,0.183501,0.310045,0.530269,-1.050683,-1.245512,0.840314,-0.210369,-1.455881,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.20864794117647034,0.19724417647058828,-0.8294083306840875,-1.2659864600693784,0.4058921176470586,-0.42351621303702885,-1.6895026731064073,validated_pga_2020_2024_plus_2026,2026-08-14 12:05,,3.0,5.0,-2.57,-1.46,-0.7,2.28,0.0,-0.1038741008792355,0.5923791765196693,-1.28,-1.385,0.09500000000000003,0.6149999999999999,2.5799999999999996,2.5,2026-08-14 12:05,1.1073200000000003,0.0284504380032206,0.4885050756404338,0.0,-0.5883495917064533,-0.014209148284313633,0.028802529616012876,-1.0622612860151879,-1.0622612860151879,1.1283990397666408,-1.198654615120815,0.0,-1.0622612860151879,-0.014021848975400479,-0.002256798079533282,-0.0026370401532657935,0.009072500000000002,0.0,-0.0,0.076452,0.0,-0.018915687208199552,0.0855245,0.6589879893114697,0.10387410087923554,0.17048291367103596,71.0
"hojgaard, nicolai",0.57,SW,23602,303.4,0.61,2.0,4.0,54,31.1,99.93,0.0,0.56,-0.92,0.4,0.35,1.27,-1.21,0.75,-0.46,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,52453,,Nicolai Højgaard,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,2.2135,-0.641906,1.712605,-2.100697,1.183502,1.146045,-0.936782,0.796913,-1.462056,0.209263,1.006176,-0.45588,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,1.0446479411764709,-0.9411958235294118,0.819064301333212,-1.333804116291304,0.10345211764705908,0.922516418980271,-0.4112876973110329,validated_pga_2020_2024_plus_2026,2026-08-14 12:15,,2.0,5.0,-3.34,0.41,-0.19,-0.33,-0.0,-0.158765397244951,0.6424110512063277,-2.13,0.405,0.54,-0.77,2.42,2.0,2026-08-14 12:15,1.10192675,0.0331535380032208,0.4836456539613767,0.0,0.41165040829354665,-0.01960239828431387,0.033505629616013076,-0.05809201433613085,-0.05809201433613085,0.003374682129629232,-0.00019604208265430593,0.0,-0.05809201433613085,-0.0007668145892369273,-6.749364259258465e-06,-4.3129258183947306e-07,0.051570000000000005,-0.0,-0.0,-0.022356,0.0,-0.0007739952460780252,0.029214000000000004,0.6708510559602496,0.15876539724495098,0.18720540199887292,70.0
"schmid, matthias",0.57,SW,20722,293.0,0.5,3.0,4.0,54,37.15,76.76,0.0,0.86,-1.33,0.46,-1.81,-0.48,0.9,-1.35,-0.46,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,48867,,Matti Schmid,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.0965,-1.749352,1.240594,0.595758,1.1835,0.029045,-2.044228,0.324902,1.234399,-2.015183,-1.690281,-0.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.07235205882352913,-2.5867808235294114,0.3097504210203814,1.075073237158974,-2.6591328823529405,-2.349382461332559,-1.2743092241735852,validated_pga_2020_2024_plus_2026,2026-08-14 13:05,,3.0,5.0,-1.46,1.63,-0.69,-2.93,0.00165,-0.1382392316121246,0.0210960688857476,-1.395,1.045,-0.585,-1.0150000000000001,0.1299999999999999,3.0,2026-08-14 13:05,1.0714433333333333,0.0591833546698872,-0.1154931627263768,0.0,0.41165040829354665,-0.050085814950980634,0.059535446282679476,0.5365932023516223,0.5365932023516223,0.2879322648099691,0.15450249603473667,0.0,0.5365932023516223,0.007083030271041415,-0.0005758645296199382,0.0003399054912764207,-0.0558675,-0.0,-0.0,-0.05768399999999999,0.0,0.006847071232697897,-0.1135515,-0.0856083598815545,0.1365892316121244,0.029884802844822297,70.0
"griffin, ben",0.5,SW,24968,302.9,0.44,2.0,5.0,60,24.83,34.28,1.0,0.7,1.12,-0.36,-0.11,-1.23,-0.99,-0.47,-1.46,18.0,4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,54591,,Ben Griffin,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,0.764,0.313247,0.545809,-1.439557,0.183499,-0.303455,0.018371,-0.369883,-0.800916,-0.285084,-0.654967,-1.455883,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.40485205882352937,-0.09754282352941213,-0.2924616125323731,-0.5353216690667497,-0.5023948823529415,-0.7948564948853146,-1.3301781639520645,validated_pga_2020_2024_plus_2026,2026-08-14 08:00,,1.0,5.0,-0.55,-2.06,-0.1,-0.74,-0.0,0.067403066062158,1.1943301238849813,0.28500000000000003,-1.21,-0.665,-0.865,1.6700000000000002,1.5,2026-08-14 08:00,1.1207385,-0.0268431119967789,1.2617331899471391,0.0,-0.5883495917064533,-0.0007906482843138551,-0.02649102038398662,-1.877364450321893,-1.877364450321893,3.524497279332423,-6.616765897474922,0.0,-1.877364450321893,-0.024781210744248987,-0.007048994558664846,-0.01455688497444483,-0.06350750000000001,-0.0,0.0,0.06679199999999999,0.0,-0.04638709027735866,0.003284499999999982,1.1512275336076225,-0.06740306606215785,-0.11050565633951659,71.0
"bhatia, akshay",0.43,SW,26096,299.2,0.44,2.0,6.0,60,24.08,66.57,2.0,0.73,-1.98,0.06,-3.15,-1.18,0.64,-3.09,-2.46,18.0,4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,56630,,Akshay Bhatia,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,0.2435,-2.080374,1.169794,-0.149423,-0.816503,-0.823955,-2.37525,0.254102,0.489218,-3.199205,-2.945103,-2.455885,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.9253520588235293,-1.968996823529412,0.22625952927972648,0.3481491175610767,-2.8943488823529413,-2.668089353073215,-2.319940235512138,validated_pga_2020_2024_plus_2026,2026-08-14 08:55,,3.0,6.0,2.64,0.16,-1.05,-4.21,-0.0,-0.1171757768177652,0.8055015181868156,0.33000000000000007,0.11,-1.115,-1.785,-4.62,2.5,2026-08-14 08:55,1.1393504999999997,-0.0205294786634455,0.6883257413690503,0.0,-1.5883495917064532,0.017821351715685774,-0.020177387050653223,-2.279031368410471,-2.279031368410471,5.1939839781989035,-11.837252413336708,0.0,-2.279031368410471,-0.030083214063018216,-0.010387967956397808,-0.02604195530934076,-0.10648250000000001,-0.0,0.0,-0.006072,-0.0,-0.06651313732875679,-0.1125545,0.6264338808580588,0.11717577681776525,-0.06189186051099149,72.0
