player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"lamprecht, christo",sg_putt,-0.27239911480555734,1.864029160014819,0.10061498951088076,-0.7898130849333973,47,36.76399228053343,player_ema,0.0,1.0,0.0,0.0,0.0
"lebioda, hank",sg_app,-0.11524016279040444,1.4463417862109071,0.1709259206440329,0.0022212577705151837,232,49.99068529174949,player_ema,0.0,1.0,4.192147745033187,0.0,0.005682697186780233
"lebioda, hank",sg_arg,-0.07575733992095468,0.8807205684232149,0.14051140471403997,1.0764708554676679,232,49.99068529174949,player_ema,0.0,1.0,2.603139866391415,0.0,0.005682697186780233
"lebioda, hank",sg_ott,-0.2792599767975497,0.8543917240099346,-0.3139021027542154,-0.6720666785686724,232,49.99068529174949,player_ema,0.0,1.0,-0.9092315498848372,-0.022730788747120933,-0.0170480915603407
"lebioda, hank",sg_putt,-0.6257603620248662,1.749966249293567,0.2043792781590614,0.09755602893517912,232,49.99068529174949,player_ema,-0.0,1.0,-2.469654476051895,-0.0,0.005682697186780233
"li, haotong",sg_app,0.08128007007330375,1.7601643895873724,-0.3230733208179214,0.903887785401603,83,46.51234983331965,player_ema,0.0,1.0,0.0141263441924905,0.0,0.003073200314867009
"li, haotong",sg_arg,-0.7752632853487998,1.53137139390856,-1.4161235521692797,2.4805432721446588,83,46.51234983331965,player_ema,-0.0,1.0,1.5414335225236642,0.0,0.003073200314867009
"li, haotong",sg_ott,0.2727768565178027,0.8223649540800296,-1.1680126155397728,3.020912069363786,83,46.51234983331965,player_ema,0.0,1.0,-0.4917120503787214,-0.012292801259468036,-0.009219600944601027
"li, haotong",sg_putt,0.0596518227410613,1.6582951388581557,0.24822259354708956,-0.5843412644985082,83,46.51234983331965,player_ema,0.0,1.0,1.1866041976383974,0.0,0.003073200314867009
"lindheim, nicholas",sg_app,-0.7649655795504985,1.773392309199049,-0.5478640226223274,1.298934612605552,53,39.28589794178414,player_ema,-0.0,1.0,0.5415985822346256,0.0,-0.004154172496796535
"lindheim, nicholas",sg_arg,-0.33696530017337795,1.046111947989628,-0.6412013454140887,1.608224424425762,53,39.28589794178414,player_ema,0.0,1.0,0.523251736632504,0.0,-0.004154172496796535
"lindheim, nicholas",sg_ott,-0.01983968720312522,0.9025296023652557,-1.3367079926660077,3.1442730429106227,53,39.28589794178414,player_ema,0.0,1.0,0.6646675994874456,0.01661668998718614,0.012462517490389603
"lindheim, nicholas",sg_putt,-0.3911459873298499,1.5705853730365804,-0.6705652533470398,0.5783422036923822,53,39.28589794178414,player_ema,-0.0,1.0,-1.3972778574596163,-0.0,-0.004154172496796535
"lipsky, david",sg_app,0.08605149501415632,1.525784443496207,0.04181601142199641,0.09312651979503972,325,49.99977435911344,player_ema,0.0,1.0,2.7713205639600837,0.0,-0.004926020241783659
"lipsky, david",sg_arg,0.18016277008920092,0.9770113186316638,-0.002270825422058633,0.26092662994589944,325,49.99977435911344,player_ema,0.0,1.0,0.0135390229506418,0.0,-0.004926020241783659
"lipsky, david",sg_ott,-0.3529370930074753,0.7632574232947911,-0.1834154858871553,-0.15763083368644892,325,49.99977435911344,player_ema,-0.0,1.0,0.7881632386853853,0.019704080967134635,0.014778060725350976
"lipsky, david",sg_putt,-0.04784068750209569,1.7829603328299946,-0.17744668878231878,0.0018834672773815342,325,49.99977435911344,player_ema,-0.0,1.0,5.268926452238876,0.0,-0.004926020241783659
"list, luke",sg_app,-0.34197132953254505,1.4301980900497504,0.11047251548024477,-0.5023172874602899,423,49.999995525367844,player_ema,-0.0,1.0,1.385379823418912,0.0,0.010887900424437848
"list, luke",sg_arg,-0.19790309452168622,1.3863732461153153,0.36428560058933096,-0.5126069144513452,423,49.999995525367844,player_ema,-0.0,1.0,0.5483120148831795,0.0,0.010887900424437848
"list, luke",sg_ott,0.37896287478532387,1.041356828160374,-0.950817498069097,0.38038158439578584,423,49.999995525367844,player_ema,0.0,1.0,-1.7420640679100556,-0.043551601697751394,-0.03266370127331354
"list, luke",sg_putt,-0.147901126196105,1.1653503933947564,-0.290762274953752,0.8368321199724171,423,49.999995525367844,player_ema,-0.0,1.0,-3.392203121208471,-0.0,0.010887900424437848
"lower, justin",sg_app,-0.4937981561846372,1.5657699635206348,-0.12991995149091465,0.09780720227855477,319,49.999713145208865,player_ema,-0.0,1.0,-1.9480012873085188,-0.0,-0.004448094965713952
"lower, justin",sg_arg,-0.1368568598134131,1.108882346442934,0.005641668421201199,-0.617993486544202,319,49.999713145208865,player_ema,0.0,1.0,1.3298579214605732,0.0,-0.004448094965713952
"lower, justin",sg_ott,-0.17267728745792044,0.9794833084948559,-1.0312749848864509,2.349350486542326,319,49.999713145208865,player_ema,0.0,1.0,0.7116951945142324,0.017792379862855808,0.013344284897141855
"lower, justin",sg_putt,-0.2351013199422017,1.5974065651927365,-0.1878351944651821,1.1262251858569305,319,49.999713145208865,player_ema,0.0,1.0,-0.3852175496136478,-0.0,-0.004448094965713952
"malnati, peter",sg_app,-0.7176806691224105,1.6804944466518708,-0.41628790054357645,-0.22288863674437343,432,49.999996878304934,player_ema,-0.0,1.0,3.1898479944573817,0.0,1.9610379858819377e-05
"malnati, peter",sg_arg,0.22258156207747326,1.154038199749189,-0.36633873961191765,0.27669037635615945,432,49.999996878304934,player_ema,0.0,1.0,-3.466133304957671,-0.0,1.9610379858819377e-05
"malnati, peter",sg_ott,-0.9181875602509273,1.1792510157238132,-1.3054515828711608,2.4779054875809248,432,49.999996878304934,player_ema,-0.0,1.0,-0.0031376607774111,-7.844151943527751e-05,-5.883113957645813e-05
"malnati, peter",sg_putt,0.5144456837886727,1.6259766858774405,-0.38185373432298425,-0.40589197403824206,432,49.999996878304934,player_ema,0.0,1.0,-1.6623910170831948,-0.0,1.9610379858819377e-05
"martin, ben",sg_app,0.09959137749690565,1.4093288617196351,0.0038977599269020722,-0.4345981661202565,259,49.996837027753735,player_ema,0.0,1.0,-5.779876546986319,-0.0,-0.0028539995320833907
"martin, ben",sg_arg,0.004045981108565389,0.9950129307029906,0.17817117106598485,0.02820812642187409,259,49.996837027753735,player_ema,0.0,1.0,-2.210134681981326,-0.0,-0.0028539995320833907
"martin, ben",sg_ott,-0.18945232584269525,0.7707003763066889,-0.4183111885874141,0.015046707731926734,259,49.996837027753735,player_ema,0.0,1.0,0.4566399251333425,0.011415998128333563,0.008561998596250172
"martin, ben",sg_putt,-0.7880753049159496,1.52969076170839,0.1279190276814005,-0.2865270150427812,259,49.996837027753735,player_ema,-0.0,1.0,3.8344000006461134,0.0,-0.0028539995320833907
"matsuyama, hideki",sg_app,0.43553118552330217,1.4110554481424795,-0.4761386366238471,0.07915651260341194,517,49.9999998958661,player_ema,0.0,1.0,-2.008169307375846,-0.0,-0.002484267284007584
"matsuyama, hideki",sg_arg,0.3898318104868552,0.9963887949243151,0.3498919903436778,-0.11180642263579577,517,49.9999998958661,player_ema,0.0,1.0,0.2831759138262041,0.0,-0.002484267284007584
"matsuyama, hideki",sg_ott,-0.03055359986488096,0.9162646428916761,-0.3806911281091158,0.2500606536837302,517,49.9999998958661,player_ema,-0.0,1.0,0.3974827654412134,0.009937069136030336,0.007452801852022752
"matsuyama, hideki",sg_putt,0.1556949299473187,1.4186536718218148,-0.36898616614119595,0.1109498085220153,517,49.9999998958661,player_ema,-0.0,1.0,-2.205376120911426,-0.0,-0.002484267284007584
"mazzoli, stefano",sg_app,0.47095431686811734,1.7266903559159814,-0.2627193695655128,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_arg,-0.3441701530472003,0.9914444853423723,-0.18103323755801676,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_ott,-0.0019072041693347641,0.8399053735401053,-0.02187841972025467,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_putt,-0.08251669719041103,1.9589620103007597,-0.09268534013895803,0.0,6,5.972153704223552,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_app,0.04205427652691797,1.2000270044899006,-0.03864342565477826,0.21473058349714158,541,49.99999996013299,player_ema,-0.0,1.0,0.480400679462006,0.0,-0.0040280544627137
"mccarthy, denny",sg_arg,0.05512936174836283,0.7272721459295262,-0.4405867130840054,1.5588083807020778,541,49.99999996013299,player_ema,-0.0,1.0,-0.2602962973630016,-0.0,-0.0040280544627137
"mccarthy, denny",sg_ott,-0.37915296298199175,0.8128329617572635,-0.5921166234775079,0.5081436599209246,541,49.99999996013299,player_ema,-0.0,1.0,0.6444887140341921,0.0161122178508548,0.012084163388141101
"mccarthy, denny",sg_putt,0.5916054954768539,1.391005300826182,-0.05658279547095644,-0.22274832564922864,541,49.99999996013299,player_ema,0.0,1.0,0.416203365303307,0.0,-0.0040280544627137
"mcgreevy, max",sg_app,0.4015139114732208,1.1855278485814205,-0.4089249625559263,-0.3885165462160245,259,49.996837027753735,player_ema,0.0,1.0,3.886293760242556,0.0,-0.005774975456440768
"mcgreevy, max",sg_arg,0.13292530812038514,0.7711361291048621,0.3972768332714149,0.6472381245649843,259,49.996837027753735,player_ema,0.0,1.0,1.1235148024378696,0.0,-0.005774975456440768
"mcgreevy, max",sg_ott,0.056796338605648145,0.8651080865086873,-0.8501214245113318,2.3924254863811587,259,49.996837027753735,player_ema,-0.0,1.0,0.9239960730305228,0.02309990182576307,0.017324926369322303
"mcgreevy, max",sg_putt,-0.25130777540706906,1.736606156243898,0.11633855231668196,-0.2950633794012618,259,49.996837027753735,player_ema,-0.0,1.0,-4.154865415763847,-0.0,-0.005774975456440768
"mcnealy, maverick",sg_app,-0.1114589685933801,1.577831372719166,0.09934834018268346,-0.8587987846461611,469,49.999999289524794,player_ema,-0.0,1.0,-0.5755986750865753,-0.0,-0.0010288932874422982
"mcnealy, maverick",sg_arg,0.40071350927420923,0.9317999865443107,-0.07066955691253873,0.9674690214637454,469,49.999999289524794,player_ema,0.0,1.0,2.8076134452832773,0.0,-0.0010288932874422982
"mcnealy, maverick",sg_ott,0.15843857845418918,0.9605991895869509,-0.6684210975798337,0.5330619601719384,469,49.999999289524794,player_ema,-0.0,1.0,0.1646229259907677,0.004115573149769193,0.0030866798623268945
"mcnealy, maverick",sg_putt,0.6429542681560559,1.4873478309703225,-0.22846908954124343,0.2341173166780357,469,49.999999289524794,player_ema,0.0,1.0,-3.1848133708326127,-0.0,-0.0010288932874422982
"meissner, mac",sg_app,0.2728711207912083,1.3069002845278952,0.42097658207373273,-0.6304225835858936,206,49.97364750454012,player_ema,0.0,1.0,4.42446749821294,0.0,-0.004898068562167367
"meissner, mac",sg_arg,0.24439730417306302,0.9685304049864732,-0.5932469286305008,0.4857782730172393,206,49.97364750454012,player_ema,0.0,1.0,-1.28893210202308,-0.0,-0.004898068562167367
"meissner, mac",sg_ott,-0.12339277374309826,1.0243379645025745,-0.7515316364683381,0.5117258874866071,206,49.97364750454012,player_ema,-0.0,1.0,0.7836909699467786,0.019592274248669467,0.0146942056865021
"meissner, mac",sg_putt,0.49055674949551303,1.7575610020928156,-0.1324152210951939,-0.032427233808950184,206,49.97364750454012,player_ema,0.0,1.0,-0.3009348767898852,-0.0,-0.004898068562167367
"merritt, troy",sg_app,-0.5294232509541873,1.7633247081984624,-0.6509979984222125,1.0517304469171789,366,49.99995623966399,player_ema,-0.0,1.0,-2.0108680690307112,-0.0,-0.013054803074207401
"merritt, troy",sg_arg,0.03458980278867665,0.9090145480237557,-0.35345739064212217,-0.10195304300564745,366,49.99995623966399,player_ema,0.0,1.0,0.6039426716601056,0.0,-0.013054803074207401
"merritt, troy",sg_ott,-0.3149109190876429,0.7811707307763728,0.15895020376516694,0.21590658786347028,366,49.99995623966399,player_ema,-0.0,1.0,2.088768491873184,0.052219212296829604,0.0391644092226222
"merritt, troy",sg_putt,0.0011548292538658776,1.9511483063648343,0.34450663679709037,-0.3639350414714766,366,49.99995623966399,player_ema,0.0,1.0,-1.6313502164761355,-0.0,-0.013054803074207401
"mitchell, keith",sg_app,0.27949232506650956,1.5412644287806718,0.1084140556733574,0.3823892816179213,485,49.9999996254038,player_ema,0.0,1.0,2.9270675382019733,0.0,0.02324080957877346
"mitchell, keith",sg_arg,-0.07022220435516593,0.9839055750301615,0.000986590225012131,-0.47248340098060826,485,49.9999996254038,player_ema,-0.0,1.0,4.238383926636919,0.0,0.02324080957877346
"mitchell, keith",sg_ott,0.5458297971683006,0.9116192385927692,-0.46171317408723883,1.3389847808646058,485,49.9999996254038,player_ema,0.0,1.0,-3.7185295326037537,-0.09296323831509384,-0.06972242873632038
"mitchell, keith",sg_putt,0.10632551506705148,1.5402011683474526,0.43997241020020694,0.35742634001494267,485,49.9999996254038,player_ema,-0.0,1.0,2.5873628378170483,0.0,0.02324080957877346
"moore, taylor",sg_app,-0.46738868296892805,1.3910693016952833,-0.11043797929781272,-0.2870084964202415,372,49.99996557799905,player_ema,-0.0,1.0,3.7319738094758352,0.0,-0.01455982011230271
"moore, taylor",sg_arg,0.056078569612628124,1.3095261829608502,-0.31918284055168106,0.8538927211251712,372,49.99996557799905,player_ema,0.0,1.0,1.1666377759997268,0.0,-0.01455982011230271
"moore, taylor",sg_ott,0.369867960745774,0.8921480874343125,-0.6121600591264913,0.5714378322914677,372,49.99996557799905,player_ema,0.0,1.0,2.3295712179684336,0.05823928044921084,0.04367946033690813
"moore, taylor",sg_putt,-0.05975597759781911,1.385435018449751,-0.051527552458942215,-0.5440645565693751,372,49.99996557799905,player_ema,-0.0,1.0,4.490937337812153,0.0,-0.01455982011230271
"mouw, william",sg_app,0.4684461872343178,1.633938617879181,-0.09991596446461519,-0.1562346340647216,109,48.73900812387576,player_ema,0.0,1.0,1.5799453417077425,0.0,0.00012227095362681814
"mouw, william",sg_arg,-0.10956547861853808,1.1613218078032959,-1.2061641742725686,3.6945314537591454,109,48.73900812387576,player_ema,-0.0,1.0,-1.745244528141598,-0.0,0.00012227095362681814
"mouw, william",sg_ott,0.15861520955095026,0.7980286872148036,-1.0152205072053881,4.477753695155052,109,48.73900812387576,player_ema,0.0,1.0,-0.0195633525802909,-0.0004890838145072726,-0.00036681286088045443
"mouw, william",sg_putt,-0.27515806963986716,1.64589066440864,0.10140388663563,-0.01663680013280988,109,48.73900812387576,player_ema,-0.0,1.0,5.227627977182029,0.0,0.00012227095362681814
"nakajima, keita",sg_app,0.1820201202516102,1.4529908353912948,0.21891114016391694,0.4006848973835888,70,44.26959998384484,player_ema,0.0,1.0,0.0,0.0,0.0
"nakajima, keita",sg_arg,-0.16885948077874763,0.9637294789935115,-0.8370578530301226,0.8870932698565492,70,44.26959998384484,player_ema,-0.0,1.0,0.0,0.0,0.0
"nakajima, keita",sg_ott,-0.06801225826360893,1.0035926045192753,-0.5934390292034738,0.9606494811685469,70,44.26959998384484,player_ema,-0.0,1.0,0.0,0.0,0.0
"nakajima, keita",sg_putt,0.3848027297319565,1.8927241373222892,0.18956607229130332,0.1345040210754891,70,44.26959998384484,player_ema,0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_app,0.11415934281001305,1.3437796427213429,0.2670786341145225,0.022312020633641794,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_arg,-0.18355846374751267,0.8550493011729984,-0.4191011923938455,0.9039218295472247,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_ott,0.569137134290605,0.761466491923171,-0.26159864235495417,-0.7222635308769383,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_putt,0.16706665138004043,1.4751336423257737,0.0391787478876655,-0.4360404136479046,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_app,-0.5147991762021621,1.7220726004715365,-0.3900615927066757,-0.6600278003323572,40,33.204820645460636,player_ema,-0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_arg,-0.13507932883937057,1.2878912718599662,0.10304564131737003,2.121137150476166,40,33.204820645460636,player_ema,0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_ott,-0.02313207033375092,1.1936377090588053,-1.4082713307631964,2.095897716365937,40,33.204820645460636,player_ema,0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_putt,-0.08878083208915324,1.4041496172493315,0.2664599501050679,-0.1425080014415081,40,33.204820645460636,player_ema,0.0,1.0,0.0,0.0,0.0
"olesen, thorbjorn",sg_app,0.14854801684832056,1.4555663417961455,0.1523292450200985,-0.3124044459847366,168,49.879599399733046,player_ema,0.0,1.0,3.636384056602776,0.0,-0.010204228091095731
"olesen, thorbjorn",sg_arg,-0.11879744880093954,1.1546092253764881,-0.23668114014378921,1.0342617518474926,168,49.879599399733046,player_ema,-0.0,1.0,1.665946383595447,0.0,-0.010204228091095731
"olesen, thorbjorn",sg_ott,0.05222371718529351,0.9309223146769431,-0.8219061527486287,0.16309499955791829,168,49.879599399733046,player_ema,0.0,1.0,1.6326764945753167,0.040816912364382923,0.030612684273287193
"olesen, thorbjorn",sg_putt,-0.3426771434172424,2.053896626195917,0.10872361016229562,-0.39838484115011985,168,49.879599399733046,player_ema,-0.0,1.0,-1.6659023927220271,-0.0,-0.010204228091095731
"parry, john",sg_app,0.5278808920713735,1.2612255999525996,0.4696941785590162,0.10713993593742455,71,44.481921239923125,player_ema,0.0,1.0,0.0,0.0,0.0
"parry, john",sg_arg,0.10521782438877714,0.874272017120977,-0.02836362567800756,-0.4792871030818482,71,44.481921239923125,player_ema,0.0,1.0,0.0,0.0,0.0
"parry, john",sg_ott,-0.23910784971224391,1.1781312787677072,0.22497463665120912,-0.44355292694109894,71,44.481921239923125,player_ema,-0.0,1.0,0.0,0.0,0.0
"parry, john",sg_putt,-0.37474702984196356,1.7304072188714665,-0.048723608775029265,-0.7844207265575651,71,44.481921239923125,player_ema,-0.0,1.0,0.0,0.0,0.0
"paul, jeremy",sg_app,-0.9467392986188973,1.92566939526375,-0.4100107463514539,-0.20905336624830584,73,44.884520437837864,player_ema,-0.0,1.0,-2.3770935578747947,-0.0,0.0059409442049920685
"paul, jeremy",sg_arg,-0.15463821863054938,0.8540481416662576,-0.3194414569954378,0.256684581406736,73,44.884520437837864,player_ema,0.0,1.0,0.8688649281729316,0.0,0.0059409442049920685
"paul, jeremy",sg_ott,-0.387993313071067,0.8740608679281178,-0.3276454572431706,0.0542149626707813,73,44.884520437837864,player_ema,0.0,1.0,-0.950551072798731,-0.023763776819968274,-0.017822832614976206
"paul, jeremy",sg_putt,-0.41166872066172716,1.6076343458285045,-0.39406394059991184,-0.06132393628392929,73,44.884520437837864,player_ema,0.0,1.0,2.300730455722773,0.0,0.0059409442049920685
"pavon, matthieu",sg_app,-0.3425276048358923,1.5627106750563262,-0.03865251866150057,0.3408117059208595,196,49.96068969491727,player_ema,-0.0,1.0,1.279421391114884,0.0,-0.001697339449639324
"pavon, matthieu",sg_arg,-0.062052100058392665,0.810797262448419,0.12486915076027245,0.4926190792447507,196,49.96068969491727,player_ema,0.0,1.0,0.45663383631277,0.0,-0.001697339449639324
"pavon, matthieu",sg_ott,0.24716036584056902,0.8477797131890052,-0.7270940057990822,1.1808294091743852,196,49.96068969491727,player_ema,0.0,1.0,0.2715743119422918,0.006789357798557296,0.005092018348917972
"pavon, matthieu",sg_putt,-0.25558956793830734,1.918371008717124,-0.6037186645423003,1.8304124250460845,196,49.96068969491727,player_ema,-0.0,1.0,2.390622513894306,0.0,-0.001697339449639324
"pendrith, taylor",sg_app,-0.03374641688113361,1.4366543409371022,0.1520916655821131,1.3619588935696259,370,49.99996271069476,player_ema,-0.0,1.0,0.1324216048232318,0.0,-0.016087753484677027
"pendrith, taylor",sg_arg,0.05874903345729117,0.9453725966206072,-0.32996621299208434,1.0425679834051707,370,49.99996271069476,player_ema,0.0,1.0,-2.513065602597596,-0.0,-0.016087753484677027
"pendrith, taylor",sg_ott,0.3006029849650335,1.0024892320559786,-0.004356460709583225,-0.6185278784273915,370,49.99996271069476,player_ema,0.0,1.0,2.5740405575483245,0.06435101393870811,0.04826326045403108
"pendrith, taylor",sg_putt,-0.2198546658144142,1.8891051426784014,0.1207429938597242,-0.5394640384688136,370,49.99996271069476,player_ema,-0.0,1.0,-2.821351354819103,-0.0,-0.016087753484677027
"peterson, paul",sg_app,0.14814281860564626,1.5928386509534698,-0.7384559545035976,0.8881763513471475,76,45.43664894162496,player_ema,0.0,1.0,-3.683814940838698,-0.0,-0.0021974032787765788
"peterson, paul",sg_arg,0.15040364429304678,0.8744190689537141,0.44083966066651853,0.11321139681010006,76,45.43664894162496,player_ema,0.0,1.0,0.7292252912055521,0.0,-0.0021974032787765788
"peterson, paul",sg_ott,-0.6928224471611032,1.0739908685268678,-2.7647534700490506,13.111090537363339,76,45.43664894162496,player_ema,-0.0,1.0,0.3515845246042526,0.008789613115106315,0.006592209836329736
"peterson, paul",sg_putt,-0.047482223547572186,1.7416827220528024,0.4669380709786182,1.3400276609190085,76,45.43664894162496,player_ema,0.0,1.0,1.6040020239684316,0.0,-0.0021974032787765788
"phillips, chandler",sg_app,-0.4466993225722922,1.8473877518521105,-0.003939258111567911,-0.6549127180044523,196,49.96068969491727,player_ema,-0.0,1.0,0.5292947623498028,0.0,0.007763420676632771
"phillips, chandler",sg_arg,0.24960147990077033,0.8949969115077981,-0.4022763165985224,-0.1552663197587809,196,49.96068969491727,player_ema,0.0,1.0,-1.076230835199245,-0.0,0.007763420676632771
"phillips, chandler",sg_ott,-0.20071655452290776,0.8667290181015229,-0.478909260891625,0.02119216332521212,196,49.96068969491727,player_ema,-0.0,1.0,-1.2421473082612433,-0.031053682706531083,-0.023290262029898312
"phillips, chandler",sg_putt,0.2334754741303381,1.689932884455036,-0.07464348967468694,-0.2759475005699743,196,49.96068969491727,player_ema,0.0,1.0,-4.304117819731655,-0.0,0.007763420676632771
"potgieter, aldrich",sg_app,-0.12759904152248175,1.6418204084932932,-0.49831037890158153,0.29747728307652244,108,48.68821423146144,player_ema,-0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_arg,-0.2786623367105515,1.13933576568538,0.024510455505672695,-0.10369057809722859,108,48.68821423146144,player_ema,-0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_ott,0.5614915956099763,1.182767818744672,-1.1213929648371572,1.2196894950941344,108,48.68821423146144,player_ema,0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_putt,0.1355718122835599,1.673042118064457,0.27101894104179713,1.1236525799041601,108,48.68821423146144,player_ema,0.0,1.0,0.0,0.0,0.0
"power, seamus",sg_app,-0.4010511448858098,1.4656691428112083,-0.06838785974189643,-0.26441114136547617,392,49.99998453484516,player_ema,-0.0,1.0,6.277492206628211,0.0,-0.014751003169246808
"power, seamus",sg_arg,0.1371328850582519,1.0814511107724898,0.6973759374399928,1.3106089503758964,392,49.99998453484516,player_ema,0.0,1.0,-2.8728596762584635,-0.0,-0.014751003169246808
"power, seamus",sg_ott,-0.12606097873007585,1.0313978614531978,-1.602746039852111,3.8534007725106125,392,49.99998453484516,player_ema,-0.0,1.0,2.360160507079489,0.05900401267698723,0.04425300950774042
"power, seamus",sg_putt,0.3260611453602741,1.7061726529369852,-0.08526392752014039,0.5774377941734801,392,49.99998453484516,player_ema,0.0,1.0,-0.1616618764838606,-0.0,-0.014751003169246808
"putnam, andrew",sg_app,0.2558999680378888,1.5834836881348737,-0.5573084729318505,0.8983108322305609,480,49.99999954245496,player_ema,0.0,1.0,1.972325193166863,0.0,-0.013854605758887986
"putnam, andrew",sg_arg,0.26640861751523265,1.0723817865922909,0.3527773842988992,0.4141447787140513,480,49.99999954245496,player_ema,0.0,1.0,-2.663815625893626,-0.0,-0.013854605758887986
"putnam, andrew",sg_ott,-0.6555186784610781,0.9137645771775773,-0.6696315909249331,0.5913633011928758,480,49.99999954245496,player_ema,-0.0,1.0,2.216736921422078,0.055418423035551945,0.04156381727666396
"putnam, andrew",sg_putt,0.4375874106028725,1.7089364745811757,0.12807272430372346,-0.5916719938910853,480,49.99999954245496,player_ema,0.0,1.0,-0.3222370140818212,-0.0,-0.013854605758887986
"ramey, chad",sg_app,-0.6195701823057919,1.5245890019014725,-0.32193168188050764,1.3186369141166612,335,49.99984875634649,player_ema,-0.0,1.0,5.049687548563374,0.0,-0.02184652912105675
"ramey, chad",sg_arg,0.002043287203410741,1.0394695026503864,-0.7320794018756375,1.292035885227552,335,49.99984875634649,player_ema,0.0,1.0,-0.9639672568780971,-0.0,-0.02184652912105675
"ramey, chad",sg_ott,0.014125479942395984,0.7882860725808865,-0.19763251512695826,0.4088463262459414,335,49.99984875634649,player_ema,0.0,1.0,3.4954446593690798,0.087386116484227,0.06553958736317025
"ramey, chad",sg_putt,0.17001006759372028,1.5595238188559932,-0.0063304885191899285,1.121585297480217,335,49.99984875634649,player_ema,0.0,1.0,-2.068525109231022,-0.0,-0.02184652912105675
"riley, davis",sg_app,-0.34459490233190054,1.8638772780326482,-0.07289203671989188,-0.6572873239448183,363,49.99995065957202,player_ema,-0.0,1.0,0.4285899344360433,0.0,0.00233867091380667
"riley, davis",sg_arg,-0.266819537790635,1.1284865894292346,-0.15345006823773738,-0.02663874654204168,363,49.99995065957202,player_ema,0.0,1.0,3.256953334939965,0.0,0.00233867091380667
"riley, davis",sg_ott,-0.837033643155763,1.384615718046558,-1.2944494953097985,2.3048273773221437,363,49.99995065957202,player_ema,-0.0,1.0,-0.3741873462090672,-0.00935468365522668,-0.007016012741420009
"riley, davis",sg_putt,0.2412400109829886,1.697345155826098,-0.37190922356423,-0.17046630323547962,363,49.99995065957202,player_ema,0.0,1.0,-0.3292280866463126,-0.0,0.00233867091380667
"rodgers, patrick",sg_app,-0.35919137586621497,1.484169186839991,0.25902093358018635,-0.7002758293877553,530,49.99999993809458,player_ema,-0.0,1.0,9.528173141664787,0.0,0.025
"rodgers, patrick",sg_arg,-0.010010656813137613,1.0163733816079694,-0.007002385146016051,1.7780499287413134,530,49.99999993809458,player_ema,0.0,1.0,-1.0936877919067682,-0.0,0.025
"rodgers, patrick",sg_ott,-0.22876844020807377,1.048530400119413,-0.6619870326501522,0.1547730654727948,530,49.99999993809458,player_ema,-0.0,1.0,-5.201437853074948,-0.1,-0.07500000000000001
"rodgers, patrick",sg_putt,0.351323314189673,1.7080416676538999,0.1497450371243145,0.5399843461516727,530,49.99999993809458,player_ema,0.0,1.0,-3.2936998247068594,-0.0,0.025
"roy, kevin",sg_app,-0.29412718859128667,1.4078763900229176,0.30402926495514826,0.9870001326275517,179,49.922428929302555,player_ema,-0.0,1.0,-3.377510386392001,-0.0,0.008140723120215776
"roy, kevin",sg_arg,0.19563781187346266,1.1071021054268402,-0.0028247394961720134,0.9292117461260045,179,49.922428929302555,player_ema,0.0,1.0,-0.5702674882770931,-0.0,0.008140723120215776
"roy, kevin",sg_ott,0.06259864350713894,1.1407299641519806,-1.290114401220887,1.9950873559309699,179,49.922428929302555,player_ema,0.0,1.0,-1.302515699234524,-0.0325628924808631,-0.024422169360647325
"roy, kevin",sg_putt,-0.21281595084139796,1.6533292930577783,0.7662326928044406,0.9213632660514848,179,49.922428929302555,player_ema,-0.0,1.0,4.75910986482967,0.0,0.008140723120215776
"rozo, marcelo",sg_app,-0.40721276259474704,1.6556204137328472,-0.13547537792824726,-0.23936330915714032,34,29.57891746275498,player_ema,0.0,1.0,0.0,0.0,0.0
