player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"svensson, adam",draftkings,29.0,,0.034482758620689655,2800,3.622995247377145,93.80969836958677,0.06797441827017928,top_20,-0.6551104286237737,41.0,1314,,,0.0707127110944611
"pavon, matthieu",unibet,29.0,,0.034482758620689655,2800,3.576126926808823,92.59614364058561,0.06622711251835114,top_5,-0.0715379881651026,45.0,1324,0.07024402788877789,,
"mazzoli, stefano",caesars,81.0,,0.012345679012345678,8000,3.5529536966120294,89.93414044549199,0.06390636734948724,top_10,-0.8958344849239995,49.0,1989,,0.047875215978465974,
"schmid, matthias",unibet,34.0,,0.029411764705882353,3300,3.5288203548085906,90.89385762385763,0.06414961898202856,top_5,0.1884835605638594,59.0,1446,0.06469996825396826,,
"hodges, lee",draftkings,8.0,,0.125,700,3.525767132867133,100.73620379620377,0.0710344792868921,top_20,0.2060150695386761,43.0,524,,,0.16025767132867133
"hoey, rico",unibet,13.0,,0.07692307692307693,1200,3.493439674214674,94.61399117664742,0.06610565410245943,top_5,0.4414287312775594,65.0,794,0.11185747366522367,,
"keefer, johnny",unibet,51.0,0.05432578571428572,0.0196078431372549,5000,3.471794257703082,88.53075357142859,0.06147211237588248,win,0.5538379118351764,63.0,1741,,,
"keefer, johnny",betmgm,51.0,0.05432578571428572,0.0196078431372549,5000,3.471794257703082,88.53075357142859,0.06147211237588248,win,0.5538379118351764,63.0,1741,,,
"blair, zac",unibet,19.0,,0.05263157894736842,1800,3.4705636059846583,91.58431738015071,0.06356983975569985,top_10,0.2937293235002661,65.0,1045,,0.087337215007215,
"highsmith, joe",fanduel,14.0,,0.07142857142857142,1300,3.459594893994897,93.14293945370875,0.06444736754914532,top_20,-0.4129772064125419,55.0,843,,,0.10602452036852039
"riley, davis",fanduel,18.0,,0.05555555555555555,1700,3.4549938117438117,91.45571854615972,0.06319578832511312,top_20,-1.161333955972409,49.0,1010,,,0.09010549367299367
"bauchou, zach",caesars,36.0,,0.027777777777777776,3500,3.446360217560217,88.6206913086913,0.061083764995791635,top_10,0.4059100249352763,57.0,1507,,0.062241379953379944,
"coody, pierceson",draftkings,91.0,,0.01098901098901099,9000,3.440414052614052,86.96602188552187,0.05983982475897812,top_5,0.4957854513054897,66.0,2103,0.04539315151515151,,
"van rooyen, erik",draftkings,15.75,,0.06349206349206349,1475,3.42405466820761,91.40484919367772,0.06259504011568497,top_20,-0.2181032874900261,45.0,923,,,0.09773261017413959
"campbell, brian",draftkings,17.5,,0.05714285714285714,1650,3.3986592851592867,90.11596589437504,0.061254692845603066,top_20,-0.5144831219966741,54.0,997,,,0.09112944999445001
"fishburn, patrick",unibet,8.0,,0.125,700,3.3765600399600415,96.47314399885828,0.06514947259117115,top_5,-0.174799864702166,47.0,530,0.15876560039960042,,
"fishburn, patrick",betonline,8.0,,0.125,700,3.3765600399600415,96.47314399885828,0.06514947259117115,top_5,-0.174799864702166,47.0,530,0.15876560039960042,,
"garnett, brice",draftkings,42.0,,0.023809523809523808,4100,3.334685260572761,85.40047618539997,0.05695674183626968,top_20,-0.0578399220161299,41.0,1650,,,0.05715637641525142
"shipley, neal",draftkings,13.5,,0.07407407407407407,1250,3.327335677285677,89.83806328671328,0.05978427863042593,top_10,-0.2357852753829126,43.0,832,,0.10734743084693084,
"ghim, doug",betmgm,34.0,0.062407845238095234,0.029411764705882353,3300,3.2996080532212884,84.9899044011544,0.056086674600911296,win,0.7332410923306459,45.0,1502,,,
"ghim, doug",unibet,34.0,0.062407845238095234,0.029411764705882353,3300,3.2996080532212884,84.9899044011544,0.056086674600911296,win,0.7332410923306459,45.0,1502,,,
"yu, kevin",unibet,5.5,,0.18181818181818182,450,3.290431224331225,100.5409540767874,0.06616461892366261,top_10,0.2560070828735331,51.0,366,,0.21472249406149407,
"meissner, mac",unibet,13.0,,0.07692307692307693,1200,3.264957794982795,88.42594028078403,0.05774139259968579,top_10,0.6435830901046741,55.0,813,,0.10957265487290488,
"keefer, johnny",fanduel,46.0,0.05432578571428572,0.021739130434782608,4500,3.2586655279503116,83.27700793650794,0.054274383006708594,win,0.5538379118351764,63.0,1741,,,
"hojgaard, rasmus",fanduel,28.0,,0.03571428571428571,2700,3.250657753357754,84.27631212408991,0.05479068948611419,top_10,0.1160350242000634,51.0,1366,,0.06822086324786325,
"hubbard, mark",draftkings,10.8,,0.09259259259259259,980,3.2331021737521755,89.07526397072321,0.057597885914258816,top_10,-0.2166676598968062,53.0,700,,0.12492361433011434,
"kirk, chris",caesars,4.6,,0.2173913043478261,360,3.221666745814569,102.91435438018763,0.06631115063472529,top_10,0.0059639472012744,47.0,301,,0.2496079718059718,
"brennan, michael",caesars,5.5,,0.18181818181818182,450,3.21536295093795,98.24720127865956,0.06318008220494911,top_5,0.4811969069058116,64.0,367,0.21397181132756132,,
"pavon, matthieu",fanduel,26.0,,0.038461538461538464,2500,3.178248942723942,82.6344725108225,0.052526584978014455,top_5,-0.0715379881651026,45.0,1324,0.07024402788877789,,
"greyserman, max",draftkings,4.5,,0.2222222222222222,350,3.1759446567321605,102.08393539496224,0.06484258583116427,top_20,0.2169900417062001,59.0,294,,,0.2539816687895438
"kirk, chris",fanduel,10.0,,0.1,900,3.1574428571428585,87.70674603174612,0.05538580775623591,top_5,0.0059639472012744,47.0,660,0.1315744285714286,,
"kirk, chris",unibet,10.0,,0.1,900,3.1574428571428585,87.70674603174612,0.05538580775623591,top_5,0.0059639472012744,47.0,660,0.1315744285714286,,
"wise, aaron",draftkings,37.0,,0.02702702702702703,3600,3.1358682263682263,80.57439192751691,0.05053413510088815,top_10,-0.3403004938482591,27.0,1613,,0.05838570929070929,
"coody, pierceson",fanduel,71.0,,0.014084507042253521,7000,3.130864447289799,79.38977705627704,0.049711726092752234,top_5,0.4957854513054897,66.0,2103,0.04539315151515151,,
"lipsky, david",draftkings,53.0,,0.018867924528301886,5200,3.119202424514689,79.47967716311467,0.04958264034136641,top_5,0.2081697724999068,45.0,1898,0.05005994877344878,,
"ghim, doug",draftkings,32.0,0.062407845238095234,0.03125,3100,3.1157845238095234,80.4073425499232,0.05010639070354034,win,0.7332410923306459,45.0,1502,,,
"yu, kevin",draftkings,13.5,,0.07407407407407407,1250,3.0847753848003854,83.28893538961039,0.05138553154321997,top_5,0.2560070828735331,51.0,853,0.10492182792207792,,
"hughes, mackenzie",fanduel,20.0,,0.05,1900,3.0748511322011325,80.91713505792457,0.049761628869466265,top_20,-0.250590791223454,57.0,1138,,,0.08074851132201133
"wise, aaron",fanduel,36.0,,0.027777777777777776,3500,3.0607931512931517,78.70610960468103,0.04818062424858716,top_10,-0.3403004938482591,27.0,1613,,0.05838570929070929,
"shipley, neal",unibet,13.0,,0.07692307692307693,1200,3.042435392385391,82.39929187710437,0.05013890438287928,top_10,-0.2357852753829126,43.0,832,,0.10734743084693084,
"ghim, doug",pinnacle,31.13,0.062407845238095234,0.032123353678123995,3013,3.028449155997124,78.22404764868111,0.04737951021606542,win,0.7332410923306459,45.0,1502,,,
"brennan, michael",caesars,3.1,,0.3225806451612903,210,3.0282280468635294,111.75603506282066,0.0676845519566995,top_10,0.4811969069058116,64.0,183,,0.3528629256299256,
"pavon, matthieu",draftkings,25.0,,0.04,2400,3.0244027888777882,78.76048929369243,0.047640688694644516,top_5,-0.0715379881651026,45.0,1324,0.07024402788877789,,
"lebioda, hank",draftkings,20.0,,0.05,1900,3.0222851953601944,79.53382093053143,0.04807477790575478,top_20,-0.2064335421994039,49.0,1147,,,0.08022285195360195
"olesen, thorbjorn",fanduel,34.0,,0.029411764705882353,3300,3.0208450662083024,77.8096456447593,0.047010176829877494,top_5,-0.0868717624892265,37.0,1577,0.05962021536796538,,
"olesen, thorbjorn",unibet,34.0,,0.029411764705882353,3300,3.0208450662083024,77.8096456447593,0.047010176829877494,top_5,-0.0868717624892265,37.0,1577,0.05962021536796538,,
"ghim, doug",fanduel,31.0,0.062407845238095234,0.03225806451612903,3000,3.0149780721966204,77.88693353174602,0.046965479341769985,win,0.7332410923306459,45.0,1502,,,
"putnam, andrew",caesars,41.0,,0.024390243902439025,4000,2.996932439037927,76.79639375034688,0.04603072072630882,top_5,0.5103360832944774,61.0,1740,0.054359568292818294,,
"putnam, andrew",fanduel,41.0,,0.024390243902439025,4000,2.996932439037927,76.79639375034688,0.04603072072630882,top_5,0.5103360832944774,61.0,1740,0.054359568292818294,,
"eckroat, austin",unibet,12.0,,0.08333333333333333,1100,2.9870392940392954,81.46470801925348,0.04866765678618965,top_10,-0.1263129737721754,55.0,783,,0.11320372627372628,
"ewart, a.j.",unibet,19.0,,0.05263157894736842,1800,2.9798898963609504,78.63598337619173,0.04686531447062428,top_10,0.0993702126167813,54.0,1113,,0.08243047791097792,
"ewart, a.j.",caesars,19.0,,0.05263157894736842,1800,2.9798898963609504,78.63598337619173,0.04686531447062428,top_10,0.0993702126167813,54.0,1113,,0.08243047791097792,
"greyserman, max",fanduel,11.0,,0.09090909090909091,1000,2.957862828837829,81.34122779304026,0.04811923882821286,top_10,0.2169900417062001,59.0,730,,0.1204877191974692,
"rozo, marcelo",draftkings,35.0,,0.02857142857142857,3400,2.956270877733377,76.08050052990308,0.04498291361598625,top_20,-1.1539163096537488,37.0,1620,,,0.05813413734876234
"finau, tony",draftkings,35.0,,0.02857142857142857,3400,2.9198768037518033,75.14388833184788,0.043882179296775674,top_5,0.1581291159560741,63.0,1631,0.057770196608946604,,
"nakajima, keita",draftkings,73.0,,0.0136986301369863,7200,2.8635513080906914,72.58307135090989,0.0415690697824276,top_5,0.2685709529004663,36.0,2262,0.042334143217893215,,
"ventura, kristoffer",unibet,13.0,,0.07692307692307693,1200,2.8528117243867266,77.26365086880716,0.04408372981349116,top_10,0.1544504406478353,37.0,848,,0.10545119416694419,
"knapp, jake",fanduel,4.4,,0.22727272727272727,340,2.8320759684759693,91.62598721539904,0.0518983512961236,top_10,0.7089636981861921,45.0,291,,0.25559348695748696,
"ghim, doug",bovada,29.0,0.062407845238095234,0.034482758620689655,2800,2.792508661740558,72.30602784863946,0.04038304181267594,win,0.7332410923306459,45.0,1502,,,
"ghim, doug",betonline,29.0,0.062407845238095234,0.034482758620689655,2800,2.792508661740558,72.30602784863946,0.04038304181267594,win,0.7332410923306459,45.0,1502,,,
"bauchou, zach",unibet,29.0,,0.034482758620689655,2800,2.7758621332690288,71.87500166500163,0.03990301909010528,top_10,0.4059100249352763,57.0,1507,,0.062241379953379944,
"clanton, luke",fanduel,14.0,,0.07142857142857142,1300,2.757874567099568,74.25046911421911,0.040954696073063374,top_10,-0.3503045122754027,43.0,910,,0.0990073170995671,
"coody, pierceson",caesars,56.0,,0.017857142857142856,5500,2.7536008658008657,70.09165840220385,0.03860089025234541,top_5,0.4957854513054897,66.0,2103,0.04539315151515151,,
"blair, zac",draftkings,111.0,,0.009009009009009009,11000,2.752359921609922,69.43453438606848,0.038221765923972174,top_5,0.2937293235002661,65.0,2637,0.036532608225108225,,
"parry, john",draftkings,28.0,,0.03571428571428571,2700,2.7454363109113102,71.17797843103396,0.03908292130436454,top_10,0.226075754965941,59.0,1483,,0.06316864882339882,
"parry, john",fanduel,28.0,,0.03571428571428571,2700,2.7454363109113102,71.17797843103396,0.03908292130436454,top_10,0.226075754965941,59.0,1483,,0.06316864882339882,
"nakajima, keita",unibet,15.0,,0.06666666666666667,1400,2.742135256410255,73.45005151098897,0.040281995166686436,top_10,0.2685709529004663,36.0,963,,0.09408801923076922,
"olesen, thorbjorn",draftkings,31.0,,0.03225806451612903,3000,2.7362150851836344,70.68555636724389,0.038682177127330165,top_5,-0.0868717624892265,37.0,1577,0.05962021536796538,,
"olesen, thorbjorn",caesars,31.0,,0.03225806451612903,3000,2.7362150851836344,70.68555636724389,0.038682177127330165,top_5,-0.0868717624892265,37.0,1577,0.05962021536796538,,
"griffin, lanto",draftkings,35.0,,0.02857142857142857,3400,2.7336689754689756,70.35177510398098,0.038463692994184694,top_20,-0.5364533896907775,43.0,1689,,,0.055908118326118326
"knapp, jake",unibet,8.5,,0.11764705882352941,750,2.695163598166539,76.36296861471858,0.04116213865166468,top_5,0.7089636981861921,45.0,592,0.1445986948051948,,
"li, haotong",draftkings,34.0,,0.029411764705882353,3300,2.6949326785959133,69.41493263050081,0.03741371406569408,top_20,-0.3514960223271439,47.0,1674,,,0.056361091491841486
"ventura, kristoffer",fanduel,46.0,,0.021739130434782608,4500,2.6947222739820567,68.86512477954143,0.03711447712879679,top_5,0.1544504406478353,37.0,1954,0.048686353174603174,,
"pavon, matthieu",caesars,23.0,,0.043478260869565216,2200,2.6765767019212667,69.95598198203312,0.037448510306626756,top_5,-0.0715379881651026,45.0,1324,0.07024402788877789,,
"ghim, doug",caesars,28.0,0.062407845238095234,0.03571428571428571,2700,2.6693559523809522,69.20552469135804,0.03694683585450471,win,0.7332410923306459,45.0,1502,,,
"riley, davis",draftkings,15.75,,0.06349206349206349,1475,2.661343018093018,71.04432633044921,0.037814664370932595,top_20,-1.161333955972409,49.0,1010,,,0.09010549367299367
"koivun, jackson",draftkings,3.6,,0.2777777777777778,260,2.6572551331838055,91.98190845636265,0.0488838796811425,top_20,0.6906016818736148,15.0,229,,,0.30435032910961585
"conners, corey",bovada,101.0,0.03646696428571428,0.009900990099009901,10000,2.656597418670438,67.07908482142857,0.0356404247166765,win,0.9685442835782988,69.0,2642,,,
"meissner, mac",caesars,12.0,,0.08333333333333333,1100,2.623932153957155,71.5617860170133,0.037554654264928544,top_10,0.6435830901046741,55.0,813,,0.10957265487290488,
"nakajima, keita",fanduel,61.0,,0.01639344262295082,6000,2.5940700594942396,65.93261401214525,0.034206763990619275,top_5,0.2685709529004663,36.0,2262,0.042334143217893215,,
"bezuidenhout, christiaan",draftkings,31.0,,0.03225806451612903,3000,2.590988497882047,66.93386952861954,0.03468497721347817,top_5,0.571808408805271,63.0,1619,0.0581679494949495,,
"knapp, jake",unibet,4.35,,0.2298850574712644,335,2.5708429486222566,83.4564688545285,0.04291069489431552,top_10,0.7089636981861921,45.0,291,,0.25559348695748696,
"lipsky, david",unibet,41.0,,0.024390243902439025,4000,2.566970487100975,65.77861873196251,0.033770354593443026,top_5,0.2081697724999068,45.0,1898,0.05005994877344878,,
"lipsky, david",fanduel,41.0,,0.024390243902439025,4000,2.566970487100975,65.77861873196251,0.033770354593443026,top_5,0.2081697724999068,45.0,1898,0.05005994877344878,,
"lipsky, david",caesars,41.0,,0.024390243902439025,4000,2.566970487100975,65.77861873196251,0.033770354593443026,top_5,0.2081697724999068,45.0,1898,0.05005994877344878,,
"jaeger, stephan",betonline,61.0,0.04204570238095238,0.01639344262295082,6000,2.5652259758001557,65.1994935515873,0.0334502868935093,win,-0.0565759665384195,56.0,2278,,,
"finau, tony",fanduel,31.0,,0.03225806451612903,3000,2.5512132092817574,65.90634123977873,0.03362822566927091,top_5,0.1581291159560741,63.0,1631,0.057770196608946604,,
"conners, corey",betonline,91.0,0.03646696428571428,0.01098901098901099,9000,2.547795329670329,64.40260416666665,0.03281693082288804,win,0.9685442835782988,69.0,2642,,,
"brennan, michael",draftkings,5.3,,0.18867924528301888,430,2.529256604454244,77.93639536981102,0.039424228543290335,top_5,0.4811969069058116,64.0,367,0.21397181132756132,,
"yellamaraju, sudarshan",fanduel,61.0,,0.01639344262295082,6000,2.5058942297684106,63.691478339947096,0.031920821611498625,top_5,0.4519612211347833,63.0,2312,0.041452384920634924,,
"wise, aaron",caesars,30.0,,0.03333333333333333,2900,2.505237595737596,64.79062747597231,0.03246318316084702,top_10,-0.3403004938482591,27.0,1613,,0.05838570929070929,
"brennan, michael",draftkings,3.05,,0.3278688524590164,205,2.499407317090918,92.9657599649671,0.04647186013907135,top_10,0.4811969069058116,64.0,183,,0.3528629256299256,
"putnam, andrew",unibet,34.0,,0.029411764705882353,3300,2.4947803586935944,64.25949408756227,0.032062664741847505,top_5,0.5103360832944774,61.0,1740,0.054359568292818294,,
"hubbard, mark",unibet,10.0,,0.1,900,2.4923614330114336,69.23226202809536,0.034510363959793365,top_10,-0.2166676598968062,53.0,700,,0.12492361433011434,
"hubbard, mark",fanduel,10.0,,0.1,900,2.4923614330114336,69.23226202809536,0.034510363959793365,top_10,-0.2166676598968062,53.0,700,,0.12492361433011434,
"knapp, jake",fanduel,2.45,,0.4081632653061224,145,2.482111019337807,104.84779305823484,0.05204877250061895,top_20,0.7089636981861921,45.0,131,,,0.4329843754995005
"yellamaraju, sudarshan",unibet,15.0,,0.06666666666666667,1400,2.4797800366300375,66.42267955259028,0.032942726946797514,top_10,0.4519612211347833,63.0,993,,0.09146446703296704,
"vilips, karl",fanduel,61.0,,0.01639344262295082,6000,2.453317642466823,62.35515674603176,0.03059540122876477,top_10,-0.513339695478031,45.0,2343,,0.04092661904761905,
"nakajima, keita",caesars,56.0,,0.017857142857142856,5500,2.447700036075036,62.30509182736455,0.030500835102699728,top_5,0.2685709529004663,36.0,2262,0.042334143217893215,,
"hodges, lee",fanduel,26.0,,0.038461538461538464,2500,2.4351630452880455,63.31423917748919,0.03083609909711005,top_10,0.2060150695386761,43.0,1492,,0.06281316891441892,
"ventura, kristoffer",caesars,41.0,,0.024390243902439025,4000,2.429610927216415,62.25878000992063,0.030252922445453214,top_5,0.1544504406478353,37.0,1954,0.048686353174603174,,
"blair, zac",fanduel,81.0,,0.012345679012345678,8000,2.4186929212762545,61.223164569805206,0.029616006952623807,top_5,0.2937293235002661,65.0,2637,0.036532608225108225,,
"conners, corey",betmgm,81.0,0.03646696428571428,0.012345679012345678,8000,2.4121285273368605,61.05700334821428,0.029455467913985973,win,0.9685442835782988,69.0,2642,,,
"grillo, emiliano",pinnacle,93.24,0.034825190476190475,0.010725010725010725,9224,2.410017975117975,60.903641587163925,0.02935577419504154,win,0.1883572519986028,55.0,2771,,,
"shipley, neal",caesars,12.0,,0.08333333333333333,1100,2.401409751359751,65.4929932189023,0.03145510251232201,top_10,-0.2357852753829126,43.0,832,,0.10734743084693084,
"eckroat, austin",fanduel,36.0,,0.027777777777777776,3500,2.388983477633478,61.43100371057514,0.02935153057580098,top_5,-0.1263129737721754,55.0,1835,0.051667612554112556,,
"eckroat, austin",caesars,36.0,,0.027777777777777776,3500,2.388983477633478,61.43100371057514,0.02935153057580098,top_5,-0.1263129737721754,55.0,1835,0.051667612554112556,,
"mcgreevy, max",draftkings,47.0,,0.02127659574468085,4600,2.3817630806545695,60.83851347324172,0.028980585054494544,top_5,0.2491805679696496,61.0,2118,0.045094226551226545,,
"suber, jackson",pinnacle,52.06,0.04292271428571429,0.019208605455243947,5106,2.3714108830470346,60.44636240277547,0.02866863232850937,win,0.7715529769998445,55.0,2230,,,
"ventura, kristoffer",draftkings,40.0,,0.025,3900,2.3686353174603174,60.734238909238904,0.028771452651899173,top_5,0.1544504406478353,37.0,1954,0.048686353174603174,,
"roy, kevin",draftkings,8.9,,0.11235955056179775,790,2.358913718101502,66.43775978197266,0.03134418858992551,top_20,0.0100112768887824,57.0,636,,,0.13594868774281277
"conners, corey",pinnacle,76.68,0.03646696428571428,0.013041210224308814,7568,2.342575406140547,59.338227452053765,0.027800854454631003,win,0.9685442835782988,69.0,2642,,,
"blair, zac",caesars,76.0,,0.013157894736842105,7500,2.337471348826612,59.21594083694083,0.027683113020032186,top_5,0.2937293235002661,65.0,2637,0.036532608225108225,,
"conners, corey",caesars,76.0,0.03646696428571428,0.013157894736842105,7500,2.330906954887218,59.04964285714285,0.02752784464386412,win,0.9685442835782988,69.0,2642,,,
"finau, tony",unibet,29.0,,0.034482758620689655,2800,2.328743798825695,60.29783050530817,0.028083639774375845,top_5,0.1581291159560741,63.0,1631,0.057770196608946604,,
"conners, corey",draftkings,75.0,0.03646696428571428,0.013333333333333334,7400,2.3133630952380946,58.615618967181454,0.02711984194464313,win,0.9685442835782988,69.0,2642,,,
"eckroat, austin",draftkings,35.0,,0.02857142857142857,3400,2.3096183982683987,59.43870877896614,0.027456147073043512,top_5,-0.1263129737721754,55.0,1835,0.051667612554112556,,
"yellamaraju, sudarshan",draftkings,54.0,,0.018518518518518517,5300,2.2933866402116405,58.416452156334245,0.026794302188779887,top_5,0.4519612211347833,63.0,2312,0.041452384920634924,,
"jaeger, stephan",draftkings,52.0,0.04204570238095238,0.019230769230769232,5100,2.2814933150183148,58.155711951447245,0.02653637360947152,win,-0.0565759665384195,56.0,2278,,,
"horschel, billy",draftkings,6.0,,0.16666666666666666,500,2.2750071908483687,68.25021572545108,0.031053946310470728,top_20,0.0838786828963757,59.0,428,,,0.18941673857515035
"highsmith, joe",draftkings,12.0,,0.08333333333333333,1100,2.269118703518706,61.88505555051016,0.028084907403591344,top_20,-0.4129772064125419,55.0,843,,,0.10602452036852039
"grillo, emiliano",betonline,81.0,0.034825190476190475,0.012345679012345678,8000,2.2479511463844797,56.901263392857146,0.025582252054939688,win,0.1883572519986028,55.0,2771,,,
"thompson, davis",draftkings,3.1,,0.3225806451612903,210,2.2468172632027494,82.91825614200621,0.0372604338669054,top_20,0.336841592374105,55.0,190,,,0.3450488177933178
"jaeger, stephan",betmgm,51.0,0.04204570238095238,0.0196078431372549,5000,2.2437859243697478,57.21654107142857,0.025676333899439,win,-0.0565759665384195,56.0,2278,,,
"jaeger, stephan",bovada,51.0,0.04204570238095238,0.0196078431372549,5000,2.2437859243697478,57.21654107142857,0.025676333899439,win,-0.0565759665384195,56.0,2278,,,
"jaeger, stephan",unibet,51.0,0.04204570238095238,0.0196078431372549,5000,2.2437859243697478,57.21654107142857,0.025676333899439,win,-0.0565759665384195,56.0,2278,,,
"yu, kevin",caesars,5.2,,0.1923076923076923,420,2.241480175380178,69.3791482855769,0.03110239709337646,top_10,0.2560070828735331,51.0,366,,0.21472249406149407,
"conners, corey",fanduel,71.0,0.03646696428571428,0.014084507042253521,7000,2.238245724346076,56.75551658163264,0.025406558464378417,win,0.9685442835782988,69.0,2642,,,
"brennan, michael",draftkings,1.87719299,,0.5327102782330335,-114,2.2140190409435156,118.45001814782232,0.05245011911587672,top_20,0.4811969069058116,64.0,-125,,,0.5548504686424687
"james, ben",bovada,126.0,0.029880595238095234,0.007936507936507936,12500,2.1944087301587296,55.29909999999999,0.024269765561984118,win,0.6071640608821083,23.0,3247,,,
"yellamaraju, sudarshan",caesars,51.0,,0.0196078431372549,5000,2.1844541783380023,55.70358154761906,0.024336384292017618,top_5,0.4519612211347833,63.0,2312,0.041452384920634924,,
"grillo, emiliano",bovada,76.0,0.034825190476190475,0.013157894736842105,7500,2.166729573934837,54.890482539682544,0.023786566369256794,win,0.1883572519986028,55.0,2771,,,
"jaeger, stephan",pinnacle,48.94,0.04204570238095238,0.020433183489987742,4794,2.1612518890964636,55.15835807904722,0.023842221119559998,win,-0.0565759665384195,56.0,2278,,,
"yu, kevin",fanduel,12.0,,0.08333333333333333,1100,2.1588494588744593,58.87771251475799,0.025421623560450253,top_5,0.2560070828735331,51.0,853,0.10492182792207792,,
"conners, corey",unibet,67.0,0.03646696428571428,0.014925373134328358,6600,2.1541591151385924,54.66994724025973,0.023553553034350288,win,0.9685442835782988,69.0,2642,,,
"grillo, emiliano",draftkings,75.0,0.034825190476190475,0.013333333333333334,7400,2.149185714285714,54.45571911196911,0.023407090715319906,win,0.1883572519986028,55.0,2771,,,
"hossler, beau",draftkings,7.1,,0.14084507042253522,610,2.1438068272103483,62.381264234399495,0.026746676031143675,top_20,0.367397664892567,49.0,516,,,0.1622831386946387
"mcgreevy, max",unibet,11.0,,0.09090909090909091,1000,2.1340724053724043,58.686991147741146,0.02504845767254579,top_10,0.2491805679696496,61.0,791,,0.11224981496281496,
"suber, jackson",bovada,46.0,0.04292271428571429,0.021739130434782608,4500,2.1183583850931686,54.13582539682541,0.022935815932660964,win,0.7715529769998445,55.0,2230,,,
"meissner, mac",draftkings,39.0,,0.02564102564102564,3800,2.113628821178821,54.231265806561844,0.022924953283551718,top_5,0.6435830901046741,55.0,2038,0.04677731385281385,,
"bezuidenhout, christiaan",unibet,8.5,,0.11764705882352941,750,2.105976662879605,59.669338781588785,0.02513244699269659,top_10,0.571808408805271,63.0,621,,0.13870682545232546,
"coody, pierceson",unibet,41.0,,0.024390243902439025,4000,2.1002907612712485,53.81995075757575,0.022607509069641974,top_5,0.4957854513054897,66.0,2103,0.04539315151515151,,
"keefer, johnny",caesars,30.0,0.05432578571428572,0.03333333333333333,2900,2.099245238095239,54.29082512315273,0.022793951222407946,win,0.5538379118351764,63.0,1741,,,
"james, ben",draftkings,111.0,0.029880595238095234,0.009009009009009009,11000,2.0871586229086225,52.65331980519479,0.02197916609123553,win,0.6071640608821083,23.0,3247,,,
"hojgaard, rasmus",draftkings,21.0,,0.047619047619047616,2000,2.0601815628815636,54.07976602564103,0.022282827378194883,top_10,0.1160350242000634,51.0,1366,,0.06822086324786325,
"greyserman, max",caesars,10.0,,0.1,900,2.0487719197469194,56.91033110408108,0.0233192576619082,top_10,0.2169900417062001,59.0,730,,0.1204877191974692,
"greyserman, max",draftkings,10.0,,0.1,900,2.0487719197469194,56.91033110408108,0.0233192576619082,top_10,0.2169900417062001,59.0,730,,0.1204877191974692,
"kirk, chris",caesars,9.0,,0.1111111111111111,800,2.0463317460317487,57.55308035714293,0.023554539083347568,top_5,0.0059639472012744,47.0,660,0.1315744285714286,,
"kirk, chris",betonline,9.0,,0.1111111111111111,800,2.0463317460317487,57.55308035714293,0.023554539083347568,top_5,0.0059639472012744,47.0,660,0.1315744285714286,,
"mccarthy, denny",fanduel,7.5,,0.13333333333333333,650,2.040394336219337,58.85752892940393,0.02401851373428431,top_20,0.373391385033783,65.0,550,,,0.1537372766955267
"jaeger, stephan",caesars,46.0,0.04204570238095238,0.021739130434782608,4500,2.030657194616977,51.89457275132274,0.02107601750380953,win,-0.0565759665384195,56.0,2278,,,
"jaeger, stephan",fanduel,46.0,0.04204570238095238,0.021739130434782608,4500,2.030657194616977,51.89457275132274,0.02107601750380953,win,-0.0565759665384195,56.0,2278,,,
"suber, jackson",draftkings,44.0,0.04292271428571429,0.022727272727272728,4300,2.0195441558441565,51.662757475083076,0.020867043986719607,win,0.7715529769998445,55.0,2230,,,
"james, ben",pinnacle,101.51,0.029880595238095234,0.009851246182642104,10051,2.002934905545313,50.57156558101301,0.02025831078605698,win,0.6071640608821083,23.0,3247,,,
