player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Mullinax, Trey",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,215,49.98161390550063,0.02428607837071829,1.5532244626787846,-0.0010607490029975006,0.05451480618033644,-4.2597,-2.4058,-1.5772,-1.2115,0.0357999999999999,1.1906,1.8384,3.2153,3.4345,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12638573662309635, 0.0, 0.0, 0.0, 1.2360087350121927, 0.7959879315848959, 0.010165529655334016, 0.0, 0.3148247913121889, 4.104350318909184, 0.7858886384623167, 0.2990619369419223, 0.25507113081606914, 3.791750230925172, 1.1564582478173424, 1.0090049912917642, 13.241012598890606, 12.454920859864028, 30.39992308596986, 9.787510868296039, 6.163785522878797, 16.06913654934806, 5.343231773285666, 7.330403567781673, 10.59685864214444, 20.886013670358977, 9.310883386078189, 9.12863531651331, 14.108572833501029, 5.247192374984564, 17.73340937275205, 1.9626362352469187, 0.028764478816043493, 0.041029333447738736, 0.06733966686127246, 0.6996739995319388, 10.51410764409735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mullinax, Trey",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,215,49.98161390550063,-0.3056930747908969,0.915919543812324,0.5371485627567435,0.054346116229810004,-2.1648,-1.6334,-1.2784,-0.9612,-0.3528,0.1364,0.907,1.3867999999999998,1.9682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027150938208155796, 0.0, 0.0, 0.05241649179237629, 0.042913849139574856, 0.01016552965533385, 0.0, 3.6297110674233655, 3.9299755903273668, 9.600496076743738, 12.794392856223748, 23.685319534295, 18.041978932493727, 24.817981013780596, 28.64732852610898, 21.309415893600885, 20.610514903591906, 6.914243810334739, 6.9803335146546885, 14.211956727176158, 6.0736590804736466, 4.394247124719897, 0.9474805878038808, 7.211776704441547, 0.8622926322583453, 0.09177096436397392, 0.13691349477579706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mullinax, Trey",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,215,49.98161390550063,-0.14052785322465028,1.1945834692207427,-0.6091664302776486,-0.33941191007477434,-3.288,-2.192,-1.986,-1.089,0.177,0.795,1.16,1.5,1.804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.870426724300164, 0.0, 0.0, 1.3785105356971994, 0.00799623290440632, 3.228492974200472, 0.0, 1.4615129425935622, 9.152500672403345, 12.759333309934739, 9.725155681667296, 7.744771523796366, 12.284768419659692, 7.115687270357654, 1.0991118610968869, 15.78513875608408, 7.842549032493153, 21.430617127124407, 31.331550145080783, 15.63080845037996, 20.08015138518394, 17.87599954575009, 4.647393467279215, 10.640276611442488, 2.7985975011687856, 0.017388868747218567, 0.09126096065403999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Mullinax, Trey",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,215,49.98161390550063,-0.15483538736842875,1.6849504614351873,-0.18805644688241666,-0.2049531624815386,-4.3786000000000005,-2.8077,-2.5335,-1.5474,0.0547,1.0866,1.8284,2.2699000000000003,3.2702,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4925125827612327, 1.7805331617525817, 0.0018941657378790389, 3.6238077382455147, 0.005806209027406695, 0.8363993738193489, 2.784837680116178, 2.1065605833112517, 10.18619862549741, 0.7504667967622751, 16.9077589720425, 5.562480763768896, 9.029098551787406, 5.340332166957175, 7.24831749358318, 8.215592372320842, 2.6878651454856026, 17.5797518035789, 12.172353301277184, 7.015455740551246, 13.320084615309995, 18.85394783365838, 3.236034349854947, 17.576351505435753, 15.279474319350271, 8.141517922070477, 12.716553873899215, 0.7955792799376411, 1.7086572453525832, 4.907559588262245, 0.0, 0.0, 2.099212383639383, 0.0, 0.002825913976778338, 0.0, 0.0, 1.9976099511759742, 0.03656798969220176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Munoz, Sebastian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,241,49.993501477549685,0.39401229275229405,1.7311000980664335,0.20721193975240068,-0.6771428751668882,-2.5906,-2.1896,-1.7871,-0.9323,0.3424,1.5899,2.9869,3.0876,3.9969,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004534042930957047, 0.0, 0.0, 0.0, 1.2059267638569646, 0.09206467371267224, 0.0, 8.16446790257759, 1.5329020102159845, 7.7255574070126976, 10.481163262596343, 7.795307699186445, 6.627981922741718, 7.122844289029949, 18.334592771268923, 21.88921514747706, 8.853753744426953, 13.132472866501189, 6.587637933557616, 8.100897412087193, 3.202464634977929, 12.98970464921669, 16.242125522759466, 9.082920621856033, 14.731447659697267, 19.880031183893493, 4.0687551835592615, 0.43379034171024955, 0.014912205569714843, 14.585263854030387, 6.480754548878338, 0.07973729580069744, 1.7760722744216366, 8.394071789569296, 0.0, 1.3853148072000465, 0.0, 0.0, 0.0013135776793831155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Munoz, Sebastian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,241,49.993501477549685,-0.08753647457742413,0.8941008192424178,0.0059780846275143944,-0.5978873077371971,-1.8348,-1.5244,-1.2056,-0.8278,-0.1187999999999999,0.5372,1.021,1.4382,1.9416,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020761961864417366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07773445522123675, 0.0, 0.0, 0.061146131064602496, 0.4278832518406761, 7.769365048998247, 6.373428721446325, 9.18344855358901, 13.937663895283812, 31.03530318775129, 19.279798204872606, 25.172746379994678, 10.50974826433604, 20.43261557466417, 17.255990652734653, 39.61237213043205, 8.622156545343984, 16.41086739396701, 9.145534404794176, 1.9604017090151444, 3.0432426409907123, 0.6477995633914304, 0.0007208490312962113, 0.019270479372551108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Munoz, Sebastian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,241,49.993501477549685,0.13604061522943484,0.8589888821346118,-0.2931084949608236,0.036474717955304214,-1.736,-1.5799999999999998,-1.169,-0.2009999999999999,0.192,0.7110000000000001,1.107,1.585,1.936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002299816074706813, 0.0, 0.0, 0.0, 0.33039519861272304, 1.9599410861579123, 11.769991544562085, 9.976248019397215, 5.99765615054185, 10.12319189607593, 6.319701354689464, 12.803558486636348, 18.499088886552045, 62.76539633497872, 32.63110332107428, 16.99230114027614, 18.892641377379846, 9.77319578066809, 8.702063731859624, 4.278010647143276, 8.36099508937454, 0.030974859825875, 0.7912452781192769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Munoz, Sebastian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,241,49.993501477549685,-0.1255702578463352,1.562591239373583,0.08058980297777053,1.1076737804662873,-4.0511,-2.5271,-2.1091,-1.1493,-0.0544,0.6582,1.5705,2.2488,4.3067,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.739312863375629, 0.0033718580723629543, 0.021609388879291203, 0.4008219514613156, 0.1293496172373878, 0.0, 6.109227030172512, 1.402177618347963, 10.497690052134839, 0.7211299661197152, 6.56561067116942, 20.24518055244414, 12.04764002321081, 10.318374453362253, 15.250607765625901, 8.588922233286553, 21.835376210890644, 15.81205394034987, 27.1791384242853, 15.277444114923554, 18.633392093358566, 6.705876680640785, 3.8242364205433432, 11.719702933167781, 1.4542007479596748, 8.506146077195666, 0.17666139696899563, 1.833441244617262, 0.03635011037999902, 0.0, 0.0, 0.0912241748148972, 0.0, 1.3853148072000465, 5.398433334816616, 0.0, 0.0, 0.0057716144861217344, 0.08420962850081537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Murray, Grayson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.16763022933790322,1.7440516287835892,0.013123444476702963,0.26303690365357735,-4.1555,-2.6673,-2.0727,-0.8324,0.1246,1.4309,2.9436,3.2622,4.3825,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3256112075810823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.406601308070965, 0.0, 0.07713151938454521, 1.8188022212872692, 0.20673663195004366, 0.5635102717383589, 2.3276834327549247, 3.6510879712742117, 4.096522484120124, 0.38663650541541195, 1.5495661132330945, 4.50875442089173, 7.7858144354784535, 9.305945311108395, 7.946202869312415, 10.400391419043864, 3.5320529822146582, 15.518767908619097, 11.126968434075536, 7.607635860834293, 0.8852105772231056, 5.949270370460667, 0.08990802578236412, 8.109698994755107, 7.415398685459607, 0.6059816197449237, 3.920230357669965, 0.0, 3.9408012753930564, 2.392504530851369, 4.857764138543445, 0.18597818283771517, 0.0, 0.0, 2.504829932890175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Murray, Grayson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.04154343394688259,1.154118136150789,-0.32658624791551444,1.7427788450255113,-2.7644,-1.9044,-1.2484,-0.6862,0.0485999999999999,0.6446000000000001,1.6842,1.8566,2.4034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06840842605085783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33890146095173873, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6352654393283315, 0.7202946674559363, 0.056006588290009596, 0.22716032445769363, 7.589863934172655, 0.8504480879163889, 0.8605541250224391, 7.991903325383836, 10.694955965677483, 7.16685131099311, 6.8982725276983174, 18.768951547963233, 11.590578398715465, 18.53904440600627, 8.636547574310555, 5.15136538828277, 2.8221157489777653, 9.814488491836599, 4.661912771327792, 7.170524448174049, 0.3256112075810904, 1.641478360536098, 0.0241759250407938, 0.0, 0.0, 0.0, 0.0, 0.754319547848695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Murray, Grayson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.19681135813429934,0.9964485394966146,-0.2696874212100632,-0.12196375240368296,-2.147,-1.508,-1.387,-0.3129999999999999,0.141,1.008,1.493,1.88,2.087,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1786849207656517, 0.0, 0.0, 0.14629093766190102, 0.15375886936158367, 0.0, 0.0, 1.171306138115753, 1.00206515354138, 6.262145938191268, 5.884096226235496, 0.12680411217111498, 6.253936663268123, 10.281707845610004, 6.736273452132146, 17.53157529097718, 20.3662291512587, 7.045924652930793, 9.547286898210174, 8.64396215259876, 16.956037609627657, 4.894480637500834, 2.8256679387741883, 8.351218270644921, 1.3630854929303098, 0.27746164749200375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Murray, Grayson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.023120698750173703,1.7444073216951268,-0.6735679125909056,0.6733092777500422,-5.6077,-3.2808,-2.0218,-0.9249,0.2950999999999999,1.2447,2.0554,2.2542,3.0946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6789481481394597, 0.0, 0.0, 0.1260395318316312, 0.5056085410575875, 2.6366344235420387, 0.03198908168577841, 0.19356912907599355, 0.11507284411243202, 2.650988164252717, 0.24277860429979814, 0.6891486705788097, 0.3943902024617838, 1.3392972820067435, 7.161867025883879, 0.519978128587308, 3.9107995753071805, 6.2608924600537925, 4.873973736394365, 7.378478001761977, 10.759570823644296, 1.9095818158627722, 10.357264923618594, 4.049470737838384, 5.325312452761224, 13.42176364011273, 7.8728314215080815, 7.684100737028075, 7.635950722991566, 2.401522225109204, 8.661988089023538, 7.622381170369621, 1.9896758344820853, 0.8505065265465817, 0.0, 3.736966504686535, 0.0, 0.0, 1.0106588233834373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Na, Kevin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,172,49.89738529587537,0.7335242779553353,1.7675586184516408,-0.22764098498953644,-0.449977146506384,-2.5998,-2.1392,-1.7944,-0.4617999999999999,0.9314,1.9372,2.7342,3.9622,4.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21640253382382035, 0.0, 0.0, 0.0, 0.10532430748773125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48166408314936293, 0.0, 6.298611880593884, 1.4979224664672586, 0.24336373496784347, 19.31098523827259, 2.3960804658746824, 1.863598581977996, 3.357942288596341, 6.087292578977127, 1.047460878365527, 4.496532546765621, 4.401155580036509, 7.819557256632578, 10.687477120231229, 2.894398402131685, 14.969101811329537, 8.704773360632032, 10.158600420792865, 11.198925087280244, 13.345715299963928, 10.591011617971105, 7.277651837642878, 6.936222536795981, 5.743382764542986, 0.03549922071908895, 0.9896417126463461, 0.0, 3.0335606493963496, 1.9536089011753859, 0.0, 3.856534834759458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Na, Kevin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,172,49.89738529587537,0.3151640275407414,1.0375518542160804,-0.04834392449091154,0.4988700264751871,-2.1942,-1.895,-1.0764,-0.2958,0.3969999999999999,0.9576,1.5432,2.0492000000000004,2.9766000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028130888024272608, 2.4931548966121015, 6.792356500874195, 0.49387889504306415, 2.563809551515325, 6.1939745890594295, 5.861421591142822, 10.697671518418293, 8.375732929538273, 17.800605150902634, 17.4878500994853, 19.31438861321142, 15.12215542649433, 16.18210094161583, 10.217767852276921, 11.28918538657743, 11.323063942793652, 1.005471338333308, 5.19058012890045, 1.339293478490191, 0.1571942582767747, 0.9735323002410894, 0.04546451838155008, 0.0, 0.0, 1.0512152037913438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Na, Kevin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,172,49.89738529587537,-0.4470667076239,0.9880152954162076,0.01520685515305268,0.10525433063146972,-2.974,-1.967,-1.72,-1.122,-0.434,0.144,0.7090000000000001,1.622,1.633,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40156146519507663, 0.0, 2.491423249888294, 0.28870538780679267, 4.902773555779303, 0.0, 3.9478959491368073, 12.442039816185488, 4.490783035604615, 22.5820372117973, 16.438060617391926, 9.556438363308601, 20.43108244333918, 19.712856296613325, 14.94667742014424, 12.413957036993082, 10.642203412547616, 1.584604476933805, 4.176190941887143, 0.9466484078050996, 9.569700850943889, 0.034360060698361394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Na, Kevin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,172,49.89738529587537,0.10042864414983949,1.6397748718838165,-0.40968218177847776,-0.45610337492242436,-4.1688,-2.4045,-2.369,-0.939,0.3542,1.2693,2.1114,2.4280000000000004,2.6804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9145974866749285, 0.2339711385145291, 0.33602949425683093, 0.06516876029142171, 2.4299786912122396, 0.0, 0.44863745873444216, 15.985434233567352, 5.327235272649993, 2.1146468890822483, 0.40527695315623546, 7.198692533838781, 3.954342805318518, 7.469142794206334, 1.9358299604886753, 17.04589512513325, 10.263320846818587, 3.573529303514107, 12.79422622451142, 14.403710887054984, 8.301057013006314, 11.645230753196572, 7.292164430967659, 0.9485322642314884, 8.587173711818764, 14.14917069342988, 5.456673550572987, 5.1028867621376435, 0.2739697880516303, 0.9896417126463461, 0.07059722845397687, 0.0, 0.029279087535456938, 0.25395614492632035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Naegel, Chris",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,17,16.375893782237934,-0.8876593609626078,1.510187876016051,0.8929835001415708,1.3091084676038722,-3.5398,-2.6694,-2.6694,-2.0612,-1.0363,0.1202,0.6496999999999999,0.9102,3.4807,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7716969249535046, 0.0, 0.0, 0.0, 1.2471994840423297, 0.803194758625076, 2.3191989221845155, 0.0, 0.0, 1.1512979473993212, 2.9740035331824037, 1.9236283545129744, 0.0, 0.0, 1.35108948687801, 0.7123584455260925, 1.1061490082856231, 1.0627706158038333, 0.7414343004455226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8359782181607933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Naegel, Chris",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,17,16.375893782237934,0.33359434373395697,1.2250432226596248,-0.5084450229401081,-0.7332093219096385,-2.0376,-2.0376,-1.8302,-0.2684,0.3486,1.4098,1.9616,1.9964,1.9964,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2981055854318129, 0.9810504608016162, 0.0, 0.0, 0.0, 1.1512979473993212, 0.7414343004455244, 0.7716969249535044, 1.1982897003543957, 0.0, 2.954340956739263, 0.0, 0.7123584455260925, 2.309970099846163, 1.857071554913496, 0.8700997780857236, 2.154284245503087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Naegel, Chris",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,17,16.375893782237934,-0.23308946443392597,1.2484029412175908,-1.0740260257184628,2.256647109553512,-3.843,-3.843,-1.573,-0.432,-0.052,0.486,0.755,2.259,2.259,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0210933367527026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.24719948404233, 0.7716969249535044, 0.0, 0.9810504608016162, 0.0, 3.0619460932798086, 1.7457726523364343, 2.134083803592606, 2.1689196240894564, 1.611534078531248, 1.35108948687801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9056140547422835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Naegel, Chris",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,17,16.375893782237934,-1.0642442416001685,1.805189833081034,-0.08910820261109204,-1.1962304838207096,-3.6912,-3.6912,-3.6432,-3.2273,-0.6263000000000001,0.3691,1.1957,1.7702,2.0202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.649195072309822, 0.9425778937113569, 1.1061490082856227, 0.0, 0.0, 0.0, 0.0, 1.0210933367527026, 2.050394242667406, 0.0, 0.0, 0.0, 2.4539507184291685, 0.0, 0.0, 2.2140685632031545, 2.179340161156013, 0.0, 0.0, 0.8700997780857236, 0.0, 0.0, 0.7716969249535044, 0.7414343004455226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Nakajima, Keita",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,52,38.897141595767515,0.14799337564874568,1.5861421468987096,0.3735910507193282,0.9778311813195835,-4.7428,-1.9658,-1.5257,-0.8706,-0.0101999999999999,0.8953999999999999,2.5083,2.9612,4.5045,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6742272455746356, 0.0, 0.0, 0.0, 0.0, 0.36999414992049195, 0.0, 0.0, 0.0, 0.0, 0.41717391546977156, 1.441830219554911, 3.7025038280156917, 1.2314541947348294, 5.098118628117086, 1.6225129306816548, 1.046938944481445, 2.116451483581036, 11.53398630835607, 3.7395519971781503, 0.0, 5.648881871272295, 0.4519239292531765, 4.46687046028859, 0.0, 0.4895685714233693, 0.6477869614344556, 0.0, 0.31528148911699816, 1.9077997881161863, 3.163946954115218, 0.0, 0.0, 0.8235249830169238, 0.0, 0.0, 0.0, 1.0896711462970146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
