player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Hughes, Mackenzie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,468,49.99999926052582,0.2974722559854714,0.9246032596299236,-0.42012382346737,0.19638398957907022,-1.8824,-1.6382,-0.8845999999999999,-0.3052,0.352,0.9646,1.5484,1.6913999999999998,2.047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07958452167849615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.074738662275922e-06, 0.0, 0.004122356068730182, 0.0013073342820447281, 4.524934670859431, 4.347496158561514, 20.645143521673447, 0.6612205073545283, 11.900325346020125, 23.059401633538748, 2.334889561152764, 66.03243901373499, 27.4562146220226, 49.5632265774247, 58.343934457698, 47.22615298243983, 46.94614139320794, 32.36546914369728, 22.957397504038852, 33.509940565203124, 10.091023508363037, 3.3630000167297567, 2.4132169596105086, 0.151652470433703, 0.007512389909038575, 0.014247812020926176, 6.723456067447842e-07, 0.0, 0.0, 1.225191567755246e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hughes, Mackenzie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,468,49.99999926052582,-0.23472423828688402,1.0067616313013832,-0.9700065361974164,1.0428095499344279,-3.128,-2.221,-1.715,-0.714,-0.0559999999999999,0.5589999999999999,0.8039999999999999,1.367,1.601,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064011876406666335, 0.0, 0.0, 0.0, 0.0, 0.0003451052331644314, 1.3814217431620465e-06, 17.633218744119254, 0.35115970003734276, 0.006831102297685021, 0.8776713865470995, 26.689364391820522, 0.1260347792677834, 15.083717049415995, 2.2258161114072337, 4.033411040821257, 15.939894050536608, 74.4638782515555, 41.08116116888229, 48.91132368600077, 75.53455557394949, 24.003454480336643, 65.10098802460254, 29.113147871711533, 2.956242213574626, 18.62195072197676, 5.239431622350708, 0.0, 0.0, 0.0, 0.0, 3.544924993548193e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hughes, Mackenzie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,468,49.99999926052582,0.16937469142892492,1.696887567091444,0.4376716205683877,0.6301439534614217,-2.9168000000000003,-2.6648,-1.8489,-1.3874,0.1323,1.3773,2.3118,2.61335,6.0398000000000005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030468724882081626, 0.003635824850239798, 0.0, 4.3607599253869775, 0.01680865864965231, 12.3305821714895, 9.724181705351327, 0.3718176687103245, 9.279851552389793, 17.938399426135888, 24.805299074130595, 41.753869432337325, 10.675517379473774, 18.891222809617318, 12.737562824537179, 24.404465514737694, 20.098598472939017, 36.81689765228779, 44.010695368934535, 16.790734961133523, 8.883944405914633, 25.21577000924742, 20.51207264838746, 36.77115902478789, 4.794295794997083, 7.150035072948981, 19.109970661006855, 27.75638451256998, 0.07534287238189563, 0.8379541279106775, 2.609512094795946, 0.44457174586477777, 1.5426520800930348, 0.1512350729557852, 0.1766777110158273, 0.29797126660270123, 0.00917545105028239, 2.902261257986538e-07, 0.1338726496946947, 0.0, 0.0, 6.486033359573071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Huh, John",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,136,49.568238653802524,-0.3899242824871932,1.6364715131086063,0.186849379029097,-0.22327900809976509,-3.3724000000000003,-2.9236,-2.7403,-1.7871,-0.3952,0.5603,1.5419,2.6659,3.5237,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9980999524353866, 0.0, 0.0, 0.1350421150812089, 0.5310942170568638, 0.0, 11.176459894664605, 3.1044319141406813, 6.270712390449525, 5.356561182882341, 9.66158776693748, 0.48328697406489596, 0.2146178041507909, 1.8555233911088322, 10.899021969697081, 9.522617452793504, 16.80089131641327, 3.8110776566419133, 5.181293596791207, 12.089907219852037, 5.842624864296468, 9.349494921091932, 1.2750254419734546, 7.101102746224512, 3.600845639539415, 2.5560472717920675, 0.10547555078771609, 0.9954593051669889, 0.48578075513376007, 0.6427750016234199, 0.0, 3.8187119633977034, 2.1344297238109107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Huh, John",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.05927082481235584,0.9704775075163993,0.41491643553009466,0.4312695017638717,-2.1056,-1.3048,-1.1078,-0.632,0.0972,0.6006,1.3132,1.8142,2.2692,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08696693705751246, 0.0, 0.0, 0.6175681388146609, 0.6963172758111296, 0.0, 2.6511228219680407, 6.343229030783413, 12.347045539136408, 10.480250138964422, 8.173386476043433, 9.862328262559423, 7.208644679325538, 29.363002349105713, 7.2311406144062715, 13.082746015991162, 7.6768461384108235, 4.687288364540763, 3.5408949699150867, 1.7837145879214944, 6.364061009734684, 1.737240719624964, 1.107247152055038, 0.0, 0.0, 0.0, 0.0, 0.9589587778300768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Huh, John",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,136,49.568238653802524,-0.27773970543547577,0.835341471101478,-0.22616829205112035,-0.16779461852284205,-2.14,-1.803,-1.258,-0.832,-0.3349999999999999,0.269,0.74,1.176,1.309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3285605446028592, 0.0, 3.4496180614196055, 4.782154496913588, 0.1470284105007238, 4.060455129975336, 7.1906370389583945, 20.10007365105999, 14.626878193804444, 12.448906554251813, 20.10692603851534, 13.025793205784765, 5.679334505391282, 16.430597194702486, 3.7447874406769586, 4.249302859656012, 4.419527145126494, 0.030734607894174815, 0.17868492076564735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Huh, John",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,136,49.568238653802524,-0.2400092914970665,1.4785252486575249,-0.5544956057412714,0.784284554006895,-4.9925,-2.7703,-1.6344,-1.0649,-0.2358,0.8019,1.4619,1.5369,3.0706,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12465825386773648, 0.0, 1.3206651185066827, 0.0, 3.0594877935933775, 0.0, 0.0, 0.1522619963419789, 0.14027978195590585, 0.0, 3.0217998505156034, 0.0, 1.336251349479971, 3.3645658859219623, 0.2665807985707609, 12.494827603459155, 5.259649864291102, 8.330904411933759, 15.888662631501205, 2.5605517248572767, 9.675803525770732, 8.054859841509625, 5.14605241512281, 12.1762878228851, 6.440169117124228, 4.505456565918692, 5.133071584498239, 16.473849738271852, 6.804762555676362, 0.03606816611019781, 0.48578075513376007, 0.9105890153053338, 0.27746164749200375, 0.0, 2.504829932890175, 0.0, 0.05381025149432617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Im, Sungjae",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,546,49.99999996736052,-0.8909756452089209,1.8874876957856088,-0.868241844996713,0.7665223958482592,-6.2288,-4.4143,-3.2894,-1.9719,-0.6814,0.2905999999999999,1.1956,1.4729,2.6626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.93776413754554, 1.5274328332373326, 9.488828244158714, 0.0, 1.8171691777979504e-06, 0.0, 0.0, 18.9902277910047, 0.0, 0.043418740335013695, 4.265658553492813e-06, 23.547162263337, 10.977738959011191, 5.750184287951043, 0.00995547320619039, 12.107204008479911, 32.12165475705277, 12.38779841110673, 16.997741314505134, 34.641434645928314, 7.088005273322949, 38.02453597291904, 52.9775587880263, 22.271319144681627, 36.01520986077884, 49.16403226833444, 49.392690721261715, 4.836926679695125, 3.735088990083625, 41.33451592343454, 21.404924837774956, 2.329636247061444, 11.026939920221935, 0.0011728105645261167, 0.5108518210741977, 10.68648119363479, 1.5934103185805952, 2.012890263358713e-07, 0.0004907669233489287, 0.00461521432976042, 6.034179818925622e-06, 0.0, 0.0, 0.07303506214054778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Im, Sungjae",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,546,49.99999996736052,0.5002575238105952,1.1799161732883154,0.6594537469811189,0.2474908826613409,-1.3962,-1.3259999999999998,-0.8268000000000001,-0.3861999999999999,0.2958,1.2318,2.0448,2.708,3.5478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.201483070956835e-09, 0.04171525834788264, 0.0, 0.04007934591231073, 0.1005827802507809, 0.7744234470294074, 2.2231755847679815, 26.383731951646787, 12.634966171846784, 39.73071083786402, 22.585327074676243, 46.578606897150394, 52.855556580425656, 45.01687677296633, 50.49205346260362, 47.71982057736534, 35.494345331813236, 27.61505373361399, 17.030491798823164, 56.914648169440625, 1.3854279097249105, 12.320518611534965, 6.221276447410389, 19.28327749595411, 0.217184144234011, 0.0, 15.547468796220869, 2.468620200706482, 0.002022224430334063, 0.0, 4.322038385037786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Im, Sungjae",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,546,49.99999996736052,0.19061175143025347,0.8520514773647703,-0.8815300604332972,1.7443675664236924,-3.072,-1.346,-0.75,-0.391,0.362,0.798,1.107,1.1949999999999998,2.266,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2849815039834894e-05, 6.448067577274466, 0.0, 0.2425234304578323, 0.0, 0.8724183201261901, 10.84658567771075, 2.9350547188041993, 17.530052957581198, 0.012941747469660925, 14.24682701559297, 51.977272718222984, 39.43381416638478, 51.43798427893921, 37.04195840888781, 76.3681292217091, 92.76706179752665, 81.24486314167893, 43.61168315379905, 7.433909280473586, 0.33141274073261684, 4.585724547238783, 0.5570259908968183, 6.074645425470408, 8.332071956829168e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Im, Sungjae",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,546,49.99999996736052,0.12365867974987053,1.566802574456088,0.08155297122957766,0.27213246827472615,-4.2996,-2.8308,-1.8138,-0.8094000000000001,0.0591,1.1376,2.2922,2.5867,3.8486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0417151179200433, 0.0, 0.0, 0.0, 0.0, 0.0, 6.985182744061176, 2.604727089128289e-06, 0.00014228916595993013, 0.00013670919866726194, 0.021131680339086856, 1.2180199497890953e-06, 20.550238287698175, 0.164106731473197, 4.500320675207789, 15.490632226327804, 10.33922551526689, 6.235838962493581, 12.625692997926805, 3.223461339345377, 87.74014011897302, 52.446520128356184, 28.17547241372833, 17.021276225762506, 47.51981075395287, 5.344129336865024, 57.22474441483428, 16.966805070528892, 41.03671340462398, 3.4136259588665894, 32.52905889528091, 7.506156695064249, 6.410906149422317, 17.949866089244438, 21.85462984776558, 0.1400431143466676, 0.5295279938588919, 3.138679240746228, 0.36356812755252577, 18.510348410593565, 0.00014851046159947145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Imahira, Shugo",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.31945729479003204,1.6965848334492988,0.27956256724193257,-0.22041181339630445,-3.3052,-3.0311,-2.9932,-1.2078,-0.2289,0.4598,1.6442,2.7427,3.5571,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0703766116384623, 0.6363167596022501, 0.9493236988990166, 0.0, 0.0, 1.1595375122330864, 0.0, 1.114065452929828, 0.0, 2.251328035027262, 2.183722692203804, 0.7467405689073914, 0.0, 3.306944619661211, 2.616884305413132, 1.028401058240874, 0.0, 0.0, 0.6622888722390776, 0.8419611148937456, 1.4163000921972326, 0.0, 0.0, 0.0, 1.206865573956886, 0.0, 0.0, 0.0, 0.808943031956737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Imahira, Shugo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.44639489967374313,1.2470678957276229,0.2431595262316198,-0.6397139274143209,-2.5432,-2.2744,-2.2744,-1.3766,-0.2344,0.0784,1.5346000000000002,1.6708,2.0804,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9120953185500356, 1.4741082592256909, 0.0, 2.928943726484811, 0.0, 1.0284010582408758, 0.0, 3.13711323727997, 0.0, 1.1595375122330864, 4.930125937281927, 2.326502004940526, 0.0, 0.0, 0.808943031956737, 0.0, 0.7467405689073914, 1.5594177399224165, 0.0, 0.988071604976529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Imahira, Shugo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.3582516178142801,0.961034462153155,0.18710572345827942,-0.8284551695692648,-2.124,-1.679,-1.64,-1.185,-0.5179999999999999,0.322,1.224,1.224,1.473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6363167596022502, 0.0, 3.010181826745847, 1.114065452929828, 0.7467405689073914, 2.183722692203804, 3.384780636387055, 2.050079983217044, 0.7772197758015711, 0.7174566250286709, 3.888854756733444, 0.0, 0.988071604976529, 1.4741082592256909, 1.028401058240874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Imahira, Shugo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,22,20.684654068975576,-0.7985360610438096,1.6549062055400166,0.21467356213514763,-0.8772963401491438,-3.5348,-3.5135,-2.6032,-2.1169,-0.8743000000000001,0.5188,1.3437,2.5275,2.5275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8912852287313995, 0.0, 0.0, 0.0, 1.0703766116384625, 0.9120953185500356, 3.5860020362650356, 0.0, 1.6116125711380924, 1.4741082592256909, 0.0, 1.3073958175184757, 0.7174566250286709, 0.8763268746853292, 0.6893210711059776, 0.8419611148937474, 1.206865573956886, 1.0284010582408776, 1.38305732850964, 0.0, 1.2561253933020637, 0.988071604976529, 0.0, 0.0, 0.0, 1.1595375122330864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ishikawa, Ryo",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.6939860451797916,1.4197283289975557,-0.6109546688040736,0.02732335395314145,-4.2918,-3.8903,-2.5423,-1.2701,-0.5081,0.5859,1.0888,1.2847,1.8249,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5276498769132478, 0.0, 1.0841255267608059, 0.0, 0.9615176975513344, 0.0, 0.0, 1.6834283131127274, 0.6707959279724314, 0.6444902053068455, 0.0, 0.0, 2.273023556811032, 2.5876169574780468, 2.23662759612861, 3.1181592953013784, 5.184250404931758, 0.0, 0.0, 1.4930430800325603, 3.0900103525609595, 0.0, 2.193102241622867, 1.5539836139114414, 0.0, 0.6981753536039577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ishikawa, Ryo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.10287500222183359,0.945669724767161,-0.02829100180555855,-1.0727884299041706,-1.5374,-1.2778,-1.1148,-0.8046000000000001,0.1566,0.9546,1.5844,1.5976,1.5976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4930430800325616, 1.2722602389514797, 2.9057959936739532, 2.265821002298707, 0.7872031112114755, 1.7475916278697845, 0.8193338504445968, 7.309637365178741, 1.5539836139114414, 0.0, 3.329542050844342, 2.608924064099913, 0.0, 3.906864001483008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ishikawa, Ryo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.8992225767854791,1.1979981856640471,-0.14498103518600272,0.2661794537500244,-3.667,-3.667,-2.334,-1.581,-0.8829999999999999,-0.12,0.3419999999999999,0.743,1.936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6174115165200715, 0.0, 0.0, 0.0, 0.6981753536039592, 2.125036287373406, 0.6192160796085382, 2.3002181185113653, 1.041610800221167, 2.4101006199250126, 2.8781728422078796, 1.849100931623136, 3.6841850967096352, 1.9787000815291158, 1.4930430800325603, 3.3951775455033975, 1.4344923710116753, 1.3469837273578449, 0.0, 0.0, 0.0, 0.0, 1.1283755482612463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ishikawa, Ryo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.10746969322140443,1.6549073844115798,0.13774994611080293,-0.6581728524954222,-3.4418,-3.1923,-1.9833,-1.1835,-0.3122,0.6296999999999999,2.5621,2.6177,3.2088,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5276498769132478, 1.0416108002211666, 0.0, 0.5491866065831761, 0.819333850444596, 0.0, 2.784103461465766, 0.0, 1.27226023895148, 1.9686794336032838, 2.379001086086456, 2.931999274222237, 1.434492371011677, 0.0, 0.8527760484219264, 4.439429539387927, 1.683428313112728, 0.0, 1.2223676805612271, 0.6707959279724314, 0.0, 0.6981753536039577, 1.6174115165200718, 0.0, 2.219715386844843, 0.0, 0.8875832340718013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Jaeger, Stephan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,374,49.999968224826446,-0.09814171230072095,1.577998862284201,-0.41483556056062587,0.4879920112507792,-4.3984000000000005,-2.8047,-1.7976,-0.9114,-0.0668,1.1772,1.54935,2.1625,3.22435,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.967374727818276e-05, 0.05206957272979757, 0.0, 0.0, 0.0, 13.007962359526626, 0.0, 0.24008743982926717, 0.5741619953242854, 0.0, 0.14155865112617683, 11.54025113077546, 0.3705265744966759, 1.5631204890143557, 7.83065361867941, 10.2488883099399, 8.182999233205521, 22.83095861087056, 14.686335158026097, 42.4973865250556, 14.171208861236465, 35.601491385025554, 8.06399827435547, 19.248659246765982, 14.941433156947568, 32.04408553663484, 10.898694201557646, 31.678723199795115, 8.815299908865484, 34.56888475243733, 7.692382336937726, 5.701393183670405, 2.354327604535058, 0.8758671074436961, 0.3618487890863662, 12.42681473386233, 0.6737924843129122, 0.09885882172272886, 0.012417411020919644, 0.000845380291480069, 0.0, 3.585077342904697e-05, 0.0, 0.0, 0.001958430374600084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Jaeger, Stephan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,374,49.999968224826446,0.29017667011437154,1.1779794799247436,0.3566305270336033,-0.16758201630138947,-1.7506000000000002,-1.5372,-1.2084,-0.5157,0.129,1.1158,1.6146,2.6152,3.4924,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22878395771362253, 0.05002762870117805, 0.010939419260312555, 10.75255433167772, 19.83075494155681, 4.144713145673812, 26.279689869691445, 4.891561204247459, 37.407623792451986, 21.379605546341182, 48.634015793756575, 29.92528739219557, 11.399075402103193, 24.791724673085128, 24.44514489699884, 26.166131977249563, 34.359271369928365, 19.596541638187546, 3.6010458772532274, 6.9201144329728095, 0.09488192025145281, 11.186442128582144, 0.035724878015514605, 0.72991847217736, 7.138379228189251, 4.608173770748181e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
