player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Laird, Martin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,293,49.999188317231,0.12838272670935266,1.0891161646012697,-0.32340723496334384,0.630523873326684,-3.0596,-1.7884,-1.2174,-0.5988,0.3034,0.69436,1.3564,1.9058,2.6818,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9599231511225765, 0.5278682824387273, 0.0, 2.869120855844594, 0.1174698176992095, 8.408548073659812, 11.508156493967064, 0.8792073289074587, 8.651449890828246, 16.97770997242764, 23.399438595509707, 8.186457243816307, 27.319480098969862, 30.882593603966185, 39.774286041503785, 36.23554062416386, 26.414419762574397, 8.660217380327794, 16.59927041325011, 3.6181954581676905, 4.331183870345967, 2.6681537612972193, 2.4185878714458795, 7.592721407766078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,293,49.999188317231,-0.3738339730313143,1.003075897849333,-0.44108763952244934,-0.48316389234006385,-3.065,-2.106,-1.925,-0.985,-0.2672,0.3949999999999999,0.8089999999999999,0.945,1.509,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006477016450297857, 3.108114679738353, 0.09956574735103185, 0.0, 5.401414964428687, 14.687936408751634, 12.975788203587229, 22.323180694712555, 8.006160448634574, 3.6566949011020853, 28.257999671254353, 24.72912408039879, 26.01312182278707, 16.211475362052084, 34.58287078971318, 37.120450160464884, 18.688669651185705, 26.70352329407052, 0.952538384379011, 0.01318445806833779, 9.407664370715395, 0.03810828727955595, 0.015936602874660366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,293,49.999188317231,0.03652641829130861,1.3989148929770303,-0.05145483199330866,0.5225681519580689,-3.9522,-1.8776,-1.4562000000000002,-0.7884,-0.0886,0.8583,1.9169,2.2528,3.3303000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0067413844686773595, 0.0073029325293751815, 0.0, 0.0, 0.0, 0.0, 4.313712615768601, 0.009786495495435865, 2.2314186102712545, 4.443280085785496, 0.43266150532048897, 0.017608704353770932, 0.07056160618605745, 2.002121854865985, 8.55822398217862, 1.4609678172749732, 26.624084274546014, 1.1013777216937086, 28.331918182256352, 8.903387844257182, 24.86978430867363, 49.78302354242108, 17.53506013678293, 17.328112510034316, 19.645060608287224, 8.573265265867093, 18.085236254172685, 1.4836909843753574, 6.376627645425657, 12.798865405761859, 4.435169610070773, 10.914164497202876, 5.0365095934685655, 0.7566454630621138, 0.034760581657053535, 6.566409452607502, 0.0, 0.2624585228772389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.9286453509960164,1.581547898358736,0.10162723584477582,-0.23271556628530332,-3.9509,-3.3173,-3.3173,-1.5463,-0.8066,0.3721,0.6847000000000001,1.2282000000000002,2.6602,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7854677978682869, 0.0, 1.1258881531822171, 1.081735676586836, 0.0, 0.7250704277899875, 0.0, 0.0, 0.0, 1.1718427716794504, 3.8111167242555277, 0.0, 2.0378719012977697, 1.2196730888908558, 0.0, 1.321270180843447, 0.0, 0.7546651391283543, 2.192727283965274, 0.0, 0.9217746686496788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8508961858623145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.5699663771951617,0.91994548519361,-0.3584980501386675,-0.6687283290716386,-2.3628,-2.3628,-2.2344,-0.9852,-0.6204000000000001,-0.0264,0.6938,0.8315999999999999,0.8315999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 0.8856266424281221, 1.3212701808434475, 0.0, 0.0, 1.2196730888908567, 2.9167086940606675, 1.9434158611675771, 0.0, 5.135271342084609, 0.0, 0.0, 2.6577022902391345, 0.9217746686496788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.29531002706956727,1.4560345141294049,-0.5979473210556261,-0.09877927481486992,-3.684,-3.684,-2.553,-0.985,-0.1619999999999999,0.71,1.572,2.079,2.079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 0.0, 0.0, 0.0, 1.6560344178797806, 0.0, 0.0, 0.0, 1.1718427716794508, 0.0, 0.0, 1.039314669661862, 1.321270180843448, 0.8856266424281216, 3.4457688507330833, 1.5105382256582747, 0.0, 1.5721928471137137, 1.2694556639476264, 1.125888153182217, 0.0, 0.921774668649677, 0.0, 1.0817356765868347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,-1.229320627073388,1.6844153167169733,0.22274560681856584,-0.47799770154962795,-4.3788,-4.3788,-3.3049,-2.6423,-0.8933,-0.0208,0.8446999999999999,2.3717,2.3717,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9217746686496779, 0.0, 0.0, 0.0, 1.081735676586836, 0.8508961858623132, 0.9985572316359068, 1.321270180843448, 0.0, 1.7643850974518491, 0.0, 1.2196730888908567, 0.8175277079853593, 0.0, 2.1606673738482023, 1.2694556639476264, 0.9593981245129299, 0.8856266424281216, 0.0, 0.7546651391283543, 0.0, 1.8684790650463015, 0.0, 0.0, 0.0, 0.0, 0.0, 1.125888153182217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,23,21.50671052205149,-1.309500260072518,1.3493190050947625,0.40330839954921877,-0.7179019640414963,-3.3478,-3.33858,-3.0497,-2.3607,-1.7498,-0.29265,0.57442,1.5147,1.5147,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9328263815660067, 0.8228468846558772, 0.0, 2.787607317895348, 0.7905783793752548, 2.323792157550333, 2.22125581561143, 0.9656403693589475, 0.7595753056742645, 0.0, 2.573856654419794, 1.0887739006352266, 2.200613657961231, 0.6472535674440856, 1.1794672701175415, 0.0, 0.8564324717846894, 0.0, 0.621871074603142, 0.0, 1.2276087913468317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,23,21.50671052205149,-0.26687156112674926,0.9032584513184192,1.0772050026037123,0.647783555028278,-1.5734,-1.5714,-1.2544,-0.81264,-0.3803999999999999,0.0526,1.5554,1.8806,1.9176,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6128939368030335, 1.0050542619858422, 1.499444757952038, 3.3858493751581458, 2.9698689159808573, 3.742876257083717, 2.1691041718307655, 2.557475707753788, 0.0, 1.4332473860752515, 0.0, 0.0, 0.0, 0.8228468846558776, 1.8013383447206834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,23,21.50671052205149,-0.04388748170315015,1.2762982515522199,-0.26040214558496555,0.22087206210136712,-3.52,-2.2880000000000003,-1.055,-0.819,-0.159,0.958,1.4878,1.924,2.7110000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.647253567444087, 0.0, 0.0, 0.0, 0.0, 0.9656403693589465, 0.0, 0.6736720804009884, 0.0, 0.0, 1.4994447579520385, 2.824790201447515, 2.44154258425399, 1.7472457849332308, 3.5981080871597264, 0.0, 0.0, 1.1332136516815616, 1.9573968301319091, 0.9277721195801654, 2.956994629066859, 0.0, 1.0050542619858405, 0.0, 0.0, 0.621871074603142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,23,21.50671052205149,-0.2570699055941875,2.051797179614218,0.19625879118834721,-0.8176145875338898,-4.044,-3.5928,-1.9458,-1.5763,-0.56265,1.5617,2.5977,2.9547,3.73742,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.04607688492404, 0.0, 1.1332136516815607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.42989082913519, 1.2777152726262928, 4.636656293071166, 0.7595753056742645, 0.0, 1.4994447579520376, 1.348422467453279, 0.8228468846558776, 0.0, 0.0, 0.0, 0.0, 0.0, 1.626925336588986, 1.2276087913468317, 1.6211769379895493, 0.0, 0.0, 1.3841471987092824, 1.3298669164069565, 0.0, 0.0, 0.8564324717846894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,200,49.966500735161915,-1.1327703528129853,1.8913943622720586,-0.25056820793000983,-0.3709035846528672,-4.7366,-4.2894000000000005,-3.8346,-2.6626,-0.9503,0.1834,1.5449,1.7521,2.6856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9045533493965785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3904614553056849, 0.0, 0.0, 0.0, 0.0, 7.265597236003345, 2.418694021197547, 0.041555526464978954, 9.56366607414246, 3.531293360691965, 6.647639835642085, 5.2908538638775795, 5.00862633763866, 13.630762060683054, 4.2216201723878015, 7.766449103811297, 3.8325782527996353, 18.991602569267044, 4.08090677782765, 2.9026108514365916, 7.496801318360426, 11.363176393399527, 15.56136234093367, 8.767894818748715, 15.685636876382205, 6.396026126054409, 2.3202878272640817, 9.470466834855387, 2.4314777830602736, 0.24057785082018768, 11.276470653142212, 8.649093293242174, 0.06473486250169458, 0.770793070768292, 2.6212141241256575, 0.22301846568913675, 0.0, 0.15558723362858018, 0.01590927844947032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.34459519948988004,0.9806568163518147,-0.14177427111936652,-0.027355376105239415,-2.4304,-2.0648,-1.7924,-1.1731999999999998,-0.2878,0.3406,0.9742,1.4086,1.8598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9799014001584758, 0.07485100336416028, 0.0, 0.7115240918549322, 4.65910930423998, 4.4682080543222025, 9.436161029775542, 3.372363533372699, 11.450796970867682, 18.12124885726589, 9.572102175391578, 12.962055501772234, 33.664496192752296, 17.111628500944548, 19.11889095651695, 18.606596383220136, 10.134715695813014, 10.987231027327113, 2.648818431956613, 7.473639824868542, 2.330163062150177, 1.4655399322821552, 0.624245846198761, 0.0, 0.0, 0.0, 0.02571222358423597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.5270170848820692,1.1029184936728664,-0.8872063811681085,0.5200581160348965,-3.824,-2.161,-2.097,-1.227,-0.308,0.315,0.702,0.858,1.227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.929481267145868, 0.0, 0.0, 0.0, 0.0, 3.66882966115032, 0.1685474363465005, 12.226603196665137, 9.26469595183093, 13.464424187563523, 1.7269410326087993, 10.179535536428645, 13.207916384142457, 11.570962256844453, 28.019018683656256, 17.664849649203717, 17.051001944980356, 18.872156076921613, 21.062029975399355, 12.927660014160267, 1.9104958612144571, 1.0646112475832865, 0.010781899129000294, 0.009457737025002189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.15050221707772712,1.562852958740855,0.24387234809883077,-0.8874542161734467,-3.0809,-2.4017,-2.1788000000000003,-1.2248,-0.4339,1.2416999999999998,2.1604,2.3447,2.9496,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01302506810270291, 0.0, 0.0, 0.0, 0.02105082668080613, 0.05956561818720912, 1.5215892628359244, 0.12135453641061766, 1.0182615766453713, 0.2752507946288798, 2.427268238117683, 5.666318896933748, 18.05648463174694, 8.594392617730598, 6.515829046101651, 3.786269809712067, 11.9169718888094, 18.40254120819074, 15.194208153053424, 19.523909834121852, 12.864273420543512, 4.237003762840558, 8.227594766519815, 0.8246042288598119, 0.3081249456390651, 12.667095217760561, 7.662441866222309, 2.6410937969054658, 4.133641820955887, 22.304710016068015, 4.492017080750543, 2.2573686060083844, 3.5781948292947163, 0.6836211862919868, 0.003922447329813394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langasque, Romain",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,32,28.247883323878135,0.020307838834035336,1.626562013371498,0.036572366018409165,-0.8762207704511407,-2.6803,-2.6411,-2.2168,-1.5005,0.1988,1.3461,2.0601000000000003,2.4232,4.1661,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7679858636008472, 0.0, 3.7638938872151506, 0.0, 3.6488693272791473, 0.0, 0.9927254249147079, 0.0, 1.5311382020641204, 2.4110883499471765, 1.6044208519088308, 2.0584766681096536, 1.5566567486127951, 0.0, 1.6746308637721619, 1.1193127042334474, 2.4270406843692776, 3.602892115577781, 0.0, 1.7964799602594255, 1.5415023871280908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5028859610073866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langasque, Romain",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,32,28.247883323878135,0.05566873537934834,0.871348151992235,-0.34403553433199235,0.5419810134817249,-2.4722,-1.3444,-0.9678,-0.6442,0.257,0.5736,0.8818,1.9036,1.9036,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5447756703791005, 0.0, 0.7808804830527014, 0.0, 1.6044208519088308, 0.0, 4.1753188083307, 1.2620417473099739, 1.1812540953603463, 3.4456250203845453, 2.26233823480573, 8.365258486388925, 4.162730964290191, 1.784720958856287, 0.0, 0.6925677752196897, 0.0, 1.73806690371298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langasque, Romain",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,32,28.247883323878135,0.18183792781452046,1.1172369090393206,-0.3828678070671366,0.15738624423586067,-2.572,-2.572,-1.059,-0.535,0.299,1.05,1.635,1.977,2.3880000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7380669037129812, 0.0, 0.0, 0.0, 0.0, 0.0, 2.377548851141435, 1.7072833793076212, 2.9082114367637857, 3.772811419262581, 0.5447756703791011, 2.9319491646028375, 4.15888315609288, 1.559736836941937, 1.9368155414968555, 2.194730792614603, 2.577726149666759, 1.6044208519088308, 1.0332448300132668, 0.0, 0.9537950160945243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langasque, Romain",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,32,28.247883323878135,0.2772614425823304,1.6906250794033513,0.130318103815669,-0.01649934459165392,-3.2221,-2.8085,-2.4042,-0.3083,0.0968,1.3360999999999998,2.4475,3.5981,3.8928,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7502577190114191, 1.4810513131230687, 0.0, 1.6932075324712512, 0.0, 0.0, 0.639313813265082, 0.5028859610073892, 0.0, 0.0, 0.9927254249147079, 3.1485258087091275, 5.258531200827358, 4.201390207475869, 3.0370755075690994, 1.7258126052329565, 0.0, 0.0, 1.779241620392419, 0.7808804830527016, 0.0, 1.9333857617597694, 1.4229708694711825, 0.0, 0.0, 0.0, 0.0, 1.806817417689075, 0.8459267540275199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langer, Bernhard",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.3587441106992008,1.3586405981381047,0.08927679087056592,-0.20911637884972345,-2.9874,-2.9874,-1.8128,-0.9317,-0.5925,0.2112,2.0693,2.138,2.138,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2300562110868503, 0.0, 0.0, 0.0, 1.0909445324811486, 0.0, 0.0, 0.89316601484858, 2.967018218745946, 1.6192295280381739, 0.0, 0.929621770556686, 2.229981106565333, 0.0, 0.0, 0.0, 1.2802625870495792, 0.0, 0.0, 0.0, 1.759720030627701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langer, Bernhard",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,14,13.646982067890015,0.23311534437058923,1.0848883558727318,0.36685583245109393,-0.33556745627904583,-1.7526000000000002,-1.7526000000000002,-0.9556,-0.2964,-0.1579999999999999,0.622,1.534,2.4316,2.4316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0070579863464968, 0.0, 0.0, 0.0, 0.9675655162936929, 1.0481623939524765, 1.1354728807456858, 3.163361633864737, 0.89316601484858, 0.0, 2.5151987536294005, 0.0, 0.0, 0.0, 2.088196107706075, 0.0, 0.0, 1.1818187126128556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langer, Bernhard",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,14,13.646982067890015,-0.6971650526956195,0.5987885780193436,-0.1932103456377903,-0.8610295418918219,-1.837,-1.837,-1.347,-1.202,-0.7280000000000001,-0.2149999999999999,0.1,0.282,0.282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.181818712612856, 0.0, 1.23005621108685, 1.8607315311422727, 1.9366797569031817, 1.2802625870495792, 2.8181001290186742, 1.8403169082864856, 0.7610896314189493, 1.0909445324811493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
