player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"McCarthy, Denny",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,545,49.999999966028305,0.7761091057539596,1.4606029018171482,0.0615451208589727,-0.127611762243947,-2.6778373896415717,-1.541837389641571,-1.0470198088594629,-0.0272,0.673908946272552,1.8632,2.9026962751879903,2.9896,3.929052344513354,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.671858392455619e-07, 1.017804354831928e-07, 0.0, 0.0, 0.06810254997796644, 2.3694917291594564e-06, 11.728566316341348, 0.002635352771948263, 9.217492373004198, 0.2731972387980619, 14.97134500592788, 0.04763131054528458, 31.192569912360398, 29.045421456940446, 12.406804632822926, 11.073779403973475, 24.49402900796713, 56.28051868964167, 34.96370786084739, 44.55218072085299, 50.32018393921385, 10.256273452118478, 43.705440637455354, 23.031848643682167, 20.44742868963266, 26.338509111472433, 30.105564086059076, 5.677732700608033, 27.909412345205453, 0.388996313038092, 2.1096456621309017, 2.4501218189476504, 20.741642549892845, 0.0007571708066507199, 0.07302222667772185, 0.253873072721035, 0.0007400795866487897, 0.870820484386627, 0.0, 0.0, 2.045132760031265e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCarty, Matt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,156,49.8055554704922,0.16074462999373948,1.9546136338323168,-0.573206333473191,0.8873253481806116,-5.9576,-2.5218,-2.1332,-0.905,0.396,1.5196999999999998,2.533170190658274,3.3272000000000004,3.9665,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036605559849177134, 0.0, 0.0, 3.947446870918971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4551086665328463, 0.1426482078314244, 0.27055269033932916, 0.0, 0.0, 0.0, 5.832899949030049, 2.1918558055409925, 9.594172830146018, 9.592987660765615, 0.05041268420902156, 1.4397857301273973, 0.6179592202267514, 6.508270129021568, 9.594608857271325, 14.108398791265671, 6.675919876285988, 2.426985510428594, 12.082812226344345, 5.301346793261715, 13.896820132177098, 4.396569772367371, 5.733166915497208, 9.879416754527625, 10.044730779089193, 5.026119113797449, 0.2262339477730677, 4.245707535829553, 0.0, 2.6459116153091884, 2.4889944802549735, 1.4519908907518584, 5.0935600032286175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCarty, Matt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,156,49.8055554704922,-0.12377800276437445,1.1457880711603077,-0.805391837606374,0.5420060871974686,-3.4534,-1.9895338585086104,-1.717,-0.6023999999999999,0.0176,0.669,1.3542,1.5654,1.9736,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.450805148146371, 0.38780974814158764, 0.0, 0.14847058366127808, 0.0, 2.7539080077708, 4.471623601605641, 14.67453429604202, 1.075195323817674, 1.9242675476736828, 6.065926878998695, 9.306725846466378, 8.679821868031496, 19.41416210345016, 22.47209476410339, 10.617852584266146, 21.218931241113864, 8.326357531548723, 3.938788285484634, 7.58719404508966, 6.688993845517871, 1.637141358185147, 0.06753014051912487, 0.0, 0.0918652503656574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCarty, Matt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,156,49.8055554704922,-0.22446925119670633,0.8800914021247823,-0.4586412316565058,-0.28067452326834097,-2.159,-2.089,-1.485,-0.798,-0.06,0.4289516307019846,0.739,1.083,1.593,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.691966235959264, 0.05178713870970597, 3.9317829597423817, 5.223179679410439, 12.010855306279833, 14.735239941842035, 4.746130326151153, 14.617455622687935, 20.270721459463587, 23.679108925316513, 12.874783036745654, 17.905184599195692, 6.650499087343746, 3.029876166779104, 3.2349000628832414, 2.245623390499958, 0.10090606098981425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCarty, Matt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,156,49.8055554704922,0.5088909190608588,1.7448431547382945,0.2341947557211161,-0.3974047370478271,-2.9815,-2.195829809341725,-1.7845,-0.5882,0.4775,1.5932,2.9574,4.1082,4.3642,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7355365503330952, 0.676734571946452, 1.3403422255652429, 3.127721763509301, 0.0, 3.825261072496918, 6.751794029122477, 3.5194175807318118, 6.204160569483832, 9.053946756616902, 1.5877762046063637, 12.483349690701857, 4.855782171329686, 1.5664362196448849, 12.287365409581412, 14.584467134764907, 9.018326308801534, 15.497932029650656, 1.132809343327537, 8.263274897393217, 5.572215220540855, 1.6169255097040036, 0.1863764986739085, 7.388061929500807, 3.315685466568425, 9.581543397947115, 1.3660114530397323, 0.8817987618451184, 0.7251659556570758, 0.07828073211322817, 6.129588929492485, 2.6459116153091884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCormick, Ryan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,54,39.66262520344582,-0.20691699087904325,1.6261722743762503,-0.5465543842162939,0.6139439835176881,-4.7194,-3.8398,-2.6219,-0.8823000000000001,-0.0234999999999999,0.7735000000000001,1.642987430384795,2.082529247357433,4.059163833462259,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3671502083591098, 0.0, 0.0, 1.4229522576798896, 0.0, 0.0, 0.0, 0.41171183459181426, 2.5207791708419856, 0.0, 1.8461817379585401, 0.0, 2.9286349656331483, 1.033231315655705, 1.5652893287931189, 4.7481959690999265, 2.181772254856952, 5.002818525143034, 2.8137098234878124, 3.2722513862738936, 1.20630944712439, 6.109533540408556, 5.618815301994211, 0.9537825409032479, 0.7808702695023868, 4.353281725015805, 0.39556627245095655, 1.0754040224171604, 1.7263585504132664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6653995513950903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCormick, Ryan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,54,39.66262520344582,-0.2237252270429901,1.2472816367836699,-1.080937533570987,1.9317976552275198,-4.5802,-1.9778,-1.9088,-1.1490962416549355,-0.0862,0.6519037583450645,1.2428,1.3807999999999998,1.8064666850821585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3671502083591098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3111534913467138, 0.0, 0.720826419482977, 0.0, 4.81576766752446, 0.0, 1.9496106196607865, 5.700439949330152, 1.4156474573875766, 0.0, 3.006373307936336, 8.39027268473718, 7.238108049141076, 2.345677553782963, 8.64307267865118, 1.4333234138778863, 2.146056898523824, 2.1229085675218826, 0.0, 2.3936110327358975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCormick, Ryan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,54,39.66262520344582,-0.536242322113705,1.266108211554444,-1.2223682916106353,1.9862149101386182,-3.773,-3.062,-1.918618637965192,-1.189,-0.372,0.516,0.7020000000000001,0.902,1.137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46421122636349454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3671502083591098, 0.0, 0.0, 0.9163793040050812, 2.0396572511484763, 0.0, 0.0, 0.0, 2.0681164629491136, 3.501480451056308, 2.88989094943301, 1.936690257882674, 5.2629908544494715, 3.5975960755767957, 4.466138237128185, 3.3107624436341503, 1.5732639701845947, 7.002983519157979, 8.37739773707694, 3.2681776663249664, 1.6698855756873883, 0.28722780958226224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCormick, Ryan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,54,39.66262520344582,-0.11242255274947414,2.2238154688750735,-0.1323247993513369,-0.9633395495059491,-4.099012569615206,-3.6396,-3.0678,-1.7196,-0.223899956592055,1.9661638334622584,3.0768,3.1046,3.3187,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4117118345918144, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9596706922799094, 0.0, 2.5755617150940555, 0.0, 1.4810319416668243, 0.8804428607107644, 1.6024566875063977, 1.2125340544982013, 2.605124169259449, 0.0, 1.6043998668369053, 1.296433173614826, 3.29908050147073, 3.8412261584130825, 1.9185099914466406, 2.2009653498941724, 3.3534882097514327, 0.0, 2.4466164518968334, 1.111772540752952, 0.0, 1.0754040224171604, 3.6493459275137923, 1.4229522576798885, 2.383379956191334, 0.3651497962917176, 1.7429603465244412, 2.6257879510168607, 0.4460068645453177, 5.897839662114386, 0.5901470160200901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCumber, Tyler",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.44991313887248985,1.6602827720074647,0.17250137280327257,-0.37191400846537404,-3.4878,-3.0689,-2.5648,-1.8967,-0.347,0.6839222210574266,1.7989000000000002,2.2844,3.6934998093535807,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24574043678603097, 3.3656585831218226, 2.8203076544524706, 2.3259771215585356, 4.05552878618129, 1.4781981213033593, 8.778523786564856, 5.0402331770212, 1.4869999331232293, 2.0551238618231125, 3.5224463576182536, 0.5538809498465298, 7.656967126798982, 7.799535348629718, 4.654310138166991, 9.196763947197908, 7.21653104122764, 6.565396353212975, 1.2283173810113652, 3.071599912302517, 1.8979508915566186, 1.0705065103420708, 4.817482730843963, 0.6188607343581793, 1.8196351313719674, 0.9200719616063537, 0.2361035569120702, 0.0, 0.0, 2.5013484650600333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCumber, Tyler",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.36936191644434513,1.0148661644954797,0.37151737067138985,0.6742317552947381,-2.3204,-2.1518,-1.7352,-0.873,-0.4267999999999999,0.0804,0.7752629505284093,1.5896,2.5604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.347735335558767, 2.7824426650179976, 2.5095038494471122, 7.060181825420145, 0.9564660843644077, 1.5777074153887192, 9.280420916500653, 8.880370007599776, 22.78889757539295, 7.833712030993233, 8.969346683845487, 4.096947992087706, 5.817657348258308, 2.083128285210023, 1.9919057279195869, 0.35944639098846665, 1.0058959580454143, 0.09039079875434197, 2.2719932492531996, 1.2174201023100437, 1.0784297576436899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCumber, Tyler",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.4458274862942813,1.450307856943864,-0.42669224108321974,-0.06791504386828873,-4.198,-2.787,-2.35,-1.236761406011477,-0.4147614060114769,0.6365900949229637,1.279,1.923,2.195,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1799388917098717, 0.0, 0.0, 0.0, 0.0, 3.0552354057604654, 1.363507709922816, 7.328913163119452, 2.820307654452469, 1.0234669485760293, 4.61460961678441, 0.27707600302683133, 0.903561071217883, 8.512631002735827, 11.914188750188622, 7.420667168114008, 2.4823919886856203, 10.759454010946484, 4.048269819497463, 8.782326846166825, 3.3596867800033294, 5.1226218724985415, 2.5209806026924326, 1.37099679481328, 2.2218538746816563, 3.0701942176010277, 0.5469637535465779, 0.3001560532581351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McCumber, Tyler",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,97,47.97772582409366,-0.15728120941782658,1.5611223638223692,-0.3385197208175476,-0.06548476849610063,-4.1015,-3.2792,-2.7557,-1.0852,-0.059,0.7932,1.74,2.2441,3.2864998093535807,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.16967813751357, 0.17143905385624536, 0.4390899693012227, 3.181162689379419, 0.48510556754944645, 4.890690528135573, 0.24815628734945605, 0.0, 1.9149308738096966, 1.4800503174377653, 6.7563309959922115, 2.931321209652406, 0.9200719616063573, 1.5972707939979038, 6.855834308182157, 9.701688802968683, 8.897513022956154, 3.066319034149373, 8.69135610244642, 7.0639993586601975, 6.861995274835678, 5.160458698175788, 2.655458841275447, 3.4516662043971564, 3.1799388917098668, 0.6274311666412018, 2.001773214905583, 0.0, 0.0, 0.0, 2.5013484650600333, 0.0, 0.09792022805500267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McDowell, Graeme",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,94,47.72572042943699,0.19422312400973585,1.6798697286670923,-0.18615086915352497,-0.5254919944392684,-3.3306,-2.7358,-2.0623263372887277,-0.8885408730586168,0.3671999999999999,1.589603385417029,2.1172,2.6577,3.8376033854170295,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20347218662054556, 0.0, 2.2436278200187187, 1.7921182873556898, 0.22941792133721517, 3.679694110949483, 0.0, 3.9160150040465727, 1.8567004645637528, 1.2230218514234146, 3.124638766848726, 4.080935148347532, 5.297190727519659, 2.475296159309668, 8.460271195632426, 0.53147563309345, 3.656717392558903, 9.892705897491055, 3.6529778138803977, 4.949601005196882, 7.054147163778055, 0.3460621034706435, 6.2635206846820495, 4.618161533127292, 5.133275806499469, 3.0955354691066077, 3.3760639196742233, 0.5558273747261069, 0.0, 0.0, 0.0, 2.07110741863319, 0.22042114010830005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McDowell, Graeme",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,94,47.72572042943699,-0.2881027605467884,1.1981754861598846,-0.27135516524379266,0.4265992946895838,-3.282653109217018,-1.668242471746496,-1.5644,-1.3184,-0.3328,0.6005999999999999,1.4526,1.879,2.0516303571754992,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7032375146899058, 0.0, 0.0, 0.0, 2.155642415312102, 0.4016656430745691, 0.0, 0.0, 0.0, 0.0, 0.0, 12.385994508093697, 7.915875215526979, 4.545522576777856, 5.116267005087003, 5.9715104654722, 11.023630594655636, 2.9941150854131777, 8.59606489129353, 5.293511324530719, 14.917362460873647, 1.625447012133563, 0.7109284922247525, 0.7319410867180665, 3.3788304721868343, 2.44277151564296, 2.968721713271222, 0.0, 0.12096000702162257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McDowell, Graeme",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,94,47.72572042943699,-0.4441097607603461,0.9847466261348135,-1.4132608688128943,2.882786214148936,-3.723,-2.103,-1.6547819673442334,-0.995,-0.351,0.24,0.662,0.6892782587523535,1.0436579470132783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8847737304841354, 0.0, 0.0, 0.14774482695861746, 0.0, 0.0, 0.6982777293204281, 1.8368780988818552, 3.419106945841216, 3.355609333365635, 8.843003546541539, 5.205671528623299, 9.620649933400639, 14.325490224118134, 9.478057747288865, 12.287652679411416, 10.554042371422469, 5.860000854104214, 3.45134775886919, 0.23878191812649163, 0.0, 0.7929107732418572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McDowell, Graeme",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,94,47.72572042943699,-0.07162512978504385,1.6113306527216016,0.2548969905582619,-1.0180878631595913,-2.6943,-2.4948,-2.2021,-1.3708,-0.132040246117985,1.4512856023118308,1.9309,2.7952,3.10334298477082,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5616146217521578, 5.755304472016759, 4.7580986004663846, 3.90313091594286, 1.014659082380783, 10.753348453179797, 9.494855700130277, 3.4804543574516913, 3.438798121311251, 1.5765021373249724, 6.0278387679771654, 0.4906086101720035, 11.239332714883744, 0.2756082186283919, 1.6798425601562528, 0.22042114010830005, 6.201112178210096, 5.7351781650064595, 8.093500201547187, 0.3324910405894457, 1.9118527151627518, 1.2427180232214567, 1.8066527203936147, 2.8523012539272514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1537752280589757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGirt, William",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,139,49.61688109160541,-0.2656590859802121,1.2402516361632194,-0.383699149586985,-0.4004738712457825,-2.9298,-2.6598,-2.0718361665377416,-1.0304,-0.1521569053065217,0.5342547644669207,1.3939,1.5094,1.7727,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.674119907124685, 0.0, 0.0, 3.5239768483355487, 6.082557904625069, 1.424747180685955, 3.1679811700516485, 6.537717665167037, 1.7117923136656898, 2.9512581080834934, 9.051620397876391, 12.430197969457069, 10.950699493311326, 8.052237915861568, 9.6986414406459, 7.2555795141754515, 11.61954094079718, 18.010929123395357, 6.355413647739525, 0.27594871208972904, 7.8901827159482, 7.310804705807641, 2.839792642538441, 0.8735830167418328, 0.27232712307505835, 0.0, 0.0, 0.0, 0.0, 0.03834954280020497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGirt, William",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,139,49.61688109160541,-0.16906666343308147,0.8909415930084486,-0.42574149883185014,0.529075294865621,-2.3918000000000004,-2.2584,-1.4564,-0.5785779733025919,-0.0356,0.3320695051052005,0.8318,1.2522,1.8006000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.006456833811933, 0.0, 0.0, 4.221657415509318, 3.0151757187454145, 13.020966972766178, 2.6518202299041995, 9.903778607822513, 16.61984861229294, 16.903670447624165, 19.90815606467922, 14.075166692979181, 14.230794828158452, 8.036987460583731, 0.775755185259186, 4.844388073924961, 1.2945342177753787, 0.6834316821194761, 0.2719717449680559, 0.02372854112829259, 0.5117106699472629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"McGirt, William",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,139,49.61688109160541,-0.5311710160443451,0.6898046235082157,-0.04725709212264155,-0.8994193740298013,-2.189,-1.4631789306261087,-1.396,-1.0963940756118342,-0.3974803038031157,0.06608599553273,0.315,0.521,0.8267410610050344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7557956939558215, 2.173331539519088, 2.1286730759668564, 12.155671623482228, 31.56183224094135, 9.341186610979555, 8.334583422736742, 14.045713719938561, 18.258205603816222, 19.2373917878152, 11.34326238739908, 6.549744528096056, 1.899265564695952, 0.0468414867398792, 0.16850071391732513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
