player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Noren, Alex",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,387,49.999981110314,0.2348000638936877,1.1452224617919315,-0.2091004439001973,-0.13527573672545623,-2.3306,-1.6604,-1.5276,-0.222,0.2468,0.9112,1.8438,2.2666,2.5068,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.280007811197711, 0.0, 0.6185744018642403, 35.51760085728672, 1.1139017819180381, 3.718577193206542, 14.387822225930762, 1.9844336174904385, 14.641246949186183, 67.21807469038755, 39.39591752788604, 43.78795102967578, 20.99988902974843, 44.642942613069636, 21.09126727566064, 12.816691003321353, 3.801226872737459, 15.08926019735469, 10.12860140479171, 13.164044913919724, 7.3065558350057245, 7.622046001642957e-05, 5.019183049626008e-06, 0.2953315287178384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Noren, Alex",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,387,49.999981110314,-0.036556658961323533,0.7913713126033081,-0.91299654985344,1.3114795896817908,-2.532,-1.407,-0.998,-0.517,0.113,0.453,0.788,0.935,1.459,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009645776390727487, 0.0, 0.01757715695976969, 0.0, 0.007592215944114772, 0.8809808905669482, 9.02209961062964, 0.49728139947611183, 0.25997652155836626, 5.004806846811446, 0.08333049208255616, 4.32074665958498, 18.422005862213314, 26.376352949155105, 37.521596881183754, 22.902424603840586, 41.18639119026476, 66.2991911252931, 62.26934473222616, 27.644784709435157, 49.0613381473475, 6.3778680571927, 5.782755901618884, 2.897828426148692, 0.10231329377421616, 0.0, 0.0, 0.0, 0.05176655030118127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Noren, Alex",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,387,49.999981110314,0.5727961134189163,1.7978868842414468,0.13184606401229082,-0.7019998795069164,-2.9016,-2.1474,-1.5578,-0.9527,0.5536,1.9752,2.5003,3.5796,4.3988000000000005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6151820768366751, 0.0002431757989747041, 5.890191531854327e-06, 0.7256756810452871, 0.04240209383777449, 7.260713644563237, 1.728456877258127, 0.818215957014937, 9.343979101402084, 1.2486016057560008, 33.125954109228786, 11.04344455385754, 20.8671750396595, 28.163173340148973, 20.184849727662268, 12.73946390784485, 14.481129634304324, 17.91372281457035, 5.621011436849869, 11.757635628648728, 10.35625727561748, 19.922868355287022, 17.701202719721636, 25.781732006564283, 18.977685605541694, 28.775922912671774, 15.998766180075563, 14.590784312211156, 4.233792602075084, 0.08189374484180689, 1.4430816238085526, 12.820242737098624, 0.025204211998811843, 10.172551704218733, 4.570953262972523, 2.829892538919694, 0.03611456267071844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7347224968489172e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norgaard Moller, Niklas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.45587298670041876,1.635815332035894,-0.4286119907714188,0.5378335236669032,-4.6719,-4.0985000000000005,-2.1614,-1.2972,-0.4508,0.3852,1.5776,2.3555,2.8883,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7596711537510634, 0.0, 2.237052060756631, 0.0, 0.0, 0.0, 0.0, 1.3298811865696836, 0.0, 0.0, 0.7297958697897746, 0.9380623805786614, 5.076517519142995, 3.535382435936956, 3.0372639461150737, 6.328596577349245, 3.2821619071256976, 3.442308410964749, 4.978350568720096, 6.7279431576850115, 1.8793724464365553, 1.1075278612352335, 0.4515566561454918, 1.282977752458656, 1.6906644418392602, 2.405553855612439, 2.1493245289622536, 0.0, 2.2081353528066927, 0.0, 1.4218999300177941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norgaard Moller, Niklas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,58,41.05451459467181,-0.4828204507405648,1.0813895074224222,-0.30046457887138556,-0.4708555640692871,-2.9462,-2.3446,-2.329,-1.2908,-0.4428,0.2814,0.939,1.2078,1.6208,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.29866680886734, 1.3298811865696836, 3.3288044553762015, 1.2276219642267625, 0.669149872844577, 3.117281249575866, 3.678706890644964, 0.2908018677676232, 7.575575914709461, 3.7311176627313323, 7.116907322930935, 4.160232832263894, 4.398459112827062, 6.1268486361692, 1.4177535498030949, 3.735525582036459, 2.725321884932711, 1.3681834566978779, 0.7031597490249624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norgaard Moller, Niklas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,58,41.05451459467181,0.6038453289122686,1.0014104529663297,-0.3406552512951134,-0.24894786586192508,-1.698,-1.149,-1.011,-0.193,0.744,1.329,1.774,2.013,2.613,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4338485519829234, 0.0, 0.5299179523650749, 1.8314944661490657, 3.085729268732364, 0.0, 0.6218777476027633, 6.9522084614171575, 2.7463593983235857, 4.833063708211203, 3.802345706492087, 4.201706279176083, 3.049870878246896, 10.984977641023683, 5.526256127228436, 3.400884035922317, 2.5223095216400253, 0.8228557142303217, 1.5979224399385714, 0.701176423915669, 0.35519567740178815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norgaard Moller, Niklas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,58,41.05451459467181,0.0872495239647073,1.5275855452830929,-0.43799367185336996,0.43821856544392235,-4.4788,-2.9308,-1.8436,-0.7714,0.3685,0.8641,1.9805,2.6225,3.1788,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8228557142303236, 0.0, 0.0, 0.0, 0.0, 0.0, 3.39215779750472, 0.7011764239156655, 0.0, 0.0, 2.529444045330571, 0.7399786665404937, 0.9497611852966052, 3.079730898594148, 3.582235280257251, 1.0460881098723327, 2.939144404917741, 6.562774988607281, 2.5014101042084675, 1.2276219642267634, 11.347617046912788, 4.915447501225501, 0.8564416617499262, 1.2610919244232122, 2.6226714366571215, 2.334946233309772, 0.7595834563118089, 0.0, 1.4994608477730793, 0.0, 2.3283603081344495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norlander, Henrik",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,375,49.999969470911275,0.33230436622863496,1.4927726555882954,0.6160252894321597,0.02885718245883151,-2.7499,-1.3805,-1.0492,-0.6862,-0.1172,1.3255,2.4605,3.5708,4.3112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001853515099416562, 0.45284008353878114, 0.017032130819425784, 0.35694813526294605, 0.002704335473514008, 0.08574521459475348, 7.164885315781478, 0.0026802942553381115, 6.897020269454911, 2.5158595701888355, 0.25236596433574476, 13.372297552184598, 9.077522662451852, 34.32300039245204, 49.7495030055088, 41.39861468039514, 39.05212250804186, 29.695938382383844, 8.025201096038217, 14.250320799414254, 8.577652519943683, 4.580935510365009, 22.845028052203133, 12.422493976412227, 3.113756316509182, 11.214337295865676, 23.019272142589614, 8.343528244077675, 0.00016425557492993903, 1.0938550954571156, 0.7318701167265544, 18.080310964166642, 0.0, 0.3562234343556838, 3.927770008007144, 1.4323659229376062e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norlander, Henrik",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,375,49.999969470911275,-0.10463274131440602,1.1689668219774543,0.12718366661879388,-0.14280224031072386,-2.4068,-2.1586000000000003,-1.5119999999999998,-0.8979999999999999,-0.102,0.645,1.4396,1.648,2.9448,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.971403989315865e-06, 0.0, 0.0008822382338428741, 0.0, 0.0, 0.22543453561602686, 0.0, 2.187329326756265, 12.892379834240465, 9.101011130108265, 2.2434803833982, 18.599857481928858, 20.331455663993623, 22.50128949402044, 18.215744644719436, 27.61847616481623, 45.26433345638884, 29.343009056337507, 25.895552324879844, 35.68791276609343, 15.142124045254832, 26.350685740802817, 6.240497118988742, 26.803284994044247, 21.427359561285527, 6.4353483253398736e-06, 0.00998466293549427, 0.33557657602528934, 0.01772731983248832, 8.004641300678827, 0.0, 0.559956771868201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norlander, Henrik",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,375,49.999969470911275,-0.423977413006362,0.901600221283588,-0.9962469478161728,1.3410249993848122,-3.458,-1.815,-1.686,-0.801,-0.247,0.2099999999999999,0.5269999999999999,0.628,1.165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.070116028144483, 0.05806414118813663, 0.02569186828823966, 0.11240094356587704, 9.264780050105538, 0.1124376378850549, 9.866257530595032, 27.077175165811205, 13.535416371232166, 6.6931617417823475, 36.74288354996524, 36.20021182819505, 37.570054939198, 37.624014263419326, 66.26822866015937, 46.43455488054309, 22.968595749336714, 6.007770482029002, 7.539499096512259, 1.2499468689710511, 1.5745389154519103, 0.0041992876211338626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norlander, Henrik",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,375,49.999969470911275,-0.4704485529538214,1.5686555917790082,-0.6405321024782642,0.41280025832241485,-5.2679,-3.4315,-2.3866,-1.4965,-0.2638,0.6236,1.3155,1.6248,2.7256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11631107538424426, 0.0, 0.0, 7.159480101110577, 0.0, 0.0, 0.0, 4.756383478987658e-05, 0.0, 0.0006360910237308559, 8.921719086812212, 9.513100017837658, 1.0550453113823401, 2.171096811704011, 0.49627903369403725, 17.552459889790732, 2.650269010914272, 28.61637504372768, 14.217050812449415, 14.930753300146009, 31.147264951030138, 8.157063557549861, 20.311555986783162, 21.021838817179827, 11.108820025758433, 27.568498082783492, 42.058511429865774, 23.5793690619343, 13.878922555246106, 19.86106949883441, 19.6562911631072, 19.508073987705814, 2.3785447120731646, 2.509264981273475, 0.0952099555287873, 2.42217700457536, 1.231111146893113, 0.0810852475914885, 1.018495459686278, 0.0, 0.006197019231478862, 1.2205556799926853e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.4237931102456411,2.2034796269677583,-0.7373532390951703,-0.06427076196233861,-5.7238,-5.7238,-3.9298,-1.6685,0.1305,1.0923,2.2388,2.7049,2.8068,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6834283131127274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.644490205306846, 1.3241892282964383, 0.0, 0.0, 0.8875832340718013, 0.0, 0.0, 0.0, 1.3782377682269056, 1.434492371011677, 2.312376930477159, 0.0, 1.0416108002211661, 0.527649876913248, 0.7563324009678869, 1.2223676805612254, 1.174431693088236, 2.315586870124031, 0.0, 2.6823591621726877, 2.4630787050037313, 1.6333121333439813, 1.8535393662814776, 0.0, 0.6707959279724314, 1.7487208087628083, 0.0, 1.321605402906762, 0.9238111211767723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.36154428531226523,1.2384531491271091,-0.37797830598506305,-0.12742065519089119,-3.1684,-2.8712,-1.9384,-0.9706,-0.3154,0.5616,1.1956,1.341,2.0104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.324189228296438, 0.8193338504445962, 0.0, 0.644490205306846, 0.0, 2.464765994977371, 0.0, 0.6192160796085382, 1.0841255267608059, 2.9819149145427257, 1.3782377682269047, 4.074255427726287, 4.803219559176906, 1.3512654970623679, 0.7872031112114755, 1.2722602389514783, 1.4344923710116753, 2.232614919695905, 1.5539836139114414, 0.0, 0.0, 1.1744316930882377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.4097957167795404,1.2044544004133146,-0.2952189900593243,-0.8050483341409573,-3.375,-2.094,-1.906,-1.347,-0.2309999999999999,0.386,1.228,1.44,1.443,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6707959279724314, 0.0, 0.0, 0.5276498769132478, 0.0, 1.6834283131127272, 1.6365438963156445, 1.2223676805612254, 2.4552710724313993, 3.5550580071925992, 1.3458883864208229, 0.6444902053068464, 0.5491866065831754, 1.7808515479959315, 1.6174115165200718, 5.621383612011972, 1.3241892282964365, 0.8527760484219264, 2.8127301392385817, 1.699977934704961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norris, Shaun",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.3054921089531471,1.4492831705374867,-0.38083891187931534,-0.4042081024990565,-2.4495,-2.4495,-2.1765,-0.0979,0.3302,1.3018,1.5855,3.0722,3.0722,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.728415306999678, 1.4930430800325611, 0.0, 1.434492371011677, 0.0, 0.6192160796085382, 0.0, 1.1283755482612463, 0.0, 1.000763317859553, 4.224916772909756, 4.160812449741746, 0.0, 2.059463350162954, 2.985931973547846, 4.610826000927663, 0.6444902053068446, 0.527649876913248, 0.0, 0.6981753536039577, 0.0, 0.0, 1.683428313112728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,134,49.53244168502929,0.01776445706992348,1.3789311946656706,0.6744489178113975,0.16197528563521635,-2.5236,-2.0149,-1.6028,-0.8272,-0.3927,0.9497,1.7325,2.9656,3.7857,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04008388643302836, 0.9837789111962978, 0.6108613392898332, 0.8012938553656195, 4.846687509947316, 5.268943824765837, 3.6662681739391267, 0.0, 5.892729915157364, 25.582308321959665, 10.968730221430178, 10.701506478763385, 7.5186252611781725, 12.24493824432544, 1.9879808747879508, 2.7305741687450933, 7.98622973111668, 9.087405685261032, 4.607304361257562, 5.762016103898105, 0.0, 0.6335522706902736, 4.153029031755523, 0.16257852737793144, 4.682602096842302, 0.29626109690426006, 0.0, 0.0, 2.783710107611938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,134,49.53244168502929,-0.30820542249240707,0.9780117636567296,0.0412115837821653,0.18131814475393915,-2.6842,-1.8682,-1.4424,-0.956,-0.3594,0.4068,0.9232,1.5748,2.1772,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.155056698723064, 0.5435933150877519, 0.0, 5.068443581211273, 3.1273404217023497, 5.880218427139212, 11.337431289879376, 10.088947342343623, 21.97726209155968, 10.94024608050566, 11.998372604510038, 10.083891712169375, 7.221675440952353, 17.139100630356722, 4.543883863904767, 2.338447285927927, 0.08571910903287971, 5.148136892077673, 0.05745617196646435, 1.8220821118023593, 0.2734805435090948, 0.0, 0.16921438563826996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,134,49.53244168502929,0.20041487100574323,1.137161381437384,0.05054446631211346,-0.39742482034367566,-2.454,-1.551,-1.379,-0.516,0.192,0.858,1.879,2.221,2.394,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8054285652881772, 0.0, 0.9911200974835479, 0.05745617196647412, 1.4166707830616074, 3.7822176141411568, 7.748593488550048, 7.604683177228795, 5.101889067571676, 8.258527140642087, 10.977511290703646, 12.690413002590091, 8.885446253597877, 13.329731937501421, 14.528014440157747, 10.839541592712521, 2.1017656984096647, 3.9425654652767435, 1.4459900289313623, 8.392276914453888, 5.079353379606729, 5.480937777702081, 0.539866112422601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Norrman, Vincent",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,134,49.53244168502929,-1.0186867661961574,1.8654266443024374,0.3111645703686107,0.020158620859398457,-4.1615,-4.0585,-3.7843,-2.2789,-0.9416,0.1981,1.2857,2.5565,4.3627,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04519517904298077, 0.0, 12.870319675758726, 1.065726342366336, 0.8383032006060613, 0.880558665110506, 9.332147809638245, 2.1038042779103776, 3.0276990825051016, 3.4254660474116854, 6.481438714033942, 0.1755073749028, 9.917696491100116, 12.475941971151236, 3.15506304952784, 8.748965139424286, 10.169181526819358, 6.8926745387939405, 6.451651801712444, 5.386019828634701, 2.6539553897536905, 7.709182703337973, 3.2728044748978817, 1.0296080750583059, 5.6822968191201255, 0.8727980765004872, 2.600476131550593, 0.0, 0.0, 4.223204921949886, 0.0, 0.0, 0.0, 0.04342281908051859, 0.0, 0.0, 2.468889872299769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,325,49.99977435911344,0.28577857180650873,1.4758253293091554,0.10084620396178226,0.2159275199435844,-3.4914,-2.0038,-1.5638,-0.7231999999999998,0.4183,1.0485,2.1373,3.3322,3.7183,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5404936188960201, 0.0, 0.0, 0.0, 0.0, 1.9442926984251818, 1.5293858537697274, 0.19138564367988842, 0.20700936330147623, 2.1944559719198615, 4.291236857329926, 5.625877141152669, 7.46229466471889, 11.40671931999293, 15.674514435850213, 21.838247743106557, 7.76594527713317, 6.4370836853073286, 30.19101979622971, 15.436480573420013, 13.169373821312803, 35.468957428763275, 25.90946709770148, 30.20431174141109, 28.1712125716127, 0.6957668991850028, 18.192748131172266, 0.04281928772581978, 12.923473203326068, 1.1125399918175276, 6.828770533267516, 0.5853367633235962, 1.7328947727480113, 5.9178816372156575, 11.303732520665505, 0.0, 0.004270954518233339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Novak, Andrew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,325,49.99977435911344,-0.01803260681027744,1.1476658084160367,-0.3862942401822512,0.5368629418637711,-2.9906,-1.605,-1.5016,-0.842,0.0476,0.8756,1.3928,1.7898,2.4224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.023651584075189, 0.0, 0.0, 0.7443605353575498, 0.0, 0.011155865055471725, 4.209912018386042, 0.0, 0.6876037441782374, 0.31941550921903605, 0.40640446052108103, 30.604057118884164, 8.41803184342784, 16.704502494601407, 31.770377127986066, 11.833173542058418, 40.24463520149325, 8.162227555543694, 28.66016128451085, 34.48924026999478, 14.167887517416943, 25.69556741719316, 17.121230749159622, 19.21283178461914, 13.011314189637915, 11.272309624721856, 1.6860127732069827, 2.90874586654445, 0.19880997434773917, 0.252745100620416, 0.18363484723880674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
