player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Hojgaard, Rasmus",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,127,49.382269974347324,0.28435088193029634,1.4142997799843435,-0.26169560974151074,0.26459489459308516,-3.9025,-1.5168,-1.0488,-0.7195,0.101,1.2597,2.32435,2.4582,2.71135,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5993109934054455, 0.0, 0.3575041330749893, 1.0157362258304992, 0.0917406474189284, 0.0, 0.08468638771735737, 0.0, 0.687069530704445, 4.217412735375063, 1.071316467910842, 8.075426056618712, 12.752817659989528, 7.552838395822441, 14.313331489673907, 7.141441968037668, 5.675027586077654, 7.2792678225913505, 8.92167314337948, 4.754692618474593, 3.6198720391460313, 6.966396926514491, 4.633100468904246, 7.98538482585387, 2.2515909075091685, 9.230801590288408, 5.3409631520427325, 0.0, 0.0, 0.2812137103801149, 0.09938251725807845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hojgaard, Rasmus",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,127,49.382269974347324,-0.129465838196967,0.8847877142507843,-0.40096431915187125,0.30909786456011146,-2.3914,-1.9288,-1.2724,-0.6827000000000001,0.0312999999999999,0.4574,0.7666000000000001,1.2437999999999998,1.7968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039600966295439084, 0.0, 0.0, 0.0, 0.0, 0.21521656681714235, 1.7016522555164895, 3.924369081027627, 1.166218508757149, 0.23290406291153953, 6.567946725691196, 6.618396233438569, 8.14151027089585, 11.896851779704718, 10.088360969935835, 4.922437515026473, 23.27896707484421, 22.62670732479343, 10.858365595933606, 6.593509897182372, 2.651043606417687, 2.1453644748644933, 1.5835546098363835, 1.4970370339342907, 0.0, 0.06149231453626669, 0.0, 0.18849313163920556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hojgaard, Rasmus",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,127,49.382269974347324,0.20925328372858432,1.0761341008711458,-0.596712112295314,-0.3887852670212135,-1.993,-1.587,-1.377,-0.6880000000000001,0.3929999999999999,1.067,1.535,1.634,1.894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4730420406514088, 0.12138931847433593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.629074745519736, 1.2818080894889956, 6.767453429705849, 14.004958992436757, 4.546386768360605, 3.578796621377819, 4.7938824016247885, 4.778175072485261, 5.598801755989562, 3.7243084957521475, 15.175772733648046, 5.269531899180535, 22.384794841879312, 20.491455006773634, 0.625919399305829, 10.165462605775687, 1.4809813458968364, 1.108004435672882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hojgaard, Rasmus",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,127,49.382269974347324,0.5064466076009517,1.740270111451045,0.020989319255022062,-0.40379997015742264,-4.3422,-1.90765,-1.4528,-0.8568,0.4195,1.85135,2.8745000000000003,3.6852,3.8637,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3971050993704282, 1.2860330840062104, 0.0, 0.0, 0.04837001961869736, 0.0, 0.1263439845345129, 0.06933350062941068, 0.10766094435162321, 1.744365366190734, 0.13686826479561365, 6.376990035537707, 1.4505786620253875, 10.655209782551148, 4.97293596965994, 5.032556292461592, 6.249524031593872, 12.871339254974451, 6.689825712740095, 1.692609408948151, 7.355995277830189, 3.978323679583994, 0.9560132268615007, 10.990622480528756, 0.95374841748216, 9.037260995599453, 11.033175077706943, 2.5476869276380683, 2.8921087490512036, 2.6557071877313376, 2.8624246461545653, 0.19618672884897137, 3.7875008162320114, 3.100860684984596, 4.015094005135168, 0.7296416846415212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Holmes, J.B.",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,108,48.68821423146144,-0.9862944163536613,1.378738201179985,-0.1732720198342634,0.8549241742097831,-4.7207,-3.5924,-2.8829,-1.6546,-1.1088,0.0713999999999999,0.7937,1.0719,1.9613,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6790616469344632, 0.0, 0.0, 0.0, 4.434655838325044, 1.7801840698042861, 0.6815325533587568, 2.4858531934824573, 0.5541124593716926, 0.2941918161047994, 0.0, 9.391249513051703, 14.464046522746706, 8.16802523202329, 10.604285384809018, 13.108290661900718, 5.0614650229309035, 5.221670561559947, 0.40515700847841174, 6.293477243951941, 4.606145597479156, 6.260196397097502, 4.158211878549054, 2.0283627916021203, 3.6531905222465753, 0.09221080241282209, 0.6087377376029082, 0.6044554761751044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36123006800063706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Holmes, J.B.",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,108,48.68821423146144,0.09214468310956583,1.0998365897403732,-0.5989611854094187,1.1862700514601219,-3.2496,-1.6314,-1.3616,-0.4458,0.1297999999999999,0.7736,1.1366,1.9352,2.4132,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0582826142468242, 0.0, 1.173805993712286, 0.0, 0.0, 2.2631299225384587, 0.09221080241281854, 0.3892684983419974, 2.3347742828519156, 6.558256562647114, 1.3310470085450063, 5.314913042999439, 3.1822227413726516, 9.049974962391211, 8.661055309940721, 19.45980829290591, 6.720685933942519, 8.242488973743008, 12.419893865642294, 9.954040626466991, 0.2715703769579534, 3.2595730959115485, 2.950786526652763, 0.28702314756364444, 2.764266859959264, 0.0, 0.26092055825371574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Holmes, J.B.",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,108,48.68821423146144,-0.679102022871292,1.2276261092874174,-0.7033037379880781,0.20576433842296327,-4.052,-3.258,-2.383,-1.419,-0.53,0.3069999999999999,0.767,0.926,1.302,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9945264901099775, 0.0, 0.0, 3.1832937240666825, 0.35933628009193974, 0.0, 1.51694042879019, 4.093762382280714, 5.899786529025915, 2.817159268606744, 3.6602544035181737, 2.7151311777073985, 4.3414039885426945, 14.822490378663694, 8.7381516728382, 13.60576565920158, 7.619524173930458, 3.555728075365579, 6.45702196893815, 9.091973111244158, 8.214464533934802, 1.99236202583171, 1.7801840698042923, 0.069688822860968, 0.3892684983419912, 0.08178233630403042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Holmes, J.B.",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,108,48.68821423146144,-0.505461645928088,1.66163155487478,0.09440541882559969,0.21170803390276083,-3.6138,-3.5908,-3.0967,-1.5861,-0.5803,0.5362,1.5567,2.5664,3.5766,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4216940292326261, 0.5573009803052441, 0.0, 0.0, 0.0, 0.0, 0.0, 4.827124990946835, 0.9170295829890804, 4.380116490663676, 0.0, 0.0, 0.2941918161047994, 0.7045809413567454, 11.85053884010943, 3.0991123380023424, 9.461312691323851, 8.279027443233325, 6.612301583591574, 4.208133140062614, 7.506448027475102, 1.8548768975507244, 4.789362418636898, 7.523215525409412, 9.773792258178204, 6.291803474654728, 1.8354544232614387, 0.5794353528087868, 2.6902609078297246, 2.263129922538454, 0.4927485819586508, 0.6305100421176633, 2.833955682820232, 0.0, 0.0, 0.0, 3.3225416168378388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Homa, Max",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,449,49.999998418639635,0.21103186427526033,1.5114865305452871,0.03082522998195827,0.11075150487736085,-3.8305,-2.092,-1.3564,-0.9264,0.2703,1.2291999999999998,2.2776,2.9692,3.38435,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2560757376281304, 0.0, 0.0004380974335764787, 0.0, 3.938218727788499, 1.1598810771215273, 0.2160506612196098, 3.836596554329489, 1.070334298767234, 3.038572880084507, 4.20297265595017, 5.977321356104355, 0.9446076937270718, 1.0044910386138852, 36.44140230200465, 13.945824996371812, 59.20359210890405, 36.30762179035847, 21.94714028654701, 11.970707584355438, 15.968834490149305, 33.50406440908745, 39.37764435386009, 1.8817805916343104, 42.47981520754911, 33.86460944007558, 16.107877321873843, 8.051104561851048, 4.993365591646864, 9.949011579550586, 0.923122541963437, 13.183635037934778, 0.15578510830545156, 22.00013616340965, 0.0071963627073046155, 0.08987374126530767, 0.0, 0.0002936498263466092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Homa, Max",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,449,49.999998418639635,-0.07452961609463046,1.1338530954460448,-0.10020589934756052,0.05864390271837783,-3.5812,-1.5202,-1.3506,-0.8613999999999999,-0.1172,0.877,1.4212,1.9308,2.0743,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007207048321367167, 5.9786836410814574, 1.1754508939532116e-06, 0.0, 0.026074336114714214, 5.3907666343261065, 2.320406769840133e-06, 0.00018991349378616462, 1.9890619829379652, 15.711521934776638, 37.81897635807724, 31.48525420257768, 51.511930281402286, 30.44481513263949, 17.30862572012188, 42.36556575896151, 44.12796709826435, 26.83441618930749, 22.597394890721716, 19.87483668235211, 38.41917678947863, 20.739913031933156, 3.4426123908740465, 14.717357662807842, 18.13585847074887, 0.060614955558150996, 4.927187603698258e-06, 0.0, 0.011165094560453781, 0.0, 5.375515797823027e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Homa, Max",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,449,49.999998418639635,0.12277025788082,0.945372300904782,-0.8011523886663621,2.698257440879681,-2.22,-1.346,-1.175,-0.5680000000000001,0.3,0.8640000000000001,1.116,1.28,1.739,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44390427658574044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3782622005710922, 0.0, 0.0, 0.0, 0.4264962657392408, 0.06786134054690907, 0.0, 0.16708137729131955, 1.226034925535839, 5.565987822174643, 1.6620204300146, 7.059277556038781, 7.840687957785633, 43.71991796158698, 23.598029459390432, 45.35266886294819, 9.08422715723404, 28.556924025312696, 41.87462159287074, 29.085043965563642, 63.46753679994805, 69.34912051381042, 30.146399431389, 32.43943857294897, 3.4126387838024925, 1.4508119223719405, 0.3357180414394634, 0.00035867427465063884, 0.0, 2.288930082824322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Homa, Max",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,449,49.999998418639635,0.2513774036827684,1.4974886221757657,0.02098187039411628,-0.07998322097721777,-3.4115,-2.5166,-1.6014000000000002,-0.9549,0.2935999999999999,1.01835,2.2954000000000003,3.1767,3.4895,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.623521267482317e-07, 1.1964706862672976e-05, 6.748959950609293e-05, 7.600823242243692, 1.2087360975337722, 0.4532789480679469, 13.383133286443538, 0.07894198771902694, 0.1187034891158234, 16.965357644455114, 19.889833254714084, 8.194412964478047, 22.06670149611527, 24.362906607562408, 25.415683327237588, 14.446375758506264, 22.626377664350287, 47.59913113828773, 29.07502740144409, 28.662561072123907, 37.33106785751363, 39.74873874678525, 20.43128913773444, 4.523718209876222, 0.13988437746172622, 18.053108325931248, 9.150196960070446, 5.831017467810966, 0.3389759937293775, 9.382950110000934, 21.8107279792697, 1.7536602285872505e-06, 0.0007375152001714014, 0.09346828006158603, 1.0195433105764096e-05, 0.01604129240348584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Horschel, Billy",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,390,49.999983246619216,0.07424996337933493,1.561564558693916,-0.0930450028680031,-0.6986123313993109,-2.982,-2.4966500000000003,-2.3666,-1.088,0.1398,1.281,2.26335,2.5137,2.9705,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012920771526736741, 0.0, 0.0, 0.02750535916767984, 0.0, 4.2151570185274684e-05, 2.8890118318435076e-06, 0.11608638679749737, 0.00029114512827133066, 2.7326980399090033, 3.2411577023030693, 2.249028684017066, 47.549482359020416, 1.018541810607033, 1.7482900486878208, 18.39359017108093, 11.867520775658264, 11.583306280753135, 10.674614821732803, 2.479187165716098, 18.41032544628915, 28.43753746992232, 55.2731367040563, 36.497494902914354, 18.661410052042726, 11.572990733955294, 8.143891780243678, 19.6972187437255, 15.427946802332144, 12.543974219258473, 8.876455009632195, 11.559926596648552, 16.322784046389756, 13.71318355710406, 0.002973098727920842, 0.0014343162989689517, 0.5526854744388174, 0.0, 0.6231560471435955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Horschel, Billy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,390,49.999983246619216,0.08082303255648275,1.201996371802134,0.3333990881643309,-0.2771674521009597,-2.2557,-1.9296,-1.2776999999999998,-0.6464,-0.0662,1.0224,1.4878,2.1772,2.8356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00026730692877803986, 0.02750535916767984, 0.0, 0.00011459512927524534, 0.0, 0.000917527636800565, 2.8890118318435076e-06, 12.03064527525265, 3.9548342534843517, 6.347377758439464, 2.2679925273049406, 26.18935631839626, 21.070244180264204, 21.132041534592503, 68.58824158936595, 10.088685837964732, 23.79801993543481, 26.05578068258251, 38.54998371346693, 5.504324853978858, 17.573065241533186, 49.257944943895325, 18.635127739265613, 1.1743576393461694, 14.346300319434874, 5.407981241653431, 0.16659720515053777, 0.008151234031743115, 15.294120209341429, 2.5274942498535893, 0.002494431350726245, 0.0, 2.9406740736703796e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Horschel, Billy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,390,49.999983246619216,-0.25603588095951585,0.9005231403851642,-0.19374810508675322,-0.0015739845842315248,-2.2470000000000003,-2.0540000000000003,-1.5539999999999998,-0.706,-0.2029999999999999,0.468,0.797,1.197,1.604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00454551397431849, 2.6308150993291135, 0.4466011736388986, 18.501465036001367, 0.0711978740935777, 19.685972000517214, 21.411572200784242, 16.139778844864956, 16.110680115835635, 51.40118468287575, 46.690702531561584, 34.983807959804665, 45.558886257825975, 34.81403181951691, 38.90003109806213, 20.234146951961065, 8.245404151215098, 5.907465407976986, 4.961859087715993, 0.002638969226438803, 0.06239553049101687, 3.213177762295345, 0.021639930431831544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Horschel, Billy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,390,49.999983246619216,0.4152205610212818,1.5439293183780225,0.3761806914520996,0.28156029313468167,-3.2973,-1.994,-1.2089,-0.7038,0.2448,1.3587000000000002,2.3775,3.5931,3.9957,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011873022831082618, 9.155757816641442, 0.02979651778223058, 0.0, 0.0018517501905428446, 2.9626029931532685, 1.910211601324228, 8.791651151715135, 0.25320298000419683, 11.47994649637992, 6.317862851678974, 29.68063862381858, 45.22664302258151, 10.00075272641007, 46.554401032126975, 26.508450274033578, 43.38647115192279, 10.226240103992467, 15.820878111641662, 11.948147002155054, 33.17096216056291, 3.033328974375422, 18.87487044459135, 1.369208479557642, 14.855598004429282, 5.915549376733111, 2.924698978162155, 0.24640011881024293, 6.523487253732981, 7.275986908288246, 15.294120209341429, 0.0, 0.0, 0.0, 0.0, 9.764944394419217e-05, 3.1296625593313365e-06, 0.0, 0.24830908192484458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hoshino, Rikuya",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,70,44.26959998384484,-0.41084671206148177,1.5719022458367384,-0.19848392384649516,-1.0273080391435259,-3.6233,-2.8552,-2.6208,-1.6963,-0.2328,0.8744,1.5597,2.1215,2.1674,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2988618320877136, 0.0, 0.639113924576503, 1.8042416019305898, 0.0, 2.9227652177536614, 4.28144047029202, 1.261647155695389, 1.3168572719584173, 4.6670256592192985, 2.286711318245139, 4.795069793401463, 3.1296833139159617, 2.1491119690720417, 3.4812567755328914, 0.4928902691739552, 2.9513687113439175, 5.906374695792586, 3.963336306674634, 3.526338541699225, 4.824368717660171, 3.202137863690602, 4.657107166164316, 2.0798230814841645, 1.1924390502808109, 4.170029292354528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hoshino, Rikuya",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,70,44.26959998384484,-0.002274103635931798,1.1054901934207801,0.4949959093430637,0.6672541063002568,-2.0986,-1.6444,-1.4904,-0.671,0.1222,0.4804,1.0366,2.3516,2.7698,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6923512360780859, 0.0, 0.24468084637542398, 1.5983301147106819, 2.347704649002006, 4.889845607252715, 3.1172458764597692, 2.902151573198841, 6.905872200113354, 8.424214178538872, 1.8285222388540134, 4.397710328390318, 15.365022125851006, 5.360938889030933, 2.2701438771998426, 2.8983459535108267, 0.5668341295014798, 1.5410204189862995, 0.0, 0.8124990393713034, 2.0344257045058214, 0.0, 1.2121707966485076, 0.0, 0.0, 0.5899702164199141, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hoshino, Rikuya",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,70,44.26959998384484,-0.18276096069879774,0.9468274861997155,-0.4510778267830581,-0.40808690735608355,-2.351,-1.989,-1.328,-0.8630000000000001,0.182,0.487,0.861,1.266,1.515,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2650624245824564, 0.0, 2.6980235631782166, 0.4458732472716749, 0.8456622654680865, 2.0923498892785606, 2.704246406238626, 5.6491805903755274, 7.857329149470816, 4.225335692729104, 5.516263408656396, 0.36504040263854165, 7.341674368851557, 12.73276819065839, 6.766001983783241, 6.553777133786568, 0.3852412904435738, 1.1919860689354635, 2.364183923653229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hoshino, Rikuya",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,70,44.26959998384484,-0.03137882999522035,1.9533175199806605,-0.02050339191720051,0.3351031420476964,-5.4931,-2.6426,-2.4337,-1.3499,-0.0676,1.3477,2.8712,2.9476,4.0474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6923512360780859, 0.0, 0.0, 0.0, 0.0, 0.26506242458245644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4805882456927144, 2.6754819816914623, 2.0390461990263464, 4.041847776242863, 2.3443838315329533, 1.261647155695389, 5.054694281085508, 5.259902573980195, 3.3636495472083325, 2.197036364588463, 3.203149348057007, 3.8092086460022827, 4.031231503780539, 2.461812331014684, 3.505131183067739, 2.1222725744968116, 2.476971773555924, 4.486092835025673, 0.0, 1.5921108075580221, 0.35072509273115315, 0.21700897011874787, 2.808146973920188, 4.796756693247481, 0.0, 0.0, 1.1646346869760151, 0.0, 2.299054963042977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
