player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Koepka, Brooks",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,212,49.97926989059023,0.0840786909090534,0.983471381735984,-0.09533137747669557,0.09988008516862124,-2.3107,-1.871,-0.9828,-0.6152,0.2246,0.6126,1.2364,1.8512,2.327,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45361128738538525, 3.304857672681859, 3.9828238127599995, 4.272038957332889, 0.923929827720503, 3.4779006689302, 0.428377363033821, 23.909490471220348, 21.465526176812354, 18.997924874733506, 11.848518995946634, 17.194047551499622, 31.640060744207176, 23.91475823611711, 17.080961471349298, 8.265989195530807, 8.345049251110993, 0.8194494918333532, 3.2890323614026045, 2.270297525818677, 5.905716597383758, 0.20963746518910398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koepka, Brooks",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,212,49.97926989059023,0.2500577816135961,0.9716817082308871,-0.5604301344652243,0.29956025778127104,-2.039,-1.281,-1.235,-0.3279999999999999,0.386,1.05,1.358,1.568,2.166,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31275903216118406, 0.5931921533786877, 0.0, 0.0, 0.0, 0.00889027735985315, 0.0, 3.1859903069051088, 0.0, 2.787817716459757, 8.70690498558033, 15.204221124095383, 7.826632828832992, 8.494463787304461, 9.764306456242984, 23.21055942395285, 9.625899895383597, 25.63450531566569, 20.166743337495888, 22.11440695094379, 31.726441396553952, 8.652169085952067, 6.994795837660263, 1.9025102660093012, 4.6128581649019225, 0.47024455478009486, 0.0, 0.0, 0.0, 0.003687102379700491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koepka, Brooks",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,212,49.97926989059023,0.03310796117851876,1.8002524376878992,-0.12298876221864433,-0.010700644658638403,-3.8762,-2.8964,-2.5682,-0.7896000000000001,0.1006,1.2307,2.4178,3.3074,3.90435,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8183190451909714, 0.0, 0.0, 0.0, 0.0055008038315942365, 0.002191906113296671, 0.8898646114360116, 3.2542814913036358, 0.007278549334070128, 1.5092694651776997, 3.669905824319944, 11.554486577049431, 0.5492049069372449, 17.06540620811216, 2.370597192028633, 2.3142680498052783, 2.3386351761853774, 0.3332893628138507, 6.215356602696595, 7.688748592351935, 22.75262050262846, 17.397787483911543, 17.38531079185347, 17.233642797179627, 11.886833496213882, 5.143359014795635, 10.77822132937655, 8.770452149827264, 5.03671189862348, 3.714829778147589, 3.3022392955076327, 7.142021842263574, 2.654803933518224, 0.47368936861630573, 0.0, 14.519912816832488, 0.0, 2.220959136016546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koepka, Chase",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.26351697830496884,1.8228413623349908,-0.2952796371799357,-0.6577795405937277,-4.4872,-3.2622,-2.2527,-1.9507,-0.1921999999999999,1.2947,2.3044,2.5146,2.5146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.781534825693667, 0.0, 0.0, 0.0, 0.6931481157928263, 0.0, 0.0, 0.0, 1.31465435410871, 1.0341106425998383, 1.2630992813985644, 1.1202506378184838, 0.0, 1.2135659762456799, 0.8811921577156676, 0.0, 1.6680455857178664, 0.665965836742128, 1.424163254909102, 0.0, 0.8466356025111317, 1.076319240256975, 0.7214398756211047, 0.9545942533188043, 1.3683137155009035, 0.0, 0.8134342063342253, 0.9935572840665117, 1.1659751536478105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koepka, Chase",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.7645671399554425,1.3208259473362662,-0.5277670548019407,-0.12337092395859584,-3.8496,-3.8496,-2.3336,-1.8118,-0.5834,0.2056,0.5774,1.1356,1.5954,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3146543541087097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6931481157928265, 1.2135659762456799, 1.7862164745606117, 1.2630992813985644, 1.3683137155009018, 0.0, 1.076319240256976, 2.047167311363479, 0.0, 1.806991490400737, 3.2959166927891133, 0.7508864011566612, 1.755550518220943, 0.0, 0.8466356025111317, 0.0, 0.7815348256936652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koepka, Chase",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.03260135276589754,0.8777182074035172,-0.5299734851511348,0.5290021742328483,-2.607,-1.118,-0.972,-0.642,0.153,0.4499999999999999,0.91,1.43,1.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6659658367421274, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3146543541087095, 1.6281704282047986, 2.918009753696564, 2.2972099239984027, 0.0, 1.8717534378800096, 4.487103334459897, 0.0, 2.852680553507149, 0.0, 1.9644523774023384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koepka, Chase",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.5976924918297584,1.8824629917414195,0.4181084666519185,-0.833697965428279,-3.9892,-3.0422,-2.7773,-1.6744,-1.0512,1.2078,2.5777,2.7604,2.7604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6931481157928264, 0.0, 0.0, 0.6659658367421274, 0.9171591845612053, 1.2630992813985644, 1.2135659762456799, 0.0, 0.0, 2.480629507756519, 1.424163254909102, 2.9180097536965643, 0.0, 0.0, 1.3683137155009018, 0.9935572840665117, 0.781534825693667, 0.0, 0.0, 0.0, 0.7508864011566612, 0.8466356025111299, 0.0, 0.0, 0.9545942533188061, 0.0, 1.694626364049892, 1.0341106425998383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kohles, Ben",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,204,49.97145300453059,0.8647135289532742,1.236906282666081,-0.25591306493923865,0.11457853191490885,-2.4936000000000003,-1.0417,-0.7363000000000001,-0.0449999999999999,0.8384,1.8362,2.3662,2.9732,3.1433,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13522475991577312, 0.0, 0.9968556041830742, 0.0, 0.0, 0.0, 0.528780998902695, 0.6812359675953936, 0.02234713722965198, 1.8730317659322537, 1.2269674941399051, 1.265296818739884, 5.214964953463133, 8.307110430638764, 9.352898575375846, 5.923320699421232, 15.867880777876472, 14.812470154310411, 12.25400308615167, 14.762633912195, 21.095608056269626, 8.672599260542526, 14.492948288464888, 8.913706183523232, 19.461136261701853, 7.838934930257551, 9.928002491245081, 7.591462835223183, 8.83477543832987, 2.1129924111908736, 0.9102120240549993, 0.9225986831251873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kohles, Ben",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,204,49.97145300453059,-0.06817663561509094,0.8527366830181625,0.32144970246303795,0.4835832582759232,-2.3846,-1.2118,-1.1724,-0.7336,-0.1208,0.3724,1.0642,1.3076,2.3934,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25647306160998135, 0.0, 0.006212277134509558, 0.0, 1.8789889941815847, 0.1282982503333039, 1.199528433505816, 1.2255741261690112, 1.4480729249943112, 15.698167382954221, 25.493525468339676, 16.341068879539932, 20.96102568098928, 36.891168332663625, 21.176103757894992, 18.367311472937956, 4.48356354971844, 8.882418246791389, 12.158928351949157, 13.45842318451912, 0.06179973261049554, 0.4864377749501614, 0.0, 2.7171488112154805, 0.6797613049976405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kohles, Ben",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,204,49.97145300453059,0.05163372290396332,0.7458445847899154,-0.4978496910418498,0.299225941441307,-2.045,-1.104,-0.994,-0.427,0.092,0.554,0.978,1.2,1.438,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007587894816284294, 0.010876475018368373, 0.0, 0.0, 0.00688917874757192, 0.012929906704809143, 0.8864183426104807, 0.0, 3.2639453113282015, 0.021470778906920174, 0.025963027532148963, 2.8626047836460256, 12.404605265222607, 6.819821838048885, 22.086473706065178, 23.88939355998717, 16.845562272664125, 23.82995897918778, 34.01042453042686, 20.450276390095695, 16.529538540669705, 12.097943434865783, 7.901844644187264, 0.03547113926816792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kohles, Ben",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,204,49.97145300453059,-0.6429345088553593,1.5538785361996768,0.29908895118344075,-0.5369830116849035,-3.4019,-2.9254,-2.5587,-1.8758,-0.7966,0.5966,1.5051,2.3294,2.5487,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16516830021930293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026225168073135435, 0.2606370533659722, 0.23675194960613816, 0.3393598261160571, 2.3311474777814074, 5.889279519642061, 6.216931353101149, 6.97514699958651, 3.665404564856516, 13.121787630465594, 24.657163108181905, 7.639945678304507, 1.6326607388918006, 12.784560383871522, 31.037323044564303, 5.209597774685761, 5.969133426082664, 8.273702097318306, 9.765084419076942, 6.624273457528091, 0.8854082982395539, 5.0915179873534555, 22.683782101037394, 1.8967868393936556, 2.2811970365223146, 6.919170158159716, 0.31780706233826095, 8.823306711131693, 1.37913653697359, 0.1630816045174015, 0.16193593764441516, 0.0, 0.01226338759923351, 0.0, 0.5094393377611652, 0.05388303000844985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koivun, Jackson",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,35,30.221351517890728,0.32720938510730674,1.6021322761153183,0.3309958575751916,-0.5091585642851175,-3.0746,-1.8997,-1.4038,-0.9072,-0.0888,1.3258,2.6938,3.1175,3.8898,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9604802149479003, 0.0, 0.0, 0.0, 0.4674710212839456, 0.5064107148519543, 0.6185479422336395, 1.7502491049991353, 1.481404537976692, 5.239179520560046, 3.863624513477811, 1.9750733917574887, 1.615666321069945, 0.5485940313743995, 0.999683489027408, 0.0, 1.173164475174719, 2.8621747407214997, 3.3566107024858667, 1.0829557496710898, 0.0, 1.221048739467566, 1.6816118851952488, 1.376750642496848, 0.0, 0.786353714954565, 0.0, 0.0, 1.432944546272232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koivun, Jackson",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,35,30.221351517890728,-0.07945018807444387,0.9143160632021801,-0.4300784588877288,1.010026903869245,-3.3416,-1.4578,-1.0934,-0.7687999999999999,0.0397999999999999,0.4496,1.2836,1.5037999999999998,1.7834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5270805399479523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.541553518350085, 3.4081513387082194, 2.954494764729681, 0.0, 4.233727897840634, 3.4724565140912844, 5.382782993762834, 4.850095110186608, 1.0404868967428094, 1.7441500996664416, 0.4865514711322696, 2.5682374123347778, 1.322760421222462, 0.4674710212839486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koivun, Jackson",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,35,30.221351517890728,0.3245251378440002,0.8764715655512415,-0.4198383317204024,0.07806447571617614,-2.256,-0.817,-0.777,-0.284,0.209,1.028,1.359,1.573,1.979,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7863537149545663, 0.0, 0.0, 0.0, 0.0, 0.8184497849527119, 3.0486108673421763, 1.0404868967428103, 3.156088784966512, 3.509163005530766, 6.055915070490915, 0.851855898624251, 2.351684020867758, 3.7818515479539982, 4.100341888626605, 3.3416855282799496, 0.8866255271395289, 1.2708874635274654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Koivun, Jackson",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,35,30.221351517890728,0.7318380522041559,1.8477925154888115,-0.5646634427172397,-0.4838304007518661,-3.0518,-2.7057,-2.3254,-0.3686,1.1413,1.8532,3.0483,3.0684,4.2234,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6816118851952477, 0.0, 0.9996834890274064, 2.166126661158943, 0.6437947970186864, 0.5709856244917217, 0.0, 0.0, 0.5485940313743995, 0.0, 1.0829557496710889, 3.0337113954752635, 0.5270805399479528, 0.8184497849527119, 0.0, 0.851855898624251, 0.0, 4.6373656298980706, 4.159895900216437, 3.8612410664580388, 2.368797047232775, 1.2708874635274654, 0.0, 1.432944546272232, 0.786353714954565, 2.597184559554851, 0.0, 0.0, 0.0, 0.9604802149478999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kokrak, Jason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,191,49.95198918345071,-0.22861607036136608,1.3447229275263695,-0.12946336095752442,0.4466800023009956,-3.2408,-3.0123,-1.9965,-0.8795999999999999,-0.1318,0.5882000000000001,1.5642,1.9664,2.7178,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010601079466522414, 0.08631398234254624, 11.211649270621047, 3.1079336015687, 0.41952403137790917, 2.009053056334844, 2.169297526480136, 2.9212441922480927, 6.7151975463287314, 4.587554747158798, 7.965692605020244, 19.18450494393843, 15.172948387078392, 9.572928146783468, 23.96620096604906, 20.156657555861813, 13.566975793837713, 6.282959891579992, 9.355480690156469, 12.437092567051508, 0.7573102621679766, 2.4032560904497586, 10.335241914252776, 0.9591767533587188, 0.2481766350773853, 3.6962428180888196, 0.5028535616931435, 0.0, 0.00833883755461784, 0.4040106674711126, 0.0, 0.766263906654018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019317971947316437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kokrak, Jason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,191,49.95198918345071,-0.03481637994011352,1.260054061409624,0.2032399566942953,0.790091282309755,-3.5568,-1.8056,-1.2557999999999998,-0.8493999999999999,-0.1851999999999999,0.9954,1.6146,1.7828,3.3116,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9510844132798737, 0.0, 0.0, 0.23348653097790395, 0.7073431910327832, 0.6977437559547326, 1.7906416174244955, 3.7392597721608487, 0.40606797544552364, 10.844496624890654, 16.412994127223296, 21.468845873904, 27.55986488510937, 4.874676845613948, 9.393983700265892, 24.224681662825418, 5.861776632307766, 6.592920726902037, 7.742692777089957, 17.93043476955941, 6.122039292427928, 10.660383893692938, 1.396335599569909, 0.017832545423090096, 0.015815795858912907, 2.408053584798097, 0.0, 1.666339091833379, 4.280204314427721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kokrak, Jason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,191,49.95198918345071,0.40619143965877147,0.8265700318885617,-0.9272356312757438,1.7622772532629574,-2.526,-0.968,-0.689,-0.097,0.518,0.991,1.331,1.605,1.857,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6386499715334455, 0.5791081766807846, 0.0, 0.9883025421753548, 0.6015691379301189, 0.05466231605116034, 1.0361929653213182, 1.876155861413217, 9.15849266612869, 10.14869366791375, 4.528836703103348, 19.860970313218463, 21.488525652411795, 19.74171468297172, 31.58260890145786, 21.09964349190892, 15.872194893927315, 20.356849606641305, 3.1181030920471926, 6.58338486989993, 0.6787811352679114, 0.006559351996344276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kokrak, Jason",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,191,49.95198918345071,0.1563417567397144,1.641363910936626,-0.06656605986899602,-0.3365601209004647,-3.3856,-3.0128,-2.1989,-0.8432999999999999,0.2424,1.3275,2.0021,3.0832,3.7636,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048480349346050534, 3.8063252773445764, 6.385655148162284, 0.9233760114203857, 2.0007811753117846, 0.24017598663375672, 11.378740402325747, 0.08275252133060818, 5.052080727060641, 7.255753027653942, 4.7052910328500275, 14.371044136211601, 9.556072963756407, 12.931934616118241, 7.725014911082084, 9.4954631486236, 14.027905466402387, 12.848652676162175, 9.081788525042015, 7.4371687100324095, 7.824051187700007, 16.648456170978136, 5.790047882478831, 2.9611058212107935, 2.436138607264894, 0.16183462581901153, 4.369796384752391, 7.524328163377703, 0.0, 1.1054670664600508, 2.1667550998483023, 0.6027452451167221, 0.0, 0.0, 0.05481693212246341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kraft, Kelly",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,186,49.94136412585166,0.2292210161938134,1.5083333988994088,0.03465082335556418,0.1866555742270668,-3.2011000000000003,-2.5357,-1.4736,-0.5425800000000001,0.0494,1.0642,2.56242,2.9087,4.1949,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1839970253694313, 0.0, 0.0, 0.0, 0.0, 0.553494301214449, 0.21592711700305034, 5.585492322535605, 0.45844979256297513, 4.298732466059448, 1.684790116425356, 1.2016405641271817, 1.6806993825047591, 0.9303175177859107, 6.3547501454574125, 7.490300400210007, 7.202103343741623, 11.734350544987741, 11.670392958019953, 30.34221603458053, 18.109742018243054, 11.191905403441666, 5.29116591562412, 6.528767940338497, 16.60612098680724, 2.2146679496710817, 0.08604051012818559, 7.100877694901385, 0.26374101095731817, 3.8393426368348003, 13.671144616455592, 5.9386370127682255, 1.6020610043713361, 0.018814267997498746, 0.0, 0.0, 1.9493169988745365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kraft, Kelly",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,186,49.94136412585166,-0.4195576385317182,1.009541143545075,-0.4485297570666961,1.329152703596237,-3.3232,-2.0338000000000003,-1.5062,-1.0724,-0.3777999999999999,0.12236,0.7333999999999999,1.2266,1.6652,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2973719185416019, 0.0, 0.0, 0.0, 0.0, 5.975264851329432, 0.0382973825362356, 0.024894648490775495, 0.18399702536943163, 0.07942455394763837, 5.02404903888429, 0.2832017266007565, 10.630928509275346, 10.659198563513616, 16.100716284019114, 13.356771999136193, 6.169611679401918, 39.05509738013026, 20.390292945456608, 16.4754156124977, 12.580017636250318, 10.997457341782763, 3.9976048262462314, 4.988329502678454, 0.6143612791437931, 6.270302516511123, 1.359927028386977, 0.0, 0.42625238244482944, 0.0, 0.021213367424593343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
