player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Kinhult, Marcus",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.15682302382621602,1.1785928872404292,0.6982065467832976,0.7071681225603639,-2.5379,-2.5379,-1.3801,-0.6209,-0.3026999999999999,-0.0080999999999999,2.0293,2.0293,2.7987,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0341106425998385, 0.0, 0.0, 0.0, 0.0, 1.5949690320278915, 0.7508864011566607, 1.1659751536478096, 2.03091349357578, 5.745730384701024, 2.9498046812579037, 0.0, 1.1202506378184829, 0.665965836742128, 0.0, 0.0, 0.0, 0.0, 0.8811921577156667, 1.213565976245679, 0.0, 0.0, 0.8466356025111317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kinoshita, Ryosuke",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.07727167787047207,1.6755146193076036,0.7024039873900076,-0.29576467660169525,-1.9983,-1.9263,-1.9263,-1.751,-0.2143,0.8772,2.2807,3.8832,3.8832,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.796760483882292, 1.003060715291567, 0.0, 0.0, 0.0, 0.8547337196002811, 0.9259318636736067, 1.2251738029681745, 1.0866142942413006, 0.7580686717571172, 1.0440019689769375, 0.8896208101962113, 0.0, 0.0, 1.1771277714792276, 0.0, 0.0, 1.2751808969668765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9637250009664076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kinoshita, Ryosuke",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.22252508932096499,0.998523663750159,-1.7147077605044503,2.500750226545719,-3.103,-3.103,-1.8844,-0.4096,0.1086,0.3746,0.6796,1.0076,1.0076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1309658980878852, 0.0, 0.0, 0.0, 0.0, 0.8212147502041915, 0.0, 0.0, 0.0, 0.0, 1.3272290968430753, 2.695126204808931, 1.9832424747252935, 0.8547337196002811, 4.4222425010966475, 1.8756245444374855, 0.0, 0.8896208101962095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kinoshita, Ryosuke",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.3375673642775472,0.9128199817638094,0.6355318822511767,1.63774942944079,-2.29,-2.29,-1.385,-0.8889999999999999,-0.4039999999999999,0.105,0.496,2.049,2.049,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8547337196002808, 0.0, 0.0, 0.0, 1.2751808969668765, 1.0030607152915665, 0.9259318636736067, 1.7527352511625915, 3.3104715715683675, 2.6619632677241043, 2.2637420657205283, 0.8212147502041915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1309658980878847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kinoshita, Ryosuke",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,16,15.477275469891287,0.08474322486855296,1.694961059638238,0.009801554303062635,-0.3530846878535363,-3.2367,-3.2367,-2.0283,-1.223,0.162,1.0727,2.4007,3.3767,3.3767,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0030607152915667, 0.0, 0.0, 0.0, 2.1299146165671567, 0.0, 0.0, 0.0, 1.0866142942413015, 0.789010250196184, 0.0, 1.0440019689769366, 0.9637250009664076, 1.1309658980878856, 0.9259318636736076, 0.7580686717571172, 1.2251738029681754, 2.066748581675439, 0.8212147502041915, 0.0, 0.0, 0.0, 0.7283404885509572, 0.0, 0.0, 0.0, 1.3272290968430767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kirk, Chris",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,436,49.99999733992369,0.40870624872179867,1.7951701238699767,-0.26760926371191557,-1.028178018104859,-3.0353000000000003,-2.6536,-2.2214,-1.1654,0.5107,1.9486,2.6787,2.9612,3.5286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006460251040957781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3785557754863662e-05, 0.00024298167246164602, 2.417411993072149, 0.0, 17.09819178629769, 0.17808990883750297, 2.506439718917701, 8.067832295646632, 36.98918458342773, 0.49468777475105696, 14.605753226614183, 23.045750630604957, 5.844110920486344, 16.510845327749635, 10.915716661600285, 12.713743185840826, 12.643738345911231, 37.568376908037976, 13.634004640120224, 28.025635388187254, 1.5920988578467643, 23.237927003661696, 17.539993188115147, 14.790048873565354, 37.9245237417004, 5.6682881385123665, 24.148965069241513, 44.521662281878434, 14.013252610400116, 4.707005325501825, 0.01041665936344316, 3.3238537957211634, 3.94495106093018e-06, 1.2557301951659952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kirk, Chris",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,436,49.99999733992369,0.17128651411345494,1.0522947900015693,0.27014594837627887,0.7311573658855717,-1.6662,-1.2564,-0.952,-0.6274,0.0794,0.6236,1.9158,2.2016,2.4118,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.407773404058502, 0.0, 0.0, 0.0, 0.03467060575770331, 0.006206907862881028, 0.015576845352712532, 1.4315415016736086, 2.2252377046338978e-05, 7.102482002241503, 15.15173600364218, 16.896374639188167, 35.82874904628846, 67.8620988402012, 19.293640342107352, 42.893148609726666, 29.981828437759305, 46.11079050441657, 59.92592530157361, 4.7807036619815335, 2.0841010381435012, 33.09625782311258, 3.224155444982898, 12.512703314691237, 29.793849457198917, 3.7849453664485395, 0.0028437154470566384, 3.4988017318937636e-06, 0.02954371093227337, 0.0, 0.0, 1.7483277240323787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kirk, Chris",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,436,49.99999733992369,0.13217234915770765,0.838241578601413,-0.784585567895686,0.6532479807832261,-2.573,-1.3450000000000002,-1.126,-0.238,0.248,0.715,1.027,1.241,1.7240000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00042541310267206993, 6.813058386834492, 0.7036547868777667, 0.033312261124942566, 2.2798635382645402, 6.8446722315413275, 7.5763905813425545, 26.449436252967466, 20.01512959427334, 12.878136428848237, 25.087590254028896, 76.22539042274745, 34.44253962968091, 55.82587225917598, 64.13091769432305, 41.05965220246827, 40.92596643351976, 2.7139961176878273, 11.95787408841204, 1.0573704571470444e-05, 0.03608967747436509, 2.1171598859837104e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kirk, Chris",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,436,49.99999733992369,-0.23887449444963826,1.710113115393421,0.14222308923968374,-0.4535025041266758,-3.7373,-2.6364,-2.4738,-1.48258,-0.203,0.8246,2.0562,2.8707000000000003,3.1346000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14636218628146733, 0.002902468220715798, 15.18743075889517, 1.1231119260442437, 0.21562005696734943, 1.6274142186352236, 13.377345029118437, 25.465968409181354, 14.3816074824813, 16.02236472848115, 21.36862200742013, 29.044183667709405, 5.755163213520859, 19.034364106485015, 32.01979617160984, 11.37691712787074, 34.02829463036554, 58.576657773917645, 8.943509775116013, 15.273503936078782, 18.49477825030425, 1.3338211417675438, 4.0818968073483575, 24.69156536613491, 9.91011853459446, 14.951472269520877, 7.383264703767907, 2.9597191102236593, 16.443182169217437, 11.936535277787186, 0.0005408233555499464, 6.11863592894224e-05, 0.0008068566803558497, 0.17176128178465433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6693365467530725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kisner, Kevin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,308,49.999554573064195,-0.7794060518925291,1.3892597934444866,0.2133542590499466,-0.16677780310085666,-3.4247,-2.8515,-2.5622,-1.9037,-0.8929,0.2376,0.7628,1.3471,2.7973,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004943832372881656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30450584416629606, 0.0, 0.0, 0.0, 0.5331298226577541, 0.2700681341288085, 0.0, 8.436164050618494, 2.6435790138787016, 10.54479904844796, 15.975493070884635, 17.586462440286333, 4.6654899014101545, 20.6558123504324, 0.6549696493085122, 28.798233633577922, 21.603817026450102, 31.965320688180952, 16.55610504149675, 20.99307548102874, 9.039285793042524, 30.5619415615011, 4.428984807734935, 26.403730640242827, 11.08716841791022, 5.7746540341848345, 5.289463726667464, 2.2579455803975748, 1.5773646918449913, 0.9149703433055834, 0.19745039163467482, 0.12276347767186735, 8.12644001989554, 0.02444439733778836, 0.0, 0.0, 0.0014230873004521527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kisner, Kevin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,308,49.999554573064195,0.11155162957549421,1.1412007440498069,0.28128189490186806,0.08105730312732673,-2.0406,-1.6604,-1.1742,-0.6235999999999999,0.0013999999999999,0.802,1.719,2.0034,3.1398,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7342192143159149, 0.0076767746781674084, 0.0018533847061479314, 0.0, 1.235062668018628, 0.00656472735511926, 10.756769125730482, 1.6066382318720862, 4.229819450197326, 12.034717545922575, 18.509272247819705, 16.436857345942208, 32.45689072337069, 17.72701383712291, 36.01947543870739, 28.877835753268755, 32.80788945954998, 10.475659718621756, 27.16424450107644, 4.233976203285323, 4.158402183906418, 18.466008213850557, 9.168577017243479, 9.36407510200712, 1.8860284823999791, 0.0026066228612648956, 6.137121024656096, 3.494745001513479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kisner, Kevin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,308,49.999554573064195,-0.4882440646605301,0.9260483676413732,-0.9770217410236826,2.122277841196146,-2.96,-2.457,-1.5690000000000002,-0.976,-0.456,0.1509999999999999,0.5509999999999999,0.604,1.2378,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2395251141123715, 0.0, 0.23013197238247454, 0.0, 0.0, 0.0013204396801612672, 0.0, 0.6689375142470164, 0.14239272681980442, 0.0, 0.6441243526235225, 0.1671029785545186, 0.827843101073706, 3.1388763578406147, 0.0, 10.591189871559344, 3.927513961591245, 1.875384890677001, 11.668188892615913, 16.955331930259327, 23.216376067148232, 44.41264463823116, 22.10190891670962, 26.802011074409364, 14.06527319897566, 58.837339927456384, 26.989458848106977, 33.2814800738027, 0.18325598801652632, 6.656445436188903, 0.37083070169927623, 0.005111025218127452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kisner, Kevin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,308,49.999554573064195,0.2366007367253678,1.643197523732107,-0.2893759260988625,-0.5586996266782287,-3.2963,-3.0694000000000004,-1.8947,-0.9638,0.4538,1.6124,2.3943000000000003,2.5421,2.7941000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25947722690807085, 2.6411728233789495, 0.001892715903720088, 3.7010310531425334, 11.86149939841361, 0.16759701907803048, 0.0, 0.3605885303311851, 5.918199900293914, 9.24718295320897, 24.551547603653383, 3.6676233454022054, 7.342296678463832, 22.099490897416572, 4.9759471592187765, 12.606230326672048, 32.6664690286087, 7.691908469043824, 4.8346224323841795, 24.733918377016693, 27.45706581496964, 7.54780038156008, 10.62274426802253, 27.90619557305041, 0.6809343185019543, 5.569115467521442, 25.19518884457159, 11.221789906900085, 9.87822101406573, 0.25877336245611104, 0.04488507912270734, 0.11788868627905913, 2.163570643817195, 0.0033137731620627164, 0.0, 0.0, 0.0, 0.0038169274599795244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kitayama, Kurt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,327,49.99979170939537,0.7503333973971458,1.6487528000275868,0.3814174727205142,0.2373011990663647,-3.234,-1.4522,-1.2519999999999998,-0.4383999999999999,0.8152,1.4392,3.1043000000000003,3.5211,5.132,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39514132078364994, 0.013151243982248317, 0.0, 6.496293265223968, 0.0035181858907673558, 0.36541651413611476, 0.06495019138502123, 0.2803153757341814, 0.0002295240969880652, 0.5081428461546933, 25.778748600509125, 13.045072938418478, 17.065523548498717, 16.69337310803502, 13.933429464715857, 12.521611685071562, 26.77914003652188, 13.237097748996746, 15.010914805480297, 18.769512376104785, 35.41723323456958, 37.10746340096583, 6.820277433473024, 6.645420161657569, 5.019703758883452, 0.9784547622982132, 6.988424663288981, 1.8710335956185986, 16.854055823033548, 11.286251229191976, 1.1961498801912285, 0.0, 0.18465211799878034, 9.586411467957703, 0.0, 0.0, 6.08288569113148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kitayama, Kurt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,327,49.99979170939537,-0.18190951748842213,1.5526166325802728,-0.7834063479553481,1.7122549296475977,-5.162,-3.8694,-2.33,-0.6386,-0.0112,0.6288,1.129,2.5086,3.3904,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.241295534866653, 0.0, 0.0, 0.0, 0.0, 12.320671568275744, 0.0, 0.0, 0.0, 0.0, 11.864872416733409, 6.14905919456514, 4.354195082132172, 10.54554288422873, 0.6645470725655898, 3.3550689715021846, 3.8986821860050185, 21.18618443904304, 14.655109564171624, 17.224126553693523, 57.14320823604602, 23.570704842457786, 44.600431363439526, 8.93896442929585, 41.72619179070193, 7.573204400773136, 0.7720964140976889, 9.773507491404246, 0.2145744073971514, 0.11791413505443415, 0.009090450953920026, 11.879533462820689, 0.0, 0.0, 7.93449560635338, 0.28672750142146697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kitayama, Kurt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,327,49.99979170939537,0.48814747325379576,1.1769560686614153,-2.0409662665662505,7.035747903155643,-5.083,-1.4480000000000002,-0.8049999999999999,0.154,0.708,1.0619999999999998,1.772,1.814,2.252,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.5354439723901585, 0.0, 0.0, 0.29843066474480207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6941311302010016, 0.0001960247968781914, 5.9451249061481803e-05, 0.28327383109493987, 2.6114156636884314, 8.892039612956207, 11.123097246051959, 2.2992446236742587, 7.896662290191223, 24.97859174823934, 6.362564221210235, 17.653950297900522, 38.8157712016324, 37.2995914154304, 76.84849702045318, 17.479060571126524, 13.478491255817175, 12.64751336632321, 24.810455572062722, 10.087043655526259, 4.844235906662277, 0.0, 0.0602392565767218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kitayama, Kurt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,327,49.99979170939537,0.15351449313158744,1.7793478183606792,0.6139564630695316,0.6688946488119485,-3.1234,-2.5596,-1.9383,-1.1954,0.398,1.2012,2.2893000000000003,3.092,5.1957,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0050429614375768275, 0.0008007136424555694, 0.22554062200404837, 0.0, 1.1108668945913192, 0.1349917598187056, 5.017497647057061, 8.350385427925529, 1.713281990645342, 4.064961801051634, 2.70346077310575, 17.167116527661054, 7.550178914286782, 23.951616478184818, 26.645059342204775, 18.132226626119078, 17.459406295863175, 13.854959803772346, 5.644844476711853, 5.68508638362016, 6.753410399444704, 47.18274978158888, 20.64063624752444, 20.88501836382855, 3.536247502859055, 20.50947056446614, 7.755404549326556, 6.513675103859725, 13.119877770126607, 1.358741186129805, 0.050222208973309534, 6.435991492643723, 0.0024544371626120665, 0.00982591395199961, 0.0, 0.004610360318906714, 0.000476007701195158, 0.0, 0.0, 12.823862670390156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kizzire, Patton",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,428,49.99999633657874,-0.03406617334949721,1.5056347627303217,0.38978269811445176,0.4170409184170314,-3.3448,-2.3269,-1.65365,-0.8527,-0.5164,0.8078,1.78135,2.5963,4.04835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9231546953436305e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014433282904536594, 0.0, 0.0009674402755233684, 2.668521219402548, 2.5604782391386105, 0.03504149394200162, 14.312196451956297, 1.1183727981513556, 3.702646010784566, 4.680998995393615, 8.130637184105794, 21.48677138322762, 23.602746634851144, 8.708349877672191, 58.195092351568775, 65.82534888368451, 2.958736456816922, 9.521205030750593, 22.227325115294775, 37.857971173315605, 27.133376127537304, 18.38689161205076, 21.00562662944111, 3.831712416452774, 17.226327057263973, 20.426017373384752, 0.5921274824067382, 9.681871267685096, 2.187358104105442, 2.827552667501095, 0.000535963940876627, 0.007176507058375137, 6.173780756689439, 0.10432620356442612, 10.82011349213667, 1.011526376260008e-05, 0.00015360867547542512, 0.00018762306433472986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kizzire, Patton",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,428,49.99999633657874,0.3370631945961573,0.9981987688875571,0.07932245215583529,0.6798889387479923,-2.1304,-1.2372,-0.648,-0.2098,0.2514,0.7862,1.4962,2.2626000000000004,2.8764,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000166404067012706, 0.2836258467173146, 0.09706518748663956, 0.00012082899630821986, 0.0011261731614254922, 0.017947386927098963, 0.08582661266175778, 15.501517743560274, 0.7840131759691644, 0.7621293418408577, 3.5675043489729745, 3.958615144662069, 17.244185972483223, 14.313426241265674, 31.788160275641424, 77.60496408557707, 34.51323833465503, 76.10850897590305, 40.05681381624777, 12.61880796061996, 17.510076334776272, 38.42057425688171, 3.0076458605475977, 13.76012767445036, 1.6057913116443387, 14.658775255435728, 0.5168462663139621, 9.212399182534227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kizzire, Patton",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,428,49.99999633657874,-0.8373656356095968,1.2789537922909495,-0.9115498794071824,0.8009798213821453,-4.505999999999999,-3.739,-2.388,-1.462,-0.628,0.032,0.6980000000000001,1.026,1.155,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2118799963513724e-06, 0.0, 0.0, 9.210689952273967, 0.013029879760299679, 0.0, 11.711484938578929, 9.586655665979965, 3.387971604321546, 1.418669523082741, 0.11150928785912129, 1.449920119256376e-05, 9.940912574949024, 19.55604388050557, 14.874792374111436, 16.863465843330246, 36.68719590837863, 32.37465698181032, 26.63623774012686, 51.47203810972684, 40.083935440025016, 28.46943483209492, 50.60783978628734, 8.053168829077947, 16.991753726409684, 16.210848790368743, 21.0929706491832, 2.498305907142708, 0.13310971165424235, 0.013261351879805261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Kizzire, Patton",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,428,49.99999633657874,-0.3687641225297823,1.5099951544883399,0.10087742158897982,-0.3448167070039245,-3.4637,-2.8567,-2.6757,-1.4416,-0.27965,0.5988,1.514,2.444,3.1856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008580288197981829, 0.14954203011415326, 2.665099093053398, 0.015915155578098528, 2.4928714752488763, 1.486026007748264, 20.299533765177507, 21.085539922341383, 6.6104794341301485, 4.920471808613527, 31.313209108293215, 10.18080785782098, 6.074258699192825, 30.831585827815672, 11.38660786785806, 37.01016016513347, 33.78887029472341, 53.85363990762414, 4.5155749586296, 23.44324112795539, 41.416071689361104, 8.997871244358919, 17.773302774771253, 11.923738645270475, 7.949285753701872, 0.585002616560871, 6.429948670699787, 17.23251633237453, 3.2961726384517647, 5.942390249090295, 3.9818160070304884, 0.34648144284068394, 0.0007484332011813422, 0.0003567712685139668, 0.0, 4.19514617533423e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
