player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Schaper, Jayden",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.28632935127786685,1.2034119478891663,-0.3029516814673678,-1.2020274235067951,-2.3148,-2.3148,-2.2531,-1.3138,0.1982999999999999,0.6487,1.2551,1.4021,1.4571,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1511056666417825, 0.0, 0.0, 0.9637250009664071, 1.1771277714792276, 1.907829044445493, 0.0, 0.0, 1.0440019689769366, 0.0, 0.8896208101962104, 3.6054707091015175, 1.1309658980878847, 0.8547337196002811, 0.0, 2.2754194105042576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schaper, Jayden",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.1067657527366821,1.0054024770536971,0.3854955128768903,-0.9179838720624889,-1.5694,-1.5694,-1.3416,-1.0976,-0.2924,0.6894,1.4522,1.8212,1.8212,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0866142942413015, 1.3272290968430753, 1.9336227791731475, 0.0, 0.8547337196002811, 3.129308419771304, 1.9535142915191326, 0.7890102501961849, 0.0, 2.0332495687239938, 0.0, 0.0, 1.9667857162579736, 0.0, 0.9259318636736058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schaper, Jayden",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.050335280746749866,0.7168314349190226,-0.15191176277246915,-0.5487934247191917,-1.576,-1.576,-0.899,-0.423,-0.244,0.598,0.945,1.17,1.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0440019689769366, 0.0, 0.0, 1.2251738029681754, 0.7580686717571181, 4.77079403745346, 1.2751808969668756, 1.0866142942413006, 1.3272290968430749, 1.643743969796466, 1.9054682600301849, 0.9637250009664076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schaper, Jayden",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,16,15.477275469891287,-0.08411951606299589,1.429822268937666,0.6182086564789779,-0.244650002855483,-2.3483,-2.3483,-1.6839,-0.9758,-0.3153,0.7808999999999999,2.4991,3.1619,3.1619,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1309658980878852, 0.0, 0.0, 0.789010250196184, 1.824275465495758, 0.0, 3.2326973568732598, 0.8896208101962104, 1.0866142942413015, 0.8547337196002811, 0.0, 1.2251738029681754, 0.0, 1.0440019689769358, 1.2751808969668765, 0.9637250009664076, 0.0, 0.0, 0.0, 0.7580686717571172, 0.0, 0.0, 0.9259318636736076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schauffele, Xander",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.29764894603218484,1.445968245856166,0.6270740548934084,0.4950665431218435,-2.0378,-1.8238,-1.7076,-0.8967,0.2357,1.2094,2.0925,2.8802,4.0906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09637651516606874, 0.0008249996922294195, 2.8140521704661525e-06, 0.0, 0.0, 0.00025905104345980146, 1.062715989796755, 0.028765080772252594, 9.494649666005962, 22.288288588937494, 18.880683075980407, 8.919286665414852, 54.311118421308855, 12.935879365772891, 19.173666589868077, 19.311582391206997, 41.58425464862427, 25.361521968733797, 47.23380455360294, 40.3199624035762, 9.624756466882445, 21.80719822924584, 20.42540335759378, 24.615251962850778, 12.503030828725798, 8.406963333055955, 5.136966142034737, 8.525431501046683, 20.42307319152428, 0.12698889083441145, 0.026886120805727387, 0.014734712132224104, 6.085989683259584, 0.7224613403698754, 0.002245929233311017, 0.4075487535196203, 0.0, 0.0, 4.141295775150013, 0.00013099217926537676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schauffele, Xander",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.16541680311243187,0.905226126389047,-0.21270759020757926,0.04366557288479456,-2.3524,-1.4478,-1.0294,-0.4224,0.1348,0.7788,1.2766,1.5012,2.1122,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0536037676225735e-05, 1.187953942480616e-05, 0.0, 8.175152871334328, 0.2418888688036791, 0.03609915736827318, 12.808374221228997, 5.305572334815022, 20.103249749377497, 17.700175529040244, 29.51923987230566, 70.73099515818036, 30.36409612146005, 42.7076439457513, 47.26170963014388, 53.66918030911836, 54.51454180856314, 17.251355279110214, 16.17259856384942, 21.695051521300627, 1.5637368246953542, 13.991427811876235, 0.0039268429570711305, 0.02789650924853504, 0.155761589948213, 0.0002585859954251646, 4.447795112128006e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schauffele, Xander",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.6070203136074707,0.898663303106625,-0.3407247428657254,0.42794259810769963,-1.273,-0.871,-0.615,0.048,0.669,1.257,1.6989999999999998,1.998,2.179,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3330950638784582, 0.0, 0.0, 0.5792629246379631, 0.0, 0.0, 0.0007975736148178036, 0.003288382809382151, 0.009854798366219053, 0.7513815681764635, 1.243963383469797, 9.765244024542643, 0.507416580061097, 28.639705960341942, 17.286983147483696, 20.389100728187366, 13.575833708216152, 82.83586360480201, 34.57059817073255, 24.487360161893946, 42.008558128164196, 70.83213547792991, 44.67576926723922, 38.221917693736316, 10.67689134281585, 18.147666694079703, 0.1469831583086716, 2.0074367057532072e-07, 0.0, 4.310328255768411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schauffele, Xander",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.13972172469900293,1.5013958830328218,0.041070165582580254,-0.9018000154629799,-2.3632,-2.2366,-1.9296,-1.2240000000000002,0.1746,1.2537,2.3042,2.6122,2.8467,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2954240915653612, 0.0, 0.0, 0.0, 7.516003512342273e-07, 2.8774558497035585e-07, 0.0, 2.263414492498228e-07, 0.9473649548256057, 0.2323529354847067, 18.394482501706314, 16.147335722730098, 20.558973700258115, 39.95475368341266, 16.43926547975488, 14.68863153653325, 14.835664073592724, 19.550279379566234, 13.346494232128634, 52.228888025807464, 12.249742100340285, 22.69265290334937, 51.10344913700669, 6.194222781430085, 19.68663711040267, 32.952793565370484, 3.7148934118137618, 27.14236119591351, 6.702235273834958, 20.790793066467472, 16.039448121600287, 13.649926798727506, 0.35553079484196815, 3.0231632401384445, 0.0, 0.011111431955043827, 0.07112748375385536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scheffler, Scottie",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,518,49.999999899949756,0.9202557205612393,1.4736146468847877,0.1769827898700076,0.39519381827934597,-2.2136,-1.6472,-1.0308,0.0676,0.8664,1.9561,2.9897,3.0726,5.612,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.525355396504887e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2123321521649224e-07, 8.061663272796466e-07, 1.4114386286147406e-06, 1.0431981365507125e-05, 0.0, 0.09947820597182029, 8.485204408659186e-06, 2.592516386933086e-05, 16.34645031199332, 2.876400472403372, 20.31373071045014, 5.267420101065625, 19.4282414647706, 4.737680524956247, 8.757503451475827, 8.453263708482254, 41.5587319225652, 33.73332438740675, 22.55803554036217, 64.83171815315507, 36.004090565485114, 21.278182124671332, 40.41162521215824, 35.09632340142775, 9.329179961075624, 47.76409986332732, 12.174662636711275, 1.7448011092322417, 22.88446562914936, 19.795042992040578, 0.8916036672738983, 0.4242963963198463, 14.196888371663135, 0.8995139793383942, 0.0049429609643425465, 0.020047995664697282, 0.0003794287979417277, 0.0, 0.0, 6.1169771205013035, 0.0008501926972712681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scheffler, Scottie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,518,49.999999899949756,0.4146951992276889,0.8323982838581961,0.609140103895398,1.493866825676907,-1.6022,-0.7638,-0.7484,0.0055999999999999,0.2908,0.8922,1.3212,1.8976,2.9786,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1384675179567583e-07, 0.3314300764615507, 4.364424065631331, 1.0522249887534203, 3.7839399979207204, 0.6180055330926386, 27.175840708527815, 16.507048088423417, 39.925226674656656, 34.83094251676205, 98.02121085877044, 52.61240890514941, 91.62660837843873, 48.203146921770326, 32.69046638581938, 26.155204614799345, 12.137985106263272, 4.497386381047534, 1.7122908782405375, 5.6896023959290005, 1.5133946052707756, 14.439227220501891, 0.11198458392289012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scheffler, Scottie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,518,49.999999899949756,0.7253600857382699,0.682523954336333,-0.1714912369816439,0.4126316632480149,-0.821,-0.785,-0.1599999999999999,0.29,0.773,1.252,1.497,1.653,2.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.500235255668739e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 1.556351767779813e-05, 0.02023055057790646, 0.10348283554893518, 0.03372362168040355, 1.5698168900375142, 25.863237673434163, 1.7097706713380916, 10.84701121167442, 27.026244064965674, 46.587352910434575, 81.03892419476337, 48.132830776333975, 84.91739922754647, 46.41894800293642, 101.34500609799807, 22.62133029109077, 11.572388904360594, 2.265428092644754, 0.003700306604969228, 0.14031695280777967, 5.782835659467537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Scheffler, Scottie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,518,49.999999899949756,0.6169433738602271,1.5289200767078381,0.7773449201089592,1.1011650543790772,-2.3303000000000003,-1.5333,-1.1492,-0.2301999999999999,0.6018,1.2074,2.573,3.3327,5.1314,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00013408467441526427, 0.0018185561486054227, 0.00035693051769071634, 1.7943475893456018e-06, 0.0029449208611172593, 0.05576276334038766, 0.525570720112558, 0.18229365795593055, 9.51714561430116, 4.417852833739097, 5.885863473218404, 10.810372630717499, 15.319656315893095, 22.924973858488556, 21.43932066537272, 25.768186009581058, 4.96681152787464, 70.45081027045308, 14.057357521287486, 42.967426389981995, 57.05534104326719, 35.72667401533994, 60.9734811544962, 5.744603206575221, 12.004041414440223, 19.32069639022376, 14.007420212143245, 11.059639997891509, 8.158426725249058, 7.1635139949503355, 2.1216946810264403, 12.555588858406338, 1.3755542080756413, 5.077302887457336e-06, 0.9034308070741872, 3.225382019416486, 0.0, 0.0, 17.30984565525415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schenk, Adam",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,496,49.99999975876057,-0.41393380073955105,1.590821697201088,-0.1497287778836287,1.166728646410773,-4.9477,-3.1687,-2.754,-1.1433,-0.25865,0.2937,1.4813,2.1232,4.5062,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0870408483634051e-07, 0.0, 0.0, 0.0, 11.109746569676561, 2.5417105220526537e-06, 0.11616015964171389, 0.0, 1.533950493914915e-05, 0.6187607172088097, 6.874101505766037, 9.467712488446782, 22.062953363845917, 0.25593055228813455, 10.364439836294423, 0.6128123204634903, 33.41449043258849, 9.66746757283208, 13.675956819558195, 25.96698436808863, 41.90440819628603, 29.742690059280278, 50.021617938327665, 55.42106349398841, 32.272635429619015, 25.392019285319975, 13.218268037308576, 5.012279088898538, 19.852110492975157, 36.870758058595186, 9.941977011775464, 5.995153141354592, 15.353749594811745, 2.9257973863455504, 0.0016815013130440093, 0.0058454627884998445, 0.10706657748477255, 0.0026465321567457067, 6.208813374541933e-08, 6.291107973765975e-05, 0.0, 0.0, 7.750635041584189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schenk, Adam",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,496,49.99999975876057,-0.2664745397652554,1.0442125110979033,0.344275854069793,0.4448445500547673,-2.3434,-1.9724,-1.5168,-1.0566,-0.1134,0.2588,0.9248,1.4104,3.1748,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.738194801673714e-05, 0.1762830107627071, 3.104639709722301e-05, 0.0, 11.761923655146143, 0.4776730812349239, 26.96149838577515, 23.49301183378585, 34.08088217357041, 73.36216609356123, 3.8359107842267406, 6.637265579271627, 54.13104502239554, 38.17521417972824, 86.08531066799804, 43.51050655665716, 8.877950507475077, 45.764588920567064, 9.730603571008771, 10.394294908729876, 5.528376228104548, 0.11303026074932632, 6.199808901414144, 0.00026824745441444975, 0.0, 0.35608849626260053, 6.345514007841757, 0.0, 0.0, 0.0, 0.0, 0.000666497933593746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schenk, Adam",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,496,49.99999975876057,-0.3124389264731167,1.1446892733259006,-0.9060043947014317,0.3709703335763477,-3.671,-2.44,-2.356,-0.882,-0.061,0.443,0.891,1.125,1.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6948124157554343, 5.689242706925199, 0.0, 0.003301890373056615, 15.300193406875465, 0.4903708646679199, 33.15304812278961, 11.418820620572404, 6.874941207175837, 1.2996990748148392, 1.8643123550284884, 25.909599074133354, 30.471964950656144, 28.181798149740274, 42.93563505159099, 71.49624346665615, 32.34284046226526, 68.09209481212014, 36.322416884846064, 43.95121139928062, 20.43189120891509, 13.941978996610885, 2.037148783073178, 0.4490570285424269, 1.6473770665912184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schenk, Adam",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,496,49.99999975876057,-0.4243335343578435,1.622591149386871,0.03954674886932088,-0.4491695294397644,-3.7877,-3.2386,-2.6437,-1.5227,-0.4538,0.7676000000000001,1.9342,2.4282,2.5537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.773053738902025, 4.2532983387682926, 3.3456561702374934, 16.614121061603885, 6.097749977373134, 9.113858012994264, 23.583446934601753, 15.711730336969282, 27.55568215082188, 18.24592806376114, 24.014386337851533, 21.315581904493882, 9.539704481160726, 37.31130388414516, 59.52319485566926, 29.7376364236041, 4.386260652123781, 33.27124014545774, 12.07065241047826, 27.696894749409523, 30.093404911525, 17.158318901089046, 1.3163892377700677, 8.275712633401668, 5.056223803147418, 23.517603534194677, 13.837980795093983, 0.01339325935521174, 8.511818123224657e-06, 0.09486188619223412, 0.0017747040310496232, 0.0, 2.0701037744511837, 0.3439896468127017, 0.0, 1.0396635445886204e-05, 0.0, 0.05884337405501583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schmid, Matthias",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,243,49.99400114172599,-0.038646981515200386,1.5342767070336323,-0.1922287527282206,-0.9086243066072734,-2.8604000000000003,-2.6187,-2.1803,-1.5144,0.0720999999999999,1.2688,1.9322,2.0785,2.4746,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8303712190774335, 0.0, 0.0, 0.028830237372863166, 0.4721477856563986, 0.032506522093240786, 0.5137870280823493, 0.002947981421306034, 1.0220302908257957, 10.276870917462379, 0.6345949481023894, 11.18473511269509, 16.550907005586932, 19.259459184545037, 10.193977192899425, 0.38643698474135135, 15.118877421191058, 11.158254336051272, 18.66445977045332, 5.011612625623201, 12.199390766890346, 8.60716465870837, 7.069171923675583, 10.695779779715622, 15.989180990098248, 15.748913504397393, 18.00659183009435, 18.055335199343773, 5.469628412685239, 8.190039845955539, 0.4380411603950449, 1.100157376812632, 0.0, 0.02856250251880965, 0.05923548482820706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schmid, Matthias",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,243,49.99400114172599,-0.13082665619470707,1.0653885160888168,-0.10858378715623022,0.06139000725423793,-2.6474,-1.6502,-1.4494,-0.9308,-0.2062,0.8,1.3228,1.3936,1.7977999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27089288475031953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06165325971914315, 2.087312706424148, 0.8965670568806994, 4.860825738826724, 0.0053720022171148685, 0.04723116845418396, 11.340969463738823, 12.951305167681632, 19.25142586703712, 22.90475973077794, 15.028856522194019, 17.78271134388983, 32.29740076726094, 20.819866598030586, 8.011579873370238, 3.5280645240235344, 26.152375633395025, 9.527374932940518, 27.79320507150723, 0.9379764836320703, 4.461992882141232, 0.03000698175543448, 0.0, 1.92365995990815, 0.0, 0.026613379443375607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schmid, Matthias",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,243,49.99400114172599,-0.007192179847481145,1.0184681101772275,-0.5037394962208299,-0.42937850811568445,-2.303,-1.783,-1.673,-0.732,0.113,0.832,1.132,1.441,1.635,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002161626375512928, 0.0, 0.0, 0.0, 0.0, 0.0018240451722034146, 0.024566983484647247, 1.0637123396564867, 0.007700218483218446, 1.4632105595694618, 9.069893579977267, 1.4117408774103666, 13.827909521158078, 5.265666277681262, 10.794321873500515, 14.469897234062415, 15.289992519811932, 18.339928658788182, 15.27197015631053, 28.59379071236954, 20.89287829981663, 15.480959323539281, 32.19676118117613, 23.433944616281565, 5.352430497465548, 9.653108977402212, 0.48155787564047614, 0.608319530877651, 0.0017525139889755792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schmid, Matthias",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,243,49.99400114172599,0.04637583721988375,1.8576753857249046,-0.38910580833212477,0.4549561246468574,-4.6398,-4.3444,-2.2252,-0.8013,0.1527,1.0953,2.2897,3.0136000000000003,4.1127,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.802282445348671, 5.535194322053358, 0.05422010923350662, 0.0, 0.006829371842897558, 0.0, 3.213351460686745, 0.04383146349991662, 0.7459274085168772, 0.12527584465901498, 8.650419447433652, 10.901897972428912, 8.45200560237349, 8.449027241195445, 4.234906932802183, 11.901524825795434, 14.973764598896906, 12.493982508732813, 18.363840111107763, 7.438825276372583, 22.305058126376437, 3.217154245315072, 25.50656129189821, 11.405394049607338, 5.608054825512568, 6.357574362094169, 18.493948381450593, 0.8062777767925979, 6.576278926814524, 6.252718283487695, 0.0, 3.367950116318866, 1.9769944038349365, 1.1548184498772116, 0.0, 6.137296307648143, 0.0, 0.08837367351179637, 0.0, 0.35843983647976074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Schneider, Marcel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,-1.1040146421244685,1.9145009970559381,-1.103730032367567,1.3491941061203638,-6.8498,-4.1935,-4.1935,-1.7826,-0.7697,0.0064,0.8284,1.9518,1.9518,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7250704277899874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1718427716794504, 0.0, 0.0, 0.6966362933668506, 0.9593981245129299, 0.0, 0.0, 0.0, 0.0, 1.3751995759799147, 0.8175277079853602, 0.0, 1.8841838740640284, 2.1067379787117355, 0.7546651391283543, 1.9326318624491492, 0.0, 1.2196730888908558, 1.125888153182217, 0.0, 2.3087703336094876, 0.0, 0.0, 0.0, 0.9217746686496788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
