player_name,player_name_original,category,category_clean,n,mean,std,excess_kurtosis,delta_mu,sigma_ratio,tail_ratio_course,mean_adj,std_adj,df_t,distribution,sanity_flags,q01_adj,q05_adj,q10_adj,q25_adj,q50_adj,q75_adj,q90_adj,q95_adj,q99_adj
"mccarty, matt","McCarty, Matt",sg_arg_adj,sg_arg,110,-0.1465295351319235,1.0537224760975763,-0.0964273559828559,0.0,1.0,0.0,-0.1465295351319235,1.0537224760975763,inf,normal,,-3.2376,-1.6182,-1.5036,-0.7672,-0.167,0.7146,1.1852,1.4968,1.663
"mccarty, matt","McCarty, Matt",sg_ott_adj,sg_ott,110,0.0960744333288748,0.7802101370716952,-0.2664626023782994,0.0,1.0,0.0,0.0960744333288748,0.7802101370716952,inf,normal,,-2.017,-1.088,-0.8989999999999999,-0.488,0.298,0.684,1.016,1.226,1.365
"mccarty, matt","McCarty, Matt",sg_putt_adj,sg_putt,110,0.5858965348398185,1.772245147705509,-0.3798285994207981,0.0,1.0,0.0,0.5858965348398185,1.772245147705509,inf,normal,,-3.4657,-3.241,-1.7338999999999998,-0.5613,0.8993,1.7542000000000004,3.1857,3.2523,3.6946
"mcilroy, rory","McIlroy, Rory",sg_app_adj,sg_app,379,0.7450753224241614,1.4865772251719025,-0.0723516638632548,0.0,1.0,0.0,0.7450753224241614,1.4865772251719025,inf,normal,,-3.8851999999999998,-1.6461999999999999,-1.2864999999999998,-0.1654,0.7875000000000001,1.7686000000000002,2.9545000000000003,3.26,3.52
"mcilroy, rory","McIlroy, Rory",sg_arg_adj,sg_arg,379,0.2598047687519987,1.1244495783037505,-0.2530411543841682,0.0,1.0,0.0,0.2598047687519987,1.1244495783037505,inf,normal,,-1.4074,-1.3256,-1.2354,-0.5044,0.095,0.8406,1.964,2.5354,2.7308
"mcilroy, rory","McIlroy, Rory",sg_ott_adj,sg_ott,379,0.6901764398947775,1.0567717903227034,2.884973373120717,0.0,1.0,0.0,0.6901764398947775,1.0567717903227034,6.079741898452849,student_t,df_t<8,-2.892,-1.376,-1.1139999999999999,0.4449999999999999,1.049,1.349,1.6470000000000002,1.678,2.4530000000000003
"mcilroy, rory","McIlroy, Rory",sg_putt_adj,sg_putt,379,0.5822168167276371,1.666476316329275,-1.01304285670404,0.0,1.0,0.0,0.5822168167276371,1.666476316329275,inf,normal,,-2.7074999999999996,-2.0733999999999995,-1.6636,-0.7398,0.6006,2.0786,2.7613000000000003,3.1596,3.7246000000000006
"mcnealy, maverick","McNealy, Maverick",sg_app_adj,sg_app,423,0.4030956373600507,1.3915205237829704,0.936705618162264,0.0,1.0,0.0,0.4030956373600507,1.3915205237829704,10.405427579020486,student_t,,-4.3724,-1.7174000000000003,-0.9277,-0.5229,0.2221999999999999,1.036,2.5695999999999994,3.0918,3.4553000000000003
"mcnealy, maverick","McNealy, Maverick",sg_arg_adj,sg_arg,423,0.1502196835467174,0.8350056993499018,4.404053260862392,0.0,1.0,0.0,0.1502196835467174,0.8350056993499018,5.362381343868011,student_t,df_t<8,-1.952,-1.0344,-0.8242,-0.3574,-0.0535999999999999,0.7356,1.2376,1.2934,2.0176000000000003
"mcnealy, maverick","McNealy, Maverick",sg_ott_adj,sg_ott,423,0.3585328812741088,1.0745117041445715,1.956115573640372,0.0,1.0,0.0,0.3585328812741088,1.0745117041445715,7.067303425652849,student_t,df_t<8,-3.144,-1.4360000000000002,-1.101,-0.118,0.486,1.105,1.376,1.829,2.065
"mcnealy, maverick","McNealy, Maverick",sg_putt_adj,sg_putt,423,0.2414616127361494,2.028433461744706,-0.4110656068475786,0.0,1.0,0.0,0.2414616127361494,2.028433461744706,inf,normal,,-3.8883999999999994,-3.7685999999999997,-2.6837,-0.9892,0.4617,1.5177999999999998,2.6957,3.2123000000000004,4.4958
"mitchell, keith","Mitchell, Keith",sg_app_adj,sg_app,439,0.2293659565734241,1.639452760237593,-0.2128554126980031,0.0,1.0,0.0,0.2293659565734241,1.639452760237593,inf,normal,,-3.0553,-2.3725,-1.895,-0.669,-0.05579999999999999,1.224,3.0572,3.2163000000000004,3.64535
"mitchell, keith","Mitchell, Keith",sg_arg_adj,sg_arg,439,-0.0618694759113471,0.9664046039063452,-0.2583133523867214,0.0,1.0,0.0,-0.0618694759113471,0.9664046039063452,inf,normal,,-2.6276,-1.523,-1.3924,-0.6417,-0.1272,0.7438,1.2333999999999998,1.4946000000000002,1.5566
"mitchell, keith","Mitchell, Keith",sg_ott_adj,sg_ott,439,0.5463284976171068,0.9763278103345908,5.2426942412402,0.0,1.0,0.0,0.5463284976171068,0.9763278103345908,5.1444497283100485,student_t,df_t<8,-1.8710000000000002,-0.907,-0.796,-0.19399999999999995,0.7150000000000001,1.282,1.633,1.662,1.964
"mitchell, keith","Mitchell, Keith",sg_putt_adj,sg_putt,439,-0.1659221765378776,1.8469895477317149,-0.3987013454204815,0.0,1.0,0.0,-0.1659221765378776,1.8469895477317149,inf,normal,,-4.4918,-3.5527,-2.5276,-1.60065,-0.09465,1.1571,2.45035,2.7317,3.5958
"moore, taylor","Moore, Taylor",sg_app_adj,sg_app,336,-0.4260858432560381,1.299181105556415,-0.7462096782460286,0.0,1.0,0.0,-0.4260858432560381,1.299181105556415,inf,normal,,-2.9266,-2.7548,-2.2998000000000003,-1.4789,-0.3689,0.6093500000000001,1.3232000000000002,1.63635,1.882
"moore, taylor","Moore, Taylor",sg_arg_adj,sg_arg,336,0.435084358344629,1.1893181815023175,1.7158987113761457,0.0,1.0,0.0,0.435084358344629,1.1893181815023175,7.496709893317664,student_t,df_t<8,-2.433,-1.0428000000000002,-0.7966000000000001,-0.33819999999999995,0.2303,1.086,2.1244,2.1356,4.101299999999999
"moore, taylor","Moore, Taylor",sg_ott_adj,sg_ott,336,0.0280209632335939,1.1208596590664643,0.1772726850095169,0.0,1.0,0.0,0.0280209632335939,1.1208596590664643,37.84616191534465,student_t,,-3.116,-2.219,-1.646,-0.429,0.163,0.844,1.237,1.785,1.803
"moore, taylor","Moore, Taylor",sg_putt_adj,sg_putt,336,0.1024129615337452,1.4779579639378586,0.3549082576012248,0.0,1.0,0.0,0.1024129615337452,1.4779579639378586,20.905777398793592,student_t,,-3.9852,-2.5736,-1.7966,-0.6059,0.0863999999999999,1.04535,2.1387,2.33835,3.2274000000000003
"morikawa, collin","Morikawa, Collin",sg_app_adj,sg_app,429,0.9802424264596435,1.8354308963830064,1.494044194664757,0.0,1.0,0.0,0.9802424264596435,1.8354308963830064,8.015945459596207,student_t,,-2.7214,-1.4434,-1.2443,-0.06269999999999987,0.8143,2.0985,2.9323,4.1925,6.706300000000001
"morikawa, collin","Morikawa, Collin",sg_arg_adj,sg_arg,429,0.0038037337696293,0.9500634560426854,1.6780843570304356,0.0,1.0,0.0,0.0038037337696293,0.9500634560426854,7.575505590563811,student_t,df_t<8,-1.81,-1.4704000000000002,-1.108,-0.5226,-0.1174,0.6928000000000001,1.2214,1.4896,2.4636
"morikawa, collin","Morikawa, Collin",sg_ott_adj,sg_ott,429,0.5535397778619576,0.6748828884453262,-0.2668641632834707,0.0,1.0,0.0,0.5535397778619576,0.6748828884453262,inf,normal,,-1.0579999999999998,-0.557,-0.273,0.050000000000000044,0.608,1.106,1.334,1.616,1.653
"morikawa, collin","Morikawa, Collin",sg_putt_adj,sg_putt,429,-0.2374660139444966,1.6375268769420477,-0.0870071400497205,0.0,1.0,0.0,-0.2374660139444966,1.6375268769420477,inf,normal,,-4.2609,-2.8482,-2.1263,-1.2872,-0.3686999999999999,0.8706,2.2406,2.643,3.1986
"noren, alex","Noren, Alex",sg_app_adj,sg_app,367,0.2769672116333262,1.2994125421590808,-0.5562628051407961,0.0,1.0,0.0,0.2769672116333262,1.2994125421590808,inf,normal,,-2.8109,-1.9119,-1.2048,-0.6564000000000001,0.2231999999999999,1.3186,1.8946,2.329,2.9496
"noren, alex","Noren, Alex",sg_arg_adj,sg_arg,367,0.4469799891206692,0.9369521558002648,0.4560532960267349,0.0,1.0,0.0,0.4469799891206692,0.9369521558002648,17.156357057987947,student_t,,-1.888,-0.9795999999999998,-0.7764,-0.0921999999999999,0.3788,0.8982,1.9264,2.4328,2.5068
"noren, alex","Noren, Alex",sg_ott_adj,sg_ott,367,-0.0312951543696903,0.7746139586092329,0.9600796980408356,0.0,1.0,0.0,-0.0312951543696903,0.7746139586092329,10.249481175618817,student_t,,-1.853,-1.495,-1.159,-0.41200000000000003,0.030999999999999903,0.45299999999999996,0.931,1.349,1.661
"noren, alex","Noren, Alex",sg_putt_adj,sg_putt,367,0.7874050425006512,1.874422346412701,-0.5043332852784443,0.0,1.0,0.0,0.7874050425006512,1.874422346412701,inf,normal,,-3.3546,-2.7588,-1.5357000000000003,-0.6133999999999998,1.2121,2.2213000000000003,2.4706,3.5496,4.6841
"novak, andrew","Novak, Andrew",sg_app_adj,sg_app,305,-0.0074254167426527,1.6455347671584477,-0.3873996365754664,0.0,1.0,0.0,-0.0074254167426527,1.6455347671584477,inf,normal,,-3.6298,-2.4363,-2.0038,-1.1787999999999998,0.3136,1.0426,2.5008,3.0456,3.3456
"novak, andrew","Novak, Andrew",sg_arg_adj,sg_arg,305,-0.0060032272495729,1.268300686119857,1.21275776164536,0.0,1.0,0.0,-0.0060032272495729,1.268300686119857,8.94740185530517,student_t,,-4.3874,-2.3184,-1.5056,-0.8636,0.1976,0.8698000000000001,1.3928,1.5574,2.4224
"novak, andrew","Novak, Andrew",sg_ott_adj,sg_ott,305,-0.1859288918481483,0.9220541805845174,0.5156258250147889,0.0,1.0,0.0,-0.1859288918481483,0.9220541805845174,15.63634501787786,student_t,,-2.018,-1.876,-1.477,-0.83,-0.03900000000000001,0.30199999999999994,1.1,1.3039999999999998,1.839
"novak, andrew","Novak, Andrew",sg_putt_adj,sg_putt,305,0.1801974029084221,1.5849530845197837,-0.1482401185068989,0.0,1.0,0.0,0.1801974029084221,1.5849530845197837,inf,normal,,-3.4437,-2.2168,-1.3752,-0.8013,-0.1876999999999999,1.1412,2.3652,3.3056,3.3178
"pendrith, taylor","Pendrith, Taylor",sg_app_adj,sg_app,318,-0.0178276926184323,1.1864153153584098,-0.3341597350258083,0.0,1.0,0.0,-0.0178276926184323,1.1864153153584098,inf,normal,,-2.7184,-1.7389,-1.5724,-0.7674000000000001,-0.1188,0.975,1.4138,1.6096,3.1822000000000004
"pendrith, taylor","Pendrith, Taylor",sg_arg_adj,sg_arg,318,0.0974201525644037,0.8450472564303244,1.6658124807329229,0.0,1.0,0.0,0.0974201525644037,0.8450472564303244,7.601845987706927,student_t,df_t<8,-2.116,-1.1262,-0.7936,-0.481,0.0608,0.46040000000000003,1.0843999999999998,1.7618,3.1708
"pendrith, taylor","Pendrith, Taylor",sg_ott_adj,sg_ott,318,0.354377933496689,0.8859441446738296,0.1522602007288442,0.0,1.0,0.0,0.354377933496689,0.8859441446738296,43.40622678335507,student_t,,-2.0059999999999993,-1.201,-0.8400000000000001,-0.17399999999999993,0.399,1.063,1.376,1.732,2.226
"pendrith, taylor","Pendrith, Taylor",sg_putt_adj,sg_putt,318,0.5413687051336885,1.5687209391441108,0.0847550114513295,0.0,1.0,0.0,0.5413687051336885,1.5687209391441108,74.79227407627093,student_t,,-3.5348999999999995,-1.6113999999999997,-1.2494999999999998,-0.5337999999999999,0.4496,1.5423,2.9196,3.543,3.8003
"poston, j.t.","Poston, J.T.",sg_app_adj,sg_app,491,0.0653875953160489,1.439587365907501,0.3346210451376681,0.0,1.0,0.0,0.0653875953160489,1.439587365907501,21.930731157484463,student_t,,-2.9895,-2.7258,-1.5644,-0.6302,0.0557,1.0337,2.1116,2.5116,3.2852
"poston, j.t.","Poston, J.T.",sg_arg_adj,sg_arg,491,0.0253876722450263,0.992034303609891,0.6851373609860549,0.0,1.0,0.0,0.0253876722450263,0.992034303609891,12.75736799897287,student_t,,-2.449,-1.6602,-1.0992,-0.632,-0.0402,0.8109999999999999,1.4540000000000002,1.5358,2.3154000000000003
"poston, j.t.","Poston, J.T.",sg_ott_adj,sg_ott,491,0.2619989092241184,0.8211690443938182,0.1404881860312299,0.0,1.0,0.0,0.2619989092241184,0.8211690443938182,46.70821746297035,student_t,,-1.616,-1.542,-0.748,-0.199,0.192,0.8670000000000001,1.2759999999999998,1.471,1.718
"poston, j.t.","Poston, J.T.",sg_putt_adj,sg_putt,491,0.2523952329769409,1.8441786033509573,-0.408660293339222,0.0,1.0,0.0,0.2523952329769409,1.8441786033509573,inf,normal,,-3.9305000000000003,-3.8716,-2.1398,-1.0552000000000001,0.8046,1.6705999999999999,2.5436,2.7915,3.0791000000000004
"potgieter, aldrich","Potgieter, Aldrich",sg_app_adj,sg_app,70,-0.1543103143195843,1.5790256295827645,0.2864620304644596,0.0,1.0,0.0,-0.1543103143195843,1.5790256295827645,24.94518421960428,student_t,,-3.1205,-2.861,-2.3054,-1.2957,-0.2593,0.8054999999999999,1.7976,2.2116,4.6762
"potgieter, aldrich","Potgieter, Aldrich",sg_arg_adj,sg_arg,70,-0.3854651425801022,1.0565254253711438,3.2608614686526094,0.0,1.0,0.0,-0.3854651425801022,1.0565254253711438,5.840004568632965,student_t,df_t<8,-2.49,-2.1326,-1.6006,-0.9672,-0.3196,0.2328,1.1193999999999997,1.2123999999999997,1.8382
"potgieter, aldrich","Potgieter, Aldrich",sg_ott_adj,sg_ott,70,0.5267994402136951,1.2645204807039157,0.7109882331288708,0.0,1.0,0.0,0.5267994402136951,1.2645204807039157,12.438958228036475,student_t,,-3.05,-1.5480000000000003,-1.4440000000000002,-0.14300000000000002,0.744,1.506,1.967,2.123,2.383
"potgieter, aldrich","Potgieter, Aldrich",sg_putt_adj,sg_putt,70,0.1420155550562682,1.7631365134875865,0.7082075231651692,0.0,1.0,0.0,0.1420155550562682,1.7631365134875865,12.472093000628393,student_t,,-3.4946,-2.4853,-1.8277,-0.8464,-0.0786,1.4406,2.3291,3.5566,4.1786
"putnam, andrew","Putnam, Andrew",sg_app_adj,sg_app,426,0.1401286763396295,1.246917854657109,1.084611723869182,0.0,1.0,0.0,0.1401286763396295,1.246917854657109,9.53193356475619,student_t,,-4.6287,-1.8433,-1.2716,-0.5767,0.1518,1.0912,1.8226,2.0878,2.7213
"putnam, andrew","Putnam, Andrew",sg_arg_adj,sg_arg,426,0.4357302636893855,0.9456927765836568,-0.1902062023149411,0.0,1.0,0.0,0.4357302636893855,0.9456927765836568,inf,normal,,-1.2326000000000001,-1.1948000000000003,-1.0659999999999998,-0.12370000000000003,0.4848,0.9874,1.6521999999999997,2.2062,2.9366
"putnam, andrew","Putnam, Andrew",sg_ott_adj,sg_ott,426,-0.7055633894716791,0.7332097788319547,-0.579019060337481,0.0,1.0,0.0,-0.7055633894716791,0.7332097788319547,inf,normal,,-2.16,-1.973,-1.687,-1.231,-0.791,-0.22999999999999998,0.4039999999999999,0.4829999999999999,0.5920000000000001
"putnam, andrew","Putnam, Andrew",sg_putt_adj,sg_putt,426,0.069190762351686,1.9080920485351245,0.385994534142299,0.0,1.0,0.0,0.069190762351686,1.9080920485351245,19.544261561455343,student_t,,-3.2276,-2.9738,-1.9438999999999997,-1.17065,-0.1136,1.2681,2.2815,3.5538,5.0452
"rodgers, patrick","Rodgers, Patrick",sg_app_adj,sg_app,484,0.1046911129459043,1.6600883303091531,-0.4260515979637387,0.0,1.0,0.0,0.1046911129459043,1.6600883303091531,inf,normal,,-3.2532,-3.0637,-2.1638,-0.8993,-0.02039999999999989,1.3422,2.7242,2.7906,3.9386
"rodgers, patrick","Rodgers, Patrick",sg_arg_adj,sg_arg,484,0.2737594893828177,1.1351590523038582,1.3485728120104987,0.0,1.0,0.0,0.2737594893828177,1.1351590523038582,8.449147978191103,student_t,,-1.5944,-1.2752,-0.9450000000000001,-0.5511999999999999,0.015000000000000013,0.7756,2.2008,2.3844000000000003,3.8594
"rodgers, patrick","Rodgers, Patrick",sg_ott_adj,sg_ott,484,0.0579080407332998,1.051688407634635,0.3725885336590875,0.0,1.0,0.0,0.0579080407332998,1.051688407634635,20.103555149901375,student_t,,-2.749,-2.0,-1.383,-0.632,0.286,0.793,1.218,1.353,1.78
"rodgers, patrick","Rodgers, Patrick",sg_putt_adj,sg_putt,484,0.1525505489127591,1.4809903692123934,-0.423710034040115,0.0,1.0,0.0,0.1525505489127591,1.4809903692123934,inf,normal,,-2.9239,-2.0654,-1.7809,-0.9056999999999998,0.4257999999999999,1.1007,2.0965000000000003,2.3856,3.362
"rose, justin","Rose, Justin",sg_app_adj,sg_app,315,0.6391641141392684,1.6628747500867112,-0.3595178244469603,0.0,1.0,0.0,0.6391641141392684,1.6628747500867112,inf,normal,,-2.9548,-2.4095,-1.4167,-0.5973999999999998,0.3958,1.7386,3.1602,3.409,3.8835
"rose, justin","Rose, Justin",sg_arg_adj,sg_arg,315,0.0320216458683016,0.8951144908921188,1.7158592122644365,0.0,1.0,0.0,0.0320216458683016,0.8951144908921188,7.49679038764593,student_t,df_t<8,-1.9848000000000001,-1.1536,-1.1104,-0.5833999999999999,0.0506,0.6274000000000001,1.0584,1.229,2.4966
"rose, justin","Rose, Justin",sg_ott_adj,sg_ott,315,0.1159148903283206,1.0663804914184596,1.3518794950571218,0.0,1.0,0.0,0.1159148903283206,1.0663804914184596,8.438265408964192,student_t,,-3.449,-1.938,-1.024,-0.604,0.302,0.875,1.228,1.584,2.191
"rose, justin","Rose, Justin",sg_putt_adj,sg_putt,315,0.3940352455901146,1.846691359833008,0.3317056382283172,0.0,1.0,0.0,0.3940352455901146,1.846691359833008,22.088326843181736,student_t,,-4.3994,-3.2814,-1.8508999999999998,-0.7484,0.5466,1.5213,2.9843,3.5828,3.9772
"schauffele, xander","Schauffele, Xander",sg_app_adj,sg_app,422,0.5877716995111393,1.4193775622250075,-0.2773997650077886,0.0,1.0,0.0,0.5877716995111393,1.4193775622250075,inf,normal,,-2.5094,-1.6898,-1.3073,-0.5773999999999999,0.5976999999999999,1.5426,2.4737,2.8622,4.0335
"schauffele, xander","Schauffele, Xander",sg_arg_adj,sg_arg,422,0.1119501037293954,0.9467755741949386,-0.5956114658697662,0.0,1.0,0.0,0.1119501037293954,0.9467755741949386,inf,normal,,-1.6583999999999999,-1.476,-1.197,-0.6903999999999999,0.3138,0.7788,1.2936,1.8410000000000002,2.0774000000000004
"schauffele, xander","Schauffele, Xander",sg_ott_adj,sg_ott,422,0.579869617343535,1.0091704727628616,2.2234939013444954,0.0,1.0,0.0,0.579869617343535,1.0091704727628616,6.698455793547236,student_t,df_t<8,-3.287,-1.2560000000000002,-0.9639999999999999,0.15600000000000003,0.903,1.257,1.71,1.7809999999999997,2.147
"schauffele, xander","Schauffele, Xander",sg_putt_adj,sg_putt,422,0.2574574576710065,1.4714564865627673,-0.3837211371654114,0.0,1.0,0.0,0.2574574576710065,1.4714564865627673,inf,normal,,-2.9218,-1.8914,-1.8354,-1.0568,0.3733,1.3825,1.9076,2.6513,3.2536
"scheffler, scottie","Scheffler, Scottie",sg_app_adj,sg_app,476,0.9914043189418572,1.330674957974263,-0.1117640868041411,0.0,1.0,0.0,0.9914043189418572,1.330674957974263,inf,normal,,-1.9147000000000003,-0.9344,-0.6053999999999998,0.21719999999999995,0.6586000000000001,1.9644,2.9943,3.1062,4.1732000000000005
"scheffler, scottie","Scheffler, Scottie",sg_arg_adj,sg_arg,476,0.4529488957987888,1.1250969171519667,-0.1136306808015921,0.0,1.0,0.0,0.4529488957987888,1.1250969171519667,inf,normal,,-1.9296,-1.6022,-1.1626,-0.3392,0.5618,1.1258,1.8976,2.2832,2.9864
"scheffler, scottie","Scheffler, Scottie",sg_ott_adj,sg_ott,476,0.9144922721445818,0.7330024882559618,0.2623853006138454,0.0,1.0,0.0,0.9144922721445818,0.7330024882559618,26.86713465260102,student_t,,-1.087,-0.5820000000000001,-0.025999999999999912,0.465,1.076,1.415,1.742,1.789,2.101
"scheffler, scottie","Scheffler, Scottie",sg_putt_adj,sg_putt,476,0.8630960400481528,1.707006436123579,-0.7307798980774773,0.0,1.0,0.0,0.8630960400481528,1.707006436123579,inf,normal,,-2.1394,-2.1067,-1.4613999999999998,-0.3087000000000001,0.7784,2.3436,3.0218000000000003,3.5156,4.4023
"scott, adam","Scott, Adam",sg_app_adj,sg_app,358,0.474913034798739,1.3705902457168668,0.1867329543801132,0.0,1.0,0.0,0.474913034798739,1.3705902457168668,36.13144685638301,student_t,,-2.8808,-1.9476,-1.3815,-0.3646,0.5615,1.3466,2.2955,2.7151,3.1996
"scott, adam","Scott, Adam",sg_arg_adj,sg_arg,358,-0.0742395872954612,1.0621980120830896,0.7263055085287351,0.0,1.0,0.0,-0.0742395872954612,1.0621980120830896,12.260986498855143,student_t,,-3.2762,-1.8639999999999999,-1.0642,-0.829,-0.0844,0.744,1.1068000000000002,1.4428,2.2746
"scott, adam","Scott, Adam",sg_ott_adj,sg_ott,358,0.5971772266700174,1.046934355500099,1.8518082329509584,0.0,1.0,0.0,0.5971772266700174,1.046934355500099,7.240076317426599,student_t,df_t<8,-3.219,-1.4690000000000003,-0.9719999999999999,0.10499999999999998,0.747,1.317,1.604,1.9129999999999998,2.7
"scott, adam","Scott, Adam",sg_putt_adj,sg_putt,358,0.0909687911385289,1.7709370574169576,0.5355844546848854,0.0,1.0,0.0,0.0909687911385289,1.7709370574169576,15.202714992036391,student_t,,-3.4234,-2.4099,-2.045,-0.9798,0.0755,0.927,2.2649,3.2436,4.7466
"smotherman, austin","Smotherman, Austin",sg_app_adj,sg_app,193,0.66854971693133,1.4129273085539242,-0.0035146710034932,0.0,1.0,0.0,0.66854971693133,1.4129273085539242,inf,normal,,-2.3815,-1.5678999999999998,-0.8446000000000001,-0.1915,0.4144,1.5902999999999998,2.3292,3.2662,3.89735
"smotherman, austin","Smotherman, Austin",sg_arg_adj,sg_arg,193,-0.1014769127895289,0.994871396448781,0.3990032511537738,0.0,1.0,0.0,-0.1014769127895289,0.994871396448781,19.037471455809346,student_t,,-2.7868,-1.939,-1.1194,-0.7798,-0.0426,0.7166,1.2693,1.375,1.66336
"smotherman, austin","Smotherman, Austin",sg_ott_adj,sg_ott,193,0.1673982355084956,1.099943396434836,4.57933439632548,0.0,1.0,0.0,0.1673982355084956,1.099943396434836,5.310234082231357,student_t,df_t<8,-3.973,-1.505,-0.9779999999999999,-0.214,0.315,0.784,1.2029999999999998,1.568,2.082
"smotherman, austin","Smotherman, Austin",sg_putt_adj,sg_putt,193,-0.4833863809030181,1.7346708344323891,0.1371641005739028,0.0,1.0,0.0,-0.4833863809030181,1.7346708344323891,47.7432241737863,student_t,,-4.8414,-3.6381999999999994,-2.3083,-1.4749,-0.6068,0.46819999999999995,1.80635,3.0123500000000005,3.1934200000000006
"spaun, j.j.","Spaun, J.J.",sg_app_adj,sg_app,422,0.5565300308402517,1.4679480924807908,0.1279851011275639,0.0,1.0,0.0,0.5565300308402517,1.4679480924807908,50.88045676519602,student_t,,-2.8214,-1.7797999999999998,-1.274,-0.4377,0.7426,1.4126,2.3908,3.1668,4.0186
"spaun, j.j.","Spaun, J.J.",sg_arg_adj,sg_arg,422,0.3288085207829859,1.101156691379534,2.7393671849454035,0.0,1.0,0.0,0.3288085207829859,1.101156691379534,6.190286878288491,student_t,df_t<8,-1.3082,-1.1932,-1.0346,-0.35059999999999997,0.3518,1.0058,1.361,1.651,4.3914
"spaun, j.j.","Spaun, J.J.",sg_ott_adj,sg_ott,422,0.4547211521005983,0.7407279194225098,3.320600488390949,0.0,1.0,0.0,0.4547211521005983,0.7407279194225098,5.806902101284518,student_t,df_t<8,-1.459,-0.867,-0.25799999999999995,0.066,0.414,0.907,1.2679999999999998,1.409,2.861
"spaun, j.j.","Spaun, J.J.",sg_putt_adj,sg_putt,422,-0.2445953535985874,1.4822564814352106,0.0873324123417997,0.0,1.0,0.0,-0.2445953535985874,1.4822564814352106,72.70301459803183,student_t,,-2.7974,-2.6167,-2.0947,-1.374,-0.3098,0.6798000000000001,1.4340000000000002,2.6485,3.4166
"spieth, jordan","Spieth, Jordan",sg_app_adj,sg_app,423,0.0819933682728377,1.4651617465274638,-0.3647706915736406,0.0,1.0,0.0,0.0819933682728377,1.4651617465274638,inf,normal,,-3.1248,-2.2234000000000003,-1.8176,-1.0848,-0.0377,1.173,2.0301,2.5386,3.3315
"spieth, jordan","Spieth, Jordan",sg_arg_adj,sg_arg,423,0.1940262274401839,0.8125297532144977,1.246176437795074,0.0,1.0,0.0,0.1940262274401839,0.8125297532144977,8.814727528162962,student_t,,-1.7452,-1.3466,-0.72,-0.30299999999999994,0.3362,0.6414,1.265,1.6948,1.9046
"spieth, jordan","Spieth, Jordan",sg_ott_adj,sg_ott,423,0.0971112950248952,0.9005484485767604,-0.4153520347859127,0.0,1.0,0.0,0.0971112950248952,0.9005484485767604,inf,normal,,-1.56,-1.49,-1.253,-0.6659999999999999,0.212,0.797,1.157,1.379,1.5699999999999998
"spieth, jordan","Spieth, Jordan",sg_putt_adj,sg_putt,423,0.5034310863373753,1.8391630287404768,-0.8909254302116625,0.0,1.0,0.0,0.5034310863373753,1.8391630287404768,inf,normal,,-3.0414,-2.3633,-2.3424,-0.9587,0.5696,1.9753000000000003,3.0193000000000003,3.3826,4.2736
"stevens, samuel","Stevens, Samuel",sg_app_adj,sg_app,295,0.1116593004140865,1.4471156932812412,0.13094753092731,0.0,1.0,0.0,0.1116593004140865,1.4471156932812412,49.81987882864814,student_t,,-2.7319,-2.2042,-1.6644,-0.8257000000000001,-0.2929,1.1532,1.6946,2.532,3.4588
"stevens, samuel","Stevens, Samuel",sg_arg_adj,sg_arg,295,0.1556506360265247,0.9624912968309144,1.8926347759386264,0.0,1.0,0.0,0.1556506360265247,0.9624912968309144,7.170183743994866,student_t,df_t<8,-1.6712,-1.1426,-0.9431999999999999,-0.3156,-0.055400000000000005,0.5498,1.3006,2.4608,3.186
"stevens, samuel","Stevens, Samuel",sg_ott_adj,sg_ott,295,0.4812373581409858,0.9230523243495516,1.4991058424834565,0.0,1.0,0.0,0.4812373581409858,0.9230523243495516,8.00238584225664,student_t,,-2.914,-0.963,-0.9169999999999999,-0.07299999999999995,0.594,1.118,1.5220000000000002,1.645,2.067
"stevens, samuel","Stevens, Samuel",sg_putt_adj,sg_putt,295,0.0008289670241382,1.4528212162772658,-0.3323715693825031,0.0,1.0,0.0,0.0008289670241382,1.4528212162772658,inf,normal,,-2.884,-1.8346,-1.6847,-1.2393,-0.1331999999999999,0.8042,2.0626,2.2326,3.418
"straka, sepp","Straka, Sepp",sg_app_adj,sg_app,475,0.5766771426441181,1.6888003728363683,0.4828868720422354,0.0,1.0,0.0,0.5766771426441181,1.6888003728363683,16.42527048752573,student_t,,-4.7294,-1.6564,-1.6207000000000003,-0.6617000000000001,0.642,1.7382999999999997,2.4057,3.3961,4.0852
"straka, sepp","Straka, Sepp",sg_arg_adj,sg_arg,475,0.1236385140338094,1.2484201425252917,0.2769478763101256,0.0,1.0,0.0,0.1236385140338094,1.2484201425252917,25.66472651800086,student_t,,-2.7918,-2.2052,-1.5422,-0.7272000000000001,0.1298,0.9018,1.6918,1.8826,3.2154000000000003
"straka, sepp","Straka, Sepp",sg_ott_adj,sg_ott,475,0.3108069260355298,0.9320244574737178,1.5287139322878085,0.0,1.0,0.0,0.3108069260355298,0.9320244574737178,7.924867742273176,student_t,df_t<8,-2.49,-1.9720000000000002,-0.667,-0.11299999999999993,0.547,0.9909999999999999,1.357,1.411,1.72
"straka, sepp","Straka, Sepp",sg_putt_adj,sg_putt,475,0.0982938684662228,1.7036923390122984,-0.0866425751428385,0.0,1.0,0.0,0.0982938684662228,1.7036923390122984,inf,normal,,-3.8274,-3.1948000000000003,-2.4084,-0.8648,0.1492,1.3253,2.2953,2.5424,4.7165
