player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"kanaya, takumi",0.92,TC,19729,296.8,0.5,4.0,1.0,44,35.78,,-6.0,0.92,-2.31,0.01,-1.45,0.85,3.38,-1.44,1.93,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,47917,,Takumi Kanaya,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.6105,-1.589837,0.83532,3.929019,5.785002,0.711276,-2.496261,0.353065,3.366131,-1.784985,-1.43192,1.934212,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6091312631578947,-2.4964437368421053,0.43580385536465455,2.958228720441514,-1.8873124736842106,-1.451508618319556,1.506720102121958,validated_pga_2020_2024_plus_2026,,-0.1704161528029847,-1.1649,0.6817,0.4951,0.8290999999999997,2.0,0.0,0.039058999999999996,-0.3337503100929585,0.1824409722222219,-0.001755447587719,2026-09-19 08:50:00,1789807800000000000,0.0,1.6400447369142914,0.0034824744152046894,-0.0017554475877191093,1.8121879165447616,3.284025044870844,0.4476919774177695,1.3644959391269922,0.102255,0.0,-0.058245000000000005,-0.004951,0.0,-0.2946913100929585,-0.16333415728997383,-0.12427515728997382,65.0
"hoey, rico",0.77,TC,23504,305.8,0.61,3.0,6.0,44,34.28,164.65,-1.0,0.64,-1.95,0.64,-1.69,0.26,-2.01,-1.05,-3.07,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,51696,,Rico Hoey,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,70.0,70.0,70.0,1.0,1.936,-0.780626,1.190422,-1.560793,0.785003,0.036776,-1.68705,0.708167,-2.123681,-1.650274,-0.942107,-3.065787,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.06536873684210542,-1.6872327368421054,0.3280464573902527,-2.149999822681433,-1.7526014736842108,-1.4245550162939582,-3.5745548389753914,validated_pga_2020_2024_plus_2026,,-0.0213671313384046,0.4524,0.887,0.31329999999999997,-0.8582999999999998,2.5,0.0,0.152537,0.0407860819858286,0.1877499999999996,-0.0012489892543856,2026-09-19 09:01:00,1789808460000000000,0.0,-3.3599552630857086,0.008791502192982414,-0.0012489892543857094,-3.3310456188087074,11.095864914584684,0.06789033927697317,-3.3989359580856804,0.13305,-0.0,0.02262,-0.003133,0.0,0.1933230819858286,0.0621532133242332,0.2146902133242332,70.0
"phillips, chandler",0.92,TC,27164,306.6,0.72,1.0,0.0,44,26.11,72.58,-6.0,0.88,-0.1,1.97,0.85,0.95,-0.89,2.82,1.93,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,57900,,Chandler Phillips,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.617,0.765022,2.567023,-0.164044,5.785001,0.717776,-0.141402,2.084768,-0.726932,0.576374,2.661142,1.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6156312631578951,-0.14158473684210493,1.5468294827672404,-0.2370106516546724,0.47404652631579014,2.0208760090830307,1.7838653574283583,validated_pga_2020_2024_plus_2026,,0.1009400810915019,-0.3145,0.43849999999999995,0.8347999999999999,-0.12109999999999996,4.0,0.0,0.04170199999999998,0.0938724630951966,0.1930666666666663,-0.0004872759210525,2026-09-19 09:12:00,1789809120000000000,0.0,1.6400447369142914,0.014108168859649106,-0.0004872759210526092,1.552725548761386,2.410956629776347,-0.3201252108900847,1.8728507596514707,0.06577499999999999,-0.0,-0.015725,-0.008348,0.0,0.13557446309519658,-0.0070676179963053,0.034634382003694675,65.0
"champ, cameron",0.92,TC,23542,302.6,0.72,3.0,2.0,52,35.01,27.51,-4.0,0.57,0.36,0.66,1.2,0.84,-1.93,1.86,-0.07,18.0,-8.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,52372,,Cameron Champ,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.4685,1.309907,1.370506,-1.363913,3.785,0.569276,0.403483,0.888251,-1.926801,0.972759,1.86101,-0.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.46713126315789477,0.40330026315789513,0.728476676263645,-1.5149747472551967,0.8704315263157899,1.5989082025794348,0.08393345532423813,validated_pga_2020_2024_plus_2026,,-0.7984583269845658,0.3039,1.0941,0.07260000000000005,-0.9795999999999999,2.5,0.0,0.17858400000000002,-0.972428978526326,0.1654062499999996,-0.000661497587719,2026-09-19 08:06:00,1789805160000000000,0.0,-0.3599552630857086,-0.013552247807017609,-0.0006614975877191092,0.4242893185041205,0.180021425796691,-0.6606209600463053,1.0849102785504259,0.164115,-0.0,0.015195,-0.0007260000000000005,0.0,-0.793844978526326,-0.17397065154176028,0.0046133484582397966,67.0
"roy, kevin",0.69,TC,18424,299.8,0.72,4.0,8.0,52,39.75,46.99,0.0,0.58,-0.75,-0.75,-1.11,-0.36,-2.21,-1.85,-4.07,18.0,-8.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,39335,,Kevin Roy,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,71.0,71.0,71.0,1.0,1.5605,0.192313,-0.324318,-1.643493,-0.214998,-0.338724,-0.714111,-0.806573,-2.206381,-1.052835,-1.859408,-4.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.44086873684210537,-0.7142937368421053,-1.047510349920394,-2.2637397917758757,-1.1551624736842108,-2.2026728236046047,-4.466412615380481,validated_pga_2020_2024_plus_2026,,0.0306754935864104,0.5732999999999999,0.11190000000000003,0.24330000000000002,-0.4775,4.5,0.0,0.04301700000000001,0.1641504269045823,0.1877499999999996,-0.0012489892543856,2026-09-19 09:01:00,1789808460000000000,0.0,-4.359955263085709,0.008791502192982414,-0.0012489892543857094,-4.383088243733522,19.211462552355012,0.06789033927697317,-4.450978583010495,0.016785000000000005,-0.0,0.028664999999999996,-0.0024330000000000003,0.0,0.20716742690458229,0.1334749333181719,0.1764919333181719,71.0
"ghim, doug",0.69,TC,24550,307.5,0.83,4.0,3.0,52,22.51,76.89,-5.0,0.75,0.97,1.27,-0.25,-1.21,-0.09,1.03,0.93,18.0,-8.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,52375,,Doug Ghim,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,0.719,2.09865,1.521373,0.445977,4.785,-1.180224,1.192226,1.039118,-0.116911,0.012002,1.05112,0.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.6653687368421055,1.192043263157895,1.05482852620611,-0.07393997589448986,0.5266745263157895,1.5815030525218994,1.5075630766274095,validated_pga_2020_2024_plus_2026,,0.8877272210566537,-0.251,0.5027000000000001,0.18759999999999996,0.06509999999999994,3.0,0.0,0.060979000000000005,0.7236793733331841,0.1877499999999996,-0.0012489892543856,2026-09-19 09:01:00,1789808460000000000,0.0,0.6400447369142914,0.008791502192982414,-0.0012489892543857094,-0.24013997120376557,0.05766720576974536,0.06789033927697317,-0.30803031048073876,0.07540500000000001,0.0,-0.01255,-0.0018759999999999996,0.0,0.7846583733331841,-0.1640478477234696,-0.10306884772346958,66.0
"gordon, will",0.85,TC,26660,299.7,0.61,2.0,4.0,55,33.89,,-2.0,0.75,-0.66,-0.37,-1.5,-0.83,-0.2,-1.87,-2.07,18.0,-7.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,56762,,Will Gordon,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,69.0,69.0,69.0,1.0,2.3005,-0.9775,0.104284,0.357718,1.785002,0.401276,-1.883924,-0.377971,-0.20517,-1.482648,-1.860619,-2.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.2991312631578942,-1.884106736842105,-0.26899405930331105,0.013337104501455366,-1.5849754736842108,-1.8539695329875219,-1.8406324284860665,validated_pga_2020_2024_plus_2026,,-0.7456119606678208,0.3432000000000001,-0.6748999999999999,-0.172,0.6481,3.5,0.0,-0.08235499999999998,-0.7348753016454604,0.1573041666666664,0.0029706374122808,2026-09-19 07:33:00,1789803180000000000,0.0,-2.3599552630857086,-0.021654331140350785,0.002970637412280691,-1.633026996145958,2.666777170141491,0.8329927897114071,-2.466019785857365,-0.10123499999999999,0.0,0.017160000000000005,0.00172,0.0,-0.8172303016454604,0.010736659022360318,-0.07161834097763964,69.0
"springer, hayden",0.85,TC,21995,307.3,0.72,3.0,5.0,55,24.72,53.58,-4.0,0.6,1.07,-1.62,1.34,0.28,0.21,-0.27,-0.07,18.0,-7.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,50484,,Hayden Springer,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.477,1.797981,-1.238788,0.74881,3.785003,0.577776,0.891557,-1.721043,0.185922,1.469333,-0.25171,-0.065787,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.47563126315789406,0.8913742631578946,-1.5785655952114066,0.2973388591662854,1.3670055263157885,-0.21156006889561807,0.08577879027066732,validated_pga_2020_2024_plus_2026,,-0.2116107059106045,0.8555,-0.22820000000000001,-0.3297,-0.12990000000000002,2.0,0.0,0.011842000000000004,-0.1827519176305263,0.1877499999999996,-0.0012489892543856,2026-09-19 09:01:00,1789808460000000000,0.0,-0.3599552630857086,0.008791502192982414,-0.0012489892543857094,-0.14080204423650738,0.019825215661179382,0.06789033927697317,-0.20869238351348057,-0.034230000000000003,-0.0,0.04277500000000001,0.003297,0.0,-0.17090991763052632,0.02885878828007818,0.04070078828007817,67.0
"chatfield, davis",0.85,TC,30620,289.4,0.72,7.0,4.0,55,30.97,73.23,-4.0,0.86,-0.43,1.01,-0.77,-0.34,-0.3,0.24,-0.07,18.0,-7.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,59006,,Davis Chatfield,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,1.246,1.069049,1.111965,0.357985,3.784999,-0.653224,0.162625,0.62971,-0.204903,-0.490599,0.139111,-0.065791,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.7553687368421056,0.16244226315789445,0.6693810925758408,-0.5912742902083219,-0.5929264736842111,0.07645461889162963,-0.5148196713166923,validated_pga_2020_2024_plus_2026,,-0.2099483093229774,0.061700000000000005,0.032900000000000026,-0.1912000000000001,0.261,2.5,0.0,0.009932000000000005,-0.2019515586143605,0.1930666666666663,-0.0004872759210525,2026-09-19 09:12:00,1789809120000000000,0.0,-0.3599552630857086,0.014108168859649106,-0.0004872759210526092,-0.13638606082413468,0.018601157587124564,-0.3201252108900847,0.18373915006595004,0.004935000000000004,0.0,0.0030850000000000005,0.001912000000000001,0.0,-0.1920195586143605,0.007996750708616884,0.01792875070861688,67.0
"mouw, william",0.77,TC,29770,300.4,0.67,5.0,5.0,55,27.26,37.58,-4.0,0.5,-0.05,-1.24,-0.77,-0.72,1.95,-2.01,-0.07,18.0,-7.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,63121,,William Mouw,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.2435,0.140299,-0.94292,2.344123,3.785002,0.344276,-0.766125,-1.425175,1.781235,-0.421849,-1.847024,-0.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.24213126315789468,-0.7663077368421052,-1.3105684188727145,1.3017845646650719,-0.5241764736842105,-1.834744892556925,-0.5329603278918531,validated_pga_2020_2024_plus_2026,,0.1007229785370929,-0.16549999999999992,0.17100000000000004,-0.5536,0.7157999999999999,2.0,0.0,0.022911000000000008,-0.0272020261083506,0.1980472222222219,0.0004824229678359,2026-09-19 09:23:00,1789809780000000000,0.0,-0.3599552630857086,0.019088724415204705,0.0004824229678357908,-0.44110709423976097,0.19457546858864536,-0.4753057015023444,0.03419860726258345,0.025650000000000006,0.0,-0.008274999999999996,0.005536,0.0,-0.004291026108350592,-0.1279250046454435,-0.1050140046454435,67.0
"higgs, harry",0.92,TC,14140,302.4,0.67,3.0,4.0,59,30.57,149.84,-1.0,0.64,-2.31,-1.41,-1.34,0.97,-0.32,-2.74,-3.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,33597,,Harry Higgs,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,70.0,70.0,70.0,1.0,2.622,-1.715575,-0.282531,0.161108,0.785002,0.722776,-2.621999,-0.764786,-0.40178,-1.899223,-2.664009,-3.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6206312631578945,-2.6221817368421054,-0.5778874646074171,-0.43079767787673967,-2.001550473684211,-2.579437938291628,-3.0102356161683677,validated_pga_2020_2024_plus_2026,,-0.849907411818781,-0.48839999999999995,0.21099999999999997,-0.08009999999999995,0.1552,2.5,0.0,0.008030999999999993,-0.7826279482882855,0.1573041666666664,0.0029706374122808,2026-09-19 07:33:00,1789803180000000000,0.0,-3.3599552630857086,-0.021654331140350785,0.002970637412280691,-2.5287315449949976,6.394483226652787,0.8329927897114071,-3.3617243347064045,0.03164999999999999,0.0,-0.024419999999999997,0.0008009999999999995,0.0,-0.7745969482882855,0.06727946353049552,0.07531046353049553,70.0
"taylor, nick",0.69,TC,13126,296.2,0.78,3.0,6.0,59,28.97,77.77,-1.0,0.43,-0.45,0.45,-0.96,-0.51,-2.56,-0.51,-3.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,25493,,Nick Taylor,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,70.0,70.0,70.0,1.0,1.794,-0.444965,1.488304,-2.05234,0.784999,-0.105224,-1.351389,1.006049,-2.615228,-1.456613,-0.450564,-3.065791,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.20736873684210555,-1.351571736842105,0.5567734196755627,-2.592308182334723,-1.5589404736842105,-1.0021670540086478,-3.5944752363433707,validated_pga_2020_2024_plus_2026,,0.262768370823757,0.07799999999999999,-0.7674000000000001,0.3081,0.17570000000000008,2.5,0.0,-0.114291,0.3765413139885609,0.1595041666666664,0.0015903696345029,2026-09-19 07:44:00,1789803840000000000,0.0,-3.3599552630857086,-0.019454331140350806,0.0015903696345027907,-3.6405875954153135,13.253878039891854,-0.4095519128998163,-3.2310356825154973,-0.11511,0.0,0.0038999999999999994,-0.003081,0.0,0.2622503139885609,0.11377294316480391,-0.0005180568351960679,70.0
"davis, cameron",0.54,TC,17786,298.7,0.61,4.0,4.0,59,30.45,63.51,-1.0,0.8,-1.44,-0.59,-2.15,-0.71,-0.32,-2.75,-3.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,45157,,Cam Davis,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,70.0,70.0,70.0,1.0,1.227,-0.243563,-0.26705,0.068616,0.785003,-0.672224,-1.149987,-0.749305,-0.494272,-1.822211,-2.571516,-3.065787,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.7743687368421055,-1.150169736842105,-0.6317264800934599,-0.4575178616845766,-1.9245384736842106,-2.5562649537776707,-3.0137828154622475,validated_pga_2020_2024_plus_2026,,-1.5469610503036313,0.8601000000000002,-0.9146,-0.31939999999999996,0.17829999999999996,5.5,0.0,-0.09099099999999996,-1.4511053511878127,0.1595041666666664,0.0015903696345029,2026-09-19 07:44:00,1789803840000000000,0.0,-3.3599552630857086,-0.019454331140350806,0.0015903696345027907,-1.8308581742879253,3.352041654356915,-0.4095519128998163,-1.421306261388109,-0.13718999999999998,0.0,0.043005000000000015,0.003194,0.0,-1.5420963511878127,0.0958556991158186,0.004864699115818549,70.0
"byrd, jonathan",0.85,TC,6931,287.2,0.56,2.0,6.0,59,38.37,26.51,-2.0,0.75,-1.89,0.85,-3.09,-1.2,0.17,-2.24,-2.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,24925,,Jonathan Byrd,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,69.0,69.0,69.0,1.0,1.4085,-1.635938,1.217048,0.795389,1.784999,-0.490724,-2.542362,0.734793,0.232501,-3.033086,-2.298293,-2.065791,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.5928687368421055,-2.5425447368421055,0.8372108037805344,0.128099220002157,-3.1354134736842108,-2.2982026699036764,-2.1701034499015193,validated_pga_2020_2024_plus_2026,,-1.282601188705672,-0.5105999999999999,-1.6521,0.487,1.49,2.0,0.0,-0.27821499999999993,-1.1668632326433166,0.1654062499999996,-0.000661497587719,2026-09-19 08:06:00,1789805160000000000,0.0,-2.3599552630857086,-0.013552247807017609,-0.0006614975877191092,-1.0915678197747731,1.1915203051678516,-0.6606209600463053,-0.4309468597284678,-0.24781499999999998,0.0,-0.025529999999999997,-0.00487,0.0,-1.4450782326433165,0.11573795606235548,-0.1624770439376444,69.0
"skinns, david",0.77,TC,10873,296.2,0.67,1.0,3.0,59,36.06,58.76,-3.0,0.78,-0.64,0.57,-2.21,-1.56,0.57,-1.64,-1.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,27139,,David Skinns,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,0.586,-0.108492,1.122045,1.185448,2.785001,-1.313224,-1.014916,0.63979,0.62256,-2.32814,-1.68835,-1.065789,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.7448687368421054,-1.0150987368421054,0.6892353505353392,0.7831439545609826,-1.7599674736842108,-1.0707321231488716,-0.28758816858788894,validated_pga_2020_2024_plus_2026,,-0.3698781532741544,0.9671000000000001,-1.0122,0.4974,-0.6246,4.5,0.0,-0.10844899999999999,-0.4628017141876762,0.1824409722222219,-0.001755447587719,2026-09-19 08:50:00,1789807800000000000,0.0,-1.3599552630857086,0.0034824744152046894,-0.0017554475877191093,-0.9883500829840686,0.9768358865346152,0.4476919774177695,-1.436042060401838,-0.15183,-0.0,0.04835500000000001,-0.004974,0.0,-0.5712507141876761,-0.09292356091352177,-0.20137256091352174,68.0
"whaley, vince",0.77,TC,25908,288.4,0.72,1.0,0.0,59,32.69,32.17,-3.0,0.86,-0.28,-0.28,-0.69,-0.41,-0.09,-0.97,-1.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,51894,,Vince Whaley,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,1.2865,0.782147,0.219769,0.496584,2.785,-0.612724,-0.124277,-0.262486,-0.066304,-0.737001,-0.999487,-1.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.7148687368421052,-0.1244597368421051,-0.09265039453255719,0.11167164707165872,-0.8393284736842103,-0.9319788682167675,-0.8203072211451088,validated_pga_2020_2024_plus_2026,,-0.92925707284715,-1.3359999999999999,-0.10310000000000002,0.35030000000000006,0.9099000000000002,1.5,0.0,-0.08576800000000001,-0.8872752169792258,0.1877499999999996,-0.0012489892543856,2026-09-19 09:01:00,1789808460000000000,0.0,-1.3599552630857086,0.008791502192982414,-0.0012489892543857094,-0.4231556772999619,0.1790607272311895,0.06789033927697317,-0.4910460165769351,-0.015465000000000003,0.0,-0.0668,-0.0035030000000000005,0.0,-0.9730432169792258,0.041981855867924134,-0.04378614413207582,68.0
"jaeger, stephan",0.77,TC,16394,295.5,0.5,3.0,3.0,59,27.39,118.28,-3.0,0.92,-1.25,-0.78,-1.78,-0.53,1.5,-2.56,-1.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,36799,,Stephan Jaeger,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,1.538,-0.690629,-0.098125,2.035751,2.784997,-0.361224,-1.597053,-0.58038,1.472863,-1.958277,-2.538657,-1.065793,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.46336873684210533,-1.597235736842105,-0.44017564889463867,1.2815927099994933,-2.0606044736842106,-2.500780122578849,-1.2191874125793558,validated_pga_2020_2024_plus_2026,,-0.0765910645414032,-0.9463999999999999,-0.1142,0.49050000000000005,0.3945000000000001,1.0,0.0,-0.06935500000000001,-0.028821778983257,0.1980472222222219,0.0004824229678359,2026-09-19 09:23:00,1789809780000000000,0.0,-1.3599552630857086,0.019088724415204705,0.0004824229678357908,-1.263793051161265,1.5971728761634996,-0.4753057015023444,-0.7884873496589205,-0.01713,0.0,-0.04732,-0.0049050000000000005,0.0,-0.09817677898325701,0.047769285558146204,-0.02158571444185381,68.0
"wu, dylan",0.69,TC,25002,291.7,0.61,2.0,0.0,59,33.78,49.81,-3.0,0.8,-1.79,0.2,-2.06,-0.27,0.79,-1.85,-1.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,54783,,Dylan Wu,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,1.4795,-0.949294,0.773574,1.48122,2.785,-0.419724,-1.855718,0.291319,0.918332,-2.275442,-1.984123,-1.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.5218687368421056,-1.8559007368421052,0.3628738649801622,0.8793616875058095,-2.3777694736842108,-2.0148956087040486,-1.1355339211982391,validated_pga_2020_2024_plus_2026,,-0.9320820536977238,-0.7999999999999999,-0.022499999999999992,0.45740000000000003,0.18940000000000012,3.0,0.0,-0.047949,-0.9142649064518852,0.2026916666666664,0.0016601074122808,2026-09-19 09:34:00,1789810440000000000,0.0,-1.3599552630857086,0.023733168859649212,0.0016601074122806908,-0.4024799331160549,0.16199009656110402,-0.15660216097874477,-0.24587777213731013,-0.0033749999999999987,0.0,-0.04,-0.004574000000000001,0.0,-0.9622139064518852,0.017817147245838605,-0.030131852754161415,68.0
"blanchet, chandler",0.62,TC,24956,295.5,0.61,3.0,3.0,59,32.76,30.32,-3.0,0.8,0.14,-0.32,-0.78,-0.91,0.03,-1.09,-1.07,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,54788,,Chandler Blanchet,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,1.2055,0.739284,0.203634,0.636586,2.785004,-0.693724,-0.16714,-0.278621,0.073698,-0.860864,-1.139485,-1.065786,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.7958687368421056,-0.1673227368421054,-0.12854900433989871,-0.00332968777135928,-0.963191473684211,-1.0917404780241098,-1.0950701657954691,validated_pga_2020_2024_plus_2026,,-0.4664548418230992,1.2620000000000002,-0.7054,-0.4949,-0.234,5.0,0.0,-0.03776099999999998,-0.4357668401634335,0.2069999999999998,0.0030457774122807,2026-09-19 09:45:00,1789811100000000000,0.0,-1.3599552630857086,0.028041502192982598,0.0030457774122805907,-0.8624131416573462,0.7437564269032938,0.8770343822617731,-1.7394475239191194,-0.10581,-0.0,0.06310000000000002,0.004949,0.0,-0.47352784016343347,0.03068800165966573,-0.007072998340334258,68.0
