player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"kim, michael",0.57,SW,17543,290.3,0.39,2.0,3.0,46,31.05,67.05,4.0,0.69,-3.09,-1.22,-3.91,-0.82,0.84,-5.13,-4.29,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,39975,,Michael Kim,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,74.0,74.0,74.0,1.0,0.7555,-3.663365,-0.401046,0.864909,-2.444002,-0.461116,-3.445224,-1.285965,0.898185,-3.90634,-5.192305,-4.29412,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.5627814411764704,-3.550679897058824,-1.1597334197739384,0.7992784349004328,-4.113461338235294,-5.273194758009232,-4.473916323108799,validated_pga_2020_2024_plus_2026,,0.517035137824552,-0.8954999999999997,-0.24580000000000002,0.0010000000000000564,0.3714,3.5,0.0,-0.08165499999999999,0.5989963029337101,0.9999015000000002,-0.0101147977124191,2026-08-15 11:00:00,1786791600000000000,0.0,-3.532871558745214,0.005329546568627608,-0.010114797712418603,-4.0546919477135575,16.440526790853163,0.08711914173342754,-4.141811089446985,-0.03687,0.0,-0.04477499999999999,-1.0000000000000565e-05,0.0,0.5173413029337101,0.08196116510915807,0.00030616510915804085,74.0
"yellamaraju, sudarshan",0.43,SW,29925,292.7,0.39,1.0,5.0,46,37.18,62.21,6.0,0.55,-1.26,-0.03,-2.72,-1.46,-3.54,-2.75,-6.29,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,60386,,Sudarshan Yellamaraju,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,76.0,76.0,76.0,1.0,-0.2765,-1.554687,1.070021,-3.682832,-4.443998,-1.493116,-1.336546,0.185102,-3.649556,-2.829662,-2.64456,-6.294116,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-1.5947814411764707,-1.442001897058824,0.20982740859479,-3.0863659832772368,-3.0367833382352947,-2.826955929640505,-5.913321912917741,validated_pga_2020_2024_plus_2026,,0.1360984399772936,1.1028,-0.272,0.32970000000000005,-1.9461,3.5,0.0,0.011042999999999997,0.2127751358952271,0.967542,0.0215104800653589,2026-08-15 12:05:00,1786795500000000000,0.0,-5.532871558745214,-0.0270299534313726,0.021510480065359397,-5.674489472088521,32.199830768843455,-0.5360055309549362,-5.138483941133584,-0.0408,-0.0,0.05514,-0.0032970000000000005,0.0,0.2238181358952271,0.0766766959179335,0.0877196959179335,76.0
"conners, corey",0.71,SW,17576,301.6,0.56,2.0,5.0,51,30.39,26.17,0.0,0.8,-1.5,1.22,-1.15,0.35,-0.36,0.07,-0.29,18.0,2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,39997,,Corey Conners,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,2.191,-2.031678,1.835885,-0.439208,1.555999,0.974384,-1.813537,0.950966,-0.405932,-0.839153,0.111813,-0.294119,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.8727185588235296,-1.3096598970588234,0.6594092397528334,-0.2629209644100817,-0.4369413382352938,0.2224679015175396,-0.040453062892542135,validated_pga_2020_2024_plus_2026,,0.8708891295617642,-1.0941,-0.32650000000000007,0.6391999999999999,-0.2708999999999999,3.5,0.0,-0.11007200000000002,0.987833246178818,1.0070454999999998,-0.0056943977124188,2026-08-15 08:20:00,1786782000000000000,0.0,0.46712844125478586,0.012473546568627203,-0.0056943977124183035,-0.39698153945076947,0.15759434266470285,0.14429198661948855,-0.541273526070258,-0.04897500000000001,-0.0,-0.054705000000000004,-0.006391999999999999,0.0,0.8777612461788179,0.11694411661705373,0.00687211661705367,70.0
"thorbjornsen, michael",0.64,SW,26649,299.8,0.39,1.0,5.0,51,35.7,92.23,2.0,0.58,-3.91,0.42,-3.95,-0.04,1.23,-3.52,-2.29,18.0,2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,57364,,Michael Thorbjornsen,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,1.3885,-5.04168,2.005075,1.204105,-0.444,0.171884,-4.823539,1.120156,1.237381,-4.651655,-3.531499,-2.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.07021855882352934,-4.4074948970588235,0.9577886997296688,1.4357990608317364,-4.337276338235294,-3.3794876385056254,-1.943688577673889,validated_pga_2020_2024_plus_2026,,0.4484266180857503,-1.3161999999999998,0.3824,0.17909999999999993,-0.32760000000000006,4.0,0.0,-0.010240999999999991,0.8941626180857504,1.0171974999999998,-0.0147208088235299,2026-08-15 09:05:00,1786784700000000000,0.0,-1.5328715587452142,0.022625546568627142,-0.014720808823529405,-1.9733934390858667,3.8942816654271444,0.4024791967393085,-2.3758726358251754,0.05736,-0.0,-0.06581,-0.0017909999999999992,0.0,0.8839216180857504,0.4457360000000001,0.43549500000000013,72.0
"griffin, ben",0.79,SW,24968,302.0,0.39,2.0,2.0,53,34.57,81.19,-1.0,0.77,-0.72,0.49,0.47,1.19,-0.25,0.96,0.71,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,54591,,Ben Griffin,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,1.93,-0.561567,1.329462,-0.141896,2.555999,0.713384,-0.343426,0.444543,-0.10862,0.369958,0.814501,0.705881,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.6117185588235297,-0.44888189705882364,0.4670804375954175,0.19702580311471374,0.16283666176470601,0.6299170993601235,0.8269429024748373,validated_pga_2020_2024_plus_2026,,1.1512275336076223,-0.05669999999999997,-0.03430000000000011,-0.632,-0.6559,1.5,0.0,-0.0016600000000000148,1.1943301238849813,0.9906894999999996,0.0060933356209149,2026-08-15 07:40:00,1786779600000000000,0.0,1.4671284412547858,-0.0038824534313730563,0.006093335620915396,0.31811178983670585,0.10119511083311251,-0.09262396640625085,0.4107357562429567,-0.005145000000000016,-0.0,-0.002834999999999999,0.00632,0.0,1.1926701238849813,0.043102590277358965,0.04144259027735897,69.0
"straka, sepp",0.64,SW,17511,292.2,0.56,5.0,3.0,53,27.09,88.26,2.0,0.6,-1.6,-0.73,-0.94,0.66,-0.62,-1.67,-2.29,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,49960,,Sepp Straka,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,1.681,-1.249237,-0.323262,-0.552501,-0.444,0.464384,-1.031096,-1.208181,-0.519225,-0.566712,-1.774893,-2.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.3627185588235291,-0.6243848970588235,-1.3226438377190757,-0.5001614819876287,-0.2616663382352944,-1.58431017595437,-2.084471657941999,validated_pga_2020_2024_plus_2026,,-0.1253848951127646,-0.6825999999999999,-0.09900000000000003,0.43820000000000003,-1.0688,2.5,0.0,-0.05336199999999999,0.0756931171759089,1.0138604999999998,-0.0113483977124189,2026-08-15 08:45:00,1786783500000000000,0.0,-1.5328715587452142,0.01928854656862722,-0.011348397712418403,-1.399546514776241,1.9587304470223228,0.2988290137274592,-1.6983755285037,-0.014850000000000004,-0.0,-0.034129999999999994,-0.0043820000000000005,0.0,0.02233111717590891,0.2010780122886735,0.1477160122886735,72.0
"lowry, shane",0.43,SW,13900,309.4,0.61,4.0,5.0,53,27.36,60.98,2.0,0.8,-1.91,-0.5,-1.47,0.44,-0.32,-1.98,-2.29,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,33204,,Shane Lowry,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,1.2365,-1.419766,0.07969,-0.340423,-0.443999,0.019884,-1.201625,-0.805229,-0.307147,-1.181741,-1.98697,-2.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.08178144117647101,-1.0433588970588235,-0.5807338393707133,-0.47900662700290175,-1.1251403382352945,-1.7058741776060078,-2.1848808046089094,validated_pga_2020_2024_plus_2026,,0.9887217596918514,-1.2268999999999999,0.2552,-0.24919999999999998,-0.18139999999999995,2.5,0.0,-0.020573,1.0619480081069954,1.015764,-0.0131602477124186,2026-08-15 08:55:00,1786784100000000000,0.0,-1.5328715587452142,0.021192046568627276,-0.013160247712418104,-2.5135615195808563,6.317991512717623,0.35395194259506474,-2.867513462175921,0.038279999999999995,-0.0,-0.061345,0.002492,0.0,1.0413750081069955,0.07322624841514402,0.05265324841514407,72.0
"lee, min woo",0.36,SW,16841,308.3,0.56,2.0,4.0,53,32.54,66.13,5.0,0.62,-2.08,0.91,-4.52,-2.44,-1.69,-3.61,-5.29,18.0,3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,37378,,Min Woo Lee,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,75.0,75.0,75.0,1.0,-0.501,-3.0004,1.68037,-1.622974,-3.444004,-1.717616,-2.782259,0.795451,-1.589698,-4.499875,-3.704424,-5.294122,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.8192814411764706,-2.625547897058824,0.7728097895539104,-1.206683975519773,-3.444829338235295,-2.6720195486813845,-3.8787035242011574,validated_pga_2020_2024_plus_2026,,0.7572291848556012,-0.3111999999999999,-1.2717999999999998,0.6625,-0.5217999999999999,4.0,0.0,-0.21295499999999995,0.8396610872447272,1.010406,-0.0178547810457523,2026-08-15 10:30:00,1786789800000000000,0.0,-4.532871558745214,0.015834046568627302,-0.017854781045751805,-5.29212147807794,28.00654973873384,0.3245394056307822,-5.616660883708722,-0.19076999999999997,-0.0,-0.015559999999999997,-0.006625,0.0,0.6267060872447272,0.08243190238912601,-0.130523097610874,75.0
"castillo, ricky",0.5,SW,27819,302.9,0.44,5.0,3.0,57,37.82,53.85,-2.0,0.91,-0.37,2.03,-0.68,-0.31,0.36,1.34,1.71,18.0,4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,59440,,Ricky Castillo,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,0.8115,-0.88905,3.255124,0.378424,3.555998,-0.405116,-0.670909,2.370205,0.4117,-1.076025,1.29418,1.70588,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.19878144117647034,-0.7763648970588238,1.6123515957677852,0.3354039043370296,-0.9751463382352942,0.637205257532491,0.9726091618695206,validated_pga_2020_2024_plus_2026,,0.176298577711523,-1.9869999999999999,-0.7258,0.2743999999999998,0.7362,3.0,0.0,-0.21096399999999998,0.4267835575413348,0.9712314999999996,0.0179667356209149,2026-08-15 07:00:00,1786777200000000000,0.0,2.467128441254786,-0.02334045343137303,0.017966735620915397,2.285456145732805,5.2233097940678475,-0.21333134173489338,2.4987874874676983,-0.10887,0.0,-0.09935,-0.002743999999999998,0.0,0.2158195575413348,0.25048497982981177,0.039520979829811814,68.0
"cole, eric",0.57,SW,21756,301.8,0.67,1.0,3.0,57,27.36,26.28,0.0,0.5,0.67,0.78,1.03,0.36,-2.1,1.8,-0.29,18.0,4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,47591,,Eric Cole,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,1.1885,1.100678,1.309507,-2.042685,1.556,-0.028116,1.318819,0.424588,-2.009409,1.290703,1.715291,-0.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.12978144117647084,1.3768631029411766,0.4773843421510525,-1.7995631321920658,1.2470816617647058,1.7244660039157584,-0.07509712827630732,validated_pga_2020_2024_plus_2026,,0.3843742596846734,-1.9733000000000003,0.11909999999999998,1.0638,-0.9285,2.0,0.0,-0.09143800000000002,0.5038691507239802,0.98606,0.0091045189542482,2026-08-15 07:30:00,1786779000000000000,0.0,0.46712844125478586,-0.008511953431372565,0.009104518954248696,0.08334674709298857,0.0069466802509825995,-0.13831493467399114,0.2216616817669797,0.017864999999999995,-0.0,-0.09866500000000002,-0.010638000000000002,0.0,0.4124311507239802,0.11949489103930677,0.028056891039306753,70.0
"english, harris",0.36,SW,14577,292.4,0.56,2.0,5.0,57,32.45,55.74,1.0,0.86,-0.45,1.12,-3.09,-2.64,0.68,-1.97,-1.29,18.0,4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,34099,,Harris English,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,0.3505,-2.301456,1.941997,0.56496,0.556001,-0.866116,-2.083315,1.057078,0.598236,-2.949431,-1.892353,-1.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.9677814411764707,-1.8422708970588242,1.0732096435946255,0.6974740267702076,-2.8100523382352947,-1.7368426946406692,-1.0393686678704617,validated_pga_2020_2024_plus_2026,,0.2070512638885389,-0.6447,-1.5278999999999998,0.2290000000000001,0.21470000000000006,1.5,0.0,-0.26371,0.7637088252688008,0.9994784999999996,-1.4697712418465514e-05,2026-08-15 08:00:00,1786780800000000000,0.0,-0.5328715587452142,0.0049065465686269905,-1.4697712417969639e-05,-0.7350309737775441,0.5402705324123648,0.01869925033684461,-0.7537302241143887,-0.22918499999999997,0.0,-0.03223500000000001,-0.002290000000000001,0.0,0.4999988252688008,0.5566575613802619,0.2929475613802619,71.0
"potgieter, aldrich",0.57,SW,27900,309.5,0.67,4.0,6.0,57,24.1,57.31,2.0,0.8,0.17,-0.77,-0.93,-1.1,-0.6,-1.7,-2.29,18.0,4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,63343,,Aldrich Potgieter,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,0.318,0.114129,-0.175782,-0.700347,-0.444,-0.898616,0.33227,-1.060701,-0.667071,-0.566346,-1.627047,-2.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.0002814411764706648,0.24681410294117673,-0.8082299497087023,-0.5722178044490084,0.24653266176470606,-0.5616972879439963,-1.1339150923930048,validated_pga_2020_2024_plus_2026,,-0.3256572599797025,-0.3613,-0.7502,-0.7733000000000001,0.14579999999999996,2.0,0.0,-0.12286199999999999,-0.3120716173454553,1.003497,-0.0029830477124186,2026-08-15 08:10:00,1786781400000000000,0.0,-1.5328715587452142,0.00892504656862747,-0.0029830477124181045,-1.2012722999093024,1.443055138529385,0.08063584259101837,-1.2819081425003207,-0.11252999999999999,0.0,-0.018065,0.007733000000000001,0.0,-0.43493361734545527,0.01358564263424722,-0.10927635736575275,72.0
"fitzpatrick, alex",0.79,SW,25362,302.0,0.5,2.0,7.0,61,29.65,78.72,0.0,0.78,0.05,-1.28,1.37,1.33,-0.38,0.09,-0.29,18.0,5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,55721,,Alex Fitzpatrick,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,2.0985,0.39656,-0.507306,-0.431753,1.556001,0.881884,0.614701,-1.392225,-0.398477,1.496585,0.10436,-0.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.7802185588235293,0.5092451029411769,-1.2016580340295206,-0.2588978922959566,1.2894636617647062,0.08780562773518552,-0.1710922645607711,validated_pga_2020_2024_plus_2026,,0.3579693558247497,-1.1215000000000002,0.3268000000000001,0.040000000000000036,-1.2908,3.0,0.0,-0.007454999999999999,0.6704624316516166,0.9763309999999996,0.0150412189542481,2026-08-15 07:10:00,1786777800000000000,0.0,0.46712844125478586,-0.018240953431372997,0.015041218954248595,0.10595935095291176,0.011227384054362322,-0.2005164504489031,0.30647580140181485,0.049020000000000015,-0.0,-0.056075000000000014,-0.00040000000000000034,0.0,0.6630074316516166,0.31249307582686686,0.3050380758268669,70.0
"mccarty, matt",0.43,SW,28635,296.8,0.44,5.0,4.0,62,28.0,112.84,1.0,0.67,-0.62,-1.83,-1.62,-1.0,2.16,-3.45,-1.29,18.0,6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,59141,,Matt McCarty,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,0.863,-1.483556,-0.946675,2.123231,0.556,-0.353616,-1.265415,-1.831594,2.156507,-1.619031,-3.450625,-1.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.45528144117647085,-1.4017038970588236,-1.6258201993827006,1.4484027995058746,-1.8569853382352943,-3.482805537617995,-2.0344027381121204,validated_pga_2020_2024_plus_2026,,0.4712278086907591,-0.8906000000000001,-0.43899999999999995,-2.2062,1.1469,4.0,0.0,-0.08831800000000001,0.4051512453792005,0.9763309999999996,0.0150412189542481,2026-08-15 07:10:00,1786777800000000000,0.0,-0.5328715587452142,-0.018240953431372997,0.015041218954248595,-1.0072991019130977,1.0146514807149332,-0.2005164504489031,-0.8067826514641946,-0.06584999999999999,0.0,-0.04453000000000001,0.022062,0.0,0.3168332453792005,-0.06607656331155859,-0.1543945633115586,71.0
"mcilroy, rory",0.29,SW,10091,312.5,0.67,3.0,6.0,62,26.56,47.64,2.0,0.57,0.83,-0.23,-0.51,-1.33,-1.56,-0.73,-2.29,18.0,6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,28237,,Rory McIlroy,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,-0.137,0.864657,0.638263,-1.809916,-0.443996,-1.353616,1.082798,-0.246656,-1.77664,-0.270818,-0.517474,-2.294114,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.8052814411764707,0.9773421029411764,-0.0644185083932306,-1.8715073535798048,0.1720606617647057,0.10764215337147509,-1.7638652002083297,validated_pga_2020_2024_plus_2026,,1.7883724899620157,-0.05440000000000006,-0.42910000000000004,-0.45770000000000005,-1.4544,2.0,0.0,-0.06250800000000001,1.787062360790815,0.9812738333333332,0.0120871467320258,2026-08-15 07:20:00,1786778400000000000,0.0,-1.5328715587452142,-0.013298120098039434,0.012087146732026295,-3.322455022073243,11.038707373699713,-0.17489503872507212,-3.1475599833481707,-0.064365,-0.0,-0.0027200000000000032,0.004577,0.0,1.724554360790815,-0.001310129171200769,-0.06381812917120078,72.0
"reitan, kristoffer",0.57,SW,21407,298.5,0.67,0.0,6.0,62,24.7,31.5,3.0,0.75,0.33,0.26,-0.8,-1.13,-2.75,-0.54,-3.29,18.0,6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,49855,,Kristoffer Reitan,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,73.0,73.0,73.0,1.0,1.256,-0.613559,0.838656,-2.925096,-1.443999,0.039384,-0.395418,-0.046263,-2.89182,-0.356034,-0.402297,-3.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.0622814411764705,-0.09487389705882344,0.16337405494328816,-2.518648184939196,-0.15715533823529393,0.006218716707994232,-2.512429468231202,validated_pga_2020_2024_plus_2026,,0.6589879893114697,-0.7326000000000001,-0.3214999999999999,-0.8257,-0.5291,2.5,0.0,-0.07659799999999999,0.5923791765196693,0.9951623333333331,0.0030535967320257,2026-08-15 07:50:00,1786780200000000000,0.0,-2.532871558745214,0.000590379901960536,0.0030535967320261957,-3.1882155714226976,10.164718529862158,-0.03966996203244201,-3.1485456093902555,-0.04822499999999998,-0.0,-0.03663000000000001,0.008257,0.0,0.5157811765196694,-0.06660881279180042,-0.14320681279180036,73.0
"rose, justin",0.43,SW,6093,307.5,0.56,3.0,4.0,62,28.43,55.3,3.0,0.75,-2.61,1.24,-4.51,-1.9,-0.03,-3.26,-3.29,18.0,6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,22405,,Justin Rose,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,73.0,73.0,73.0,1.0,-1.0255,-2.39541,1.991264,-0.014355,-1.444001,-2.242116,-2.177269,1.106345,0.018921,-4.419385,-3.31304,-3.294119,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-1.3172814411764708,-1.7812248970588236,0.8276964990512378,0.35642974872892297,-3.0985063382352944,-2.2708098391840568,-1.9143800904551338,validated_pga_2020_2024_plus_2026,,0.9513245115962188,-0.9467999999999998,-0.6097,-0.5288000000000002,-0.32700000000000007,2.0,0.0,-0.133507,0.870892591917836,0.9994784999999996,-1.4697712418465514e-05,2026-08-15 08:00:00,1786780800000000000,0.0,-2.532871558745214,0.0049065465686269905,-1.4697712417969639e-05,-3.479304221485224,12.1055578656449,0.01869925033684461,-3.4980034718220683,-0.091455,-0.0,-0.04733999999999999,0.005288000000000002,0.0,0.737385591917836,-0.08043191967838281,-0.21393891967838274,73.0
"bhatia, akshay",0.43,SW,26096,298.2,0.44,1.0,6.0,66,25.43,83.31,3.0,0.67,-0.81,0.04,-2.46,-1.66,-0.87,-2.43,-3.29,18.0,7.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,56630,,Akshay Bhatia,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,73.0,73.0,73.0,1.0,-1.208,-0.030008,0.647439,-0.853434,-1.444003,-2.424616,0.188133,-0.23748,-0.820158,-2.236483,-2.473963,-3.294121,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-2.5262814411764705,0.010677102941176617,-0.13347972511258033,-0.7854584538864716,-2.5156043382352937,-2.649084063347874,-3.4345425172343456,validated_pga_2020_2024_plus_2026,,0.6264338808580588,-0.05759999999999996,-1.3003,0.0862,-1.4739,2.5,0.0,-0.198787,0.8055015181868156,0.98606,0.0091045189542482,2026-08-15 07:30:00,1786779000000000000,0.0,-2.532871558745214,-0.008511953431372565,0.009104518954248696,-3.158712874080397,9.97746702088124,-0.13831493467399114,-3.020397939406406,-0.195045,-0.0,-0.002879999999999998,-0.000862,0.0,0.6067145181868157,0.17906763732875675,-0.01971936267124319,73.0
"fox, ryan",0.57,SW,11889,308.8,0.61,3.0,2.0,67,25.96,96.43,2.0,0.5,-0.97,-0.74,0.29,1.26,-1.84,-0.45,-2.29,18.0,8.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,29936,,Ryan Fox,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,2.3125,-0.90162,0.081469,-1.936348,-0.443999,1.095884,-0.683479,-0.80345,-1.903072,0.412405,-0.391045,-2.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.9942185588235293,-0.7889348970588236,-0.5747085779103656,-1.7713436375879423,0.2052836617647057,-0.36942491614565987,-2.140768553733602,validated_pga_2020_2024_plus_2026,,0.3178223664996422,-1.2703000000000002,0.24029999999999996,-0.7433000000000001,-1.2856,1.0,0.0,-0.02003700000000002,0.3959080166181264,0.9712314999999996,0.0179667356209149,2026-08-15 07:00:00,1786777200000000000,0.0,-1.5328715587452142,-0.02334045343137303,0.017966735620915397,-1.856067643055314,3.4449870955969084,-0.21333134173489338,-1.6427363013204206,0.036044999999999994,-0.0,-0.06351500000000002,0.007433000000000001,0.0,0.3758710166181264,0.07808565011848423,0.0580486501184842,72.0
