course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,15756,354.0,177.0,"higa, kazuki",35778,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-04-23,-6.5,31,2.7,-0.5441084968367873,-1.4397817460317466,-0.0671133759144947,-0.2512820512820513,pga,2026-05-17,961,-0.5441084968367873,-0.1499999999999999,0.0,0.0,30.0,0.0,7.0,-1.7357142857142858,23.057142857142857,-0.0014001553276344,0.0,-0.0,-0.0,-0.0014001553276344,0.0,0.0,-0.2675879871952523,-0.0019434339654356,-0.0444645851986292,0.0110848085501555,-0.0248743708174544,,,-0.0758094052064598,-0.3767510819530824,0.0111887833678214,-0.0033514210720592,-8.657749466981306,0.0,0.0190065295842313,-0.2697685714285714,-0.03575,-0.0006650737806263,0.0,-0.0157571040299059,0.0,-0.857709535813268,2026-07-16 16:21,2026-07-17 11:15
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NZL,21362,110.0,105.0,"hillier, daniel",49813,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-26,-6.5,27,2.7464530781093663,0.1804341956537541,0.8935515873015869,0.4986174256489137,0.2614,pga,2026-07-06,729,0.1804341956537541,-0.36,0.0,0.0,2.0,3.0,41.0,1.2642857142857142,-4.942857142857144,-0.0122869329021805,0.0029415595782219,-0.0033165422783287,-0.0019741156450376,-0.003343615192254,-0.006594219364782,0.0,0.0735302869261218,0.0144386838666788,-0.1877914572473816,0.0090446647780084,0.0065627952525756,,,0.0264110185880569,-0.011420551150572,-0.01043652102767,0.0118488246689741,14.924447714925398,0.1756180500478541,0.0449711530440636,0.0578314285714285,-0.03575,-0.0058362931285357,0.0,0.0271624948411642,0.1756180500478541,0.2076051291813392,2026-07-16 06:46,2026-07-17 11:52
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,22760,71.0,62.0,"hisatsune, ryo",51287,269,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-09,-6.5,23,2.868130653211155,0.2984419916720822,0.3935515873015869,0.6291231682789116,0.5052,pga,2026-07-05,529,0.2984419916720822,0.5700000000000001,0.0499999999999999,0.07,7.0,4.0,79.0,2.2642857142857142,0.057142857142856,-0.0141756602120284,-0.0012964121996589,-0.0081541805506774,-0.0024182054668591,-7.888844874615259e-05,-0.0022279735460867,0.0,0.1141433333940774,0.0182178189819189,0.1590376393190596,0.0041260531536814,0.0404093791600897,,,0.041175511618186,0.4709490976673054,-0.0147218779436332,0.0382527860163397,10.24733313053228,-0.0972232273540915,0.0703084539675857,-0.0006685714285714,-0.03575,-0.0067334386007134,0.0,0.0186501462975687,-0.0972232273540915,0.3492240065814977,2026-07-16 09:03,2026-07-17 14:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,DEN,23602,36.0,35.0,"hojgaard, nicolai",52453,532,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12,-6.5,25,2.7164146741537563,0.6677156429307183,1.018551587301587,1.1735114803968307,0.9604,pga,2026-07-06,625,0.6677156429307183,0.37,0.12,0.2,0.0,2.0,69.0,0.2642857142857142,-6.942857142857144,-0.0173747312952366,0.0014528821199278,-0.012373939372986,-0.0134127177904031,0.0049710342038452,0.0019880095443795,0.0,0.4080592199450348,,0.0960168510951379,0.0012862990217076,-0.0083161809968782,0.1891101858420994,0.0978963005826167,,0.804373178569347,-0.0281930599326334,-0.0201991368435872,10.935252103363226,0.3976711668430911,0.0687126998558493,0.0902571428571428,-0.0416,-0.0091217339299992,0.0,0.019902158828121,0.3976711668430911,1.2614819131677029,2026-07-16 14:42,2026-07-17 09:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,DEN,23838,108.0,88.0,"hojgaard, rasmus",52686,232,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12,-6.5,25,2.548776433138546,0.0005969139514007,1.143551587301587,1.004781596701919,0.7859999999999999,pga,2026-07-06,625,0.0005969139514007,-0.5900000000000001,-0.1,-0.12,0.0,2.0,51.0,0.2642857142857142,-6.942857142857144,-0.0053856244361884,0.0029170652707059,0.0022477419675091,-0.0127145577130466,0.0063366622327163,-0.0041725361940732,0.0,0.0397942435507793,0.0288592619123928,-0.0252444443355563,0.0063511491461709,0.0505564702813797,,,0.0423676756516747,0.2027023974507495,-0.0031421533265768,0.0006008962527113,-14.451640107555274,0.0217719708410499,0.0625592983177738,0.0812314285714286,-0.03575,-0.0025581716071894,0.0,-0.0263019849957506,0.0217719708410499,0.2410956402602879,2026-07-16 09:14,2026-07-17 14:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,15993,349.0,149.0,"hollick, michael",36344,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.6024348230320933,-0.7867403878766445,-4.440892098500626e-16,0.38,0.38,euro,2026-07-05,961,-0.7867403878766445,1.33,0.0,0.0,7.0,3.0,43.0,1.2642857142857142,0.057142857142856,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.428995577583449,0.0110038408410038,0.191098367533999,0.0369740111746349,-0.2065215289272048,,,-0.2343060850433528,-0.7378024880562737,0.0257376529764566,-0.0562931374781991,0.0,0.0,-0.0765000315501623,-0.0006685714285714,-0.03575,0.0,0.0,0.0,0.0,-0.7742210594848451,2026-07-16 13:20,2026-07-17 08:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,17538,70.0,74.0,"homa, max",39977,422,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-19,-6.5,35,2.555893324210884,0.6374479073494148,-0.7314484126984131,1.831191375634629,1.606,pga,2026-07-06,1225,0.6374479073494148,0.26,-0.0499999999999999,0.05,0.0,3.0,61.0,1.2642857142857142,-6.942857142857144,0.0043066079764927,0.0046230570646133,0.0002283312201184,-0.0035761121736207,0.0034232476920492,-0.0003919158266676,0.0,0.299489825657893,,0.0765186496147102,-0.0125409168961373,0.0255159583251765,0.316233817640995,0.0420540847568294,,0.684333328331888,-0.0146216665045587,-0.0096991328466506,-15.158075604166196,0.0207007658663294,-0.0386172914163694,0.0902571428571428,-0.0416,0.0022609691876586,0.0,-0.0275876975995824,0.0207007658663294,0.7283645086434364,2026-07-16 07:08,2026-07-17 12:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,11276,151.0,168.0,"horschel, billy",29420,272,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-12-07,-4.5,39,2.6993112041998124,-0.0468468653421545,0.3935515873015869,1.3223860575649735,1.1952,pga,2026-07-06,1521,-0.0468468653421545,0.39,0.2,-0.1,2.0,1.0,61.0,-0.7357142857142858,-4.942857142857144,-0.0092311816021832,0.0006735151641065,-0.0069398827211181,0.0011127773591736,6.496238692225666e-05,-0.0041425537912675,0.0,-0.0475575512754133,0.0382929623890145,0.0298830669281624,0.0071226735126816,-0.0237086715208431,,,-0.0427344953542866,-0.1412456254247608,0.0070226248232756,-0.025732971287577,3.9272405067003655,0.0860046080416722,-0.083833263639775,0.0578314285714285,-0.0247499999999999,-0.004384811261037,0.0,0.0071475777221946,0.0860046080416722,-0.0193968223505023,2026-07-16 13:31,2026-07-17 08:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NOR,18841,14.0,12.0,"hovland, viktor",46717,1726,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-09-18,-6.5,28,2.8309846480928584,1.5194997957224037,-0.1064484126984131,2.4331487883365304,2.003,pga,2026-07-06,784,1.5194997957224037,0.4499999999999999,0.0799999999999999,0.28,0.0,2.0,59.0,0.2642857142857142,-6.942857142857144,-0.0218226930110731,0.0021393164288542,-0.0226600879373189,0.002539057398893,-0.0062651625818845,0.0024241836803829,0.0,0.7737034904445396,,0.2179565489102407,-0.004781243262859,0.0670525339865567,0.3944061872571065,0.1436842326961052,,1.5784235780194844,-0.0308825470674165,-0.0237391046925729,26.58247838887866,-0.1017504656484524,0.0410234797477843,0.0902571428571428,-0.0416,-0.0114569138308133,0.0,0.0483801106677591,-0.1017504656484524,1.5622534520651203,2026-07-16 09:36,2026-07-17 14:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,IRL,33657,0.0,0.0,"howard, david",68566,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-2.5,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-4.00217271084579,2026-07-16 10:42,2026-07-17 15:48
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,USA,33759,0.0,0.0,"howell, mason",68607,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-2.653564814814815,0.2268849206349203,-2.653564814814815,-2.805789473684211,pga,2026-07-03,961,-2.653564814814815,0.5299999999999998,0.0,0.0,9.0,0.0,15.0,-1.7357142857142858,2.057142857142856,0.0014716160478662,0.0,-0.0,-0.0,0.0014716160478662,0.0,0.0,-1.2367954968263182,-0.0784828034252003,0.0251597691558756,-0.0095179321210437,-0.0653525904871866,,,-0.4548564312387592,-1.833873733620561,0.0040634794424473,-0.0088876016435053,0.0,0.0,-0.0092041264768708,-0.0240685714285714,-0.03575,0.0006990176227364,0.0,0.0,0.0,-1.892993287426396,2026-07-16 13:31,2026-07-17 08:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,KOR,17488,132.0,86.0,"im, sungjae",39971,260,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-03-30,-6.5,28,3.071687016191063,0.3794498347334244,-0.8564484126984131,1.745243834945784,1.5532,pga,2026-07-06,784,0.3794498347334244,-0.28,-0.14,-0.1599999999999999,2.0,4.0,55.0,2.2642857142857142,-4.942857142857144,0.0266522919896264,0.0035193929431152,0.0176371119519277,-0.0009250210347484,0.0002986607992841,0.0061221473300477,0.0,0.1801032942472711,0.0505377683099142,-0.1733289316161973,-0.002979365820452,0.0373184402771459,,,0.0774906621767644,0.2162509496402175,-0.012765933860111,0.0171469635554092,-36.5961589290563,-0.1924847526163523,0.0427280523704728,0.0578314285714285,-0.03575,0.0126598386950725,0.0,-0.0666050092508824,-0.1924847526163523,-0.0080975449605162,2026-07-16 07:41,2026-07-17 12:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,26947,99.0,82.0,"jarvis, casey",57688,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-28,-6.5,22,3.0398691434836205,-0.2289796858960731,0.1435515873015869,0.3461836316946343,-0.0618,pga,2026-07-06,484,-0.2289796858960731,0.0999999999999999,0.0,0.0,0.0,4.0,55.0,2.2642857142857142,-6.942857142857144,-0.0265265946399332,-0.0024119351365829,-0.0147901582986322,0.0022475243113602,-0.0074090521910992,-0.0041629733249789,0.0,-0.0575031492488761,0.009826006927449,0.0811802865844347,-0.0070887982757769,0.012784666076446,,,-0.0276948875471986,0.0970809264065656,-0.0137822530567769,0.0255082809106178,-7.619724771753371,0.0,0.0738507740362466,0.0812314285714286,-0.03575,-0.0126001324539682,0.0,-0.0138678990845911,0.0,0.1160943234394348,2026-07-16 12:58,2026-07-17 07:52
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,19390,0.0,256.0,"john, cameron",47463,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.036463435107101,-1.6460487804878048,-4.440892098500626e-16,-1.5855555555555556,-1.6732142857142858,euro,2025-12-07,961,-1.6460487804878048,-0.4599999999999999,0.0,0.0,30.0,0.0,0.0,-1.7357142857142858,23.057142857142857,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7790218104254931,-0.0459136867839544,-0.153091565255881,0.0369740111746349,-0.2065215289272048,,,-0.3142422119041965,-1.4366376377334285,0.0391830761051465,-0.068027584785572,0.0,0.0,0.0540236630690922,-0.2697685714285714,-0.03575,0.0,0.0,0.0,0.0,-1.97281117611821,2026-07-16 15:59,2026-07-17 10:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,25601,221.0,304.0,"jordan, matthew",55955,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-18,-6.5,30,2.3,-0.4096416215151422,-0.1064484126984131,0.3232639125222795,0.1204,euro,2026-07-05,900,-0.4096416215151422,0.27,-0.18,0.1099999999999999,7.0,2.0,43.0,0.2642857142857142,0.057142857142856,0.0075337628876802,0.0039602614717206,0.0013169972697272,0.0032946757870169,-0.0049007246046792,0.0038625529638946,0.0,-0.1924893999727676,0.0093586125030746,-0.056677842939209,0.0309053434738381,-0.0306340267908687,,,-0.0749229242584811,-0.3047941083631599,0.0110502667504524,-0.0258975148887308,22.96011648604297,0.2458601307858491,0.0245133777595321,-0.0006685714285714,-0.03575,0.003578537371648,0.0,0.0417874120045982,0.2458601307858491,-0.0499865996296359,2026-07-16 06:57,2026-07-17 12:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,28268,152.0,109.0,"kaneko, kota",61148,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.579270949985976,0.3336448303376335,-2.106448412698413,0.4673382668234306,-0.1339999999999999,pga,2026-07-06,961,0.3336448303376335,-0.5,0.0,0.0,2.0,3.0,57.0,1.2642857142857142,-4.942857142857144,-0.0007255812961038,0.0,-0.0,-0.0,-0.0007255812961038,0.0,0.0,0.15836682330609,0.0135329365974621,-0.1342705852567349,-0.0124479170954604,-0.163014326833207,,,0.0429179052055925,-0.1016735938459416,-0.0020600718385483,0.0045057685457352,0.377798486102735,0.0,-0.0092041264768708,0.0578314285714285,-0.03575,-0.0003446511156493,0.0,0.0006875932447069,0.0,-0.0792492231454553,2026-07-16 08:47,2026-07-17 13:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,JPN,18994,0.0,387.0,"kataoka, naoyuki",46879,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-1.4630555555555556,0.3935515873015869,-1.12,-1.12,pga,2026-04-10,961,-1.4630555555555556,-1.15,0.0,0.0,30.0,0.0,3.0,-1.7357142857142858,23.057142857142857,0.0101043990093805,0.0,-0.0,-0.0,0.0101043990093805,0.0,0.0,-0.5939964843833276,-0.0324323730050638,-1.1059519633168031,-0.0064951012963442,-0.1391266699872936,,,-0.3053774024244088,-2.395433900413688,0.2146092505533273,-0.4693912089242468,2.371402010296419,0.0,0.0427280523704728,-0.2697685714285714,-0.03575,0.0047995895294557,0.0,0.0043159516587394,0.0,-1.64595324889369,2026-07-16 16:10,2026-07-17 11:04
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,32457,81.0,58.0,"keefer, johnny",63454,332,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,-6.5,25,2.677688110120252,0.1592699029999812,-0.1064484126984131,0.924779664915473,0.7310000000000001,pga,2026-07-06,625,0.1592699029999812,-0.28,-0.1399999999999999,-0.27,0.0,3.0,65.0,1.2642857142857142,-6.942857142857144,-0.0377881918699415,-0.0042681721073744,-0.0148340713943001,-0.0111115892657714,-0.0013840992696785,-0.006190259832817,0.0,0.1314130124050652,0.0267792848571755,0.2681932850687946,0.0068424105079779,0.102875257609605,,,0.0481450859678122,0.6476166238404174,-0.0026088036440766,0.004560139265095,-12.353509131722875,0.0,0.0614169518029684,0.0812314285714286,-0.03575,-0.0179493911382222,0.0,-0.0224833866197356,0.0,0.6526652746538882,2026-07-16 13:42,2026-07-17 08:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,17543,73.0,55.0,"kim, michael",39975,155,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-14,-6.5,33,3.0240362075634497,0.4753721363365282,-0.3564484126984131,0.9509200201948074,0.743,pga,2026-07-06,1089,0.4753721363365282,0.0099999999999999,-0.0399999999999999,-0.06,2.0,4.0,70.0,2.2642857142857142,-4.942857142857144,0.0086800065519833,0.0048035811871543,-0.005101252290493,0.0021392253089077,0.0046510918009683,0.0021873605454458,0.0,0.2228954219684924,0.0275362435651257,-0.004541592605157,-0.0011087273484233,0.0009499990330651,,,0.097665745820419,0.3476266301906038,-0.0176259651178216,0.0218118789255298,-5.316981074380044,-0.0138808972046717,4.362594937379338e-05,0.0578314285714285,-0.03575,0.004123003112192,0.0,-0.0096769055553716,-0.0138808972046717,0.350273259114181,2026-07-16 06:46,2026-07-17 11:52
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,KOR,14609,10.0,21.0,"kim, si woo",37455,1045,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-28,-4.5,31,2.6590932035073367,1.4370562856042666,0.2685515873015869,1.5607051013465134,1.3858,pga,2026-07-06,961,1.4370562856042666,-0.09,0.13,-0.03,0.0,2.0,75.0,0.2642857142857142,-6.942857142857144,-0.0173636045245264,0.0013978300265161,-0.0181257648350056,0.0030091869632263,-0.008229924482307,0.0045850678030436,0.0,0.7631821265940673,,0.1834469139934056,-0.013882390501205,0.0746505799506555,0.2728747350478773,0.1605272872869983,,1.387200416913657,-0.0395614637573934,-0.0319426540231434,-9.750278640186496,0.0197863817559852,0.0179052823223948,0.0902571428571428,-0.0288,-0.0091158923753763,0.0,-0.0177455071251394,0.0197863817559852,1.4415825420262691,2026-07-16 10:20,2026-07-17 15:26
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,KOR,24766,41.0,33.0,"kim, tom",55182,1599,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,-6.5,24,2.4516015603549977,0.598236497420447,-0.2314484126984131,1.5550730404439697,1.3952,pga,2026-07-06,576,0.598236497420447,-0.2,-0.07,-0.0099999999999999,0.0,3.0,63.0,1.2642857142857142,-6.942857142857144,-0.013272246021175,-0.0014790603028609,-0.0177838174694624,0.0067581758405473,-0.0039389739332004,0.0031714298438014,0.0,0.356853241127633,,0.2370986407324345,-0.0133412807318665,0.0134672483307655,0.274725667728964,0.0333081854592518,,0.941643469560424,-0.0232588627317528,-0.013334372236011,31.379180812528617,0.325620908477355,0.0761250018810054,0.0902571428571428,-0.0416,-0.0069679291611168,0.0,0.057110109078802,0.325620908477355,1.366063700812607,2026-07-16 13:31,2026-07-17 08:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,21891,29.0,36.0,"kitayama, kurt",48117,439,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-01-14,-6.5,33,2.9866592667998706,1.029397762667848,1.143551587301587,1.1909219153823758,1.0056,pga,2026-07-06,1089,1.029397762667848,0.03,-0.0999999999999999,-0.03,0.0,2.0,66.0,0.2642857142857142,-6.942857142857144,-0.0271678884877559,0.0012424330918861,-0.0209891227205526,-0.0072539506316606,0.0019276755643177,-0.0020949237917465,0.0,0.5517766013036307,,0.0841947546810672,-0.0050604399497413,0.0841193233458217,0.1980104153298783,0.1130227752542992,,0.9639011419122256,-0.0304866996371186,-0.0212952445560464,6.122048881957777,0.1679467958950706,-0.0103803438595651,0.0902571428571428,-0.0416,-0.0142631414560718,0.0,0.0111421289651631,0.1679467958950706,1.1773840681735304,2026-07-16 12:25,2026-07-17 07:19
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,19396,39.0,45.0,"knapp, jake",47420,218,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-31,-6.5,32,2.6869312011860456,0.80552531552026,0.7685515873015869,1.462094283248052,1.0082,pga,2026-07-06,1024,0.80552531552026,-0.43,-0.27,-0.31,2.0,1.0,43.0,-0.7357142857142858,-4.942857142857144,-0.0032647165633653,0.0086084454884007,-0.0059471174396216,-0.0109287308286913,0.0056772263096958,-0.000674540093149,0.0,0.4325402586116865,,-0.0158094056039796,0.0009253375908098,0.0401180373250256,0.1985223754331576,0.1233660313867229,,0.7244713763087315,-0.0329003469994898,-0.0277596145878016,-8.431634466037893,0.0435290644770101,0.0054687031526,0.0642571428571428,-0.0416,-0.0017139761957667,0.0,-0.0153455747281889,0.0435290644770101,0.7735980327189288,2026-07-16 07:52,2026-07-17 12:58
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NZL,24369,241.0,211.0,"kobori, kazuma",54621,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7514808257756256,-0.4534584575784511,-4.440892098500626e-16,-0.2470789660845791,-0.528,euro,2026-07-03,961,-0.4534584575784511,-0.25,0.0,0.0,9.0,0.0,43.0,-1.7357142857142858,2.057142857142856,-0.0185210878355451,0.0,-0.0,-0.0,-0.0185210878355451,0.0,0.0,-0.186253160607446,-0.0071470070491489,-0.1327604027337309,0.0369740111746349,-0.2065215289272048,,,-0.0908795813220988,-0.5322292607471143,0.0147881883709032,-0.0262620576166285,0.0,0.0,0.0658322779636056,-0.0240685714285714,-0.03575,-0.0087975167218839,0.0,0.0,0.0,-0.6008453488975696,2026-07-16 10:42,2026-07-17 15:48
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,16243,79.0,118.0,"koepka, brooks",36689,614,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-05-03,-2.5,36,2.767492672863319,0.5235696882568335,0.0185515873015869,1.9090868962969816,1.7425,pga,2026-07-06,1296,0.5235696882568335,-0.35,0.2299999999999999,-0.24,2.0,1.0,44.0,-0.7357142857142858,-4.942857142857144,-0.0169001197517602,-0.0030937205959701,-0.0107511285379794,-0.0076820580124516,0.0041319836529964,0.0004948037416445,0.0,0.3216484775541379,,-0.0160373785012447,-0.0015030088310496,0.0507304772538777,0.3485266856939982,0.0614924372974151,,0.669191317045951,-0.0305792015733312,-0.0178044054756663,39.47389905451742,-0.1054136042686336,-0.0472827663721862,0.0642571428571428,-0.016,-0.0088725628696741,0.0,0.0718424962792217,-0.1054136042686336,0.675004789044008,2026-07-16 14:53,2026-07-17 09:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,FRA,23733,304.0,254.0,"lacroix, frederic",52585,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-23,-6.5,31,3.0385869686770826,-0.6491463943992416,-4.440892098500626e-16,0.0580194144256192,-0.3548,euro,2026-07-05,961,-0.6491463943992416,0.91,0.0,0.0,7.0,3.0,51.0,1.2642857142857142,0.057142857142856,-0.0060505343690193,0.0,-0.0,-0.0,-0.0060505343690193,0.0,0.0,-0.3235786910879704,0.0016868052284105,-0.0372678999747788,0.0369740111746349,-0.2065215289272048,,,-0.1509463076247978,-0.6783357840820374,0.0125073657505229,-0.0273559854244814,-2.815039863564797,0.0,0.0161664468036273,-0.0006685714285714,-0.03575,-0.0028740038252841,0.0,-0.0051233725516879,0.0,-0.7227517318875809,2026-07-16 11:04,2026-07-17 16:10
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SWE,14780,336.0,160.0,"lagergren, joakim",34317,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-11-15,-6.5,34,3.1112693264549005,-0.881322153494388,0.8935515873015869,0.1196842018282132,-0.2788,pga,2026-07-06,1156,-0.881322153494388,0.5999999999999999,0.0,0.0,2.0,3.0,47.0,1.2642857142857142,-4.942857142857144,0.0066378948743987,0.0,-0.0,-0.0,0.0066378948743987,0.0,0.0,-0.4043417823612539,0.003465944397867,-0.0859310269710004,0.0153861185168047,-0.0441267666807794,,,-0.1736891291867358,-0.7453468875309948,0.0274844639621724,-0.0658722087182929,-8.43351255564538,0.1059836488948032,-0.0177225004897762,0.0578314285714285,-0.03575,0.0031530000653393,0.0,-0.0153489928512745,0.1059836488948032,-0.6294778028506982,2026-07-16 08:36,2026-07-17 13:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,THA,27019,0.0,0.0,"laopakdee, fifa",70146,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-4.6312500000000005,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-4.6312500000000005,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0285810198173275,0.0,-0.0,-0.0,0.0285810198173275,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0135759844132305,0.0,0.0,0.0,-2.66203627074017,2026-07-16 07:41,2026-07-17 12:47
