player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"lebioda, hank",sg_arg,0.04077805787673467,0.8312754898327755,-0.11950288894875435,0.9229961636530639,240,49.99323624967595,player_ema,0.0,1.0,0.6683518351933108,0.0,-0.00432078315653162
"lebioda, hank",sg_ott,-0.221356422020568,1.0831015275835563,-0.039948043238243344,-0.6892869428611825,240,49.99323624967595,player_ema,-0.0,1.0,0.6913253050450592,0.01728313262612648,0.012962349469594861
"lebioda, hank",sg_putt,-0.543547900579224,1.668437038434768,0.1322739326946161,0.011759797983510012,240,49.99323624967595,player_ema,-0.0,1.0,-0.9905102111401716,-0.0,-0.00432078315653162
"li, haotong",sg_app,-0.00445407238409759,1.7668702902868416,-0.09394686997642267,0.3282384836314267,89,47.23603406048301,player_ema,0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_arg,-0.7783349972645193,1.4473569645929292,-1.4148840605445414,2.5699352396021213,89,47.23603406048301,player_ema,-0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_ott,0.242808413391183,0.855534791125101,-0.7436248887746091,1.565481035718407,89,47.23603406048301,player_ema,0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_putt,0.03854740119272886,1.4864818213400983,0.2989489182685622,-0.054843841362310464,89,47.23603406048301,player_ema,0.0,1.0,0.0,0.0,0.0
"lipsky, david",sg_app,-0.15852771967193385,1.5396696783292017,0.18379069623403876,-0.09243461469128755,331,49.99982251018771,player_ema,-0.0,1.0,2.5262196759016096,0.0,-0.004806484059980021
"lipsky, david",sg_arg,0.21057054447508183,0.9792070582166057,-0.038777548145688734,-0.10405537666738729,331,49.99982251018771,player_ema,0.0,1.0,0.6090197377754087,0.0,-0.004806484059980021
"lipsky, david",sg_ott,-0.22573174430229118,0.7523366038044466,-0.3356967435866485,-0.05601209412772423,331,49.99982251018771,player_ema,-0.0,1.0,0.7690374495968032,0.019225936239920083,0.014419452179940062
"lipsky, david",sg_putt,0.11129247239182308,1.747213219461329,-0.28649206650623343,-0.13857735289898354,331,49.99982251018771,player_ema,0.0,1.0,-3.644805682540598,-0.0,-0.004806484059980021
"list, luke",sg_app,-0.3442399531472816,1.394549462715431,0.12694129597130865,-0.4321460495370486,425,49.99999586943796,player_ema,-0.0,1.0,-4.695943064841127,-0.0,0.02161356954505586
"list, luke",sg_arg,-0.19629461186407787,1.33242184592218,0.3992564466126473,-0.2981208623157996,425,49.99999586943796,player_ema,-0.0,1.0,-1.028980283574337,-0.0,0.02161356954505586
"list, luke",sg_ott,0.3413566802666004,1.016841800395862,-0.9341076962157695,0.42637929690008436,425,49.99999586943796,player_ema,0.0,1.0,-3.4581711272089377,-0.08645427818022344,-0.06484070863516758
"list, luke",sg_putt,-0.15091486351608563,1.1570558644659878,-0.2653391999405407,0.6884826537141384,425,49.99999586943796,player_ema,-0.0,1.0,-0.8169238939582519,-0.0,0.02161356954505586
"lower, justin",sg_app,-0.2922928189684289,1.552952937085294,-0.1101760232746078,0.2423091051318278,325,49.99977435911344,player_ema,-0.0,1.0,3.808203154912033,0.0,-0.0053561927382328916
"lower, justin",sg_arg,-0.11056797556589835,1.0173829376697043,-0.02862158424462736,-0.29352311674192544,325,49.99977435911344,player_ema,0.0,1.0,3.4031043231794467,0.0,-0.0053561927382328916
"lower, justin",sg_ott,-0.14975311550911785,0.9044387044965019,-1.0631894066017538,2.9415336957048277,325,49.99977435911344,player_ema,0.0,1.0,0.8569908381172626,0.021424770952931566,0.016068578214698676
"lower, justin",sg_putt,-0.2615803114186839,1.6732788793930995,-0.33754679171364255,0.519802490247737,325,49.99977435911344,player_ema,-0.0,1.0,-2.4416522579010795,-0.0,-0.0053561927382328916
"malnati, peter",sg_app,-0.712104508891449,1.745716205517049,0.16887964067688777,0.16187812610818408,438,49.99999754446626,player_ema,-0.0,1.0,4.750771609837187,0.0,0.013059925514620825
"malnati, peter",sg_arg,0.14125004362232052,1.1099520489187147,-0.19691553014756094,0.07871299771511397,438,49.99999754446626,player_ema,0.0,1.0,1.8452857802187903,0.0,0.013059925514620825
"malnati, peter",sg_ott,-1.0149484276418848,1.3199233520665523,-0.8170661672994388,0.5391845309552319,438,49.99999754446626,player_ema,-0.0,1.0,-2.089588082339332,-0.0522397020584833,-0.039179776543862475
"malnati, peter",sg_putt,0.4068354081864099,1.6416851660682787,-0.21390983916139863,-0.6522862319117961,438,49.99999754446626,player_ema,0.0,1.0,2.0579986337077565,0.0,0.013059925514620825
"matsuyama, hideki",sg_app,0.4966937018590136,1.5463373017593678,-0.4173609950199208,-0.50964706391516,525,49.99999992438649,player_ema,0.0,1.0,1.6085796056645985,0.0,-0.0026326351149044357
"matsuyama, hideki",sg_arg,0.6142402798689378,1.0930532590948696,0.4952744779121931,-0.07101806992827919,525,49.99999992438649,player_ema,0.0,1.0,-3.9294950806906894,-0.0,-0.0026326351149044357
"matsuyama, hideki",sg_ott,0.14519173724002654,0.9088237812511716,-0.42698463676539683,0.2907186452775816,525,49.99999992438649,player_ema,-0.0,1.0,0.4212216183847097,0.010530540459617743,0.007897905344713307
"matsuyama, hideki",sg_putt,0.1626484091068528,1.622251545844917,-0.6310690819756124,0.3701199159428543,525,49.99999992438649,player_ema,-0.0,1.0,-2.879692336705725,-0.0,-0.0026326351149044357
"mazzoli, stefano",sg_app,0.12024895953950693,1.831158111401179,-0.02944735218907243,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_arg,-0.31736576246309856,0.8565012659860854,-0.3963950482867199,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_ott,-0.33172784779131964,0.9670823073848821,-0.26704111240028544,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_putt,-0.13323512335598894,2.3386268504311594,0.05524760520140008,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_app,0.14983343745468392,1.2702720136597927,0.09746670449542652,0.025612812830153153,547,49.999999968640516,player_ema,0.0,1.0,4.482833263961624,0.0,0.011377452725793926
"mccarthy, denny",sg_arg,0.02981104350557498,0.7466449603588329,-0.16006142998323847,0.8235891962830948,547,49.999999968640516,player_ema,-0.0,1.0,1.794716907671139,0.0,0.011377452725793926
"mccarthy, denny",sg_ott,-0.44791642519377806,0.7971095759736112,-0.47898346423148275,0.10653554701927392,547,49.999999968640516,player_ema,-0.0,1.0,-1.820392436127028,-0.045509810903175706,-0.03413235817738178
"mccarthy, denny",sg_putt,0.7407269194221097,1.4142118096228058,0.152863430710937,0.035712716602948724,547,49.999999968640516,player_ema,0.0,1.0,5.510469780673072,0.0,0.011377452725793926
"mccarty, matt",sg_app,0.25083446892018574,1.8675300826458507,-0.6449696906822819,1.1856411356773036,160,49.83426118202193,player_ema,0.0,1.0,1.9610073100802077,0.0,-0.008473806940664788
"mccarty, matt",sg_arg,-0.11191876349363185,1.1341983041332306,-0.635590589437438,0.4739396112635954,160,49.83426118202193,player_ema,-0.0,1.0,1.2196016328820658,0.0,-0.008473806940664788
"mccarty, matt",sg_ott,-0.192627786469475,0.8519889734972461,-0.3958666030743315,-0.22612503754272284,160,49.83426118202193,player_ema,-0.0,1.0,1.355809110506366,0.03389522776265915,0.02542142082199436
"mccarty, matt",sg_putt,0.3556647333325464,1.687454317536901,0.374725988460409,-0.26021621727549693,160,49.83426118202193,player_ema,0.0,1.0,2.8589824383019176,0.0,-0.008473806940664788
"mcgirt, william",sg_app,-0.26600889552279416,1.2402516361632194,-0.383699149586985,-0.4004738712457825,139,49.61688109160541,player_ema,0.0,1.0,-0.3699921166723178,-0.0,-0.0003498095425820563
"mcgirt, william",sg_arg,-0.16941647297566353,0.8909415930084486,-0.42574149883185014,0.529075294865621,139,49.61688109160541,player_ema,0.0,1.0,-0.2192770889805546,-0.0,-0.0003498095425820563
"mcgirt, william",sg_ott,-0.530121587416599,0.6898046235082157,-0.04725709212264155,-0.8994193740298013,139,49.61688109160541,player_ema,-0.0,1.0,0.055969526813129,0.0013992381703282252,0.0010494286277461689
"mcgirt, william",sg_putt,-0.4528895391053424,1.833620514617473,0.142698425263069,-0.8859264740882229,139,49.61688109160541,player_ema,-0.0,1.0,0.3147266793529065,0.0,-0.0003498095425820563
"mcgreevy, max",sg_app,0.2849023667133218,1.2363215536347891,-0.4191239542634746,-0.5295307689695594,263,49.9973047377524,player_ema,0.0,1.0,2.5078939069549477,0.0,-0.012321824398442816
"mcgreevy, max",sg_arg,0.10926472785087785,0.8770323857911602,0.31002752100086123,0.32583398938413977,263,49.9973047377524,player_ema,0.0,1.0,-0.5656090657840558,-0.0,-0.012321824398442816
"mcgreevy, max",sg_ott,-0.05764260185950301,1.1435908410576887,-1.6151365772761936,3.623725767315019,263,49.9973047377524,player_ema,-0.0,1.0,1.9714919037508505,0.04928729759377126,0.03696547319532845
"mcgreevy, max",sg_putt,-0.29909397240554725,1.7248513666970233,0.13648766698581755,-0.4087560402581021,263,49.9973047377524,player_ema,-0.0,1.0,8.513401555730264,0.0,-0.012321824398442816
"mcnealy, maverick",sg_app,-0.08474107301527521,1.5282824122085876,0.06328389295206745,-0.8208831588092695,473,49.9999993945859,player_ema,-0.0,1.0,-0.6544787817686766,-0.0,-0.006837860441741782
"mcnealy, maverick",sg_arg,0.271422561979033,0.9189277692920724,0.17065285230905594,0.7881119723815644,473,49.9999993945859,player_ema,0.0,1.0,-2.057927976245092,-0.0,-0.006837860441741782
"mcnealy, maverick",sg_ott,0.17038810895568854,1.1011882732404323,-0.9387119136471999,0.6254192462737169,473,49.9999993945859,player_ema,-0.0,1.0,1.094057670678685,0.02735144176696713,0.020513581325225346
"mcnealy, maverick",sg_putt,0.6611712981438688,1.531510468249699,-0.2854078316146663,-0.04139394256289952,473,49.9999993945859,player_ema,0.0,1.0,-1.469751542307211,-0.0,-0.006837860441741782
"meissner, mac",sg_app,0.15558171267073345,1.3125245906305079,0.29868940074014444,-0.6191723397761097,212,49.97926989059023,player_ema,-0.0,1.0,2.386405107890062,0.0,-0.019585225939518072
"meissner, mac",sg_arg,0.21539584936496514,1.0001540627105592,-0.32364625357929344,-0.15007179353749045,212,49.97926989059023,player_ema,0.0,1.0,-1.3876114924239815,-0.0,-0.019585225939518072
"meissner, mac",sg_ott,0.09704312461444048,1.0118276394988428,-0.857272421730492,0.7131686414492009,212,49.97926989059023,player_ema,-0.0,1.0,3.133636150322891,0.07834090375807229,0.05875567781855422
"meissner, mac",sg_putt,0.4233360186591424,1.620504501757022,-0.04363634891877468,0.27471978750075543,212,49.97926989059023,player_ema,0.0,1.0,8.340898368188974,0.0,-0.019585225939518072
"mitchell, keith",sg_app,0.33137462752595137,1.5948752334137497,0.13152434116944922,-0.08575929153983664,489,49.99999968079699,player_ema,0.0,1.0,-1.7171701561657997,-0.0,-0.025
"mitchell, keith",sg_arg,-0.10101498828541164,1.0013493358871535,0.20906803369803428,-0.46005809164603084,489,49.99999968079699,player_ema,-0.0,1.0,1.538396812370447,0.0,-0.025
"mitchell, keith",sg_ott,0.6791266698906158,1.0335093293882416,-0.7250849571433066,0.8172688345805335,489,49.99999968079699,player_ema,0.0,1.0,5.070669400399186,0.1,0.07500000000000001
"mitchell, keith",sg_putt,-0.17695088603814602,1.6197036674632135,0.3317933563769603,0.20043478267900783,489,49.99999968079699,player_ema,-0.0,1.0,-3.798090313670881,-0.0,-0.025
"moore, taylor",sg_app,-0.42817885712560494,1.4714927976679288,0.02140330847496407,-0.5079020479042504,374,49.999968224826446,player_ema,-0.0,1.0,-0.3859141932915655,-0.0,-0.015207666515267877
"moore, taylor",sg_arg,-0.019139726454087194,1.2905395063662357,-0.18809586696130418,0.7653590027768766,374,49.999968224826446,player_ema,0.0,1.0,0.3378170773701354,0.0,-0.015207666515267877
"moore, taylor",sg_ott,0.29681658951137607,1.031312106969164,-0.9270398083626143,0.7779316366703926,374,49.999968224826446,player_ema,0.0,1.0,2.43322664244286,0.06083066606107151,0.04562299954580363
"moore, taylor",sg_putt,-0.009478305513415827,1.3437754470535979,-0.15441736097154435,-0.4168610370370702,374,49.999968224826446,player_ema,0.0,1.0,0.0164814689167571,0.0,-0.015207666515267877
"mouw, william",sg_app,0.6457404583004648,1.5718553675174312,-0.26104731626153566,-0.12745357415719427,115,49.00542407952956,player_ema,0.0,1.0,-3.9585373100307,-0.0,0.0037706446035026217
"mouw, william",sg_arg,-0.17823485761852126,1.092925180291265,-1.0258713587743047,3.529580467785668,115,49.00542407952956,player_ema,-0.0,1.0,2.93462607903328,0.0,0.0037706446035026217
"mouw, william",sg_ott,0.044413968614477245,1.0449504286131697,-1.8057863816944408,4.842376731507439,115,49.00542407952956,player_ema,0.0,1.0,-0.6033031365604195,-0.015082578414010487,-0.011311933810507865
"mouw, william",sg_putt,-0.4649443028345115,1.7629578462886513,0.12050331518504595,-0.645019390172779,115,49.00542407952956,player_ema,-0.0,1.0,-0.5129456552580571,-0.0,0.0037706446035026217
"neergaard-petersen, rasmus",sg_app,-0.025796441220336225,1.3051941574429136,0.3370333908729691,0.03386373578508417,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_arg,0.06400500130395845,0.9342745956537301,-0.3868660532247228,0.2016068939717095,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_ott,0.7561264423263181,0.7690928306019421,-0.5409009671084901,-0.623686320734131,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_putt,-0.16739558918694886,1.6082476937234464,-0.002323348780122056,-0.6338814658513763,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"noren, alex",sg_app,0.030897160619842757,1.6598924517522575,0.10291288692366332,-0.01664217295265269,417,49.99999431144566,player_ema,-0.0,1.0,4.5839299857761,0.0,0.0006957550846943676
"noren, alex",sg_arg,0.08375697818037649,0.9672880930950928,-0.16502724624546405,1.059038155929791,417,49.99999431144566,player_ema,-0.0,1.0,-0.0837784429641728,-0.0,0.0006957550846943676
"noren, alex",sg_ott,0.0478712728865208,0.9903651795133099,-1.7267774886234144,3.9510175534979,417,49.99999431144566,player_ema,-0.0,1.0,-0.1113208135510988,-0.0027830203387774703,-0.0020872652540831027
"noren, alex",sg_putt,0.6182720027818478,1.6651406900482648,-0.18262160874655337,-0.6009557336952462,417,49.99999431144566,player_ema,0.0,1.0,1.3619161480107047,0.0,0.0006957550846943676
"novak, andrew",sg_app,0.15552258586719186,1.342310096671611,0.07925797234432856,-0.09437046611937694,359,49.99994209724082,player_ema,0.0,1.0,1.1004655983904073,0.0,-0.017965557221374107
"novak, andrew",sg_arg,0.21845220475766708,1.194853690292434,-0.3000610811722953,1.9836779770132997,359,49.99994209724082,player_ema,0.0,1.0,2.109738434528732,0.0,-0.017965557221374107
"novak, andrew",sg_ott,0.23804528386776788,0.8896100590351471,-0.5424317033705877,0.2448952438263987,359,49.99994209724082,player_ema,0.0,1.0,2.874489155419857,0.07186222888549643,0.05389667166412232
"novak, andrew",sg_putt,-0.8041117312085997,1.845200043444659,-0.2651855870148108,-0.09435731360543942,359,49.99994209724082,player_ema,-0.0,1.0,-9.558414639728648,-0.0,-0.017965557221374107
"nyholm, pontus",sg_app,-0.5602783149969619,1.672467848485814,-0.30319769716880235,-0.760520383680384,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_arg,-0.20851538177021517,1.1543201711168085,0.2416243607369184,3.015790737824644,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_ott,0.1577944673671951,1.180117227823633,-1.2165710955923426,2.171019685770017,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_putt,-0.22346104610643952,1.7528092897824599,0.20431881825200893,-0.2635981193494086,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"olesen, thorbjorn",sg_app,-0.0038155083346968688,1.4517804288762954,0.16808131058741307,-0.38089074887204255,174,49.90526822516365,player_ema,0.0,1.0,-4.041536695460862,-0.0,-0.003627131943809372
"olesen, thorbjorn",sg_arg,-0.08649092291121237,1.0442582236869478,-0.31246247083396855,1.783937780381602,174,49.90526822516365,player_ema,-0.0,1.0,-0.6512910972790595,-0.0,-0.003627131943809372
"olesen, thorbjorn",sg_ott,0.0263954381447775,0.9329889648381202,-0.5694977767111201,-0.2331807914543078,174,49.90526822516365,player_ema,0.0,1.0,0.5803411110094995,0.014508527775237487,0.010881395831428116
"olesen, thorbjorn",sg_putt,-0.1686078066963258,1.9353990087196793,-0.059191414840130845,-0.3124823518907278,174,49.90526822516365,player_ema,-0.0,1.0,-0.2445748002777055,-0.0,-0.003627131943809372
"pan, c.t.",sg_app,-0.14013405076020458,1.80364221278977,-0.13885107388021634,-1.0058613640471032,307,49.999536392457216,player_ema,-0.0,1.0,1.601821479262581,0.0,0.004156865673972002
"pan, c.t.",sg_arg,0.30588586199256695,1.0410289367796728,0.16581596100093374,-0.46590087611191056,307,49.999536392457216,player_ema,0.0,1.0,-0.1171157148243335,-0.0,0.004156865673972002
"pan, c.t.",sg_ott,-0.030376976776148076,0.901835781960514,-0.8041960144398231,0.6707047525298644,307,49.999536392457216,player_ema,0.0,1.0,-0.6650985078355204,-0.01662746269588801,-0.012470597021916007
"pan, c.t.",sg_putt,-0.2604420638160166,1.544253539322838,-0.2755202454536609,-0.6041048725890517,307,49.999536392457216,player_ema,-0.0,1.0,-1.6095515666789522,-0.0,0.004156865673972002
"parry, john",sg_app,0.3778776516256536,1.2476852815553072,0.4763265788615413,0.1394011032746496,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"parry, john",sg_arg,0.2738953467218878,1.0699565708638303,1.0342156364888904,2.3217064670012375,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"parry, john",sg_ott,-0.1826250424497068,1.1335211850792042,0.1598558344199125,-0.4871222053836157,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"parry, john",sg_putt,-0.33335296814889204,1.5647150781964876,-0.10150143290099461,-0.39041439811327594,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"pavon, matthieu",sg_app,-0.4437008067644893,1.4729946069796542,0.16666349709640887,0.642012527903892,200,49.966500735161915,player_ema,-0.0,1.0,0.6491067957231047,0.0,0.013009223016717503
"pavon, matthieu",sg_arg,-0.09774242718314209,0.8762167416942506,-0.08473752213662342,0.11897964852873333,200,49.966500735161915,player_ema,0.0,1.0,-0.7898869170004091,-0.0,0.013009223016717503
"pavon, matthieu",sg_ott,0.33912456514687184,0.8767347329984118,-0.6746550176484538,0.9593951692387384,200,49.966500735161915,player_ema,0.0,1.0,-2.0814756826748004,-0.05203689206687001,-0.03902766905015251
"pavon, matthieu",sg_putt,-0.2871173870327097,1.9689377537171102,-0.4219927426449792,0.9923285485401685,200,49.966500735161915,player_ema,-0.0,1.0,0.3936811447529149,0.0,0.013009223016717503
"pendrith, taylor",sg_app,-0.18664388776140636,1.4181853604803005,0.32340970614955117,1.2673346369852618,374,49.999968224826446,player_ema,-0.0,1.0,-1.3742862095348891,-0.0,0.009693243464055435
"pendrith, taylor",sg_arg,0.05821265502722507,0.8842961694646153,-0.26698941465649734,1.4722402708768731,374,49.999968224826446,player_ema,0.0,1.0,-0.5116200989670248,-0.0,0.009693243464055435
"pendrith, taylor",sg_ott,0.09720830203038783,1.0633443363268986,-0.2817701042265619,0.021975318545806477,374,49.999968224826446,player_ema,0.0,1.0,-1.5509189542488695,-0.03877297385622174,-0.029079730392166304
"pendrith, taylor",sg_putt,-0.19678322719660898,1.7513268125427075,0.13427341895343814,-0.15985273355502727,374,49.999968224826446,player_ema,-0.0,1.0,-1.4403044460799734,-0.0,0.009693243464055435
"penge, marco",sg_app,-0.1595304998801746,1.6257272291719258,-0.4443593744922417,-0.010345569568539048,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"penge, marco",sg_arg,-0.11135690038851258,1.1412355828199632,-0.3821442761503855,0.8524926834751434,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"penge, marco",sg_ott,0.652546347325621,1.0207444143850712,-0.33048160824212625,0.009952100261573893,61,41.98510820856807,player_ema,0.0,1.0,0.0,0.0,0.0
"penge, marco",sg_putt,-0.3138216219794442,1.8147509851523003,0.09360430213557135,-0.34702970713663284,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"phillips, chandler",sg_app,-0.31987674197209015,1.6901549693802502,-0.2035412211099922,-0.30153948042404055,202,49.96907581439784,player_ema,-0.0,1.0,0.1459119306644092,0.0,-0.005873742118741238
"phillips, chandler",sg_arg,0.3492453219256898,0.9370752688837616,-0.2184534270238144,-0.3995255062280232,202,49.96907581439784,player_ema,0.0,1.0,2.589017540890487,0.0,-0.005873742118741238
"phillips, chandler",sg_ott,-0.09829848309632899,0.8294426325604116,-0.5266728498954226,0.1586688340592608,202,49.96907581439784,player_ema,-0.0,1.0,0.939798738998598,0.02349496847496495,0.017621226356223714
"phillips, chandler",sg_putt,0.20696617257296837,1.8340611321216789,-0.1721826350268065,-0.27936224319344527,202,49.96907581439784,player_ema,0.0,1.0,2.485575371519284,0.0,-0.005873742118741238
"poston, j.t.",sg_app,0.06439275222289666,1.5995648591496816,0.4985037349415347,0.7837667826749093,539,49.99999995681213,player_ema,-0.0,1.0,6.6285825082338805,0.0,-0.0014699787520961744
"poston, j.t.",sg_arg,-0.16691543439425927,1.7305463611766354,-2.3760511126964734,8.85807441159554,539,49.99999995681213,player_ema,-0.0,1.0,-0.5059943020626947,-0.0,-0.0014699787520961744
"poston, j.t.",sg_ott,0.23726876574931144,0.7888941254110106,0.0022055174641545145,-0.5084843706409776,539,49.99999995681213,player_ema,0.0,1.0,0.2351966003353879,0.005879915008384698,0.004409936256288523
"poston, j.t.",sg_putt,0.49506603441311714,1.8182684733412866,-0.051117030858155735,-0.4832084605904341,539,49.99999995681213,player_ema,0.0,1.0,0.3080882599120551,0.0,-0.0014699787520961744
"potgieter, aldrich",sg_app,-0.21539552052465177,1.6991650888125553,-0.3228036805010077,-0.14258041821622358,112,48.880021227885344,player_ema,-0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_arg,-0.38868735769655716,1.1339181210533822,0.07779618987264228,-0.12528121580651552,112,48.880021227885344,player_ema,-0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_ott,0.43932131852690814,1.2889653756200972,-0.9792903082440374,0.2508785278667287,112,48.880021227885344,player_ema,0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_putt,0.140143258019176,1.6521824616230982,0.22935066418140776,0.8061214290274936,112,48.880021227885344,player_ema,0.0,1.0,0.0,0.0,0.0
"power, seamus",sg_app,-0.1584111298381858,1.5429343247397764,-0.02831469079111985,-0.495321380026867,398,49.999987835067294,player_ema,-0.0,1.0,-8.165028897437537,-0.0,-0.015537790295304516
"power, seamus",sg_arg,0.0667678172628098,1.1020131818691967,0.4473441041876366,0.8444901535866571,398,49.999987835067294,player_ema,0.0,1.0,2.787675372998184,0.0,-0.015537790295304516
"power, seamus",sg_ott,-0.24770847820050607,1.1906688549440303,-1.2456150223233353,1.8728510432676462,398,49.999987835067294,player_ema,-0.0,1.0,2.4860464472487225,0.062151161181218065,0.04661337088591355
"power, seamus",sg_putt,0.3438557588946638,1.7190600969427663,0.20288004176387575,0.4599750346553009,398,49.999987835067294,player_ema,0.0,1.0,3.589029906357182,0.0,-0.015537790295304516
"putnam, andrew",sg_app,0.21079676340086495,1.4838492995205264,-0.49888995729016516,1.2535267708960323,484,49.99999961011418,player_ema,0.0,1.0,-1.0422625198334128,-0.0,-0.014893187809152162
"putnam, andrew",sg_arg,0.2763205162748372,1.0301261416958065,0.2978872701491346,0.4604805904971263,484,49.99999961011418,player_ema,0.0,1.0,0.2585682605807307,0.0,-0.014893187809152162
"putnam, andrew",sg_ott,-0.7341496176519567,1.0494607144690336,-0.6074003156216844,-0.2760881083001019,484,49.99999961011418,player_ema,-0.0,1.0,2.382910049464346,0.05957275123660865,0.044679563427456485
"putnam, andrew",sg_putt,0.3737728133500857,1.6508696362048398,0.16894241835474566,-0.5234223168759535,484,49.99999961011418,player_ema,0.0,1.0,-2.171886031414658,-0.0,-0.014893187809152162
"rai, aaron",sg_app,0.5383790515063863,1.4323698235152558,-0.08704166342796939,-0.7097840436581584,379,49.99997398538062,player_ema,0.0,1.0,10.51583878830414,0.0,-0.013657339834654345
"rai, aaron",sg_arg,0.23024775086638286,0.8174283036993036,0.1608829177898253,-0.13434721396521887,379,49.99997398538062,player_ema,0.0,1.0,-1.8948460252435697,-0.0,-0.013657339834654345
"rai, aaron",sg_ott,0.35869454590859906,0.7603220956220614,-0.8655863292180375,1.5853234396169658,379,49.99997398538062,player_ema,0.0,1.0,2.185174373544695,0.05462935933861738,0.040972019503963036
"rai, aaron",sg_putt,-0.16389324955858536,1.6341847579882347,0.07200399131408312,0.5696759063015957,379,49.99997398538062,player_ema,-0.0,1.0,-1.8839070225008216,-0.0,-0.013657339834654345
"ramey, chad",sg_app,-0.59918840365824,1.4927820535699936,-0.3653568846092758,1.167657634963473,339,49.999871121381325,player_ema,-0.0,1.0,-7.166323915067276,-0.0,-0.002673804748114631
"ramey, chad",sg_arg,0.009062127276447148,1.0728654082556224,-0.5690741168607755,0.4710720062929301,339,49.999871121381325,player_ema,0.0,1.0,1.4936289483221463,0.0,-0.002673804748114631
"ramey, chad",sg_ott,-0.13311512761969135,0.8508543881800009,-0.26223084859990115,-0.09291801783943754,339,49.999871121381325,player_ema,0.0,1.0,0.427808759698341,0.010695218992458524,0.008021414244343893
"ramey, chad",sg_putt,-0.00351354410010783,1.5858521040750073,0.07108962360172486,0.7141237078022491,339,49.999871121381325,player_ema,0.0,1.0,-1.014534971857275,-0.0,-0.002673804748114631
"riley, davis",sg_app,-0.3248135967701972,1.8655553023453835,-0.23739651056237718,-0.5383233396528122,369,49.99996118868288,player_ema,-0.0,1.0,4.378639258363907,0.0,0.0052969199219008
"riley, davis",sg_arg,-0.17829088687157568,1.0354617845674323,-0.3533182261341883,0.4195903851793088,369,49.99996118868288,player_ema,-0.0,1.0,-2.439293898563432,-0.0,0.0052969199219008
"riley, davis",sg_ott,-0.6347485754472731,1.389474943647155,-1.2158876460971917,2.0980827255795855,369,49.99996118868288,player_ema,-0.0,1.0,-0.847507187504128,-0.0211876796876032,-0.0158907597657024
"riley, davis",sg_putt,0.46990474535514687,1.7588899740281774,-0.3908287347416451,-0.3266214471067199,369,49.99996118868288,player_ema,0.0,1.0,2.033409382593095,0.0,0.0052969199219008
"rodgers, patrick",sg_app,-0.5527443002003135,1.7658705476716006,-0.7637452863011148,1.448910235557629,533,49.99999994509565,player_ema,-0.0,1.0,6.114433034205774,0.0,-0.011765539461960043
"rodgers, patrick",sg_arg,-0.04608381797745104,0.9911396746341111,-0.00950021841270671,1.7458188715475842,533,49.99999994509565,player_ema,0.0,1.0,1.3926947227583812,0.0,-0.011765539461960043
"rodgers, patrick",sg_ott,-0.22406066674374434,1.1285842996430813,-0.7808071439303333,0.2031303920528118,533,49.99999994509565,player_ema,-0.0,1.0,1.8824863139136068,0.04706215784784017,0.03529661838588013
