player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"lebioda, hank",sg_app,0.1672512165795472,1.4573501640319408,0.17179179600977348,0.18085631948163794,240,49.99323624967595,player_ema,0.0,1.0,-1.659972179900797,-0.0,-0.00432078315653162
"lebioda, hank",sg_arg,0.04346955391086182,0.8328335594588357,-0.12078748224244722,0.9035994050597922,240,49.99323624967595,player_ema,0.0,1.0,0.6683518351933108,0.0,-0.00432078315653162
"lebioda, hank",sg_ott,-0.21751142768610066,1.0858804491979082,-0.01725785156568566,-0.6917130290789908,240,49.99323624967595,player_ema,-0.0,1.0,0.6913253050450592,0.01728313262612648,0.012962349469594861
"lebioda, hank",sg_putt,-0.5372036599273529,1.6673525908124447,0.12789837167724313,0.012748640919480803,240,49.99323624967595,player_ema,-0.0,1.0,-0.9905102111401716,-0.0,-0.00432078315653162
"li, haotong",sg_app,-0.001058830263732203,1.7644839493909636,-0.09599327461940513,0.3407577742193215,89,47.23603406048301,player_ema,0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_arg,-0.7768945915164854,1.447404618626673,-1.4173163866840746,2.574900988741134,89,47.23603406048301,player_ema,-0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_ott,0.24486613588837414,0.8576103388848787,-0.7343952243271018,1.553167738963654,89,47.23603406048301,player_ema,0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_putt,0.041942643313094254,1.4864012482139122,0.29217181805698017,-0.0569083143613911,89,47.23603406048301,player_ema,0.0,1.0,0.0,0.0,0.0
"lipsky, david",sg_app,-0.15218389689802703,1.5378686679600284,0.17905045945133008,-0.08280968754619211,331,49.99982251018771,player_ema,-0.0,1.0,2.5262196759016096,0.0,-0.004806484059980021
"lipsky, david",sg_arg,0.21326186322764837,0.9809726119691834,-0.039508032970138184,-0.11325391247811378,331,49.99982251018771,player_ema,0.0,1.0,0.6090197377754087,0.0,-0.004806484059980021
"lipsky, david",sg_ott,-0.22188700322719618,0.7555814607226754,-0.32964683819424123,-0.06752768242157448,331,49.99982251018771,player_ema,-0.0,1.0,0.7690374495968032,0.019225936239920083,0.014419452179940062
"lipsky, david",sg_putt,0.11763629516572979,1.748682129601677,-0.28551015781207556,-0.13656509967829544,331,49.99982251018771,player_ema,0.0,1.0,-3.644805682540598,-0.0,-0.004806484059980021
"lower, justin",sg_app,-0.2859489931398841,1.5568092091711372,-0.10851672095904215,0.24437656959833953,325,49.99977435911344,player_ema,-0.0,1.0,3.808203154912033,0.0,-0.0053561927382328916
"lower, justin",sg_arg,-0.10787665551742479,1.0181880316614165,-0.033595407386618426,-0.2982635922840813,325,49.99977435911344,player_ema,0.0,1.0,3.4031043231794467,0.0,-0.0053561927382328916
"lower, justin",sg_ott,-0.14590837258272701,0.9055115078118583,-1.066834047121077,2.9363569484193093,325,49.99977435911344,player_ema,0.0,1.0,0.8569908381172626,0.021424770952931566,0.016068578214698676
"lower, justin",sg_putt,-0.25523648559013895,1.674115812200054,-0.3281477704470534,0.49540445577221925,325,49.99977435911344,player_ema,-0.0,1.0,-2.4416522579010795,-0.0,-0.0053561927382328916
"malnati, peter",sg_app,-0.7057606972214269,1.7462898201275836,0.17741820274539102,0.20056257818506218,438,49.99999754446626,player_ema,-0.0,1.0,4.750771609837187,0.0,0.013059925514620825
"malnati, peter",sg_arg,0.14394135766414806,1.1096327454221198,-0.19927534694232132,0.08079953580894461,438,49.99999754446626,player_ema,0.0,1.0,1.8452857802187903,0.0,0.013059925514620825
"malnati, peter",sg_ott,-1.0111036932964168,1.321026181598373,-0.8079341234903427,0.5364447496090023,438,49.99999754446626,player_ema,-0.0,1.0,-2.089588082339332,-0.0522397020584833,-0.039179776543862475
"malnati, peter",sg_putt,0.413179219856432,1.6409569938395818,-0.21355103719596,-0.6443128872940704,438,49.99999754446626,player_ema,0.0,1.0,2.0579986337077565,0.0,0.013059925514620825
"matsuyama, hideki",sg_app,0.5030375133780581,1.551924929974211,-0.4110764302847116,-0.5143668057679016,525,49.99999992438649,player_ema,0.0,1.0,1.6085796056645985,0.0,-0.0026326351149044357
"matsuyama, hideki",sg_arg,0.6169315938467141,1.0927509291633624,0.4895273233673563,-0.07350001157265496,525,49.99999992438649,player_ema,0.0,1.0,-3.9294950806906894,-0.0,-0.0026326351149044357
"matsuyama, hideki",sg_ott,0.1490364714939929,0.9103134626086674,-0.4247983572240655,0.300474803854498,525,49.99999992438649,player_ema,-0.0,1.0,0.4212216183847097,0.010530540459617743,0.007897905344713307
"matsuyama, hideki",sg_putt,0.16899222062589722,1.620407222647351,-0.6158573817381302,0.3414627555200713,525,49.99999992438649,player_ema,-0.0,1.0,-2.879692336705725,-0.0,-0.0026326351149044357
"mazzoli, stefano",sg_app,0.1287772483731701,1.831078855804515,-0.04000545242676024,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_arg,-0.31374770053366563,0.8555422999822205,-0.4085449815573769,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_ott,-0.3265591878921299,0.9627582483598807,-0.2706613339769488,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mazzoli, stefano",sg_putt,-0.12470683452232578,2.3359891931342425,0.05194732751235245,0.0,10,9.870047702762898,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_app,0.15313216871292715,1.2689372864305781,0.09965023753071317,0.02350218589101649,547,49.999999968640516,player_ema,0.0,1.0,4.482833263961624,0.0,0.011377452725793926
"mccarthy, denny",sg_arg,0.031210505251496358,0.7454484329540739,-0.15943448318439385,0.8348254856938784,547,49.999999968640516,player_ema,-0.0,1.0,1.794716907671139,0.0,0.011377452725793926
"mccarthy, denny",sg_ott,-0.4459171941281761,0.7953393352221152,-0.4837353458570476,0.13183356048154282,547,49.999999968640516,player_ema,-0.0,1.0,-1.820392436127028,-0.045509810903175706,-0.03413235817738178
"mccarthy, denny",sg_putt,0.7440256506803529,1.4129480508336099,0.14749517539309237,0.04434918799578247,547,49.999999968640516,player_ema,0.0,1.0,5.510469780673072,0.0,0.011377452725793926
"mccarty, matt",sg_app,0.257188829560646,1.8695199856303184,-0.6486092064101978,1.1825450883746482,160,49.83426118202193,player_ema,0.0,1.0,1.9610073100802077,0.0,-0.008473806940664788
"mccarty, matt",sg_arg,-0.10922297413101231,1.134494638527451,-0.635938895919725,0.48412261239430165,160,49.83426118202193,player_ema,-0.0,1.0,1.2196016328820658,0.0,-0.008473806940664788
"mccarty, matt",sg_ott,-0.18877665880859,0.8522059038527902,-0.40077944652154135,-0.21456937911712703,160,49.83426118202193,player_ema,-0.0,1.0,1.355809110506366,0.03389522776265915,0.02542142082199436
"mccarty, matt",sg_putt,0.3620190939730067,1.684385395769934,0.37167942426821243,-0.2538421878119883,160,49.83426118202193,player_ema,0.0,1.0,2.8589824383019176,0.0,-0.008473806940664788
"mcgreevy, max",sg_app,0.2882011868847817,1.2359500138492625,-0.4208365880127068,-0.525367777424909,263,49.9973047377524,player_ema,0.0,1.0,2.5078939069549477,0.0,-0.012321824398442816
"mcgreevy, max",sg_arg,0.11066422731755782,0.8756744505318612,0.3165621936628834,0.3180915770846182,263,49.9973047377524,player_ema,0.0,1.0,-0.5656090657840558,-0.0,-0.012321824398442816
"mcgreevy, max",sg_ott,-0.05564331690710307,1.1402566942953598,-1.6038059008416035,3.573864475426336,263,49.9973047377524,player_ema,-0.0,1.0,1.9714919037508505,0.04928729759377126,0.03696547319532845
"mcgreevy, max",sg_putt,-0.29579515223408737,1.7246424733788033,0.14019354375736973,-0.4102961267316063,263,49.9973047377524,player_ema,-0.0,1.0,8.513401555730264,0.0,-0.012321824398442816
"mcnealy, maverick",sg_app,-0.08474107301527521,1.5282824122085876,0.06328389295206745,-0.8208831588092695,473,49.9999993945859,player_ema,-0.0,1.0,-0.6544787817686766,-0.0,-0.006837860441741782
"mcnealy, maverick",sg_arg,0.271422561979033,0.9189277692920724,0.17065285230905594,0.7881119723815644,473,49.9999993945859,player_ema,0.0,1.0,-2.057927976245092,-0.0,-0.006837860441741782
"mcnealy, maverick",sg_ott,0.17038810895568854,1.1011882732404323,-0.9387119136471999,0.6254192462737169,473,49.9999993945859,player_ema,-0.0,1.0,1.094057670678685,0.02735144176696713,0.020513581325225346
"mcnealy, maverick",sg_putt,0.6611712981438688,1.531510468249699,-0.2854078316146663,-0.04139394256289952,473,49.9999993945859,player_ema,0.0,1.0,-1.469751542307211,-0.0,-0.006837860441741782
"meissner, mac",sg_app,0.16192683980950956,1.3114227214331597,0.2962387147430667,-0.6257420639976665,212,49.97926989059023,player_ema,-0.0,1.0,2.386405107890062,0.0,-0.019585225939518072
"meissner, mac",sg_arg,0.21808772148444594,0.9999107619903551,-0.3250585802545685,-0.13950729375178383,212,49.97926989059023,player_ema,0.0,1.0,-1.3876114924239815,-0.0,-0.019585225939518072
"meissner, mac",sg_ott,0.10088865621369875,1.0156791550460866,-0.846527829837215,0.6893775307890464,212,49.97926989059023,player_ema,-0.0,1.0,3.133636150322891,0.07834090375807229,0.05875567781855422
"meissner, mac",sg_putt,0.42968114579791855,1.6201953903927508,-0.05020440922959798,0.2785495958917128,212,49.97926989059023,player_ema,0.0,1.0,8.340898368188974,0.0,-0.019585225939518072
"mitchell, keith",sg_app,0.33137462752595137,1.5948752334137497,0.13152434116944922,-0.08575929153983664,489,49.99999968079699,player_ema,0.0,1.0,-1.7171701561657997,-0.0,-0.025
"mitchell, keith",sg_arg,-0.10101498828541164,1.0013493358871535,0.20906803369803428,-0.46005809164603084,489,49.99999968079699,player_ema,-0.0,1.0,1.538396812370447,0.0,-0.025
"mitchell, keith",sg_ott,0.6791266698906158,1.0335093293882416,-0.7250849571433066,0.8172688345805335,489,49.99999968079699,player_ema,0.0,1.0,5.070669400399186,0.1,0.07500000000000001
"mitchell, keith",sg_putt,-0.17695088603814602,1.6197036674632135,0.3317933563769603,0.20043478267900783,489,49.99999968079699,player_ema,-0.0,1.0,-3.798090313670881,-0.0,-0.025
"moore, taylor",sg_app,-0.42817885712560494,1.4714927976679288,0.02140330847496407,-0.5079020479042504,374,49.999968224826446,player_ema,-0.0,1.0,-0.3859141932915655,-0.0,-0.015207666515267877
"moore, taylor",sg_arg,-0.019139726454087194,1.2905395063662357,-0.18809586696130418,0.7653590027768766,374,49.999968224826446,player_ema,0.0,1.0,0.3378170773701354,0.0,-0.015207666515267877
"moore, taylor",sg_ott,0.29681658951137607,1.031312106969164,-0.9270398083626143,0.7779316366703926,374,49.999968224826446,player_ema,0.0,1.0,2.43322664244286,0.06083066606107151,0.04562299954580363
"moore, taylor",sg_putt,-0.009478305513415827,1.3437754470535979,-0.15441736097154435,-0.4168610370370702,374,49.999968224826446,player_ema,0.0,1.0,0.0164814689167571,0.0,-0.015207666515267877
"mouw, william",sg_app,0.6521486443435996,1.5730361607560934,-0.2659157232893255,-0.126633740654845,115,49.00542407952956,player_ema,0.0,1.0,-3.9585373100307,-0.0,0.0037706446035026217
"mouw, william",sg_arg,-0.17551623323658527,1.0921283618460562,-1.0309259587069215,3.5549137375453084,115,49.00542407952956,player_ema,-0.0,1.0,2.93462607903328,0.0,0.0037706446035026217
"mouw, william",sg_ott,0.04829771773152872,1.0417752465282974,-1.7978162439595162,4.799440102983537,115,49.00542407952956,player_ema,0.0,1.0,-0.6033031365604195,-0.015082578414010487,-0.011311933810507865
"mouw, william",sg_putt,-0.4585361167913765,1.7632572467998537,0.1224771699107918,-0.6461187428491315,115,49.00542407952956,player_ema,-0.0,1.0,-0.5129456552580571,-0.0,0.0037706446035026217
"neergaard-petersen, rasmus",sg_app,-0.02220917708838018,1.3024029029447908,0.33956505080894694,0.039579697467597263,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_arg,0.06552687093569737,0.9360638181163522,-0.38264143486926444,0.1909362781219377,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_ott,0.7583005418002309,0.7709034546805416,-0.5394583435726249,-0.632611151403617,63,42.55552150310628,player_ema,0.0,1.0,0.0,0.0,0.0
"neergaard-petersen, rasmus",sg_putt,-0.16380832505499285,1.6032450646319873,0.0049025772754166756,-0.6335428614855516,63,42.55552150310628,player_ema,-0.0,1.0,0.0,0.0,0.0
"noren, alex",sg_app,0.030897160619842757,1.6598924517522575,0.10291288692366332,-0.01664217295265269,417,49.99999431144566,player_ema,-0.0,1.0,4.5839299857761,0.0,0.0006957550846943676
"noren, alex",sg_arg,0.08375697818037649,0.9672880930950928,-0.16502724624546405,1.059038155929791,417,49.99999431144566,player_ema,-0.0,1.0,-0.0837784429641728,-0.0,0.0006957550846943676
"noren, alex",sg_ott,0.0478712728865208,0.9903651795133099,-1.7267774886234144,3.9510175534979,417,49.99999431144566,player_ema,-0.0,1.0,-0.1113208135510988,-0.0027830203387774703,-0.0020872652540831027
"noren, alex",sg_putt,0.6182720027818478,1.6651406900482648,-0.18262160874655337,-0.6009557336952462,417,49.99999431144566,player_ema,0.0,1.0,1.3619161480107047,0.0,0.0006957550846943676
"novak, andrew",sg_app,0.15882131903445926,1.3408567588038816,0.07436028224167651,-0.08477475141174917,359,49.99994209724082,player_ema,0.0,1.0,1.1004655983904073,0.0,-0.017965557221374107
"novak, andrew",sg_arg,0.21985166731347747,1.1955144539700775,-0.30210064679875176,1.9749323796249119,359,49.99994209724082,player_ema,0.0,1.0,2.109738434528732,0.0,-0.017965557221374107
"novak, andrew",sg_ott,0.24004451609035418,0.8868813256945871,-0.5344122488450408,0.22716033081313292,359,49.99994209724082,player_ema,0.0,1.0,2.874489155419857,0.07186222888549643,0.05389667166412232
"novak, andrew",sg_putt,-0.8008129980413323,1.8407710017190202,-0.25587379964592105,-0.11853929926382012,359,49.99994209724082,player_ema,-0.0,1.0,-9.558414639728648,-0.0,-0.017965557221374107
"nyholm, pontus",sg_app,-0.5563569564798653,1.670475200515222,-0.30915234146833603,-0.7489101123615369,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_arg,-0.20685177512659844,1.1539596901895643,0.2398657687779711,3.0199299915299154,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_ott,0.16017104828664763,1.1831468182382523,-1.2025798475687373,2.1491876598261435,46,36.29777269459121,player_ema,0.0,1.0,0.0,0.0,0.0
"nyholm, pontus",sg_putt,-0.2195396875893429,1.7461993017434831,0.21922659622475335,-0.2679626730253739,46,36.29777269459121,player_ema,-0.0,1.0,0.0,0.0,0.0
"olesen, thorbjorn",sg_app,0.0025343241924152353,1.450928787550617,0.16452554128574198,-0.38411403715827364,174,49.90526822516365,player_ema,0.0,1.0,-4.041536695460862,-0.0,-0.003627131943809372
"olesen, thorbjorn",sg_arg,-0.0837970545663769,1.0450072910126489,-0.3180595264553393,1.7746544482660571,174,49.90526822516365,player_ema,-0.0,1.0,-0.6512910972790595,-0.0,-0.003627131943809372
"olesen, thorbjorn",sg_ott,0.03024382149454242,0.933906715060825,-0.5641613557772084,-0.22552104524287042,174,49.90526822516365,player_ema,0.0,1.0,0.5803411110094995,0.014508527775237487,0.010881395831428116
"olesen, thorbjorn",sg_putt,-0.16225797416921373,1.9381990048692033,-0.06449857490866703,-0.32181066961965277,174,49.90526822516365,player_ema,-0.0,1.0,-0.2445748002777055,-0.0,-0.003627131943809372
"pan, c.t.",sg_app,-0.14013405076020458,1.80364221278977,-0.13885107388021634,-1.0058613640471032,307,49.999536392457216,player_ema,-0.0,1.0,1.601821479262581,0.0,0.004156865673972002
"pan, c.t.",sg_arg,0.30588586199256695,1.0410289367796728,0.16581596100093374,-0.46590087611191056,307,49.999536392457216,player_ema,0.0,1.0,-0.1171157148243335,-0.0,0.004156865673972002
"pan, c.t.",sg_ott,-0.030376976776148076,0.901835781960514,-0.8041960144398231,0.6707047525298644,307,49.999536392457216,player_ema,0.0,1.0,-0.6650985078355204,-0.01662746269588801,-0.012470597021916007
"pan, c.t.",sg_putt,-0.2604420638160166,1.544253539322838,-0.2755202454536609,-0.6041048725890517,307,49.999536392457216,player_ema,-0.0,1.0,-1.6095515666789522,-0.0,0.004156865673972002
"parry, john",sg_app,0.3813352251306842,1.2451153029510493,0.47638941940444957,0.1529941771927099,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"parry, john",sg_arg,0.27536219608765833,1.0702242430866173,1.0299842189917618,2.311149554487205,77,45.60774372535748,player_ema,0.0,1.0,0.0,0.0,0.0
"parry, john",sg_ott,-0.18052954335574886,1.1330938179456946,0.15513414731097364,-0.48489136698845314,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"parry, john",sg_putt,-0.3298953946438615,1.5656662350892454,-0.10731129358417862,-0.3955060907951582,77,45.60774372535748,player_ema,-0.0,1.0,0.0,0.0,0.0
"pavon, matthieu",sg_app,-0.4404009697156962,1.4709651348569959,0.1631708039094749,0.6585624538584232,200,49.966500735161915,player_ema,-0.0,1.0,0.6491067957231047,0.0,0.013009223016717503
"pavon, matthieu",sg_arg,-0.09634249631395715,0.8750096499638902,-0.07870466011921202,0.10686185683548466,200,49.966500735161915,player_ema,0.0,1.0,-0.7898869170004091,-0.0,0.013009223016717503
"pavon, matthieu",sg_ott,0.34112446638856464,0.8788350250338599,-0.6680458209252126,0.942841921045499,200,49.966500735161915,player_ema,0.0,1.0,-2.0814756826748004,-0.05203689206687001,-0.03902766905015251
"pavon, matthieu",sg_putt,-0.28381754998391673,1.9693771326808154,-0.41787865209276964,0.9968835108996221,200,49.966500735161915,player_ema,-0.0,1.0,0.3936811447529149,0.0,0.013009223016717503
"pendrith, taylor",sg_app,-0.18334515545601934,1.4150936309211053,0.3267309464353708,1.2862588431193638,374,49.999968224826446,player_ema,-0.0,1.0,-1.3742862095348891,-0.0,0.009693243464055435
"pendrith, taylor",sg_arg,0.05961211721738926,0.8843261600486743,-0.27112975918837967,1.4733755424296096,374,49.999968224826446,player_ema,0.0,1.0,-0.5116200989670248,-0.0,0.009693243464055435
"pendrith, taylor",sg_ott,0.09920753373062238,1.0628213651949003,-0.28738516971308625,0.029871827279736696,374,49.999968224826446,player_ema,0.0,1.0,-1.5509189542488695,-0.03877297385622174,-0.029079730392166304
"pendrith, taylor",sg_putt,-0.19348449489122196,1.7512311195344452,0.12871848665136382,-0.16023061353883739,374,49.999968224826446,player_ema,-0.0,1.0,-1.4403044460799734,-0.0,0.009693243464055435
"penge, marco",sg_app,-0.15258117649515412,1.627003474745189,-0.4395801029725454,0.017678361194247483,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"penge, marco",sg_arg,-0.10840870258880692,1.14253602473657,-0.3844890128670455,0.8456222294489741,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"penge, marco",sg_ott,0.6567580584680579,1.0241640567822898,-0.3268626134226552,0.0011681883422491879,61,41.98510820856807,player_ema,0.0,1.0,0.0,0.0,0.0
"penge, marco",sg_putt,-0.3068722985944238,1.8098699834913337,0.09848510035901917,-0.357902387132226,61,41.98510820856807,player_ema,-0.0,1.0,0.0,0.0,0.0
"phillips, chandler",sg_app,-0.3165769899777956,1.690278300104339,-0.2092126562280193,-0.30069650041936224,202,49.96907581439784,player_ema,-0.0,1.0,0.1459119306644092,0.0,-0.005873742118741238
"phillips, chandler",sg_arg,0.350645216711148,0.937600825656285,-0.21695010498459225,-0.3959769222149605,202,49.96907581439784,player_ema,0.0,1.0,2.589017540890487,0.0,-0.005873742118741238
"phillips, chandler",sg_ott,-0.09629863340281716,0.8301431638386599,-0.5283581486594094,0.15803729746817785,202,49.96907581439784,player_ema,-0.0,1.0,0.939798738998598,0.02349496847496495,0.017621226356223714
"phillips, chandler",sg_putt,0.2102659245672629,1.8300996767124522,-0.16644350368015917,-0.2887175005896685,202,49.96907581439784,player_ema,0.0,1.0,2.485575371519284,0.0,-0.005873742118741238
"poston, j.t.",sg_app,0.06439275222289666,1.5995648591496816,0.4985037349415347,0.7837667826749093,539,49.99999995681213,player_ema,-0.0,1.0,6.6285825082338805,0.0,-0.0014699787520961744
"poston, j.t.",sg_arg,-0.16691543439425927,1.7305463611766354,-2.3760511126964734,8.85807441159554,539,49.99999995681213,player_ema,-0.0,1.0,-0.5059943020626947,-0.0,-0.0014699787520961744
"poston, j.t.",sg_ott,0.23726876574931144,0.7888941254110106,0.0022055174641545145,-0.5084843706409776,539,49.99999995681213,player_ema,0.0,1.0,0.2351966003353879,0.005879915008384698,0.004409936256288523
"poston, j.t.",sg_putt,0.49506603441311714,1.8182684733412866,-0.051117030858155735,-0.4832084605904341,539,49.99999995681213,player_ema,0.0,1.0,0.3080882599120551,0.0,-0.0014699787520961744
"potgieter, aldrich",sg_app,-0.212058997661689,1.6956135925923297,-0.322043676590191,-0.13415326017592344,112,48.880021227885344,player_ema,-0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_arg,-0.3872718631486335,1.133520934918792,0.07573388510448459,-0.12325400161835143,112,48.880021227885344,player_ema,-0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_ott,0.4413434535953704,1.288291001601051,-0.9796230021721232,0.2561076520004426,112,48.880021227885344,player_ema,0.0,1.0,0.0,0.0,0.0
"potgieter, aldrich",sg_putt,0.14347978088213875,1.652754877414947,0.22791572170894664,0.8020379794713097,112,48.880021227885344,player_ema,0.0,1.0,0.0,0.0,0.0
"power, seamus",sg_app,-0.15511239817968853,1.5411330768672913,-0.032595592134030134,-0.48544471286957913,398,49.999987835067294,player_ema,-0.0,1.0,-8.165028897437537,-0.0,-0.015537790295304516
"power, seamus",sg_arg,0.06816727917853592,1.0999642706783603,0.4546553905278722,0.8523609529658347,398,49.999987835067294,player_ema,0.0,1.0,2.787675372998184,0.0,-0.015537790295304516
"power, seamus",sg_ott,-0.24570924689232582,1.1896326153251027,-1.2304845045278339,1.8489875183499347,398,49.999987835067294,player_ema,-0.0,1.0,2.4860464472487225,0.062151161181218065,0.04661337088591355
"power, seamus",sg_putt,0.3471544905531611,1.719445040335523,0.19824917288222157,0.45593105269211165,398,49.999987835067294,player_ema,0.0,1.0,3.589029906357182,0.0,-0.015537790295304516
"putnam, andrew",sg_app,0.214095494670935,1.4842707391484402,-0.5042360322075159,1.2535604653573325,484,49.99999961011418,player_ema,0.0,1.0,-1.0422625198334128,-0.0,-0.014893187809152162
"putnam, andrew",sg_arg,0.2777199780257761,1.0299129201664334,0.2970377016029402,0.4600475392170136,484,49.99999961011418,player_ema,0.0,1.0,0.2585682605807307,0.0,-0.014893187809152162
"putnam, andrew",sg_ott,-0.7321503865791871,1.0489664381647974,-0.5988558014193502,-0.2798117990864992,484,49.99999961011418,player_ema,-0.0,1.0,2.382910049464346,0.05957275123660865,0.044679563427456485
"putnam, andrew",sg_putt,0.37707154462015574,1.651257845789703,0.1653072989961641,-0.5260268469889637,484,49.99999961011418,player_ema,0.0,1.0,-2.171886031414658,-0.0,-0.014893187809152162
"rai, aaron",sg_app,0.5383790515063863,1.4323698235152558,-0.08704166342796939,-0.7097840436581584,379,49.99997398538062,player_ema,0.0,1.0,10.51583878830414,0.0,-0.013657339834654345
"rai, aaron",sg_arg,0.23024775086638286,0.8174283036993036,0.1608829177898253,-0.13434721396521887,379,49.99997398538062,player_ema,0.0,1.0,-1.8948460252435697,-0.0,-0.013657339834654345
"rai, aaron",sg_ott,0.35869454590859906,0.7603220956220614,-0.8655863292180375,1.5853234396169658,379,49.99997398538062,player_ema,0.0,1.0,2.185174373544695,0.05462935933861738,0.040972019503963036
"rai, aaron",sg_putt,-0.16389324955858536,1.6341847579882347,0.07200399131408312,0.5696759063015957,379,49.99997398538062,player_ema,-0.0,1.0,-1.8839070225008216,-0.0,-0.013657339834654345
"ramey, chad",sg_app,-0.595889668149661,1.4915459711415242,-0.3655970946535409,1.1743659592793758,339,49.999871121381325,player_ema,-0.0,1.0,-7.166323915067276,-0.0,-0.002673804748114631
"ramey, chad",sg_arg,0.010461590825541269,1.0728376033876141,-0.5675571170161107,0.4743075890788866,339,49.999871121381325,player_ema,0.0,1.0,1.4936289483221463,0.0,-0.002673804748114631
"ramey, chad",sg_ott,-0.1311158939781283,0.848893947985046,-0.25766911721708013,-0.09890396283144831,339,49.999871121381325,player_ema,0.0,1.0,0.427808759698341,0.010695218992458524,0.008021414244343893
"ramey, chad",sg_putt,-0.0002148085915288241,1.5833225544461191,0.06940973877119312,0.7318404237252127,339,49.999871121381325,player_ema,0.0,1.0,-1.014534971857275,-0.0,-0.002673804748114631
"riley, davis",sg_app,-0.31846978279383087,1.8690079713000567,-0.24029211675661577,-0.5442446242780057,369,49.99996118868288,player_ema,-0.0,1.0,4.378639258363907,0.0,0.0052969199219008
"riley, davis",sg_arg,-0.17559957185129899,1.0366890498506685,-0.3572044716181808,0.40969757767914805,369,49.99996118868288,player_ema,-0.0,1.0,-2.439293898563432,-0.0,0.0052969199219008
"riley, davis",sg_ott,-0.6309038397040209,1.3906428565978293,-1.2150976892807697,2.0966277995960843,369,49.99996118868288,player_ema,-0.0,1.0,-0.847507187504128,-0.0211876796876032,-0.0158907597657024
"riley, davis",sg_putt,0.4762485593315133,1.7651016649271989,-0.38391987293848534,-0.3330821609241892,369,49.99996118868288,player_ema,0.0,1.0,2.033409382593095,0.0,0.0052969199219008
"rodgers, patrick",sg_app,-0.5510619472582133,1.7669937983701403,-0.7638715837254267,1.441647506968354,533,49.99999994509565,player_ema,-0.0,1.0,6.114433034205774,0.0,-0.011765539461960043
"rodgers, patrick",sg_arg,-0.0453700924868631,0.990478008756633,-0.009823272101487682,1.7562417578045695,533,49.99999994509565,player_ema,0.0,1.0,1.3926947227583812,0.0,-0.011765539461960043
"rodgers, patrick",sg_ott,-0.2230410589000473,1.1261684888510781,-0.7732839984884295,0.18520048473421413,533,49.99999994509565,player_ema,-0.0,1.0,1.8824863139136068,0.04706215784784017,0.03529661838588013
"rodgers, patrick",sg_putt,0.052603104362981976,1.9350967166983268,-0.23953811404284647,0.4473896281201317,533,49.99999994509565,player_ema,0.0,1.0,-3.5902867290631675,-0.0,-0.011765539461960043
"roy, kevin",sg_app,-0.11170860445390253,1.4483573546844293,0.2982054075876866,0.4071195150796654,187,49.94366227644115,player_ema,-0.0,1.0,-1.7821688978583257,-0.0,0.0008576547823560582
"roy, kevin",sg_arg,0.11090708638796234,0.9988558388249492,0.13785378825547226,1.4073528394118577,187,49.94366227644115,player_ema,0.0,1.0,-1.060305042679225,-0.0,0.0008576547823560582
"roy, kevin",sg_ott,0.17592057220281368,1.205331549644927,-1.4195005689322429,1.7889339108381233,187,49.94366227644115,player_ema,0.0,1.0,-0.1372247651769693,-0.003430619129424233,-0.0025729643470681746
"roy, kevin",sg_putt,-0.032681517985727375,1.5266796342444475,0.5051032238427827,0.7653863420742231,187,49.94366227644115,player_ema,-0.0,1.0,0.0578652156522588,0.0,0.0008576547823560582
"rozo, marcelo",sg_app,-0.49508059019982353,1.5073475071039242,0.015611768984605732,-0.009208589938780154,40,33.204820645460636,player_ema,-0.0,1.0,0.0,0.0,0.0
"rozo, marcelo",sg_arg,-0.6793723248857935,1.2731069961654264,-0.7057173054065782,2.2956754331062452,40,33.204820645460636,player_ema,-0.0,1.0,0.0,0.0,0.0
"rozo, marcelo",sg_ott,0.09279771068161488,0.8209969459351537,-0.44724856278235886,1.115432984870572,40,33.204820645460636,player_ema,0.0,1.0,0.0,0.0,0.0
