player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"suber, jackson",sg_putt,-0.22520452578985128,1.6935564790322666,0.1566763408314257,0.0086163275488218,97,47.97772582409366
"svensson, adam",sg_app,0.18947014307991633,1.3820781179025732,0.004995335147538451,-0.5935887469878103,380,49.99997500556153
"svensson, adam",sg_arg,0.25946971666023755,1.116539406833782,0.3024018555338889,0.14543149450989423,380,49.99997500556153
"svensson, adam",sg_ott,-0.36038534009915496,1.0605359895194575,-0.8681599157341875,2.041497250883607,380,49.99997500556153
"svensson, adam",sg_putt,-0.7185002397038123,1.4092841648417003,-0.007563211635937574,2.173946855446614,380,49.99997500556153
"svensson, jesper",sg_app,-0.392876101957627,1.499476684930588,0.1629716937781185,-0.5238055468283145,107,48.63540259170885
"svensson, jesper",sg_arg,0.021926867447853274,1.2946839383811632,0.6795124993068125,0.8677543938286907,107,48.63540259170885
"svensson, jesper",sg_ott,0.5755418817461723,1.2827053787624936,-0.683731391385742,0.42461898878352056,107,48.63540259170885
"svensson, jesper",sg_putt,-0.443115136506503,1.9538080484755478,-0.009241316471318208,-0.56844150719335,107,48.63540259170885
"taylor, nick",sg_app,0.2702811316509624,1.8259658495751199,0.2709208064395527,-0.15749653221661308,488,49.9999996677683
"taylor, nick",sg_arg,0.2567674193738908,0.9913651534550838,0.13326520012709928,0.07801926995759523,488,49.9999996677683
"taylor, nick",sg_ott,-0.013762487113989783,0.8112486191572476,-0.7961018657552438,0.4678189800696253,488,49.9999996677683
"taylor, nick",sg_putt,0.2709369994220984,1.707508405754453,-0.08542647619118102,-0.20080825782583211,488,49.9999996677683
"theegala, sahith",sg_app,0.029039524959868057,1.8158294482025608,-0.029445994112966802,-0.6490530459988841,432,49.999996878304934
"theegala, sahith",sg_arg,0.29669743454313113,1.1013965355381876,0.06159980222404116,0.06569229843855418,432,49.999996878304934
"theegala, sahith",sg_ott,-0.019519926856549602,1.0381351089582687,-0.5088499951790303,-0.29710522270708806,432,49.999996878304934
"theegala, sahith",sg_putt,0.11182513367562562,1.5211316202679759,-0.247181205970277,-0.10791851640220607,432,49.999996878304934
"thompson, davis",sg_app,0.18648485939255705,1.2673702109453244,0.04939406062049327,-0.5492038009705156,322,49.99974558661246
"thompson, davis",sg_arg,0.14261469486637354,1.0017103259560176,0.6493713962358239,-0.030283466862390362,322,49.99974558661246
"thompson, davis",sg_ott,0.23019844510844958,0.867321420903976,-0.8592124786975737,0.3967077919978159,322,49.99974558661246
"thompson, davis",sg_putt,-0.44534852985367496,1.7063997481065405,0.2446615069268047,0.594276674615787,322,49.99974558661246
"thorbjornsen, michael",sg_app,0.0030868055358445204,1.761185571203431,-0.10685108389430834,-0.41370021602568396,159,49.82750800113307
"thorbjornsen, michael",sg_arg,0.16283340285616588,1.0450240159044257,0.24755276735815962,-0.6920086926042299,159,49.82750800113307
"thorbjornsen, michael",sg_ott,0.4366655700139798,1.035410382513778,-1.0134684046662386,1.828953317984345,159,49.82750800113307
"thorbjornsen, michael",sg_putt,-0.2226411605056618,1.8113179141964137,-0.43257227008071014,0.1331124869766489,159,49.82750800113307
"tosti, alejandro",sg_app,-0.6169089929520422,1.67372888815367,0.1372022934019938,0.3244778239390067,147,49.721518236992
"tosti, alejandro",sg_arg,-0.1385488218113559,1.0870636941591656,-1.8869452822797228,6.409916430989121,147,49.721518236992
"tosti, alejandro",sg_ott,0.19808724290815574,1.237439956249194,-1.2281715952733054,1.9956946768159947,147,49.721518236992
"tosti, alejandro",sg_putt,-0.8710660203089271,1.5218727727865284,0.17613439129457176,-0.031960182924686276,147,49.721518236992
"van rooyen, erik",sg_app,-0.44453913644580206,1.6865988679901143,-0.3214165961731703,-0.1909076190514254,370,49.99996271069476
"van rooyen, erik",sg_arg,-0.11561682044116764,1.261033506145323,0.08175276224932967,0.019967258528082787,370,49.99996271069476
"van rooyen, erik",sg_ott,-0.11402963618813187,1.0967784345395442,-0.9455683834629685,0.9101391924809223,370,49.99996271069476
"van rooyen, erik",sg_putt,0.12328806527377077,1.6846183342829477,0.3559976562631447,0.31558559100519457,370,49.99996271069476
"vanderlaan, john",sg_app,-0.46630173624633775,1.4620051622886614,-0.5124488622005331,-0.2631595723608653,32,28.247883323878135
"vanderlaan, john",sg_arg,-0.17514577548655413,0.8251997063636495,-0.04663691491501266,0.10366465536296277,32,28.247883323878135
"vanderlaan, john",sg_ott,-0.06218322722492896,0.985888145771742,-0.2636683954344386,0.12900038650880585,32,28.247883323878135
"vanderlaan, john",sg_putt,-0.2117179859416609,1.8093866687017552,-0.45398692339887187,0.52495094415807,32,28.247883323878135
"vegas, jhonattan",sg_app,-0.12069233296630753,1.8795604645289625,-0.6974367653747586,0.7741937860022499,351,49.999920257116976
"vegas, jhonattan",sg_arg,-0.22312055337675854,1.1088946339658634,0.35246539127134147,-0.0703001981870468,351,49.999920257116976
"vegas, jhonattan",sg_ott,0.25831726686922435,0.9170943402028422,-0.8212979831879643,0.9574984165639031,351,49.999920257116976
"vegas, jhonattan",sg_putt,-0.4556737381411012,1.8135786881842402,-0.31944423555777823,-0.35333468851415084,351,49.999920257116976
"ventura, kristoffer",sg_app,-0.4700460321909804,1.3534259477590829,0.150338418725077,-0.3369715896388312,161,49.84075039298514
"ventura, kristoffer",sg_arg,-0.24407358391615974,1.3430381298851393,-2.531399502536951,9.238577227765633,161,49.84075039298514
"ventura, kristoffer",sg_ott,0.21737732576480964,1.0228330966926993,-1.2470330050632277,1.5594930071620947,161,49.84075039298514
"ventura, kristoffer",sg_putt,0.07558268283927606,1.843113228493219,-0.028029271445205044,0.3602760050902747,161,49.84075039298514
"vilips, karl",sg_app,-0.0904387577540326,2.012002447491574,-0.64758397106214,0.2691033345620011,88,47.12646090547543
"vilips, karl",sg_arg,-0.1422777067090787,0.8772069847641484,0.16380793228046503,0.48652863452084505,88,47.12646090547543
"vilips, karl",sg_ott,-0.4771049632828866,1.2460077362579036,-0.9088428492178509,1.745834490115338,88,47.12646090547543
"vilips, karl",sg_putt,0.12451643145274867,1.7402580111211416,-0.3754690297309998,-0.04157638545451281,88,47.12646090547543
"villegas, camilo",sg_app,-0.13333022926657634,1.4452828961523483,-0.3499590171108604,-0.0282297798709763,259,49.996837027753735
"villegas, camilo",sg_arg,0.13399564873380262,1.0111274063394258,0.5652186798528945,1.3811849384408132,259,49.996837027753735
"villegas, camilo",sg_ott,-0.8307617383958297,0.9478923318582216,-0.22569222528638727,-0.11989126873671951,259,49.996837027753735
"villegas, camilo",sg_putt,-0.05487310896339964,1.5503759167745272,-0.08439148163419888,-0.19081267388100231,259,49.996837027753735
"walker, danny",sg_app,0.01053107637054845,1.3361935698553118,-0.2608836231616168,0.04954999839181351,87,47.0126773458763
"walker, danny",sg_arg,0.10399525664689221,1.0796647473825673,0.0980436092271093,-0.29849395562311054,87,47.0126773458763
"walker, danny",sg_ott,-0.3708608765836339,1.0809781529144042,-0.8022614176453553,1.466466426983617,87,47.0126773458763
"walker, danny",sg_putt,-0.4449956861744118,1.826191191618544,0.5037977315174917,0.8970623098792827,87,47.0126773458763
"wallace, matt",sg_app,0.2356174813151849,1.5252986106618107,0.028375602049940992,-0.19574498059475864,357,49.99993727402357
"wallace, matt",sg_arg,0.22550017094753957,1.0091180506316109,-0.008639391860009301,0.9425982289350561,357,49.99993727402357
"wallace, matt",sg_ott,-0.022947115247056366,0.9720885751877928,-0.7176844792670756,0.9480204017160623,357,49.99993727402357
"wallace, matt",sg_putt,0.1782192237980179,1.8051580888439163,0.5279035841579368,0.4818426870821,357,49.99993727402357
"waring, paul",sg_app,-0.43376601674555004,1.4652165671245347,-0.5517271107742643,-0.290806107564503,44,35.323905515945064
"waring, paul",sg_arg,-0.5060027904721383,1.1251865133179724,-0.6462104531553967,0.3181898022158114,44,35.323905515945064
"waring, paul",sg_ott,0.06859407297440284,0.7892707149367401,-0.4162999844757348,0.8545375265848967,44,35.323905515945064
"waring, paul",sg_putt,0.18454368535629845,1.8796994662093038,0.2330371279973545,0.5977777489810294,44,35.323905515945064
"weir, mike",sg_app,-0.13110763195416847,1.4752779580749629,-0.44454660189345324,-0.4818079425036781,30,26.855325221913663
"weir, mike",sg_arg,0.3884153391203926,0.9901239966193942,-0.1542648689319959,-0.059442020201948775,30,26.855325221913663
"weir, mike",sg_ott,-1.061524559619469,0.9022502935090264,-0.09915121551678185,-1.1393454492836959,30,26.855325221913663
"weir, mike",sg_putt,-0.42574403013778617,1.8076468331690694,-0.6367044357630699,-0.6667226388636989,30,26.855325221913663
"whaley, vince",sg_app,-0.4549743559622689,1.2986291120485725,-0.3179422613298987,-0.5141657028867774,347,49.99990641887597
"whaley, vince",sg_arg,-0.17209238540832447,0.9995591192676012,-0.07127782200346237,-0.5495201339667863,347,49.99990641887597
"whaley, vince",sg_ott,-0.4068747289648737,0.9234035858413234,-0.5398759657057006,0.6593852682187631,347,49.99990641887597
"whaley, vince",sg_putt,0.6367011533988755,1.5716763475321152,-0.29484038634820103,1.6493267217746022,347,49.99990641887597
"willett, danny",sg_app,-0.622604631224092,1.6055907441314559,-0.24825933781975465,-0.09735946400150519,230,49.98990946764728
"willett, danny",sg_arg,0.044829670042939584,0.9483868528785303,-0.285017738479958,-0.14406359958448345,230,49.98990946764728
"willett, danny",sg_ott,-0.5313640538535659,1.0766037594898417,-1.4515321615555687,2.360061175870186,230,49.98990946764728
"willett, danny",sg_putt,0.18798941552789758,1.5709494523666578,0.0020595889858587534,-0.677030544933884,230,49.98990946764728
"wu, dylan",sg_app,-0.03358578176516171,1.4855699050929825,-0.2773863458872753,0.3107669501131718,256,49.99643371606043
"wu, dylan",sg_arg,-0.17509313563372875,0.9529728292307934,0.04898396590085035,0.03364758376199939,256,49.99643371606043
"wu, dylan",sg_ott,-0.3579366021598073,1.1341844410383732,-0.3395332558586946,-0.6630934393880046,256,49.99643371606043
"wu, dylan",sg_putt,-0.48407635204528865,1.3739131444472346,0.5047765982001402,0.534936965097975,256,49.99643371606043
"yellamaraju, sudarshan",sg_app,0.011318774576953478,1.6273531306272004,-0.11094761722932306,-0.6252623420694077,50,38.08250801444799
"yellamaraju, sudarshan",sg_arg,0.002992309533086039,0.8724055109038428,-0.33000401283379394,0.12825429454136383,50,38.08250801444799
"yellamaraju, sudarshan",sg_ott,0.5181704190514358,1.0063812872484434,-1.4118395660395293,2.8988054892968202,50,38.08250801444799
"yellamaraju, sudarshan",sg_putt,0.09517613834439884,1.5204074848243705,-0.4161600018082291,0.44108114849475744,50,38.08250801444799
"yu, kevin",sg_app,-0.05037046068220529,1.3083335422781548,0.04396722368679329,-0.15690555549748808,250,49.995466263322285
"yu, kevin",sg_arg,0.08315156530395415,0.9952653397239798,-0.21254968609352984,-0.28381424135389155,250,49.995466263322285
"yu, kevin",sg_ott,0.30392730239551574,0.8845349819046902,-0.22758626551094613,0.577943629646529,250,49.995466263322285
"yu, kevin",sg_putt,-0.2180044660975941,1.657845915231062,-0.5017105222492146,0.3108013541295014,250,49.995466263322285
