player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"wu, brandon",sg_app,-0.3762304633860637,2.1010214921252808,-1.0580593891310401,2.552248445546338,220,49.98494663875178
"wu, brandon",sg_arg,0.010332579940157622,1.1647482647523228,-0.6576517706185658,-0.03216749445699474,220,49.98494663875178
"wu, brandon",sg_ott,-0.6369435998551307,1.1411449743968192,-0.9451206892562752,1.3953298048408538,220,49.98494663875178
"wu, brandon",sg_putt,-0.4063081320391761,1.5461321433451412,0.030806344086796517,-1.1161018802339864,220,49.98494663875178
"wu, dylan",sg_app,0.09546688449781117,1.614846489244281,-0.3494814589554589,-0.315140130155243,260,49.996961062111595
"wu, dylan",sg_arg,-0.16856864681217315,0.885854834237295,0.03197686487858488,0.46257550463957076,260,49.996961062111595
"wu, dylan",sg_ott,-0.3277899296734832,1.0911459378342234,-0.42022646937787456,-0.5787228721350868,260,49.996961062111595
"wu, dylan",sg_putt,-0.45507640527744114,1.37997692251927,0.3079390204905507,0.21496354496968495,260,49.996961062111595
"yellamaraju, sudarshan",sg_app,0.2406136516119838,1.6148355708897009,-0.27349244214489593,-0.5457137416307645,54,39.66262520344582
"yellamaraju, sudarshan",sg_arg,-0.03590873563809827,0.8260910465876833,-0.27109500183204627,0.2914750205194476,54,39.66262520344582
"yellamaraju, sudarshan",sg_ott,0.5507513138323838,0.9965749748190836,-1.1862972255725184,2.4906106944067368,54,39.66262520344582
"yellamaraju, sudarshan",sg_putt,0.10981617976294569,1.4429620396747331,-0.4437500226134489,0.6153197847969909,54,39.66262520344582
"young, cameron",sg_app,0.5988397297729927,1.3257021833724796,-0.2049801107511866,0.7656002364900969,378,49.99997292355973
"young, cameron",sg_arg,0.27930614174134893,1.1380591695315205,0.248270594715322,-0.381491466072744,378,49.99997292355973
"young, cameron",sg_ott,0.6940428574819075,0.8955405522293526,-0.41916103770101265,0.19516079200873193,378,49.99997292355973
"young, cameron",sg_putt,0.285871167449949,1.8214361819170037,-0.6804264848857551,0.9121662725631547,378,49.99997292355973
"yuan, carl",sg_app,-0.8602357688073055,1.9333230886600428,-0.2945817666853577,0.8005581632694727,140,49.63185005067707
"yuan, carl",sg_arg,-0.20230125494379514,1.1713071654690592,0.09307901902918381,1.6352647091610635,140,49.63185005067707
"yuan, carl",sg_ott,0.01348117458830862,1.0618122186430519,-1.082887453293381,1.0888628952329116,140,49.63185005067707
"yuan, carl",sg_putt,-0.4943916828860069,2.040654634495143,0.10855153348979696,-0.8276874162560692,140,49.63185005067707
