player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"keefer, johnny",0.64,SC,32457,312.5,0.78,2.0,4.0,999,24.15,37.19,-2.0,0.5,1.01,-0.03,2.73,1.72,-0.22,2.7,2.48,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.539376929474077,1769681100000000000,2.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,2.079257135992913,4.323310237577451,0.3108030052253865,1.7684541307675266,0.08628917114370589,-0.024642868354191473,0.0,-0.0,0.06164630278951442,0.06164630278951442,0.6010232322635914
"ryder, sam",0.57,SC,16715,295.6,0.61,5.0,4.0,999,20.89,98.35,-4.0,0.67,0.26,-0.88,0.4,0.14,4.95,-0.47,4.48,18.0,-4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.1271352592957099,1769680440000000000,4.618609202156333,2.5600000000181033e-05,-3.857777777938054e-07,4.49149880617128,20.173561525838032,-0.08265219736971319,4.574151003540993,0.2564645818323801,-0.10490251993435776,0.015400000000000002,-0.1485,0.15156206189802232,0.018462061898022325,0.14559732119373223
"neergaard-petersen, rasmus",0.5,SC,23841,302.2,0.72,4.0,2.0,999,19.56,82.27,-3.0,0.67,3.17,-0.15,3.47,0.3,0.16,3.32,3.48,18.0,-3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.4575907480788713,1769681100000000000,3.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,3.1610433173881187,9.992194854404083,0.3108030052253865,2.8502403121627324,0.18049557342286157,-0.05195941324290123,0.033,-0.0048,0.12853616017996033,0.15673616017996034,0.6143269082588316
"mccarthy, denny",0.57,SC,19870,292.8,0.72,3.0,2.0,999,27.75,94.56,0.0,0.75,-1.02,1.09,-0.77,0.25,0.15,0.33,0.48,18.0,-3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.7236008949306361,1769677800000000000,0.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,-0.104966829463646,0.01101803528765014,0.7146860860681427,-0.8196529155317887,-0.004356123422741309,-6.28028011396058e-05,0.0,0.0,-0.004418926223880915,-0.004418926223880915,0.7191819687067551
"ewart, a.j.",0.57,SC,21883,295.6,0.5,3.0,4.0,999,22.38,73.04,-1.0,0.73,0.3,-0.03,0.12,-0.18,1.39,0.09,1.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.738527552024799,1769685060000000000,1.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,2.3552912174917893,5.547396719193955,-0.47148274127166157,2.826773958763451,0.13613583237102542,-0.05103604981658438,-0.0162,-0.0973,0.08509978255444103,-0.028400217445558956,-0.766927769470358
"grillo, emiliano",0.5,SC,12808,292.1,0.67,5.0,4.0,999,22.21,45.16,0.0,0.38,3.67,-1.15,3.08,-0.59,-1.45,1.93,0.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.0612521297948565,1769684400000000000,0.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,0.6817557685951798,0.4647909280128044,-0.3694554684329851,1.051211237028165,0.038928254386784766,-0.0024169128256665826,-0.0649,0.0435,0.03651134156111818,0.01511134156111818,-0.04614078823373832
"hoey, rico",0.43,SC,23504,305.6,0.56,6.0,4.0,999,38.15,52.92,-1.0,0.56,1.09,-0.52,1.03,-0.06,0.98,0.5,1.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.5615469506621632,1769678460000000000,1.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,1.05895668813816,1.1213892673525403,-0.22715634756096348,1.2861130356991235,0.04394670255773364,-0.00639191882390948,-0.0,0.0,0.03755478373382416,0.03755478373382416,0.5991017343959874
"koepka, brooks",0.43,SC,16243,304.6,0.72,0.0,1.0,999,24.93,54.24,1.0,0.62,1.17,-0.58,1.53,0.35,-1.47,0.95,-0.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.0293877048604599,1769679120000000000,-0.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-0.35384862967255015,0.12520885272114154,-0.5450488731113406,0.1912002434387905,-0.020204756754302614,-0.000651086034149936,0.0385,0.0441,-0.02085584278845255,0.061744157211547454,0.032356452351087556
"yellamaraju, sudarshan",0.57,SC,29925,310.4,0.56,3.0,5.0,999,28.51,52.83,2.0,0.54,-1.5,-2.94,-0.29,1.2,1.72,-3.24,-1.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.2404383722238082,1769681100000000000,-1.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-1.140927562309202,1.3017157024368178,0.3108030052253865,-1.4517305675345884,-0.06514696380785542,-0.006768921652671452,0.132,-0.0516,-0.07191588546052688,0.00848411453947312,-0.23195425768433509
"hoge, tom",0.64,SC,15575,291.4,0.56,5.0,4.0,999,32.69,29.92,-1.0,0.78,0.12,-0.58,0.26,0.14,1.8,-0.32,1.48,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.1176805284806008,1769677800000000000,1.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.499083136986389,2.247250251596953,0.7146860860681427,0.7843970509182464,0.08559764712192282,-0.011685701308304155,0.015400000000000002,-0.054,0.07391194581361867,0.03531194581361867,0.15299247429421947
"gonzalez, emilio",0.64,SC,28016,285.0,0.5,2.0,2.0,999,34.07,64.55,2.0,0.67,-1.5,0.49,-2.21,-0.71,0.2,-1.72,-1.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.3732455637377644,1769685060000000000,-1.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-1.0062507974619126,1.012540667392735,-0.47148274127166157,-0.534768056190251,-0.05745692053507521,-0.005265211470442222,-0.0781,-0.006,-0.06272213200551743,-0.14682213200551744,-0.5200676957432818
"kim, tom",0.57,SC,24766,288.7,0.61,3.0,2.0,73,31.31,82.32,-1.0,0.62,-0.65,1.58,-0.88,-0.23,0.77,0.71,1.48,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.0713858805376655,1769683080000000000,1.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,1.5491177582626579,2.3997658289647226,0.25251418473407367,1.2966035735285841,0.08845462399679777,-0.012478782310616558,-0.0253,-0.0231,0.07597584168618121,0.027575841686181213,0.09896172222384671
"cantlay, patrick",0.64,SC,15466,297.0,0.61,1.0,2.0,999,28.55,70.62,0.0,0.6,0.92,0.48,1.16,0.24,-1.15,1.63,0.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,n/a,0.6729599999999991,-7.366893424176624e-07,1.5814591456639904,1769683080000000000,0.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,-0.9628250801970003,0.9270321350563601,0.25251418473407367,-1.215339264931074,-0.044289953689062016,0.011680604901710136,0.0,-0.0,-0.03260934878735188,-0.03260934878735188,1.5488497968766386
"fisk, steven",0.21,SC,26657,297.2,0.61,6.0,9.0,999,30.91,64.52,2.0,0.75,0.52,0.17,-1.82,-2.34,0.13,-1.65,-1.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,n/a,0.671039999999999,4.886331065762084e-05,0.081470102025608,1769684400000000000,-1.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-1.4647064365586178,2.145364945296244,-0.3694554684329851,-1.0952509681256326,-0.08363473752749707,-0.011155897715540469,-0.25739999999999996,-0.0039,-0.09479063524303755,-0.3560906352430375,-0.2746205332174295
"svensson, jesper",0.5,SC,26850,316.0,0.72,2.0,2.0,999,31.2,40.74,-2.0,0.5,0.96,-0.44,1.7,0.74,1.22,1.26,2.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.1175232572450795,1769685060000000000,2.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,2.501110808221911,6.25555527500446,-0.47148274127166157,2.9725935494935722,0.1428134271494711,-0.03252888743002319,0.0814,-0.0366,0.1102845397194479,0.1550845397194479,0.2726077969645274
"yu, kevin",0.64,SC,17881,305.9,0.61,2.0,7.0,999,36.04,104.45,2.0,0.33,-1.68,-0.31,-1.21,0.47,-0.0,-1.52,-1.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.671039999999999,4.886331065762084e-05,0.612102906889621,1769679120000000000,-1.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-1.9953392414226307,3.9813786883610396,-0.5450488731113406,-1.4502903683112902,-0.08280657851903918,-0.022693858523657927,0.0,-0.0,-0.1055004370426971,-0.1055004370426971,0.5066024698469239
"pendrith, taylor",0.43,SC,17780,312.8,0.72,0.0,0.0,999,24.1,49.31,-2.0,0.86,0.45,0.36,0.96,0.51,1.16,1.32,2.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.6729599999999991,-7.366893424176624e-07,1.1746281807817371,1769679120000000000,2.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,1.4440058846852528,2.0851529950056396,-0.5450488731113406,1.9890547577965934,0.06642427069552163,0.02627292773707106,0.0,0.0,0.09269719843259269,0.09269719843259269,1.2673253792143298
"mouw, william",0.79,SC,29770,288.8,0.61,2.0,4.0,999,32.78,89.71,2.0,0.6,-1.47,-0.9,-0.64,0.83,0.02,-1.54,-1.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.671039999999999,4.886331065762084e-05,0.0069015138927507,1769679780000000000,-1.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-1.3901378484257605,1.9324832376258025,-0.4324084899314393,-0.9577293584943212,-0.07937687114511092,-0.010048912835654173,0.09129999999999999,-0.0006,-0.0894257839807651,0.0012742160192348861,0.008175729911985587
"schauffele, xander",0.21,SC,19895,305.1,0.61,4.0,2.0,999,25.97,61.79,1.0,0.5,0.35,-0.47,-0.41,-0.75,0.35,-0.87,-0.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.6729599999999991,-7.366893424176624e-07,1.7833775920210353,1769679780000000000,-0.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-2.164743526554045,4.686114535757643,-0.4324084899314393,-1.7323350366226056,-0.09957820222148607,0.059045043150546296,-0.0,0.0,-0.040533159070939774,-0.040533159070939774,1.7428444329500956
"wu, dylan",0.71,SC,25002,298.3,0.72,0.0,2.0,999,26.59,47.26,-2.0,0.88,0.7,2.22,1.53,0.83,-1.28,3.76,2.48,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.671039999999999,4.886331065762084e-05,0.043093042688557,1769680440000000000,2.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,2.573670622778433,6.623780474552728,-0.08265219736971319,2.656322820148146,0.14695659256064852,-0.034443658467674186,0.09129999999999999,0.0384,0.11251293409297433,0.2422129340929743,0.2853059767815313
"blanchet, chandler",0.64,SC,24956,295.5,0.72,2.0,5.0,999,21.64,55.38,1.0,0.5,0.71,0.32,0.55,-0.16,-1.39,0.87,-0.52,18.0,-2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,n/a,0.674879999999999,-5.116335600907629e-05,0.161073581202907,1769681100000000000,-0.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-0.5405699424025836,0.2922158626291326,0.3108030052253865,-0.8513729476279701,-0.030866543711187522,-0.0015195224856714893,-0.0176,0.041699999999999994,-0.03238606619685901,-0.00828606619685902,0.15278751500604798
"olesen, thorbjorn",0.57,SC,13412,296.9,0.83,2.0,2.0,999,21.44,54.29,0.0,0.5,2.24,-0.14,3.03,0.8,-2.41,2.89,0.48,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,n/a,0.671039999999999,4.886331065762084e-05,0.6496825721283781,1769682420000000000,0.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,-0.032918906661388136,0.0010836544157811843,0.5093074062478559,-0.542226312909244,-0.0013661346264476077,-6.176830169952751e-06,0.0,-0.0,-0.0013723114566175606,-0.0013723114566175606,0.6483102606717606
"woodland, gary",0.79,SC,12577,314.1,0.44,5.0,3.0,999,43.64,87.39,-1.0,0.62,-1.99,-0.11,0.48,2.47,1.12,0.36,1.48,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,n/a,0.671039999999999,4.886331065762084e-05,0.1439787460065128,1769684400000000000,1.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.4727849194604774,2.1690954189902047,-0.3694554684329851,1.8422403878934626,0.08409601890119325,-0.011279296178749064,0.2717,-0.033600000000000005,0.07281672272244419,0.3109167227224442,0.45489546872895703
"phillips, chandler",0.43,SC,27164,293.7,0.5,1.0,4.0,999,38.87,89.4,2.0,0.67,-1.49,-0.01,-1.46,0.03,-0.05,-1.47,-1.52,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,n/a,0.671039999999999,4.886331065762084e-05,-0.1167453193242186,1769684400000000000,-1.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-1.2664910152087914,1.603999491604595,-0.3694554684329851,-0.8970355467758062,-0.07231663696842199,-0.008340797356343894,0.0033,0.0015,-0.08065743432476588,-0.07585743432476588,-0.1926027536489845
"byrd, marcus",0.57,SC,29304,307.0,0.56,3.0,4.0,999,34.14,91.07,0.0,0.62,-1.47,0.52,-0.38,1.09,0.34,0.14,0.48,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.671039999999999,4.886331065762084e-05,-1.54418738636974,1769685060000000000,0.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,2.1609510518367303,4.669709448434271,-0.47148274127166157,2.632433793108392,0.12490297079616301,-0.042961326925595296,0.0981,-0.023800000000000005,0.08194164387056771,0.15624164387056771,-1.3879457424991721
"hastings, justin",0.36,SC,31960,308.1,0.72,1.0,1.0,999,28.22,56.82,1.0,0.43,-0.14,1.58,0.11,0.26,-2.21,1.69,-0.52,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,n/a,0.671039999999999,4.886331065762084e-05,-0.594160644426837,1769681100000000000,-0.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,0.210924309893827,0.04448906450418716,0.3108030052253865,-0.09987869533155952,0.0121914251118632,-0.00040929939343852185,0.0234,0.1547,0.011782125718424678,0.1898821257184247,-0.40427851870841236
"griffin, lanto",0.64,SC,15330,290.7,0.39,3.0,4.0,999,36.44,68.4,2.0,0.58,-2.51,2.49,-2.9,-0.39,-1.11,-0.41,-1.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.1989654300245003,1769681760000000000,-1.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-1.1805309311751766,1.3936532794613297,0.5545401185054075,-1.7350710496805841,-0.06740831617010258,-0.007246997053198914,-0.0429,0.0333,-0.07465531322330149,-0.08425531322330149,-0.2832207432478018
"malnati, peter",0.71,SC,14926,292.0,0.44,2.0,0.0,999,37.23,84.45,2.0,0.54,-2.37,-0.09,-1.83,0.54,0.4,-1.92,-1.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.6584660352705012,1769683080000000000,-1.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-0.7228998992625087,0.5225842643537453,0.25251418473407367,-0.9754140839965824,-0.041783614177373,-0.004807775232054457,0.048600000000000004,-0.028000000000000004,-0.04659138940942746,-0.02599138940942746,-0.6844574246799286
"riley, davis",0.21,SC,19872,299.1,0.5,6.0,8.0,999,27.13,82.14,4.0,0.56,0.75,-0.74,-2.38,-3.13,-0.4,-3.12,-3.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.2044042611809072,1769684400000000000,-3.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-3.1769616733521024,10.093085473948191,-0.3694554684329851,-2.8075062049191173,-0.18140451154840503,-0.052484044464530595,-0.3443,0.012,-0.23388855601293562,-0.5661885560129356,-0.7705928171938428
"noren, alex",0.57,SC,10419,283.3,0.61,2.0,4.0,999,34.0,46.16,3.0,0.38,0.19,0.22,0.03,-0.15,-2.78,0.26,-2.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.8625456728765628,1769683740000000000,-2.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-3.2439116074095726,10.522962516686558,-0.08426496662863994,-3.1596466407809327,-0.13462233170749727,-0.059980886345113386,-0.0,-0.0,-0.19460321805261066,-0.19460321805261066,0.6679424548239521
"paul, jeremy",0.57,SC,22087,294.5,0.67,3.0,6.0,999,49.61,42.11,0.0,0.5,0.72,-0.57,0.85,0.14,0.2,0.28,0.48,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:22:00,n/a,0.671039999999999,4.886331065762084e-05,-0.6618582126048209,1769685720000000000,0.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.278621878071811,1.6348739070838851,-0.2587722057373697,1.5373940838091809,0.07390434455255067,-0.015040839945171743,0.0126,-0.014000000000000002,0.05886350460737892,0.057463504607378924,-0.604394707997442
"spaun, j.j.",0.57,SC,17536,294.0,0.61,2.0,5.0,999,29.79,46.24,3.0,0.5,-1.1,0.85,-0.83,0.27,-2.54,0.02,-2.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.671039999999999,4.886331065762084e-05,1.3864302893674558,1769679780000000000,-2.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-3.7696666239004655,14.210386455349134,-0.4324084899314393,-3.3372581339690264,-0.1734046646994214,0.17905086933739908,0.0,-0.0,0.0056462046379776865,0.0056462046379776865,1.3920764940054335
"saddier, adrien",0.57,SC,14792,293.3,0.61,4.0,3.0,999,24.32,59.37,-1.0,0.75,0.52,-0.76,-0.33,-0.85,2.57,-1.09,1.48,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.2324693184720898,1769681760000000000,1.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,1.8511033839390798,3.4265837380307125,0.5545401185054075,1.2965632654336723,0.10569800322292146,-0.017818235437759705,-0.0935,-0.07709999999999999,0.08787976778516175,-0.08272023221483822,-0.315189550686928
"logan, hunter",0.5,SC,31866,300.8,0.44,2.0,7.0,999,41.9,47.48,1.0,0.58,-0.87,1.56,-1.52,-0.65,-0.56,0.04,-0.52,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.6729599999999991,-7.366893424176624e-07,-2.41455439304403,1769681760000000000,-0.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,2.0331884585110203,4.133855307822419,0.5545401185054075,1.4786483400056127,0.11751829290193697,-0.03803146883196625,-0.058499999999999996,0.039200000000000006,0.07948682406997071,0.06018682406997072,-2.3543675689740593
"bhatia, akshay",0.5,SC,26096,295.6,0.67,2.0,6.0,999,34.96,48.55,4.0,0.33,0.49,-0.04,0.36,-0.13,-3.84,0.32,-3.52,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,n/a,0.674879999999999,-5.116335600907629e-05,0.7807908099846155,1769683080000000000,-3.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-4.160287171184292,17.307989346720596,0.25251418473407367,-4.412801355918366,-0.17265191760414814,-0.09865553927630741,-0.0,-0.0,-0.27130745688045554,-0.27130745688045554,0.5094833531041599
"wise, aaron",0.5,SC,22051,294.2,0.33,2.0,7.0,999,43.85,61.53,3.0,0.58,-3.23,1.91,-4.01,-0.78,-0.42,-2.1,-2.52,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,n/a,0.6729599999999991,-7.366893424176624e-07,-1.55322550241221,1769684400000000000,-2.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-0.8281404321208,0.6858165753132254,-0.3694554684329851,-0.4586849636878149,-0.04786651697658224,-0.006309512492881674,-0.0702,0.029400000000000003,-0.05417602946946391,-0.0949760294694639,-1.6482015318816738
"nyholm, pontus",0.36,SC,25475,319.3,0.67,1.0,7.0,999,53.34,40.56,4.0,0.56,-2.0,0.63,-4.29,-2.3,0.14,-3.66,-3.52,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.926805404515677,1769685060000000000,-3.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-2.452690956684,6.015692928999475,-0.47148274127166157,-1.9812082154123385,-0.1417655372963352,-0.05534437494679517,-0.207,-0.009800000000000001,-0.19710991224313038,-0.41390991224313034,-1.3407153167588073
"smith, jordan",0.5,SC,18586,304.8,0.72,3.0,4.0,999,27.91,43.13,1.0,0.57,1.79,-0.37,1.54,-0.25,-1.69,1.17,-0.52,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:22:00,n/a,0.671039999999999,4.886331065762084e-05,0.3409919544942787,1769685720000000000,-0.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-0.7242282890272889,0.5245066146273942,-0.2587722057373697,-0.46545608328991916,-0.04135343530345819,-0.0027274343960624497,-0.0275,0.050699999999999995,-0.04408086969952064,-0.020880869699520643,0.3201110847947581
"homa, max",0.71,SC,17538,297.1,0.56,2.0,7.0,999,31.85,52.9,3.0,0.3,-0.03,-0.91,0.98,1.01,-2.59,0.07,-2.52,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.674879999999999,-5.116335600907629e-05,0.946125043327374,1769679120000000000,-2.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-3.325621404527051,11.059757726248474,-0.5450488731113406,-2.7805725314157104,-0.13801328828787263,-0.0630406190396163,0.0,-0.0,-0.20105390732748893,-0.20105390732748893,0.7450711359998851
"kanaya, takumi",0.64,SC,19729,285.8,0.61,2.0,2.0,999,40.4,43.04,3.0,0.38,-1.83,0.09,-2.24,-0.41,-0.37,-2.15,-2.52,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,n/a,0.671039999999999,4.886331065762084e-05,0.0693381009807691,1769682420000000000,-2.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-2.452574435513779,6.015121361735732,0.5093074062478559,-2.961881841761635,-0.14004200026783678,-0.031278631081025805,-0.045099999999999994,0.011099999999999999,-0.17132063134886258,-0.20532063134886258,-0.1359825303680935
"clanton, luke",0.36,SC,32330,304.1,0.61,2.0,5.0,999,25.76,59.07,3.0,0.45,1.19,-1.02,0.88,-0.31,-2.38,-0.14,-2.52,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.1603797128788296,1769685060000000000,-2.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-2.2191166483208473,4.9244786988547515,-0.47148274127166157,-1.7476339070491858,-0.12671156061912037,-0.025607289234044706,-0.0341,0.07139999999999999,-0.15231884985316507,-0.11501884985316507,-0.2753985627319947
"potgieter, aldrich",0.71,SC,27900,326.8,0.67,8.0,4.0,999,26.09,74.18,-1.0,0.5,0.44,-0.85,2.15,1.71,0.18,1.3,1.48,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.671039999999999,4.886331065762084e-05,0.2244174745637408,1769679120000000000,1.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.392346190903249,1.938627915322787,-0.5450488731113406,1.9373950640145896,0.07950296750057552,-0.010080865159678492,0.1881,-0.005399999999999999,0.06942210234089703,0.25212210234089705,0.4765395769046379
