course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,30814,451.0,326.0,"sargent, gordon",64442,161,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,-4.5,23,3.2,-0.7382542137189565,-0.2712703962703964,-0.7382542137189565,-0.984,pga,2026-08-02,529,-0.7382542137189565,0.52,-0.12,0.31,1.0,6.0,35.0,2.627586206896552,-2.827586206896552,-1.0510736096960964,1.5423976924741938,2.0,1.0,-1.737120348009571,1.5423976924741938,2.0,0.3804598284299714,1.5423976924741938,2.0,-1.1940623562028092,1.5423976924741938,2.0,1.683154214492066,1.5423976924741938,2.0,-0.0434280087002392,0.0,-0.0,0.0,2026-08-06,-0.3235658792686923,-0.00013173592539,-0.0079221451623076,-0.3025003069581164,-0.0095091131617091,-0.003502578061169,-0.3784603462266244,0.0156044956857887,0.0063909167113387,0.0007086633655759,0.026682790904611,,,-0.3081127763999132,-0.6662752694951418,0.0013795514571636,-0.0131544419646426,88,-1.0694424968030876,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.94682599222379,1.0,0.0,0.0,-0.0173141230284397,0.0,weekly_pga_core,False,0.0320297929855784,-0.0161108214450664,-0.110264153321872,-0.0105107360969609,0.0,0.0,-0.771131187373463,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,19477,444.0,187.0,"schenk, adam",47347,118,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-26,13.5,34,3.109979371087841,-0.998573792754195,-0.3962703962703964,0.9011626289131348,0.6742,pga,2026-08-02,1156,-0.998573792754195,0.49,0.3099999999999999,-0.1099999999999999,1.0,3.0,47.0,-0.3724137931034481,-2.827586206896552,-12.18168324337813,6.957366379211784,16.0,1.0,0.7209288729064228,6.957366379211784,16.0,-6.125142366754304,6.957366379211784,16.0,-3.379716019148503,6.957366379211784,16.0,-1.4071871422884152,6.957366379211784,16.0,0.0180232218226605,-0.0,-0.0,-0.0,2026-08-06,-0.0240077758323193,-0.0012816815784535,-0.0016683152859316,0.0177537367040614,-0.0434753916665926,0.004663875994597,-0.4987289285515864,-0.0178475670891114,-0.1142996331286708,0.0085208273886504,-0.0452039263587409,,,-0.2979837913028037,-1.048005851602393,0.0015994783838049,-0.0246887851421961,839,-1.2385985375069537,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.1806453516127835,1.0,-5.666501444094254,-0.0775059459828463,-0.0593735258017387,0.0,weekly_pga_core,False,0.0320297929855784,0.0483324643351993,-0.0081813233251758,-0.1,-0.0,-0.0,-1.075824917606791,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,GER,20722,147.0,83.0,"schmid, matthias",48867,207,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-11-18,5.5,28,2.719411545885599,0.065086476308737,0.2287296037296036,0.5004814753090094,0.249,pga,2026-07-31,784,0.065086476308737,0.02,0.14,0.12,3.0,2.0,57.0,-1.372413793103448,-0.827586206896552,3.905645263159867,7.401785863501662,12.0,1.0,-1.051957117800955,7.401785863501662,12.0,1.473350882857871,7.401785863501662,12.0,2.253368595542346,7.401785863501662,12.0,2.0073408537949065,7.401785863501662,12.0,-0.0262989279450238,0.0,0.0,0.0,2026-08-06,-0.2153823139931105,-0.0001338168726616,-0.0001865253466169,-0.1081189676189908,-0.1090925976274201,0.002149593472579,0.045201570516232,-0.0099120585129102,-0.0951643578734179,-0.0036815302769887,-0.003312347116092,,,0.0009581472389157,-0.0742531217522624,-8.541227489671288e-05,-0.0026812557063495,509,-0.3462251524856087,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.4174306463108441,1.0,-7.085810656713645,-0.0649807270419524,-0.0055758777467549,0.0,weekly_pga_core,False,0.0093745735567546,0.0196910039884145,-0.0733975675884989,0.0390564526315986,-0.0,-0.0,-0.0795286591639934,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,32055,233.0,207.0,"shipley, neal",63807,271,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-06,-6.5,25,2.3,-0.1889403874811009,0.3537296037296036,0.5596358031246019,0.437,pga,2026-08-02,625,-0.1889403874811009,0.24,-0.1899999999999999,0.3299999999999999,1.0,3.0,45.0,-0.3724137931034481,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.0786837367078919,-0.0017845370466137,1.755491217526978e-05,-0.1372592346151321,0.2085233965485299,0.0091865569089326,-0.0964174093435934,-0.0110836126812998,-0.0178279766254937,0.0356368729268327,0.0749647670361539,,,-0.0631008395914527,-0.0710206589124921,0.0008735784222862,-0.0085443184084172,163,-0.3106620710867458,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.2425129625167771,1.0,-2.8536311066854854,0.0,0.014478279352492,0.0,weekly_pga_core,False,0.0320297929855784,-0.0232711865317626,0.0268136913196962,0.0,-0.0,0.0,-0.03544836113898,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CAN,17381,250.0,228.0,"silverman, ben",39327,86,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-15,1.5,38,2.3,-0.3492521190915349,-0.5212703962703964,0.4842180596491213,0.2378,pga,2026-07-31,1444,-0.3492521190915349,0.3199999999999999,0.19,0.16,3.0,5.0,47.0,1.627586206896552,-0.827586206896552,-0.591178122051826,2.7519370196498008,4.0,1.0,-0.7234580500171335,2.7519370196498008,4.0,-1.649241760799932,2.7519370196498008,4.0,1.87035043033768,2.7519370196498008,4.0,1.008653806300828,2.7519370196498008,4.0,-0.0180864512504283,-0.0,0.0,0.0,2026-08-06,0.2582071666581458,0.0011069896441024,-0.001238002952996,0.1484418686868459,0.1067159420171775,0.0031803692630159,-0.1753724432461651,-0.0095899608217997,-0.0154302201917817,-0.0183753160630719,-0.0264149231988175,,,-0.1025217545639871,-0.4636352741266976,0.0010967596863989,-0.0116485439213084,590,-0.8578973120813547,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0360618166860953,1.0,0.3703310494253307,0.0,-0.1053788718061647,0.0,weekly_pga_core,False,0.0093745735567546,0.0053702738150221,0.0879913378924524,-0.0059117812205182,0.0,0.0,-0.3668108700829866,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,11049,221.0,0.0,"simpson, webb",29221,335,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-08-08,24.5,41,2.7,-0.1797634791139548,-1.1462703962703964,2.1167951238405927,1.9238,pga,2026-07-31,1681,-0.1797634791139548,-0.31,0.0699999999999999,-0.14,3.0,1.0,20.0,-2.372413793103448,-0.827586206896552,10.759689151535088,8.7275817747981,19.0,1.0,3.850753562811648,8.7275817747981,19.0,2.192526553371817,8.7275817747981,19.0,-1.1137112139758425,8.7275817747981,19.0,6.62247557911729,8.7275817747981,19.0,0.0962688390702912,0.0,-0.0,0.0,2026-08-06,-0.1493172688193407,0.0004429918316032,-0.0003536864784578,0.0163182934685857,-0.1644794067326395,-0.0012454609084323,-0.0680715933887518,-0.0419260975215318,-0.1508809176708961,-0.0180367640541421,-0.0574169491519723,,,-0.0296809520626538,-0.516388140378069,0.0002078591334642,-0.0137067912891409,582,-0.7919037797278896,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.6486400604868932,1.0,12.504797051398963,0.0099988752344655,-0.1368759343724442,0.0,weekly_pga_core,False,0.0093745735567546,0.0877144723120283,-0.0508840495169356,0.1,0.0,0.0,-0.3701831440262216,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,18474,54.0,46.0,"smalley, alex",46340,856,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-21,7.5,29,2.815834464533696,0.6299333586150873,0.1037296037296036,1.2158075185769848,0.7682000000000001,pga,2026-07-19,841,0.6299333586150873,0.28,0.0899999999999999,0.11,15.0,0.0,59.0,-3.372413793103448,11.172413793103448,-1.889832254304984,6.39808066295374,14.0,1.0,2.413033064237998,5.197923474648371,10.0,-1.085615194078304,5.197923474648371,10.0,-0.3344507601054535,5.197923474648371,10.0,-3.274299933482105,5.197923474648371,10.0,0.0603258266059499,-0.0,-0.0,-0.0,2026-08-06,0.2011311485310866,0.0017810627413481,0.0018042758413723,0.0497124431961305,0.1461191664287857,0.0017142003234499,0.3077963873245332,,0.0231255711223229,-0.0129400985844288,-0.0184006168018004,0.1077632995967377,0.1486907407714137,,0.4674647040578576,-0.0716050468727059,-0.0300726739547147,475,0.220224737193634,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.2267373942459952,1.0,11.605203263801103,0.0373885847832453,0.0131071414565001,0.0,weekly_pga_core,False,-0.1021383078483123,0.0625402949951973,0.123759503482809,-0.0094491612715249,0.0,0.0,0.5421770334160267,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ENG,18586,65.0,76.0,"smith, jordan",46464,656,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-09,-6.5,33,2.54609609938847,0.5957884432398891,-0.2712703962703964,0.9391807450159726,0.6709999999999999,pga,2026-08-02,1089,0.5957884432398891,-0.13,0.2299999999999999,0.1199999999999999,1.0,5.0,57.0,1.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.2493630696628357,-0.0006926227720241,0.0024728131263974,0.0023156318294776,0.2418669186129371,0.0034003288660477,0.2897299156770465,,0.08183526240181,-0.0049124967601116,0.1236136909076631,0.0941280578357341,0.116229844188723,,0.6061622616053362,-0.0443764550261466,-0.0233657786147284,834,0.4140218187084978,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.7759743435066593,1.0,-2.104109728297513,0.1174395329567953,-0.026719779004654,0.0,weekly_pga_core,False,0.0258498186529679,-0.0542015889958377,0.1534374457353224,0.0,-0.0,0.0,0.7312479369977888,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,22985,225.0,107.0,"smotherman, austin",50095,418,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-19,-0.5,32,3.2,-0.1797767720590525,-0.2712703962703964,0.5463810363606464,0.2123999999999999,pga,2026-07-31,1024,-0.1797767720590525,-0.58,-0.46,-0.5800000000000001,3.0,2.0,51.0,-1.372413793103448,-0.827586206896552,2.236294960952694,2.6434431044634947,6.0,1.0,0.7663675399863601,2.6434431044634947,6.0,3.501202228476768,2.6434431044634947,6.0,1.408440517454937,2.6434431044634947,6.0,-1.514718357816695,2.6434431044634947,6.0,0.019159188499659,0.0,0.0,-0.0,2026-08-06,0.1938568342837156,-0.0013897656680308,0.003216218380684,0.0853671634050641,0.0959951243116988,0.0106680938542994,-0.0459837304406065,-0.0108211014192032,-0.3408675270800825,0.0398012424535968,-0.0176225470823752,,,0.0201210920172311,-0.3952651816779784,0.0003422993779563,-0.0045707363417883,611,-0.6735152762483108,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.0421433795919206,1.0,-2.238118389262129,0.0,-0.0356641731627069,0.0,weekly_pga_core,False,0.0093745735567546,-0.001790091271674,0.0660621563258281,0.0223629496095269,-0.0,0.0,-0.2992555934575427,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,8820,179.0,127.0,"snedeker, brandt",27649,385,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1980-12-08,15.5,45,2.889022347333535,-0.2492028281335757,-1.0212703962703964,1.0583999206860364,0.8845999999999999,pga,2026-08-02,2025,-0.2492028281335757,-0.3399999999999999,-0.1099999999999999,-0.01,1.0,5.0,43.0,1.627586206896552,-2.827586206896552,-2.68518106814756,6.208077607456444,14.0,1.0,2.297260392295702,6.208077607456444,14.0,-6.9918249087619095,6.208077607456444,14.0,0.8563704942120651,6.208077607456444,14.0,3.320674442909652,6.208077607456444,14.0,0.0574315098073925,-0.0,0.0,0.0,2026-08-06,0.5219517472705919,0.0011848958368703,0.000244693324198,0.3124739631152021,0.2146562754194234,-0.006608080425102,-0.1157821815076438,-0.020961311712524,-0.0726347655924085,-0.0099755829037334,-0.0757645333929785,,,0.0061595179644585,-0.4920524146529897,-9.062685706102891e-05,0.0024052727174359,627,-0.6498611297234305,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.4219800710297567,1.0,-9.839412532951895,0.0377804190112721,-0.2054082033685346,0.0,weekly_pga_core,False,0.0320297929855784,0.0554928294218955,0.1778697049816905,-0.0268518106814756,-0.0,0.0,-0.2535118979453009,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14636,82.0,57.0,"spieth, jordan",34046,847,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-27,6.5,33,2.652733197362693,0.376312598768912,0.3537296037296036,1.7998940092461388,1.5064,pga,2026-08-02,1089,0.376312598768912,0.04,-0.0099999999999999,0.11,1.0,2.0,71.0,-1.372413793103448,-2.827586206896552,-2.2538836479067426,5.258744349720398,10.0,1.0,-0.9825968895153364,5.258744349720398,10.0,-0.9635312984568014,5.258744349720398,10.0,-2.639199094224701,5.258744349720398,10.0,1.3143420745689591,5.258744349720398,10.0,-0.0245649222378834,-0.0,-0.0,0.0,2026-08-06,-0.1835892087292169,-0.0001068675412707,0.0006348667546896,-0.1498456127755585,-0.0341930363296018,-7.855883747542495e-05,0.1794421390471629,-0.0356469831888764,-0.0256759807774939,0.0090854231183492,0.0026471643185815,,,0.1552198527043543,0.2534131094604573,-0.0005439745358814,0.0130984158301926,733,0.0260193633163876,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.5549677027279137,1.0,15.588708665231527,0.1765940523592683,-0.0442129470559315,0.0,weekly_pga_core,False,0.0320297929855784,0.0232711865317626,-0.0625631747862675,-0.0225388364790674,0.0,0.0,0.2236120777124633,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,21995,268.0,309.0,"springer, hayden",50484,119,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-09,-4.5,29,2.649870468742475,-0.4185474889810114,0.6037296037296036,0.2460367147008108,0.021,pga,2026-07-31,841,-0.4185474889810114,0.35,0.36,0.21,3.0,5.0,43.0,1.627586206896552,-0.827586206896552,0.7923459132150988,1.209539327175607,2.0,1.0,0.5539090574326814,1.209539327175607,2.0,0.3987108706656144,1.209539327175607,2.0,0.5436690911859138,1.209539327175607,2.0,-0.8640779877366355,1.209539327175607,2.0,0.013847726435817,0.0,0.0,-0.0,2026-08-06,-0.2235010434277028,0.0002717524624293,-0.0017540718634402,-0.1126415192842889,-0.1128415998154175,0.0034643950730146,-0.2057078910209257,-0.0048727683895451,-0.117393530030837,-0.0005503771299989,-0.0327654511184868,,,-0.1160726940857958,-0.5037345443018678,0.00076686548577,-0.0146567664348474,243,-0.907734854247824,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.9239048252600138,1.0,0.0,0.0,-0.0124819315772009,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,-0.0761642524725107,0.0079234591321509,0.0,0.0,-0.5787115855305394,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,23048,376.0,335.0,"stanger, jimmy",51600,51,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-23,-6.5,31,2.523369255763264,-0.9207745389168756,-0.2712703962703964,0.1452225373480076,-0.0424999999999999,pga,2026-07-31,961,-0.9207745389168756,-0.25,-0.04,0.02,3.0,5.0,46.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.2980028439779005,-0.0003430710866183,-0.0049889318187399,-0.1907230995413647,-0.1027018422797366,0.000754100748559,-0.4442782994754488,-0.0028761389953504,-0.1271862621743295,-7.818867229360828e-05,0.0341815804668456,,,-0.2038116055350826,-0.7779014697015454,0.0008813094313456,-0.0063238333035982,478,-0.8932741176508421,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.6698106197358233,1.0,-0.9273141381862392,0.0,-0.0284100314436334,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.1015528316922647,0.0,-0.0,0.0,-0.8933509143688181,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,25569,135.0,55.0,"stevens, samuel",55893,229,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-04,-0.5,30,2.483029662961254,0.1655514289863955,-0.1462703962703964,0.8715216706028837,0.6906,pga,2026-07-31,900,0.1655514289863955,-0.17,0.0,-0.5900000000000001,3.0,4.0,67.0,0.6275862068965519,-0.827586206896552,-8.056616042163084,3.6983974017689,6.0,1.0,0.5828329335509339,3.6983974017689,6.0,-4.48885356769653,3.6983974017689,6.0,-1.739958204713848,3.6983974017689,6.0,-3.2618851688802213,3.6983974017689,6.0,0.0145708233387733,-0.0,-0.0,-0.0,2026-08-06,-0.1839194615341161,-0.0010151225937134,0.0004176666861682,-0.0586877872942303,-0.1261328859971424,0.0014986676648017,0.0935033217134597,-0.0172605265538577,-0.1609222441138136,0.0200887310934092,0.0126976653553506,,,0.0844538352015755,0.0195829868337715,-9.455094404100716e-05,0.0044308781101284,502,-0.2421807218313291,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.4362850108131312,1.0,6.527966301115483,-0.1264357576083147,-0.0173141230284397,0.0,weekly_pga_core,False,0.0093745735567546,-0.001790091271674,-0.0626757176971477,-0.0805661604216308,0.0,-0.0,-0.1160744089999264,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,AUT,17511,109.0,26.0,"straka, sepp",49960,712,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-01,5.5,33,3.1594804670965035,0.2382965362078434,-0.0212703962703963,1.52277040553848,1.3330000000000002,pga,2026-07-19,1089,0.2382965362078434,-0.1,-0.05,-0.03,15.0,0.0,61.0,-3.372413793103448,11.172413793103448,-3.9020351828293336,2.430296302172904,8.0,1.0,-2.180888263850348,2.430296302172904,8.0,-0.3784556610984346,2.430296302172904,8.0,-1.2705556802156446,2.430296302172904,8.0,0.5319528966490307,2.430296302172904,8.0,-0.0545222065962587,-0.0,-0.0,0.0,2026-08-06,0.135069138205036,0.0001922341770957,0.0019348563740555,0.0957728535651884,0.0323161544764926,0.0048530396122036,0.1200631653234034,-0.0301585375404877,-0.1551911508255958,0.0117931446981208,-0.0168735350066325,,,0.1312661717314601,0.0220707844464677,-0.0001259106708979,0.0064855981771956,794,-0.375158380211491,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.736127702230284,1.0,-20.56488814785782,0.0430811691852655,-0.0451881614400982,0.0,weekly_pga_core,False,-0.126556743016188,0.0196910039884145,0.0460285991766322,-0.0390203518282933,-0.0,0.0,-0.0777867072329668,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,8480,276.0,407.0,"streelman, kevin",27214,134,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-11-04,9.5,47,2.3012602188892592,-0.3518378976258643,-0.0212703962703963,1.113387595431899,0.865,pga,2026-07-31,2209,-0.3518378976258643,-0.24,-0.37,-0.04,3.0,2.0,37.0,-1.372413793103448,-0.827586206896552,-3.216113352472609,4.105445669355416,10.0,1.0,2.3817565254872584,4.105445669355416,10.0,1.2804418881236417,4.105445669355416,10.0,-0.4932819399505493,4.105445669355416,10.0,-5.387527429960324,4.105445669355416,10.0,0.0595439131371814,0.0,-0.0,-0.0,2026-08-06,0.1691671077154088,-0.0002093701551065,0.0002573026694234,0.1302157961294047,0.0349100566663636,0.0039933224053237,-0.1547673738586569,-0.0220815235507341,-0.0895467355194478,0.0212199035052433,-0.0020881274439586,,,-0.1246960192360377,-0.6149631871170292,0.0008336985554275,-0.0035755035835169,704,-0.747579207075946,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.4997825071781316,1.0,14.036365087342284,-0.0060024743507076,-0.2402615059853479,0.0,weekly_pga_core,False,0.0093745735567546,0.0340117341618069,0.0576484391503462,-0.032161133524726,0.0,-0.0,-0.5460895737728475,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,29279,100.0,109.0,"suber, jackson",60019,516,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-18,-4.5,26,2.992558386602568,0.3290651107580359,-0.6462703962703964,0.5786624964014359,0.0619999999999999,pga,2026-08-02,676,0.3290651107580359,-0.7899999999999999,-0.23,-0.32,1.0,4.0,55.0,0.6275862068965519,-2.827586206896552,-3.7977143255031023,1.5423976924741938,2.0,1.0,-1.8491398262468093,1.5423976924741938,2.0,-3.618504123323975,1.5423976924741938,2.0,1.2316044032253977,1.5423976924741938,2.0,0.2064793301869586,1.5423976924741938,2.0,-0.0462284956561702,-0.0,0.0,0.0,2026-08-06,-0.1198321645083751,-6.1107658834721e-05,0.0023178495396781,-0.0966947452043842,-0.0232988064837891,-0.0020953547010452,0.1858320757399736,-0.0114604372120194,0.0151610339352501,-0.0049518317796606,-0.0048386321742883,,,0.1174414758556755,0.3136039075662377,-0.0006673107519629,0.010083344086217,296,0.0353523018433246,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.8264223409925847,1.0,0.3727317343924481,0.0,0.0070041898670527,0.0,weekly_pga_core,False,0.0320297929855784,-0.0161108214450664,-0.0408361728069321,-0.037977143255031,0.0,0.0,0.2507095630447865,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CAN,13997,330.0,475.0,"svensson, adam",40115,173,176.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-31,11.5,32,2.3,-0.9230473042991842,-0.5212703962703964,0.7367838536424471,0.6128,pga,2026-08-02,1024,-0.9230473042991842,-0.24,0.08,-0.07,1.0,6.0,43.0,2.627586206896552,-2.827586206896552,2.681547520939209,7.356781452345956,14.0,1.0,-0.7111753038350641,7.356781452345956,14.0,-2.092993718726121,7.356781452345956,14.0,-0.4447214777990269,7.356781452345956,14.0,9.00440383721126,7.356781452345956,14.0,-0.0177793825958766,-0.0,-0.0,0.0,2026-08-06,0.1803017686075227,-0.001739242525438,0.0003127200765457,0.1947115918605665,-0.0127553454069775,-0.000227955397174,-0.4350209077770696,-0.0145920379254044,-0.2548266902686273,0.0089409241153355,-0.0625329512851389,,,-0.1810898281550801,-0.993950067987604,0.0012418112580113,-0.0166574609597734,775,-1.2223194242749784,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.4492324392368163,1.0,-13.205481936768116,0.0,-0.0394129269898567,0.0,weekly_pga_core,False,0.0320297929855784,0.0411720992485031,0.0614428873120931,0.026815475209392,-0.0,0.0,-0.8324898132320373,2026-08-04 10:00,2026-08-04 10:00
